SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
10291,Alamatti,2012,28,14-JUL-2012,23.12,1668.22,8048,1000,Alamatti_2012_2814-JUL-2012
10292,Alamatti,2012,28,13-JUL-2012,22.54,1667.73,5758,1000,Alamatti_2012_2813-JUL-2012
10293,Alamatti,2012,28,12-JUL-2012,22.16,1667.40,5630,1000,Alamatti_2012_2812-JUL-2012
10294,Bhadra,2012,28,11-JUL-2012,25.74,2110.29,2037,55,Bhadra_2012_2811-JUL-2012
10295,Bhadra,2012,28,09-JUL-2012,25.41,2111.79,1388,55,Bhadra_2012_2809-JUL-2012
10296,Bhadra,2012,28,10-JUL-2012,25.57,2110.04,2013,55,Bhadra_2012_2810-JUL-2012
10297,Bhadra,2012,28,15-JUL-2012,26.24,2111.04,1401,55,Bhadra_2012_2815-JUL-2012
10298,Bhadra,2012,28,14-JUL-2012,26.13,2110.87,1725,55,Bhadra_2012_2814-JUL-2012
10299,Bhadra,2012,28,13-JUL-2012,25.99,2110.66,1725,55,Bhadra_2012_2813-JUL-2012
10300,Bhadra,2012,28,12-JUL-2012,25.85,2110.45,1400,55,Bhadra_2012_2812-JUL-2012
10301,Ghataprabha,2012,28,11-JUL-2012,6.90,2090.60,4180,1702,Ghataprabha_2012_2811-JUL-2012
10302,Ghataprabha,2012,28,09-JUL-2012,6.50,2089,5599,1450,Ghataprabha_2012_2809-JUL-2012
10303,Ghataprabha,2012,28,10-JUL-2012,6.69,2089.75,3794,1650,Ghataprabha_2012_2810-JUL-2012
10304,Ghataprabha,2012,28,15-JUL-2012,7.64,2093.35,3096,1651,Ghataprabha_2012_2815-JUL-2012
10305,Ghataprabha,2012,28,14-JUL-2012,7.51,2092.90,3445,1651,Ghataprabha_2012_2814-JUL-2012
10306,Ghataprabha,2012,28,13-JUL-2012,7.36,2092.33,4234,1701,Ghataprabha_2012_2813-JUL-2012
10307,Ghataprabha,2012,28,12-JUL-2012,7.14,2091.31,4433,1702,Ghataprabha_2012_2812-JUL-2012
10308,Harangi,2012,28,11-JUL-2012,2.94,2823,936,0,Harangi_2012_2811-JUL-2012
10309,Harangi,2012,28,09-JUL-2012,2.80,2821.40,768,0,Harangi_2012_2809-JUL-2012
10310,Harangi,2012,28,10-JUL-2012,2.86,2822.12,768,0,Harangi_2012_2810-JUL-2012
10311,Harangi,2012,28,15-JUL-2012,3.12,2825.73,384,0,Harangi_2012_2815-JUL-2012
10312,Harangi,2012,28,14-JUL-2012,3.09,2825.10,372,0,Harangi_2012_2814-JUL-2012
10313,Harangi,2012,28,13-JUL-2012,3.06,2824.49,573,0,Harangi_2012_2813-JUL-2012
10314,Harangi,2012,28,12-JUL-2012,3.01,2823.74,789,0,Harangi_2012_2812-JUL-2012
10315,Hemavathi,2012,28,11-JUL-2012,10.48,2882,1328,100,Hemavathi_2012_2811-JUL-2012
10316,Hemavathi,2012,28,09-JUL-2012,10.16,2881.20,6421,100,Hemavathi_2012_2809-JUL-2012
10317,Hemavathi,2012,28,10-JUL-2012,10.38,2881.75,2740,100,Hemavathi_2012_2810-JUL-2012
10318,Hemavathi,2012,28,15-JUL-2012,10.93,2883.10,1095,100,Hemavathi_2012_2815-JUL-2012
10319,Hemavathi,2012,28,14-JUL-2012,10.85,2882.90,1331,100,Hemavathi_2012_2814-JUL-2012
10320,Hemavathi,2012,28,13-JUL-2012,10.75,2882.65,1943,100,Hemavathi_2012_2813-JUL-2012
10321,Hemavathi,2012,28,12-JUL-2012,10.59,2882.27,1424,100,Hemavathi_2012_2812-JUL-2012
10322,K.R.S,2012,28,11-JUL-2012,9.85,77.80,1780,3389,K.R.S_2012_2811-JUL-2012
10323,K.R.S,2012,28,09-JUL-2012,10.14,78.50,2730,3397,K.R.S_2012_2809-JUL-2012
10324,K.R.S,2012,28,10-JUL-2012,9.99,78.15,1754,3393,K.R.S_2012_2810-JUL-2012
10325,K.R.S,2012,28,15-JUL-2012,9.44,76.80,1981,2834,K.R.S_2012_2815-JUL-2012
10326,K.R.S,2012,28,14-JUL-2012,9.52,77,1953,2834,K.R.S_2012_2814-JUL-2012
10327,K.R.S,2012,28,13-JUL-2012,9.60,77.20,1718,2835,K.R.S_2012_2813-JUL-2012
10328,K.R.S,2012,28,12-JUL-2012,9.71,77.45,1522,3101,K.R.S_2012_2812-JUL-2012
10329,Kabini,2012,28,11-JUL-2012,9.41,2265.09,3976,400,Kabini_2012_2811-JUL-2012
10330,Kabini,2012,28,09-JUL-2012,8.97,2264.08,1970,400,Kabini_2012_2809-JUL-2012
10331,Kabini,2012,28,10-JUL-2012,9.11,2264.40,2099,400,Kabini_2012_2810-JUL-2012
10332,Kabini,2012,28,15-JUL-2012,10.04,2266.50,1845,400,Kabini_2012_2815-JUL-2012
10333,Kabini,2012,28,14-JUL-2012,9.92,2266.24,1842,400,Kabini_2012_2814-JUL-2012
10334,Kabini,2012,28,13-JUL-2012,9.80,2265.98,2177,400,Kabini_2012_2813-JUL-2012
10335,Kabini,2012,28,12-JUL-2012,9.66,2265.65,3356,400,Kabini_2012_2812-JUL-2012
10336,Linganamakki,2012,28,09-JUL-2012,20.47,1752.55,4177,0,Linganamakki_2012_2809-JUL-2012
10337,Linganamakki,2012,28,10-JUL-2012,20.56,1752.65,6078,0,Linganamakki_2012_2810-JUL-2012
10338,Linganamakki,2012,28,15-JUL-2012,20.91,1753.05,4229,0,Linganamakki_2012_2815-JUL-2012
10339,Linganamakki,2012,28,14-JUL-2012,20.87,1753,1549,0,Linganamakki_2012_2814-JUL-2012
10340,Linganamakki,2012,28,13-JUL-2012,20.96,1753.10,2174,0,Linganamakki_2012_2813-JUL-2012
10341,Linganamakki,2012,28,12-JUL-2012,21.18,1753.35,7115,0,Linganamakki_2012_2812-JUL-2012
10342,Linganamakki,2012,28,11-JUL-2012,20.96,1753.10,7312,0,Linganamakki_2012_2811-JUL-2012
10343,Malaprabha,2012,28,11-JUL-2012,3.42,2032.14,297,101,Malaprabha_2012_2811-JUL-2012
10344,Malaprabha,2012,28,09-JUL-2012,3.40,2032.05,239,101,Malaprabha_2012_2809-JUL-2012
10345,Malaprabha,2012,28,10-JUL-2012,3.40,2032.07,159,101,Malaprabha_2012_2810-JUL-2012
10346,Malaprabha,2012,28,15-JUL-2012,3.65,2033.10,679,101,Malaprabha_2012_2815-JUL-2012
10347,Malaprabha,2012,28,14-JUL-2012,3.60,2032.90,1061,101,Malaprabha_2012_2814-JUL-2012
10348,Malaprabha,2012,28,13-JUL-2012,3.52,2032.56,1026,101,Malaprabha_2012_2813-JUL-2012
10349,Malaprabha,2012,28,12-JUL-2012,3.44,2032.23,355,101,Malaprabha_2012_2812-JUL-2012
10350,Narayanapura,2012,28,11-JUL-2012,21.78,1595.40,2536,208,Narayanapura_2012_2811-JUL-2012
10351,Narayanapura,2012,28,09-JUL-2012,19.98,1594.81,2348,208,Narayanapura_2012_2809-JUL-2012
10352,Narayanapura,2012,28,10-JUL-2012,21.04,1595.11,2444,208,Narayanapura_2012_2810-JUL-2012
10353,Narayanapura,2012,28,15-JUL-2012,23.31,1595.89,1408,208,Narayanapura_2012_2815-JUL-2012
10354,Narayanapura,2012,28,14-JUL-2012,23.12,1595.76,1133,208,Narayanapura_2012_2814-JUL-2012
10355,Narayanapura,2012,28,13-JUL-2012,22.54,1595.67,1374,208,Narayanapura_2012_2813-JUL-2012
10356,Narayanapura,2012,28,12-JUL-2012,22.16,1595.53,1357,208,Narayanapura_2012_2812-JUL-2012
10357,Supa,2012,28,09-JUL-2012,19.04,1701.01,5417,0,Supa_2012_2809-JUL-2012
10358,Supa,2012,28,10-JUL-2012,19.32,1701.66,5440,0,Supa_2012_2810-JUL-2012
10359,Supa,2012,28,15-JUL-2012,20.31,1703.96,3891,0,Supa_2012_2815-JUL-2012
10360,Supa,2012,28,14-JUL-2012,20.16,1703.63,3895,0,Supa_2012_2814-JUL-2012
10361,Supa,2012,28,13-JUL-2012,20.02,1703.30,4377,0,Supa_2012_2813-JUL-2012
10362,Supa,2012,28,12-JUL-2012,19.84,1702.88,4896,0,Supa_2012_2812-JUL-2012
10363,Supa,2012,28,11-JUL-2012,19.60,1702.32,5485,0,Supa_2012_2811-JUL-2012
10364,Tungabhadra,2012,28,11-JUL-2012,10.51,1590.87,6811,140,Tungabhadra_2012_2811-JUL-2012
10365,Tungabhadra,2012,28,09-JUL-2012,9.66,1589.76,10621,140,Tungabhadra_2012_2809-JUL-2012
10366,Tungabhadra,2012,28,10-JUL-2012,9.94,1590.13,3414,140,Tungabhadra_2012_2810-JUL-2012
10367,Tungabhadra,2012,28,15-JUL-2012,12.22,1592.94,7562,140,Tungabhadra_2012_2815-JUL-2012
10368,Tungabhadra,2012,28,14-JUL-2012,11.59,1592.20,2629,149,Tungabhadra_2012_2814-JUL-2012
10369,Tungabhadra,2012,28,13-JUL-2012,11.39,1591.96,3272,140,Tungabhadra_2012_2813-JUL-2012
10370,Tungabhadra,2012,28,12-JUL-2012,11.13,1591.64,7432,140,Tungabhadra_2012_2812-JUL-2012
10371,Varahi,2012,28,11-JUL-2012,5.89,1887.87,1544,0,Varahi_2012_2811-JUL-2012
10372,Varahi,2012,28,09-JUL-2012,5.63,1886.79,907,0,Varahi_2012_2809-JUL-2012
10373,Varahi,2012,28,10-JUL-2012,5.76,1887.31,1453,0,Varahi_2012_2810-JUL-2012
10374,Varahi,2012,28,15-JUL-2012,6.23,1889.28,727,0,Varahi_2012_2815-JUL-2012
10375,Varahi,2012,28,14-JUL-2012,6.17,1889.02,727,0,Varahi_2012_2814-JUL-2012
10376,Varahi,2012,28,13-JUL-2012,6.10,1888.76,908,0,Varahi_2012_2813-JUL-2012
10377,Varahi,2012,28,12-JUL-2012,6.03,1865.40,1544,0,Varahi_2012_2812-JUL-2012
10378,Alamatti,2012,29,19-JUL-2012,24.20,1669.11,5087,1500,Alamatti_2012_2919-JUL-2012
10379,Alamatti,2012,29,18-JUL-2012,23.92,1668.88,5151,2000,Alamatti_2012_2918-JUL-2012
10380,Alamatti,2012,29,17-JUL-2012,23.51,1668.68,4175,2000,Alamatti_2012_2917-JUL-2012
10381,Alamatti,2012,29,16-JUL-2012,23.51,1668.55,3994,1400,Alamatti_2012_2916-JUL-2012
10382,Alamatti,2012,29,20-JUL-2012,24.28,1669.17,2261,1000,Alamatti_2012_2920-JUL-2012
10383,Alamatti,2012,29,21-JUL-2012,21.55,1670.02,13853,1000,Alamatti_2012_2921-JUL-2012
10384,Alamatti,2012,29,22-JUL-2012,29.66,1673.15,51033,1000,Alamatti_2012_2922-JUL-2012
10385,Bhadra,2012,29,19-JUL-2012,26.69,2111.70,1425,55,Bhadra_2012_2919-JUL-2012
10386,Bhadra,2012,29,18-JUL-2012,26.58,2111.54,1425,55,Bhadra_2012_2918-JUL-2012
10387,Bhadra,2012,29,17-JUL-2012,26.46,2111.37,1424,55,Bhadra_2012_2917-JUL-2012
10388,Bhadra,2012,29,16-JUL-2012,26.35,2111.20,1424,55,Bhadra_2012_2916-JUL-2012
10389,Bhadra,2012,29,20-JUL-2012,26.88,2111.91,1761,55,Bhadra_2012_2920-JUL-2012
10390,Bhadra,2012,29,21-JUL-2012,26.94,2112.08,1733,363,Bhadra_2012_2921-JUL-2012
10391,Bhadra,2012,29,22-JUL-2012,27.40,2112.70,6322,935,Bhadra_2012_2922-JUL-2012
10392,Ghataprabha,2012,29,19-JUL-2012,7.82,2094,2454,2454,Ghataprabha_2012_2919-JUL-2012
10393,Ghataprabha,2012,29,18-JUL-2012,7.82,2094,2403,2403,Ghataprabha_2012_2918-JUL-2012
10394,Ghataprabha,2012,29,17-JUL-2012,7.82,2094,2782,1652,Ghataprabha_2012_2917-JUL-2012
10395,Ghataprabha,2012,29,16-JUL-2012,7.72,2093.65,2568,1652,Ghataprabha_2012_2916-JUL-2012
10396,Ghataprabha,2012,29,20-JUL-2012,7.90,2094.23,3218,2454,Ghataprabha_2012_2920-JUL-2012
10397,Ghataprabha,2012,29,21-JUL-2012,8.61,2096.75,10592,2155,Ghataprabha_2012_2921-JUL-2012
10398,Ghataprabha,2012,29,22-JUL-2012,9.73,2100.20,13447,527,Ghataprabha_2012_2922-JUL-2012
10399,Harangi,2012,29,19-JUL-2012,3.34,2829.99,811,0,Harangi_2012_2919-JUL-2012
10400,Harangi,2012,29,18-JUL-2012,3.27,2828.64,811,0,Harangi_2012_2918-JUL-2012
10401,Harangi,2012,29,17-JUL-2012,3.20,2827.29,409,0,Harangi_2012_2917-JUL-2012
10402,Harangi,2012,29,16-JUL-2012,3.17,2826.62,538,0,Harangi_2012_2916-JUL-2012
10403,Harangi,2012,29,20-JUL-2012,3.39,2830.90,552,0,Harangi_2012_2920-JUL-2012
10404,Harangi,2012,29,21-JUL-2012,3.43,2831.85,575,0,Harangi_2012_2921-JUL-2012
10405,Harangi,2012,29,22-JUL-2012,3.49,2833.05,719,0,Harangi_2012_2922-JUL-2012
10406,Hemavathi,2012,29,19-JUL-2012,11.28,2883.97,1426,100,Hemavathi_2012_2919-JUL-2012
10407,Hemavathi,2012,29,18-JUL-2012,11.17,2883.70,1333,100,Hemavathi_2012_2918-JUL-2012
10408,Hemavathi,2012,29,17-JUL-2012,11.07,2883.45,862,100,Hemavathi_2012_2917-JUL-2012
10409,Hemavathi,2012,29,16-JUL-2012,11.01,2883.30,1096,100,Hemavathi_2012_2916-JUL-2012
10410,Hemavathi,2012,29,20-JUL-2012,11.42,2884.31,1756,100,Hemavathi_2012_2920-JUL-2012
10411,Hemavathi,2012,29,21-JUL-2012,11.62,2884.80,2463,100,Hemavathi_2012_2921-JUL-2012
10412,Hemavathi,2012,29,22-JUL-2012,12.01,2885.75,4632,100,Hemavathi_2012_2922-JUL-2012
10413,K.R.S,2012,29,19-JUL-2012,9.16,76.08,2253,2833,K.R.S_2012_2919-JUL-2012
10414,K.R.S,2012,29,18-JUL-2012,9.22,76.22,2071,2833,K.R.S_2012_2918-JUL-2012
10415,K.R.S,2012,29,17-JUL-2012,9.29,76.40,1980,2834,K.R.S_2012_2917-JUL-2012
10416,K.R.S,2012,29,16-JUL-2012,9.37,76.60,1981,2834,K.R.S_2012_2916-JUL-2012
10417,K.R.S,2012,29,20-JUL-2012,9.11,75.95,2251,2833,K.R.S_2012_2920-JUL-2012
10418,K.R.S,2012,29,21-JUL-2012,9.05,75.80,2173,2833,K.R.S_2012_2921-JUL-2012
10419,K.R.S,2012,29,22-JUL-2012,8.98,75.60,1952,2782,K.R.S_2012_2922-JUL-2012
10420,Kabini,2012,29,19-JUL-2012,10.47,2267.45,1718,400,Kabini_2012_2919-JUL-2012
10421,Kabini,2012,29,18-JUL-2012,10.37,2267.22,1343,400,Kabini_2012_2918-JUL-2012
10422,Kabini,2012,29,17-JUL-2012,10.29,2267.06,1801,400,Kabini_2012_2917-JUL-2012
10423,Kabini,2012,29,16-JUL-2012,10.18,2266.81,2107,400,Kabini_2012_2916-JUL-2012
10424,Kabini,2012,29,20-JUL-2012,10.57,2267.65,1558,400,Kabini_2012_2920-JUL-2012
10425,Kabini,2012,29,21-JUL-2012,10.65,2267.83,1451,400,Kabini_2012_2921-JUL-2012
10426,Kabini,2012,29,22-JUL-2012,10.81,2268.17,2327,400,Kabini_2012_2922-JUL-2012
10427,Linganamakki,2012,29,18-JUL-2012,20.78,1752.90,2718,0,Linganamakki_2012_2918-JUL-2012
10428,Linganamakki,2012,29,17-JUL-2012,20.82,1752.95,3585,0,Linganamakki_2012_2917-JUL-2012
10429,Linganamakki,2012,29,16-JUL-2012,20.82,1752.95,2501,0,Linganamakki_2012_2916-JUL-2012
10430,Linganamakki,2012,29,19-JUL-2012,21.04,1753.20,3392,0,Linganamakki_2012_2919-JUL-2012
10431,Linganamakki,2012,29,20-JUL-2012,21.66,1753.90,8383,0,Linganamakki_2012_2920-JUL-2012
10432,Linganamakki,2012,29,21-JUL-2012,22.29,1754.60,8448,0,Linganamakki_2012_2921-JUL-2012
10433,Linganamakki,2012,29,22-JUL-2012,25.24,1757.60,34455,0,Linganamakki_2012_2922-JUL-2012
10434,Malaprabha,2012,29,19-JUL-2012,3.89,2034.02,448,101,Malaprabha_2012_2919-JUL-2012
10435,Malaprabha,2012,29,18-JUL-2012,3.86,2033.90,633,101,Malaprabha_2012_2918-JUL-2012
10436,Malaprabha,2012,29,17-JUL-2012,3.81,2033.72,957,101,Malaprabha_2012_2917-JUL-2012
10437,Malaprabha,2012,29,16-JUL-2012,3.74,2033.43,1061,101,Malaprabha_2012_2916-JUL-2012
10438,Malaprabha,2012,29,20-JUL-2012,3.91,2034.10,344,101,Malaprabha_2012_2920-JUL-2012
10439,Malaprabha,2012,29,21-JUL-2012,4,2034.45,1165,101,Malaprabha_2012_2921-JUL-2012
10440,Malaprabha,2012,29,22-JUL-2012,4.15,2035,1779,101,Malaprabha_2012_2922-JUL-2012
10441,Narayanapura,2012,29,19-JUL-2012,24.20,1597.17,3193,249,Narayanapura_2012_2919-JUL-2012
10442,Narayanapura,2012,29,18-JUL-2012,23.92,1596.85,5054,232,Narayanapura_2012_2918-JUL-2012
10443,Narayanapura,2012,29,17-JUL-2012,23.51,1596.29,2493,234,Narayanapura_2012_2917-JUL-2012
10444,Narayanapura,2012,29,16-JUL-2012,23.51,1596.03,1406,208,Narayanapura_2012_2916-JUL-2012
10445,Narayanapura,2012,29,20-JUL-2012,24.28,1597.34,1782,249,Narayanapura_2012_2920-JUL-2012
10446,Narayanapura,2012,29,21-JUL-2012,21.55,1597.60,2471,0,Narayanapura_2012_2921-JUL-2012
10447,Narayanapura,2012,29,22-JUL-2012,29.66,1597.73,1327,41,Narayanapura_2012_2922-JUL-2012
10448,Supa,2012,29,18-JUL-2012,20.52,1704.45,4238,0,Supa_2012_2918-JUL-2012
10449,Supa,2012,29,17-JUL-2012,20.31,1702.32,2256,0,Supa_2012_2917-JUL-2012
10450,Supa,2012,29,16-JUL-2012,20.31,1688.38,2252,0,Supa_2012_2916-JUL-2012
10451,Supa,2012,29,19-JUL-2012,20.73,1704.94,4475,0,Supa_2012_2919-JUL-2012
10452,Supa,2012,29,20-JUL-2012,21.02,1705.60,5330,0,Supa_2012_2920-JUL-2012
10453,Supa,2012,29,21-JUL-2012,21.89,1707.57,11649,0,Supa_2012_2921-JUL-2012
10454,Supa,2012,29,22-JUL-2012,22.94,1709.86,12081,0,Supa_2012_2922-JUL-2012
10455,Tungabhadra,2012,29,19-JUL-2012,13.74,1594.59,6273,140,Tungabhadra_2012_2919-JUL-2012
10456,Tungabhadra,2012,29,18-JUL-2012,13.22,1594.04,4235,140,Tungabhadra_2012_2918-JUL-2012
10457,Tungabhadra,2012,29,17-JUL-2012,12.87,1593.66,3662,140,Tungabhadra_2012_2917-JUL-2012
10458,Tungabhadra,2012,29,16-JUL-2012,12.57,1593.33,4243,140,Tungabhadra_2012_2916-JUL-2012
10459,Tungabhadra,2012,29,20-JUL-2012,14,1594.86,3240,140,Tungabhadra_2012_2920-JUL-2012
10460,Tungabhadra,2012,29,21-JUL-2012,14.18,1595.05,2322,140,Tungabhadra_2012_2921-JUL-2012
10461,Tungabhadra,2012,29,22-JUL-2012,14.40,1595.27,3956,1340,Tungabhadra_2012_2922-JUL-2012
10462,Varahi,2012,29,19-JUL-2012,6.62,1890.82,1158,0,Varahi_2012_2919-JUL-2012
10463,Varahi,2012,29,18-JUL-2012,6.52,1890.43,1737,0,Varahi_2012_2918-JUL-2012
10464,Varahi,2012,29,17-JUL-2012,6.37,1889.84,483,0,Varahi_2012_2917-JUL-2012
10465,Varahi,2012,29,16-JUL-2012,6.33,1889.67,1158,0,Varahi_2012_2916-JUL-2012
10466,Varahi,2012,29,20-JUL-2012,6.78,1891.44,1835,0,Varahi_2012_2920-JUL-2012
10467,Varahi,2012,29,21-JUL-2012,6.93,1892.04,1737,0,Varahi_2012_2921-JUL-2012
10468,Varahi,2012,29,22-JUL-2012,7.51,1894.20,6668,0,Varahi_2012_2922-JUL-2012
10469,Alamatti,2012,30,23-JUL-2012,34.79,1676.43,60605,1000,Alamatti_2012_3023-JUL-2012
10470,Alamatti,2012,30,24-JUL-2012,38.48,1678.56,44056,1000,Alamatti_2012_3024-JUL-2012
10471,Alamatti,2012,30,25-JUL-2012,41.54,1680.20,36692,1000,Alamatti_2012_3025-JUL-2012
10472,Alamatti,2012,30,26-JUL-2012,43.45,1681.18,23832,1000,Alamatti_2012_3026-JUL-2012
10473,Alamatti,2012,30,28-JUL-2012,50.97,1684.79,57806,1000,Alamatti_2012_3028-JUL-2012
10474,Alamatti,2012,30,29-JUL-2012,56.27,1687.09,62622,0,Alamatti_2012_3029-JUL-2012
10475,Alamatti,2012,30,27-JUL-2012,46.09,1682.50,31844,1000,Alamatti_2012_3027-JUL-2012
10476,Bhadra,2012,30,23-JUL-2012,28.28,2114,11478,1310,Bhadra_2012_3023-JUL-2012
10477,Bhadra,2012,30,24-JUL-2012,28.81,2114.75,8930,2673,Bhadra_2012_3024-JUL-2012
10478,Bhadra,2012,30,25-JUL-2012,29,2115.02,5373,3085,Bhadra_2012_3025-JUL-2012
10479,Bhadra,2012,30,26-JUL-2012,29.10,2115.14,4204,3085,Bhadra_2012_3026-JUL-2012
10480,Bhadra,2012,30,28-JUL-2012,31.39,2118.25,25097,3085,Bhadra_2012_3028-JUL-2012
10481,Bhadra,2012,30,29-JUL-2012,32.24,2119.87,13085,0,Bhadra_2012_3029-JUL-2012
10482,Bhadra,2012,30,27-JUL-2012,29.49,2115.68,7689,3085,Bhadra_2012_3027-JUL-2012
10483,Ghataprabha,2012,30,23-JUL-2012,10.40,2102.20,9743,1955,Ghataprabha_2012_3023-JUL-2012
10484,Ghataprabha,2012,30,24-JUL-2012,10.85,2103.50,7309,2155,Ghataprabha_2012_3024-JUL-2012
10485,Ghataprabha,2012,30,25-JUL-2012,11.17,2104.65,5858,2155,Ghataprabha_2012_3025-JUL-2012
10486,Ghataprabha,2012,30,26-JUL-2012,11.70,2105.95,8358,2155,Ghataprabha_2012_3026-JUL-2012
10487,Ghataprabha,2012,30,28-JUL-2012,14.62,2113.80,19920,109,Ghataprabha_2012_3028-JUL-2012
10488,Ghataprabha,2012,30,29-JUL-2012,15.80,2116.70,13675,0,Ghataprabha_2012_3029-JUL-2012
10489,Ghataprabha,2012,30,27-JUL-2012,12.92,2109.30,14100,107,Ghataprabha_2012_3027-JUL-2012
10490,Harangi,2012,30,23-JUL-2012,3.75,2835.95,2917,0,Harangi_2012_3023-JUL-2012
10491,Harangi,2012,30,24-JUL-2012,3.98,2838.22,2740,0,Harangi_2012_3024-JUL-2012
10492,Harangi,2012,30,25-JUL-2012,4.17,2840.01,2163,0,Harangi_2012_3025-JUL-2012
10493,Harangi,2012,30,26-JUL-2012,4.37,2841.96,2356,0,Harangi_2012_3026-JUL-2012
10494,Harangi,2012,30,28-JUL-2012,5.62,2848.68,8747,0,Harangi_2012_3028-JUL-2012
10495,Harangi,2012,30,29-JUL-2012,6.11,2850.86,5630,0,Harangi_2012_3029-JUL-2012
10496,Harangi,2012,30,27-JUL-2012,4.87,2845.29,5789,0,Harangi_2012_3027-JUL-2012
10497,Hemavathi,2012,30,23-JUL-2012,12.52,2887,6050,100,Hemavathi_2012_3023-JUL-2012
10498,Hemavathi,2012,30,24-JUL-2012,12.99,2888.12,5656,100,Hemavathi_2012_3024-JUL-2012
10499,Hemavathi,2012,30,25-JUL-2012,13.40,2888.84,4848,100,Hemavathi_2012_3025-JUL-2012
10500,Hemavathi,2012,30,26-JUL-2012,13.66,2889.30,3156,100,Hemavathi_2012_3026-JUL-2012
10501,Hemavathi,2012,30,28-JUL-2012,15.84,2893.17,19521,100,Hemavathi_2012_3028-JUL-2012
10502,Hemavathi,2012,30,29-JUL-2012,16.84,2894.95,11767,100,Hemavathi_2012_3029-JUL-2012
10503,Hemavathi,2012,30,27-JUL-2012,14.16,2890.20,6022,100,Hemavathi_2012_3027-JUL-2012
10504,K.R.S,2012,30,23-JUL-2012,8.92,75.44,2129,2782,K.R.S_2012_3023-JUL-2012
10505,K.R.S,2012,30,24-JUL-2012,8.87,75.33,2349,2782,K.R.S_2012_3024-JUL-2012
10506,K.R.S,2012,30,25-JUL-2012,8.85,75.27,2569,2782,K.R.S_2012_3025-JUL-2012
10507,K.R.S,2012,30,26-JUL-2012,8.82,75.20,3079,3336,K.R.S_2012_3026-JUL-2012
10508,K.R.S,2012,30,28-JUL-2012,8.78,75.09,3097,3265,K.R.S_2012_3028-JUL-2012
10509,K.R.S,2012,30,29-JUL-2012,8.85,75.27,4112,3266,K.R.S_2012_3029-JUL-2012
10510,K.R.S,2012,30,27-JUL-2012,8.80,75.14,3053,3266,K.R.S_2012_3027-JUL-2012
10511,Kabini,2012,30,23-JUL-2012,11.24,2269.09,5527,400,Kabini_2012_3023-JUL-2012
10512,Kabini,2012,30,24-JUL-2012,11.71,2270.05,5855,400,Kabini_2012_3024-JUL-2012
10513,Kabini,2012,30,25-JUL-2012,12.07,2270.78,4723,458,Kabini_2012_3025-JUL-2012
10514,Kabini,2012,30,26-JUL-2012,12.32,2271.29,3598,550,Kabini_2012_3026-JUL-2012
10515,Kabini,2012,30,28-JUL-2012,13.37,2273.31,7877,550,Kabini_2012_3028-JUL-2012
10516,Kabini,2012,30,29-JUL-2012,13.91,2274.32,6911,550,Kabini_2012_3029-JUL-2012
10517,Kabini,2012,30,27-JUL-2012,12.74,2272.12,5523,550,Kabini_2012_3027-JUL-2012
10518,Linganamakki,2012,30,23-JUL-2012,27.19,1759.55,22623,0,Linganamakki_2012_3023-JUL-2012
10519,Linganamakki,2012,30,24-JUL-2012,27.97,1760.30,12233,0,Linganamakki_2012_3024-JUL-2012
10520,Linganamakki,2012,30,25-JUL-2012,28.71,1760.95,10525,0,Linganamakki_2012_3025-JUL-2012
10521,Linganamakki,2012,30,26-JUL-2012,29.32,1761.50,9801,0,Linganamakki_2012_3026-JUL-2012
10522,Linganamakki,2012,30,28-JUL-2012,34.84,1766.25,27205,0,Linganamakki_2012_3028-JUL-2012
10523,Linganamakki,2012,30,29-JUL-2012,36.92,1767.90,25112,0,Linganamakki_2012_3029-JUL-2012
10524,Linganamakki,2012,30,27-JUL-2012,32.47,1764.30,36761,0,Linganamakki_2012_3027-JUL-2012
10525,Malaprabha,2012,30,23-JUL-2012,4.45,2036.10,3573,101,Malaprabha_2012_3023-JUL-2012
10526,Malaprabha,2012,30,24-JUL-2012,4.62,2036.70,2103,101,Malaprabha_2012_3024-JUL-2012
10527,Malaprabha,2012,30,25-JUL-2012,4.74,2037.10,1455,101,Malaprabha_2012_3025-JUL-2012
10528,Malaprabha,2012,30,26-JUL-2012,4.86,2037.50,1501,101,Malaprabha_2012_3026-JUL-2012
10529,Malaprabha,2012,30,28-JUL-2012,5.89,2040.70,10008,101,Malaprabha_2012_3028-JUL-2012
10530,Malaprabha,2012,30,29-JUL-2012,6.14,2041.40,2971,0,Malaprabha_2012_3029-JUL-2012
10531,Malaprabha,2012,30,27-JUL-2012,5.04,2038.10,2207,101,Malaprabha_2012_3027-JUL-2012
10532,Narayanapura,2012,30,23-JUL-2012,14.58,1597.86,1345,41,Narayanapura_2012_3023-JUL-2012
10533,Narayanapura,2012,30,24-JUL-2012,14.71,1598.03,1665,40,Narayanapura_2012_3024-JUL-2012
10534,Narayanapura,2012,30,25-JUL-2012,14.81,1598.16,1369,41,Narayanapura_2012_3025-JUL-2012
10535,Narayanapura,2012,30,26-JUL-2012,14.94,1598.32,1686,41,Narayanapura_2012_3026-JUL-2012
10536,Narayanapura,2012,30,28-JUL-2012,15.21,1598.65,1700,41,Narayanapura_2012_3028-JUL-2012
