SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
10517,Kabini,2012,30,2012-07-27,12.74,2272.12,5523,550,KABINI-2012-07-27
10518,Linganamakki,2012,30,2012-07-23,27.19,1759.55,22623,0,LINGANAMAKKI-2012-07-23
10519,Linganamakki,2012,30,2012-07-24,27.97,1760.30,12233,0,LINGANAMAKKI-2012-07-24
10520,Linganamakki,2012,30,2012-07-25,28.71,1760.95,10525,0,LINGANAMAKKI-2012-07-25
10521,Linganamakki,2012,30,2012-07-26,29.32,1761.50,9801,0,LINGANAMAKKI-2012-07-26
10522,Linganamakki,2012,30,2012-07-28,34.84,1766.25,27205,0,LINGANAMAKKI-2012-07-28
10523,Linganamakki,2012,30,2012-07-29,36.92,1767.90,25112,0,LINGANAMAKKI-2012-07-29
10524,Linganamakki,2012,30,2012-07-27,32.47,1764.30,36761,0,LINGANAMAKKI-2012-07-27
10525,Malaprabha,2012,30,2012-07-23,4.45,2036.10,3573,101,MALAPRABHA-2012-07-23
10526,Malaprabha,2012,30,2012-07-24,4.62,2036.70,2103,101,MALAPRABHA-2012-07-24
10527,Malaprabha,2012,30,2012-07-25,4.74,2037.10,1455,101,MALAPRABHA-2012-07-25
10528,Malaprabha,2012,30,2012-07-26,4.86,2037.50,1501,101,MALAPRABHA-2012-07-26
10529,Malaprabha,2012,30,2012-07-28,5.89,2040.70,10008,101,MALAPRABHA-2012-07-28
10530,Malaprabha,2012,30,2012-07-29,6.14,2041.40,2971,0,MALAPRABHA-2012-07-29
10531,Malaprabha,2012,30,2012-07-27,5.04,2038.10,2207,101,MALAPRABHA-2012-07-27
10532,Narayanapura,2012,30,2012-07-23,14.58,1597.86,1345,41,NARAYANAPURA-2012-07-23
10533,Narayanapura,2012,30,2012-07-24,14.71,1598.03,1665,40,NARAYANAPURA-2012-07-24
10534,Narayanapura,2012,30,2012-07-25,14.81,1598.16,1369,41,NARAYANAPURA-2012-07-25
10535,Narayanapura,2012,30,2012-07-26,14.94,1598.32,1686,41,NARAYANAPURA-2012-07-26
10536,Narayanapura,2012,30,2012-07-28,15.21,1598.65,1700,41,NARAYANAPURA-2012-07-28
10537,Narayanapura,2012,30,2012-07-29,15.26,1598.72,776,0,NARAYANAPURA-2012-07-29
10538,Narayanapura,2012,30,2012-07-27,15.08,1598.49,1682,41,NARAYANAPURA-2012-07-27
10539,Supa,2012,30,2012-07-23,24.09,1712.32,13230,0,SUPA-2012-07-23
10540,Supa,2012,30,2012-07-24,24.95,1714.13,9992,0,SUPA-2012-07-24
10541,Supa,2012,30,2012-07-25,25.91,1716.10,11145,0,SUPA-2012-07-25
10542,Supa,2012,30,2012-07-26,27.24,1718.72,15339,0,SUPA-2012-07-26
10543,Supa,2012,30,2012-07-28,32.51,1728.30,25245,0,SUPA-2012-07-28
10544,Supa,2012,30,2012-07-29,34.09,1730.99,18297,0,SUPA-2012-07-29
10545,Supa,2012,30,2012-07-27,30.33,1724.46,36274,0,SUPA-2012-07-27
10546,Tungabhadra,2012,30,2012-07-23,14.58,1595.45,3059,890,TUNGABHADRA-2012-07-23
10547,Tungabhadra,2012,30,2012-07-24,15.31,1596.17,9695,1115,TUNGABHADRA-2012-07-24
10548,Tungabhadra,2012,30,2012-07-25,17.96,1598.60,32170,1290,TUNGABHADRA-2012-07-25
10549,Tungabhadra,2012,30,2012-07-26,20.24,1600.48,27187,740,TUNGABHADRA-2012-07-26
10550,Tungabhadra,2012,30,2012-07-28,23.32,1602.79,20523,715,TUNGABHADRA-2012-07-28
10551,Tungabhadra,2012,30,2012-07-29,25.01,1603.96,20467,0,TUNGABHADRA-2012-07-29
10552,Tungabhadra,2012,30,2012-07-27,21.63,1601.55,16912,709,TUNGABHADRA-2012-07-27
10553,Varahi,2012,30,2012-07-23,7.90,1895.64,4509,0,VARAHI-2012-07-23
10554,Varahi,2012,30,2012-07-24,8.14,1896.50,2786,0,VARAHI-2012-07-24
10555,Varahi,2012,30,2012-07-25,8.32,1897.15,2172,0,VARAHI-2012-07-25
10556,Varahi,2012,30,2012-07-26,8.59,1898.07,3070,0,VARAHI-2012-07-26
10557,Varahi,2012,30,2012-07-28,9.76,1902.01,6934,0,VARAHI-2012-07-28
10558,Varahi,2012,30,2012-07-29,10.33,1903.81,6563,0,VARAHI-2012-07-29
10559,Varahi,2012,30,2012-07-27,9.16,1900.04,6745,0,VARAHI-2012-07-27
10560,Alamatti,2012,31,2012-07-31,61.06,1690.34,36654,1000,ALAMATTI-2012-07-31
10561,Alamatti,2012,31,2012-08-01,69.56,1691.91,55565,1000,ALAMATTI-2012-08-01
10562,Alamatti,2012,31,2012-07-30,61.83,1689.22,67703,0,ALAMATTI-2012-07-30
10563,Alamatti,2012,31,2012-08-02,76.14,1693.95,90746,14300,ALAMATTI-2012-08-02
10564,Alamatti,2012,31,2012-08-03,82.63,1695.78,95438,20000,ALAMATTI-2012-08-03
10565,Alamatti,2012,31,2012-08-04,88.25,1697.26,95333,30000,ALAMATTI-2012-08-04
10566,Alamatti,2012,31,2012-08-05,93.39,1698.54,90000,30000,ALAMATTI-2012-08-05
10567,Bhadra,2012,31,2012-07-31,32.82,2120.12,5031,3085,BHADRA-2012-07-31
10568,Bhadra,2012,31,2012-08-01,32.89,2120.20,3908,3085,BHADRA-2012-08-01
10569,Bhadra,2012,31,2012-07-30,32.66,2119.91,7982,0,BHADRA-2012-07-30
10570,Bhadra,2012,31,2012-08-02,32.92,2120.25,3526,3085,BHADRA-2012-08-02
10571,Bhadra,2012,31,2012-08-03,32.92,2120.25,3156,3085,BHADRA-2012-08-03
10572,Bhadra,2012,31,2012-08-04,33.10,2120.47,5228,3085,BHADRA-2012-08-04
10573,Bhadra,2012,31,2012-08-05,33.77,2121.33,10923,3085,BHADRA-2012-08-05
10574,Ghataprabha,2012,31,2012-07-31,17.20,2120,7578,110,GHATAPRABHA-2012-07-31
10575,Ghataprabha,2012,31,2012-08-01,18.17,2122.20,11361,110,GHATAPRABHA-2012-08-01
10576,Ghataprabha,2012,31,2012-07-30,16.55,2118.50,8848,0,GHATAPRABHA-2012-07-30
10577,Ghataprabha,2012,31,2012-08-02,19.21,2124.50,12192,112,GHATAPRABHA-2012-08-02
10578,Ghataprabha,2012,31,2012-08-03,20.22,2126.65,11727,113,GHATAPRABHA-2012-08-03
10579,Ghataprabha,2012,31,2012-08-04,21.87,2130.08,19259,113,GHATAPRABHA-2012-08-04
10580,Ghataprabha,2012,31,2012-08-05,23.89,2134.10,23542,117,GHATAPRABHA-2012-08-05
10581,Harangi,2012,31,2012-07-31,6.70,2853.50,2866,44,HARANGI-2012-07-31
10582,Harangi,2012,31,2012-08-01,6.90,2854.28,2618,219,HARANGI-2012-08-01
10583,Harangi,2012,31,2012-08-02,7.16,2855.04,3302,310,HARANGI-2012-08-02
10584,Harangi,2012,31,2012-07-30,6.45,2852.41,4007,0,HARANGI-2012-07-30
10585,Harangi,2012,31,2012-08-03,7.35,2855.61,2248,400,HARANGI-2012-08-03
10586,Harangi,2012,31,2012-08-04,7.52,2856.09,3563,650,HARANGI-2012-08-04
10587,Harangi,2012,31,2012-08-05,7.71,2856.66,3114,867,HARANGI-2012-08-05
10588,Hemavathi,2012,31,2012-07-31,17.78,2896.62,4088,100,HEMAVATHI-2012-07-31
10589,Hemavathi,2012,31,2012-08-01,18.04,2897.08,3332,264,HEMAVATHI-2012-08-01
10590,Hemavathi,2012,31,2012-08-02,18.31,2897.57,5294,2029,HEMAVATHI-2012-08-02
10591,Hemavathi,2012,31,2012-07-30,17.39,2895.93,6555,100,HEMAVATHI-2012-07-30
10592,Hemavathi,2012,31,2012-08-03,18.56,2898,5055,2182,HEMAVATHI-2012-08-03
10593,Hemavathi,2012,31,2012-08-04,18.81,2898.45,5562,2558,HEMAVATHI-2012-08-04
10594,Hemavathi,2012,31,2012-08-05,19.68,2900,13812,3637,HEMAVATHI-2012-08-05
10595,K.R.S,2012,31,2012-07-31,9.37,76.60,4115,223,K.R.S-2012-07-31
10596,K.R.S,2012,31,2012-08-01,9.69,77.40,3987,224,K.R.S-2012-08-01
10597,K.R.S,2012,31,2012-07-30,9.03,75.75,5440,3270,K.R.S-2012-07-30
10598,K.R.S,2012,31,2012-08-03,10.18,78.60,3215,233,K.R.S-2012-08-03
10599,K.R.S,2012,31,2012-08-02,9.93,78,3112,225,K.R.S-2012-08-02
10600,K.R.S,2012,31,2012-08-04,10.37,79.05,2496,236,K.R.S-2012-08-04
10601,K.R.S,2012,31,2012-08-05,10.50,79.35,1802,237,K.R.S-2012-08-05
10602,Kabini,2012,31,2012-07-31,14.55,2275.50,3478,550,KABINI-2012-07-31
10603,Kabini,2012,31,2012-08-01,14.66,2275.71,1971,550,KABINI-2012-08-01
10604,Kabini,2012,31,2012-07-30,14.30,2275.05,5204,550,KABINI-2012-07-30
10605,Kabini,2012,31,2012-08-03,14.96,2276.26,1919,550,KABINI-2012-08-03
10606,Kabini,2012,31,2012-08-02,14.85,2276.06,2854,550,KABINI-2012-08-02
10607,Kabini,2012,31,2012-08-04,15.07,2276.46,1920,550,KABINI-2012-08-04
10608,Kabini,2012,31,2012-08-05,15.25,2276.79,2744,550,KABINI-2012-08-05
10609,Linganamakki,2012,31,2012-07-31,38.69,1769.30,11636,0,LINGANAMAKKI-2012-07-31
10610,Linganamakki,2012,31,2012-08-01,39.45,1769.90,11910,0,LINGANAMAKKI-2012-08-01
10611,Linganamakki,2012,31,2012-08-02,40.21,1770.45,9379.916820,0,LINGANAMAKKI-2012-08-02
10612,Linganamakki,2012,31,2012-07-30,37.99,1768.70,13271,0,LINGANAMAKKI-2012-07-30
10613,Linganamakki,2012,31,2012-08-03,41.40,1771.30,15642,0,LINGANAMAKKI-2012-08-03
10614,Linganamakki,2012,31,2012-08-04,44.39,1773.40,35040,0,LINGANAMAKKI-2012-08-04
10615,Linganamakki,2012,31,2012-08-05,48.87,1776.40,52182,0,LINGANAMAKKI-2012-08-05
10616,Malaprabha,2012,31,2012-07-31,6.57,2042.55,2415,101,MALAPRABHA-2012-07-31
10617,Malaprabha,2012,31,2012-08-01,6.74,2043,2057,101,MALAPRABHA-2012-08-01
10618,Malaprabha,2012,31,2012-07-30,6.37,2042.02,2693,0,MALAPRABHA-2012-07-30
10619,Malaprabha,2012,31,2012-08-02,7.09,2043.90,4198,101,MALAPRABHA-2012-08-02
10620,Malaprabha,2012,31,2012-08-03,7.27,2044.35,2219,101,MALAPRABHA-2012-08-03
10621,Malaprabha,2012,31,2012-08-04,7.54,2045,3191,101,MALAPRABHA-2012-08-04
10622,Malaprabha,2012,31,2012-08-05,8.43,2047.05,10448,101,MALAPRABHA-2012-08-05
10623,Narayanapura,2012,31,2012-07-31,15.48,1598.98,1432,42,NARAYANAPURA-2012-07-31
10624,Narayanapura,2012,31,2012-08-01,15.57,1599.08,1126,41,NARAYANAPURA-2012-08-01
10625,Narayanapura,2012,31,2012-07-30,15.37,1598.80,1409,0,NARAYANAPURA-2012-07-30
10626,Narayanapura,2012,31,2012-08-02,16.44,1600.09,10330,42,NARAYANAPURA-2012-08-02
10627,Narayanapura,2012,31,2012-08-03,18.44,1602.26,23303,77,NARAYANAPURA-2012-08-03
10628,Narayanapura,2012,31,2012-08-04,21.20,1605.01,32154,77,NARAYANAPURA-2012-08-04
10629,Narayanapura,2012,31,2012-08-05,23.79,1607.41,31085,872,NARAYANAPURA-2012-08-05
10630,Supa,2012,31,2012-07-31,36,1734.14,10402,0,SUPA-2012-07-31
10631,Supa,2012,31,2012-08-01,36.92,1735.61,10537,0,SUPA-2012-08-01
10632,Supa,2012,31,2012-08-02,37.52,1736.60,7087.107420,0,SUPA-2012-08-02
10633,Supa,2012,31,2012-07-30,35.10,1732.66,11624,0,SUPA-2012-07-30
10634,Supa,2012,31,2012-08-03,38.97,1738.89,16744,0,SUPA-2012-08-03
10635,Supa,2012,31,2012-08-04,41.72,1743.16,31966,0,SUPA-2012-08-04
10636,Supa,2012,31,2012-08-05,45.39,1748.57,42332,0,SUPA-2012-08-05
10637,Tungabhadra,2012,31,2012-07-31,32.10,1608.30,42430,915,TUNGABHADRA-2012-07-31
10638,Tungabhadra,2012,31,2012-08-01,34.68,1609.70,30344,357,TUNGABHADRA-2012-08-01
10639,Tungabhadra,2012,31,2012-07-30,28.54,1606.22,41768,0,TUNGABHADRA-2012-07-30
10640,Tungabhadra,2012,31,2012-08-02,36.41,1610.60,21047,655,TUNGABHADRA-2012-08-02
10641,Tungabhadra,2012,31,2012-08-03,37.76,1611.28,17493,1657,TUNGABHADRA-2012-08-03
10642,Tungabhadra,2012,31,2012-08-04,38.75,1611.78,14170,2457,TUNGABHADRA-2012-08-04
10643,Tungabhadra,2012,31,2012-08-05,39.36,1612.07,10246,3036,TUNGABHADRA-2012-08-05
10644,Varahi,2012,31,2012-07-31,10.81,1905.29,2192,0,VARAHI-2012-07-31
10645,Varahi,2012,31,2012-08-01,11,1905.88,2233,0,VARAHI-2012-08-01
10646,Varahi,2012,31,2012-08-02,11.20,1906.47,2313.295380,0,VARAHI-2012-08-02
10647,Varahi,2012,31,2012-07-30,10.62,1904.70,3276,0,VARAHI-2012-07-30
10648,Varahi,2012,31,2012-08-03,11.38,1906.99,2056,0,VARAHI-2012-08-03
10649,Varahi,2012,31,2012-08-04,11.91,1908.57,6169,0,VARAHI-2012-08-04
10650,Varahi,2012,31,2012-08-05,12.18,1909.35,3169,0,VARAHI-2012-08-05
10651,Alamatti,2012,32,2012-08-06,98.58,1699.75,90376,0,ALAMATTI-2012-08-06
10652,Alamatti,2012,32,2012-08-07,104.22,1701,95430,0,ALAMATTI-2012-08-07
10653,Alamatti,2012,32,2012-08-08,108.19,1701.85,76635,0,ALAMATTI-2012-08-08
10654,Alamatti,2012,32,2012-08-09,112.13,1702.68,75995,0,ALAMATTI-2012-08-09
10655,Alamatti,2012,32,2012-08-10,112.95,1702.84,60331,0,ALAMATTI-2012-08-10
10656,Alamatti,2012,32,2012-08-11,112.95,1702.84,56600,0,ALAMATTI-2012-08-11
10657,Alamatti,2012,32,2012-08-12,112.94,1702.84,66686,0,ALAMATTI-2012-08-12
10658,Bhadra,2012,32,2012-08-06,34.70,2122.50,13911,0,BHADRA-2012-08-06
10659,Bhadra,2012,32,2012-08-07,37.37,2125.75,34122,0,BHADRA-2012-08-07
10660,Bhadra,2012,32,2012-08-08,40.71,2129.58,41788,0,BHADRA-2012-08-08
10661,Bhadra,2012,32,2012-08-09,41.91,2130.91,16953,0,BHADRA-2012-08-09
10662,Bhadra,2012,32,2012-08-10,43.26,2132.37,18416,0,BHADRA-2012-08-10
10663,Bhadra,2012,32,2012-08-11,44.64,2133.83,18930,0,BHADRA-2012-08-11
10664,Bhadra,2012,32,2012-08-12,46.17,2135.41,20680,0,BHADRA-2012-08-12
10665,Ghataprabha,2012,32,2012-08-06,26.05,2138.20,25018,0,GHATAPRABHA-2012-08-06
10666,Ghataprabha,2012,32,2012-08-07,27.68,2141.20,19018,0,GHATAPRABHA-2012-08-07
10667,Ghataprabha,2012,32,2012-08-08,29.04,2143.60,15820,0,GHATAPRABHA-2012-08-08
10668,Ghataprabha,2012,32,2012-08-09,30.20,2145.60,15398,0,GHATAPRABHA-2012-08-09
10669,Ghataprabha,2012,32,2012-08-10,31.09,2147.08,12391,0,GHATAPRABHA-2012-08-10
10670,Ghataprabha,2012,32,2012-08-11,31.91,2148.41,11558,0,GHATAPRABHA-2012-08-11
10671,Ghataprabha,2012,32,2012-08-12,33.28,2160.60,18014,0,GHATAPRABHA-2012-08-12
10672,Harangi,2012,32,2012-08-06,7.86,2857.12,3628,0,HARANGI-2012-08-06
10673,Harangi,2012,32,2012-08-07,7.78,2856.87,9074,0,HARANGI-2012-08-07
10674,Harangi,2012,32,2012-08-08,7.61,2856.36,6800,0,HARANGI-2012-08-08
10675,Harangi,2012,32,2012-08-09,7.83,2857.01,7436,0,HARANGI-2012-08-09
10676,Harangi,2012,32,2012-08-10,7.82,2857,7501,0,HARANGI-2012-08-10
10677,Harangi,2012,32,2012-08-11,7.65,2856.50,5348,0,HARANGI-2012-08-11
10678,Harangi,2012,32,2012-08-12,7.72,2856.69,6409,0,HARANGI-2012-08-12
10679,Hemavathi,2012,32,2012-08-06,21.15,2902.20,20843,0,HEMAVATHI-2012-08-06
10680,Hemavathi,2012,32,2012-08-07,22.93,2904.80,24404,0,HEMAVATHI-2012-08-07
10681,Hemavathi,2012,32,2012-08-08,25.42,2908.30,32764,0,HEMAVATHI-2012-08-08
10682,Hemavathi,2012,32,2012-08-09,26.09,2909.21,12168,0,HEMAVATHI-2012-08-09
10683,Hemavathi,2012,32,2012-08-10,26.42,2909.65,8407,0,HEMAVATHI-2012-08-10
10684,Hemavathi,2012,32,2012-08-11,27.03,2910.46,11681,0,HEMAVATHI-2012-08-11
10685,Hemavathi,2012,32,2012-08-12,27.64,2911.25,11707,0,HEMAVATHI-2012-08-12
10686,K.R.S,2012,32,2012-08-06,10.64,79.66,1859,0,K.R.S-2012-08-06
10687,K.R.S,2012,32,2012-08-07,11.32,81.20,8358,0,K.R.S-2012-08-07
10688,K.R.S,2012,32,2012-08-08,13.96,86.50,30997,0,K.R.S-2012-08-08
10689,K.R.S,2012,32,2012-08-09,16.42,90.80,29081,0,K.R.S-2012-08-09
10690,K.R.S,2012,32,2012-08-10,18.22,93.63,21436,0,K.R.S-2012-08-10
10691,K.R.S,2012,32,2012-08-11,19.98,96.20,20995,0,K.R.S-2012-08-11
10692,K.R.S,2012,32,2012-08-12,21.28,98,15763,0,K.R.S-2012-08-12
10693,Kabini,2012,32,2012-08-06,15.56,2277.35,4224,0,KABINI-2012-08-06
10694,Kabini,2012,32,2012-08-07,16.59,2279.20,13079,0,KABINI-2012-08-07
10695,Kabini,2012,32,2012-08-08,18.07,2281.72,19256,0,KABINI-2012-08-08
10696,Kabini,2012,32,2012-08-09,18.33,2282.15,17373,0,KABINI-2012-08-09
10697,Kabini,2012,32,2012-08-10,18.10,2281.77,17011,0,KABINI-2012-08-10
10698,Kabini,2012,32,2012-08-11,17.79,2281.25,13572,0,KABINI-2012-08-11
10699,Kabini,2012,32,2012-08-12,17.42,2280.64,12988,0,KABINI-2012-08-12
10700,Linganamakki,2012,32,2012-08-06,52.98,1779,47563,0,LINGANAMAKKI-2012-08-06
10701,Linganamakki,2012,32,2012-08-07,60.23,1783.20,84602,0,LINGANAMAKKI-2012-08-07
10702,Linganamakki,2012,32,2012-08-08,65.76,1786.20,63716,0,LINGANAMAKKI-2012-08-08
10703,Linganamakki,2012,32,2012-08-09,70.07,1788.40,49873,0,LINGANAMAKKI-2012-08-09
10704,Linganamakki,2012,32,2012-08-10,73,1789.90,35052,0,LINGANAMAKKI-2012-08-10
10705,Linganamakki,2012,32,2012-08-11,76.44,1791.50,39961,0,LINGANAMAKKI-2012-08-11
10706,Linganamakki,2012,32,2012-08-12,80.33,1793.30,45180,0,LINGANAMAKKI-2012-08-12
10707,Malaprabha,2012,32,2012-08-06,9.30,2048.90,11706,0,MALAPRABHA-2012-08-06
10708,Malaprabha,2012,32,2012-08-07,9.70,2049.70,4695,0,MALAPRABHA-2012-08-07
10709,Malaprabha,2012,32,2012-08-08,10.11,2050.50,5780,0,MALAPRABHA-2012-08-08
10710,Malaprabha,2012,32,2012-08-09,10.49,2051.20,4941,0,MALAPRABHA-2012-08-09
10711,Malaprabha,2012,32,2012-08-10,10.88,2051.90,5138,0,MALAPRABHA-2012-08-10
10712,Malaprabha,2012,32,2012-08-11,11.17,2052.40,3565,0,MALAPRABHA-2012-08-11
10713,Malaprabha,2012,32,2012-08-12,11.78,2053.40,7161,0,MALAPRABHA-2012-08-12
10714,Narayanapura,2012,32,2012-08-06,26.20,1609.59,30727,0,NARAYANAPURA-2012-08-06
10715,Narayanapura,2012,32,2012-08-07,28.61,1611.51,30979,0,NARAYANAPURA-2012-08-07
10716,Narayanapura,2012,32,2012-08-08,30.44,1612.92,29582,0,NARAYANAPURA-2012-08-08
10717,Narayanapura,2012,32,2012-08-09,31.19,1613.48,36909,0,NARAYANAPURA-2012-08-09
10718,Narayanapura,2012,32,2012-08-10,31.32,1613.58,53793,0,NARAYANAPURA-2012-08-10
10719,Narayanapura,2012,32,2012-08-11,31.46,1613.76,60615,0,NARAYANAPURA-2012-08-11
10720,Narayanapura,2012,32,2012-08-12,31.60,1613.77,74844,0,NARAYANAPURA-2012-08-12
10721,Supa,2012,32,2012-08-06,48.52,1753,36201,0,SUPA-2012-08-06
10722,Supa,2012,32,2012-08-07,51.87,1757.59,38902,0,SUPA-2012-08-07
10723,Supa,2012,32,2012-08-08,54.31,1760.87,63716,0,SUPA-2012-08-08
10724,Supa,2012,32,2012-08-09,56.16,1763.33,21383,0,SUPA-2012-08-09
10725,Supa,2012,32,2012-08-10,57.89,1765.62,20110,0,SUPA-2012-08-10
10726,Supa,2012,32,2012-08-11,60.28,1768.74,27595,0,SUPA-2012-08-11
10727,Supa,2012,32,2012-08-12,62.20,1771.20,22045,0,SUPA-2012-08-12
10728,Tungabhadra,2012,32,2012-08-06,41.10,1612.90,23562,0,TUNGABHADRA-2012-08-06
10729,Tungabhadra,2012,32,2012-08-07,45.43,1614.86,54223,0,TUNGABHADRA-2012-08-07
10730,Tungabhadra,2012,32,2012-08-08,50.24,1616.90,62862,0,TUNGABHADRA-2012-08-08
10731,Tungabhadra,2012,32,2012-08-09,57.09,1619.58,87535,0,TUNGABHADRA-2012-08-09
10732,Tungabhadra,2012,32,2012-08-10,65.49,1622.57,105754,0,TUNGABHADRA-2012-08-10
10733,Tungabhadra,2012,32,2012-08-11,71.10,1612.42,72561,0,TUNGABHADRA-2012-08-11
10734,Tungabhadra,2012,32,2012-08-12,75.73,1625.88,60518,0,TUNGABHADRA-2012-08-12
10735,Varahi,2012,32,2012-08-06,12.69,1910.76,5830,0,VARAHI-2012-08-06
10736,Varahi,2012,32,2012-08-07,14.45,1915.52,20385,0,VARAHI-2012-08-07
10737,Varahi,2012,32,2012-08-08,15.46,1918.08,11698,0,VARAHI-2012-08-08
10738,Varahi,2012,32,2012-08-09,16.31,1920.18,9907,0,VARAHI-2012-08-09
10739,Varahi,2012,32,2012-08-10,16.91,1921.62,6923,0,VARAHI-2012-08-10
10740,Varahi,2012,32,2012-08-11,17.39,1922.74,5499,0,VARAHI-2012-08-11
10741,Varahi,2012,32,2012-08-12,17.59,1923.82,5438,0,VARAHI-2012-08-12
10742,Alamatti,2012,33,2012-08-13,112.95,1702.84,66682,66332,ALAMATTI-2012-08-13
10743,Alamatti,2012,33,2012-08-14,112.95,1702.84,66637,66287,ALAMATTI-2012-08-14
10744,Alamatti,2012,33,2012-08-15,114.90,1703.23,68317,45386,ALAMATTI-2012-08-15
10745,Alamatti,2012,33,2012-08-16,117.55,1703.76,58349,27339,ALAMATTI-2012-08-16
10746,Alamatti,2012,33,2012-08-17,120.42,1704.32,55997,22356,ALAMATTI-2012-08-17
10747,Alamatti,2012,33,2012-08-18,121.26,1704.48,27540,17398,ALAMATTI-2012-08-18
10748,Alamatti,2012,33,2012-08-19,121.26,1704.48,17813,17454,ALAMATTI-2012-08-19
10749,Bhadra,2012,33,2012-08-13,47.32,2136.58,16283,2905,BHADRA-2012-08-13
10750,Bhadra,2012,33,2012-08-14,47.81,2137.08,8930,3085,BHADRA-2012-08-14
10751,Bhadra,2012,33,2012-08-15,48.07,2137.33,6083,3178,BHADRA-2012-08-15
10752,Bhadra,2012,33,2012-08-16,48.19,2137.46,4636,3178,BHADRA-2012-08-16
10753,Bhadra,2012,33,2012-08-17,48.23,2137.50,3664,3085,BHADRA-2012-08-17
10754,Bhadra,2012,33,2012-08-18,48.27,2137.54,3653,3085,BHADRA-2012-08-18
10755,Bhadra,2012,33,2012-08-19,48.36,2137.62,40151,3085,BHADRA-2012-08-19
10756,Ghataprabha,2012,33,2012-08-13,34.21,2152.05,12883,2128,GHATAPRABHA-2012-08-13
10757,Ghataprabha,2012,33,2012-08-14,34.86,2153.05,10096,2556,GHATAPRABHA-2012-08-14
10758,Ghataprabha,2012,33,2012-08-15,35.23,2153.61,6943,2682,GHATAPRABHA-2012-08-15
10759,Ghataprabha,2012,33,2012-08-16,35.55,2154.10,6420,2682,GHATAPRABHA-2012-08-16
10760,Ghataprabha,2012,33,2012-08-17,35.78,2154.45,5378,2685,GHATAPRABHA-2012-08-17
10761,Ghataprabha,2012,33,2012-08-18,35.90,2154.63,4071,2686,GHATAPRABHA-2012-08-18
10762,Ghataprabha,2012,33,2012-08-19,36.08,2154.90,4764,2686,GHATAPRABHA-2012-08-19
10763,Harangi,2012,33,2012-08-13,7.70,2856.62,4841,4300,HARANGI-2012-08-13
10764,Harangi,2012,33,2012-08-14,7.75,2856.79,3973,3292,HARANGI-2012-08-14
10765,Harangi,2012,33,2012-08-15,7.80,2856.94,2787,2186,HARANGI-2012-08-15
10766,Harangi,2012,33,2012-08-16,7.86,2857.12,2712,1992,HARANGI-2012-08-16
10767,Harangi,2012,33,2012-08-17,7.89,2857.19,1930,1641,HARANGI-2012-08-17
10768,Harangi,2012,33,2012-08-18,7.95,2857.36,2230,1550,HARANGI-2012-08-18
10769,Harangi,2012,33,2012-08-19,8.03,2857.60,2505,1550,HARANGI-2012-08-19
10770,Hemavathi,2012,33,2012-08-13,28.14,2911.90,10552,4679,HEMAVATHI-2012-08-13
10771,Hemavathi,2012,33,2012-08-14,28.35,2912.17,7274,4707,HEMAVATHI-2012-08-14
10772,Hemavathi,2012,33,2012-08-15,28.38,2912.20,5140,4777,HEMAVATHI-2012-08-15
10773,Hemavathi,2012,33,2012-08-16,28.38,2912.21,4753,4575,HEMAVATHI-2012-08-16
10774,Hemavathi,2012,33,2012-08-17,28.35,2912.17,4223,4515,HEMAVATHI-2012-08-17
10775,Hemavathi,2012,33,2012-08-18,28.30,2912.10,3938,4512,HEMAVATHI-2012-08-18
10776,Hemavathi,2012,33,2012-08-19,28.26,2912.05,3164,3550,HEMAVATHI-2012-08-19
10777,K.R.S,2012,33,2012-08-13,22.42,99.50,13872,562,K.R.S-2012-08-13
10778,K.R.S,2012,33,2012-08-14,23.70,101.12,15252,340,K.R.S-2012-08-14
10779,K.R.S,2012,33,2012-08-15,24.57,102.18,10504,349,K.R.S-2012-08-15
10780,K.R.S,2012,33,2012-08-16,25.10,102.82,6662,353,K.R.S-2012-08-16
10781,K.R.S,2012,33,2012-08-17,25.47,103.25,5511,1168,K.R.S-2012-08-17
10782,K.R.S,2012,33,2012-08-18,25.40,103.17,3905,4570,K.R.S-2012-08-18
10783,K.R.S,2012,33,2012-08-19,25.23,102.97,3186,5034,K.R.S-2012-08-19
10784,Kabini,2012,33,2012-08-13,17.12,2280.12,13735,17190,KABINI-2012-08-13
10785,Kabini,2012,33,2012-08-14,17.06,2280.02,12546,13123,KABINI-2012-08-14
10786,Kabini,2012,33,2012-08-15,17.10,2280.10,4645,4015,KABINI-2012-08-15
10787,Kabini,2012,33,2012-08-16,17.12,2280.13,3704,3390,KABINI-2012-08-16
10788,Kabini,2012,33,2012-08-17,17.13,2280.14,3567,3390,KABINI-2012-08-17
10789,Kabini,2012,33,2012-08-18,17.18,2280.23,3815,3090,KABINI-2012-08-18
10790,Kabini,2012,33,2012-08-19,17.20,2280.26,3404,3090,KABINI-2012-08-19
10791,Linganamakki,2012,33,2012-08-13,82.92,1794.50,29161,0,LINGANAMAKKI-2012-08-13
10792,Linganamakki,2012,33,2012-08-14,84.24,1795.10,16418,0,LINGANAMAKKI-2012-08-14
10793,Linganamakki,2012,33,2012-08-15,85.19,1795.50,12319,1384.944840,LINGANAMAKKI-2012-08-15
