SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
7603,K.R.S,2013,31,03-AUG-2013,48.59,124.18,88185,83490,K.R.S_2013_3103-AUG-2013
7604,K.R.S,2013,31,04-AUG-2013,48.29,123.97,95441,98615,K.R.S_2013_3104-AUG-2013
7605,K.R.S,2013,31,05-AUG-2013,47.31,123.25,84176,95360,K.R.S_2013_3105-AUG-2013
7606,K.R.S,2013,31,30-JUL-2013,47.79,123.60,47703,39290,K.R.S_2013_3130-JUL-2013
7607,Kabini,2013,31,31-JUL-2013,17.78,2281.23,18243,16840,Kabini_2013_3131-JUL-2013
7608,Kabini,2013,31,01-AUG-2013,18.02,2281.63,19746,16840,Kabini_2013_3101-AUG-2013
7609,Kabini,2013,31,02-AUG-2013,18.20,2281.94,30682,28403,Kabini_2013_3102-AUG-2013
7610,Kabini,2013,31,03-AUG-2013,17.98,2281.56,43467,46007,Kabini_2013_3103-AUG-2013
7611,Kabini,2013,31,04-AUG-2013,17.82,2281.30,4513.70,46840,Kabini_2013_3104-AUG-2013
7612,Kabini,2013,31,05-AUG-2013,17.70,2281.10,35347,36632,Kabini_2013_3105-AUG-2013
7613,Kabini,2013,31,30-JUL-2013,17.68,2281.07,23503,23915,Kabini_2013_3130-JUL-2013
7614,Linganamakki,2013,31,01-AUG-2013,139.09,1815.20,66046,4738.9743,Linganamakki_2013_3101-AUG-2013
7615,Linganamakki,2013,31,02-AUG-2013,143.25,1816.45,76962,4323.004740,Linganamakki_2013_3102-AUG-2013
7616,Linganamakki,2013,31,03-AUG-2013,144.25,1816.75,65478,5553.668160,Linganamakki_2013_3103-AUG-2013
7617,Linganamakki,2013,31,04-AUG-2013,144.25,1816.75,43803,43526,Linganamakki_2013_3104-AUG-2013
7618,Linganamakki,2013,31,05-AUG-2013,145.08,1817,27528,4339.555560,Linganamakki_2013_3105-AUG-2013
7619,Linganamakki,2013,31,30-JUL-2013,130.79,1812.50,38559,3362.015520,Linganamakki_2013_3130-JUL-2013
7620,Linganamakki,2013,31,31-JUL-2013,133.86,1813.50,40248,5520.913740,Linganamakki_2013_3131-JUL-2013
7621,Malaprabha,2013,31,31-JUL-2013,18.14,2061.90,7641,824,Malaprabha_2013_3131-JUL-2013
7622,Malaprabha,2013,31,01-AUG-2013,19.05,2062.95,11610,1124,Malaprabha_2013_3101-AUG-2013
7623,Malaprabha,2013,31,02-AUG-2013,20.35,2064.40,15870,824,Malaprabha_2013_3102-AUG-2013
7624,Malaprabha,2013,31,03-AUG-2013,21.52,2065.70,14054,524,Malaprabha_2013_3103-AUG-2013
7625,Malaprabha,2013,31,04-AUG-2013,22.42,2066.60,10512,524,Malaprabha_2013_3104-AUG-2013
7626,Malaprabha,2013,31,05-AUG-2013,22.91,2067.10,5772,124,Malaprabha_2013_3105-AUG-2013
7627,Malaprabha,2013,31,30-JUL-2013,17.55,2061.20,8239,624,Malaprabha_2013_3130-JUL-2013
7628,Narayanapura,2013,31,31-JUL-2013,24.98,1608.54,250152,273604,Narayanapura_2013_3131-JUL-2013
7629,Narayanapura,2013,31,01-AUG-2013,29.07,1611.87,191505,143998,Narayanapura_2013_3101-AUG-2013
7630,Narayanapura,2013,31,02-AUG-2013,29.19,1612.05,150119,148534,Narayanapura_2013_3102-AUG-2013
7631,Narayanapura,2013,31,03-AUG-2013,29.19,1611.97,153306,153164,Narayanapura_2013_3103-AUG-2013
7632,Narayanapura,2013,31,04-AUG-2013,28.82,1611.77,172935,177107,Narayanapura_2013_3104-AUG-2013
7633,Narayanapura,2013,31,05-AUG-2013,29.32,1612.07,212308,206359,Narayanapura_2013_3105-AUG-2013
7634,Narayanapura,2013,31,30-JUL-2013,27.01,1610.20,230886,254031,Narayanapura_2013_3130-JUL-2013
7635,Supa,2013,31,01-AUG-2013,102.75,1814.59,38440,0,Supa_2013_3101-AUG-2013
7636,Supa,2013,31,02-AUG-2013,106.76,1818.20,46443,0,Supa_2013_3102-AUG-2013
7637,Supa,2013,31,03-AUG-2013,109.54,1820.66,32088,0,Supa_2013_3103-AUG-2013
7638,Supa,2013,31,04-AUG-2013,111.91,1822.73,27578,0,Supa_2013_3104-AUG-2013
7639,Supa,2013,31,05-AUG-2013,113.47,1824.07,17988,0,Supa_2013_3105-AUG-2013
7640,Supa,2013,31,30-JUL-2013,97.11,1809.38,21651,0,Supa_2013_3130-JUL-2013
7641,Supa,2013,31,31-JUL-2013,99.43,1811.54,26871,30.6711,Supa_2013_3131-JUL-2013
7642,Tungabhadra,2013,31,31-JUL-2013,93.40,1631.02,131908,132397,Tungabhadra_2013_3131-JUL-2013
7643,Tungabhadra,2013,31,01-AUG-2013,93.32,1631,127244,127822,Tungabhadra_2013_3101-AUG-2013
7644,Tungabhadra,2013,31,02-AUG-2013,93.03,1630.92,116557,115321,Tungabhadra_2013_3102-AUG-2013
7645,Tungabhadra,2013,31,03-AUG-2013,93.28,1630.99,123026,119667,Tungabhadra_2013_3103-AUG-2013
7646,Tungabhadra,2013,31,04-AUG-2013,95.20,1631.51,167674,145096,Tungabhadra_2013_3104-AUG-2013
7647,Tungabhadra,2013,31,05-AUG-2013,96.49,1631.86,174860,159510,Tungabhadra_2013_3105-AUG-2013
7648,Tungabhadra,2013,31,30-JUL-2013,93.46,1631.04,127213,147334,Tungabhadra_2013_3130-JUL-2013
7649,Varahi,2013,31,01-AUG-2013,23.64,1936.05,5087,0,Varahi_2013_3101-AUG-2013
7650,Varahi,2013,31,02-AUG-2013,24.21,1937.17,6653,0,Varahi_2013_3102-AUG-2013
7651,Varahi,2013,31,03-AUG-2013,24.68,1938.09,5479,0,Varahi_2013_3103-AUG-2013
7652,Varahi,2013,31,04-AUG-2013,25.17,1940.48,5413,0,Varahi_2013_3104-AUG-2013
7653,Varahi,2013,31,05-AUG-2013,25.54,1939.69,4496,0,Varahi_2013_3105-AUG-2013
7654,Varahi,2013,31,30-JUL-2013,22.74,1934.28,3192,0,Varahi_2013_3130-JUL-2013
7655,Varahi,2013,31,31-JUL-2013,23.20,1935.20,5259,0,Varahi_2013_3131-JUL-2013
7656,Alamatti,2013,32,06-AUG-2013,104.37,1701.03,202445,202445,Alamatti_2013_3206-AUG-2013
7657,Alamatti,2013,32,07-AUG-2013,108.97,1702.02,177953,124654,Alamatti_2013_3207-AUG-2013
7658,Alamatti,2013,32,08-AUG-2013,118.73,1703.99,162095,52872,Alamatti_2013_3208-AUG-2013
7659,Alamatti,2013,32,09-AUG-2013,121.26,1704.48,93493,64161,Alamatti_2013_3209-AUG-2013
7660,Alamatti,2013,32,10-AUG-2013,123.08,1704.81,74436,53383,Alamatti_2013_3210-AUG-2013
7661,Alamatti,2013,32,11-AUG-2013,123.08,1704.81,21605,21605,Alamatti_2013_3211-AUG-2013
7662,Alamatti,2013,32,12-AUG-2013,123.08,1704.81,15605,15605,Alamatti_2013_3212-AUG-2013
7663,Bhadra,2013,32,06-AUG-2013,66.63,2154.04,20586,20473,Bhadra_2013_3206-AUG-2013
7664,Bhadra,2013,32,07-AUG-2013,66.74,2154.12,17109,15827,Bhadra_2013_3207-AUG-2013
7665,Bhadra,2013,32,08-AUG-2013,66.69,2154.08,15654,16120,Bhadra_2013_3208-AUG-2013
7666,Bhadra,2013,32,09-AUG-2013,66.89,2154.25,10627,8165,Bhadra_2013_3209-AUG-2013
7667,Bhadra,2013,32,10-AUG-2013,67.10,2154.42,8643,6180,Bhadra_2013_3210-AUG-2013
7668,Bhadra,2013,32,11-AUG-2013,67.09,2154.40,8908,8795,Bhadra_2013_3211-AUG-2013
7669,Bhadra,2013,32,12-AUG-2013,66.99,2154.42,9332,10388,Bhadra_2013_3212-AUG-2013
7670,Ghataprabha,2013,32,06-AUG-2013,50.75,2174.50,16066,9318,Ghataprabha_2013_3206-AUG-2013
7671,Ghataprabha,2013,32,07-AUG-2013,50.89,2174.66,12137,10590,Ghataprabha_2013_3207-AUG-2013
7672,Ghataprabha,2013,32,08-AUG-2013,51,2175,11214,7927,Ghataprabha_2013_3208-AUG-2013
7673,Ghataprabha,2013,32,09-AUG-2013,51,2175,5726,5726,Ghataprabha_2013_3209-AUG-2013
7674,Ghataprabha,2013,32,10-AUG-2013,51,2175,5730,5730,Ghataprabha_2013_3210-AUG-2013
7675,Ghataprabha,2013,32,11-AUG-2013,51,2175,5732,5732,Ghataprabha_2013_3211-AUG-2013
7676,Ghataprabha,2013,32,12-AUG-2013,51,2175,5732,5732,Ghataprabha_2013_3212-AUG-2013
7677,Harangi,2013,32,06-AUG-2013,7.61,2856.37,7193,11917,Harangi_2013_3206-AUG-2013
7678,Harangi,2013,32,07-AUG-2013,7.86,2857.11,9113,6200,Harangi_2013_3207-AUG-2013
7679,Harangi,2013,32,08-AUG-2013,8.01,2857.55,7389,5650,Harangi_2013_3208-AUG-2013
7680,Harangi,2013,32,09-AUG-2013,7.97,2857.43,5477,5932,Harangi_2013_3209-AUG-2013
7681,Harangi,2013,32,10-AUG-2013,7.93,2857.32,4255,4671,Harangi_2013_3210-AUG-2013
7682,Harangi,2013,32,11-AUG-2013,8.05,2857.66,4855,3500,Harangi_2013_3211-AUG-2013
7683,Harangi,2013,32,12-AUG-2013,8.12,2857.89,5257,4333,Harangi_2013_3212-AUG-2013
7684,Hemavathi,2013,32,06-AUG-2013,36.62,2921.50,14200,9400,Hemavathi_2013_3206-AUG-2013
7685,Hemavathi,2013,32,07-AUG-2013,36.72,2921.60,11550,10330,Hemavathi_2013_3207-AUG-2013
7686,Hemavathi,2013,32,08-AUG-2013,36.53,2921.41,11087,13105,Hemavathi_2013_3208-AUG-2013
7687,Hemavathi,2013,32,09-AUG-2013,36.70,2921.58,8506,6500,Hemavathi_2013_3209-AUG-2013
7688,Hemavathi,2013,32,10-AUG-2013,36.83,2921.72,7421,5750,Hemavathi_2013_3210-AUG-2013
7689,Hemavathi,2013,32,11-AUG-2013,36.86,2921.75,7693,7250,Hemavathi_2013_3211-AUG-2013
7690,Hemavathi,2013,32,12-AUG-2013,36.82,2921.71,6605,6050,Hemavathi_2013_3212-AUG-2013
7691,K.R.S,2013,32,06-AUG-2013,47.52,123.40,53459,50725,K.R.S_2013_3206-AUG-2013
7692,K.R.S,2013,32,07-AUG-2013,47.93,123.70,33610,28819,K.R.S_2013_3207-AUG-2013
7693,K.R.S,2013,32,08-AUG-2013,48.89,124.40,27836,16425,K.R.S_2013_3208-AUG-2013
7694,K.R.S,2013,32,09-AUG-2013,49.41,124.77,23158,16974,K.R.S_2013_3209-AUG-2013
7695,K.R.S,2013,32,10-AUG-2013,49.26,124.66,14740,16309,K.R.S_2013_3210-AUG-2013
7696,K.R.S,2013,32,11-AUG-2013,49.45,124.80,10767,8298,K.R.S_2013_3211-AUG-2013
7697,K.R.S,2013,32,12-AUG-2013,49.45,124.80,10583,10375,K.R.S_2013_3212-AUG-2013
7698,Kabini,2013,32,06-AUG-2013,17.70,2281.10,26952,26840,Kabini_2013_3206-AUG-2013
7699,Kabini,2013,32,07-AUG-2013,17.79,2281.25,20291,19132,Kabini_2013_3207-AUG-2013
7700,Kabini,2013,32,08-AUG-2013,17.81,2281.28,17162,16840,Kabini_2013_3208-AUG-2013
7701,Kabini,2013,32,09-AUG-2013,17.91,2281.45,9807,8507,Kabini_2013_3209-AUG-2013
7702,Kabini,2013,32,10-AUG-2013,18.07,2281.71,8779,6850,Kabini_2013_3210-AUG-2013
7703,Kabini,2013,32,11-AUG-2013,18.10,2281.77,7383,6850,Kabini_2013_3211-AUG-2013
7704,Kabini,2013,32,12-AUG-2013,18.10,2281.77,6964,6850,Kabini_2013_3212-AUG-2013
7705,Linganamakki,2013,32,06-AUG-2013,145.75,1817.20,26023,7287.916320,Linganamakki_2013_3206-AUG-2013
7706,Linganamakki,2013,32,07-AUG-2013,146.58,1817.45,17493,7279.930260,Linganamakki_2013_3207-AUG-2013
7707,Linganamakki,2013,32,08-AUG-2013,147.25,1817.65,15074,7281.897840,Linganamakki_2013_3208-AUG-2013
7708,Linganamakki,2013,32,09-AUG-2013,147.75,1817.80,13373,6868,Linganamakki_2013_3209-AUG-2013
7709,Linganamakki,2013,32,10-AUG-2013,148.08,1817.90,11154,7211,Linganamakki_2013_3210-AUG-2013
7710,Linganamakki,2013,32,11-AUG-2013,148.25,1817.95,8775,7273,Linganamakki_2013_3211-AUG-2013
7711,Linganamakki,2013,32,12-AUG-2013,148.42,1818,9045,6356.903760,Linganamakki_2013_3212-AUG-2013
7712,Malaprabha,2013,32,06-AUG-2013,23.50,2067.70,7056,124,Malaprabha_2013_3206-AUG-2013
7713,Malaprabha,2013,32,07-AUG-2013,23.80,2068,5396,124,Malaprabha_2013_3207-AUG-2013
7714,Malaprabha,2013,32,08-AUG-2013,24.06,2068.25,3086,124,Malaprabha_2013_3208-AUG-2013
7715,Malaprabha,2013,32,09-AUG-2013,24.16,2068.35,1304,124,Malaprabha_2013_3209-AUG-2013
7716,Malaprabha,2013,32,10-AUG-2013,24.42,2068.60,3212,324,Malaprabha_2013_3210-AUG-2013
7717,Malaprabha,2013,32,11-AUG-2013,24.57,2068.75,2559,789,Malaprabha_2013_3211-AUG-2013
7718,Malaprabha,2013,32,12-AUG-2013,24.73,2068.90,2706,924,Malaprabha_2013_3212-AUG-2013
7719,Narayanapura,2013,32,06-AUG-2013,28.99,1611.81,213519,217238,Narayanapura_2013_3206-AUG-2013
7720,Narayanapura,2013,32,07-AUG-2013,29.19,1611.97,152311,149745,Narayanapura_2013_3207-AUG-2013
7721,Narayanapura,2013,32,08-AUG-2013,32.38,1614.42,66393,29394,Narayanapura_2013_3208-AUG-2013
7722,Narayanapura,2013,32,09-AUG-2013,32.80,1614.63,67878,62819,Narayanapura_2013_3209-AUG-2013
7723,Narayanapura,2013,32,10-AUG-2013,31.87,1614.06,60521,71043,Narayanapura_2013_3210-AUG-2013
7724,Narayanapura,2013,32,11-AUG-2013,35.05,1614.10,26071,23870,Narayanapura_2013_3211-AUG-2013
7725,Narayanapura,2013,32,12-AUG-2013,31.91,1614,13587,14591,Narayanapura_2013_3212-AUG-2013
7726,Supa,2013,32,06-AUG-2013,114.57,1825.02,13484,693.629820,Supa_2013_3206-AUG-2013
7727,Supa,2013,32,07-AUG-2013,115.38,1825.71,12431,3133.197540,Supa_2013_3207-AUG-2013
7728,Supa,2013,32,08-AUG-2013,115.76,1826.04,8947,4510.156320,Supa_2013_3208-AUG-2013
7729,Supa,2013,32,09-AUG-2013,116.10,1826.34,8468,4471,Supa_2013_3209-AUG-2013
7730,Supa,2013,32,10-AUG-2013,116.33,1826.53,7103,4430,Supa_2013_3210-AUG-2013
7731,Supa,2013,32,11-AUG-2013,116.56,1826.73,7119,7119,Supa_2013_3211-AUG-2013
7732,Supa,2013,32,12-AUG-2013,116.87,1826.99,6560,2995.814160,Supa_2013_3212-AUG-2013
7733,Tungabhadra,2013,32,06-AUG-2013,95.49,1631.59,154367,165509,Tungabhadra_2013_3206-AUG-2013
7734,Tungabhadra,2013,32,07-AUG-2013,94.05,1631.20,116396,141021,Tungabhadra_2013_3207-AUG-2013
7735,Tungabhadra,2013,32,08-AUG-2013,93.94,1631.17,81182,82164,Tungabhadra_2013_3208-AUG-2013
7736,Tungabhadra,2013,32,09-AUG-2013,95.86,1631.69,53640,31051,Tungabhadra_2013_3209-AUG-2013
7737,Tungabhadra,2013,32,10-AUG-2013,98.86,1632.48,62759,27624,Tungabhadra_2013_3210-AUG-2013
7738,Tungabhadra,2013,32,11-AUG-2013,100.01,1632.78,41778,27832,Tungabhadra_2013_3211-AUG-2013
7739,Tungabhadra,2013,32,12-AUG-2013,100.86,1633,38065,28007,Tungabhadra_2013_3212-AUG-2013
7740,Varahi,2013,32,06-AUG-2013,25.73,1940.05,1839,0,Varahi_2013_3206-AUG-2013
7741,Varahi,2013,32,07-AUG-2013,26.03,1940.61,3849,0,Varahi_2013_3207-AUG-2013
7742,Varahi,2013,32,08-AUG-2013,26.30,1941.10,3280,222.7995,Varahi_2013_3208-AUG-2013
7743,Varahi,2013,32,09-AUG-2013,26.44,1941.37,2269,638,Varahi_2013_3209-AUG-2013
7744,Varahi,2013,32,10-AUG-2013,26.47,1941.43,1078,666,Varahi_2013_3210-AUG-2013
7745,Varahi,2013,32,11-AUG-2013,26.65,1941.76,2683,645,Varahi_2013_3211-AUG-2013
7746,Varahi,2013,32,12-AUG-2013,26.69,1941.83,1087,663.305940,Varahi_2013_3212-AUG-2013
7747,Alamatti,2013,33,13-AUG-2013,123.08,1704.81,15605,15605,Alamatti_2013_3313-AUG-2013
7748,Alamatti,2013,33,14-AUG-2013,123.08,1704.81,24802,24802,Alamatti_2013_3314-AUG-2013
7749,Alamatti,2013,33,15-AUG-2013,123.08,1704.81,33969,33969,Alamatti_2013_3315-AUG-2013
7750,Alamatti,2013,33,16-AUG-2013,123.08,1704.81,40135,40135,Alamatti_2013_3316-AUG-2013
7751,Alamatti,2013,33,17-AUG-2013,123.08,1704.81,48335,48335,Alamatti_2013_3317-AUG-2013
7752,Alamatti,2013,33,18-AUG-2013,123.08,1704.81,48335,48335,Alamatti_2013_3318-AUG-2013
7753,Alamatti,2013,33,19-AUG-2013,123.08,1704.81,32719,32719,Alamatti_2013_3319-AUG-2013
7754,Bhadra,2013,33,13-AUG-2013,66.99,2154.33,7285,7172,Bhadra_2013_3313-AUG-2013
7755,Bhadra,2013,33,14-AUG-2013,66.81,2154.22,3203,4560,Bhadra_2013_3314-AUG-2013
7756,Bhadra,2013,33,15-AUG-2013,66.63,2154.04,447,2985,Bhadra_2013_3315-AUG-2013
7757,Bhadra,2013,33,16-AUG-2013,66.41,2153.85,270,2785,Bhadra_2013_3316-AUG-2013
7758,Bhadra,2013,33,17-AUG-2013,66.09,2154.41,10484,5455,Bhadra_2013_3317-AUG-2013
7759,Bhadra,2013,33,18-AUG-2013,68.01,2155.16,13184,2455,Bhadra_2013_3318-AUG-2013
7760,Bhadra,2013,33,19-AUG-2013,68.62,2155.66,9799,2555,Bhadra_2013_3319-AUG-2013
7761,Ghataprabha,2013,33,13-AUG-2013,51,2175,6419,6419,Ghataprabha_2013_3313-AUG-2013
7762,Ghataprabha,2013,33,14-AUG-2013,51,2175,5911,5911,Ghataprabha_2013_3314-AUG-2013
7763,Ghataprabha,2013,33,15-AUG-2013,51,2175,5692,5692,Ghataprabha_2013_3315-AUG-2013
7764,Ghataprabha,2013,33,16-AUG-2013,51,2175,5693,5693,Ghataprabha_2013_3316-AUG-2013
7765,Ghataprabha,2013,33,17-AUG-2013,51,2175,5394,5694,Ghataprabha_2013_3317-AUG-2013
7766,Ghataprabha,2013,33,18-AUG-2013,51,2175,4902,4902,Ghataprabha_2013_3318-AUG-2013
7767,Ghataprabha,2013,33,19-AUG-2013,51,2175,5814,5814,Ghataprabha_2013_3319-AUG-2013
7768,Harangi,2013,33,13-AUG-2013,8.17,2858.02,4142,3610,Harangi_2013_3313-AUG-2013
7769,Harangi,2013,33,14-AUG-2013,8.20,2858.12,4128,3713,Harangi_2013_3314-AUG-2013
7770,Harangi,2013,33,15-AUG-2013,8.16,2858,4117,4564,Harangi_2013_3315-AUG-2013
7771,Harangi,2013,33,16-AUG-2013,8.19,2858.07,3649,3353,Harangi_2013_3316-AUG-2013
7772,Harangi,2013,33,17-AUG-2013,8.20,2858.10,3441,3300,Harangi_2013_3317-AUG-2013
7773,Harangi,2013,33,18-AUG-2013,8.16,2858,3073,3442,Harangi_2013_3318-AUG-2013
7774,Harangi,2013,33,19-AUG-2013,8.17,2858.02,3013,3500,Harangi_2013_3319-AUG-2013
7775,Hemavathi,2013,33,13-AUG-2013,36.86,2921.75,5760,6100,Hemavathi_2013_3313-AUG-2013
7776,Hemavathi,2013,33,14-AUG-2013,36.77,2921.65,4642,5650,Hemavathi_2013_3314-AUG-2013
7777,Hemavathi,2013,33,15-AUG-2013,36.86,2921.75,6029,4800,Hemavathi_2013_3315-AUG-2013
7778,Hemavathi,2013,33,16-AUG-2013,36.86,2921.75,5260,5150,Hemavathi_2013_3316-AUG-2013
7779,Hemavathi,2013,33,17-AUG-2013,36.81,2921.70,4701,5150,Hemavathi_2013_3317-AUG-2013
7780,Hemavathi,2013,33,18-AUG-2013,36.79,2921.68,4334,4450,Hemavathi_2013_3318-AUG-2013
7781,Hemavathi,2013,33,19-AUG-2013,36.86,2921.75,4841,3950,Hemavathi_2013_3319-AUG-2013
7782,K.R.S,2013,33,13-AUG-2013,49.45,124.80,13116,12908,K.R.S_2013_3313-AUG-2013
7783,K.R.S,2013,33,14-AUG-2013,49.45,124.80,10192,9972,K.R.S_2013_3314-AUG-2013
7784,K.R.S,2013,33,15-AUG-2013,49.45,124.80,5136,4927,K.R.S_2013_3315-AUG-2013
7785,K.R.S,2013,33,16-AUG-2013,49.45,124.80,5827,5618,K.R.S_2013_3316-AUG-2013
7786,K.R.S,2013,33,17-AUG-2013,49.41,124.77,5573,5848,K.R.S_2013_3317-AUG-2013
7787,K.R.S,2013,33,18-AUG-2013,49.33,124.71,4167,4927,K.R.S_2013_3318-AUG-2013
7788,K.R.S,2013,33,19-AUG-2013,49.16,124.59,3198,4927,K.R.S_2013_3319-AUG-2013
7789,Kabini,2013,33,13-AUG-2013,18.09,2281.75,6825,6850,Kabini_2013_3313-AUG-2013
7790,Kabini,2013,33,14-AUG-2013,17.98,2281.56,5637,6850,Kabini_2013_3314-AUG-2013
7791,Kabini,2013,33,15-AUG-2013,17.87,2281.38,5706,6850,Kabini_2013_3315-AUG-2013
7792,Kabini,2013,33,16-AUG-2013,17.70,2281.10,5007,6850,Kabini_2013_3316-AUG-2013
7793,Kabini,2013,33,17-AUG-2013,17.68,2281.07,4460,4558,Kabini_2013_3317-AUG-2013
7794,Kabini,2013,33,18-AUG-2013,17.69,2281.08,4532,4350,Kabini_2013_3318-AUG-2013
7795,Kabini,2013,33,19-AUG-2013,17.65,2281.02,4043,4350,Kabini_2013_3319-AUG-2013
7796,Linganamakki,2013,33,13-AUG-2013,148.58,1818.05,8706,7270.902540,Linganamakki_2013_3313-AUG-2013
7797,Linganamakki,2013,33,14-AUG-2013,149.08,1818.20,13406,6992,Linganamakki_2013_3314-AUG-2013
7798,Linganamakki,2013,33,15-AUG-2013,149.25,1818.25,8657,3208,Linganamakki_2013_3315-AUG-2013
7799,Linganamakki,2013,33,16-AUG-2013,149.58,1818.35,9360,5453,Linganamakki_2013_3316-AUG-2013
7800,Linganamakki,2013,33,17-AUG-2013,150.75,1818.70,19844,5947.994340,Linganamakki_2013_3317-AUG-2013
7801,Linganamakki,2013,33,18-AUG-2013,0,0,0,0,Linganamakki_2013_3318-AUG-2013
7802,Linganamakki,2013,33,19-AUG-2013,151.75,1819,19609,4661.4285,Linganamakki_2013_3319-AUG-2013
7803,Malaprabha,2013,33,13-AUG-2013,24.78,2068.95,1622,1032,Malaprabha_2013_3313-AUG-2013
7804,Malaprabha,2013,33,14-AUG-2013,24.83,2069,1802,1224,Malaprabha_2013_3314-AUG-2013
7805,Malaprabha,2013,33,15-AUG-2013,24.88,2069.05,1825,1224,Malaprabha_2013_3315-AUG-2013
7806,Malaprabha,2013,33,16-AUG-2013,24.93,2069.10,2237,1624,Malaprabha_2013_3316-AUG-2013
7807,Malaprabha,2013,33,17-AUG-2013,24.93,2069.10,1790,1790,Malaprabha_2013_3317-AUG-2013
7808,Malaprabha,2013,33,18-AUG-2013,24.83,2069,992,2308,Malaprabha_2013_3318-AUG-2013
7809,Malaprabha,2013,33,19-AUG-2013,24.93,2069.10,3620,2405,Malaprabha_2013_3319-AUG-2013
7810,Narayanapura,2013,33,13-AUG-2013,31.91,1614,15280,15050,Narayanapura_2013_3313-AUG-2013
7811,Narayanapura,2013,33,14-AUG-2013,32.61,1614.50,23326,15061,Narayanapura_2013_3314-AUG-2013
7812,Narayanapura,2013,33,15-AUG-2013,33.32,1614.99,34592,26178,Narayanapura_2013_3315-AUG-2013
7813,Narayanapura,2013,33,16-AUG-2013,32.75,1614.59,45078,51448,Narayanapura_2013_3316-AUG-2013
7814,Narayanapura,2013,33,17-AUG-2013,32.56,1614.46,53194,47261,Narayanapura_2013_3317-AUG-2013
7815,Narayanapura,2013,33,18-AUG-2013,32.56,1614.46,55004,54921,Narayanapura_2013_3318-AUG-2013
7816,Narayanapura,2013,33,19-AUG-2013,31.91,1614,38538,45897,Narayanapura_2013_3319-AUG-2013
7817,Supa,2013,33,13-AUG-2013,117.30,1827.35,8877,3968.608860,Supa_2013_3313-AUG-2013
7818,Supa,2013,33,14-AUG-2013,117.80,1827.78,10458,4594,Supa_2013_3314-AUG-2013
7819,Supa,2013,33,15-AUG-2013,118.15,1828.08,8370,4340,Supa_2013_3315-AUG-2013
7820,Supa,2013,33,16-AUG-2013,118.54,1828.40,7467,2988,Supa_2013_3316-AUG-2013
7821,Supa,2013,33,17-AUG-2013,119.20,1828.96,10171,2536.094880,Supa_2013_3317-AUG-2013
7822,Supa,2013,33,18-AUG-2013,0,0,0,0,Supa_2013_3318-AUG-2013
7823,Supa,2013,33,19-AUG-2013,122.40,1831.65,18593,0,Supa_2013_3319-AUG-2013
7824,Tungabhadra,2013,33,13-AUG-2013,100.86,1633,28126,27766,Tungabhadra_2013_3313-AUG-2013
7825,Tungabhadra,2013,33,14-AUG-2013,100.86,1633,28283,28007,Tungabhadra_2013_3314-AUG-2013
7826,Tungabhadra,2013,33,15-AUG-2013,100.86,1633,29155,28963,Tungabhadra_2013_3315-AUG-2013
7827,Tungabhadra,2013,33,16-AUG-2013,100.86,1633,27623,27431,Tungabhadra_2013_3316-AUG-2013
7828,Tungabhadra,2013,33,17-AUG-2013,100.86,1633,28163,28007,Tungabhadra_2013_3317-AUG-2013
7829,Tungabhadra,2013,33,18-AUG-2013,100.86,1633,27032,26732,Tungabhadra_2013_3318-AUG-2013
7830,Tungabhadra,2013,33,19-AUG-2013,100.86,1633,28367,28007,Tungabhadra_2013_3319-AUG-2013
7831,Varahi,2013,33,13-AUG-2013,26.78,1941.99,2701,1641.424680,Varahi_2013_3313-AUG-2013
7832,Varahi,2013,33,14-AUG-2013,26.81,1942.09,2781,2145,Varahi_2013_3314-AUG-2013
7833,Varahi,2013,33,15-AUG-2013,26.92,1942.25,3771,2710,Varahi_2013_3315-AUG-2013
7834,Varahi,2013,33,16-AUG-2013,26.92,1942.25,3112,3112,Varahi_2013_3316-AUG-2013
7835,Varahi,2013,33,17-AUG-2013,27.01,1942.42,3324,2264.684580,Varahi_2013_3317-AUG-2013
7836,Varahi,2013,33,18-AUG-2013,0,0,0,0,Varahi_2013_3318-AUG-2013
7837,Varahi,2013,33,19-AUG-2013,27.44,1943.17,3603,0,Varahi_2013_3319-AUG-2013
7838,Alamatti,2013,34,20-AUG-2013,123.08,1704.81,28550,28550,Alamatti_2013_3420-AUG-2013
7839,Alamatti,2013,34,21-AUG-2013,123.08,1704.80,37635,37635,Alamatti_2013_3421-AUG-2013
7840,Alamatti,2013,34,22-AUG-2013,123.08,1704.81,45010,45010,Alamatti_2013_3422-AUG-2013
7841,Alamatti,2013,34,23-AUG-2013,123.08,1704.81,42635,42635,Alamatti_2013_3423-AUG-2013
7842,Alamatti,2013,34,24-AUG-2013,123.08,1704.81,42635,42635,Alamatti_2013_3424-AUG-2013
7843,Alamatti,2013,34,25-AUG-2013,123.08,1704.81,42635,42635,Alamatti_2013_3425-AUG-2013
7844,Alamatti,2013,34,26-AUG-2013,123.08,1704.81,36802,36802,Alamatti_2013_3426-AUG-2013
7845,Bhadra,2013,34,20-AUG-2013,69.55,2156.41,13522,2655,Bhadra_2013_3420-AUG-2013
