SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
5280,Alamatti,2014,7,17-FEB-2014,37.03,1677.74,0,10000,Alamatti_2014_717-FEB-2014
5281,Alamatti,2014,7,18-FEB-2014,36.01,1677.15,0,10635,Alamatti_2014_718-FEB-2014
5282,Bhadra,2014,7,12-FEB-2014,55.18,2144.22,32,3330,Bhadra_2014_712-FEB-2014
5283,Bhadra,2014,7,13-FEB-2014,54.89,2143.85,41,3305,Bhadra_2014_713-FEB-2014
5284,Bhadra,2014,7,14-FEB-2014,54.50,2143.50,30,4336,Bhadra_2014_714-FEB-2014
5285,Bhadra,2014,7,15-FEB-2014,65.58,2153.16,148,1168,Bhadra_2014_715-FEB-2014
5286,Bhadra,2014,7,16-FEB-2014,53.85,2142.89,38,3280,Bhadra_2014_716-FEB-2014
5287,Bhadra,2014,7,17-FEB-2014,53.56,2142.42,72,3280,Bhadra_2014_717-FEB-2014
5288,Bhadra,2014,7,18-FEB-2014,53.27,2142.35,21,3230,Bhadra_2014_718-FEB-2014
5289,Ghataprabha,2014,7,12-FEB-2014,8.94,2097.75,0,5281,Ghataprabha_2014_712-FEB-2014
5290,Ghataprabha,2014,7,13-FEB-2014,8.55,2096.50,0,4456,Ghataprabha_2014_713-FEB-2014
5291,Ghataprabha,2014,7,14-FEB-2014,8.18,2095.25,0,4321,Ghataprabha_2014_714-FEB-2014
5292,Ghataprabha,2014,7,15-FEB-2014,17.68,2121.10,0,5921,Ghataprabha_2014_715-FEB-2014
5293,Ghataprabha,2014,7,16-FEB-2014,7.80,2093.95,0,161,Ghataprabha_2014_716-FEB-2014
5294,Ghataprabha,2014,7,17-FEB-2014,7.79,2093.90,0,161,Ghataprabha_2014_717-FEB-2014
5295,Ghataprabha,2014,7,18-FEB-2014,7.78,2093.85,0,158,Ghataprabha_2014_718-FEB-2014
5296,Harangi,2014,7,12-FEB-2014,1.64,2806.95,64,0,Harangi_2014_712-FEB-2014
5297,Harangi,2014,7,13-FEB-2014,1.65,2807.03,72,0,Harangi_2014_713-FEB-2014
5298,Harangi,2014,7,14-FEB-2014,1.65,2807.10,64,0,Harangi_2014_714-FEB-2014
5299,Harangi,2014,7,15-FEB-2014,1.65,2807.16,56,0,Harangi_2014_715-FEB-2014
5300,Harangi,2014,7,16-FEB-2014,1.66,2807.25,80,0,Harangi_2014_716-FEB-2014
5301,Harangi,2014,7,17-FEB-2014,1.65,2807.16,56,0,Harangi_2014_717-FEB-2014
5302,Harangi,2014,7,18-FEB-2014,1.67,2807.37,64,0,Harangi_2014_718-FEB-2014
5303,Hemavathi,2014,7,12-FEB-2014,7.13,2872.95,159,200,Hemavathi_2014_712-FEB-2014
5304,Hemavathi,2014,7,13-FEB-2014,7.12,2872.91,159,200,Hemavathi_2014_713-FEB-2014
5305,Hemavathi,2014,7,14-FEB-2014,7.11,2872.88,143,200,Hemavathi_2014_714-FEB-2014
5306,Hemavathi,2014,7,15-FEB-2014,7.10,2872.85,142,200,Hemavathi_2014_715-FEB-2014
5307,Hemavathi,2014,7,16-FEB-2014,7.10,2872.83,126,150,Hemavathi_2014_716-FEB-2014
5308,Hemavathi,2014,7,17-FEB-2014,7.10,2872.85,142,200,Hemavathi_2014_717-FEB-2014
5309,Hemavathi,2014,7,18-FEB-2014,7.09,2872.79,125,150,Hemavathi_2014_718-FEB-2014
5310,K.R.S,2014,7,12-FEB-2014,32.22,110.49,403,1128,K.R.S_2014_712-FEB-2014
5311,K.R.S,2014,7,13-FEB-2014,31.85,110.13,277,1120,K.R.S_2014_713-FEB-2014
5312,K.R.S,2014,7,14-FEB-2014,31.48,109.76,216,1112,K.R.S_2014_714-FEB-2014
5313,K.R.S,2014,7,15-FEB-2014,31.11,109.39,236,1097,K.R.S_2014_715-FEB-2014
5314,K.R.S,2014,7,16-FEB-2014,30.75,109.02,228,1089,K.R.S_2014_716-FEB-2014
5315,K.R.S,2014,7,17-FEB-2014,31.11,109.39,236,1097,K.R.S_2014_717-FEB-2014
5316,K.R.S,2014,7,18-FEB-2014,30.01,108.26,199,1073,K.R.S_2014_718-FEB-2014
5317,Kabini,2014,7,12-FEB-2014,14.75,2275.87,125,50,Kabini_2014_712-FEB-2014
5318,Kabini,2014,7,13-FEB-2014,14.75,2275.87,125,50,Kabini_2014_713-FEB-2014
5319,Kabini,2014,7,14-FEB-2014,14.75,2275.87,125,50,Kabini_2014_714-FEB-2014
5320,Kabini,2014,7,15-FEB-2014,14.64,2275.67,107,50,Kabini_2014_715-FEB-2014
5321,Kabini,2014,7,16-FEB-2014,14.74,2275.85,132,50,Kabini_2014_716-FEB-2014
5322,Kabini,2014,7,17-FEB-2014,14.74,2275.86,107,50,Kabini_2014_717-FEB-2014
5323,Kabini,2014,7,18-FEB-2014,14.73,2275.83,132,50,Kabini_2014_718-FEB-2014
5324,Linganamakki,2014,7,12-FEB-2014,81.30,1793.75,0,6093.826740,Linganamakki_2014_712-FEB-2014
5325,Linganamakki,2014,7,13-FEB-2014,80.54,1793.40,0,6766,Linganamakki_2014_713-FEB-2014
5326,Linganamakki,2014,7,14-FEB-2014,79.79,1793.05,0,6678,Linganamakki_2014_714-FEB-2014
5327,Linganamakki,2014,7,15-FEB-2014,79.03,1792.70,0,6608,Linganamakki_2014_715-FEB-2014
5328,Linganamakki,2014,7,16-FEB-2014,78.28,1792.35,0,6223,Linganamakki_2014_716-FEB-2014
5329,Linganamakki,2014,7,17-FEB-2014,77.63,1792.05,0,5197,Linganamakki_2014_717-FEB-2014
5330,Linganamakki,2014,7,18-FEB-2014,76.98,1791.75,997,6708,Linganamakki_2014_718-FEB-2014
5331,Malaprabha,2014,7,12-FEB-2014,6.90,2043.42,0,124,Malaprabha_2014_712-FEB-2014
5332,Malaprabha,2014,7,13-FEB-2014,6.89,2043.38,0,124,Malaprabha_2014_713-FEB-2014
5333,Malaprabha,2014,7,14-FEB-2014,6.87,2043.34,0,124,Malaprabha_2014_714-FEB-2014
5334,Malaprabha,2014,7,15-FEB-2014,7.92,2045.90,0,3214,Malaprabha_2014_715-FEB-2014
5335,Malaprabha,2014,7,16-FEB-2014,6.84,2043.26,0,124,Malaprabha_2014_716-FEB-2014
5336,Malaprabha,2014,7,17-FEB-2014,6.82,2043.22,0,124,Malaprabha_2014_717-FEB-2014
5337,Malaprabha,2014,7,18-FEB-2014,6.78,2043.12,0,299,Malaprabha_2014_718-FEB-2014
5338,Narayanapura,2014,7,12-FEB-2014,28.45,1611.38,9007,9313,Narayanapura_2014_712-FEB-2014
5339,Narayanapura,2014,7,13-FEB-2014,28.45,1611.38,9482,9317,Narayanapura_2014_713-FEB-2014
5340,Narayanapura,2014,7,14-FEB-2014,28.45,1611.46,9475,9317,Narayanapura_2014_714-FEB-2014
5341,Narayanapura,2014,7,15-FEB-2014,29.40,1612.22,217,81,Narayanapura_2014_715-FEB-2014
5342,Narayanapura,2014,7,16-FEB-2014,28.57,1611.48,9948,9317,Narayanapura_2014_716-FEB-2014
5343,Narayanapura,2014,7,17-FEB-2014,28.57,1611.48,9476,9317,Narayanapura_2014_717-FEB-2014
5344,Narayanapura,2014,7,18-FEB-2014,28.57,1611.48,9458,9286,Narayanapura_2014_718-FEB-2014
5345,Supa,2014,7,12-FEB-2014,104.78,1816.43,0,4757.376960,Supa_2014_712-FEB-2014
5346,Supa,2014,7,13-FEB-2014,104.34,1816.04,0,4798,Supa_2014_713-FEB-2014
5347,Supa,2014,7,14-FEB-2014,103.94,1815.68,172,4798,Supa_2014_714-FEB-2014
5348,Supa,2014,7,15-FEB-2014,103.34,1815.18,0,6028,Supa_2014_715-FEB-2014
5349,Supa,2014,7,16-FEB-2014,102.82,1814.66,0,6821,Supa_2014_716-FEB-2014
5350,Supa,2014,7,17-FEB-2014,102.02,1813.94,0,7700,Supa_2014_717-FEB-2014
5351,Supa,2014,7,18-FEB-2014,101.20,1813.18,0,8869,Supa_2014_718-FEB-2014
5352,Tungabhadra,2014,7,12-FEB-2014,27.64,1605.66,0,4296,Tungabhadra_2014_712-FEB-2014
5353,Tungabhadra,2014,7,13-FEB-2014,27.10,1605.32,0,4296,Tungabhadra_2014_713-FEB-2014
5354,Tungabhadra,2014,7,14-FEB-2014,26.56,1604.98,0,4277,Tungabhadra_2014_714-FEB-2014
5355,Tungabhadra,2014,7,15-FEB-2014,56.06,1619.19,0,8905,Tungabhadra_2014_715-FEB-2014
5356,Tungabhadra,2014,7,16-FEB-2014,25.54,1604.31,0,3998,Tungabhadra_2014_716-FEB-2014
5357,Tungabhadra,2014,7,17-FEB-2014,25.04,1603.98,0,3998,Tungabhadra_2014_717-FEB-2014
5358,Tungabhadra,2014,7,18-FEB-2014,24.53,1603.63,0,3998,Tungabhadra_2014_718-FEB-2014
5359,Varahi,2014,7,12-FEB-2014,16.85,1921.46,0,1601.725860,Varahi_2014_712-FEB-2014
5360,Varahi,2014,7,13-FEB-2014,16.71,1921.13,147,0,Varahi_2014_713-FEB-2014
5361,Varahi,2014,7,14-FEB-2014,16.61,1920.90,55,1156,Varahi_2014_714-FEB-2014
5362,Varahi,2014,7,15-FEB-2014,16.55,1920.74,0,768,Varahi_2014_715-FEB-2014
5363,Varahi,2014,7,16-FEB-2014,16.55,1920.74,0,0,Varahi_2014_716-FEB-2014
5364,Varahi,2014,7,17-FEB-2014,16.55,1920.74,0,0,Varahi_2014_717-FEB-2014
5365,Varahi,2014,7,18-FEB-2014,16.52,1920.67,92,407,Varahi_2014_718-FEB-2014
5366,Alamatti,2014,8,19-FEB-2014,34.41,1676.20,0,10635,Alamatti_2014_819-FEB-2014
5367,Alamatti,2014,8,20-FEB-2014,32.66,1675.11,0,10635,Alamatti_2014_820-FEB-2014
5368,Alamatti,2014,8,21-FEB-2014,31.43,1674.33,0,9635,Alamatti_2014_821-FEB-2014
5369,Alamatti,2014,8,22-FEB-2014,30.44,1673.67,0,6370,Alamatti_2014_822-FEB-2014
5370,Alamatti,2014,8,23-FEB-2014,29.71,1673.18,0,2335,Alamatti_2014_823-FEB-2014
5371,Alamatti,2014,8,24-FEB-2014,29.38,1672.95,0,1700,Alamatti_2014_824-FEB-2014
5372,Alamatti,2014,8,25-FEB-2014,28.95,1672.65,0,2335,Alamatti_2014_825-FEB-2014
5373,Bhadra,2014,8,21-FEB-2014,52.40,2141.54,66,3230,Bhadra_2014_821-FEB-2014
5374,Bhadra,2014,8,22-FEB-2014,52.12,2141.27,54,3230,Bhadra_2014_822-FEB-2014
5375,Bhadra,2014,8,23-FEB-2014,51.83,2141,53,3230,Bhadra_2014_823-FEB-2014
5376,Bhadra,2014,8,24-FEB-2014,51.55,2140.72,99,3230,Bhadra_2014_824-FEB-2014
5377,Bhadra,2014,8,25-FEB-2014,51.26,2140.45,99,3230,Bhadra_2014_825-FEB-2014
5378,Bhadra,2014,8,19-FEB-2014,52.98,2142.08,19,3240,Bhadra_2014_819-FEB-2014
5379,Bhadra,2014,8,20-FEB-2014,52.69,2141.81,43,3230,Bhadra_2014_820-FEB-2014
5380,Ghataprabha,2014,8,19-FEB-2014,7.76,2093.80,0,161,Ghataprabha_2014_819-FEB-2014
5381,Ghataprabha,2014,8,20-FEB-2014,7.75,2093.75,0,161,Ghataprabha_2014_820-FEB-2014
5382,Ghataprabha,2014,8,21-FEB-2014,7.74,2093.70,0,161,Ghataprabha_2014_821-FEB-2014
5383,Ghataprabha,2014,8,22-FEB-2014,7.72,2093.65,0,161,Ghataprabha_2014_822-FEB-2014
5384,Ghataprabha,2014,8,23-FEB-2014,7.71,2093.60,0,161,Ghataprabha_2014_823-FEB-2014
5385,Ghataprabha,2014,8,24-FEB-2014,7.69,2093.55,0,161,Ghataprabha_2014_824-FEB-2014
5386,Ghataprabha,2014,8,25-FEB-2014,7.68,2093,0,161,Ghataprabha_2014_825-FEB-2014
5387,Harangi,2014,8,19-FEB-2014,1.67,2807.43,56,0,Harangi_2014_819-FEB-2014
5388,Harangi,2014,8,20-FEB-2014,1.68,2807.50,64,0,Harangi_2014_820-FEB-2014
5389,Harangi,2014,8,21-FEB-2014,1.68,2807.57,64,0,Harangi_2014_821-FEB-2014
5390,Harangi,2014,8,22-FEB-2014,1.69,2807.63,56,0,Harangi_2014_822-FEB-2014
5391,Harangi,2014,8,23-FEB-2014,1.69,2807.69,56,0,Harangi_2014_823-FEB-2014
5392,Harangi,2014,8,24-FEB-2014,1.70,2807.75,56,0,Harangi_2014_824-FEB-2014
5393,Harangi,2014,8,25-FEB-2014,1.70,2807.80,49,0,Harangi_2014_825-FEB-2014
5394,Hemavathi,2014,8,19-FEB-2014,7.08,2872.77,125,150,Hemavathi_2014_819-FEB-2014
5395,Hemavathi,2014,8,20-FEB-2014,7.08,2872.75,125,150,Hemavathi_2014_820-FEB-2014
5396,Hemavathi,2014,8,21-FEB-2014,7.07,2872.73,125,150,Hemavathi_2014_821-FEB-2014
5397,Hemavathi,2014,8,22-FEB-2014,7.05,2872.67,141,300,Hemavathi_2014_822-FEB-2014
5398,Hemavathi,2014,8,23-FEB-2014,7.03,2872.58,141,400,Hemavathi_2014_823-FEB-2014
5399,Hemavathi,2014,8,24-FEB-2014,7,2872.49,141,400,Hemavathi_2014_824-FEB-2014
5400,Hemavathi,2014,8,25-FEB-2014,6.97,2872.40,140,400,Hemavathi_2014_825-FEB-2014
5401,K.R.S,2014,8,19-FEB-2014,29.62,107.86,252,1263,K.R.S_2014_819-FEB-2014
5402,K.R.S,2014,8,20-FEB-2014,29.24,107.45,200,1252,K.R.S_2014_820-FEB-2014
5403,K.R.S,2014,8,21-FEB-2014,28.85,107.04,195,1247,K.R.S_2014_821-FEB-2014
5404,K.R.S,2014,8,22-FEB-2014,28.47,106.63,285,1241,K.R.S_2014_822-FEB-2014
5405,K.R.S,2014,8,23-FEB-2014,28.08,106.21,178,1231,K.R.S_2014_823-FEB-2014
5406,K.R.S,2014,8,24-FEB-2014,27.70,105.79,220,1220,K.R.S_2014_824-FEB-2014
5407,K.R.S,2014,8,25-FEB-2014,27.55,105.62,219,615,K.R.S_2014_825-FEB-2014
5408,Kabini,2014,8,19-FEB-2014,14.72,2275.82,132,50,Kabini_2014_819-FEB-2014
5409,Kabini,2014,8,20-FEB-2014,14.71,2275.81,132,50,Kabini_2014_820-FEB-2014
5410,Kabini,2014,8,21-FEB-2014,14.71,2275.80,132,50,Kabini_2014_821-FEB-2014
5411,Kabini,2014,8,22-FEB-2014,14.70,2275.78,79,50,Kabini_2014_822-FEB-2014
5412,Kabini,2014,8,23-FEB-2014,14.66,2275.70,102,440,Kabini_2014_823-FEB-2014
5413,Kabini,2014,8,24-FEB-2014,14.60,2275.60,137,600,Kabini_2014_824-FEB-2014
5414,Kabini,2014,8,25-FEB-2014,14.55,2275.50,136,600,Kabini_2014_825-FEB-2014
5415,Linganamakki,2014,8,19-FEB-2014,76.22,1791.40,0,7186,Linganamakki_2014_819-FEB-2014
5416,Linganamakki,2014,8,20-FEB-2014,75.47,1791.05,450,7808,Linganamakki_2014_820-FEB-2014
5417,Linganamakki,2014,8,21-FEB-2014,74.60,1790.65,0,7744.510620,Linganamakki_2014_821-FEB-2014
5418,Linganamakki,2014,8,22-FEB-2014,73.85,1790.30,0,7331,Linganamakki_2014_822-FEB-2014
5419,Linganamakki,2014,8,23-FEB-2014,72.01,1789.95,0,6801,Linganamakki_2014_823-FEB-2014
5420,Linganamakki,2014,8,24-FEB-2014,72.32,1789.55,0,5386.655340,Linganamakki_2014_824-FEB-2014
5421,Linganamakki,2014,8,25-FEB-2014,71.63,1789.20,425,6201.001980,Linganamakki_2014_825-FEB-2014
5422,Malaprabha,2014,8,19-FEB-2014,6.72,2042.97,0,424,Malaprabha_2014_819-FEB-2014
5423,Malaprabha,2014,8,20-FEB-2014,6.69,2042.87,0,424,Malaprabha_2014_820-FEB-2014
5424,Malaprabha,2014,8,21-FEB-2014,6.64,2042.75,0,459,Malaprabha_2014_821-FEB-2014
5425,Malaprabha,2014,8,22-FEB-2014,6.60,2042.64,0,474,Malaprabha_2014_822-FEB-2014
5426,Malaprabha,2014,8,23-FEB-2014,6.56,2042.53,0,474,Malaprabha_2014_823-FEB-2014
5427,Malaprabha,2014,8,24-FEB-2014,6.51,2042.40,0,474,Malaprabha_2014_824-FEB-2014
5428,Malaprabha,2014,8,25-FEB-2014,6.49,2042.27,0,474,Malaprabha_2014_825-FEB-2014
5429,Narayanapura,2014,8,19-FEB-2014,28.52,1611.56,9448,9276,Narayanapura_2014_819-FEB-2014
5430,Narayanapura,2014,8,20-FEB-2014,28.61,1611.51,9936,9287,Narayanapura_2014_820-FEB-2014
5431,Narayanapura,2014,8,21-FEB-2014,28.57,1611.48,9020,9308,Narayanapura_2014_821-FEB-2014
5432,Narayanapura,2014,8,22-FEB-2014,28.49,1611.41,8558,9317,Narayanapura_2014_822-FEB-2014
5433,Narayanapura,2014,8,23-FEB-2014,27.64,1610.72,0,9312,Narayanapura_2014_823-FEB-2014
5434,Narayanapura,2014,8,24-FEB-2014,26.87,1610.07,362,9317,Narayanapura_2014_824-FEB-2014
5435,Narayanapura,2014,8,25-FEB-2014,26.04,1609.46,232,9487,Narayanapura_2014_825-FEB-2014
5436,Supa,2014,8,19-FEB-2014,100.39,1812.43,0,8721,Supa_2014_819-FEB-2014
5437,Supa,2014,8,20-FEB-2014,99.60,1811.71,0,8905,Supa_2014_820-FEB-2014
5438,Supa,2014,8,21-FEB-2014,98.82,1810.99,0,4888.163160,Supa_2014_821-FEB-2014
5439,Supa,2014,8,22-FEB-2014,98.19,1810.40,0,6919,Supa_2014_822-FEB-2014
5440,Supa,2014,8,23-FEB-2014,97.67,1809.90,0,5636,Supa_2014_823-FEB-2014
5441,Supa,2014,8,24-FEB-2014,97.18,1809.44,0,4802.399820,Supa_2014_824-FEB-2014
5442,Supa,2014,8,25-FEB-2014,96.73,1809.02,0,4978.093140,Supa_2014_825-FEB-2014
5443,Tungabhadra,2014,8,19-FEB-2014,24.02,1603.28,0,3998,Tungabhadra_2014_819-FEB-2014
5444,Tungabhadra,2014,8,20-FEB-2014,23.52,1602.93,0,3998,Tungabhadra_2014_820-FEB-2014
5445,Tungabhadra,2014,8,21-FEB-2014,23.02,1602.57,0,3998,Tungabhadra_2014_821-FEB-2014
5446,Tungabhadra,2014,8,22-FEB-2014,22.52,1602.21,0,4011,Tungabhadra_2014_822-FEB-2014
5447,Tungabhadra,2014,8,23-FEB-2014,21.97,1601.81,0,4613,Tungabhadra_2014_823-FEB-2014
5448,Tungabhadra,2014,8,24-FEB-2014,21.43,1601.40,0,4481,Tungabhadra_2014_824-FEB-2014
5449,Tungabhadra,2014,8,25-FEB-2014,20.89,1601,0,4383,Tungabhadra_2014_825-FEB-2014
5450,Varahi,2014,8,19-FEB-2014,16.45,1920.51,11,798,Varahi_2014_819-FEB-2014
5451,Varahi,2014,8,20-FEB-2014,16.38,1920.34,54,84,Varahi_2014_820-FEB-2014
5452,Varahi,2014,8,21-FEB-2014,16.27,1920.08,12,1271.056680,Varahi_2014_821-FEB-2014
5453,Varahi,2014,8,22-FEB-2014,16.12,1919.72,0,1618,Varahi_2014_822-FEB-2014
5454,Varahi,2014,8,23-FEB-2014,15.97,1919.36,0,1620,Varahi_2014_823-FEB-2014
5455,Varahi,2014,8,24-FEB-2014,15.07,1917.09,32,1605.429540,Varahi_2014_824-FEB-2014
5456,Varahi,2014,8,25-FEB-2014,15.70,1918.70,55,1606.239720,Varahi_2014_825-FEB-2014
5457,Alamatti,2014,9,26-FEB-2014,28.52,1672.34,0,2335,Alamatti_2014_926-FEB-2014
5458,Alamatti,2014,9,27-FEB-2014,28.11,1672.06,0,1535,Alamatti_2014_927-FEB-2014
5459,Alamatti,2014,9,28-FEB-2014,27.79,1671.83,0,635,Alamatti_2014_928-FEB-2014
5460,Alamatti,2014,9,01-MAR-2014,27.56,1671.67,0,635,Alamatti_2014_901-MAR-2014
5461,Alamatti,2014,9,02-MAR-2014,27.28,1671.47,0,635,Alamatti_2014_902-MAR-2014
5462,Alamatti,2014,9,03-MAR-2014,27.11,1671.34,0,0,Alamatti_2014_903-MAR-2014
5463,Alamatti,2014,9,04-MAR-2014,26.84,1671.14,0,635,Alamatti_2014_904-MAR-2014
5464,Bhadra,2014,9,26-FEB-2014,50.98,2140.18,98,3230,Bhadra_2014_926-FEB-2014
5465,Bhadra,2014,9,27-FEB-2014,50.70,2139.91,59,3323,Bhadra_2014_927-FEB-2014
5466,Bhadra,2014,9,28-FEB-2014,50.42,2139.64,93,3180,Bhadra_2014_928-FEB-2014
5467,Bhadra,2014,9,01-MAR-2014,50.05,2139.29,28,4122,Bhadra_2014_901-MAR-2014
5468,Bhadra,2014,9,02-MAR-2014,49.31,2138.56,90,8565,Bhadra_2014_902-MAR-2014
5469,Bhadra,2014,9,03-MAR-2014,48.19,2137.45,34,12805,Bhadra_2014_903-MAR-2014
5470,Bhadra,2014,9,04-MAR-2014,47.40,2139.66,22,9177,Bhadra_2014_904-MAR-2014
5471,Ghataprabha,2014,9,26-FEB-2014,7.67,2093.45,0,161,Ghataprabha_2014_926-FEB-2014
5472,Ghataprabha,2014,9,27-FEB-2014,7.65,2093.40,0,161,Ghataprabha_2014_927-FEB-2014
5473,Ghataprabha,2014,9,28-FEB-2014,7.64,2093.35,0,161,Ghataprabha_2014_928-FEB-2014
5474,Ghataprabha,2014,9,01-MAR-2014,7.53,2092.98,0,1193,Ghataprabha_2014_901-MAR-2014
5475,Ghataprabha,2014,9,02-MAR-2014,7.29,2092.10,0,178,Ghataprabha_2014_902-MAR-2014
5476,Ghataprabha,2014,9,03-MAR-2014,7.05,2091.18,0,2815,Ghataprabha_2014_903-MAR-2014
5477,Ghataprabha,2014,9,04-MAR-2014,6.81,2090.23,0,2812,Ghataprabha_2014_904-MAR-2014
5478,Harangi,2014,9,26-FEB-2014,1.70,2807.84,41,0,Harangi_2014_926-FEB-2014
5479,Harangi,2014,9,27-FEB-2014,1.71,2807.89,49,0,Harangi_2014_927-FEB-2014
5480,Harangi,2014,9,28-FEB-2014,1.71,2807.93,41,0,Harangi_2014_928-FEB-2014
5481,Harangi,2014,9,01-MAR-2014,1.71,2808,65,0,Harangi_2014_901-MAR-2014
5482,Harangi,2014,9,02-MAR-2014,1.72,2808.04,41,0,Harangi_2014_902-MAR-2014
5483,Harangi,2014,9,03-MAR-2014,1.72,2808.08,41,0,Harangi_2014_903-MAR-2014
5484,Harangi,2014,9,04-MAR-2014,1.72,2808.11,33,0,Harangi_2014_904-MAR-2014
5485,Hemavathi,2014,9,26-FEB-2014,6.95,2872.31,144,400,Hemavathi_2014_926-FEB-2014
5486,Hemavathi,2014,9,27-FEB-2014,6.92,2872.22,143,400,Hemavathi_2014_927-FEB-2014
5487,Hemavathi,2014,9,28-FEB-2014,6.90,2872.13,143,400,Hemavathi_2014_928-FEB-2014
5488,Hemavathi,2014,9,01-MAR-2014,6.87,2872.04,143,400,Hemavathi_2014_901-MAR-2014
5489,Hemavathi,2014,9,02-MAR-2014,6.84,2871.95,144,400,Hemavathi_2014_902-MAR-2014
5490,Hemavathi,2014,9,03-MAR-2014,6.82,2871.86,143,400,Hemavathi_2014_903-MAR-2014
5491,Hemavathi,2014,9,04-MAR-2014,6.80,2871.80,144,300,Hemavathi_2014_904-MAR-2014
5492,K.R.S,2014,9,26-FEB-2014,27.49,105.56,214,665,K.R.S_2014_926-FEB-2014
5493,K.R.S,2014,9,27-FEB-2014,27.44,105.50,264,715,K.R.S_2014_927-FEB-2014
5494,K.R.S,2014,9,28-FEB-2014,27.37,105.43,157,713,K.R.S_2014_928-FEB-2014
5495,K.R.S,2014,9,01-MAR-2014,27.34,105.39,167,410,K.R.S_2014_901-MAR-2014
5496,K.R.S,2014,9,02-MAR-2014,27.30,105.35,167,410,K.R.S_2014_902-MAR-2014
5497,K.R.S,2014,9,03-MAR-2014,27.27,105.31,177,409,K.R.S_2014_903-MAR-2014
5498,K.R.S,2014,9,04-MAR-2014,27.23,105.27,177,409,K.R.S_2014_904-MAR-2014
5499,Kabini,2014,9,26-FEB-2014,14.49,2275.40,136,600,Kabini_2014_926-FEB-2014
5500,Kabini,2014,9,27-FEB-2014,14.44,2275.30,136,600,Kabini_2014_927-FEB-2014
5501,Kabini,2014,9,28-FEB-2014,14.37,2275.18,102,691,Kabini_2014_928-FEB-2014
5502,Kabini,2014,9,01-MAR-2014,14.30,2275.05,98,750,Kabini_2014_901-MAR-2014
5503,Kabini,2014,9,02-MAR-2014,14.22,2274.90,96,750,Kabini_2014_902-MAR-2014
5504,Kabini,2014,9,03-MAR-2014,14.14,2274.75,99,750,Kabini_2014_903-MAR-2014
5505,Kabini,2014,9,04-MAR-2014,14.06,2274.60,98,750,Kabini_2014_904-MAR-2014
5506,Linganamakki,2014,9,26-FEB-2014,71.05,1788.90,2432,7482,Linganamakki_2014_926-FEB-2014
5507,Linganamakki,2014,9,27-FEB-2014,70.46,1788.60,2125,7161,Linganamakki_2014_927-FEB-2014
5508,Linganamakki,2014,9,28-FEB-2014,69.77,1788.25,0,6393,Linganamakki_2014_928-FEB-2014
5509,Linganamakki,2014,9,01-MAR-2014,69.09,1787.90,515,7068,Linganamakki_2014_901-MAR-2014
5510,Linganamakki,2014,9,02-MAR-2014,68.30,1787.50,0,6459,Linganamakki_2014_902-MAR-2014
5511,Linganamakki,2014,9,03-MAR-2014,67.72,1787.20,0,4162.0104,Linganamakki_2014_903-MAR-2014
5512,Linganamakki,2014,9,04-MAR-2014,67.13,1786.90,887,5966.9757,Linganamakki_2014_904-MAR-2014
5513,Malaprabha,2014,9,26-FEB-2014,6.41,2042.14,0,474,Malaprabha_2014_926-FEB-2014
5514,Malaprabha,2014,9,27-FEB-2014,6.36,2042.71,0,474,Malaprabha_2014_927-FEB-2014
5515,Malaprabha,2014,9,28-FEB-2014,6.32,2041.88,0,474,Malaprabha_2014_928-FEB-2014
5516,Malaprabha,2014,9,01-MAR-2014,6.28,2041.79,0,269,Malaprabha_2014_901-MAR-2014
5517,Malaprabha,2014,9,02-MAR-2014,6.27,2041.75,0,124,Malaprabha_2014_902-MAR-2014
5518,Malaprabha,2014,9,03-MAR-2014,6.25,2041.71,0,124,Malaprabha_2014_903-MAR-2014
5519,Malaprabha,2014,9,04-MAR-2014,6.24,2041.67,0,124,Malaprabha_2014_904-MAR-2014
5520,Narayanapura,2014,9,26-FEB-2014,25.35,1608.79,1711,9492,Narayanapura_2014_926-FEB-2014
5521,Narayanapura,2014,9,27-FEB-2014,24.68,1608.20,1644,9314,Narayanapura_2014_927-FEB-2014
5522,Narayanapura,2014,9,28-FEB-2014,23.93,1607.87,1889,6039,Narayanapura_2014_928-FEB-2014
5523,Narayanapura,2014,9,01-MAR-2014,24.30,1607.87,219,588,Narayanapura_2014_901-MAR-2014
5524,Narayanapura,2014,9,02-MAR-2014,24.27,1607.84,1000,353,Narayanapura_2014_902-MAR-2014
5525,Narayanapura,2014,9,03-MAR-2014,24.23,1607.89,98,341,Narayanapura_2014_903-MAR-2014
5526,Narayanapura,2014,9,04-MAR-2014,24.17,1607.77,0,239,Narayanapura_2014_904-MAR-2014
5527,Supa,2014,9,26-FEB-2014,96.28,1808.59,0,4978,Supa_2014_926-FEB-2014
5528,Supa,2014,9,27-FEB-2014,95.82,1808.17,0,4984,Supa_2014_927-FEB-2014
5529,Supa,2014,9,28-FEB-2014,95.41,1807.77,0,4778,Supa_2014_928-FEB-2014
5530,Supa,2014,9,01-MAR-2014,94.96,1807.35,0,5015,Supa_2014_901-MAR-2014
5531,Supa,2014,9,02-MAR-2014,94.51,1806.92,0,5023,Supa_2014_902-MAR-2014
