SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
13016,Tungabhadra,2010,35,,,,,,Tungabhadra_2010_35
13017,Varahi,2010,35,,,,,,Varahi_2010_35
13018,Alamatti,2010,36,,,,,,Alamatti_2010_36
13019,Bhadra,2010,36,,,,,,Bhadra_2010_36
13020,Ghataprabha,2010,36,,,,,,Ghataprabha_2010_36
13021,Harangi,2010,36,,,,,,Harangi_2010_36
13022,Hemavathi,2010,36,,,,,,Hemavathi_2010_36
13023,K.R.S,2010,36,,,,,,K.R.S_2010_36
13024,Kabini,2010,36,,,,,,Kabini_2010_36
13025,Linganamakki,2010,36,,,,,,Linganamakki_2010_36
13026,Malaprabha,2010,36,,,,,,Malaprabha_2010_36
13027,Narayanapura,2010,36,,,,,,Narayanapura_2010_36
13028,Supa,2010,36,,,,,,Supa_2010_36
13029,Tungabhadra,2010,36,,,,,,Tungabhadra_2010_36
13030,Varahi,2010,36,,,,,,Varahi_2010_36
13031,Alamatti,2010,37,,,,,,Alamatti_2010_37
13032,Bhadra,2010,37,,,,,,Bhadra_2010_37
13033,Ghataprabha,2010,37,,,,,,Ghataprabha_2010_37
13034,Harangi,2010,37,,,,,,Harangi_2010_37
13035,Hemavathi,2010,37,,,,,,Hemavathi_2010_37
13036,K.R.S,2010,37,,,,,,K.R.S_2010_37
13037,Kabini,2010,37,,,,,,Kabini_2010_37
13038,Linganamakki,2010,37,,,,,,Linganamakki_2010_37
13039,Malaprabha,2010,37,,,,,,Malaprabha_2010_37
13040,Narayanapura,2010,37,,,,,,Narayanapura_2010_37
13041,Supa,2010,37,,,,,,Supa_2010_37
13042,Tungabhadra,2010,37,,,,,,Tungabhadra_2010_37
13043,Varahi,2010,37,,,,,,Varahi_2010_37
13044,Alamatti,2010,38,,,,,,Alamatti_2010_38
13045,Bhadra,2010,38,,,,,,Bhadra_2010_38
13046,Ghataprabha,2010,38,,,,,,Ghataprabha_2010_38
13047,Harangi,2010,38,,,,,,Harangi_2010_38
13048,Hemavathi,2010,38,,,,,,Hemavathi_2010_38
13049,K.R.S,2010,38,,,,,,K.R.S_2010_38
13050,Kabini,2010,38,,,,,,Kabini_2010_38
13051,Linganamakki,2010,38,,,,,,Linganamakki_2010_38
13052,Malaprabha,2010,38,,,,,,Malaprabha_2010_38
13053,Narayanapura,2010,38,,,,,,Narayanapura_2010_38
13054,Supa,2010,38,,,,,,Supa_2010_38
13055,Tungabhadra,2010,38,,,,,,Tungabhadra_2010_38
13056,Varahi,2010,38,,,,,,Varahi_2010_38
13057,Alamatti,2010,39,30-SEP-2010,122.83,1704.77,2568,2568,Alamatti_2010_3930-SEP-2010
13058,Bhadra,2010,39,30-SEP-2010,70.49,2157.16,1990,3085,Bhadra_2010_3930-SEP-2010
13059,Ghataprabha,2010,39,30-SEP-2010,48.07,2171.23,1225,5248,Ghataprabha_2010_3930-SEP-2010
13060,Harangi,2010,39,30-SEP-2010,8.17,2858.02,408,0,Harangi_2010_3930-SEP-2010
13061,Hemavathi,2010,39,30-SEP-2010,34.17,2918.92,2411,5198,Hemavathi_2010_3930-SEP-2010
13062,K.R.S,2010,39,30-SEP-2010,46.18,122.41,2706,6840,K.R.S_2010_3930-SEP-2010
13063,Kabini,2010,39,30-SEP-2010,17.39,2280.59,1007,2490,Kabini_2010_3930-SEP-2010
13064,Linganamakki,2010,39,30-SEP-2010,145.42,1817.10,3940,0,Linganamakki_2010_3930-SEP-2010
13065,Malaprabha,2010,39,30-SEP-2010,35.64,2077.99,911,3226,Malaprabha_2010_3930-SEP-2010
13066,Narayanapura,2010,39,30-SEP-2010,26.94,1610.13,1743,7101,Narayanapura_2010_3930-SEP-2010
13067,Supa,2010,39,30-SEP-2010,120.52,1830.08,1381,0,Supa_2010_3930-SEP-2010
13068,Tungabhadra,2010,39,30-SEP-2010,99.97,1632.77,6604,8533,Tungabhadra_2010_3930-SEP-2010
13069,Varahi,2010,39,30-SEP-2010,29.43,1946.68,392,0,Varahi_2010_3930-SEP-2010
13070,Alamatti,2010,40,,,,,,Alamatti_2010_40
13071,Bhadra,2010,40,,,,,,Bhadra_2010_40
13072,Ghataprabha,2010,40,,,,,,Ghataprabha_2010_40
13073,Harangi,2010,40,,,,,,Harangi_2010_40
13074,Hemavathi,2010,40,,,,,,Hemavathi_2010_40
13075,K.R.S,2010,40,,,,,,K.R.S_2010_40
13076,Kabini,2010,40,,,,,,Kabini_2010_40
13077,Linganamakki,2010,40,,,,,,Linganamakki_2010_40
13078,Malaprabha,2010,40,,,,,,Malaprabha_2010_40
13079,Narayanapura,2010,40,,,,,,Narayanapura_2010_40
13080,Supa,2010,40,,,,,,Supa_2010_40
13081,Tungabhadra,2010,40,,,,,,Tungabhadra_2010_40
13082,Varahi,2010,40,,,,,,Varahi_2010_40
13083,Alamatti,2010,41,,,,,,Alamatti_2010_41
13084,Bhadra,2010,41,,,,,,Bhadra_2010_41
13085,Ghataprabha,2010,41,,,,,,Ghataprabha_2010_41
13086,Harangi,2010,41,,,,,,Harangi_2010_41
13087,Hemavathi,2010,41,,,,,,Hemavathi_2010_41
13088,K.R.S,2010,41,,,,,,K.R.S_2010_41
13089,Kabini,2010,41,,,,,,Kabini_2010_41
13090,Linganamakki,2010,41,,,,,,Linganamakki_2010_41
13091,Malaprabha,2010,41,,,,,,Malaprabha_2010_41
13092,Narayanapura,2010,41,,,,,,Narayanapura_2010_41
13093,Supa,2010,41,,,,,,Supa_2010_41
13094,Tungabhadra,2010,41,,,,,,Tungabhadra_2010_41
13095,Varahi,2010,41,,,,,,Varahi_2010_41
13096,Alamatti,2010,42,,,,,,Alamatti_2010_42
13097,Bhadra,2010,42,,,,,,Bhadra_2010_42
13098,Ghataprabha,2010,42,,,,,,Ghataprabha_2010_42
13099,Harangi,2010,42,,,,,,Harangi_2010_42
13100,Hemavathi,2010,42,,,,,,Hemavathi_2010_42
13101,K.R.S,2010,42,,,,,,K.R.S_2010_42
13102,Kabini,2010,42,,,,,,Kabini_2010_42
13103,Linganamakki,2010,42,,,,,,Linganamakki_2010_42
13104,Malaprabha,2010,42,,,,,,Malaprabha_2010_42
13105,Narayanapura,2010,42,,,,,,Narayanapura_2010_42
13106,Supa,2010,42,,,,,,Supa_2010_42
13107,Tungabhadra,2010,42,,,,,,Tungabhadra_2010_42
13108,Varahi,2010,42,,,,,,Varahi_2010_42
13109,Alamatti,2010,43,,,,,,Alamatti_2010_43
13110,Bhadra,2010,43,,,,,,Bhadra_2010_43
13111,Ghataprabha,2010,43,,,,,,Ghataprabha_2010_43
13112,Harangi,2010,43,,,,,,Harangi_2010_43
13113,Hemavathi,2010,43,,,,,,Hemavathi_2010_43
13114,K.R.S,2010,43,,,,,,K.R.S_2010_43
13115,Kabini,2010,43,,,,,,Kabini_2010_43
13116,Linganamakki,2010,43,,,,,,Linganamakki_2010_43
13117,Malaprabha,2010,43,,,,,,Malaprabha_2010_43
13118,Narayanapura,2010,43,,,,,,Narayanapura_2010_43
13119,Supa,2010,43,,,,,,Supa_2010_43
13120,Tungabhadra,2010,43,,,,,,Tungabhadra_2010_43
13121,Varahi,2010,43,,,,,,Varahi_2010_43
13122,Alamatti,2010,44,,,,,,Alamatti_2010_44
13123,Bhadra,2010,44,,,,,,Bhadra_2010_44
13124,Ghataprabha,2010,44,,,,,,Ghataprabha_2010_44
13125,Harangi,2010,44,,,,,,Harangi_2010_44
13126,Hemavathi,2010,44,,,,,,Hemavathi_2010_44
13127,K.R.S,2010,44,,,,,,K.R.S_2010_44
13128,Kabini,2010,44,,,,,,Kabini_2010_44
13129,Linganamakki,2010,44,,,,,,Linganamakki_2010_44
13130,Malaprabha,2010,44,,,,,,Malaprabha_2010_44
13131,Narayanapura,2010,44,,,,,,Narayanapura_2010_44
13132,Supa,2010,44,,,,,,Supa_2010_44
13133,Tungabhadra,2010,44,,,,,,Tungabhadra_2010_44
13134,Varahi,2010,44,,,,,,Varahi_2010_44
13135,Alamatti,2010,45,,,,,,Alamatti_2010_45
13136,Bhadra,2010,45,,,,,,Bhadra_2010_45
13137,Ghataprabha,2010,45,,,,,,Ghataprabha_2010_45
13138,Harangi,2010,45,,,,,,Harangi_2010_45
13139,Hemavathi,2010,45,,,,,,Hemavathi_2010_45
13140,K.R.S,2010,45,,,,,,K.R.S_2010_45
13141,Kabini,2010,45,,,,,,Kabini_2010_45
13142,Linganamakki,2010,45,,,,,,Linganamakki_2010_45
13143,Malaprabha,2010,45,,,,,,Malaprabha_2010_45
13144,Narayanapura,2010,45,,,,,,Narayanapura_2010_45
13145,Supa,2010,45,,,,,,Supa_2010_45
13146,Tungabhadra,2010,45,,,,,,Tungabhadra_2010_45
13147,Varahi,2010,45,,,,,,Varahi_2010_45
13148,Alamatti,2010,46,,,,,,Alamatti_2010_46
13149,Bhadra,2010,46,,,,,,Bhadra_2010_46
13150,Ghataprabha,2010,46,,,,,,Ghataprabha_2010_46
13151,Harangi,2010,46,,,,,,Harangi_2010_46
13152,Hemavathi,2010,46,,,,,,Hemavathi_2010_46
13153,K.R.S,2010,46,,,,,,K.R.S_2010_46
13154,Kabini,2010,46,,,,,,Kabini_2010_46
13155,Linganamakki,2010,46,,,,,,Linganamakki_2010_46
13156,Malaprabha,2010,46,,,,,,Malaprabha_2010_46
13157,Narayanapura,2010,46,,,,,,Narayanapura_2010_46
13158,Supa,2010,46,,,,,,Supa_2010_46
13159,Tungabhadra,2010,46,,,,,,Tungabhadra_2010_46
13160,Varahi,2010,46,,,,,,Varahi_2010_46
13161,Alamatti,2010,47,,,,,,Alamatti_2010_47
13162,Bhadra,2010,47,,,,,,Bhadra_2010_47
13163,Ghataprabha,2010,47,,,,,,Ghataprabha_2010_47
13164,Harangi,2010,47,,,,,,Harangi_2010_47
13165,Hemavathi,2010,47,,,,,,Hemavathi_2010_47
13166,K.R.S,2010,47,,,,,,K.R.S_2010_47
13167,Kabini,2010,47,,,,,,Kabini_2010_47
13168,Linganamakki,2010,47,,,,,,Linganamakki_2010_47
13169,Malaprabha,2010,47,,,,,,Malaprabha_2010_47
13170,Narayanapura,2010,47,,,,,,Narayanapura_2010_47
13171,Supa,2010,47,,,,,,Supa_2010_47
13172,Tungabhadra,2010,47,,,,,,Tungabhadra_2010_47
13173,Varahi,2010,47,,,,,,Varahi_2010_47
13174,Alamatti,2010,48,,,,,,Alamatti_2010_48
13175,Bhadra,2010,48,,,,,,Bhadra_2010_48
13176,Ghataprabha,2010,48,,,,,,Ghataprabha_2010_48
13177,Harangi,2010,48,,,,,,Harangi_2010_48
13178,Hemavathi,2010,48,,,,,,Hemavathi_2010_48
13179,K.R.S,2010,48,,,,,,K.R.S_2010_48
13180,Kabini,2010,48,,,,,,Kabini_2010_48
13181,Linganamakki,2010,48,,,,,,Linganamakki_2010_48
13182,Malaprabha,2010,48,,,,,,Malaprabha_2010_48
13183,Narayanapura,2010,48,,,,,,Narayanapura_2010_48
13184,Supa,2010,48,,,,,,Supa_2010_48
13185,Tungabhadra,2010,48,,,,,,Tungabhadra_2010_48
13186,Varahi,2010,48,,,,,,Varahi_2010_48
13187,Alamatti,2010,49,,,,,,Alamatti_2010_49
13188,Bhadra,2010,49,,,,,,Bhadra_2010_49
13189,Ghataprabha,2010,49,,,,,,Ghataprabha_2010_49
13190,Harangi,2010,49,,,,,,Harangi_2010_49
13191,Hemavathi,2010,49,,,,,,Hemavathi_2010_49
13192,K.R.S,2010,49,,,,,,K.R.S_2010_49
13193,Kabini,2010,49,,,,,,Kabini_2010_49
13194,Linganamakki,2010,49,,,,,,Linganamakki_2010_49
13195,Malaprabha,2010,49,,,,,,Malaprabha_2010_49
13196,Narayanapura,2010,49,,,,,,Narayanapura_2010_49
13197,Supa,2010,49,,,,,,Supa_2010_49
13198,Tungabhadra,2010,49,,,,,,Tungabhadra_2010_49
13199,Varahi,2010,49,,,,,,Varahi_2010_49
13200,Alamatti,2010,50,,,,,,Alamatti_2010_50
13201,Bhadra,2010,50,,,,,,Bhadra_2010_50
13202,Ghataprabha,2010,50,,,,,,Ghataprabha_2010_50
13203,Harangi,2010,50,,,,,,Harangi_2010_50
13204,Hemavathi,2010,50,,,,,,Hemavathi_2010_50
13205,K.R.S,2010,50,,,,,,K.R.S_2010_50
13206,Kabini,2010,50,,,,,,Kabini_2010_50
13207,Linganamakki,2010,50,,,,,,Linganamakki_2010_50
13208,Malaprabha,2010,50,,,,,,Malaprabha_2010_50
13209,Narayanapura,2010,50,,,,,,Narayanapura_2010_50
13210,Supa,2010,50,,,,,,Supa_2010_50
13211,Tungabhadra,2010,50,,,,,,Tungabhadra_2010_50
13212,Varahi,2010,50,,,,,,Varahi_2010_50
13213,Alamatti,2010,51,,,,,,Alamatti_2010_51
13214,Bhadra,2010,51,,,,,,Bhadra_2010_51
13215,Ghataprabha,2010,51,,,,,,Ghataprabha_2010_51
13216,Harangi,2010,51,,,,,,Harangi_2010_51
13217,Hemavathi,2010,51,,,,,,Hemavathi_2010_51
13218,K.R.S,2010,51,,,,,,K.R.S_2010_51
13219,Kabini,2010,51,,,,,,Kabini_2010_51
13220,Linganamakki,2010,51,,,,,,Linganamakki_2010_51
13221,Malaprabha,2010,51,,,,,,Malaprabha_2010_51
13222,Narayanapura,2010,51,,,,,,Narayanapura_2010_51
13223,Supa,2010,51,,,,,,Supa_2010_51
13224,Tungabhadra,2010,51,,,,,,Tungabhadra_2010_51
13225,Varahi,2010,51,,,,,,Varahi_2010_51
13226,Alamatti,2010,52,31-DEC-2010,121.78,1704.58,0,11404,Alamatti_2010_5231-DEC-2010
13227,Bhadra,2010,52,31-DEC-2010,70.44,2157.12,2604,3085,Bhadra_2010_5231-DEC-2010
13228,Ghataprabha,2010,52,31-DEC-2010,47.75,2170.83,1131,4856,Ghataprabha_2010_5231-DEC-2010
13229,Harangi,2010,52,31-DEC-2010,7.65,2856.49,260,1600,Harangi_2010_5231-DEC-2010
13230,Hemavathi,2010,52,31-DEC-2010,33.94,2918.67,2619,5192,Hemavathi_2010_5231-DEC-2010
13231,K.R.S,2010,52,31-DEC-2010,45.81,122.13,2668,6795,K.R.S_2010_5231-DEC-2010
13232,Kabini,2010,52,31-DEC-2010,17.23,2280.31,800,2490,Kabini_2010_5231-DEC-2010
13233,Linganamakki,2010,52,31-DEC-2010,145.08,1817,3965,0,Linganamakki_2010_5231-DEC-2010
13234,Malaprabha,2010,52,31-DEC-2010,35.39,2077.80,380,3331,Malaprabha_2010_5231-DEC-2010
13235,Narayanapura,2010,52,31-DEC-2010,27.13,1610.30,9530,7101,Narayanapura_2010_5231-DEC-2010
13236,Supa,2010,52,31-DEC-2010,119.74,1829.42,1443,0,Supa_2010_5231-DEC-2010
13237,Tungabhadra,2010,52,31-DEC-2010,99.66,1632.69,5444,8533,Tungabhadra_2010_5231-DEC-2010
13238,Varahi,2010,52,31-DEC-2010,29.39,1946.61,440,0,Varahi_2010_5231-DEC-2010
