SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
11383,Ghataprabha,2012,40,2012-10-03,46.61,2169.40,3378,170,GHATAPRABHA-2012-10-03
11384,Ghataprabha,2012,40,2012-10-04,46.77,2169.60,1989,160,GHATAPRABHA-2012-10-04
11385,Ghataprabha,2012,40,2012-10-05,46.93,2169.80,1989,170,GHATAPRABHA-2012-10-05
11386,Ghataprabha,2012,40,2012-10-06,47.08,2170,1985,155,GHATAPRABHA-2012-10-06
11387,Ghataprabha,2012,40,2012-10-07,47.24,2170.20,2000,150,GHATAPRABHA-2012-10-07
11388,Harangi,2012,40,2012-10-01,6.12,2850.90,891,1541,HARANGI-2012-10-01
11389,Harangi,2012,40,2012-10-02,6.04,2850.56,586,1442,HARANGI-2012-10-02
11390,Harangi,2012,40,2012-10-03,5.97,2850.22,632,1488,HARANGI-2012-10-03
11391,Harangi,2012,40,2012-10-04,5.87,2849.77,361,1500,HARANGI-2012-10-04
11392,Harangi,2012,40,2012-10-05,5.32,2847.30,361,6706,HARANGI-2012-10-05
11393,Harangi,2012,40,2012-10-06,5.14,2846.52,361,2352,HARANGI-2012-10-06
11394,Harangi,2012,40,2012-10-07,5.03,2846,229,1550,HARANGI-2012-10-07
11395,Hemavathi,2012,40,2012-10-01,28.10,2911.85,4148,5300,HEMAVATHI-2012-10-01
11396,Hemavathi,2012,40,2012-10-02,27.86,2911.54,2633,5300,HEMAVATHI-2012-10-02
11397,Hemavathi,2012,40,2012-10-03,27.64,2911.25,2723,5215,HEMAVATHI-2012-10-03
11398,Hemavathi,2012,40,2012-10-04,27.41,2910.96,3780,6229,HEMAVATHI-2012-10-04
11399,Hemavathi,2012,40,2012-10-05,26.90,2910.29,2922,8798,HEMAVATHI-2012-10-05
11400,Hemavathi,2012,40,2012-10-06,26.17,2909.32,3173,11475,HEMAVATHI-2012-10-06
11401,Hemavathi,2012,40,2012-10-07,25.69,2908.66,3103,8650,HEMAVATHI-2012-10-07
11402,K.R.S,2012,40,2012-10-01,30.99,109.27,5587,8084,K.R.S-2012-10-01
11403,K.R.S,2012,40,2012-10-02,30.78,109.05,6233,8579,K.R.S-2012-10-02
11404,K.R.S,2012,40,2012-10-03,30.51,108.78,5687,8552,K.R.S-2012-10-03
11405,K.R.S,2012,40,2012-10-04,30.11,108.36,5192,9728,K.R.S-2012-10-04
11406,K.R.S,2012,40,2012-10-05,29.48,107.71,4893,11932,K.R.S-2012-10-05
11407,K.R.S,2012,40,2012-10-06,28.63,106.80,12703,22440,K.R.S-2012-10-06
11408,K.R.S,2012,40,2012-10-07,27.71,105.80,5782,16244,K.R.S-2012-10-07
11409,Kabini,2012,40,2012-10-01,12.82,2272.26,1569,7390,KABINI-2012-10-01
11410,Kabini,2012,40,2012-10-02,12.33,2271.30,1977,7390,KABINI-2012-10-02
11411,Kabini,2012,40,2012-10-03,11.93,2270.50,2828,7190,KABINI-2012-10-03
11412,Kabini,2012,40,2012-10-04,11.66,2269.96,2056,5003,KABINI-2012-10-04
11413,Kabini,2012,40,2012-10-05,11.42,2269.45,1302,4015,KABINI-2012-10-05
11414,Kabini,2012,40,2012-10-06,11.21,2269.03,1108,3378,KABINI-2012-10-06
11415,Kabini,2012,40,2012-10-07,11.06,2268.70,957,2690,KABINI-2012-10-07
11416,Linganamakki,2012,40,2012-10-01,120.10,1808.95,3741,944.90,LINGANAMAKKI-2012-10-01
11417,Linganamakki,2012,40,2012-10-02,120.52,1809.10,4422,0,LINGANAMAKKI-2012-10-02
11418,Linganamakki,2012,40,2012-10-03,121.09,1809.30,7267,731.129580,LINGANAMAKKI-2012-10-03
11419,Linganamakki,2012,40,2012-10-04,121.37,1809.40,4852,474.649740,LINGANAMAKKI-2012-10-04
11420,Linganamakki,2012,40,2012-10-05,121.51,1809.45,2158,944.669880,LINGANAMAKKI-2012-10-05
11421,Linganamakki,2012,40,2012-10-06,121.51,1809.45,2726,2541,LINGANAMAKKI-2012-10-06
11422,Linganamakki,2012,40,2012-10-07,121.65,1809.50,3552,1083,LINGANAMAKKI-2012-10-07
11423,Malaprabha,2012,40,2012-10-01,16.43,2059.83,0,101,MALAPRABHA-2012-10-01
11424,Malaprabha,2012,40,2012-10-02,16.50,2059.92,922,101,MALAPRABHA-2012-10-02
11425,Malaprabha,2012,40,2012-10-03,16.64,2060.09,1686,101,MALAPRABHA-2012-10-03
11426,Malaprabha,2012,40,2012-10-04,16.80,2060.29,1987,101,MALAPRABHA-2012-10-04
11427,Malaprabha,2012,40,2012-10-05,16.98,2060.51,2184,101,MALAPRABHA-2012-10-05
11428,Malaprabha,2012,40,2012-10-06,17.15,2060.71,1987,101,MALAPRABHA-2012-10-06
11429,Malaprabha,2012,40,2012-10-07,17.33,2060.94,2265,101,MALAPRABHA-2012-10-07
11430,Narayanapura,2012,40,2012-10-01,31.96,1614.04,9560,8904,NARAYANAPURA-2012-10-01
11431,Narayanapura,2012,40,2012-10-02,31.96,1614.04,8701,8553,NARAYANAPURA-2012-10-02
11432,Narayanapura,2012,40,2012-10-03,31.87,1613.97,6358,7263,NARAYANAPURA-2012-10-03
11433,Narayanapura,2012,40,2012-10-04,31.78,1613.91,5936,6839,NARAYANAPURA-2012-10-04
11434,Narayanapura,2012,40,2012-10-05,31.69,1613.92,4572,5394,NARAYANAPURA-2012-10-05
11435,Narayanapura,2012,40,2012-10-06,31.55,1613.83,4476,5956,NARAYANAPURA-2012-10-06
11436,Narayanapura,2012,40,2012-10-07,32.42,1614.45,21301,11075,NARAYANAPURA-2012-10-07
11437,Supa,2012,40,2012-10-01,87.14,1799.67,4839,0,SUPA-2012-10-01
11438,Supa,2012,40,2012-10-02,87.38,1799.90,2615.61,0,SUPA-2012-10-02
11439,Supa,2012,40,2012-10-03,87.72,1800.23,3750,0,SUPA-2012-10-03
11440,Supa,2012,40,2012-10-04,88.03,1800.56,3760,0,SUPA-2012-10-04
11441,Supa,2012,40,2012-10-05,88.19,1800.72,1880,0,SUPA-2012-10-05
11442,Supa,2012,40,2012-10-06,88.35,1800.88,1884,0,SUPA-2012-10-06
11443,Supa,2012,40,2012-10-07,88.51,1801.05,1884,0,SUPA-2012-10-07
11444,Tungabhadra,2012,40,2012-10-01,95.13,1631.49,537,7846,TUNGABHADRA-2012-10-01
11445,Tungabhadra,2012,40,2012-10-02,94.50,1631.32,884,7846,TUNGABHADRA-2012-10-02
11446,Tungabhadra,2012,40,2012-10-03,93.91,1631.16,1399,7846,TUNGABHADRA-2012-10-03
11447,Tungabhadra,2012,40,2012-10-04,93.43,1631.03,2846,7846,TUNGABHADRA-2012-10-04
11448,Tungabhadra,2012,40,2012-10-05,93.06,1630.93,4285,7876,TUNGABHADRA-2012-10-05
11449,Tungabhadra,2012,40,2012-10-06,92.70,1630.83,4261,7876,TUNGABHADRA-2012-10-06
11450,Tungabhadra,2012,40,2012-10-07,92.34,1630.73,4209,7848,TUNGABHADRA-2012-10-07
11451,Varahi,2012,40,2012-10-01,24.04,1936.84,617,421.36,VARAHI-2012-10-01
11452,Varahi,2012,40,2012-10-02,24.09,1936.94,587,0,VARAHI-2012-10-02
11453,Varahi,2012,40,2012-10-03,24.26,1937.27,1957,0,VARAHI-2012-10-03
11454,Varahi,2012,40,2012-10-04,24.30,1937.33,391,0,VARAHI-2012-10-04
11455,Varahi,2012,40,2012-10-05,24.31,1937.36,196,0,VARAHI-2012-10-05
11456,Varahi,2012,40,2012-10-06,24.33,1945.56,196,0,VARAHI-2012-10-06
11457,Varahi,2012,40,2012-10-07,24.35,1937.43,195,0,VARAHI-2012-10-07
11458,Alamatti,2012,41,2012-10-08,123.08,1704.81,27290,26940,ALAMATTI-2012-10-08
11459,Alamatti,2012,41,2012-10-09,122.83,1704.77,47667,50176,ALAMATTI-2012-10-09
11460,Alamatti,2012,41,2012-10-10,122.83,1704.77,42465,42165,ALAMATTI-2012-10-10
11461,Alamatti,2012,41,2012-10-11,122.83,1704.77,36502,36077,ALAMATTI-2012-10-11
11462,Alamatti,2012,41,2012-10-12,123.08,1704.81,20582,17323,ALAMATTI-2012-10-12
11463,Alamatti,2012,41,2012-10-13,123.08,1704.81,14589,14189,ALAMATTI-2012-10-13
11464,Alamatti,2012,41,2012-10-14,123.08,1704.81,14984,14484,ALAMATTI-2012-10-14
11465,Bhadra,2012,41,2012-10-09,54.60,2143.58,604,3085,BHADRA-2012-10-09
11466,Bhadra,2012,41,2012-10-10,54.37,2143.37,592,3085,BHADRA-2012-10-10
11467,Bhadra,2012,41,2012-10-11,54.12,2143.14,337,3085,BHADRA-2012-10-11
11468,Bhadra,2012,41,2012-10-12,53.87,2142.91,360,3085,BHADRA-2012-10-12
11469,Bhadra,2012,41,2012-10-13,53.63,2142.68,371,3085,BHADRA-2012-10-13
11470,Bhadra,2012,41,2012-10-14,53.38,2142.45,371,3085,BHADRA-2012-10-14
11471,Bhadra,2012,41,2012-10-08,54.82,2143.79,605,3085,BHADRA-2012-10-08
11472,Ghataprabha,2012,41,2012-10-08,47.40,2170.40,1998,148,GHATAPRABHA-2012-10-08
11473,Ghataprabha,2012,41,2012-10-09,47.48,2170.50,1073,148,GHATAPRABHA-2012-10-09
11474,Ghataprabha,2012,41,2012-10-10,47.56,2170.60,1073,148,GHATAPRABHA-2012-10-10
11475,Ghataprabha,2012,41,2012-10-11,47.64,2170.70,1073,148,GHATAPRABHA-2012-10-11
11476,Ghataprabha,2012,41,2012-10-12,37.72,2170.80,1066,142,GHATAPRABHA-2012-10-12
11477,Ghataprabha,2012,41,2012-10-13,47.80,2170.90,1080,155,GHATAPRABHA-2012-10-13
11478,Ghataprabha,2012,41,2012-10-14,47.88,2171,1090,165,GHATAPRABHA-2012-10-14
11479,Harangi,2012,41,2012-10-08,4.99,2845.83,314,0,HARANGI-2012-10-08
11480,Harangi,2012,41,2012-10-09,4.95,2845.66,187,813,HARANGI-2012-10-09
11481,Harangi,2012,41,2012-10-10,4.88,2845.33,168,1000,HARANGI-2012-10-10
11482,Harangi,2012,41,2012-10-11,4.79,2844.93,188,1200,HARANGI-2012-10-11
11483,Harangi,2012,41,2012-10-12,4.66,2844.34,98,1600,HARANGI-2012-10-12
11484,Harangi,2012,41,2012-10-13,4.55,2843.72,205,1400,HARANGI-2012-10-13
11485,Harangi,2012,41,2012-10-14,4.49,2843.10,272,1000,HARANGI-2012-10-14
11486,Hemavathi,2012,41,2012-10-08,25.53,2908.45,2950,4650,HEMAVATHI-2012-10-08
11487,Hemavathi,2012,41,2012-10-09,25.38,2908.24,2949,4650,HEMAVATHI-2012-10-09
11488,Hemavathi,2012,41,2012-10-10,25.19,2907.99,2560,4600,HEMAVATHI-2012-10-10
11489,Hemavathi,2012,41,2012-10-11,24.94,2907.64,1770,4575,HEMAVATHI-2012-10-11
11490,Hemavathi,2012,41,2012-10-12,24.61,2907.18,958,4675,HEMAVATHI-2012-10-12
11491,Hemavathi,2012,41,2012-10-13,24.25,2906.67,568,4700,HEMAVATHI-2012-10-13
11492,Hemavathi,2012,41,2012-10-14,23.88,2906.16,567,4700,HEMAVATHI-2012-10-14
11493,K.R.S,2012,41,2012-10-08,27.17,105.20,6307,12395,K.R.S-2012-10-08
11494,K.R.S,2012,41,2012-10-09,26.97,104.98,5522,7646,K.R.S-2012-10-09
11495,K.R.S,2012,41,2012-10-10,27.08,105.10,4493,3082,K.R.S-2012-10-10
11496,K.R.S,2012,41,2012-10-11,27.04,105.06,3383,3634,K.R.S-2012-10-11
11497,K.R.S,2012,41,2012-10-12,26.99,105,3472,3934,K.R.S-2012-10-12
11498,K.R.S,2012,41,2012-10-13,26.90,104.90,3074,3930,K.R.S-2012-10-13
11499,K.R.S,2012,41,2012-10-14,26.95,104.96,4699,3928,K.R.S-2012-10-14
11500,Kabini,2012,41,2012-10-08,10.91,2268.38,827,2503,KABINI-2012-10-08
11501,Kabini,2012,41,2012-10-09,10.80,2268.16,970,2100,KABINI-2012-10-09
11502,Kabini,2012,41,2012-10-10,10.73,2268,998,1800,KABINI-2012-10-10
11503,Kabini,2012,41,2012-10-11,10.73,2268.01,1927,1800,KABINI-2012-10-11
11504,Kabini,2012,41,2012-10-12,10.64,2267.81,800,1800,KABINI-2012-10-12
11505,Kabini,2012,41,2012-10-13,10.55,2267.62,854,1800,KABINI-2012-10-13
11506,Kabini,2012,41,2012-10-14,10.49,2267.48,1182,1860,KABINI-2012-10-14
11507,Linganamakki,2012,41,2012-10-08,121.80,1809.55,1304,0,LINGANAMAKKI-2012-10-08
11508,Linganamakki,2012,41,2012-10-09,121.80,1809.55,1909,1659.480120,LINGANAMAKKI-2012-10-09
11509,Linganamakki,2012,41,2012-10-10,121.80,1809.55,1770,1504.851480,LINGANAMAKKI-2012-10-10
11510,Linganamakki,2012,41,2012-10-11,121.65,1809.50,3090,3866.989140,LINGANAMAKKI-2012-10-11
11511,Linganamakki,2012,41,2012-10-12,121.51,1809.45,3609,5490.937080,LINGANAMAKKI-2012-10-12
11512,Linganamakki,2012,41,2012-10-13,121.23,1809.35,2150,5097,LINGANAMAKKI-2012-10-13
11513,Linganamakki,2012,41,2012-10-14,120.81,1809.20,2170,7262,LINGANAMAKKI-2012-10-14
11514,Malaprabha,2012,41,2012-10-08,17.40,2061.02,864,101,MALAPRABHA-2012-10-08
11515,Malaprabha,2012,41,2012-10-09,17.56,2061.21,1952,101,MALAPRABHA-2012-10-09
11516,Malaprabha,2012,41,2012-10-10,17.64,2061.30,980,101,MALAPRABHA-2012-10-10
11517,Malaprabha,2012,41,2012-10-11,17.68,2061.35,587,101,MALAPRABHA-2012-10-11
11518,Malaprabha,2012,41,2012-10-12,17.69,2061.37,297,101,MALAPRABHA-2012-10-12
11519,Malaprabha,2012,41,2012-10-13,17.71,2061.39,297,101,MALAPRABHA-2012-10-13
11520,Malaprabha,2012,41,2012-10-14,17.72,2061.40,103,101,MALAPRABHA-2012-10-14
11521,Narayanapura,2012,41,2012-10-08,32.56,1614.55,34905,33152,NARAYANAPURA-2012-10-08
11522,Narayanapura,2012,41,2012-10-09,32.24,1614.23,53588,57195,NARAYANAPURA-2012-10-09
11523,Narayanapura,2012,41,2012-10-10,32.61,1614.50,47753,43299,NARAYANAPURA-2012-10-10
11524,Narayanapura,2012,41,2012-10-11,32.98,1614.74,39776,35273,NARAYANAPURA-2012-10-11
11525,Narayanapura,2012,41,2012-10-12,32.84,1614.74,13359,14208,NARAYANAPURA-2012-10-12
11526,Narayanapura,2012,41,2012-10-13,32.80,1614.63,12097,12466,NARAYANAPURA-2012-10-13
11527,Narayanapura,2012,41,2012-10-14,32.66,1614.53,13842,15288,NARAYANAPURA-2012-10-14
11528,Supa,2012,41,2012-10-08,88.65,1801.21,1888,6477.273360,SUPA-2012-10-08
11529,Supa,2012,41,2012-10-09,89.02,1801.54,3768,7330.9716,SUPA-2012-10-09
11530,Supa,2012,41,2012-10-10,89.35,1801.87,3822,7216.9677,SUPA-2012-10-10
11531,Supa,2012,41,2012-10-11,89.68,1802.20,3809,7270.902540,SUPA-2012-10-11
11532,Supa,2012,41,2012-10-12,89.84,1802.36,3388,7307.939340,SUPA-2012-10-12
11533,Supa,2012,41,2012-10-13,89.84,1802.36,1328.24,84582.7920,SUPA-2012-10-13
11534,Supa,2012,41,2012-10-14,89.64,1802.16,277,3901,SUPA-2012-10-14
11535,Tungabhadra,2012,41,2012-10-08,91.98,1630.63,4082,7876,TUNGABHADRA-2012-10-08
11536,Tungabhadra,2012,41,2012-10-09,91.55,1630.51,3052,7723,TUNGABHADRA-2012-10-09
11537,Tungabhadra,2012,41,2012-10-10,91.05,1630.37,2235,7686,TUNGABHADRA-2012-10-10
11538,Tungabhadra,2012,41,2012-10-11,90.47,1630.21,1563,7686,TUNGABHADRA-2012-10-11
11539,Tungabhadra,2012,41,2012-10-12,89.86,1630.04,1257,7798,TUNGABHADRA-2012-10-12
11540,Tungabhadra,2012,41,2012-10-13,89.22,1629.86,964,7790,TUNGABHADRA-2012-10-13
11541,Tungabhadra,2012,41,2012-10-14,88.56,1629.67,489,7686,TUNGABHADRA-2012-10-14
11542,Varahi,2012,41,2012-10-08,24.35,1937.43,0,0,VARAHI-2012-10-08
11543,Varahi,2012,41,2012-10-09,24.33,1937.40,100,0,VARAHI-2012-10-09
11544,Varahi,2012,41,2012-10-10,24.31,1937.36,354,0,VARAHI-2012-10-10
11545,Varahi,2012,41,2012-10-11,24.28,1937.30,159,0,VARAHI-2012-10-11
11546,Varahi,2012,41,2012-10-12,24.26,1937.27,0,1483.671060,VARAHI-2012-10-12
11547,Varahi,2012,41,2012-10-13,24.18,1937.10,159,1328.24,VARAHI-2012-10-13
11548,Varahi,2012,41,2012-10-14,24.14,1937.04,159,2559.62,VARAHI-2012-10-14
11549,Alamatti,2012,42,2012-10-15,123.08,1704.81,14787,14286,ALAMATTI-2012-10-15
11550,Alamatti,2012,42,2012-10-16,123.08,1704.81,14708,14205,ALAMATTI-2012-10-16
11551,Alamatti,2012,42,2012-10-17,123.08,1704.81,14828,14428,ALAMATTI-2012-10-17
11552,Alamatti,2012,42,2012-10-18,123.08,1704.81,15096,14641,ALAMATTI-2012-10-18
11553,Alamatti,2012,42,2012-10-19,122.66,1704.74,7207,11691,ALAMATTI-2012-10-19
11554,Alamatti,2012,42,2012-10-20,121.86,1704.61,0,7986,ALAMATTI-2012-10-20
11555,Alamatti,2012,42,2012-10-21,121.43,1704.51,0,5473,ALAMATTI-2012-10-21
11556,Bhadra,2012,42,2012-10-15,53.11,2142.21,116,3085,BHADRA-2012-10-15
11557,Bhadra,2012,42,2012-10-16,52.85,2141.96,127,3085,BHADRA-2012-10-16
11558,Bhadra,2012,42,2012-10-17,52.58,2141.70,150,3085,BHADRA-2012-10-17
11559,Bhadra,2012,42,2012-10-18,52.32,2141.45,149,3085,BHADRA-2012-10-18
11560,Bhadra,2012,42,2012-10-19,52.05,2141.20,160,3085,BHADRA-2012-10-19
11561,Bhadra,2012,42,2012-10-20,51.79,2140.95,148,3085,BHADRA-2012-10-20
11562,Bhadra,2012,42,2012-10-21,51.53,2140.70,194,3085,BHADRA-2012-10-21
11563,Ghataprabha,2012,42,2012-10-15,47.92,2171.05,642,175,GHATAPRABHA-2012-10-15
11564,Ghataprabha,2012,42,2012-10-16,47.97,2171.10,643,176,GHATAPRABHA-2012-10-16
11565,Ghataprabha,2012,42,2012-10-17,48.01,2171.15,645,178,GHATAPRABHA-2012-10-17
11566,Ghataprabha,2012,42,2012-10-18,48.05,2171.20,646,179,GHATAPRABHA-2012-10-18
11567,Ghataprabha,2012,42,2012-10-19,48.09,2171.25,647,179,GHATAPRABHA-2012-10-19
11568,Ghataprabha,2012,42,2012-10-20,48.13,2171.30,640,172,GHATAPRABHA-2012-10-20
11569,Ghataprabha,2012,42,2012-10-21,47.80,2170.90,645,4377,GHATAPRABHA-2012-10-21
11570,Harangi,2012,42,2012-10-15,4.43,2842.50,146,850,HARANGI-2012-10-15
11571,Harangi,2012,42,2012-10-16,4.39,2842.10,736,1200,HARANGI-2012-10-16
11572,Harangi,2012,42,2012-10-17,4.33,2841.60,316,900,HARANGI-2012-10-17
11573,Harangi,2012,42,2012-10-18,4.28,2841.07,280,900,HARANGI-2012-10-18
11574,Harangi,2012,42,2012-10-19,4.22,2840.49,219,900,HARANGI-2012-10-19
11575,Harangi,2012,42,2012-10-20,4.16,2839.95,167,800,HARANGI-2012-10-20
11576,Harangi,2012,42,2012-10-21,4.12,2839.52,119,700,HARANGI-2012-10-21
11577,Hemavathi,2012,42,2012-10-15,23.53,2905.66,713,4700,HEMAVATHI-2012-10-15
11578,Hemavathi,2012,42,2012-10-16,23.24,2905.25,1021,4250,HEMAVATHI-2012-10-16
11579,Hemavathi,2012,42,2012-10-17,23.04,2904.96,1997,4250,HEMAVATHI-2012-10-17
11580,Hemavathi,2012,42,2012-10-18,22.78,2904.59,1384,4250,HEMAVATHI-2012-10-18
11581,Hemavathi,2012,42,2012-10-19,22.44,2904.09,344,4250,HEMAVATHI-2012-10-19
11582,Hemavathi,2012,42,2012-10-20,22.12,2903.63,434,3975,HEMAVATHI-2012-10-20
11583,Hemavathi,2012,42,2012-10-21,21.79,2903.14,334,4100,HEMAVATHI-2012-10-21
11584,K.R.S,2012,42,2012-10-15,27.46,105.53,8812,2717,K.R.S-2012-10-15
11585,K.R.S,2012,42,2012-10-16,28.01,106.13,7246,793,K.R.S-2012-10-16
11586,K.R.S,2012,42,2012-10-17,28.58,106.75,7597,804,K.R.S-2012-10-17
11587,K.R.S,2012,42,2012-10-18,29.02,107.22,6271,1020,K.R.S-2012-10-18
11588,K.R.S,2012,42,2012-10-19,29.27,107.49,4153,1023,K.R.S-2012-10-19
11589,K.R.S,2012,42,2012-10-20,29.48,107.71,3613,1031,K.R.S-2012-10-20
11590,K.R.S,2012,42,2012-10-21,29.74,107.98,4164,1034,K.R.S-2012-10-21
11591,Kabini,2012,42,2012-10-15,10.47,2267.44,1817,1960,KABINI-2012-10-15
11592,Kabini,2012,42,2012-10-16,10.50,2267.51,2407,1960,KABINI-2012-10-16
11593,Kabini,2012,42,2012-10-17,10.48,2267.47,1425,1567,KABINI-2012-10-17
11594,Kabini,2012,42,2012-10-18,10.44,2267.39,1143,1500,KABINI-2012-10-18
11595,Kabini,2012,42,2012-10-19,10.34,2267.16,699,1860,KABINI-2012-10-19
11596,Kabini,2012,42,2012-10-20,10.23,2266.93,708,1860,KABINI-2012-10-20
11597,Kabini,2012,42,2012-10-21,10.13,2266.71,780,1860,KABINI-2012-10-21
11598,Linganamakki,2012,42,2012-10-15,120.38,1809.05,0,3898,LINGANAMAKKI-2012-10-15
11599,Linganamakki,2012,42,2012-10-16,120.10,1808.95,2665,5616.977940,LINGANAMAKKI-2012-10-16
11600,Linganamakki,2012,42,2012-10-17,119.82,1808.85,4308,7241.967540,LINGANAMAKKI-2012-10-17
11601,Linganamakki,2012,42,2012-10-18,119.39,1808.70,2048,7163.958780,LINGANAMAKKI-2012-10-18
11602,Linganamakki,2012,42,2012-10-19,118.82,1808.50,0,5790.009240,LINGANAMAKKI-2012-10-19
11603,Linganamakki,2012,42,2012-10-20,118.40,1808.35,0,3890.0214,LINGANAMAKKI-2012-10-20
11604,Linganamakki,2012,42,2012-10-21,117.98,1808.20,0,4119.996780,LINGANAMAKKI-2012-10-21
11605,Malaprabha,2012,42,2012-10-15,17.72,2061.40,101,101,MALAPRABHA-2012-10-15
11606,Malaprabha,2012,42,2012-10-16,17.72,2061.40,101,101,MALAPRABHA-2012-10-16
11607,Malaprabha,2012,42,2012-10-17,17.72,2061.40,101,101,MALAPRABHA-2012-10-17
11608,Malaprabha,2012,42,2012-10-18,17.70,2061.38,0,101,MALAPRABHA-2012-10-18
11609,Malaprabha,2012,42,2012-10-19,17.69,2061.37,0,101,MALAPRABHA-2012-10-19
11610,Malaprabha,2012,42,2012-10-20,17.69,2061.36,0,101,MALAPRABHA-2012-10-20
11611,Malaprabha,2012,42,2012-10-21,17.68,2061.35,0,101,MALAPRABHA-2012-10-21
11612,Narayanapura,2012,42,2012-10-15,32.56,1614.46,13573,14473,NARAYANAPURA-2012-10-15
11613,Narayanapura,2012,42,2012-10-16,32.47,1614.40,13553,14410,NARAYANAPURA-2012-10-16
11614,Narayanapura,2012,42,2012-10-17,32.38,1614.33,13521,14410,NARAYANAPURA-2012-10-17
11615,Narayanapura,2012,42,2012-10-18,32.61,1614.50,14063,11181,NARAYANAPURA-2012-10-18
11616,Narayanapura,2012,42,2012-10-19,32.80,1614.63,11977,9410,NARAYANAPURA-2012-10-19
11617,Narayanapura,2012,42,2012-10-20,32.66,1614.53,6934,8410,NARAYANAPURA-2012-10-20
11618,Narayanapura,2012,42,2012-10-21,32.33,1614.30,4809,8410,NARAYANAPURA-2012-10-21
11619,Supa,2012,42,2012-10-15,89.41,1801.93,0,3504,SUPA-2012-10-15
11620,Supa,2012,42,2012-10-16,89.18,1801.70,0,6792.317640,SUPA-2012-10-16
11621,Supa,2012,42,2012-10-17,88.86,1801.38,0,7093.010160,SUPA-2012-10-17
11622,Supa,2012,42,2012-10-18,88.65,1757.25,0,7393.008240,SUPA-2012-10-18
11623,Supa,2012,42,2012-10-19,88.29,1800.82,0,7454.003220,SUPA-2012-10-19
11624,Supa,2012,42,2012-10-20,88.03,1800.65,518,7550.993340,SUPA-2012-10-20
11625,Supa,2012,42,2012-10-21,88.10,1800.62,772,7419.975660,SUPA-2012-10-21
11626,Tungabhadra,2012,42,2012-10-15,87.89,1629.48,541,7686,TUNGABHADRA-2012-10-15
11627,Tungabhadra,2012,42,2012-10-16,87.15,1629.27,-329,7686,TUNGABHADRA-2012-10-16
11628,Tungabhadra,2012,42,2012-10-17,86.38,1629.05,620,7805,TUNGABHADRA-2012-10-17
11629,Tungabhadra,2012,42,2012-10-18,85.55,1628.81,-1074,7942,TUNGABHADRA-2012-10-18
11630,Tungabhadra,2012,42,2012-10-19,84.69,1628.56,-1235,8084,TUNGABHADRA-2012-10-19
11631,Tungabhadra,2012,42,2012-10-20,83.79,1628.30,-1395,8273,TUNGABHADRA-2012-10-20
11632,Tungabhadra,2012,42,2012-10-21,82.90,1628.04,-1753,8282,TUNGABHADRA-2012-10-21
11633,Varahi,2012,42,2012-10-15,24.11,1937.96,166,2570.65,VARAHI-2012-10-15
11634,Varahi,2012,42,2012-10-16,24.04,1936.84,0,2562.599340,VARAHI-2012-10-16
11635,Varahi,2012,42,2012-10-17,24.01,1936.77,168,3490.371180,VARAHI-2012-10-17
11636,Varahi,2012,42,2012-10-18,23.87,1936.51,569,2212.717320,VARAHI-2012-10-18
11637,Varahi,2012,42,2012-10-19,23.69,1936.15,287,4074.858180,VARAHI-2012-10-19
11638,Varahi,2012,42,2012-10-20,23.60,1935.99,0,3551.713380,VARAHI-2012-10-20
11639,Varahi,2012,42,2012-10-21,23.59,1935.95,360,0,VARAHI-2012-10-21
11640,Alamatti,2012,43,2012-10-22,121,1704.41,0,5443,ALAMATTI-2012-10-22
11641,Alamatti,2012,43,2012-10-23,120.25,1704.28,0,5519,ALAMATTI-2012-10-23
11642,Alamatti,2012,43,2012-10-24,120.25,1704.28,0,5519,ALAMATTI-2012-10-24
11643,Alamatti,2012,43,2012-10-25,119.23,1704.09,0,5461,ALAMATTI-2012-10-25
11644,Alamatti,2012,43,2012-10-26,118.39,1703.92,0,9036,ALAMATTI-2012-10-26
11645,Alamatti,2012,43,2012-10-27,117.55,1703.76,0,10493,ALAMATTI-2012-10-27
11646,Alamatti,2012,43,2012-10-28,116.53,1703.56,0,10545,ALAMATTI-2012-10-28
11647,Bhadra,2012,43,2012-10-22,51.26,2140.45,193,3085,BHADRA-2012-10-22
11648,Bhadra,2012,43,2012-10-23,51,2140.20,193,3085,BHADRA-2012-10-23
11649,Bhadra,2012,43,2012-10-24,50.74,2139.95,193,3085,BHADRA-2012-10-24
11650,Bhadra,2012,43,2012-10-25,50.48,2139.71,227,3085,BHADRA-2012-10-25
11651,Bhadra,2012,43,2012-10-26,50.23,2139.45,227,3085,BHADRA-2012-10-26
11652,Bhadra,2012,43,2012-10-27,49.97,2139.21,227,3085,BHADRA-2012-10-27
11653,Bhadra,2012,43,2012-10-28,49.70,2138.95,238,3085,BHADRA-2012-10-28
11654,Ghataprabha,2012,43,2012-10-22,45.41,2170.43,621,4970,GHATAPRABHA-2012-10-22
11655,Ghataprabha,2012,43,2012-10-23,47.03,2169.93,538,5157,GHATAPRABHA-2012-10-23
11656,Ghataprabha,2012,43,2012-10-24,46.63,2169.43,582,5156,GHATAPRABHA-2012-10-24
