SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
3471,K.R.S,2011,39,28-SEP-2011,46.97,123,3026,6892,K.R.S_2011_3928-SEP-2011
3472,K.R.S,2011,39,29-SEP-2011,46.55,122.69,2255,6853,K.R.S_2011_3929-SEP-2011
3473,K.R.S,2011,39,30-SEP-2011,46.18,122.41,2706,6840,K.R.S_2011_3930-SEP-2011
3474,Kabini,2011,39,13-JAN-2011,16.44,2278.93,377,50,Kabini_2011_3913-JAN-2011
3475,Kabini,2011,39,14-JAN-2011,16.45,2278.96,313,50,Kabini_2011_3914-JAN-2011
3476,Kabini,2011,39,15-JAN-2011,16.47,2278.99,313,50,Kabini_2011_3915-JAN-2011
3477,Kabini,2011,39,16-JAN-2011,16.48,2279.01,250,50,Kabini_2011_3916-JAN-2011
3478,Kabini,2011,39,17-JAN-2011,16.49,2279.03,252,50,Kabini_2011_3917-JAN-2011
3479,Kabini,2011,39,18-JAN-2011,16.51,2279.06,317,50,Kabini_2011_3918-JAN-2011
3480,Kabini,2011,39,19-JAN-2011,16.53,2279.09,317,50,Kabini_2011_3919-JAN-2011
3481,Kabini,2011,39,24-SEP-2011,18.24,2282,1720,2790,Kabini_2011_3924-SEP-2011
3482,Kabini,2011,39,25-SEP-2011,18.12,2281.80,1628,2790,Kabini_2011_3925-SEP-2011
3483,Kabini,2011,39,26-SEP-2011,18,2281.60,1627,2790,Kabini_2011_3926-SEP-2011
3484,Kabini,2011,39,27-SEP-2011,17.85,2281.36,1347,2790,Kabini_2011_3927-SEP-2011
3485,Kabini,2011,39,28-SEP-2011,17.69,2281.08,1067,2790,Kabini_2011_3928-SEP-2011
3486,Kabini,2011,39,29-SEP-2011,17.54,2280.84,1066,2490,Kabini_2011_3929-SEP-2011
3487,Kabini,2011,39,30-SEP-2011,17.39,2280.59,1007,2490,Kabini_2011_3930-SEP-2011
3488,Linganamakki,2011,39,24-SEP-2011,147.08,1817.60,3884,0,Linganamakki_2011_3924-SEP-2011
3489,Linganamakki,2011,39,25-SEP-2011,146.92,1817.55,6450,0,Linganamakki_2011_3925-SEP-2011
3490,Linganamakki,2011,39,26-SEP-2011,146.58,1817.45,3993,0,Linganamakki_2011_3926-SEP-2011
3491,Linganamakki,2011,39,27-SEP-2011,146.42,1817.40,5174,0,Linganamakki_2011_3927-SEP-2011
3492,Linganamakki,2011,39,28-SEP-2011,146.08,1817.30,3915,0,Linganamakki_2011_3928-SEP-2011
3493,Linganamakki,2011,39,29-SEP-2011,145.75,1817.20,3858,0,Linganamakki_2011_3929-SEP-2011
3494,Linganamakki,2011,39,30-SEP-2011,145.42,1817.10,3940,0,Linganamakki_2011_3930-SEP-2011
3495,Malaprabha,2011,39,24-SEP-2011,36.66,2078.73,1202,2961,Malaprabha_2011_3924-SEP-2011
3496,Malaprabha,2011,39,25-SEP-2011,36.48,2078.60,993,3053,Malaprabha_2011_3925-SEP-2011
3497,Malaprabha,2011,39,26-SEP-2011,36.34,2078.50,839,2424,Malaprabha_2011_3926-SEP-2011
3498,Malaprabha,2011,39,27-SEP-2011,36.25,2078.43,977,2099,Malaprabha_2011_3927-SEP-2011
3499,Malaprabha,2011,39,28-SEP-2011,36.07,2078.30,661,2721,Malaprabha_2011_3928-SEP-2011
3500,Malaprabha,2011,39,29-SEP-2011,35.86,2078.15,712,3096,Malaprabha_2011_3929-SEP-2011
3501,Malaprabha,2011,39,30-SEP-2011,35.64,2077.99,911,3226,Malaprabha_2011_3930-SEP-2011
3502,Narayanapura,2011,39,24-SEP-2011,29.53,1612.24,3128,9403,Narayanapura_2011_3924-SEP-2011
3503,Narayanapura,2011,39,25-SEP-2011,29.19,1611.97,2980,6716,Narayanapura_2011_3925-SEP-2011
3504,Narayanapura,2011,39,26-SEP-2011,28.86,1611.71,3217,6905,Narayanapura_2011_3926-SEP-2011
3505,Narayanapura,2011,39,27-SEP-2011,28.25,1611.22,180,7101,Narayanapura_2011_3927-SEP-2011
3506,Narayanapura,2011,39,28-SEP-2011,27.81,1610.86,2152,7101,Narayanapura_2011_3928-SEP-2011
3507,Narayanapura,2011,39,29-SEP-2011,27.41,1610.53,2642,7101,Narayanapura_2011_3929-SEP-2011
3508,Narayanapura,2011,39,30-SEP-2011,26.94,1610.13,1743,7101,Narayanapura_2011_3930-SEP-2011
3509,Supa,2011,39,24-SEP-2011,124.45,1833.36,948,0,Supa_2011_3924-SEP-2011
3510,Supa,2011,39,25-SEP-2011,123.86,1832.86,2509,0,Supa_2011_3925-SEP-2011
3511,Supa,2011,39,26-SEP-2011,123.15,1832.27,1414,0,Supa_2011_3926-SEP-2011
3512,Supa,2011,39,27-SEP-2011,122.60,1831.81,3323,0,Supa_2011_3927-SEP-2011
3513,Supa,2011,39,28-SEP-2011,122.09,1831.39,3730,0,Supa_2011_3928-SEP-2011
3514,Supa,2011,39,29-SEP-2011,122.30,1830.73,944,0,Supa_2011_3929-SEP-2011
3515,Supa,2011,39,30-SEP-2011,120.52,1830.08,1381,0,Supa_2011_3930-SEP-2011
3516,Tungabhadra,2011,39,24-SEP-2011,100.86,1633,14243,13643,Tungabhadra_2011_3924-SEP-2011
3517,Tungabhadra,2011,39,25-SEP-2011,100.63,1632.95,9951,11518,Tungabhadra_2011_3925-SEP-2011
3518,Tungabhadra,2011,39,26-SEP-2011,100.78,1632.98,11988,9933,Tungabhadra_2011_3926-SEP-2011
3519,Tungabhadra,2011,39,27-SEP-2011,100.55,1632.92,7979,18276,Tungabhadra_2011_3927-SEP-2011
3520,Tungabhadra,2011,39,28-SEP-2011,100.36,1632.87,6997,8626,Tungabhadra_2011_3928-SEP-2011
3521,Tungabhadra,2011,39,29-SEP-2011,100.16,1632.82,6663,8246,Tungabhadra_2011_3929-SEP-2011
3522,Tungabhadra,2011,39,30-SEP-2011,99.97,1632.77,6604,8533,Tungabhadra_2011_3930-SEP-2011
3523,Varahi,2011,39,24-SEP-2011,29.55,1946.88,392,0,Varahi_2011_3924-SEP-2011
3524,Varahi,2011,39,25-SEP-2011,29.53,1946.84,392,0,Varahi_2011_3925-SEP-2011
3525,Varahi,2011,39,26-SEP-2011,29.51,1946.81,390,0,Varahi_2011_3926-SEP-2011
3526,Varahi,2011,39,27-SEP-2011,29.49,1946.78,391,0,Varahi_2011_3927-SEP-2011
3527,Varahi,2011,39,28-SEP-2011,29.47,1946.75,391,0,Varahi_2011_3928-SEP-2011
3528,Varahi,2011,39,29-SEP-2011,29.45,1946.71,393,0,Varahi_2011_3929-SEP-2011
3529,Varahi,2011,39,30-SEP-2011,29.43,1946.68,392,0,Varahi_2011_3930-SEP-2011
3530,Alamatti,2011,40,01-OCT-2011,121.78,1704.58,0,11404,Alamatti_2011_4001-OCT-2011
3531,Alamatti,2011,40,02-OCT-2011,120.76,1704.38,0,12638,Alamatti_2011_4002-OCT-2011
3532,Alamatti,2011,40,03-OCT-2011,120.59,1704.35,10697,12652,Alamatti_2011_4003-OCT-2011
3533,Alamatti,2011,40,04-OCT-2011,119.57,1704.15,1767,13499,Alamatti_2011_4004-OCT-2011
3534,Alamatti,2011,40,05-OCT-2011,118.90,1704.01,4624,12445,Alamatti_2011_4005-OCT-2011
3535,Alamatti,2011,40,06-OCT-2011,117.88,1703.30,726,12458,Alamatti_2011_4006-OCT-2011
3536,Alamatti,2011,40,07-OCT-2011,116.70,1703.59,0,12471,Alamatti_2011_4007-OCT-2011
3537,Bhadra,2011,40,01-OCT-2011,70.44,2157.12,2604,3085,Bhadra_2011_4001-OCT-2011
3538,Bhadra,2011,40,02-OCT-2011,70.38,2157.08,2638,3085,Bhadra_2011_4002-OCT-2011
3539,Bhadra,2011,40,03-OCT-2011,70.33,2157.04,2627,3085,Bhadra_2011_4003-OCT-2011
3540,Bhadra,2011,40,04-OCT-2011,70.28,2157,2638,3085,Bhadra_2011_4004-OCT-2011
3541,Bhadra,2011,40,05-OCT-2011,70.15,2156.89,1735,3085,Bhadra_2011_4005-OCT-2011
3542,Bhadra,2011,40,06-OCT-2011,70.02,2156.79,1747,3085,Bhadra_2011_4006-OCT-2011
3543,Bhadra,2011,40,07-OCT-2011,69.86,2158.66,1434,3085,Bhadra_2011_4007-OCT-2011
3544,Ghataprabha,2011,40,01-OCT-2011,47.75,2170.83,1131,4856,Ghataprabha_2011_4001-OCT-2011
3545,Ghataprabha,2011,40,02-OCT-2011,47.40,2170.41,974,4856,Ghataprabha_2011_4002-OCT-2011
3546,Ghataprabha,2011,40,03-OCT-2011,47.08,2170,916,4710,Ghataprabha_2011_4003-OCT-2011
3547,Ghataprabha,2011,40,04-OCT-2011,46.82,2169.68,691,3710,Ghataprabha_2011_4004-OCT-2011
3548,Ghataprabha,2011,40,05-OCT-2011,46.63,2169.43,342,2537,Ghataprabha_2011_4005-OCT-2011
3549,Ghataprabha,2011,40,06-OCT-2011,46.40,2169.13,283,2462,Ghataprabha_2011_4006-OCT-2011
3550,Ghataprabha,2011,40,07-OCT-2011,46.18,2168.85,468,3014,Ghataprabha_2011_4007-OCT-2011
3551,Harangi,2011,40,01-OCT-2011,7.65,2856.49,260,1600,Harangi_2011_4001-OCT-2011
3552,Harangi,2011,40,02-OCT-2011,7.53,2856.13,220,1600,Harangi_2011_4002-OCT-2011
3553,Harangi,2011,40,03-OCT-2011,7.40,2855.75,142,1600,Harangi_2011_4003-OCT-2011
3554,Harangi,2011,40,04-OCT-2011,7.27,2855.36,103,1500,Harangi_2011_4004-OCT-2011
3555,Harangi,2011,40,05-OCT-2011,7.13,2854.94,86,1500,Harangi_2011_4005-OCT-2011
3556,Harangi,2011,40,06-OCT-2011,6.99,2854.53,74,1500,Harangi_2011_4006-OCT-2011
3557,Harangi,2011,40,07-OCT-2011,6.83,2854.07,28,1500,Harangi_2011_4007-OCT-2011
3558,Hemavathi,2011,40,01-OCT-2011,33.94,2918.67,2619,5192,Hemavathi_2011_4001-OCT-2011
3559,Hemavathi,2011,40,02-OCT-2011,33.69,2918.40,2391,5180,Hemavathi_2011_4002-OCT-2011
3560,Hemavathi,2011,40,03-OCT-2011,33.54,2918.24,3456,5065,Hemavathi_2011_4003-OCT-2011
3561,Hemavathi,2011,40,04-OCT-2011,33.50,2918.20,2932,3250,Hemavathi_2011_4004-OCT-2011
3562,Hemavathi,2011,40,05-OCT-2011,33.24,2917.91,1220,4180,Hemavathi_2011_4005-OCT-2011
3563,Hemavathi,2011,40,06-OCT-2011,33.03,2917.68,2928,5180,Hemavathi_2011_4006-OCT-2011
3564,Hemavathi,2011,40,07-OCT-2011,32.77,2917.39,2311,5180,Hemavathi_2011_4007-OCT-2011
3565,K.R.S,2011,40,01-OCT-2011,45.81,122.13,2668,6795,K.R.S_2011_4001-OCT-2011
3566,K.R.S,2011,40,02-OCT-2011,45.70,122.05,5811,6801,K.R.S_2011_4002-OCT-2011
3567,K.R.S,2011,40,03-OCT-2011,45.71,122.06,7204,6801,K.R.S_2011_4003-OCT-2011
3568,K.R.S,2011,40,04-OCT-2011,45.63,122,6109,6790,K.R.S_2011_4004-OCT-2011
3569,K.R.S,2011,40,05-OCT-2011,45.44,121.85,4723,6756,K.R.S_2011_4005-OCT-2011
3570,K.R.S,2011,40,06-OCT-2011,45.15,121.63,3661,6754,K.R.S_2011_4006-OCT-2011
3571,K.R.S,2011,40,07-OCT-2011,44.86,121.41,3577,6669,K.R.S_2011_4007-OCT-2011
3572,Kabini,2011,40,01-OCT-2011,17.23,2280.31,800,2490,Kabini_2011_4001-OCT-2011
3573,Kabini,2011,40,02-OCT-2011,17.06,2280.03,777,2490,Kabini_2011_4002-OCT-2011
3574,Kabini,2011,40,03-OCT-2011,16.89,2279.73,709,2490,Kabini_2011_4003-OCT-2011
3575,Kabini,2011,40,04-OCT-2011,16.72,2279.43,716,2490,Kabini_2011_4004-OCT-2011
3576,Kabini,2011,40,05-OCT-2011,16.54,2279.11,583,2490,Kabini_2011_4005-OCT-2011
3577,Kabini,2011,40,06-OCT-2011,16.36,2278.80,678,2490,Kabini_2011_4006-OCT-2011
3578,Kabini,2011,40,07-OCT-2011,16.17,2278.46,701,2690,Kabini_2011_4007-OCT-2011
3579,Linganamakki,2011,40,01-OCT-2011,145.08,1817,3965,0,Linganamakki_2011_4001-OCT-2011
3580,Linganamakki,2011,40,02-OCT-2011,129.21,1812,46697,0,Linganamakki_2011_4002-OCT-2011
3581,Linganamakki,2011,40,03-OCT-2011,144.58,1816.85,6462,0,Linganamakki_2011_4003-OCT-2011
3582,Linganamakki,2011,40,04-OCT-2011,144.25,1816.75,3294,0,Linganamakki_2011_4004-OCT-2011
3583,Linganamakki,2011,40,05-OCT-2011,139.42,1815.30,26837,0,Linganamakki_2011_4005-OCT-2011
3584,Linganamakki,2011,40,06-OCT-2011,140.08,1815.50,14301,0,Linganamakki_2011_4006-OCT-2011
3585,Linganamakki,2011,40,07-OCT-2011,143.25,1816.45,3903,0,Linganamakki_2011_4007-OCT-2011
3586,Malaprabha,2011,40,01-OCT-2011,35.39,2077.80,380,3331,Malaprabha_2011_4001-OCT-2011
3587,Malaprabha,2011,40,02-OCT-2011,35.16,2077.65,950,1500,Malaprabha_2011_4002-OCT-2011
3588,Malaprabha,2011,40,03-OCT-2011,35.05,2077.55,1730,7281,Malaprabha_2011_4003-OCT-2011
3589,Malaprabha,2011,40,04-OCT-2011,34.92,2077.45,1656,3219,Malaprabha_2011_4004-OCT-2011
3590,Malaprabha,2011,40,05-OCT-2011,34.78,2077.35,1619,3181,Malaprabha_2011_4005-OCT-2011
3591,Malaprabha,2011,40,06-OCT-2011,34.62,2077.23,1345,3208,Malaprabha_2011_4006-OCT-2011
3592,Malaprabha,2011,40,07-OCT-2011,34.46,2077.11,1357,3231,Malaprabha_2011_4007-OCT-2011
3593,Narayanapura,2011,40,01-OCT-2011,27.13,1610.30,9530,7101,Narayanapura_2011_4001-OCT-2011
3594,Narayanapura,2011,40,02-OCT-2011,27.53,1610.62,11835,7101,Narayanapura_2011_4002-OCT-2011
3595,Narayanapura,2011,40,03-OCT-2011,28.55,1611.22,15699,7101,Narayanapura_2011_4003-OCT-2011
3596,Narayanapura,2011,40,04-OCT-2011,28.86,1611.71,14312,7101,Narayanapura_2011_4004-OCT-2011
3597,Narayanapura,2011,40,05-OCT-2011,29.40,1612.14,13505,7101,Narayanapura_2011_4005-OCT-2011
3598,Narayanapura,2011,40,06-OCT-2011,29.91,1612.53,12958,6901,Narayanapura_2011_4006-OCT-2011
3599,Narayanapura,2011,40,07-OCT-2011,30.30,1612.82,11562,6901,Narayanapura_2011_4007-OCT-2011
3600,Supa,2011,40,01-OCT-2011,119.74,1829.42,1443,0,Supa_2011_4001-OCT-2011
3601,Supa,2011,40,02-OCT-2011,106.83,1818.27,38090,0,Supa_2011_4002-OCT-2011
3602,Supa,2011,40,03-OCT-2011,118.58,1828.44,1322,0,Supa_2011_4003-OCT-2011
3603,Supa,2011,40,04-OCT-2011,118.27,1828.17,4667,0,Supa_2011_4004-OCT-2011
3604,Supa,2011,40,05-OCT-2011,115.30,1825.65,22081,0,Supa_2011_4005-OCT-2011
3605,Supa,2011,40,06-OCT-2011,116.64,1826.80,15555,0,Supa_2011_4006-OCT-2011
3606,Supa,2011,40,07-OCT-2011,116.45,1826.63,2170,0,Supa_2011_4007-OCT-2011
3607,Tungabhadra,2011,40,01-OCT-2011,99.66,1632.69,5444,8533,Tungabhadra_2011_4001-OCT-2011
3608,Tungabhadra,2011,40,02-OCT-2011,99.16,1632.56,9071,9071,Tungabhadra_2011_4002-OCT-2011
3609,Tungabhadra,2011,40,03-OCT-2011,98.66,1632.43,2600,8483,Tungabhadra_2011_4003-OCT-2011
3610,Tungabhadra,2011,40,04-OCT-2011,98.28,1632.33,4626,8557,Tungabhadra_2011_4004-OCT-2011
3611,Tungabhadra,2011,40,05-OCT-2011,97.97,1632.25,5579,8619,Tungabhadra_2011_4005-OCT-2011
3612,Tungabhadra,2011,40,06-OCT-2011,97.66,1632.17,5635,8679,Tungabhadra_2011_4006-OCT-2011
3613,Tungabhadra,2011,40,07-OCT-2011,97.39,1632.10,6020,8679,Tungabhadra_2011_4007-OCT-2011
3614,Varahi,2011,40,01-OCT-2011,29.39,1946.61,440,0,Varahi_2011_4001-OCT-2011
3615,Varahi,2011,40,02-OCT-2011,24.92,1938.55,11757,0,Varahi_2011_4002-OCT-2011
3616,Varahi,2011,40,03-OCT-2011,29.16,1946.22,0,0,Varahi_2011_4003-OCT-2011
3617,Varahi,2011,40,04-OCT-2011,29.01,1945.96,0,0,Varahi_2011_4004-OCT-2011
3618,Varahi,2011,40,05-OCT-2011,26.81,1942.09,4157,0,Varahi_2011_4005-OCT-2011
3619,Varahi,2011,40,06-OCT-2011,26.96,1942.32,1483,0,Varahi_2011_4006-OCT-2011
3620,Varahi,2011,40,07-OCT-2011,28.67,1945.37,0,0,Varahi_2011_4007-OCT-2011
3621,Alamatti,2011,41,08-OCT-2011,115.71,1703.40,831,12305,Alamatti_2011_4108-OCT-2011
3622,Alamatti,2011,41,09-OCT-2011,114.73,1703.20,0,10714,Alamatti_2011_4109-OCT-2011
3623,Alamatti,2011,41,10-OCT-2011,113.76,1703,0,10585,Alamatti_2011_4110-OCT-2011
3624,Alamatti,2011,41,11-OCT-2011,113.27,1702.90,5007,10652,Alamatti_2011_4111-OCT-2011
3625,Alamatti,2011,41,12-OCT-2011,113.27,1702.90,10486,10486,Alamatti_2011_4112-OCT-2011
3626,Alamatti,2011,41,13-OCT-2011,113.27,1702.90,8962,8962,Alamatti_2011_4113-OCT-2011
3627,Alamatti,2011,41,14-OCT-2011,113.27,1702.90,8489,8489,Alamatti_2011_4114-OCT-2011
3628,Bhadra,2011,41,08-OCT-2011,69.71,2156.54,1445,3085,Bhadra_2011_4108-OCT-2011
3629,Bhadra,2011,41,09-OCT-2011,69.53,2156.39,1133,3239,Bhadra_2011_4109-OCT-2011
3630,Bhadra,2011,41,10-OCT-2011,69.37,2156.27,1445,3085,Bhadra_2011_4110-OCT-2011
3631,Bhadra,2011,41,11-OCT-2011,69.35,2156.25,2938,3085,Bhadra_2011_4111-OCT-2011
3632,Bhadra,2011,41,12-OCT-2011,69.45,2156.33,4443,3085,Bhadra_2011_4112-OCT-2011
3633,Bhadra,2011,41,13-OCT-2011,69.42,2156.31,2938,3085,Bhadra_2011_4113-OCT-2011
3634,Bhadra,2011,41,14-OCT-2011,69.37,2156.27,2637,3085,Bhadra_2011_4114-OCT-2011
3635,Ghataprabha,2011,41,08-OCT-2011,45.97,2168.58,770,3212,Ghataprabha_2011_4108-OCT-2011
3636,Ghataprabha,2011,41,09-OCT-2011,45.75,2168.31,779,3221,Ghataprabha_2011_4109-OCT-2011
3637,Ghataprabha,2011,41,10-OCT-2011,45.47,2167.95,362,3613,Ghataprabha_2011_4110-OCT-2011
3638,Ghataprabha,2011,41,11-OCT-2011,45.25,2167.66,921,3513,Ghataprabha_2011_4111-OCT-2011
3639,Ghataprabha,2011,41,12-OCT-2011,45.06,2167.41,848,3083,Ghataprabha_2011_4112-OCT-2011
3640,Ghataprabha,2011,41,13-OCT-2011,44.92,2167.23,1108,2717,Ghataprabha_2011_4113-OCT-2011
3641,Ghataprabha,2011,41,14-OCT-2011,44.86,2167.16,662,1287,Ghataprabha_2011_4114-OCT-2011
3642,Harangi,2011,41,08-OCT-2011,6.72,2853.62,275,1500,Harangi_2011_4108-OCT-2011
3643,Harangi,2011,41,09-OCT-2011,6.64,2853.25,575,1500,Harangi_2011_4109-OCT-2011
3644,Harangi,2011,41,10-OCT-2011,6.55,2852.84,472,1500,Harangi_2011_4110-OCT-2011
3645,Harangi,2011,41,11-OCT-2011,6.48,2852.53,730,1500,Harangi_2011_4111-OCT-2011
3646,Harangi,2011,41,12-OCT-2011,6.41,2852.19,583,1430,Harangi_2011_4112-OCT-2011
3647,Harangi,2011,41,13-OCT-2011,6.45,2852.38,1301,783,Harangi_2011_4113-OCT-2011
3648,Harangi,2011,41,14-OCT-2011,6.46,2852.43,657,500,Harangi_2011_4114-OCT-2011
3649,Hemavathi,2011,41,08-OCT-2011,32.52,2917.11,2255,5022,Hemavathi_2011_4108-OCT-2011
3650,Hemavathi,2011,41,09-OCT-2011,32.28,2916.84,2135,4800,Hemavathi_2011_4109-OCT-2011
3651,Hemavathi,2011,41,10-OCT-2011,32.09,2916.62,2647,4800,Hemavathi_2011_4110-OCT-2011
3652,Hemavathi,2011,41,11-OCT-2011,32.09,2916.62,4787,4679,Hemavathi_2011_4111-OCT-2011
3653,Hemavathi,2011,41,12-OCT-2011,32.04,2916.56,4425,4936,Hemavathi_2011_4112-OCT-2011
3654,Hemavathi,2011,41,13-OCT-2011,31.95,2916.46,4055,4980,Hemavathi_2011_4113-OCT-2011
3655,Hemavathi,2011,41,14-OCT-2011,31.86,2916.36,4054,4980,Hemavathi_2011_4114-OCT-2011
3656,K.R.S,2011,41,08-OCT-2011,44.57,121.19,3472,6563,K.R.S_2011_4108-OCT-2011
3657,K.R.S,2011,41,09-OCT-2011,44.29,120.97,3621,6703,K.R.S_2011_4109-OCT-2011
3658,K.R.S,2011,41,10-OCT-2011,44.26,120.95,6611,6673,K.R.S_2011_4110-OCT-2011
3659,K.R.S,2011,41,11-OCT-2011,44.32,121,7649,6673,K.R.S_2011_4111-OCT-2011
3660,K.R.S,2011,41,12-OCT-2011,44.83,121.39,12851,6703,K.R.S_2011_4112-OCT-2011
3661,K.R.S,2011,41,13-OCT-2011,45.63,122,16224,6745,K.R.S_2011_4113-OCT-2011
3662,K.R.S,2011,41,14-OCT-2011,46.09,122.34,12301,6790,K.R.S_2011_4114-OCT-2011
3663,Kabini,2011,41,08-OCT-2011,15.99,2278.12,701,2690,Kabini_2011_4108-OCT-2011
3664,Kabini,2011,41,09-OCT-2011,15.80,2277.78,710,2690,Kabini_2011_4109-OCT-2011
3665,Kabini,2011,41,10-OCT-2011,15.63,2277.48,972,2690,Kabini_2011_4110-OCT-2011
3666,Kabini,2011,41,11-OCT-2011,15.49,2277.23,1291,2690,Kabini_2011_4111-OCT-2011
3667,Kabini,2011,41,12-OCT-2011,15.38,2277.02,1547,2690,Kabini_2011_4112-OCT-2011
3668,Kabini,2011,41,13-OCT-2011,15.25,2276.79,1432,2690,Kabini_2011_4113-OCT-2011
3669,Kabini,2011,41,14-OCT-2011,15.16,2276.62,1594,2470,Kabini_2011_4114-OCT-2011
3670,Linganamakki,2011,41,08-OCT-2011,142.25,1816.15,15605,0,Linganamakki_2011_4108-OCT-2011
3671,Linganamakki,2011,41,09-OCT-2011,143.25,1816.45,28182,0,Linganamakki_2011_4109-OCT-2011
3672,Linganamakki,2011,41,10-OCT-2011,142.58,1816.25,3004,0,Linganamakki_2011_4110-OCT-2011
3673,Linganamakki,2011,41,11-OCT-2011,143.92,1816.65,8681,0,Linganamakki_2011_4111-OCT-2011
3674,Linganamakki,2011,41,12-OCT-2011,142.42,1816.20,7533,0,Linganamakki_2011_4112-OCT-2011
3675,Linganamakki,2011,41,13-OCT-2011,142.42,1816.20,4250,0,Linganamakki_2011_4113-OCT-2011
3676,Linganamakki,2011,41,14-OCT-2011,142.42,1816.20,4161,0,Linganamakki_2011_4114-OCT-2011
3677,Malaprabha,2011,41,08-OCT-2011,34.24,2076.95,755,3231,Malaprabha_2011_4108-OCT-2011
3678,Malaprabha,2011,41,09-OCT-2011,33.99,2076.76,326,3231,Malaprabha_2011_4109-OCT-2011
3679,Malaprabha,2011,41,10-OCT-2011,33.80,2076.61,589,2930,Malaprabha_2011_4110-OCT-2011
3680,Malaprabha,2011,41,11-OCT-2011,33.58,2076.45,513,2955,Malaprabha_2011_4111-OCT-2011
3681,Malaprabha,2011,41,12-OCT-2011,33.45,2076.35,1292,2831,Malaprabha_2011_4112-OCT-2011
3682,Malaprabha,2011,41,13-OCT-2011,33.32,2076.25,1434,2961,Malaprabha_2011_4113-OCT-2011
3683,Malaprabha,2011,41,14-OCT-2011,33.91,2076.70,9810,2924,Malaprabha_2011_4114-OCT-2011
3684,Narayanapura,2011,41,08-OCT-2011,30.70,1613.12,11728,7001,Narayanapura_2011_4108-OCT-2011
3685,Narayanapura,2011,41,09-OCT-2011,30.97,1613.32,10349,7101,Narayanapura_2011_4109-OCT-2011
3686,Narayanapura,2011,41,10-OCT-2011,31.28,1613.55,10897,7101,Narayanapura_2011_4110-OCT-2011
3687,Narayanapura,2011,41,11-OCT-2011,31.50,1613.71,9882,7101,Narayanapura_2011_4111-OCT-2011
3688,Narayanapura,2011,41,12-OCT-2011,31.73,1613.87,9893,7101,Narayanapura_2011_4112-OCT-2011
3689,Narayanapura,2011,41,13-OCT-2011,31.91,1614.01,9307,7101,Narayanapura_2011_4113-OCT-2011
3690,Narayanapura,2011,41,14-OCT-2011,32.05,1614.10,8722,6901,Narayanapura_2011_4114-OCT-2011
3691,Supa,2011,41,08-OCT-2011,119.74,1829.42,20210,0,Supa_2011_4108-OCT-2011
3692,Supa,2011,41,09-OCT-2011,121.10,1830.57,16106,0,Supa_2011_4109-OCT-2011
3693,Supa,2011,41,10-OCT-2011,115.22,1825.58,1353,0,Supa_2011_4110-OCT-2011
3694,Supa,2011,41,11-OCT-2011,122.87,1832.04,10103,0,Supa_2011_4111-OCT-2011
3695,Supa,2011,41,12-OCT-2011,113.58,1824.17,583,0,Supa_2011_4112-OCT-2011
3696,Supa,2011,41,13-OCT-2011,113.20,1823.84,3011,0,Supa_2011_4113-OCT-2011
3697,Supa,2011,41,14-OCT-2011,113.01,1823.68,3148,0,Supa_2011_4114-OCT-2011
3698,Tungabhadra,2011,41,08-OCT-2011,97.09,1632.02,5630,8679,Tungabhadra_2011_4108-OCT-2011
3699,Tungabhadra,2011,41,09-OCT-2011,96.75,1631.93,5138,8679,Tungabhadra_2011_4109-OCT-2011
3700,Tungabhadra,2011,41,10-OCT-2011,96.34,1631.82,4432,8619,Tungabhadra_2011_4110-OCT-2011
3701,Tungabhadra,2011,41,11-OCT-2011,95.90,1631.70,3935,8679,Tungabhadra_2011_4111-OCT-2011
3702,Tungabhadra,2011,41,12-OCT-2011,95.27,1631.53,3190,10173,Tungabhadra_2011_4112-OCT-2011
3703,Tungabhadra,2011,41,13-OCT-2011,94.39,1631.29,762,10794,Tungabhadra_2011_4113-OCT-2011
3704,Tungabhadra,2011,41,14-OCT-2011,93.65,1631.09,2674,11053,Tungabhadra_2011_4114-OCT-2011
3705,Varahi,2011,41,08-OCT-2011,27.42,1943.14,2542,0,Varahi_2011_4108-OCT-2011
3706,Varahi,2011,41,09-OCT-2011,27.64,1943.53,2542,0,Varahi_2011_4109-OCT-2011
3707,Varahi,2011,41,10-OCT-2011,28.46,1945.01,137,0,Varahi_2011_4110-OCT-2011
3708,Varahi,2011,41,11-OCT-2011,27.88,1943.96,1271,0,Varahi_2011_4111-OCT-2011
3709,Varahi,2011,41,12-OCT-2011,28.26,1944.65,599,0,Varahi_2011_4112-OCT-2011
3710,Varahi,2011,41,13-OCT-2011,28.19,1944.52,290,0,Varahi_2011_4113-OCT-2011
3711,Varahi,2011,41,14-OCT-2011,28.19,1944.52,999,0,Varahi_2011_4114-OCT-2011
3712,Alamatti,2011,42,15-OCT-2011,113.27,1702.90,8489,8489,Alamatti_2011_4215-OCT-2011
3713,Alamatti,2011,42,16-OCT-2011,113.27,1702.90,8489,8489,Alamatti_2011_4216-OCT-2011
3714,Alamatti,2011,42,17-OCT-2011,114.57,1703.17,17332,2278,Alamatti_2011_4217-OCT-2011
3715,Alamatti,2011,42,18-OCT-2011,115.87,1703.43,15695,640,Alamatti_2011_4218-OCT-2011
