SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
3357,Harangi,2011,38,19-SEP-2011,8.33,2858.51,2636,2613,Harangi_2011_3819-SEP-2011
3358,Harangi,2011,38,20-SEP-2011,8.33,2858.51,2431,2408,Harangi_2011_3820-SEP-2011
3359,Harangi,2011,38,21-SEP-2011,8.34,2858.52,1976,1913,Harangi_2011_3821-SEP-2011
3360,Harangi,2011,38,22-SEP-2011,8.33,2858.51,1784,1800,Harangi_2011_3822-SEP-2011
3361,Harangi,2011,38,23-SEP-2011,8.32,2858.47,1567,1700,Harangi_2011_3823-SEP-2011
3453,Harangi,2011,39,28-SEP-2011,7.97,2857.43,512,1500,Harangi_2011_3928-SEP-2011
3454,Harangi,2011,39,29-SEP-2011,7.88,2857.16,463,1490,Harangi_2011_3929-SEP-2011
3455,Harangi,2011,39,30-SEP-2011,7.77,2856.84,346,1569,Harangi_2011_3930-SEP-2011
3456,Harangi,2011,39,24-SEP-2011,8.28,2858.34,1214,1700,Harangi_2011_3924-SEP-2011
3457,Harangi,2011,39,25-SEP-2011,8.22,2858.16,926,1600,Harangi_2011_3925-SEP-2011
3458,Harangi,2011,39,26-SEP-2011,8.14,2857.93,730,1600,Harangi_2011_3926-SEP-2011
3459,Harangi,2011,39,27-SEP-2011,8.06,2857.69,591,1500,Harangi_2011_3927-SEP-2011
3551,Harangi,2011,40,01-OCT-2011,7.65,2856.49,260,1600,Harangi_2011_4001-OCT-2011
3552,Harangi,2011,40,02-OCT-2011,7.53,2856.13,220,1600,Harangi_2011_4002-OCT-2011
3553,Harangi,2011,40,03-OCT-2011,7.40,2855.75,142,1600,Harangi_2011_4003-OCT-2011
3554,Harangi,2011,40,04-OCT-2011,7.27,2855.36,103,1500,Harangi_2011_4004-OCT-2011
3555,Harangi,2011,40,05-OCT-2011,7.13,2854.94,86,1500,Harangi_2011_4005-OCT-2011
3556,Harangi,2011,40,06-OCT-2011,6.99,2854.53,74,1500,Harangi_2011_4006-OCT-2011
3557,Harangi,2011,40,07-OCT-2011,6.83,2854.07,28,1500,Harangi_2011_4007-OCT-2011
3642,Harangi,2011,41,08-OCT-2011,6.72,2853.62,275,1500,Harangi_2011_4108-OCT-2011
3643,Harangi,2011,41,09-OCT-2011,6.64,2853.25,575,1500,Harangi_2011_4109-OCT-2011
3644,Harangi,2011,41,10-OCT-2011,6.55,2852.84,472,1500,Harangi_2011_4110-OCT-2011
3645,Harangi,2011,41,11-OCT-2011,6.48,2852.53,730,1500,Harangi_2011_4111-OCT-2011
3646,Harangi,2011,41,12-OCT-2011,6.41,2852.19,583,1430,Harangi_2011_4112-OCT-2011
3647,Harangi,2011,41,13-OCT-2011,6.45,2852.38,1301,783,Harangi_2011_4113-OCT-2011
3648,Harangi,2011,41,14-OCT-2011,6.46,2852.43,657,500,Harangi_2011_4114-OCT-2011
3733,Harangi,2011,42,15-OCT-2011,6.47,2852.48,657,500,Harangi_2011_4215-OCT-2011
3734,Harangi,2011,42,16-OCT-2011,6.48,2852.52,632,500,Harangi_2011_4216-OCT-2011
3735,Harangi,2011,42,17-OCT-2011,6.48,2852.52,717,585,Harangi_2011_4217-OCT-2011
3736,Harangi,2011,42,18-OCT-2011,6.45,2852.41,345,600,Harangi_2011_4218-OCT-2011
3737,Harangi,2011,42,19-OCT-2011,6.42,2852.24,300,709,Harangi_2011_4219-OCT-2011
3738,Harangi,2011,42,20-OCT-2011,6.34,2851.90,101,948,Harangi_2011_4220-OCT-2011
3739,Harangi,2011,42,21-OCT-2011,6.26,2851.52,168,1119,Harangi_2011_4221-OCT-2011
3824,Harangi,2011,43,22-OCT-2011,6.19,2851.22,230,975,Harangi_2011_4322-OCT-2011
3825,Harangi,2011,43,23-OCT-2011,6.11,2850.87,101,975,Harangi_2011_4323-OCT-2011
3826,Harangi,2011,43,24-OCT-2011,6.10,2850.82,761,862,Harangi_2011_4324-OCT-2011
3827,Harangi,2011,43,25-OCT-2011,6.10,2850.80,510,534,Harangi_2011_4325-OCT-2011
3828,Harangi,2011,43,26-OCT-2011,6.12,2850.92,837,500,Harangi_2011_4326-OCT-2011
3829,Harangi,2011,43,27-OCT-2011,6.11,2850.84,362,540,Harangi_2011_4327-OCT-2011
3830,Harangi,2011,43,28-OCT-2011,6.07,2850.69,241,600,Harangi_2011_4328-OCT-2011
