SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
3480,Kabini,2011,39,19-JAN-2011,16.53,2279.09,317,50,Kabini_2011_3919-JAN-2011
3481,Kabini,2011,39,24-SEP-2011,18.24,2282,1720,2790,Kabini_2011_3924-SEP-2011
3482,Kabini,2011,39,25-SEP-2011,18.12,2281.80,1628,2790,Kabini_2011_3925-SEP-2011
3483,Kabini,2011,39,26-SEP-2011,18,2281.60,1627,2790,Kabini_2011_3926-SEP-2011
3484,Kabini,2011,39,27-SEP-2011,17.85,2281.36,1347,2790,Kabini_2011_3927-SEP-2011
3485,Kabini,2011,39,28-SEP-2011,17.69,2281.08,1067,2790,Kabini_2011_3928-SEP-2011
3486,Kabini,2011,39,29-SEP-2011,17.54,2280.84,1066,2490,Kabini_2011_3929-SEP-2011
3487,Kabini,2011,39,30-SEP-2011,17.39,2280.59,1007,2490,Kabini_2011_3930-SEP-2011
3572,Kabini,2011,40,01-OCT-2011,17.23,2280.31,800,2490,Kabini_2011_4001-OCT-2011
3573,Kabini,2011,40,02-OCT-2011,17.06,2280.03,777,2490,Kabini_2011_4002-OCT-2011
3574,Kabini,2011,40,03-OCT-2011,16.89,2279.73,709,2490,Kabini_2011_4003-OCT-2011
3575,Kabini,2011,40,04-OCT-2011,16.72,2279.43,716,2490,Kabini_2011_4004-OCT-2011
3576,Kabini,2011,40,05-OCT-2011,16.54,2279.11,583,2490,Kabini_2011_4005-OCT-2011
3577,Kabini,2011,40,06-OCT-2011,16.36,2278.80,678,2490,Kabini_2011_4006-OCT-2011
3578,Kabini,2011,40,07-OCT-2011,16.17,2278.46,701,2690,Kabini_2011_4007-OCT-2011
3663,Kabini,2011,41,08-OCT-2011,15.99,2278.12,701,2690,Kabini_2011_4108-OCT-2011
3664,Kabini,2011,41,09-OCT-2011,15.80,2277.78,710,2690,Kabini_2011_4109-OCT-2011
3665,Kabini,2011,41,10-OCT-2011,15.63,2277.48,972,2690,Kabini_2011_4110-OCT-2011
3666,Kabini,2011,41,11-OCT-2011,15.49,2277.23,1291,2690,Kabini_2011_4111-OCT-2011
3667,Kabini,2011,41,12-OCT-2011,15.38,2277.02,1547,2690,Kabini_2011_4112-OCT-2011
3668,Kabini,2011,41,13-OCT-2011,15.25,2276.79,1432,2690,Kabini_2011_4113-OCT-2011
3669,Kabini,2011,41,14-OCT-2011,15.16,2276.62,1594,2470,Kabini_2011_4114-OCT-2011
3754,Kabini,2011,42,15-OCT-2011,15.19,2276.68,3051,2470,Kabini_2011_4215-OCT-2011
3755,Kabini,2011,42,16-OCT-2011,15.22,2276.74,2851,2270,Kabini_2011_4216-OCT-2011
3756,Kabini,2011,42,17-OCT-2011,15.14,2276.59,1520,2270,Kabini_2011_4217-OCT-2011
3757,Kabini,2011,42,18-OCT-2011,15.03,2276.38,1140,2270,Kabini_2011_4218-OCT-2011
3758,Kabini,2011,42,19-OCT-2011,14.91,2276.16,1496,2690,Kabini_2011_4219-OCT-2011
3759,Kabini,2011,42,20-OCT-2011,14.79,2275.94,1500,2690,Kabini_2011_4220-OCT-2011
3760,Kabini,2011,42,21-OCT-2011,14.65,2275.69,1200,2590,Kabini_2011_4221-OCT-2011
3845,Kabini,2011,43,22-OCT-2011,14.55,2275.51,1460,2390,Kabini_2011_4322-OCT-2011
3846,Kabini,2011,43,23-OCT-2011,14.43,2275.28,1245,2490,Kabini_2011_4323-OCT-2011
3847,Kabini,2011,43,24-OCT-2011,14.40,2275.23,2256,2370,Kabini_2011_4324-OCT-2011
3848,Kabini,2011,43,25-OCT-2011,14.52,2275.46,4115,2470,Kabini_2011_4325-OCT-2011
3849,Kabini,2011,43,26-OCT-2011,14.56,2275.52,2947,2370,Kabini_2011_4326-OCT-2011
3850,Kabini,2011,43,27-OCT-2011,14.60,2275.59,3010,2370,Kabini_2011_4327-OCT-2011
3851,Kabini,2011,43,28-OCT-2011,14.54,2275.49,1942,2370,Kabini_2011_4328-OCT-2011
3936,Kabini,2011,44,29-OCT-2011,14.44,2275.31,1659,2590,Kabini_2011_4429-OCT-2011
3937,Kabini,2011,44,30-OCT-2011,14.31,2275.06,1219,2590,Kabini_2011_4430-OCT-2011
3938,Kabini,2011,44,31-OCT-2011,14.28,2275,1219,2370,Kabini_2011_4431-OCT-2011
3939,Kabini,2011,44,01-NOV-2011,14.22,2274.90,1946,2370,Kabini_2011_4401-NOV-2011
3940,Kabini,2011,44,02-NOV-2011,14.10,2274.68,1184,2370,Kabini_2011_4402-NOV-2011
3941,Kabini,2011,44,03-NOV-2011,14.06,2274.60,1836,2150,Kabini_2011_4403-NOV-2011
3942,Kabini,2011,44,04-NOV-2011,14.11,2274.69,2896,2150,Kabini_2011_4404-NOV-2011
4027,Kabini,2011,45,05-NOV-2011,14.21,2274.88,2710,1340,Kabini_2011_4505-NOV-2011
4028,Kabini,2011,45,06-NOV-2011,14.26,2274.98,1899,1090,Kabini_2011_4506-NOV-2011
4029,Kabini,2011,45,07-NOV-2011,14.52,2275.46,3940,740,Kabini_2011_4507-NOV-2011
4030,Kabini,2011,45,08-NOV-2011,14.63,2275.65,2648,1269,Kabini_2011_4508-NOV-2011
4031,Kabini,2011,45,09-NOV-2011,14.51,2275.44,1037,2170,Kabini_2011_4509-NOV-2011
4032,Kabini,2011,45,10-NOV-2011,14.37,2275.18,722,2170,Kabini_2011_4510-NOV-2011
4033,Kabini,2011,45,11-NOV-2011,14.22,2274.90,601,2170,Kabini_2011_4511-NOV-2011
4118,Kabini,2011,46,12-NOV-2011,14.06,2274.60,485,2170,Kabini_2011_4612-NOV-2011
4119,Kabini,2011,46,13-NOV-2011,13.89,2274.29,364,2170,Kabini_2011_4613-NOV-2011
4120,Kabini,2011,46,14-NOV-2011,13.73,2273.98,307,2170,Kabini_2011_4614-NOV-2011
4121,Kabini,2011,46,15-NOV-2011,13.56,2273.66,260,2170,Kabini_2011_4615-NOV-2011
4122,Kabini,2011,46,16-NOV-2011,13.38,2273.33,198,2170,Kabini_2011_4616-NOV-2011
4123,Kabini,2011,46,17-NOV-2011,13.19,2272.98,137,2170,Kabini_2011_4617-NOV-2011
4124,Kabini,2011,46,18-NOV-2011,13.01,2272.64,124,2170,Kabini_2011_4618-NOV-2011
4208,Kabini,2011,47,19-NOV-2011,12.85,2272.33,135,1940,Kabini_2011_4719-NOV-2011
4209,Kabini,2011,47,20-NOV-2011,12.69,2272.02,134,1940,Kabini_2011_4720-NOV-2011
4210,Kabini,2011,47,21-NOV-2011,12.53,2271.71,188,1940,Kabini_2011_4721-NOV-2011
4211,Kabini,2011,47,22-NOV-2011,12.37,2271.38,174,2040,Kabini_2011_4722-NOV-2011
4212,Kabini,2011,47,23-NOV-2011,12.19,2271.03,157,2140,Kabini_2011_4723-NOV-2011
4213,Kabini,2011,47,24-NOV-2011,12.02,2270.69,156,2040,Kabini_2011_4724-NOV-2011
4214,Kabini,2011,47,25-NOV-2011,11.87,2270.39,188,1840,Kabini_2011_4725-NOV-2011
4299,Kabini,2011,48,26-NOV-2011,11.76,2270.15,231,1540,Kabini_2011_4826-NOV-2011
4300,Kabini,2011,48,27-NOV-2011,11.68,2270,745,1540,Kabini_2011_4827-NOV-2011
4301,Kabini,2011,48,28-NOV-2011,11.61,2269.86,821,1540,Kabini_2011_4828-NOV-2011
4302,Kabini,2011,48,29-NOV-2011,11.59,2269.82,1131,790,Kabini_2011_4829-NOV-2011
4303,Kabini,2011,48,30-NOV-2011,11.57,2269.77,894,1334,Kabini_2011_4830-NOV-2011
4304,Kabini,2011,48,01-DEC-2011,11.64,2269.92,1411,790,Kabini_2011_4801-DEC-2011
4305,Kabini,2011,48,02-DEC-2011,11.67,2269.98,945,550,Kabini_2011_4802-DEC-2011
4390,Kabini,2011,49,03-DEC-2011,11.72,2270.08,1180,550,Kabini_2011_4903-DEC-2011
4391,Kabini,2011,49,04-DEC-2011,11.76,2270.16,1068,550,Kabini_2011_4904-DEC-2011
4392,Kabini,2011,49,05-DEC-2011,11.73,2270.12,1012,550,Kabini_2011_4905-DEC-2011
4393,Kabini,2011,49,06-DEC-2011,11.73,2270.10,939,1050,Kabini_2011_4906-DEC-2011
4394,Kabini,2011,49,07-DEC-2011,11.72,2270.07,939,1050,Kabini_2011_4907-DEC-2011
4395,Kabini,2011,49,08-DEC-2011,11.73,2270.09,925,750,Kabini_2011_4908-DEC-2011
4396,Kabini,2011,49,09-DEC-2011,11.74,2270.11,925,750,Kabini_2011_4909-DEC-2011
4481,Kabini,2011,50,10-DEC-2011,11.75,2270.13,925,750,Kabini_2011_5010-DEC-2011
4482,Kabini,2011,50,11-DEC-2011,11.76,2270.15,925,750,Kabini_2011_5011-DEC-2011
4483,Kabini,2011,50,12-DEC-2011,11.73,2270.09,918,1200,Kabini_2011_5012-DEC-2011
4484,Kabini,2011,50,13-DEC-2011,11.73,2270.09,924,863,Kabini_2011_5013-DEC-2011
4485,Kabini,2011,50,14-DEC-2011,11.74,2270.11,925,750,Kabini_2011_5014-DEC-2011
4486,Kabini,2011,50,15-DEC-2011,11.75,2270.13,925,750,Kabini_2011_5015-DEC-2011
4487,Kabini,2011,50,16-DEC-2011,11.75,2270.14,868,750,Kabini_2011_5016-DEC-2011
4572,Kabini,2011,51,17-DEC-2011,11.76,2270.15,868,750,Kabini_2011_5117-DEC-2011
4573,Kabini,2011,51,18-DEC-2011,11.78,2270.20,805,458,Kabini_2011_5118-DEC-2011
4574,Kabini,2011,51,19-DEC-2011,11.82,2270.28,568,50,Kabini_2011_5119-DEC-2011
4575,Kabini,2011,51,20-DEC-2011,11.85,2270.35,511,50,Kabini_2011_5120-DEC-2011
4576,Kabini,2011,51,21-DEC-2011,11.88,2270.41,454,50,Kabini_2011_5121-DEC-2011
4577,Kabini,2011,51,22-DEC-2011,12.37,2271.38,174,2040,Kabini_2011_5122-DEC-2011
4578,Kabini,2011,51,23-DEC-2011,11.94,2270.53,454,50,Kabini_2011_5123-DEC-2011
4669,Kabini,2011,52,24-DEC-2011,11.97,2270.59,454,50,Kabini_2011_5224-DEC-2011
4670,Kabini,2011,52,25-DEC-2011,12,2270.65,455,50,Kabini_2011_5225-DEC-2011
4671,Kabini,2011,52,26-DEC-2011,12.03,2270.71,455,50,Kabini_2011_5226-DEC-2011
4672,Kabini,2011,52,27-DEC-2011,12.06,2270.77,455,50,Kabini_2011_5227-DEC-2011
4673,Kabini,2011,52,28-DEC-2011,12.09,2270.83,455,50,Kabini_2011_5228-DEC-2011
4674,Kabini,2011,52,29-DEC-2011,12.12,2270.89,455,50,Kabini_2011_5229-DEC-2011
4675,Kabini,2011,52,30-DEC-2011,12.15,2270.94,398,50,Kabini_2011_5230-DEC-2011
4676,Kabini,2011,52,31-DEC-2011,12.17,2270.99,398,50,Kabini_2011_5231-DEC-2011
4731,Kabini,2012,1,01-JAN-2012,11.71,2270.06,520,50,Kabini_2012_101-JAN-2012
4773,Kabini,2014,1,01-JAN-2014,14.42,2275.26,306,50,Kabini_2014_101-JAN-2014
4774,Kabini,2014,1,02-JAN-2014,14.44,2275.30,367,50,Kabini_2014_102-JAN-2014
4775,Kabini,2014,1,03-JAN-2014,14.47,2275.36,306,50,Kabini_2014_103-JAN-2014
4776,Kabini,2014,1,04-JAN-2014,14.47,2275.36,306,50,Kabini_2014_104-JAN-2014
4777,Kabini,2014,1,05-JAN-2014,14.49,2275.40,369,50,Kabini_2014_105-JAN-2014
4778,Kabini,2014,1,06-JAN-2014,14.51,2275.43,306,50,Kabini_2014_106-JAN-2014
4779,Kabini,2014,1,07-JAN-2014,14.52,2275.46,306,50,Kabini_2014_107-JAN-2014
4864,Kabini,2014,2,08-JAN-2014,14.54,2275.49,306,50,Kabini_2014_208-JAN-2014
4865,Kabini,2014,2,09-JAN-2014,14.57,2275.55,306,50,Kabini_2014_209-JAN-2014
4866,Kabini,2014,2,10-JAN-2014,14.57,2275.55,306,50,Kabini_2014_210-JAN-2014
4867,Kabini,2014,2,11-JAN-2014,14.59,2275.58,306,50,Kabini_2014_211-JAN-2014
4868,Kabini,2014,2,12-JAN-2014,14.60,2275.60,306,50,Kabini_2014_212-JAN-2014
4869,Kabini,2014,2,13-JAN-2014,14.61,2275.62,243,50,Kabini_2014_213-JAN-2014
4870,Kabini,2014,2,14-JAN-2014,14.62,2275.64,243,50,Kabini_2014_214-JAN-2014
4955,Kabini,2014,3,15-JAN-2014,14.63,2275.66,243,50,Kabini_2014_315-JAN-2014
4956,Kabini,2014,3,16-JAN-2014,14.64,2275.68,243,50,Kabini_2014_316-JAN-2014
4957,Kabini,2014,3,17-JAN-2014,14.66,2275.70,243,50,Kabini_2014_317-JAN-2014
4958,Kabini,2014,3,18-JAN-2014,14.67,2275.72,243,50,Kabini_2014_318-JAN-2014
4959,Kabini,2014,3,19-JAN-2014,14.68,2275.75,243,50,Kabini_2014_319-JAN-2014
4960,Kabini,2014,3,20-JAN-2014,14.69,2275.76,243,50,Kabini_2014_320-JAN-2014
4961,Kabini,2014,3,21-JAN-2014,14.70,2275.78,243,50,Kabini_2014_321-JAN-2014
5044,Kabini,2014,4,22-JAN-2014,14.70,2275.79,180,50,Kabini_2014_422-JAN-2014
5045,Kabini,2014,4,23-JAN-2014,14.71,2275.80,180,50,Kabini_2014_423-JAN-2014
5046,Kabini,2014,4,24-JAN-2014,14.71,2275.81,180,50,Kabini_2014_424-JAN-2014
5047,Kabini,2014,4,25-JAN-2014,14.72,2275.82,181,50,Kabini_2014_425-JAN-2014
5048,Kabini,2014,4,26-JAN-2014,14.73,2275.83,181,50,Kabini_2014_426-JAN-2014
5049,Kabini,2014,4,27-JAN-2014,14.73,2275.84,181,50,Kabini_2014_427-JAN-2014
5050,Kabini,2014,4,28-JAN-2014,14.74,2275.85,180,50,Kabini_2014_428-JAN-2014
5135,Kabini,2014,5,29-JAN-2014,14.74,2275.85,118,50,Kabini_2014_529-JAN-2014
5136,Kabini,2014,5,30-JAN-2014,14.74,2275.85,118,50,Kabini_2014_530-JAN-2014
5137,Kabini,2014,5,31-JAN-2014,14.74,2275.85,118,50,Kabini_2014_531-JAN-2014
5138,Kabini,2014,5,01-FEB-2014,14.74,2275.85,118,50,Kabini_2014_501-FEB-2014
5139,Kabini,2014,5,02-FEB-2014,14.74,2275.85,118,50,Kabini_2014_502-FEB-2014
5140,Kabini,2014,5,03-FEB-2014,14.74,2275.85,118,50,Kabini_2014_503-FEB-2014
5141,Kabini,2014,5,04-FEB-2014,14.74,2275.85,118,50,Kabini_2014_504-FEB-2014
5226,Kabini,2014,6,07-FEB-2014,14.74,2275.86,125,50,Kabini_2014_607-FEB-2014
5227,Kabini,2014,6,05-FEB-2014,14.74,2275.86,181,50,Kabini_2014_605-FEB-2014
5228,Kabini,2014,6,06-FEB-2014,14.74,2275.86,125,50,Kabini_2014_606-FEB-2014
5229,Kabini,2014,6,08-FEB-2014,14.74,2275.86,125,50,Kabini_2014_608-FEB-2014
5230,Kabini,2014,6,09-FEB-2014,14.74,2275.86,125,50,Kabini_2014_609-FEB-2014
5231,Kabini,2014,6,10-FEB-2014,14.75,2275.87,188,50,Kabini_2014_610-FEB-2014
5232,Kabini,2014,6,11-FEB-2014,14.75,2275.87,125,50,Kabini_2014_611-FEB-2014
5317,Kabini,2014,7,12-FEB-2014,14.75,2275.87,125,50,Kabini_2014_712-FEB-2014
5318,Kabini,2014,7,13-FEB-2014,14.75,2275.87,125,50,Kabini_2014_713-FEB-2014
5319,Kabini,2014,7,14-FEB-2014,14.75,2275.87,125,50,Kabini_2014_714-FEB-2014
5320,Kabini,2014,7,15-FEB-2014,14.64,2275.67,107,50,Kabini_2014_715-FEB-2014
5321,Kabini,2014,7,16-FEB-2014,14.74,2275.85,132,50,Kabini_2014_716-FEB-2014
5322,Kabini,2014,7,17-FEB-2014,14.74,2275.86,107,50,Kabini_2014_717-FEB-2014
5323,Kabini,2014,7,18-FEB-2014,14.73,2275.83,132,50,Kabini_2014_718-FEB-2014
5408,Kabini,2014,8,19-FEB-2014,14.72,2275.82,132,50,Kabini_2014_819-FEB-2014
5409,Kabini,2014,8,20-FEB-2014,14.71,2275.81,132,50,Kabini_2014_820-FEB-2014
5410,Kabini,2014,8,21-FEB-2014,14.71,2275.80,132,50,Kabini_2014_821-FEB-2014
5411,Kabini,2014,8,22-FEB-2014,14.70,2275.78,79,50,Kabini_2014_822-FEB-2014
5412,Kabini,2014,8,23-FEB-2014,14.66,2275.70,102,440,Kabini_2014_823-FEB-2014
5413,Kabini,2014,8,24-FEB-2014,14.60,2275.60,137,600,Kabini_2014_824-FEB-2014
5414,Kabini,2014,8,25-FEB-2014,14.55,2275.50,136,600,Kabini_2014_825-FEB-2014
5499,Kabini,2014,9,26-FEB-2014,14.49,2275.40,136,600,Kabini_2014_926-FEB-2014
5500,Kabini,2014,9,27-FEB-2014,14.44,2275.30,136,600,Kabini_2014_927-FEB-2014
5501,Kabini,2014,9,28-FEB-2014,14.37,2275.18,102,691,Kabini_2014_928-FEB-2014
5502,Kabini,2014,9,01-MAR-2014,14.30,2275.05,98,750,Kabini_2014_901-MAR-2014
5503,Kabini,2014,9,02-MAR-2014,14.22,2274.90,96,750,Kabini_2014_902-MAR-2014
5504,Kabini,2014,9,03-MAR-2014,14.14,2274.75,99,750,Kabini_2014_903-MAR-2014
5505,Kabini,2014,9,04-MAR-2014,14.06,2274.60,98,750,Kabini_2014_904-MAR-2014
5590,Kabini,2014,10,05-MAR-2014,13.98,2274.45,98,750,Kabini_2014_1005-MAR-2014
5591,Kabini,2014,10,06-MAR-2014,13.89,2274.29,71,750,Kabini_2014_1006-MAR-2014
5592,Kabini,2014,10,07-MAR-2014,13.81,2274.13,71,750,Kabini_2014_1007-MAR-2014
5593,Kabini,2014,10,08-MAR-2014,13.72,2273.97,72,750,Kabini_2014_1008-MAR-2014
5594,Kabini,2014,10,09-MAR-2014,13.64,2273.81,78,750,Kabini_2014_1009-MAR-2014
5595,Kabini,2014,10,10-MAR-2014,13.55,2273.65,78,750,Kabini_2014_1010-MAR-2014
5596,Kabini,2014,10,11-MAR-2014,13.46,2273.49,77,750,Kabini_2014_1011-MAR-2014
5681,Kabini,2014,11,12-MAR-2014,13.38,2273.33,77,750,Kabini_2014_1112-MAR-2014
5682,Kabini,2014,11,13-MAR-2014,13.29,2273.17,76,750,Kabini_2014_1113-MAR-2014
5683,Kabini,2014,11,14-MAR-2014,13.21,2273.01,76,750,Kabini_2014_1114-MAR-2014
5684,Kabini,2014,11,15-MAR-2014,13.12,2272.85,97,750,Kabini_2014_1115-MAR-2014
5685,Kabini,2014,11,16-MAR-2014,13.04,2272.69,98,750,Kabini_2014_1116-MAR-2014
5686,Kabini,2014,11,17-MAR-2014,12.95,2272.52,70,783,Kabini_2014_1117-MAR-2014
5687,Kabini,2014,11,18-MAR-2014,12.86,2272.35,86,800,Kabini_2014_1118-MAR-2014
5776,Kabini,2014,12,19-MAR-2014,12.77,2272.18,86,800,Kabini_2014_1219-MAR-2014
5777,Kabini,2014,12,21-MAR-2014,12.60,2271.83,56,800,Kabini_2014_1221-MAR-2014
5778,Kabini,2014,12,22-MAR-2014,12.50,2271.65,58,800,Kabini_2014_1222-MAR-2014
5779,Kabini,2014,12,23-MAR-2014,12.41,2271.47,58,800,Kabini_2014_1223-MAR-2014
5780,Kabini,2014,12,24-MAR-2014,12.32,2271.29,56,800,Kabini_2014_1224-MAR-2014
5781,Kabini,2014,12,25-MAR-2014,12.23,2271.11,56,800,Kabini_2014_1225-MAR-2014
5878,Kabini,2014,13,26-MAR-2014,12.14,2270.93,65,985,Kabini_2014_1326-MAR-2014
5879,Kabini,2014,13,27-MAR-2014,12.05,2270.75,79,985,Kabini_2014_1327-MAR-2014
5880,Kabini,2014,13,28-MAR-2014,11.96,2270.57,79,985,Kabini_2014_1328-MAR-2014
5881,Kabini,2014,13,29-MAR-2014,11.88,2270.41,60,852,Kabini_2014_1329-MAR-2014
5882,Kabini,2014,13,30-MAR-2014,11.81,2270.26,64,800,Kabini_2014_1330-MAR-2014
5883,Kabini,2014,13,31-MAR-2014,11.74,2270.11,60,796,Kabini_2014_1331-MAR-2014
5884,Kabini,2014,13,01-APR-2014,11.66,2269.95,63,850,Kabini_2014_1301-APR-2014
5969,Kabini,2014,14,02-APR-2014,11.58,2269.78,42,850,Kabini_2014_1402-APR-2014
5970,Kabini,2014,14,03-APR-2014,11.46,2269.55,58,1202,Kabini_2014_1403-APR-2014
5971,Kabini,2014,14,04-APR-2014,11.33,2269.27,76,1500,Kabini_2014_1404-APR-2014
5972,Kabini,2014,14,05-APR-2014,11.19,2268.99,76,1500,Kabini_2014_1405-APR-2014
5973,Kabini,2014,14,06-APR-2014,11.06,2268.70,52,1500,Kabini_2014_1406-APR-2014
5974,Kabini,2014,14,07-APR-2014,10.97,2268.51,44,946,Kabini_2014_1407-APR-2014
5975,Kabini,2014,14,08-APR-2014,10.88,2268.32,41,943,Kabini_2014_1408-APR-2014
6060,Kabini,2014,15,09-APR-2014,10.79,2268.13,57,960,Kabini_2014_1509-APR-2014
6061,Kabini,2014,15,10-APR-2014,10.70,2267.95,117,960,Kabini_2014_1510-APR-2014
6062,Kabini,2014,15,11-APR-2014,10.63,2267.79,237,960,Kabini_2014_1511-APR-2014
6063,Kabini,2014,15,12-APR-2014,10.55,2267.62,183,960,Kabini_2014_1512-APR-2014
6064,Kabini,2014,15,13-APR-2014,10.49,2267.48,309,925,Kabini_2014_1513-APR-2014
6065,Kabini,2014,15,14-APR-2014,10.43,2267.36,416,925,Kabini_2014_1514-APR-2014
6066,Kabini,2014,15,15-APR-2014,10.36,2267.20,201,925,Kabini_2014_1515-APR-2014
6151,Kabini,2014,16,16-APR-2014,10.31,2267.10,522,925,Kabini_2014_1616-APR-2014
6152,Kabini,2014,16,17-APR-2014,10.26,2267,587,1000,Kabini_2014_1617-APR-2014
6153,Kabini,2014,16,18-APR-2014,10.20,2266.86,399,1000,Kabini_2014_1618-APR-2014
6154,Kabini,2014,16,19-APR-2014,10.16,2266.76,609,1000,Kabini_2014_1619-APR-2014
6155,Kabini,2014,16,20-APR-2014,10.17,2266.78,1251,1015,Kabini_2014_1620-APR-2014
6156,Kabini,2014,16,21-APR-2014,10.14,2266.73,885,1015,Kabini_2014_1621-APR-2014
6157,Kabini,2014,16,22-APR-2014,10.11,2266.65,729,1015,Kabini_2014_1622-APR-2014
6242,Kabini,2014,17,23-APR-2014,10.02,2266.46,152,1015,Kabini_2014_1723-APR-2014
6243,Kabini,2014,17,24-APR-2014,9.93,2266.26,99,1015,Kabini_2014_1724-APR-2014
6244,Kabini,2014,17,25-APR-2014,9.84,2266.06,99,1015,Kabini_2014_1725-APR-2014
6245,Kabini,2014,17,26-APR-2014,10.11,2266.65,729,1015,Kabini_2014_1726-APR-2014
6246,Kabini,2014,17,27-APR-2014,9.67,2265.68,94,940,Kabini_2014_1727-APR-2014
6247,Kabini,2014,17,28-APR-2014,9.59,2265.49,94,940,Kabini_2014_1728-APR-2014
6248,Kabini,2014,17,29-APR-2014,9.50,2265.30,94,940,Kabini_2014_1729-APR-2014
6333,Kabini,2014,18,30-APR-2014,9.42,2265.11,93,940,Kabini_2014_1830-APR-2014
6334,Kabini,2014,18,01-MAY-2014,9.39,2265.05,760,940,Kabini_2014_1801-MAY-2014
6335,Kabini,2014,18,02-MAY-2014,9.37,2265,820,940,Kabini_2014_1802-MAY-2014
6336,Kabini,2014,18,03-MAY-2014,9.39,2265.05,1334,940,Kabini_2014_1803-MAY-2014
6337,Kabini,2014,18,04-MAY-2014,9.37,2265,800,920,Kabini_2014_1804-MAY-2014
6338,Kabini,2014,18,05-MAY-2014,9.33,2264.92,652,920,Kabini_2014_1805-MAY-2014
6339,Kabini,2014,18,06-MAY-2014,9.32,2264.88,854,920,Kabini_2014_1806-MAY-2014
6424,Kabini,2014,19,07-MAY-2014,9.28,2264.80,652,920,Kabini_2014_1907-MAY-2014
6425,Kabini,2014,19,08-MAY-2014,9.24,2264.71,601,920,Kabini_2014_1908-MAY-2014
6426,Kabini,2014,19,09-MAY-2014,9.46,2265.20,3549,920,Kabini_2014_1909-MAY-2014
6427,Kabini,2014,19,10-MAY-2014,9.85,2266.09,5484,770,Kabini_2014_1910-MAY-2014
6428,Kabini,2014,19,11-MAY-2014,9.94,2266.29,2107,920,Kabini_2014_1911-MAY-2014
6429,Kabini,2014,19,12-MAY-2014,9.93,2266.26,923,940,Kabini_2014_1912-MAY-2014
6430,Kabini,2014,19,13-MAY-2014,9.90,2266.19,714,940,Kabini_2014_1913-MAY-2014
6515,Kabini,2014,20,14-MAY-2014,9.86,2266.11,686,965,Kabini_2014_2014-MAY-2014
6516,Kabini,2014,20,15-MAY-2014,0,&nbsp;,&nbsp;,0,Kabini_2014_2015-MAY-2014
6517,Kabini,2014,20,16-MAY-2014,9.73,2265.82,308,990,Kabini_2014_2016-MAY-2014
6518,Kabini,2014,20,17-MAY-2014,9.65,2265.64,205,990,Kabini_2014_2017-MAY-2014
6519,Kabini,2014,20,18-MAY-2014,9.57,2265.46,205,990,Kabini_2014_2018-MAY-2014
6520,Kabini,2014,20,19-MAY-2014,9.49,2265.28,204,990,Kabini_2014_2019-MAY-2014
6521,Kabini,2014,20,20-MAY-2014,9.47,2265.22,820,990,Kabini_2014_2020-MAY-2014
6606,Kabini,2014,21,21-MAY-2014,9.40,2265.07,358,990,Kabini_2014_2121-MAY-2014
6607,Kabini,2014,21,22-MAY-2014,9.33,2264.91,313,990,Kabini_2014_2122-MAY-2014
6608,Kabini,2014,21,23-MAY-2014,9.28,2264.79,520,990,Kabini_2014_2123-MAY-2014
6609,Kabini,2014,21,24-MAY-2014,9.19,2264.60,166,990,Kabini_2014_2124-MAY-2014
6610,Kabini,2014,21,25-MAY-2014,9.12,2264.43,266,990,Kabini_2014_2125-MAY-2014
6611,Kabini,2014,21,26-MAY-2014,9.04,2264.24,165,990,Kabini_2014_2126-MAY-2014
6612,Kabini,2014,21,27-MAY-2014,8.95,2264.05,164,990,Kabini_2014_2127-MAY-2014
6679,Kabini,2014,22,28-MAY-2014,8.87,2263.85,131,990,Kabini_2014_2228-MAY-2014
6680,Kabini,2014,22,29-MAY-2014,8.82,2263.74,581,990,Kabini_2014_2229-MAY-2014
6681,Kabini,2014,22,30-MAY-2014,8.85,2263.81,1469,990,Kabini_2014_2230-MAY-2014
6682,Kabini,2014,22,31-MAY-2014,8.82,2263.73,720,990,Kabini_2014_2231-MAY-2014
6767,Kabini,2014,23,01-JUN-2014,8.80,2263.68,876,990,Kabini_2014_2301-JUN-2014
6768,Kabini,2014,23,02-JUN-2014,8.75,2263.58,593,990,Kabini_2014_2302-JUN-2014
6769,Kabini,2014,23,03-JUN-2014,8.74,2263.55,938,990,Kabini_2014_2303-JUN-2014
6770,Kabini,2014,23,04-JUN-2014,8.73,2263.53,712,715,Kabini_2014_2304-JUN-2014
6771,Kabini,2014,23,05-JUN-2014,8.72,2263.50,787,840,Kabini_2014_2305-JUN-2014
6772,Kabini,2014,23,06-JUN-2014,8.68,2263.40,592,990,Kabini_2014_2306-JUN-2014
6773,Kabini,2014,23,07-JUN-2014,8.61,2263.25,345,990,Kabini_2014_2307-JUN-2014
6774,Kabini,2014,23,08-JUN-2014,8.56,2263.12,433,990,Kabini_2014_2308-JUN-2014
6775,Kabini,2014,23,09-JUN-2014,8.48,2262.94,207,990,Kabini_2014_2309-JUN-2014
6776,Kabini,2014,23,10-JUN-2014,8.42,2262.79,370,990,Kabini_2014_2310-JUN-2014
6879,Kabini,2014,24,11-JUN-2014,8.39,2262.71,702,990,Kabini_2014_2411-JUN-2014
