SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
3480,Kabini,2011,39,19-JAN-2011,16.53,2279.09,317,50,Kabini_2011_3919-JAN-2011
3481,Kabini,2011,39,24-SEP-2011,18.24,2282,1720,2790,Kabini_2011_3924-SEP-2011
3482,Kabini,2011,39,25-SEP-2011,18.12,2281.80,1628,2790,Kabini_2011_3925-SEP-2011
3483,Kabini,2011,39,26-SEP-2011,18,2281.60,1627,2790,Kabini_2011_3926-SEP-2011
3484,Kabini,2011,39,27-SEP-2011,17.85,2281.36,1347,2790,Kabini_2011_3927-SEP-2011
3485,Kabini,2011,39,28-SEP-2011,17.69,2281.08,1067,2790,Kabini_2011_3928-SEP-2011
3486,Kabini,2011,39,29-SEP-2011,17.54,2280.84,1066,2490,Kabini_2011_3929-SEP-2011
3487,Kabini,2011,39,30-SEP-2011,17.39,2280.59,1007,2490,Kabini_2011_3930-SEP-2011
3572,Kabini,2011,40,01-OCT-2011,17.23,2280.31,800,2490,Kabini_2011_4001-OCT-2011
3573,Kabini,2011,40,02-OCT-2011,17.06,2280.03,777,2490,Kabini_2011_4002-OCT-2011
3574,Kabini,2011,40,03-OCT-2011,16.89,2279.73,709,2490,Kabini_2011_4003-OCT-2011
3575,Kabini,2011,40,04-OCT-2011,16.72,2279.43,716,2490,Kabini_2011_4004-OCT-2011
3576,Kabini,2011,40,05-OCT-2011,16.54,2279.11,583,2490,Kabini_2011_4005-OCT-2011
3577,Kabini,2011,40,06-OCT-2011,16.36,2278.80,678,2490,Kabini_2011_4006-OCT-2011
3578,Kabini,2011,40,07-OCT-2011,16.17,2278.46,701,2690,Kabini_2011_4007-OCT-2011
3663,Kabini,2011,41,08-OCT-2011,15.99,2278.12,701,2690,Kabini_2011_4108-OCT-2011
3664,Kabini,2011,41,09-OCT-2011,15.80,2277.78,710,2690,Kabini_2011_4109-OCT-2011
3665,Kabini,2011,41,10-OCT-2011,15.63,2277.48,972,2690,Kabini_2011_4110-OCT-2011
3666,Kabini,2011,41,11-OCT-2011,15.49,2277.23,1291,2690,Kabini_2011_4111-OCT-2011
3667,Kabini,2011,41,12-OCT-2011,15.38,2277.02,1547,2690,Kabini_2011_4112-OCT-2011
3668,Kabini,2011,41,13-OCT-2011,15.25,2276.79,1432,2690,Kabini_2011_4113-OCT-2011
3669,Kabini,2011,41,14-OCT-2011,15.16,2276.62,1594,2470,Kabini_2011_4114-OCT-2011
3754,Kabini,2011,42,15-OCT-2011,15.19,2276.68,3051,2470,Kabini_2011_4215-OCT-2011
3755,Kabini,2011,42,16-OCT-2011,15.22,2276.74,2851,2270,Kabini_2011_4216-OCT-2011
3756,Kabini,2011,42,17-OCT-2011,15.14,2276.59,1520,2270,Kabini_2011_4217-OCT-2011
3757,Kabini,2011,42,18-OCT-2011,15.03,2276.38,1140,2270,Kabini_2011_4218-OCT-2011
3758,Kabini,2011,42,19-OCT-2011,14.91,2276.16,1496,2690,Kabini_2011_4219-OCT-2011
3759,Kabini,2011,42,20-OCT-2011,14.79,2275.94,1500,2690,Kabini_2011_4220-OCT-2011
3760,Kabini,2011,42,21-OCT-2011,14.65,2275.69,1200,2590,Kabini_2011_4221-OCT-2011
3845,Kabini,2011,43,22-OCT-2011,14.55,2275.51,1460,2390,Kabini_2011_4322-OCT-2011
3846,Kabini,2011,43,23-OCT-2011,14.43,2275.28,1245,2490,Kabini_2011_4323-OCT-2011
3847,Kabini,2011,43,24-OCT-2011,14.40,2275.23,2256,2370,Kabini_2011_4324-OCT-2011
3848,Kabini,2011,43,25-OCT-2011,14.52,2275.46,4115,2470,Kabini_2011_4325-OCT-2011
3849,Kabini,2011,43,26-OCT-2011,14.56,2275.52,2947,2370,Kabini_2011_4326-OCT-2011
3850,Kabini,2011,43,27-OCT-2011,14.60,2275.59,3010,2370,Kabini_2011_4327-OCT-2011
3851,Kabini,2011,43,28-OCT-2011,14.54,2275.49,1942,2370,Kabini_2011_4328-OCT-2011
3936,Kabini,2011,44,29-OCT-2011,14.44,2275.31,1659,2590,Kabini_2011_4429-OCT-2011
3937,Kabini,2011,44,30-OCT-2011,14.31,2275.06,1219,2590,Kabini_2011_4430-OCT-2011
3938,Kabini,2011,44,31-OCT-2011,14.28,2275,1219,2370,Kabini_2011_4431-OCT-2011
3939,Kabini,2011,44,01-NOV-2011,14.22,2274.90,1946,2370,Kabini_2011_4401-NOV-2011
3940,Kabini,2011,44,02-NOV-2011,14.10,2274.68,1184,2370,Kabini_2011_4402-NOV-2011
3941,Kabini,2011,44,03-NOV-2011,14.06,2274.60,1836,2150,Kabini_2011_4403-NOV-2011
3942,Kabini,2011,44,04-NOV-2011,14.11,2274.69,2896,2150,Kabini_2011_4404-NOV-2011
4027,Kabini,2011,45,05-NOV-2011,14.21,2274.88,2710,1340,Kabini_2011_4505-NOV-2011
4028,Kabini,2011,45,06-NOV-2011,14.26,2274.98,1899,1090,Kabini_2011_4506-NOV-2011
4029,Kabini,2011,45,07-NOV-2011,14.52,2275.46,3940,740,Kabini_2011_4507-NOV-2011
4030,Kabini,2011,45,08-NOV-2011,14.63,2275.65,2648,1269,Kabini_2011_4508-NOV-2011
4031,Kabini,2011,45,09-NOV-2011,14.51,2275.44,1037,2170,Kabini_2011_4509-NOV-2011
4032,Kabini,2011,45,10-NOV-2011,14.37,2275.18,722,2170,Kabini_2011_4510-NOV-2011
4033,Kabini,2011,45,11-NOV-2011,14.22,2274.90,601,2170,Kabini_2011_4511-NOV-2011
4118,Kabini,2011,46,12-NOV-2011,14.06,2274.60,485,2170,Kabini_2011_4612-NOV-2011
4119,Kabini,2011,46,13-NOV-2011,13.89,2274.29,364,2170,Kabini_2011_4613-NOV-2011
4120,Kabini,2011,46,14-NOV-2011,13.73,2273.98,307,2170,Kabini_2011_4614-NOV-2011
4121,Kabini,2011,46,15-NOV-2011,13.56,2273.66,260,2170,Kabini_2011_4615-NOV-2011
4122,Kabini,2011,46,16-NOV-2011,13.38,2273.33,198,2170,Kabini_2011_4616-NOV-2011
4123,Kabini,2011,46,17-NOV-2011,13.19,2272.98,137,2170,Kabini_2011_4617-NOV-2011
4124,Kabini,2011,46,18-NOV-2011,13.01,2272.64,124,2170,Kabini_2011_4618-NOV-2011
4208,Kabini,2011,47,19-NOV-2011,12.85,2272.33,135,1940,Kabini_2011_4719-NOV-2011
4209,Kabini,2011,47,20-NOV-2011,12.69,2272.02,134,1940,Kabini_2011_4720-NOV-2011
4210,Kabini,2011,47,21-NOV-2011,12.53,2271.71,188,1940,Kabini_2011_4721-NOV-2011
4211,Kabini,2011,47,22-NOV-2011,12.37,2271.38,174,2040,Kabini_2011_4722-NOV-2011
4212,Kabini,2011,47,23-NOV-2011,12.19,2271.03,157,2140,Kabini_2011_4723-NOV-2011
4213,Kabini,2011,47,24-NOV-2011,12.02,2270.69,156,2040,Kabini_2011_4724-NOV-2011
4214,Kabini,2011,47,25-NOV-2011,11.87,2270.39,188,1840,Kabini_2011_4725-NOV-2011
4299,Kabini,2011,48,26-NOV-2011,11.76,2270.15,231,1540,Kabini_2011_4826-NOV-2011
4300,Kabini,2011,48,27-NOV-2011,11.68,2270,745,1540,Kabini_2011_4827-NOV-2011
4301,Kabini,2011,48,28-NOV-2011,11.61,2269.86,821,1540,Kabini_2011_4828-NOV-2011
4302,Kabini,2011,48,29-NOV-2011,11.59,2269.82,1131,790,Kabini_2011_4829-NOV-2011
4303,Kabini,2011,48,30-NOV-2011,11.57,2269.77,894,1334,Kabini_2011_4830-NOV-2011
4304,Kabini,2011,48,01-DEC-2011,11.64,2269.92,1411,790,Kabini_2011_4801-DEC-2011
4305,Kabini,2011,48,02-DEC-2011,11.67,2269.98,945,550,Kabini_2011_4802-DEC-2011
4390,Kabini,2011,49,03-DEC-2011,11.72,2270.08,1180,550,Kabini_2011_4903-DEC-2011
4391,Kabini,2011,49,04-DEC-2011,11.76,2270.16,1068,550,Kabini_2011_4904-DEC-2011
4392,Kabini,2011,49,05-DEC-2011,11.73,2270.12,1012,550,Kabini_2011_4905-DEC-2011
4393,Kabini,2011,49,06-DEC-2011,11.73,2270.10,939,1050,Kabini_2011_4906-DEC-2011
4394,Kabini,2011,49,07-DEC-2011,11.72,2270.07,939,1050,Kabini_2011_4907-DEC-2011
4395,Kabini,2011,49,08-DEC-2011,11.73,2270.09,925,750,Kabini_2011_4908-DEC-2011
4396,Kabini,2011,49,09-DEC-2011,11.74,2270.11,925,750,Kabini_2011_4909-DEC-2011
4481,Kabini,2011,50,10-DEC-2011,11.75,2270.13,925,750,Kabini_2011_5010-DEC-2011
4482,Kabini,2011,50,11-DEC-2011,11.76,2270.15,925,750,Kabini_2011_5011-DEC-2011
4483,Kabini,2011,50,12-DEC-2011,11.73,2270.09,918,1200,Kabini_2011_5012-DEC-2011
4484,Kabini,2011,50,13-DEC-2011,11.73,2270.09,924,863,Kabini_2011_5013-DEC-2011
4485,Kabini,2011,50,14-DEC-2011,11.74,2270.11,925,750,Kabini_2011_5014-DEC-2011
4486,Kabini,2011,50,15-DEC-2011,11.75,2270.13,925,750,Kabini_2011_5015-DEC-2011
4487,Kabini,2011,50,16-DEC-2011,11.75,2270.14,868,750,Kabini_2011_5016-DEC-2011
4572,Kabini,2011,51,17-DEC-2011,11.76,2270.15,868,750,Kabini_2011_5117-DEC-2011
4573,Kabini,2011,51,18-DEC-2011,11.78,2270.20,805,458,Kabini_2011_5118-DEC-2011
4574,Kabini,2011,51,19-DEC-2011,11.82,2270.28,568,50,Kabini_2011_5119-DEC-2011
4575,Kabini,2011,51,20-DEC-2011,11.85,2270.35,511,50,Kabini_2011_5120-DEC-2011
4576,Kabini,2011,51,21-DEC-2011,11.88,2270.41,454,50,Kabini_2011_5121-DEC-2011
4577,Kabini,2011,51,22-DEC-2011,12.37,2271.38,174,2040,Kabini_2011_5122-DEC-2011
4578,Kabini,2011,51,23-DEC-2011,11.94,2270.53,454,50,Kabini_2011_5123-DEC-2011
4669,Kabini,2011,52,24-DEC-2011,11.97,2270.59,454,50,Kabini_2011_5224-DEC-2011
4670,Kabini,2011,52,25-DEC-2011,12,2270.65,455,50,Kabini_2011_5225-DEC-2011
4671,Kabini,2011,52,26-DEC-2011,12.03,2270.71,455,50,Kabini_2011_5226-DEC-2011
4672,Kabini,2011,52,27-DEC-2011,12.06,2270.77,455,50,Kabini_2011_5227-DEC-2011
4673,Kabini,2011,52,28-DEC-2011,12.09,2270.83,455,50,Kabini_2011_5228-DEC-2011
4674,Kabini,2011,52,29-DEC-2011,12.12,2270.89,455,50,Kabini_2011_5229-DEC-2011
4675,Kabini,2011,52,30-DEC-2011,12.15,2270.94,398,50,Kabini_2011_5230-DEC-2011
4676,Kabini,2011,52,31-DEC-2011,12.17,2270.99,398,50,Kabini_2011_5231-DEC-2011
