SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
10033,Bhadra,2012,25,2012-06-23,22.39,2105,690,55,BHADRA-2012-06-23
10034,Bhadra,2012,25,2012-06-24,22.41,2105.04,401,55,BHADRA-2012-06-24
10035,Bhadra,2012,25,2012-06-25,22.44,2105.08,413,55,BHADRA-2012-06-25
10036,Bhadra,2012,25,2012-06-19,22.21,2104.70,670,55,BHADRA-2012-06-19
10124,Bhadra,2012,26,2012-06-30,22.74,2105.58,1281,55,BHADRA-2012-06-30
10125,Bhadra,2012,26,2012-06-29,22.64,2105.41,703,55,BHADRA-2012-06-29
10126,Bhadra,2012,26,2012-06-28,22.59,2105.33,991,55,BHADRA-2012-06-28
10127,Bhadra,2012,26,2012-06-27,22.51,2105.20,401,55,BHADRA-2012-06-27
10128,Bhadra,2012,26,2012-06-26,22.49,2105.16,702,55,BHADRA-2012-06-26
10129,Bhadra,2012,26,2012-07-01,22.89,2105.83,1883,55,BHADRA-2012-07-01
10203,Bhadra,2012,27,2012-07-02,23.02,2106.04,1581,55,BHADRA-2012-07-02
10204,Bhadra,2012,27,2012-07-03,23.43,2106.70,4891,55,BHADRA-2012-07-03
10205,Bhadra,2012,27,2012-07-04,24.06,2107.70,7381,55,BHADRA-2012-07-04
10206,Bhadra,2012,27,2012-07-05,24.49,2108.37,5032,55,BHADRA-2012-07-05
10207,Bhadra,2012,27,2012-07-06,24.89,2109,4767,55,BHADRA-2012-07-06
10208,Bhadra,2012,27,2012-07-07,25.13,2109.37,2962,55,BHADRA-2012-07-07
10209,Bhadra,2012,27,2012-07-08,25.29,2109.62,2001,55,BHADRA-2012-07-08
10294,Bhadra,2012,28,2012-07-11,25.74,2110.29,2037,55,BHADRA-2012-07-11
10295,Bhadra,2012,28,2012-07-09,25.41,2111.79,1388,55,BHADRA-2012-07-09
10296,Bhadra,2012,28,2012-07-10,25.57,2110.04,2013,55,BHADRA-2012-07-10
10297,Bhadra,2012,28,2012-07-15,26.24,2111.04,1401,55,BHADRA-2012-07-15
10298,Bhadra,2012,28,2012-07-14,26.13,2110.87,1725,55,BHADRA-2012-07-14
10299,Bhadra,2012,28,2012-07-13,25.99,2110.66,1725,55,BHADRA-2012-07-13
10300,Bhadra,2012,28,2012-07-12,25.85,2110.45,1400,55,BHADRA-2012-07-12
10385,Bhadra,2012,29,2012-07-19,26.69,2111.70,1425,55,BHADRA-2012-07-19
10386,Bhadra,2012,29,2012-07-18,26.58,2111.54,1425,55,BHADRA-2012-07-18
10387,Bhadra,2012,29,2012-07-17,26.46,2111.37,1424,55,BHADRA-2012-07-17
10388,Bhadra,2012,29,2012-07-16,26.35,2111.20,1424,55,BHADRA-2012-07-16
10389,Bhadra,2012,29,2012-07-20,26.88,2111.91,1761,55,BHADRA-2012-07-20
10390,Bhadra,2012,29,2012-07-21,26.94,2112.08,1733,363,BHADRA-2012-07-21
10391,Bhadra,2012,29,2012-07-22,27.40,2112.70,6322,935,BHADRA-2012-07-22
10476,Bhadra,2012,30,2012-07-23,28.28,2114,11478,1310,BHADRA-2012-07-23
10477,Bhadra,2012,30,2012-07-24,28.81,2114.75,8930,2673,BHADRA-2012-07-24
10478,Bhadra,2012,30,2012-07-25,29,2115.02,5373,3085,BHADRA-2012-07-25
10479,Bhadra,2012,30,2012-07-26,29.10,2115.14,4204,3085,BHADRA-2012-07-26
10480,Bhadra,2012,30,2012-07-28,31.39,2118.25,25097,3085,BHADRA-2012-07-28
10481,Bhadra,2012,30,2012-07-29,32.24,2119.87,13085,0,BHADRA-2012-07-29
10482,Bhadra,2012,30,2012-07-27,29.49,2115.68,7689,3085,BHADRA-2012-07-27
10567,Bhadra,2012,31,2012-07-31,32.82,2120.12,5031,3085,BHADRA-2012-07-31
10568,Bhadra,2012,31,2012-08-01,32.89,2120.20,3908,3085,BHADRA-2012-08-01
10569,Bhadra,2012,31,2012-07-30,32.66,2119.91,7982,0,BHADRA-2012-07-30
10570,Bhadra,2012,31,2012-08-02,32.92,2120.25,3526,3085,BHADRA-2012-08-02
10571,Bhadra,2012,31,2012-08-03,32.92,2120.25,3156,3085,BHADRA-2012-08-03
10572,Bhadra,2012,31,2012-08-04,33.10,2120.47,5228,3085,BHADRA-2012-08-04
10573,Bhadra,2012,31,2012-08-05,33.77,2121.33,10923,3085,BHADRA-2012-08-05
10658,Bhadra,2012,32,2012-08-06,34.70,2122.50,13911,0,BHADRA-2012-08-06
10659,Bhadra,2012,32,2012-08-07,37.37,2125.75,34122,0,BHADRA-2012-08-07
10660,Bhadra,2012,32,2012-08-08,40.71,2129.58,41788,0,BHADRA-2012-08-08
10661,Bhadra,2012,32,2012-08-09,41.91,2130.91,16953,0,BHADRA-2012-08-09
10662,Bhadra,2012,32,2012-08-10,43.26,2132.37,18416,0,BHADRA-2012-08-10
10663,Bhadra,2012,32,2012-08-11,44.64,2133.83,18930,0,BHADRA-2012-08-11
10664,Bhadra,2012,32,2012-08-12,46.17,2135.41,20680,0,BHADRA-2012-08-12
10749,Bhadra,2012,33,2012-08-13,47.32,2136.58,16283,2905,BHADRA-2012-08-13
10750,Bhadra,2012,33,2012-08-14,47.81,2137.08,8930,3085,BHADRA-2012-08-14
10751,Bhadra,2012,33,2012-08-15,48.07,2137.33,6083,3178,BHADRA-2012-08-15
10752,Bhadra,2012,33,2012-08-16,48.19,2137.46,4636,3178,BHADRA-2012-08-16
10753,Bhadra,2012,33,2012-08-17,48.23,2137.50,3664,3085,BHADRA-2012-08-17
10754,Bhadra,2012,33,2012-08-18,48.27,2137.54,3653,3085,BHADRA-2012-08-18
10755,Bhadra,2012,33,2012-08-19,48.36,2137.62,40151,3085,BHADRA-2012-08-19
10840,Bhadra,2012,34,2012-08-20,48.57,2137.83,5157,2727,BHADRA-2012-08-20
10841,Bhadra,2012,34,2012-08-21,48.61,2137.87,3473,2905,BHADRA-2012-08-21
10842,Bhadra,2012,34,2012-08-22,48.57,2134.83,2667,3048,BHADRA-2012-08-22
10843,Bhadra,2012,34,2012-08-23,48.53,2137.79,2692,3179,BHADRA-2012-08-23
10844,Bhadra,2012,34,2012-08-24,48.48,2137.75,2692,3179,BHADRA-2012-08-24
10845,Bhadra,2012,34,2012-08-25,48.42,2137.68,2302,2837,BHADRA-2012-08-25
10846,Bhadra,2012,34,2012-08-26,48.40,2137.66,2605,2805,BHADRA-2012-08-26
10925,Bhadra,2012,35,2012-08-27,48.40,2137.66,2605,2805,BHADRA-2012-08-27
10926,Bhadra,2012,35,2012-08-28,49.50,2138.75,7066,1080,BHADRA-2012-08-28
10927,Bhadra,2012,35,2012-08-29,50.01,2139.25,7138,1105,BHADRA-2012-08-29
10928,Bhadra,2012,35,2012-08-30,50.79,2140,10609,1555,BHADRA-2012-08-30
10929,Bhadra,2012,35,2012-08-31,51.31,2140.50,7693,1555,BHADRA-2012-08-31
10930,Bhadra,2012,35,2012-09-01,51.31,2140.50,7693,1555,BHADRA-2012-09-01
10931,Bhadra,2012,35,2012-09-02,53.20,2142.29,14981,3187,BHADRA-2012-09-02
11016,Bhadra,2012,36,2012-09-03,53.87,2142.91,10943,3085,BHADRA-2012-09-03
11017,Bhadra,2012,36,2012-09-04,54.60,2143.58,11467,2995,BHADRA-2012-09-04
11018,Bhadra,2012,36,2012-09-05,55.41,2144.33,11541,1968,BHADRA-2012-09-05
11019,Bhadra,2012,36,2012-09-06,56.15,2145,10870,2280,BHADRA-2012-09-06
11020,Bhadra,2012,36,2012-09-07,56.52,2145.33,7294,2905,BHADRA-2012-09-07
11021,Bhadra,2012,36,2012-09-08,56.79,2145.58,6117,2793,BHADRA-2012-09-08
11022,Bhadra,2012,36,2012-09-09,57,2145.77,5404,2890,BHADRA-2012-09-09
11107,Bhadra,2012,37,2012-09-10,57.16,2145.91,4917,2935,BHADRA-2012-09-10
11108,Bhadra,2012,37,2012-09-11,57.30,2146.04,4663,2905,BHADRA-2012-09-11
11109,Bhadra,2012,37,2012-09-12,57.40,2146.13,4119,2935,BHADRA-2012-09-12
11110,Bhadra,2012,37,2012-09-13,57.61,2146.31,5635,3085,BHADRA-2012-09-13
11111,Bhadra,2012,37,2012-09-14,57.77,2146.45,5091,3085,BHADRA-2012-09-14
11112,Bhadra,2012,37,2012-09-15,57.82,2146.50,3725,3085,BHADRA-2012-09-15
11113,Bhadra,2012,37,2012-09-16,57.82,2146.50,3193,3085,BHADRA-2012-09-16
11198,Bhadra,2012,38,2012-09-17,57.73,2146.41,2649,3085,BHADRA-2012-09-17
11199,Bhadra,2012,38,2012-09-18,57.66,2146.35,2383,3085,BHADRA-2012-09-18
11200,Bhadra,2012,38,2012-09-19,57.66,2146.35,2383,3085,BHADRA-2012-09-19
11201,Bhadra,2012,38,2012-09-20,57.59,2146.29,2383,3085,BHADRA-2012-09-20
11202,Bhadra,2012,38,2012-09-21,57.49,2146.20,2105,3085,BHADRA-2012-09-21
11203,Bhadra,2012,38,2012-09-22,57.37,2146.10,1839,3085,BHADRA-2012-09-22
11204,Bhadra,2012,38,2012-09-23,57.26,2146,1838,3085,BHADRA-2012-09-23
11283,Bhadra,2012,39,2012-09-24,57.07,2145.83,1051,3085,BHADRA-2012-09-24
11284,Bhadra,2012,39,2012-09-25,56.89,2145.67,1051,3085,BHADRA-2012-09-25
11285,Bhadra,2012,39,2012-09-26,56.70,2145.50,1039,3085,BHADRA-2012-09-26
11286,Bhadra,2012,39,2012-09-27,56.49,2145.31,784,3085,BHADRA-2012-09-27
11287,Bhadra,2012,39,2012-09-28,56.29,2145.12,784,3085,BHADRA-2012-09-28
11288,Bhadra,2012,39,2012-09-29,56.12,2144.97,1316,3085,BHADRA-2012-09-29
11289,Bhadra,2012,39,2012-09-30,55.96,2144.83,1339,3085,BHADRA-2012-09-30
11374,Bhadra,2012,40,2012-10-01,55.87,2144.75,2012,2971,BHADRA-2012-10-01
11375,Bhadra,2012,40,2012-10-02,55.78,2144.66,1630,2547,BHADRA-2012-10-02
11376,Bhadra,2012,40,2012-10-03,55.69,2144.58,1452,2380,BHADRA-2012-10-03
11377,Bhadra,2012,40,2012-10-04,55.60,2144.50,1808,2736,BHADRA-2012-10-04
11378,Bhadra,2012,40,2012-10-05,55.46,2144.37,1581,3030,BHADRA-2012-10-05
11379,Bhadra,2012,40,2012-10-06,55.28,2144.20,1048,3030,BHADRA-2012-10-06
11380,Bhadra,2012,40,2012-10-07,55.28,2144.20,1048,3030,BHADRA-2012-10-07
11465,Bhadra,2012,41,2012-10-09,54.60,2143.58,604,3085,BHADRA-2012-10-09
11466,Bhadra,2012,41,2012-10-10,54.37,2143.37,592,3085,BHADRA-2012-10-10
11467,Bhadra,2012,41,2012-10-11,54.12,2143.14,337,3085,BHADRA-2012-10-11
11468,Bhadra,2012,41,2012-10-12,53.87,2142.91,360,3085,BHADRA-2012-10-12
11469,Bhadra,2012,41,2012-10-13,53.63,2142.68,371,3085,BHADRA-2012-10-13
11470,Bhadra,2012,41,2012-10-14,53.38,2142.45,371,3085,BHADRA-2012-10-14
11471,Bhadra,2012,41,2012-10-08,54.82,2143.79,605,3085,BHADRA-2012-10-08
11556,Bhadra,2012,42,2012-10-15,53.11,2142.21,116,3085,BHADRA-2012-10-15
11557,Bhadra,2012,42,2012-10-16,52.85,2141.96,127,3085,BHADRA-2012-10-16
11558,Bhadra,2012,42,2012-10-17,52.58,2141.70,150,3085,BHADRA-2012-10-17
11559,Bhadra,2012,42,2012-10-18,52.32,2141.45,149,3085,BHADRA-2012-10-18
11560,Bhadra,2012,42,2012-10-19,52.05,2141.20,160,3085,BHADRA-2012-10-19
11561,Bhadra,2012,42,2012-10-20,51.79,2140.95,148,3085,BHADRA-2012-10-20
11562,Bhadra,2012,42,2012-10-21,51.53,2140.70,194,3085,BHADRA-2012-10-21
11647,Bhadra,2012,43,2012-10-22,51.26,2140.45,193,3085,BHADRA-2012-10-22
11648,Bhadra,2012,43,2012-10-23,51,2140.20,193,3085,BHADRA-2012-10-23
11649,Bhadra,2012,43,2012-10-24,50.74,2139.95,193,3085,BHADRA-2012-10-24
11650,Bhadra,2012,43,2012-10-25,50.48,2139.71,227,3085,BHADRA-2012-10-25
11651,Bhadra,2012,43,2012-10-26,50.23,2139.45,227,3085,BHADRA-2012-10-26
11652,Bhadra,2012,43,2012-10-27,49.97,2139.21,227,3085,BHADRA-2012-10-27
11653,Bhadra,2012,43,2012-10-28,49.70,2138.95,238,3085,BHADRA-2012-10-28
11738,Bhadra,2012,44,2012-10-29,49.46,2138.71,260,3085,BHADRA-2012-10-29
11739,Bhadra,2012,44,2012-10-30,49.20,2138.45,272,3085,BHADRA-2012-10-30
11740,Bhadra,2012,44,2012-10-31,48.95,2138,260,3085,BHADRA-2012-10-31
11741,Bhadra,2012,44,2012-11-01,48.78,2138.04,1243,3085,BHADRA-2012-11-01
11742,Bhadra,2012,44,2012-11-02,49.16,2138.42,5494,943,BHADRA-2012-11-02
11743,Bhadra,2012,44,2012-11-03,49.54,2138.79,4809,255,BHADRA-2012-11-03
11744,Bhadra,2012,44,2012-11-04,49.71,2138.95,2354,255,BHADRA-2012-11-04
11829,Bhadra,2012,45,2012-11-11,49.52,2138.77,738,1593,BHADRA-2012-11-11
11830,Bhadra,2012,45,2012-11-05,49.82,2139.06,1625,255,BHADRA-2012-11-05
11831,Bhadra,2012,45,2012-11-06,49.93,2139.16,2250,880,BHADRA-2012-11-06
11832,Bhadra,2012,45,2012-11-07,49.80,2139.04,1344,2705,BHADRA-2012-11-07
11833,Bhadra,2012,45,2012-11-08,49.63,2138.87,1224,3060,BHADRA-2012-11-08
11834,Bhadra,2012,45,2012-11-09,49.58,2138.83,1613,1980,BHADRA-2012-11-09
11835,Bhadra,2012,45,2012-11-10,49.61,2138.85,1291,905,BHADRA-2012-11-10
11920,Bhadra,2012,46,2012-11-13,49.16,2138.41,968,2805,BHADRA-2012-11-13
11921,Bhadra,2012,46,2012-11-14,48.97,2138.22,725,2805,BHADRA-2012-11-14
11922,Bhadra,2012,46,2012-11-15,48.76,2138.02,691,3015,BHADRA-2012-11-15
11923,Bhadra,2012,46,2012-11-16,48.48,2137.75,66,3085,BHADRA-2012-11-16
11924,Bhadra,2012,46,2012-11-17,48.23,2137.50,390,3085,BHADRA-2012-11-17
11925,Bhadra,2012,46,2012-11-18,47.98,2137.25,297,3085,BHADRA-2012-11-18
11926,Bhadra,2012,46,2012-11-12,49.33,2138.58,488,2568,BHADRA-2012-11-12
12011,Bhadra,2012,47,2012-11-19,47.71,2137.97,65,3085,BHADRA-2012-11-19
12012,Bhadra,2012,47,2012-11-20,47.44,2136.71,111,3085,BHADRA-2012-11-20
12013,Bhadra,2012,47,2012-11-21,47.23,2136.50,72,2341,BHADRA-2012-11-21
12014,Bhadra,2012,47,2012-11-22,47.23,2136.50,182,55,BHADRA-2012-11-22
12015,Bhadra,2012,47,2012-11-23,47.23,2136.50,182,55,BHADRA-2012-11-23
12016,Bhadra,2012,47,2012-11-24,47.23,2136.50,182,55,BHADRA-2012-11-24
12017,Bhadra,2012,47,2012-11-25,47.23,2136.50,182,55,BHADRA-2012-11-25
12102,Bhadra,2012,48,2012-11-26,47.23,2136.50,182,55,BHADRA-2012-11-26
12103,Bhadra,2012,48,2012-11-27,47.23,2136.50,182,55,BHADRA-2012-11-27
12104,Bhadra,2012,48,2012-11-28,47.23,2136.50,182,55,BHADRA-2012-11-28
12105,Bhadra,2012,48,2012-11-29,47.23,2136.50,182,55,BHADRA-2012-11-29
12106,Bhadra,2012,48,2012-11-30,47.23,2136.50,182,55,BHADRA-2012-11-30
12107,Bhadra,2012,48,2012-12-01,47.23,2136.50,182,55,BHADRA-2012-12-01
12108,Bhadra,2012,48,2012-12-02,47.23,2136.50,182,55,BHADRA-2012-12-02
12193,Bhadra,2012,49,2012-12-03,47.23,2136.50,178,55,BHADRA-2012-12-03
12194,Bhadra,2012,49,2012-12-04,47.23,2136.50,178,55,BHADRA-2012-12-04
12195,Bhadra,2012,49,2012-12-05,47.23,2136.50,178,55,BHADRA-2012-12-05
12196,Bhadra,2012,49,2012-12-06,47.23,2136.50,178,55,BHADRA-2012-12-06
12197,Bhadra,2012,49,2012-12-07,47.23,2136.50,178,55,BHADRA-2012-12-07
12198,Bhadra,2012,49,2012-12-08,47.23,2136.50,178,55,BHADRA-2012-12-08
12199,Bhadra,2012,49,2012-12-09,47.23,2136.50,178,55,BHADRA-2012-12-09
12284,Bhadra,2012,50,2012-12-10,47.24,2136.50,178,55,BHADRA-2012-12-10
12285,Bhadra,2012,50,2012-12-11,47.23,2136.50,178,55,BHADRA-2012-12-11
12286,Bhadra,2012,50,2012-12-12,47.23,2136.50,178,55,BHADRA-2012-12-12
12287,Bhadra,2012,50,2012-12-13,47.23,2136.50,178,55,BHADRA-2012-12-13
12288,Bhadra,2012,50,2012-12-14,47.23,2136.50,178,55,BHADRA-2012-12-14
12289,Bhadra,2012,50,2012-12-15,47.23,2136.50,178,55,BHADRA-2012-12-15
12290,Bhadra,2012,50,2012-12-16,47.23,2136.50,178,55,BHADRA-2012-12-16
12375,Bhadra,2012,51,2012-12-17,47.23,2136.50,178,55,BHADRA-2012-12-17
12376,Bhadra,2012,51,2012-12-18,47.23,2136.50,178,55,BHADRA-2012-12-18
12377,Bhadra,2012,51,2012-12-19,47.23,2136.50,178,55,BHADRA-2012-12-19
12378,Bhadra,2012,51,2012-12-20,47.23,2136.50,178,55,BHADRA-2012-12-20
12379,Bhadra,2012,51,2012-12-21,47.23,2136.50,178,55,BHADRA-2012-12-21
12380,Bhadra,2012,51,2012-12-22,47.23,2136.50,178,55,BHADRA-2012-12-22
12381,Bhadra,2012,51,2012-12-23,47.23,2136.50,178,55,BHADRA-2012-12-23
12467,Bhadra,2012,52,2012-12-29,47.23,2136.50,178,55,BHADRA-2012-12-29
12468,Bhadra,2012,52,2012-12-30,47.23,2136.50,178,55,BHADRA-2012-12-30
12469,Bhadra,2012,52,2012-12-31,47.23,2136.50,178,55,BHADRA-2012-12-31
12470,Bhadra,2012,52,2012-12-24,47.23,2136.50,178,55,BHADRA-2012-12-24
12471,Bhadra,2012,52,2012-12-25,47.23,2136.50,178,55,BHADRA-2012-12-25
12472,Bhadra,2012,52,2012-12-26,47.23,2136.50,178,55,BHADRA-2012-12-26
12473,Bhadra,2012,52,2012-12-27,47.23,2136.50,178,55,BHADRA-2012-12-27
12474,Bhadra,2012,52,2012-12-28,47.23,2136.50,178,55,BHADRA-2012-12-28
13058,Bhadra,2010,39,2010-09-30,70.49,2157.16,1990,3085,BHADRA-2010-09-30
13227,Bhadra,2010,52,2010-12-31,70.44,2157.12,2604,3085,BHADRA-2010-12-31
13246,Bhadra,2014,25,2014-06-18,22.29,2104.83,2137,55,BHADRA-2014-06-18
13247,Bhadra,2014,25,2014-06-19,22.49,2105.16,2438,55,BHADRA-2014-06-19
13248,Bhadra,2014,25,2014-06-20,23.05,2106.08,6582,55,BHADRA-2014-06-20
13249,Bhadra,2014,25,2014-06-21,23.72,2107.16,7903,55,BHADRA-2014-06-21
13250,Bhadra,2014,25,2014-06-22,24.25,2108,6203,115,BHADRA-2014-06-22
13251,Bhadra,2014,25,2014-06-23,24.94,2109.08,8195,55,BHADRA-2014-06-23
13252,Bhadra,2014,25,2014-06-24,25.43,2109.83,5800,55,BHADRA-2014-06-24
13337,Bhadra,2014,26,2014-06-25,25.71,2110.25,3312,55,BHADRA-2014-06-25
13338,Bhadra,2014,26,2014-06-26,25.88,2110.50,2039,55,BHADRA-2014-06-26
13339,Bhadra,2014,26,2014-06-27,26.02,2110.70,1727,55,BHADRA-2014-06-27
13340,Bhadra,2014,26,2014-06-28,26.10,2110.90,1079,55,BHADRA-2014-06-28
13341,Bhadra,2014,26,2014-06-29,26.15,2110.91,766,55,BHADRA-2014-06-29
13342,Bhadra,2014,26,2014-06-30,26.21,2111,755,55,BHADRA-2014-06-30
13343,Bhadra,2014,26,2014-07-01,26.24,2111.04,443,55,BHADRA-2014-07-01
13428,Bhadra,2014,27,2014-07-02,26.29,2111.12,776,55,BHADRA-2014-07-02
13429,Bhadra,2014,27,2014-07-03,26.38,2111.25,1100,55,BHADRA-2014-07-03
13430,Bhadra,2014,27,2014-07-04,26.49,2111.41,1425,55,BHADRA-2014-07-04
13431,Bhadra,2014,27,2014-07-05,26.55,2111.50,765,55,BHADRA-2014-07-05
13432,Bhadra,2014,27,2014-07-06,26.59,2111.56,603,117,BHADRA-2014-07-06
13433,Bhadra,2014,27,2014-07-07,26.63,2111.62,615,55,BHADRA-2014-07-07
13434,Bhadra,2014,27,2014-07-08,26.66,2111.66,441,55,BHADRA-2014-07-08
13519,Bhadra,2015,1,2015-01-01,65.75,2153.31,304,155,BHADRA-2015-01-01
13520,Bhadra,2015,1,2015-01-02,65.75,2153.31,304,155,BHADRA-2015-01-02
13521,Bhadra,2015,1,2015-01-03,65.75,2153.31,304,155,BHADRA-2015-01-03
13522,Bhadra,2015,1,2015-01-04,65.55,2153.14,415,555,BHADRA-2015-01-04
13523,Bhadra,2015,1,2015-01-05,65.48,2153.08,526,1245,BHADRA-2015-01-05
13524,Bhadra,2015,1,2015-01-06,65.33,2152.95,461,2060,BHADRA-2015-01-06
13525,Bhadra,2015,1,2015-01-07,65.18,2152.83,359,1935,BHADRA-2015-01-07
13610,Bhadra,2015,2,2015-01-08,64.95,2152.62,299,2685,BHADRA-2015-01-08
13611,Bhadra,2015,2,2015-01-09,64.70,2152.43,276,3158,BHADRA-2015-01-09
13612,Bhadra,2015,2,2015-01-10,64.45,2152.22,351,3085,BHADRA-2015-01-10
13613,Bhadra,2015,2,2015-01-11,64.20,2152.02,351,3085,BHADRA-2015-01-11
13614,Bhadra,2015,2,2015-01-12,63.96,2151.87,374,3085,BHADRA-2015-01-12
13615,Bhadra,2015,2,2015-01-13,63.69,2151.58,96,3232,BHADRA-2015-01-13
13616,Bhadra,2015,2,2015-01-14,63.41,2151.35,84,3085,BHADRA-2015-01-14
13701,Bhadra,2015,3,2015-01-15,63.14,2151.12,95,3085,BHADRA-2015-01-15
13702,Bhadra,2015,3,2015-01-16,62.87,2150.89,106,3085,BHADRA-2015-01-16
13703,Bhadra,2015,3,2015-01-17,62.60,2150.66,117,3085,BHADRA-2015-01-17
13704,Bhadra,2015,3,2015-01-18,62.34,2150.43,128,3085,BHADRA-2015-01-18
13705,Bhadra,2015,3,2015-01-19,62.07,2150.20,117,3085,BHADRA-2015-01-19
13706,Bhadra,2015,3,2015-01-20,61.80,2149.97,128,3085,BHADRA-2015-01-20
13707,Bhadra,2015,3,2015-01-21,61.53,2149.75,151,3085,BHADRA-2015-01-21
13792,Bhadra,2016,1,2016-01-01,44.76,2133.95,543,205,BHADRA-2016-01-01
13793,Bhadra,2016,1,2016-01-02,44.78,2133.97,555,205,BHADRA-2016-01-02
13794,Bhadra,2016,1,2016-01-03,44.48,2133.97,555,210,BHADRA-2016-01-03
13795,Bhadra,2016,1,2016-01-04,44.78,2133.97,92,205,BHADRA-2016-01-04
13796,Bhadra,2016,1,2016-01-05,44.76,2133.95,92,205,BHADRA-2016-01-05
13797,Bhadra,2016,1,2016-01-06,44.74,2133.93,279,380,BHADRA-2016-01-06
13798,Bhadra,2016,1,2016-01-07,44.50,2133.68,190,2834,BHADRA-2016-01-07
13883,Bhadra,2016,2,2016-01-08,44.25,2133.41,228,3085,BHADRA-2016-01-08
13884,Bhadra,2016,2,2016-01-09,43.99,2133.14,228,3085,BHADRA-2016-01-09
13885,Bhadra,2016,2,2016-01-10,43.73,2133.10,239,3202,BHADRA-2016-01-10
13886,Bhadra,2016,2,2016-01-11,43.47,2132.60,169,3085,BHADRA-2016-01-11
13887,Bhadra,2016,2,2016-01-12,43.23,2132.33,365,3085,BHADRA-2016-01-12
13888,Bhadra,2016,2,2016-01-13,42.95,2132.04,136,3180,BHADRA-2016-01-13
13889,Bhadra,2016,2,2016-01-14,42.68,2131.75,170,3295,BHADRA-2016-01-14
13974,Bhadra,2016,3,2016-01-15,42.39,2131.43,161,3380,BHADRA-2016-01-15
13975,Bhadra,2016,3,2016-01-16,42.11,2131.12,149,3380,BHADRA-2016-01-16
13976,Bhadra,2016,3,2016-01-17,41.82,2130.81,195,3380,BHADRA-2016-01-17
13977,Bhadra,2016,3,2016-01-18,41.54,2130.50,206,3380,BHADRA-2016-01-18
13978,Bhadra,2016,3,2016-01-19,41.25,2130.18,194,3380,BHADRA-2016-01-19
13979,Bhadra,2016,3,2016-01-20,40.97,2129.87,228,3380,BHADRA-2016-01-20
13980,Bhadra,2016,3,2016-01-21,40.69,2129.56,251,3380,BHADRA-2016-01-21
14065,Bhadra,2016,4,2016-01-22,40.39,2129.22,80,3430,BHADRA-2016-01-22
14066,Bhadra,2016,4,2016-01-23,40.09,2128.89,103,3430,BHADRA-2016-01-23
14067,Bhadra,2016,4,2016-01-24,39.80,2128.56,137,3430,BHADRA-2016-01-24
14068,Bhadra,2016,4,2016-01-25,39.52,2128.25,106,3180,BHADRA-2016-01-25
14069,Bhadra,2016,4,2016-01-26,39.29,2127.95,64,2722,BHADRA-2016-01-26
14070,Bhadra,2016,4,2016-01-27,39.27,2127.95,105,205,BHADRA-2016-01-27
14071,Bhadra,2016,4,2016-01-28,39.25,2127.93,105,205,BHADRA-2016-01-28
14156,Bhadra,2017,1,2017-01-01,29.93,2116.29,328,155,BHADRA-2017-01-01
14157,Bhadra,2017,1,2017-01-02,29.93,2116.29,170,80,BHADRA-2017-01-02
14158,Bhadra,2017,1,2017-01-03,29.93,2116.29,160,70,BHADRA-2017-01-03
14159,Bhadra,2017,1,2017-01-04,29.93,2116.29,165,75,BHADRA-2017-01-04
14160,Bhadra,2017,1,2017-01-05,29.93,2116.29,160,70,BHADRA-2017-01-05
14161,Bhadra,2017,1,2017-01-06,29.90,2116.25,142,400,BHADRA-2017-01-06
14162,Bhadra,2017,1,2017-01-07,29.84,2116.16,261,878,BHADRA-2017-01-07
14247,Bhadra,2017,2,2017-01-08,29.58,2115.81,171,3080,BHADRA-2017-01-08
14248,Bhadra,2017,2,2017-01-09,29.32,2115.45,206,3080,BHADRA-2017-01-09
14249,Bhadra,2017,2,2017-01-10,29.06,2115.10,193,3080,BHADRA-2017-01-10
14250,Bhadra,2017,2,2017-01-11,28.80,2114.81,97,3100,BHADRA-2017-01-11
14251,Bhadra,2017,2,2017-01-12,28.53,2114.35,97,3100,BHADRA-2017-01-12
14252,Bhadra,2017,2,2017-01-13,28.26,2113.97,95,3110,BHADRA-2017-01-13
14253,Bhadra,2017,2,2017-01-14,28,2113.60,122,3080,BHADRA-2017-01-14
14338,Bhadra,2017,3,2017-01-15,27.74,2113.22,133,3080,BHADRA-2017-01-15
14339,Bhadra,2017,3,2017-01-16,27.46,2112.83,120,3230,BHADRA-2017-01-16
14340,Bhadra,2017,3,2017-01-17,27.19,2112.43,154,3230,BHADRA-2017-01-17
14341,Bhadra,2017,3,2017-01-18,26.92,2112.04,166,3230,BHADRA-2017-01-18
14342,Bhadra,2017,3,2017-01-19,26.72,2111.75,93,2302,BHADRA-2017-01-19
14343,Bhadra,2017,3,2017-01-20,26.68,2111.72,115,530,BHADRA-2017-01-20
14344,Bhadra,2017,3,2017-01-21,26.63,2111.62,127,530,BHADRA-2017-01-21
14429,Bhadra,2017,4,2017-01-22,26.61,2111.58,172,413,BHADRA-2017-01-22
14430,Bhadra,2017,4,2017-01-23,26.59,2111.56,89,180,BHADRA-2017-01-23
14431,Bhadra,2017,4,2017-01-24,26.58,2111.54,121,200,BHADRA-2017-01-24
14432,Bhadra,2017,4,2017-01-25,26.56,2111.52,121,200,BHADRA-2017-01-25
