SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
3010,Ghataprabha,2011,34,23-AUG-2011,51.17,2175,6865,6865,Ghataprabha_2011_3423-AUG-2011
3011,Ghataprabha,2011,34,24-AUG-2011,51.17,2175,5526,5526,Ghataprabha_2011_3424-AUG-2011
3012,Ghataprabha,2011,34,25-AUG-2011,51.17,2175,3717,3717,Ghataprabha_2011_3425-AUG-2011
3013,Ghataprabha,2011,34,26-AUG-2011,51.17,2175,2218,3670,Ghataprabha_2011_3426-AUG-2011
3098,Ghataprabha,2011,35,27-AUG-2011,51.17,2175,2220,2220,Ghataprabha_2011_3527-AUG-2011
3099,Ghataprabha,2011,35,28-AUG-2011,51.17,2175,3346,3346,Ghataprabha_2011_3528-AUG-2011
3100,Ghataprabha,2011,35,29-AUG-2011,51.17,2175,8049,8049,Ghataprabha_2011_3529-AUG-2011
3101,Ghataprabha,2011,35,30-AUG-2011,51.17,2175,21972,21972,Ghataprabha_2011_3530-AUG-2011
3102,Ghataprabha,2011,35,31-AUG-2011,51.17,2175,25525,25525,Ghataprabha_2011_3531-AUG-2011
3103,Ghataprabha,2011,35,01-SEP-2011,51.17,2175,25589,25589,Ghataprabha_2011_3501-SEP-2011
3104,Ghataprabha,2011,35,02-SEP-2011,51.17,2175,23592,23592,Ghataprabha_2011_3502-SEP-2011
3161,Ghataprabha,2011,36,03-SEP-2011,51.17,2175,21056,23616,Ghataprabha_2011_3603-SEP-2011
3162,Ghataprabha,2011,36,04-SEP-2011,51.17,2175,33638,33678,Ghataprabha_2011_3604-SEP-2011
3163,Ghataprabha,2011,36,05-SEP-2011,51.17,2175,32015,32015,Ghataprabha_2011_3605-SEP-2011
3164,Ghataprabha,2011,36,06-SEP-2011,51.17,2175,29089,29089,Ghataprabha_2011_3606-SEP-2011
3165,Ghataprabha,2011,36,07-SEP-2011,51.17,2175,16737,16737,Ghataprabha_2011_3607-SEP-2011
3166,Ghataprabha,2011,36,08-SEP-2011,51.17,2175,18810,18810,Ghataprabha_2011_3608-SEP-2011
3167,Ghataprabha,2011,36,09-SEP-2011,51.17,2175,22498,22498,Ghataprabha_2011_3609-SEP-2011
3252,Ghataprabha,2011,37,10-SEP-2011,51.17,2175,21269,21269,Ghataprabha_2011_3710-SEP-2011
3253,Ghataprabha,2011,37,11-SEP-2011,51.17,2175,16845,16845,Ghataprabha_2011_3711-SEP-2011
3254,Ghataprabha,2011,37,12-SEP-2011,51.17,2175,6803,6803,Ghataprabha_2011_3712-SEP-2011
3255,Ghataprabha,2011,37,13-SEP-2011,51.17,2175,4963,4963,Ghataprabha_2011_3713-SEP-2011
3256,Ghataprabha,2011,37,14-SEP-2011,51.17,2175,5267,5267,Ghataprabha_2011_3714-SEP-2011
3257,Ghataprabha,2011,37,15-SEP-2011,51.17,2175,4553,4553,Ghataprabha_2011_3715-SEP-2011
3258,Ghataprabha,2011,37,16-SEP-2011,51.17,2175,4022,4022,Ghataprabha_2011_3716-SEP-2011
3348,Ghataprabha,2011,38,17-SEP-2011,51.17,2175,4017,4017,Ghataprabha_2011_3817-SEP-2011
3349,Ghataprabha,2011,38,18-SEP-2011,51.17,2175,4017,4017,Ghataprabha_2011_3818-SEP-2011
3350,Ghataprabha,2011,38,19-SEP-2011,51.03,2174.83,2374,4018,Ghataprabha_2011_3819-SEP-2011
3351,Ghataprabha,2011,38,20-SEP-2011,50.89,2174.66,2368,4012,Ghataprabha_2011_3820-SEP-2011
3352,Ghataprabha,2011,38,21-SEP-2011,50.75,2174.50,2517,4064,Ghataprabha_2011_3821-SEP-2011
3353,Ghataprabha,2011,38,22-SEP-2011,50.55,2174.25,1698,4115,Ghataprabha_2011_3822-SEP-2011
3354,Ghataprabha,2011,38,23-SEP-2011,50.25,2173.90,738,4112,Ghataprabha_2011_3823-SEP-2011
3446,Ghataprabha,2011,39,24-SEP-2011,50.06,2173.66,2368,4663,Ghataprabha_2011_3924-SEP-2011
3447,Ghataprabha,2011,39,25-SEP-2011,49.78,2173.33,1509,4665,Ghataprabha_2011_3925-SEP-2011
3448,Ghataprabha,2011,39,26-SEP-2011,49.47,2172.95,579,4208,Ghataprabha_2011_3926-SEP-2011
3449,Ghataprabha,2011,39,27-SEP-2011,49.15,2172.56,976,4666,Ghataprabha_2011_3927-SEP-2011
3450,Ghataprabha,2011,39,28-SEP-2011,48.84,2172.18,1065,4660,Ghataprabha_2011_3928-SEP-2011
3451,Ghataprabha,2011,39,29-SEP-2011,48.42,2171.66,679,4660,Ghataprabha_2011_3929-SEP-2011
3452,Ghataprabha,2011,39,30-SEP-2011,48.07,2171.23,1225,5248,Ghataprabha_2011_3930-SEP-2011
3544,Ghataprabha,2011,40,01-OCT-2011,47.75,2170.83,1131,4856,Ghataprabha_2011_4001-OCT-2011
3545,Ghataprabha,2011,40,02-OCT-2011,47.40,2170.41,974,4856,Ghataprabha_2011_4002-OCT-2011
3546,Ghataprabha,2011,40,03-OCT-2011,47.08,2170,916,4710,Ghataprabha_2011_4003-OCT-2011
3547,Ghataprabha,2011,40,04-OCT-2011,46.82,2169.68,691,3710,Ghataprabha_2011_4004-OCT-2011
3548,Ghataprabha,2011,40,05-OCT-2011,46.63,2169.43,342,2537,Ghataprabha_2011_4005-OCT-2011
3549,Ghataprabha,2011,40,06-OCT-2011,46.40,2169.13,283,2462,Ghataprabha_2011_4006-OCT-2011
3550,Ghataprabha,2011,40,07-OCT-2011,46.18,2168.85,468,3014,Ghataprabha_2011_4007-OCT-2011
3635,Ghataprabha,2011,41,08-OCT-2011,45.97,2168.58,770,3212,Ghataprabha_2011_4108-OCT-2011
3636,Ghataprabha,2011,41,09-OCT-2011,45.75,2168.31,779,3221,Ghataprabha_2011_4109-OCT-2011
3637,Ghataprabha,2011,41,10-OCT-2011,45.47,2167.95,362,3613,Ghataprabha_2011_4110-OCT-2011
3638,Ghataprabha,2011,41,11-OCT-2011,45.25,2167.66,921,3513,Ghataprabha_2011_4111-OCT-2011
3639,Ghataprabha,2011,41,12-OCT-2011,45.06,2167.41,848,3083,Ghataprabha_2011_4112-OCT-2011
3640,Ghataprabha,2011,41,13-OCT-2011,44.92,2167.23,1108,2717,Ghataprabha_2011_4113-OCT-2011
3641,Ghataprabha,2011,41,14-OCT-2011,44.86,2167.16,662,1287,Ghataprabha_2011_4114-OCT-2011
3726,Ghataprabha,2011,42,15-OCT-2011,45.06,2167.41,2506,269,Ghataprabha_2011_4215-OCT-2011
3727,Ghataprabha,2011,42,16-OCT-2011,45.26,2167.67,2478,154,Ghataprabha_2011_4216-OCT-2011
3728,Ghataprabha,2011,42,17-OCT-2011,45.50,2167.98,2926,155,Ghataprabha_2011_4217-OCT-2011
3729,Ghataprabha,2011,42,18-OCT-2011,45.64,2168.16,1787,161,Ghataprabha_2011_4218-OCT-2011
3730,Ghataprabha,2011,42,19-OCT-2011,45.75,2168.30,1430,164,Ghataprabha_2011_4219-OCT-2011
3731,Ghataprabha,2011,42,20-OCT-2011,46.03,2168.66,3424,168,Ghataprabha_2011_4220-OCT-2011
3732,Ghataprabha,2011,42,21-OCT-2011,46.20,2168.88,2150,160,Ghataprabha_2011_4221-OCT-2011
3817,Ghataprabha,2011,43,22-OCT-2011,46.28,2168.98,1065,160,Ghataprabha_2011_4322-OCT-2011
3818,Ghataprabha,2011,43,23-OCT-2011,46.36,2169.08,1078,165,Ghataprabha_2011_4323-OCT-2011
3819,Ghataprabha,2011,43,24-OCT-2011,46.48,2169.23,1532,160,Ghataprabha_2011_4324-OCT-2011
3820,Ghataprabha,2011,43,25-OCT-2011,46.52,2169.28,618,161,Ghataprabha_2011_4325-OCT-2011
3821,Ghataprabha,2011,43,26-OCT-2011,46.56,2169.33,617,160,Ghataprabha_2011_4326-OCT-2011
3822,Ghataprabha,2011,43,27-OCT-2011,46.62,2169.41,890,158,Ghataprabha_2011_4327-OCT-2011
3823,Ghataprabha,2011,43,28-OCT-2011,46.65,2169.45,526,160,Ghataprabha_2011_4328-OCT-2011
