SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
3010,Ghataprabha,2011,34,23-AUG-2011,51.17,2175,6865,6865,Ghataprabha_2011_3423-AUG-2011
3011,Ghataprabha,2011,34,24-AUG-2011,51.17,2175,5526,5526,Ghataprabha_2011_3424-AUG-2011
3012,Ghataprabha,2011,34,25-AUG-2011,51.17,2175,3717,3717,Ghataprabha_2011_3425-AUG-2011
3013,Ghataprabha,2011,34,26-AUG-2011,51.17,2175,2218,3670,Ghataprabha_2011_3426-AUG-2011
3098,Ghataprabha,2011,35,27-AUG-2011,51.17,2175,2220,2220,Ghataprabha_2011_3527-AUG-2011
3099,Ghataprabha,2011,35,28-AUG-2011,51.17,2175,3346,3346,Ghataprabha_2011_3528-AUG-2011
3100,Ghataprabha,2011,35,29-AUG-2011,51.17,2175,8049,8049,Ghataprabha_2011_3529-AUG-2011
3101,Ghataprabha,2011,35,30-AUG-2011,51.17,2175,21972,21972,Ghataprabha_2011_3530-AUG-2011
3102,Ghataprabha,2011,35,31-AUG-2011,51.17,2175,25525,25525,Ghataprabha_2011_3531-AUG-2011
3103,Ghataprabha,2011,35,01-SEP-2011,51.17,2175,25589,25589,Ghataprabha_2011_3501-SEP-2011
3104,Ghataprabha,2011,35,02-SEP-2011,51.17,2175,23592,23592,Ghataprabha_2011_3502-SEP-2011
3161,Ghataprabha,2011,36,03-SEP-2011,51.17,2175,21056,23616,Ghataprabha_2011_3603-SEP-2011
3162,Ghataprabha,2011,36,04-SEP-2011,51.17,2175,33638,33678,Ghataprabha_2011_3604-SEP-2011
3163,Ghataprabha,2011,36,05-SEP-2011,51.17,2175,32015,32015,Ghataprabha_2011_3605-SEP-2011
3164,Ghataprabha,2011,36,06-SEP-2011,51.17,2175,29089,29089,Ghataprabha_2011_3606-SEP-2011
3165,Ghataprabha,2011,36,07-SEP-2011,51.17,2175,16737,16737,Ghataprabha_2011_3607-SEP-2011
3166,Ghataprabha,2011,36,08-SEP-2011,51.17,2175,18810,18810,Ghataprabha_2011_3608-SEP-2011
3167,Ghataprabha,2011,36,09-SEP-2011,51.17,2175,22498,22498,Ghataprabha_2011_3609-SEP-2011
3252,Ghataprabha,2011,37,10-SEP-2011,51.17,2175,21269,21269,Ghataprabha_2011_3710-SEP-2011
3253,Ghataprabha,2011,37,11-SEP-2011,51.17,2175,16845,16845,Ghataprabha_2011_3711-SEP-2011
3254,Ghataprabha,2011,37,12-SEP-2011,51.17,2175,6803,6803,Ghataprabha_2011_3712-SEP-2011
3255,Ghataprabha,2011,37,13-SEP-2011,51.17,2175,4963,4963,Ghataprabha_2011_3713-SEP-2011
3256,Ghataprabha,2011,37,14-SEP-2011,51.17,2175,5267,5267,Ghataprabha_2011_3714-SEP-2011
3257,Ghataprabha,2011,37,15-SEP-2011,51.17,2175,4553,4553,Ghataprabha_2011_3715-SEP-2011
3258,Ghataprabha,2011,37,16-SEP-2011,51.17,2175,4022,4022,Ghataprabha_2011_3716-SEP-2011
3348,Ghataprabha,2011,38,17-SEP-2011,51.17,2175,4017,4017,Ghataprabha_2011_3817-SEP-2011
3349,Ghataprabha,2011,38,18-SEP-2011,51.17,2175,4017,4017,Ghataprabha_2011_3818-SEP-2011
3350,Ghataprabha,2011,38,19-SEP-2011,51.03,2174.83,2374,4018,Ghataprabha_2011_3819-SEP-2011
3351,Ghataprabha,2011,38,20-SEP-2011,50.89,2174.66,2368,4012,Ghataprabha_2011_3820-SEP-2011
3352,Ghataprabha,2011,38,21-SEP-2011,50.75,2174.50,2517,4064,Ghataprabha_2011_3821-SEP-2011
3353,Ghataprabha,2011,38,22-SEP-2011,50.55,2174.25,1698,4115,Ghataprabha_2011_3822-SEP-2011
3354,Ghataprabha,2011,38,23-SEP-2011,50.25,2173.90,738,4112,Ghataprabha_2011_3823-SEP-2011
3446,Ghataprabha,2011,39,24-SEP-2011,50.06,2173.66,2368,4663,Ghataprabha_2011_3924-SEP-2011
3447,Ghataprabha,2011,39,25-SEP-2011,49.78,2173.33,1509,4665,Ghataprabha_2011_3925-SEP-2011
3448,Ghataprabha,2011,39,26-SEP-2011,49.47,2172.95,579,4208,Ghataprabha_2011_3926-SEP-2011
3449,Ghataprabha,2011,39,27-SEP-2011,49.15,2172.56,976,4666,Ghataprabha_2011_3927-SEP-2011
3450,Ghataprabha,2011,39,28-SEP-2011,48.84,2172.18,1065,4660,Ghataprabha_2011_3928-SEP-2011
3451,Ghataprabha,2011,39,29-SEP-2011,48.42,2171.66,679,4660,Ghataprabha_2011_3929-SEP-2011
3452,Ghataprabha,2011,39,30-SEP-2011,48.07,2171.23,1225,5248,Ghataprabha_2011_3930-SEP-2011
3544,Ghataprabha,2011,40,01-OCT-2011,47.75,2170.83,1131,4856,Ghataprabha_2011_4001-OCT-2011
3545,Ghataprabha,2011,40,02-OCT-2011,47.40,2170.41,974,4856,Ghataprabha_2011_4002-OCT-2011
3546,Ghataprabha,2011,40,03-OCT-2011,47.08,2170,916,4710,Ghataprabha_2011_4003-OCT-2011
3547,Ghataprabha,2011,40,04-OCT-2011,46.82,2169.68,691,3710,Ghataprabha_2011_4004-OCT-2011
3548,Ghataprabha,2011,40,05-OCT-2011,46.63,2169.43,342,2537,Ghataprabha_2011_4005-OCT-2011
3549,Ghataprabha,2011,40,06-OCT-2011,46.40,2169.13,283,2462,Ghataprabha_2011_4006-OCT-2011
3550,Ghataprabha,2011,40,07-OCT-2011,46.18,2168.85,468,3014,Ghataprabha_2011_4007-OCT-2011
3635,Ghataprabha,2011,41,08-OCT-2011,45.97,2168.58,770,3212,Ghataprabha_2011_4108-OCT-2011
3636,Ghataprabha,2011,41,09-OCT-2011,45.75,2168.31,779,3221,Ghataprabha_2011_4109-OCT-2011
3637,Ghataprabha,2011,41,10-OCT-2011,45.47,2167.95,362,3613,Ghataprabha_2011_4110-OCT-2011
3638,Ghataprabha,2011,41,11-OCT-2011,45.25,2167.66,921,3513,Ghataprabha_2011_4111-OCT-2011
3639,Ghataprabha,2011,41,12-OCT-2011,45.06,2167.41,848,3083,Ghataprabha_2011_4112-OCT-2011
3640,Ghataprabha,2011,41,13-OCT-2011,44.92,2167.23,1108,2717,Ghataprabha_2011_4113-OCT-2011
3641,Ghataprabha,2011,41,14-OCT-2011,44.86,2167.16,662,1287,Ghataprabha_2011_4114-OCT-2011
3726,Ghataprabha,2011,42,15-OCT-2011,45.06,2167.41,2506,269,Ghataprabha_2011_4215-OCT-2011
3727,Ghataprabha,2011,42,16-OCT-2011,45.26,2167.67,2478,154,Ghataprabha_2011_4216-OCT-2011
3728,Ghataprabha,2011,42,17-OCT-2011,45.50,2167.98,2926,155,Ghataprabha_2011_4217-OCT-2011
3729,Ghataprabha,2011,42,18-OCT-2011,45.64,2168.16,1787,161,Ghataprabha_2011_4218-OCT-2011
3730,Ghataprabha,2011,42,19-OCT-2011,45.75,2168.30,1430,164,Ghataprabha_2011_4219-OCT-2011
3731,Ghataprabha,2011,42,20-OCT-2011,46.03,2168.66,3424,168,Ghataprabha_2011_4220-OCT-2011
3732,Ghataprabha,2011,42,21-OCT-2011,46.20,2168.88,2150,160,Ghataprabha_2011_4221-OCT-2011
3817,Ghataprabha,2011,43,22-OCT-2011,46.28,2168.98,1065,160,Ghataprabha_2011_4322-OCT-2011
3818,Ghataprabha,2011,43,23-OCT-2011,46.36,2169.08,1078,165,Ghataprabha_2011_4323-OCT-2011
3819,Ghataprabha,2011,43,24-OCT-2011,46.48,2169.23,1532,160,Ghataprabha_2011_4324-OCT-2011
3820,Ghataprabha,2011,43,25-OCT-2011,46.52,2169.28,618,161,Ghataprabha_2011_4325-OCT-2011
3821,Ghataprabha,2011,43,26-OCT-2011,46.56,2169.33,617,160,Ghataprabha_2011_4326-OCT-2011
3822,Ghataprabha,2011,43,27-OCT-2011,46.62,2169.41,890,158,Ghataprabha_2011_4327-OCT-2011
3823,Ghataprabha,2011,43,28-OCT-2011,46.65,2169.45,526,160,Ghataprabha_2011_4328-OCT-2011
3908,Ghataprabha,2011,44,29-OCT-2011,46.69,2169.50,612,155,Ghataprabha_2011_4429-OCT-2011
3909,Ghataprabha,2011,44,30-OCT-2011,46.77,2169.60,1070,155,Ghataprabha_2011_4430-OCT-2011
3910,Ghataprabha,2011,44,31-OCT-2011,46.85,2169.70,1070,155,Ghataprabha_2011_4431-OCT-2011
3911,Ghataprabha,2011,44,01-NOV-2011,46.89,2169.75,613,155,Ghataprabha_2011_4401-NOV-2011
3912,Ghataprabha,2011,44,02-NOV-2011,46.69,2169.50,768,3055,Ghataprabha_2011_4402-NOV-2011
3913,Ghataprabha,2011,44,03-NOV-2011,46.41,2169.15,756,3958,Ghataprabha_2011_4403-NOV-2011
3914,Ghataprabha,2011,44,04-NOV-2011,46.06,2168.70,685,4776,Ghataprabha_2011_4404-NOV-2011
3999,Ghataprabha,2011,45,05-NOV-2011,45.65,2168.18,656,5359,Ghataprabha_2011_4505-NOV-2011
4000,Ghataprabha,2011,45,06-NOV-2011,45.25,2167.66,693,5355,Ghataprabha_2011_4506-NOV-2011
4001,Ghataprabha,2011,45,07-NOV-2011,44.84,2167.13,618,5356,Ghataprabha_2011_4507-NOV-2011
4002,Ghataprabha,2011,45,08-NOV-2011,44.43,2166.60,656,5353,Ghataprabha_2011_4508-NOV-2011
4003,Ghataprabha,2011,45,09-NOV-2011,44.04,2166.08,660,5255,Ghataprabha_2011_4509-NOV-2011
4004,Ghataprabha,2011,45,10-NOV-2011,43.64,2165.55,620,5256,Ghataprabha_2011_4510-NOV-2011
4005,Ghataprabha,2011,45,11-NOV-2011,43.22,2165,604,5406,Ghataprabha_2011_4511-NOV-2011
4090,Ghataprabha,2011,46,12-NOV-2011,42.80,2164.43,540,5458,Ghataprabha_2011_4612-NOV-2011
4091,Ghataprabha,2011,46,13-NOV-2011,45.47,1628.70,1589,8384,Ghataprabha_2011_4613-NOV-2011
4092,Ghataprabha,2011,46,14-NOV-2011,41.95,2163.28,510,5450,Ghataprabha_2011_4614-NOV-2011
4093,Ghataprabha,2011,46,15-NOV-2011,41.49,2162.66,254,5500,Ghataprabha_2011_4615-NOV-2011
4094,Ghataprabha,2011,46,16-NOV-2011,41.04,2162.03,100,5400,Ghataprabha_2011_4616-NOV-2011
4095,Ghataprabha,2011,46,17-NOV-2011,40.58,2161.40,112,5350,Ghataprabha_2011_4617-NOV-2011
4096,Ghataprabha,2011,46,18-NOV-2011,41.12,2160.76,44,5252,Ghataprabha_2011_4618-NOV-2011
4180,Ghataprabha,2011,47,19-NOV-2011,41.12,2160.76,44,5252,Ghataprabha_2011_4719-NOV-2011
4181,Ghataprabha,2011,47,20-NOV-2011,39.68,2160.13,77,5250,Ghataprabha_2011_4720-NOV-2011
4182,Ghataprabha,2011,47,21-NOV-2011,38.79,2158.86,93,5094,Ghataprabha_2011_4721-NOV-2011
4183,Ghataprabha,2011,47,22-NOV-2011,38.31,2158.18,88,5543,Ghataprabha_2011_4722-NOV-2011
4184,Ghataprabha,2011,47,23-NOV-2011,37.85,2157.50,70,5492,Ghataprabha_2011_4723-NOV-2011
4185,Ghataprabha,2011,47,24-NOV-2011,37.37,2156.08,0,5549,Ghataprabha_2011_4724-NOV-2011
4186,Ghataprabha,2011,47,25-NOV-2011,36.89,2156.01,0,5508,Ghataprabha_2011_4725-NOV-2011
4271,Ghataprabha,2011,48,26-NOV-2011,0,2156.01,0,0,Ghataprabha_2011_4826-NOV-2011
4272,Ghataprabha,2011,48,27-NOV-2011,36.75,2155.90,0,389,Ghataprabha_2011_4827-NOV-2011
4273,Ghataprabha,2011,48,28-NOV-2011,36.74,2155.88,0,155,Ghataprabha_2011_4828-NOV-2011
4274,Ghataprabha,2011,48,29-NOV-2011,36.73,2155.86,0,155,Ghataprabha_2011_4829-NOV-2011
4275,Ghataprabha,2011,48,30-NOV-2011,36.71,2155.83,0,160,Ghataprabha_2011_4830-NOV-2011
4276,Ghataprabha,2011,48,01-DEC-2011,36.69,2155.81,0,155,Ghataprabha_2011_4801-DEC-2011
4277,Ghataprabha,2011,48,02-DEC-2011,36.67,2155.78,0,161,Ghataprabha_2011_4802-DEC-2011
4362,Ghataprabha,2011,49,03-DEC-2011,36.66,2155.76,0,155,Ghataprabha_2011_4903-DEC-2011
4363,Ghataprabha,2011,49,04-DEC-2011,36.65,2155.74,0,155,Ghataprabha_2011_4904-DEC-2011
4364,Ghataprabha,2011,49,05-DEC-2011,36.63,2155.72,0,155,Ghataprabha_2011_4905-DEC-2011
4365,Ghataprabha,2011,49,06-DEC-2011,36.40,2155.38,0,2647,Ghataprabha_2011_4906-DEC-2011
4366,Ghataprabha,2011,49,07-DEC-2011,36,2154.78,0,4652,Ghataprabha_2011_4907-DEC-2011
4367,Ghataprabha,2011,49,08-DEC-2011,35.54,2154.08,0,5388,Ghataprabha_2011_4908-DEC-2011
4368,Ghataprabha,2011,49,09-DEC-2011,35.06,2153.35,0,5562,Ghataprabha_2011_4909-DEC-2011
4453,Ghataprabha,2011,50,10-DEC-2011,34.57,2152.61,0,5598,Ghataprabha_2011_5010-DEC-2011
4454,Ghataprabha,2011,50,11-DEC-2011,34.09,2151.86,0,5632,Ghataprabha_2011_5011-DEC-2011
4455,Ghataprabha,2011,50,12-DEC-2011,33.60,2151.11,0,5579,Ghataprabha_2011_5012-DEC-2011
4456,Ghataprabha,2011,50,13-DEC-2011,33.16,2150.41,0,5154,Ghataprabha_2011_5013-DEC-2011
4457,Ghataprabha,2011,50,14-DEC-2011,30.70,2149.71,0,5116,Ghataprabha_2011_5014-DEC-2011
4458,Ghataprabha,2011,50,15-DEC-2011,32.27,2149,0,5150,Ghataprabha_2011_5015-DEC-2011
4459,Ghataprabha,2011,50,16-DEC-2011,29.81,2148.28,0,5156,Ghataprabha_2011_5016-DEC-2011
4544,Ghataprabha,2011,51,17-DEC-2011,31.38,2147.56,0,5114,Ghataprabha_2011_5117-DEC-2011
4545,Ghataprabha,2011,51,18-DEC-2011,30.94,2146.83,0,5140,Ghataprabha_2011_5118-DEC-2011
4546,Ghataprabha,2011,51,19-DEC-2011,30.50,2146.10,0,5082,Ghataprabha_2011_5119-DEC-2011
4547,Ghataprabha,2011,51,20-DEC-2011,30.06,2145.35,0,5153,Ghataprabha_2011_5120-DEC-2011
4548,Ghataprabha,2011,51,21-DEC-2011,29.62,2144.60,0,5101,Ghataprabha_2011_5121-DEC-2011
4549,Ghataprabha,2011,51,22-DEC-2011,29.27,2144,0,4052,Ghataprabha_2011_5122-DEC-2011
4550,Ghataprabha,2011,51,23-DEC-2011,28.97,2143.48,0,3457,Ghataprabha_2011_5123-DEC-2011
4637,Ghataprabha,2011,52,31-DEC-2011,26.02,2138.15,0,5282,Ghataprabha_2011_5231-DEC-2011
4638,Ghataprabha,2011,52,24-DEC-2011,26.06,2142.98,0,3322,Ghataprabha_2011_5224-DEC-2011
4639,Ghataprabha,2011,52,25-DEC-2011,28.39,2142.46,0,3404,Ghataprabha_2011_5225-DEC-2011
4640,Ghataprabha,2011,52,26-DEC-2011,28.10,2141.96,0,3270,Ghataprabha_2011_5226-DEC-2011
4641,Ghataprabha,2011,52,27-DEC-2011,25.80,2141.45,0,3290,Ghataprabha_2011_5227-DEC-2011
4642,Ghataprabha,2011,52,28-DEC-2011,27.36,2140.63,0,5255,Ghataprabha_2011_5228-DEC-2011
4643,Ghataprabha,2011,52,29-DEC-2011,26.92,2139.81,0,5205,Ghataprabha_2011_5229-DEC-2011
4644,Ghataprabha,2011,52,30-DEC-2011,26.48,2139,0,0,Ghataprabha_2011_5230-DEC-2011
4727,Ghataprabha,2012,1,01-JAN-2012,25.56,2137.28,0,5361,Ghataprabha_2012_101-JAN-2012
4745,Ghataprabha,2014,1,01-JAN-2014,19.21,2124.50,0,5905,Ghataprabha_2014_101-JAN-2014
4746,Ghataprabha,2014,1,02-JAN-2014,18.70,2123.38,0,5931,Ghataprabha_2014_102-JAN-2014
4747,Ghataprabha,2014,1,03-JAN-2014,17.68,2121.10,0,5921,Ghataprabha_2014_103-JAN-2014
4748,Ghataprabha,2014,1,04-JAN-2014,17.68,2121.10,0,5921,Ghataprabha_2014_104-JAN-2014
4749,Ghataprabha,2014,1,05-JAN-2014,17.18,2119.96,0,5789,Ghataprabha_2014_105-JAN-2014
4750,Ghataprabha,2014,1,06-JAN-2014,16.68,2118.80,0,5790,Ghataprabha_2014_106-JAN-2014
4751,Ghataprabha,2014,1,07-JAN-2014,16.18,2117.61,0,5829,Ghataprabha_2014_107-JAN-2014
4836,Ghataprabha,2014,2,08-JAN-2014,15.69,2116.45,0,5576,Ghataprabha_2014_208-JAN-2014
4837,Ghataprabha,2014,2,09-JAN-2014,15.21,2115.26,0,5620,Ghataprabha_2014_209-JAN-2014
4838,Ghataprabha,2014,2,10-JAN-2014,14.72,2114.05,0,5613,Ghataprabha_2014_210-JAN-2014
4839,Ghataprabha,2014,2,11-JAN-2014,14.24,2112.81,0,5629,Ghataprabha_2014_211-JAN-2014
4840,Ghataprabha,2014,2,12-JAN-2014,13.75,2111.53,0,5689,Ghataprabha_2014_212-JAN-2014
4841,Ghataprabha,2014,2,13-JAN-2014,13.25,2110.21,0,5743,Ghataprabha_2014_213-JAN-2014
4842,Ghataprabha,2014,2,14-JAN-2014,12.77,2108.91,0,5578,Ghataprabha_2014_214-JAN-2014
4927,Ghataprabha,2014,3,15-JAN-2014,12.29,2107.58,0,5553,Ghataprabha_2014_315-JAN-2014
4928,Ghataprabha,2014,3,16-JAN-2014,11.81,2106.25,0,5510,Ghataprabha_2014_316-JAN-2014
4929,Ghataprabha,2014,3,17-JAN-2014,11.33,2104.90,0,5514,Ghataprabha_2014_317-JAN-2014
4930,Ghataprabha,2014,3,18-JAN-2014,10.84,2103.48,0,5711,Ghataprabha_2014_318-JAN-2014
4931,Ghataprabha,2014,3,19-JAN-2014,10.34,2102.03,0,5744,Ghataprabha_2014_319-JAN-2014
4932,Ghataprabha,2014,3,20-JAN-2014,10.22,2101.65,0,1485,Ghataprabha_2014_320-JAN-2014
4933,Ghataprabha,2014,3,21-JAN-2014,10.16,2101.48,0,664,Ghataprabha_2014_321-JAN-2014
5016,Ghataprabha,2014,4,22-JAN-2014,10.13,2101.38,0,390,Ghataprabha_2014_422-JAN-2014
5017,Ghataprabha,2014,4,23-JAN-2014,10.12,2101.35,0,117,Ghataprabha_2014_423-JAN-2014
5018,Ghataprabha,2014,4,24-JAN-2014,10.10,2101.31,0,156,Ghataprabha_2014_424-JAN-2014
5019,Ghataprabha,2014,4,25-JAN-2014,10.09,2101.28,0,117,Ghataprabha_2014_425-JAN-2014
5020,Ghataprabha,2014,4,26-JAN-2014,10.08,2101.25,0,117,Ghataprabha_2014_426-JAN-2014
5021,Ghataprabha,2014,4,27-JAN-2014,10.07,2101.21,0,156,Ghataprabha_2014_427-JAN-2014
5022,Ghataprabha,2014,4,28-JAN-2014,10.06,2101.18,0,117,Ghataprabha_2014_428-JAN-2014
5107,Ghataprabha,2014,5,29-JAN-2014,10.05,2101.15,0,117,Ghataprabha_2014_529-JAN-2014
5108,Ghataprabha,2014,5,30-JAN-2014,10.03,2101.11,0,156,Ghataprabha_2014_530-JAN-2014
5109,Ghataprabha,2014,5,31-JAN-2014,10.02,2101.08,0,117,Ghataprabha_2014_531-JAN-2014
5110,Ghataprabha,2014,5,01-FEB-2014,10.01,2101.05,0,1117,Ghataprabha_2014_501-FEB-2014
5111,Ghataprabha,2014,5,02-FEB-2014,10,2101.01,0,156,Ghataprabha_2014_502-FEB-2014
5112,Ghataprabha,2014,5,03-FEB-2014,9.98,2100.96,0,3672,Ghataprabha_2014_503-FEB-2014
5113,Ghataprabha,2014,5,04-FEB-2014,9.97,2100.91,0,193,Ghataprabha_2014_504-FEB-2014
5198,Ghataprabha,2014,6,05-FEB-2014,9.95,2100.86,0,193,Ghataprabha_2014_605-FEB-2014
5199,Ghataprabha,2014,6,06-FEB-2014,9.93,2100.81,0,193,Ghataprabha_2014_606-FEB-2014
5200,Ghataprabha,2014,6,07-FEB-2014,9.92,2100.76,0,193,Ghataprabha_2014_607-FEB-2014
5201,Ghataprabha,2014,6,08-FEB-2014,9.90,2100.71,0,193,Ghataprabha_2014_608-FEB-2014
5202,Ghataprabha,2014,6,09-FEB-2014,9.88,2100.66,0,193,Ghataprabha_2014_609-FEB-2014
5203,Ghataprabha,2014,6,10-FEB-2014,9.87,2100.61,0,193,Ghataprabha_2014_610-FEB-2014
5204,Ghataprabha,2014,6,11-FEB-2014,9.39,2099.18,0,5471,Ghataprabha_2014_611-FEB-2014
5289,Ghataprabha,2014,7,12-FEB-2014,8.94,2097.75,0,5281,Ghataprabha_2014_712-FEB-2014
5290,Ghataprabha,2014,7,13-FEB-2014,8.55,2096.50,0,4456,Ghataprabha_2014_713-FEB-2014
5291,Ghataprabha,2014,7,14-FEB-2014,8.18,2095.25,0,4321,Ghataprabha_2014_714-FEB-2014
5292,Ghataprabha,2014,7,15-FEB-2014,17.68,2121.10,0,5921,Ghataprabha_2014_715-FEB-2014
5293,Ghataprabha,2014,7,16-FEB-2014,7.80,2093.95,0,161,Ghataprabha_2014_716-FEB-2014
5294,Ghataprabha,2014,7,17-FEB-2014,7.79,2093.90,0,161,Ghataprabha_2014_717-FEB-2014
5295,Ghataprabha,2014,7,18-FEB-2014,7.78,2093.85,0,158,Ghataprabha_2014_718-FEB-2014
5380,Ghataprabha,2014,8,19-FEB-2014,7.76,2093.80,0,161,Ghataprabha_2014_819-FEB-2014
5381,Ghataprabha,2014,8,20-FEB-2014,7.75,2093.75,0,161,Ghataprabha_2014_820-FEB-2014
5382,Ghataprabha,2014,8,21-FEB-2014,7.74,2093.70,0,161,Ghataprabha_2014_821-FEB-2014
5383,Ghataprabha,2014,8,22-FEB-2014,7.72,2093.65,0,161,Ghataprabha_2014_822-FEB-2014
5384,Ghataprabha,2014,8,23-FEB-2014,7.71,2093.60,0,161,Ghataprabha_2014_823-FEB-2014
5385,Ghataprabha,2014,8,24-FEB-2014,7.69,2093.55,0,161,Ghataprabha_2014_824-FEB-2014
5386,Ghataprabha,2014,8,25-FEB-2014,7.68,2093,0,161,Ghataprabha_2014_825-FEB-2014
5471,Ghataprabha,2014,9,26-FEB-2014,7.67,2093.45,0,161,Ghataprabha_2014_926-FEB-2014
5472,Ghataprabha,2014,9,27-FEB-2014,7.65,2093.40,0,161,Ghataprabha_2014_927-FEB-2014
5473,Ghataprabha,2014,9,28-FEB-2014,7.64,2093.35,0,161,Ghataprabha_2014_928-FEB-2014
5474,Ghataprabha,2014,9,01-MAR-2014,7.53,2092.98,0,1193,Ghataprabha_2014_901-MAR-2014
5475,Ghataprabha,2014,9,02-MAR-2014,7.29,2092.10,0,178,Ghataprabha_2014_902-MAR-2014
5476,Ghataprabha,2014,9,03-MAR-2014,7.05,2091.18,0,2815,Ghataprabha_2014_903-MAR-2014
5477,Ghataprabha,2014,9,04-MAR-2014,6.81,2090.23,0,2812,Ghataprabha_2014_904-MAR-2014
5562,Ghataprabha,2014,10,05-MAR-2014,6.57,2089.25,0,2820,Ghataprabha_2014_1005-MAR-2014
5563,Ghataprabha,2014,10,06-MAR-2014,6.32,2088.25,0,2806,Ghataprabha_2014_1006-MAR-2014
5564,Ghataprabha,2014,10,07-MAR-2014,6.17,2087.60,0,1785,Ghataprabha_2014_1007-MAR-2014
5565,Ghataprabha,2014,10,08-MAR-2014,6.07,2087.20,0,1087,Ghataprabha_2014_1008-MAR-2014
5566,Ghataprabha,2014,10,09-MAR-2014,6.06,2087.15,0,136,Ghataprabha_2014_1009-MAR-2014
5567,Ghataprabha,2014,10,10-MAR-2014,6.05,2087.10,0,136,Ghataprabha_2014_1010-MAR-2014
5568,Ghataprabha,2014,10,11-MAR-2014,6.04,2087.05,0,136,Ghataprabha_2014_1011-MAR-2014
5653,Ghataprabha,2014,11,12-MAR-2014,6.03,2087,0,136,Ghataprabha_2014_1112-MAR-2014
5654,Ghataprabha,2014,11,13-MAR-2014,6.02,2086.95,0,132,Ghataprabha_2014_1113-MAR-2014
5655,Ghataprabha,2014,11,14-MAR-2014,6,2086.90,0,132,Ghataprabha_2014_1114-MAR-2014
5656,Ghataprabha,2014,11,15-MAR-2014,5.99,2086.85,0,132,Ghataprabha_2014_1115-MAR-2014
5657,Ghataprabha,2014,11,16-MAR-2014,5.98,2086.80,0,132,Ghataprabha_2014_1116-MAR-2014
5658,Ghataprabha,2014,11,17-MAR-2014,5.97,2086.75,0,132,Ghataprabha_2014_1117-MAR-2014
5659,Ghataprabha,2014,11,18-MAR-2014,5.96,2086.70,0,132,Ghataprabha_2014_1118-MAR-2014
5747,Ghataprabha,2014,12,19-MAR-2014,5.95,2086.65,0,132,Ghataprabha_2014_1219-MAR-2014
5748,Ghataprabha,2014,12,20-MAR-2014,5.94,2086.60,0,132,Ghataprabha_2014_1220-MAR-2014
5749,Ghataprabha,2014,12,21-MAR-2014,5.92,2086.55,0,132,Ghataprabha_2014_1221-MAR-2014
5750,Ghataprabha,2014,12,22-MAR-2014,5.91,2086.50,0,132,Ghataprabha_2014_1222-MAR-2014
5751,Ghataprabha,2014,12,23-MAR-2014,5.89,2086.40,0,132,Ghataprabha_2014_1223-MAR-2014
5752,Ghataprabha,2014,12,24-MAR-2014,5.89,2086.40,0,132,Ghataprabha_2014_1224-MAR-2014
5753,Ghataprabha,2014,12,25-MAR-2014,5.88,2086.35,0,132,Ghataprabha_2014_1225-MAR-2014
5847,Ghataprabha,2014,13,28-MAR-2014,5.84,2086.20,0,132,Ghataprabha_2014_1328-MAR-2014
5848,Ghataprabha,2014,13,29-MAR-2014,5.83,2086.15,0,132,Ghataprabha_2014_1329-MAR-2014
5849,Ghataprabha,2014,13,30-MAR-2014,5.82,2086.10,0,132,Ghataprabha_2014_1330-MAR-2014
5850,Ghataprabha,2014,13,31-MAR-2014,5.81,2086.05,0,132,Ghataprabha_2014_1331-MAR-2014
5851,Ghataprabha,2014,13,01-APR-2014,5.80,2086,0,132,Ghataprabha_2014_1301-APR-2014
5852,Ghataprabha,2014,13,26-MAR-2014,5.87,2086.30,0,132,Ghataprabha_2014_1326-MAR-2014
5853,Ghataprabha,2014,13,27-MAR-2014,5.86,2086.25,0,132,Ghataprabha_2014_1327-MAR-2014
5941,Ghataprabha,2014,14,02-APR-2014,5.79,2085.95,0,129,Ghataprabha_2014_1402-APR-2014
5942,Ghataprabha,2014,14,03-APR-2014,5.78,2085.90,0,129,Ghataprabha_2014_1403-APR-2014
5943,Ghataprabha,2014,14,04-APR-2014,5.76,2085.85,0,129,Ghataprabha_2014_1404-APR-2014
5944,Ghataprabha,2014,14,05-APR-2014,5.75,2085.80,0,129,Ghataprabha_2014_1405-APR-2014
5945,Ghataprabha,2014,14,06-APR-2014,5.74,2085.75,0,129,Ghataprabha_2014_1406-APR-2014
5946,Ghataprabha,2014,14,07-APR-2014,5.65,2085.33,0,1084,Ghataprabha_2014_1407-APR-2014
5947,Ghataprabha,2014,14,08-APR-2014,5.55,2084.88,0,1153,Ghataprabha_2014_1408-APR-2014
6032,Ghataprabha,2014,15,09-APR-2014,5.43,2084.35,0,1331,Ghataprabha_2014_1509-APR-2014
6033,Ghataprabha,2014,15,10-APR-2014,5.29,2083.70,0,1611,Ghataprabha_2014_1510-APR-2014
6034,Ghataprabha,2014,15,11-APR-2014,5.18,2083.15,0,1343,Ghataprabha_2014_1511-APR-2014
6035,Ghataprabha,2014,15,12-APR-2014,5.17,2083.07,0,122,Ghataprabha_2014_1512-APR-2014
6036,Ghataprabha,2014,15,13-APR-2014,5.16,2083.05,0,122,Ghataprabha_2014_1513-APR-2014
