SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
10379,Alamatti,2012,29,2012-07-18,23.92,1668.88,5151,2000,ALAMATTI-2012-07-18
10380,Alamatti,2012,29,2012-07-17,23.51,1668.68,4175,2000,ALAMATTI-2012-07-17
10381,Alamatti,2012,29,2012-07-16,23.51,1668.55,3994,1400,ALAMATTI-2012-07-16
10382,Alamatti,2012,29,2012-07-20,24.28,1669.17,2261,1000,ALAMATTI-2012-07-20
10383,Alamatti,2012,29,2012-07-21,21.55,1670.02,13853,1000,ALAMATTI-2012-07-21
10384,Alamatti,2012,29,2012-07-22,29.66,1673.15,51033,1000,ALAMATTI-2012-07-22
10469,Alamatti,2012,30,2012-07-23,34.79,1676.43,60605,1000,ALAMATTI-2012-07-23
10470,Alamatti,2012,30,2012-07-24,38.48,1678.56,44056,1000,ALAMATTI-2012-07-24
10471,Alamatti,2012,30,2012-07-25,41.54,1680.20,36692,1000,ALAMATTI-2012-07-25
10472,Alamatti,2012,30,2012-07-26,43.45,1681.18,23832,1000,ALAMATTI-2012-07-26
10473,Alamatti,2012,30,2012-07-28,50.97,1684.79,57806,1000,ALAMATTI-2012-07-28
10474,Alamatti,2012,30,2012-07-29,56.27,1687.09,62622,0,ALAMATTI-2012-07-29
10475,Alamatti,2012,30,2012-07-27,46.09,1682.50,31844,1000,ALAMATTI-2012-07-27
10560,Alamatti,2012,31,2012-07-31,61.06,1690.34,36654,1000,ALAMATTI-2012-07-31
10561,Alamatti,2012,31,2012-08-01,69.56,1691.91,55565,1000,ALAMATTI-2012-08-01
10562,Alamatti,2012,31,2012-07-30,61.83,1689.22,67703,0,ALAMATTI-2012-07-30
10563,Alamatti,2012,31,2012-08-02,76.14,1693.95,90746,14300,ALAMATTI-2012-08-02
10564,Alamatti,2012,31,2012-08-03,82.63,1695.78,95438,20000,ALAMATTI-2012-08-03
10565,Alamatti,2012,31,2012-08-04,88.25,1697.26,95333,30000,ALAMATTI-2012-08-04
10566,Alamatti,2012,31,2012-08-05,93.39,1698.54,90000,30000,ALAMATTI-2012-08-05
10651,Alamatti,2012,32,2012-08-06,98.58,1699.75,90376,0,ALAMATTI-2012-08-06
10652,Alamatti,2012,32,2012-08-07,104.22,1701,95430,0,ALAMATTI-2012-08-07
10653,Alamatti,2012,32,2012-08-08,108.19,1701.85,76635,0,ALAMATTI-2012-08-08
10654,Alamatti,2012,32,2012-08-09,112.13,1702.68,75995,0,ALAMATTI-2012-08-09
10655,Alamatti,2012,32,2012-08-10,112.95,1702.84,60331,0,ALAMATTI-2012-08-10
10656,Alamatti,2012,32,2012-08-11,112.95,1702.84,56600,0,ALAMATTI-2012-08-11
10657,Alamatti,2012,32,2012-08-12,112.94,1702.84,66686,0,ALAMATTI-2012-08-12
10742,Alamatti,2012,33,2012-08-13,112.95,1702.84,66682,66332,ALAMATTI-2012-08-13
10743,Alamatti,2012,33,2012-08-14,112.95,1702.84,66637,66287,ALAMATTI-2012-08-14
10744,Alamatti,2012,33,2012-08-15,114.90,1703.23,68317,45386,ALAMATTI-2012-08-15
10745,Alamatti,2012,33,2012-08-16,117.55,1703.76,58349,27339,ALAMATTI-2012-08-16
10746,Alamatti,2012,33,2012-08-17,120.42,1704.32,55997,22356,ALAMATTI-2012-08-17
10747,Alamatti,2012,33,2012-08-18,121.26,1704.48,27540,17398,ALAMATTI-2012-08-18
10748,Alamatti,2012,33,2012-08-19,121.26,1704.48,17813,17454,ALAMATTI-2012-08-19
10833,Alamatti,2012,34,2012-08-20,121.26,1704.48,15735,15364,ALAMATTI-2012-08-20
10834,Alamatti,2012,34,2012-08-21,121.26,1704.48,11604,11219,ALAMATTI-2012-08-21
10835,Alamatti,2012,34,2012-08-22,120.92,1704.41,6866,10833,ALAMATTI-2012-08-22
10836,Alamatti,2012,34,2012-08-23,120.59,1704.34,6774,10386,ALAMATTI-2012-08-23
10837,Alamatti,2012,34,2012-08-24,120.45,1704.28,6740,10322,ALAMATTI-2012-08-24
10838,Alamatti,2012,34,2012-08-25,119.57,1704.15,1213,8687,ALAMATTI-2012-08-25
10839,Alamatti,2012,34,2012-08-26,119.23,1704.09,3469,7081,ALAMATTI-2012-08-26
10918,Alamatti,2012,35,2012-08-27,119.23,1704.09,3469,7081,ALAMATTI-2012-08-27
10919,Alamatti,2012,35,2012-08-28,119.23,1704.09,5713,5363,ALAMATTI-2012-08-28
10920,Alamatti,2012,35,2012-08-29,119.23,1704.09,5815,5465,ALAMATTI-2012-08-29
10921,Alamatti,2012,35,2012-08-30,120.22,1704.32,22298,8306,ALAMATTI-2012-08-30
10922,Alamatti,2012,35,2012-08-31,121.26,1704.48,29576,19446,ALAMATTI-2012-08-31
10923,Alamatti,2012,35,2012-09-01,121.26,1704.48,29576,19446,ALAMATTI-2012-09-01
10924,Alamatti,2012,35,2012-09-02,123.08,1704.81,24000,18716,ALAMATTI-2012-09-02
11009,Alamatti,2012,36,2012-09-03,123.08,1704.81,17835,17459,ALAMATTI-2012-09-03
11010,Alamatti,2012,36,2012-09-04,122.83,1704.77,30292,44362,ALAMATTI-2012-09-04
11011,Alamatti,2012,36,2012-09-05,122.48,1704.71,45730,49492,ALAMATTI-2012-09-05
11012,Alamatti,2012,36,2012-09-06,120.94,1704.41,95333,113077,ALAMATTI-2012-09-06
11013,Alamatti,2012,36,2012-09-07,119.57,1704.15,91870,107218,ALAMATTI-2012-09-07
11014,Alamatti,2012,36,2012-09-08,120.08,1704.25,97276,91108,ALAMATTI-2012-09-08
11015,Alamatti,2012,36,2012-09-09,120.92,1704.41,95272,85192,ALAMATTI-2012-09-09
11100,Alamatti,2012,37,2012-09-10,121.26,1704.48,84009,79797,ALAMATTI-2012-09-10
11101,Alamatti,2012,37,2012-09-11,121.95,1704.61,50917,42573,ALAMATTI-2012-09-11
11102,Alamatti,2012,37,2012-09-12,122.83,1704.77,52985,42535,ALAMATTI-2012-09-12
11103,Alamatti,2012,37,2012-09-13,123.08,1704.81,45839,42490,ALAMATTI-2012-09-13
11104,Alamatti,2012,37,2012-09-14,123.08,1704.81,42880,42500,ALAMATTI-2012-09-14
11105,Alamatti,2012,37,2012-09-15,123.08,1704.81,42955,42557,ALAMATTI-2012-09-15
11106,Alamatti,2012,37,2012-09-16,123.08,1704.81,28495,28095,ALAMATTI-2012-09-16
11191,Alamatti,2012,38,2012-09-17,123.08,1704.81,12590,12185,ALAMATTI-2012-09-17
11192,Alamatti,2012,38,2012-09-18,123.08,1704.81,13261,12851,ALAMATTI-2012-09-18
11193,Alamatti,2012,38,2012-09-19,123.08,1704.81,13261,12851,ALAMATTI-2012-09-19
11194,Alamatti,2012,38,2012-09-20,123.08,1704.81,13176,12755,ALAMATTI-2012-09-20
11195,Alamatti,2012,38,2012-09-21,123.08,1704.81,13013,12592,ALAMATTI-2012-09-21
11196,Alamatti,2012,38,2012-09-22,123.08,1704.81,13001,12589,ALAMATTI-2012-09-22
11197,Alamatti,2012,38,2012-09-23,123.08,1704.81,12980,12565,ALAMATTI-2012-09-23
11276,Alamatti,2012,39,2012-09-24,122.83,1704.71,6056,12565,ALAMATTI-2012-09-24
11277,Alamatti,2012,39,2012-09-25,118.14,1704.61,4743,10831,ALAMATTI-2012-09-25
11278,Alamatti,2012,39,2012-09-26,121.61,1704.55,4831,8491,ALAMATTI-2012-09-26
11279,Alamatti,2012,39,2012-09-27,117.27,1704.45,3090,8616,ALAMATTI-2012-09-27
11280,Alamatti,2012,39,2012-09-28,120.76,1704.38,5180,8590,ALAMATTI-2012-09-28
11281,Alamatti,2012,39,2012-09-29,120.42,1704.32,3912,8482,ALAMATTI-2012-09-29
11282,Alamatti,2012,39,2012-09-30,119.43,1703.60,0,8460,ALAMATTI-2012-09-30
11367,Alamatti,2012,40,2012-10-01,118.73,1703.99,0,7105,ALAMATTI-2012-10-01
11368,Alamatti,2012,40,2012-10-02,118.22,1704.89,0,5450,ALAMATTI-2012-10-02
11369,Alamatti,2012,40,2012-10-03,117.88,1703.82,0,5339,ALAMATTI-2012-10-03
11370,Alamatti,2012,40,2012-10-04,119.23,1704.09,21293,5307,ALAMATTI-2012-10-04
11371,Alamatti,2012,40,2012-10-05,121.61,1704.55,22607,5247,ALAMATTI-2012-10-05
11372,Alamatti,2012,40,2012-10-06,123.08,1704.81,22583,5161,ALAMATTI-2012-10-06
11373,Alamatti,2012,40,2012-10-07,123.08,1704.81,17067,16717,ALAMATTI-2012-10-07
11458,Alamatti,2012,41,2012-10-08,123.08,1704.81,27290,26940,ALAMATTI-2012-10-08
11459,Alamatti,2012,41,2012-10-09,122.83,1704.77,47667,50176,ALAMATTI-2012-10-09
11460,Alamatti,2012,41,2012-10-10,122.83,1704.77,42465,42165,ALAMATTI-2012-10-10
11461,Alamatti,2012,41,2012-10-11,122.83,1704.77,36502,36077,ALAMATTI-2012-10-11
11462,Alamatti,2012,41,2012-10-12,123.08,1704.81,20582,17323,ALAMATTI-2012-10-12
11463,Alamatti,2012,41,2012-10-13,123.08,1704.81,14589,14189,ALAMATTI-2012-10-13
11464,Alamatti,2012,41,2012-10-14,123.08,1704.81,14984,14484,ALAMATTI-2012-10-14
11549,Alamatti,2012,42,2012-10-15,123.08,1704.81,14787,14286,ALAMATTI-2012-10-15
11550,Alamatti,2012,42,2012-10-16,123.08,1704.81,14708,14205,ALAMATTI-2012-10-16
11551,Alamatti,2012,42,2012-10-17,123.08,1704.81,14828,14428,ALAMATTI-2012-10-17
11552,Alamatti,2012,42,2012-10-18,123.08,1704.81,15096,14641,ALAMATTI-2012-10-18
11553,Alamatti,2012,42,2012-10-19,122.66,1704.74,7207,11691,ALAMATTI-2012-10-19
11554,Alamatti,2012,42,2012-10-20,121.86,1704.61,0,7986,ALAMATTI-2012-10-20
11555,Alamatti,2012,42,2012-10-21,121.43,1704.51,0,5473,ALAMATTI-2012-10-21
11640,Alamatti,2012,43,2012-10-22,121,1704.41,0,5443,ALAMATTI-2012-10-22
11641,Alamatti,2012,43,2012-10-23,120.25,1704.28,0,5519,ALAMATTI-2012-10-23
11642,Alamatti,2012,43,2012-10-24,120.25,1704.28,0,5519,ALAMATTI-2012-10-24
11643,Alamatti,2012,43,2012-10-25,119.23,1704.09,0,5461,ALAMATTI-2012-10-25
11644,Alamatti,2012,43,2012-10-26,118.39,1703.92,0,9036,ALAMATTI-2012-10-26
11645,Alamatti,2012,43,2012-10-27,117.55,1703.76,0,10493,ALAMATTI-2012-10-27
11646,Alamatti,2012,43,2012-10-28,116.53,1703.56,0,10545,ALAMATTI-2012-10-28
11731,Alamatti,2012,44,2012-10-29,115.71,1703.40,0,10542,ALAMATTI-2012-10-29
11732,Alamatti,2012,44,2012-10-30,114.73,1703.20,0,10628,ALAMATTI-2012-10-30
11733,Alamatti,2012,44,2012-10-31,113.92,1703.04,0,10540,ALAMATTI-2012-10-31
11734,Alamatti,2012,44,2012-11-01,113.11,1702.87,0,10603,ALAMATTI-2012-11-01
11735,Alamatti,2012,44,2012-11-02,112.13,1702.67,0,10628,ALAMATTI-2012-11-02
11736,Alamatti,2012,44,2012-11-03,111.32,1702.51,0,10599,ALAMATTI-2012-11-03
11737,Alamatti,2012,44,2012-11-04,110.38,1702.31,0,10358,ALAMATTI-2012-11-04
11822,Alamatti,2012,45,2012-11-11,104.39,1701.03,0,9095,ALAMATTI-2012-11-11
11823,Alamatti,2012,45,2012-11-05,109.44,1702.12,0,10589,ALAMATTI-2012-11-05
11824,Alamatti,2012,45,2012-11-06,108.50,1701.85,0,10549,ALAMATTI-2012-11-06
11825,Alamatti,2012,45,2012-11-07,107.05,1701.69,0,10626,ALAMATTI-2012-11-07
11826,Alamatti,2012,45,2012-11-08,106.63,1701.53,0,9229,ALAMATTI-2012-11-08
11827,Alamatti,2012,45,2012-11-09,105.87,1701.36,0,9138,ALAMATTI-2012-11-09
11828,Alamatti,2012,45,2012-11-10,105.12,1701.20,0,9093,ALAMATTI-2012-11-10
11913,Alamatti,2012,46,2012-11-13,102.86,1700.71,0,9142,ALAMATTI-2012-11-13
11914,Alamatti,2012,46,2012-11-14,102.11,1700.54,0,9145,ALAMATTI-2012-11-14
11915,Alamatti,2012,46,2012-11-15,101.52,1700.41,0,8173,ALAMATTI-2012-11-15
11916,Alamatti,2012,46,2012-11-16,100.64,1700.21,0,8664,ALAMATTI-2012-11-16
11917,Alamatti,2012,46,2012-11-17,99.61,1699.98,0,8693,ALAMATTI-2012-11-17
11918,Alamatti,2012,46,2012-11-18,98.29,1699.69,0,9726,ALAMATTI-2012-11-18
11919,Alamatti,2012,46,2012-11-12,103.62,1700.87,0,9148,ALAMATTI-2012-11-12
12004,Alamatti,2012,47,2012-11-19,97,1699.39,0,9737,ALAMATTI-2012-11-19
12005,Alamatti,2012,47,2012-11-20,95.62,1699.07,0,9740,ALAMATTI-2012-11-20
12006,Alamatti,2012,47,2012-11-21,94.23,1698.74,0,9728,ALAMATTI-2012-11-21
12007,Alamatti,2012,47,2012-11-22,92.99,1698.44,0,9725,ALAMATTI-2012-11-22
12008,Alamatti,2012,47,2012-11-23,91.66,1698.11,0,9736,ALAMATTI-2012-11-23
12009,Alamatti,2012,47,2012-11-24,90.73,1697.88,0,9848,ALAMATTI-2012-11-24
12010,Alamatti,2012,47,2012-11-25,89.67,1697.62,0,9295,ALAMATTI-2012-11-25
12095,Alamatti,2012,48,2012-11-26,88.89,1697.43,0,9329,ALAMATTI-2012-11-26
12096,Alamatti,2012,48,2012-11-27,87.99,1697.20,0,9374,ALAMATTI-2012-11-27
12097,Alamatti,2012,48,2012-11-28,87.23,1696.96,0,7785,ALAMATTI-2012-11-28
12098,Alamatti,2012,48,2012-11-29,86.72,1696.86,0,5793,ALAMATTI-2012-11-29
12099,Alamatti,2012,48,2012-11-30,86.21,1696.74,0,5790,ALAMATTI-2012-11-30
12100,Alamatti,2012,48,2012-12-01,85.10,1696.61,0,5753,ALAMATTI-2012-12-01
12101,Alamatti,2012,48,2012-12-02,85.03,1696.44,0,5798,ALAMATTI-2012-12-02
12186,Alamatti,2012,49,2012-12-03,84.46,1696.28,0,5760,ALAMATTI-2012-12-03
12187,Alamatti,2012,49,2012-12-04,83.73,1696.08,0,5729,ALAMATTI-2012-12-04
12188,Alamatti,2012,49,2012-12-05,83.10,1695.95,0,5808,ALAMATTI-2012-12-05
12189,Alamatti,2012,49,2012-12-06,82.75,1695.82,0,5797,ALAMATTI-2012-12-06
12190,Alamatti,2012,49,2012-12-07,82.14,1695.62,0,5787,ALAMATTI-2012-12-07
12191,Alamatti,2012,49,2012-12-08,81.42,1695.46,0,5790,ALAMATTI-2012-12-08
12192,Alamatti,2012,49,2012-12-09,80.32,1695.29,0,5796,ALAMATTI-2012-12-09
12277,Alamatti,2012,50,2012-12-10,80.14,1695.10,0,5795,ALAMATTI-2012-12-10
12278,Alamatti,2012,50,2012-12-11,79.55,1694.93,0,5783,ALAMATTI-2012-12-11
12279,Alamatti,2012,50,2012-12-12,79.09,1694.81,0,7244,ALAMATTI-2012-12-12
12280,Alamatti,2012,50,2012-12-13,78.50,1694.64,0,7816,ALAMATTI-2012-12-13
12281,Alamatti,2012,50,2012-12-14,77.81,1694.44,0,7813,ALAMATTI-2012-12-14
12282,Alamatti,2012,50,2012-12-15,77.02,1694.21,0,7787,ALAMATTI-2012-12-15
12283,Alamatti,2012,50,2012-12-16,76.25,1693.98,0,8802,ALAMATTI-2012-12-16
12368,Alamatti,2012,51,2012-12-17,75.36,1693.72,0,8805,ALAMATTI-2012-12-17
12369,Alamatti,2012,51,2012-12-18,74.58,1693.49,0,9317,ALAMATTI-2012-12-18
12370,Alamatti,2012,51,2012-12-19,73.52,1693.16,0,9307,ALAMATTI-2012-12-19
12371,Alamatti,2012,51,2012-12-20,72.56,1692.86,0,9294,ALAMATTI-2012-12-20
12372,Alamatti,2012,51,2012-12-21,71.60,1692.57,0,9307,ALAMATTI-2012-12-21
12373,Alamatti,2012,51,2012-12-22,70.68,1692.27,0,9312,ALAMATTI-2012-12-22
12374,Alamatti,2012,51,2012-12-23,69.02,1691.43,0,9815,ALAMATTI-2012-12-23
12459,Alamatti,2012,52,2012-12-29,63.66,1688.91,0,10788,ALAMATTI-2012-12-29
12460,Alamatti,2012,52,2012-12-30,62.63,1689.55,0,12237,ALAMATTI-2012-12-30
12461,Alamatti,2012,52,2012-12-31,61.57,1689.16,0,12781,ALAMATTI-2012-12-31
12462,Alamatti,2012,52,2012-12-24,68.55,1691.59,0,10807,ALAMATTI-2012-12-24
12463,Alamatti,2012,52,2012-12-25,67.57,1691.26,0,10819,ALAMATTI-2012-12-25
12464,Alamatti,2012,52,2012-12-26,66.50,1690.90,0,10820,ALAMATTI-2012-12-26
12465,Alamatti,2012,52,2012-12-27,65.54,1690.57,0,10849,ALAMATTI-2012-12-27
12466,Alamatti,2012,52,2012-12-28,64.59,1690.24,0,10817,ALAMATTI-2012-12-28
13057,Alamatti,2010,39,2010-09-30,122.83,1704.77,2568,2568,ALAMATTI-2010-09-30
13226,Alamatti,2010,52,2010-12-31,121.78,1704.58,0,11404,ALAMATTI-2010-12-31
13239,Alamatti,2014,25,2014-06-18,19.14,1664.62,0,0,ALAMATTI-2014-06-18
13240,Alamatti,2014,25,2014-06-19,19.14,1664.62,0,0,ALAMATTI-2014-06-19
13241,Alamatti,2014,25,2014-06-20,19.14,1664.62,0,0,ALAMATTI-2014-06-20
13242,Alamatti,2014,25,2014-06-21,19.17,1664.65,391,0,ALAMATTI-2014-06-21
13243,Alamatti,2014,25,2014-06-22,19.21,1664.68,393,0,ALAMATTI-2014-06-22
13244,Alamatti,2014,25,2014-06-23,19.21,1664.68,0,0,ALAMATTI-2014-06-23
13245,Alamatti,2014,25,2014-06-24,19.21,1664.68,0,0,ALAMATTI-2014-06-24
13330,Alamatti,2014,26,2014-06-25,19.21,1664.68,0,0,ALAMATTI-2014-06-25
13331,Alamatti,2014,26,2014-06-26,19.21,1664.68,0,0,ALAMATTI-2014-06-26
13332,Alamatti,2014,26,2014-06-27,19.21,1664.68,0,0,ALAMATTI-2014-06-27
13333,Alamatti,2014,26,2014-06-28,19.17,1664.65,0,0,ALAMATTI-2014-06-28
13334,Alamatti,2014,26,2014-06-29,19.17,1664.65,0,0,ALAMATTI-2014-06-29
13335,Alamatti,2014,26,2014-06-30,19.17,1664.65,0,0,ALAMATTI-2014-06-30
13336,Alamatti,2014,26,2014-07-01,19.14,1664.62,0,0,ALAMATTI-2014-07-01
13421,Alamatti,2014,27,2014-07-02,19.14,1664.62,0,0,ALAMATTI-2014-07-02
13422,Alamatti,2014,27,2014-07-03,19.17,1664.62,0,0,ALAMATTI-2014-07-03
13423,Alamatti,2014,27,2014-07-04,19.10,1664.58,0,0,ALAMATTI-2014-07-04
13424,Alamatti,2014,27,2014-07-05,19.10,1664.58,0,0,ALAMATTI-2014-07-05
13425,Alamatti,2014,27,2014-07-06,19.10,1664.58,0,0,ALAMATTI-2014-07-06
13426,Alamatti,2014,27,2014-07-07,19.07,1664.55,0,0,ALAMATTI-2014-07-07
13427,Alamatti,2014,27,2014-07-08,19.07,1664.55,0,0,ALAMATTI-2014-07-08
13512,Alamatti,2015,1,2015-01-01,65.92,1690.70,0,11500,ALAMATTI-2015-01-01
13513,Alamatti,2015,1,2015-01-02,64.97,1690.37,0,12000,ALAMATTI-2015-01-02
13514,Alamatti,2015,1,2015-01-03,64.03,1690.04,0,12000,ALAMATTI-2015-01-03
13515,Alamatti,2015,1,2015-01-04,63.19,1689.75,0,12000,ALAMATTI-2015-01-04
13516,Alamatti,2015,1,2015-01-05,62.36,1689.45,0,12000,ALAMATTI-2015-01-05
13517,Alamatti,2015,1,2015-01-06,61.57,1689.16,0,12000,ALAMATTI-2015-01-06
13518,Alamatti,2015,1,2015-01-07,60.86,1688.90,0,12000,ALAMATTI-2015-01-07
13603,Alamatti,2015,2,2015-01-08,60.60,1688.80,0,1438,ALAMATTI-2015-01-08
13604,Alamatti,2015,2,2015-01-09,60.51,1688.76,0,0,ALAMATTI-2015-01-09
13605,Alamatti,2015,2,2015-01-10,60.42,1688.73,0,0,ALAMATTI-2015-01-10
13606,Alamatti,2015,2,2015-01-11,60.34,1688.70,0,0,ALAMATTI-2015-01-11
13607,Alamatti,2015,2,2015-01-12,60.25,1688.67,0,0,ALAMATTI-2015-01-12
13608,Alamatti,2015,2,2015-01-13,60.16,1688.63,0,500,ALAMATTI-2015-01-13
13609,Alamatti,2015,2,2015-01-14,59.99,1688.57,0,500,ALAMATTI-2015-01-14
13694,Alamatti,2015,3,2015-01-15,59.81,1688.50,0,500,ALAMATTI-2015-01-15
13695,Alamatti,2015,3,2015-01-16,59.65,1688.44,0,500,ALAMATTI-2015-01-16
13696,Alamatti,2015,3,2015-01-17,59.48,1688.37,0,500,ALAMATTI-2015-01-17
13697,Alamatti,2015,3,2015-01-18,59.31,1688.30,0,500,ALAMATTI-2015-01-18
13698,Alamatti,2015,3,2015-01-19,58.81,1688.11,0,7917,ALAMATTI-2015-01-19
13699,Alamatti,2015,3,2015-01-20,58.14,1687.84,0,10000,ALAMATTI-2015-01-20
13700,Alamatti,2015,3,2015-01-21,57.47,1687.58,0,10000,ALAMATTI-2015-01-21
13785,Alamatti,2016,1,2016-01-01,27.63,1671.72,0,0,ALAMATTI-2016-01-01
13786,Alamatti,2016,1,2016-01-02,27.60,1671.70,0,0,ALAMATTI-2016-01-02
13787,Alamatti,2016,1,2016-01-03,27.58,1671.69,0,0,ALAMATTI-2016-01-03
13788,Alamatti,2016,1,2016-01-04,29.26,1671.67,0,0,ALAMATTI-2016-01-04
13789,Alamatti,2016,1,2016-01-05,29.08,1671.64,0,0,ALAMATTI-2016-01-05
13790,Alamatti,2016,1,2016-01-06,28.87,1671.60,0,0,ALAMATTI-2016-01-06
13791,Alamatti,2016,1,2016-01-07,27.42,1671.57,0,0,ALAMATTI-2016-01-07
13876,Alamatti,2016,2,2016-01-08,27.37,1671.54,0,0,ALAMATTI-2016-01-08
13877,Alamatti,2016,2,2016-01-09,27.33,1671.37,0,0,ALAMATTI-2016-01-09
13878,Alamatti,2016,2,2016-01-10,27.28,1671.47,0,0,ALAMATTI-2016-01-10
13879,Alamatti,2016,2,2016-01-11,27.24,1671.44,0,0,ALAMATTI-2016-01-11
13880,Alamatti,2016,2,2016-01-12,27.20,1671.41,0,0,ALAMATTI-2016-01-12
13881,Alamatti,2016,2,2016-01-13,27.15,1671.37,0,0,ALAMATTI-2016-01-13
13882,Alamatti,2016,2,2016-01-14,27.89,1671.34,0,0,ALAMATTI-2016-01-14
13967,Alamatti,2016,3,2016-01-15,27.06,1671.31,0,0,ALAMATTI-2016-01-15
13968,Alamatti,2016,3,2016-01-16,27.02,1670.94,0,0,ALAMATTI-2016-01-16
13969,Alamatti,2016,3,2016-01-17,26.98,1671.24,0,0,ALAMATTI-2016-01-17
13970,Alamatti,2016,3,2016-01-18,26.93,1671.21,0,0,ALAMATTI-2016-01-18
13971,Alamatti,2016,3,2016-01-19,27.12,1671.18,0,0,ALAMATTI-2016-01-19
13972,Alamatti,2016,3,2016-01-20,26.84,1671.14,0,0,ALAMATTI-2016-01-20
13973,Alamatti,2016,3,2016-01-21,26.91,1671.11,0,0,ALAMATTI-2016-01-21
14058,Alamatti,2016,4,2016-01-22,26.75,1671.08,0,0,ALAMATTI-2016-01-22
14059,Alamatti,2016,4,2016-01-23,26.71,1671.05,0,0,ALAMATTI-2016-01-23
14060,Alamatti,2016,4,2016-01-24,26.67,1671.01,0,0,ALAMATTI-2016-01-24
14061,Alamatti,2016,4,2016-01-25,26.67,1670.98,0,0,ALAMATTI-2016-01-25
14062,Alamatti,2016,4,2016-01-26,26.57,1670.95,0,0,ALAMATTI-2016-01-26
14063,Alamatti,2016,4,2016-01-27,26.53,1670.91,0,0,ALAMATTI-2016-01-27
14064,Alamatti,2016,4,2016-01-28,26.49,1670.88,0,0,ALAMATTI-2016-01-28
14149,Alamatti,2017,1,2017-01-01,53.55,1685.94,0,13458,ALAMATTI-2017-01-01
14150,Alamatti,2017,1,2017-01-02,53.40,1685.88,0,125,ALAMATTI-2017-01-02
14151,Alamatti,2017,1,2017-01-03,53.25,1685.81,0,125,ALAMATTI-2017-01-03
14152,Alamatti,2017,1,2017-01-04,53.02,1685.71,0,125,ALAMATTI-2017-01-04
14153,Alamatti,2017,1,2017-01-05,52.87,1685.65,0,125,ALAMATTI-2017-01-05
14154,Alamatti,2017,1,2017-01-06,52.64,1685.55,0,125,ALAMATTI-2017-01-06
14155,Alamatti,2017,1,2017-01-07,52.42,1683.48,0,125,ALAMATTI-2017-01-07
14240,Alamatti,2017,2,2017-01-08,52.28,1685.38,0,125,ALAMATTI-2017-01-08
14241,Alamatti,2017,2,2017-01-09,52.13,1685.32,0,125,ALAMATTI-2017-01-09
14242,Alamatti,2017,2,2017-01-10,51.99,1685.25,0,125,ALAMATTI-2017-01-10
14243,Alamatti,2017,2,2017-01-11,51.84,1681.91,0,125,ALAMATTI-2017-01-11
14244,Alamatti,2017,2,2017-01-12,51.70,1685.12,0,125,ALAMATTI-2017-01-12
14245,Alamatti,2017,2,2017-01-13,50.97,1684.79,0,8025,ALAMATTI-2017-01-13
14246,Alamatti,2017,2,2017-01-14,49.76,1684.24,0,12816,ALAMATTI-2017-01-14
14331,Alamatti,2017,3,2017-01-15,48.63,1683.71,0,12316,ALAMATTI-2017-01-15
14332,Alamatti,2017,3,2017-01-16,47.52,1683.19,0,12316,ALAMATTI-2017-01-16
14333,Alamatti,2017,3,2017-01-17,46.50,1682.69,0,11816,ALAMATTI-2017-01-17
14334,Alamatti,2017,3,2017-01-18,45.63,1682.27,0,11312,ALAMATTI-2017-01-18
14335,Alamatti,2017,3,2017-01-19,44.63,1681.77,0,11316,ALAMATTI-2017-01-19
14336,Alamatti,2017,3,2017-01-20,43.65,1681.28,0,11314,ALAMATTI-2017-01-20
14337,Alamatti,2017,3,2017-01-21,42.61,1680.76,0,11316,ALAMATTI-2017-01-21
14422,Alamatti,2017,4,2017-01-22,41.60,1680.23,0,11316,ALAMATTI-2017-01-22
14423,Alamatti,2017,4,2017-01-23,40.60,1679.70,0,11316,ALAMATTI-2017-01-23
14424,Alamatti,2017,4,2017-01-24,39.56,1679.15,0,11316,ALAMATTI-2017-01-24
14425,Alamatti,2017,4,2017-01-25,38.59,1678.59,0,11066,ALAMATTI-2017-01-25
14426,Alamatti,2017,4,2017-01-26,37.55,1678.04,0,10575,ALAMATTI-2017-01-26
14427,Alamatti,2017,4,2017-01-27,37.32,1678.56,0,1825,ALAMATTI-2017-01-27
14428,Alamatti,2017,4,2017-01-28,37.15,1677.81,0,430,ALAMATTI-2017-01-28
14513,Alamatti,2017,5,2017-01-29,37.03,1677.74,0,130,ALAMATTI-2017-01-29
14514,Alamatti,2017,5,2017-01-30,36.91,1677.67,0,130,ALAMATTI-2017-01-30
14515,Alamatti,2017,5,2017-01-31,36.80,1677.61,0,130,ALAMATTI-2017-01-31
14516,Alamatti,2017,5,2017-02-01,36.68,1677.54,0,130,ALAMATTI-2017-02-01
14517,Alamatti,2017,5,2017-02-02,36.57,1677.48,0,130,ALAMATTI-2017-02-02
14518,Alamatti,2017,5,2017-02-03,36.46,1677.41,0,130,ALAMATTI-2017-02-03
14519,Alamatti,2017,5,2017-02-04,36.35,1677.35,0,130,ALAMATTI-2017-02-04
14604,Alamatti,2018,1,2018-01-01,78.38,1694.60,0,160,ALAMATTI-2018-01-01
14605,Alamatti,2018,1,2018-01-02,78.15,1694.54,0,160,ALAMATTI-2018-01-02
14606,Alamatti,2018,1,2018-01-03,77.93,1694.47,0,160,ALAMATTI-2018-01-03
