SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
3606,Supa,2011,40,07-OCT-2011,116.45,1826.63,2170,0,Supa_2011_4007-OCT-2011
3691,Supa,2011,41,08-OCT-2011,119.74,1829.42,20210,0,Supa_2011_4108-OCT-2011
3692,Supa,2011,41,09-OCT-2011,121.10,1830.57,16106,0,Supa_2011_4109-OCT-2011
3693,Supa,2011,41,10-OCT-2011,115.22,1825.58,1353,0,Supa_2011_4110-OCT-2011
3694,Supa,2011,41,11-OCT-2011,122.87,1832.04,10103,0,Supa_2011_4111-OCT-2011
3695,Supa,2011,41,12-OCT-2011,113.58,1824.17,583,0,Supa_2011_4112-OCT-2011
3696,Supa,2011,41,13-OCT-2011,113.20,1823.84,3011,0,Supa_2011_4113-OCT-2011
3697,Supa,2011,41,14-OCT-2011,113.01,1823.68,3148,0,Supa_2011_4114-OCT-2011
3782,Supa,2011,42,15-OCT-2011,112.82,1823.52,3187,0,Supa_2011_4215-OCT-2011
3783,Supa,2011,42,16-OCT-2011,124.64,1833.52,4532,0,Supa_2011_4216-OCT-2011
3784,Supa,2011,42,17-OCT-2011,111.50,1822.37,35,0,Supa_2011_4217-OCT-2011
3785,Supa,2011,42,18-OCT-2011,110.75,1821.71,0,0,Supa_2011_4218-OCT-2011
3786,Supa,2011,42,19-OCT-2011,109.99,1821.06,0,0,Supa_2011_4219-OCT-2011
3787,Supa,2011,42,20-OCT-2011,109.24,1820.40,189,0,Supa_2011_4220-OCT-2011
3788,Supa,2011,42,21-OCT-2011,108.87,1820.07,3298,0,Supa_2011_4221-OCT-2011
3873,Supa,2011,43,22-OCT-2011,108.50,1819.74,2333,0,Supa_2011_4322-OCT-2011
3874,Supa,2011,43,23-OCT-2011,124.64,1833.62,2435,0,Supa_2011_4323-OCT-2011
3875,Supa,2011,43,24-OCT-2011,107.69,1819.02,956,0,Supa_2011_4324-OCT-2011
3876,Supa,2011,43,25-OCT-2011,123.86,1832.86,2509,0,Supa_2011_4325-OCT-2011
3877,Supa,2011,43,26-OCT-2011,123.15,1832.27,1414,0,Supa_2011_4326-OCT-2011
3878,Supa,2011,43,27-OCT-2011,122.60,1831.81,3323,0,Supa_2011_4327-OCT-2011
3879,Supa,2011,43,28-OCT-2011,106.58,1818.04,959,0,Supa_2011_4328-OCT-2011
3964,Supa,2011,44,29-OCT-2011,106.46,2106.15,1692,0,Supa_2011_4429-OCT-2011
3965,Supa,2011,44,30-OCT-2011,120.52,1830.08,1381,0,Supa_2011_4430-OCT-2011
3966,Supa,2011,44,31-OCT-2011,106.54,1818.01,30,0,Supa_2011_4431-OCT-2011
3967,Supa,2011,44,01-NOV-2011,106.28,1817.78,260,0,Supa_2011_4401-NOV-2011
3968,Supa,2011,44,02-NOV-2011,106.24,1817.74,0,0,Supa_2011_4402-NOV-2011
3969,Supa,2011,44,03-NOV-2011,106.09,1817.61,560,0,Supa_2011_4403-NOV-2011
3970,Supa,2011,44,04-NOV-2011,105.91,1817.45,168,0,Supa_2011_4404-NOV-2011
4055,Supa,2011,45,05-NOV-2011,105.76,1817.32,175,0,Supa_2011_4505-NOV-2011
4056,Supa,2011,45,06-NOV-2011,105.80,1817.35,789,0,Supa_2011_4506-NOV-2011
4057,Supa,2011,45,07-NOV-2011,105.76,1817.32,63,0,Supa_2011_4507-NOV-2011
4058,Supa,2011,45,08-NOV-2011,105.54,1817.12,1030,0,Supa_2011_4508-NOV-2011
4059,Supa,2011,45,09-NOV-2011,105.36,1816.96,2636,0,Supa_2011_4509-NOV-2011
4060,Supa,2011,45,10-NOV-2011,105,1816.79,1095,0,Supa_2011_4510-NOV-2011
4061,Supa,2011,45,11-NOV-2011,104.92,1816.56,1810,0,Supa_2011_4511-NOV-2011
4146,Supa,2011,46,12-NOV-2011,104.60,1813.94,1005,0,Supa_2011_4612-NOV-2011
4147,Supa,2011,46,13-NOV-2011,104.27,1815.97,1087,0,Supa_2011_4613-NOV-2011
4148,Supa,2011,46,14-NOV-2011,103.91,1815.64,2204,0,Supa_2011_4614-NOV-2011
4149,Supa,2011,46,15-NOV-2011,103.54,1815.32,539,0,Supa_2011_4615-NOV-2011
4150,Supa,2011,46,16-NOV-2011,103.09,1815.10,0,0,Supa_2011_4616-NOV-2011
4151,Supa,2011,46,17-NOV-2011,102.75,1814.59,0,0,Supa_2011_4617-NOV-2011
4152,Supa,2011,46,18-NOV-2011,102.28,1814.17,834,0,Supa_2011_4618-NOV-2011
4236,Supa,2011,47,19-NOV-2011,101.53,1813.51,0,0,Supa_2011_4719-NOV-2011
4237,Supa,2011,47,20-NOV-2011,100.85,1812.86,0,0,Supa_2011_4720-NOV-2011
4238,Supa,2011,47,21-NOV-2011,100.49,1812.53,748,0,Supa_2011_4721-NOV-2011
4239,Supa,2011,47,22-NOV-2011,100.14,1812.20,0,0,Supa_2011_4722-NOV-2011
4240,Supa,2011,47,23-NOV-2011,99.78,1811.87,0,0,Supa_2011_4723-NOV-2011
4241,Supa,2011,47,24-NOV-2011,99.43,1811.54,405,0,Supa_2011_4724-NOV-2011
4242,Supa,2011,47,25-NOV-2011,99.25,1811.38,2706,0,Supa_2011_4725-NOV-2011
4327,Supa,2011,48,26-NOV-2011,98.72,1810.89,0,0,Supa_2011_4826-NOV-2011
4328,Supa,2011,48,27-NOV-2011,98.43,1810.63,0,0,Supa_2011_4827-NOV-2011
4329,Supa,2011,48,28-NOV-2011,98.54,1810.72,1222,0,Supa_2011_4828-NOV-2011
4330,Supa,2011,48,29-NOV-2011,98.72,1810.89,3527,0,Supa_2011_4829-NOV-2011
4331,Supa,2011,48,30-NOV-2011,98.54,1810.72,1866,0,Supa_2011_4830-NOV-2011
4332,Supa,2011,48,01-DEC-2011,98.29,1810.49,1373,0,Supa_2011_4801-DEC-2011
4333,Supa,2011,48,02-DEC-2011,98.01,1810.26,231,0,Supa_2011_4802-DEC-2011
4418,Supa,2011,49,03-DEC-2011,97.67,1809.90,0,0,Supa_2011_4903-DEC-2011
4419,Supa,2011,49,04-DEC-2011,97.49,1809.74,335,0,Supa_2011_4904-DEC-2011
4420,Supa,2011,49,05-DEC-2011,97.25,1809.51,376,0,Supa_2011_4905-DEC-2011
4421,Supa,2011,49,06-DEC-2011,105.80,1817.12,789,0,Supa_2011_4906-DEC-2011
4422,Supa,2011,49,07-DEC-2011,96.41,1808.72,27,0,Supa_2011_4907-DEC-2011
4423,Supa,2011,49,08-DEC-2011,96.07,1808.40,854,0,Supa_2011_4908-DEC-2011
4424,Supa,2011,49,09-DEC-2011,95.65,1808,277,0,Supa_2011_4909-DEC-2011
4509,Supa,2011,50,16-DEC-2011,92.95,1805.41,1132,0,Supa_2011_5016-DEC-2011
4510,Supa,2011,50,10-DEC-2011,95.23,1807.61,217,0,Supa_2011_5010-DEC-2011
4511,Supa,2011,50,11-DEC-2011,94.82,2093.72,221,0,Supa_2011_5011-DEC-2011
4512,Supa,2011,50,12-DEC-2011,94.41,1806.82,315,0,Supa_2011_5012-DEC-2011
4513,Supa,2011,50,13-DEC-2011,94.07,1806.49,1022,0,Supa_2011_5013-DEC-2011
4514,Supa,2011,50,14-DEC-2011,93.73,1806.16,1124,0,Supa_2011_5014-DEC-2011
4515,Supa,2011,50,15-DEC-2011,93.19,1805.64,0,0,Supa_2011_5015-DEC-2011
4600,Supa,2011,51,17-DEC-2011,92.34,1804.82,0,0,Supa_2011_5117-DEC-2011
4601,Supa,2011,51,18-DEC-2011,92.01,1804.49,911,0,Supa_2011_5118-DEC-2011
4602,Supa,2011,51,19-DEC-2011,91.63,1804.13,0,0,Supa_2011_5119-DEC-2011
4603,Supa,2011,51,20-DEC-2011,91.33,1803.84,0,0,Supa_2011_5120-DEC-2011
4604,Supa,2011,51,21-DEC-2011,91.07,1803.57,0,0,Supa_2011_5121-DEC-2011
4605,Supa,2011,51,22-DEC-2011,90.90,1803.41,0,0,Supa_2011_5122-DEC-2011
4606,Supa,2011,51,23-DEC-2011,90.47,1802.98,74,0,Supa_2011_5123-DEC-2011
4701,Supa,2011,52,24-DEC-2011,90.01,1802.52,0,0,Supa_2011_5224-DEC-2011
4702,Supa,2011,52,25-DEC-2011,89.61,1802.13,302,0,Supa_2011_5225-DEC-2011
4703,Supa,2011,52,26-DEC-2011,89.21,1801.74,242,0,Supa_2011_5226-DEC-2011
4704,Supa,2011,52,27-DEC-2011,88.76,1801.28,0,0,Supa_2011_5227-DEC-2011
4705,Supa,2011,52,28-DEC-2011,88.32,1800.85,178,0,Supa_2011_5228-DEC-2011
4706,Supa,2011,52,29-DEC-2011,87.87,1800.39,0,0,Supa_2011_5229-DEC-2011
4707,Supa,2011,52,30-DEC-2011,87.56,1800.06,838,0,Supa_2011_5230-DEC-2011
4708,Supa,2011,52,31-DEC-2011,87.27,1799.80,82,0,Supa_2011_5231-DEC-2011
4735,Supa,2012,1,01-JAN-2012,87.14,1799.67,400,0,Supa_2012_101-JAN-2012
4801,Supa,2014,1,01-JAN-2014,118.77,1828.60,0,3420.927180,Supa_2014_101-JAN-2014
4802,Supa,2014,1,02-JAN-2014,118.50,1828.37,252,3392.3394,Supa_2014_102-JAN-2014
4803,Supa,2014,1,03-JAN-2014,118.11,1828.04,269,1164.807360,Supa_2014_103-JAN-2014
4804,Supa,2014,1,04-JAN-2014,118.11,1828.04,269,1164.807360,Supa_2014_104-JAN-2014
4805,Supa,2014,1,05-JAN-2014,118.11,1828.04,0,0,Supa_2014_105-JAN-2014
4806,Supa,2014,1,06-JAN-2014,117.92,1827.88,0,2216.883960,Supa_2014_106-JAN-2014
4807,Supa,2014,1,07-JAN-2014,117.53,1827.55,132,4605.410340,Supa_2014_107-JAN-2014
4892,Supa,2014,2,08-JAN-2014,117.18,1827.26,0,4001.247540,Supa_2014_208-JAN-2014
4893,Supa,2014,2,09-JAN-2014,116.75,1826.89,0,4622.539860,Supa_2014_209-JAN-2014
4894,Supa,2014,2,10-JAN-2014,116.49,1826.66,482,3596,Supa_2014_210-JAN-2014
4895,Supa,2014,2,11-JAN-2014,116.07,1826.30,0,4618,Supa_2014_211-JAN-2014
4896,Supa,2014,2,12-JAN-2014,115.72,1826.01,155,4152,Supa_2014_212-JAN-2014
4897,Supa,2014,2,13-JAN-2014,115.30,1825.71,0,4638.8592,Supa_2014_213-JAN-2014
4898,Supa,2014,2,14-JAN-2014,115.30,1825.71,0,4638.8592,Supa_2014_214-JAN-2014
4983,Supa,2014,3,16-JAN-2014,114.12,1824.63,0,4590.711360,Supa_2014_316-JAN-2014
4984,Supa,2014,3,17-JAN-2014,113.73,1824.30,252,4660.965540,Supa_2014_317-JAN-2014
4985,Supa,2014,3,18-JAN-2014,113.31,1823.94,0,4606.220520,Supa_2014_318-JAN-2014
4986,Supa,2014,3,19-JAN-2014,112.93,1823.61,0,4618,Supa_2014_319-JAN-2014
4987,Supa,2014,3,20-JAN-2014,112.59,1823.32,0,3874.627980,Supa_2014_320-JAN-2014
4988,Supa,2014,3,21-JAN-2014,112.33,1823.09,69,3139.331760,Supa_2014_321-JAN-2014
5072,Supa,2014,4,22-JAN-2014,112.03,1822.83,0,3441.413160,Supa_2014_422-JAN-2014
5073,Supa,2014,4,23-JAN-2014,111.73,1822.56,36,3533.773680,Supa_2014_423-JAN-2014
5074,Supa,2014,4,24-JAN-2014,111.39,1822.27,0,3784.6980,Supa_2014_424-JAN-2014
5075,Supa,2014,4,25-JAN-2014,111.05,1821.97,0,3779.4897,Supa_2014_425-JAN-2014
5076,Supa,2014,4,26-JAN-2014,110.67,1821.65,290,4643,Supa_2014_426-JAN-2014
5077,Supa,2014,4,27-JAN-2014,110.37,1821.38,0,3443.033520,Supa_2014_427-JAN-2014
5078,Supa,2014,4,28-JAN-2014,109.99,1821.06,37,4381.453440,Supa_2014_428-JAN-2014
5163,Supa,2014,5,29-JAN-2014,109.84,1820.92,284,2017.000980,Supa_2014_529-JAN-2014
5164,Supa,2014,5,30-JAN-2014,109.84,1820.92,0,2345,Supa_2014_530-JAN-2014
5165,Supa,2014,5,31-JAN-2014,109.50,1820.63,0,1446.865740,Supa_2014_531-JAN-2014
5166,Supa,2014,5,01-FEB-2014,109.32,1820.47,0,2350,Supa_2014_501-FEB-2014
5167,Supa,2014,5,02-FEB-2014,108.94,1820.14,0,3735,Supa_2014_502-FEB-2014
5168,Supa,2014,5,03-FEB-2014,108.54,1819.78,22,4598,Supa_2014_503-FEB-2014
5169,Supa,2014,5,04-FEB-2014,108.13,1819.42,0,4733,Supa_2014_504-FEB-2014
5254,Supa,2014,6,05-FEB-2014,107.72,1819.06,8,4733,Supa_2014_605-FEB-2014
5255,Supa,2014,6,06-FEB-2014,107.54,1818.89,33,4749.275160,Supa_2014_606-FEB-2014
5256,Supa,2014,6,07-FEB-2014,106.87,1818.30,0,4683.882060,Supa_2014_607-FEB-2014
5257,Supa,2014,6,08-FEB-2014,106.43,1817.91,0,4765.5945,Supa_2014_608-FEB-2014
5258,Supa,2014,6,09-FEB-2014,106.06,1817.58,511,4782,Supa_2014_609-FEB-2014
5259,Supa,2014,6,10-FEB-2014,105.69,1817.25,527,4765,Supa_2014_610-FEB-2014
5260,Supa,2014,6,11-FEB-2014,105.21,1816.82,0,4745,Supa_2014_611-FEB-2014
5345,Supa,2014,7,12-FEB-2014,104.78,1816.43,0,4757.376960,Supa_2014_712-FEB-2014
5346,Supa,2014,7,13-FEB-2014,104.34,1816.04,0,4798,Supa_2014_713-FEB-2014
5347,Supa,2014,7,14-FEB-2014,103.94,1815.68,172,4798,Supa_2014_714-FEB-2014
5348,Supa,2014,7,15-FEB-2014,103.34,1815.18,0,6028,Supa_2014_715-FEB-2014
5349,Supa,2014,7,16-FEB-2014,102.82,1814.66,0,6821,Supa_2014_716-FEB-2014
5350,Supa,2014,7,17-FEB-2014,102.02,1813.94,0,7700,Supa_2014_717-FEB-2014
5351,Supa,2014,7,18-FEB-2014,101.20,1813.18,0,8869,Supa_2014_718-FEB-2014
5436,Supa,2014,8,19-FEB-2014,100.39,1812.43,0,8721,Supa_2014_819-FEB-2014
5437,Supa,2014,8,20-FEB-2014,99.60,1811.71,0,8905,Supa_2014_820-FEB-2014
5438,Supa,2014,8,21-FEB-2014,98.82,1810.99,0,4888.163160,Supa_2014_821-FEB-2014
5439,Supa,2014,8,22-FEB-2014,98.19,1810.40,0,6919,Supa_2014_822-FEB-2014
5440,Supa,2014,8,23-FEB-2014,97.67,1809.90,0,5636,Supa_2014_823-FEB-2014
5441,Supa,2014,8,24-FEB-2014,97.18,1809.44,0,4802.399820,Supa_2014_824-FEB-2014
5442,Supa,2014,8,25-FEB-2014,96.73,1809.02,0,4978.093140,Supa_2014_825-FEB-2014
5527,Supa,2014,9,26-FEB-2014,96.28,1808.59,0,4978,Supa_2014_926-FEB-2014
5528,Supa,2014,9,27-FEB-2014,95.82,1808.17,0,4984,Supa_2014_927-FEB-2014
5529,Supa,2014,9,28-FEB-2014,95.41,1807.77,0,4778,Supa_2014_928-FEB-2014
5530,Supa,2014,9,01-MAR-2014,94.96,1807.35,0,5015,Supa_2014_901-MAR-2014
5531,Supa,2014,9,02-MAR-2014,94.51,1806.92,0,5023,Supa_2014_902-MAR-2014
5532,Supa,2014,9,03-MAR-2014,94.07,1806.49,0,5427.743040,Supa_2014_903-MAR-2014
5533,Supa,2014,9,04-MAR-2014,93.70,1806.13,0,4303.7919,Supa_2014_904-MAR-2014
5618,Supa,2014,10,05-MAR-2014,93.33,1805.77,0,4381.453440,Supa_2014_1005-MAR-2014
5619,Supa,2014,10,06-MAR-2014,93.02,1805.48,0,3355.071120,Supa_2014_1006-MAR-2014
5620,Supa,2014,10,07-MAR-2014,92.65,1805.12,0,4262.819940,Supa_2014_1007-MAR-2014
5621,Supa,2014,10,08-MAR-2014,92.28,1804.75,0,4259,Supa_2014_1008-MAR-2014
5622,Supa,2014,10,09-MAR-2014,91.90,1804.39,0,4259,Supa_2014_1009-MAR-2014
5623,Supa,2014,10,10-MAR-2014,91.53,1804.03,0,4140,Supa_2014_1010-MAR-2014
5624,Supa,2014,10,11-MAR-2014,91.13,1803.64,0,4275,Supa_2014_1011-MAR-2014
5709,Supa,2014,11,12-MAR-2014,90.84,1803.34,88,3557,Supa_2014_1112-MAR-2014
5710,Supa,2014,11,13-MAR-2014,90.50,1803.02,507,4353,Supa_2014_1113-MAR-2014
5711,Supa,2014,11,14-MAR-2014,90.01,1802.52,0,4606,Supa_2014_1114-MAR-2014
5712,Supa,2014,11,15-MAR-2014,89.58,1802.10,0,3150.790020,Supa_2014_1115-MAR-2014
5713,Supa,2014,11,16-MAR-2014,88.93,1801.44,0,4381,Supa_2014_1116-MAR-2014
5714,Supa,2014,11,17-MAR-2014,88.29,1800.82,0,4364,Supa_2014_1117-MAR-2014
5715,Supa,2014,11,18-MAR-2014,87.87,1800.39,0,4357,Supa_2014_1118-MAR-2014
5807,Supa,2014,12,19-MAR-2014,87.42,1799.93,0,4365.018360,Supa_2014_1219-MAR-2014
5808,Supa,2014,12,20-MAR-2014,86.89,1799.41,0,3890.947320,Supa_2014_1220-MAR-2014
5809,Supa,2014,12,21-MAR-2014,86.31,1798.82,0,4450.897440,Supa_2014_1221-MAR-2014
5810,Supa,2014,12,22-MAR-2014,85.68,1798.16,0,4442.6799,Supa_2014_1222-MAR-2014
5811,Supa,2014,12,23-MAR-2014,84.98,1797.44,360,4451,Supa_2014_1223-MAR-2014
5812,Supa,2014,12,24-MAR-2014,84.34,1796.78,134,3911.4333,Supa_2014_1224-MAR-2014
5813,Supa,2014,12,25-MAR-2014,83.68,1796.10,0,4238.3988,Supa_2014_1225-MAR-2014
5906,Supa,2014,13,26-MAR-2014,83.02,1795.41,121,4189.325040,Supa_2014_1326-MAR-2014
5907,Supa,2014,13,27-MAR-2014,82.34,1794.68,0,4241.986740,Supa_2014_1327-MAR-2014
5908,Supa,2014,13,28-MAR-2014,81.77,1794.09,0,4499.9712,Supa_2014_1328-MAR-2014
5909,Supa,2014,13,29-MAR-2014,81.32,1793.60,0,3640.370220,Supa_2014_1329-MAR-2014
5910,Supa,2014,13,30-MAR-2014,80.85,1793.11,0,2518,Supa_2014_1330-MAR-2014
5911,Supa,2014,13,31-MAR-2014,48.34,1752.77,0,4205,Supa_2014_1331-MAR-2014
5912,Supa,2014,13,01-APR-2014,79.52,1791.70,0,4311.8937,Supa_2014_1301-APR-2014
5997,Supa,2014,14,02-APR-2014,78.83,1790.95,0,4630.7574,Supa_2014_1402-APR-2014
5998,Supa,2014,14,03-APR-2014,78.08,1790.13,0,4835.0385,Supa_2014_1403-APR-2014
5999,Supa,2014,14,04-APR-2014,77.34,1789.31,0,4855,Supa_2014_1404-APR-2014
6000,Supa,2014,14,05-APR-2014,76.60,1788.49,0,4900,Supa_2014_1405-APR-2014
6001,Supa,2014,14,06-APR-2014,75.85,1787.67,0,4884,Supa_2014_1406-APR-2014
6002,Supa,2014,14,07-APR-2014,75.11,1786.81,0,4893,Supa_2014_1407-APR-2014
6003,Supa,2014,14,08-APR-2014,74.35,1785.96,0,4546,Supa_2014_1408-APR-2014
6088,Supa,2014,15,09-APR-2014,&nbsp;,&nbsp;,&nbsp;,&nbsp;,Supa_2014_1509-APR-2014
6089,Supa,2014,15,10-APR-2014,72.93,1784.35,0,4442,Supa_2014_1510-APR-2014
6090,Supa,2014,15,11-APR-2014,72.25,1783.57,0,4957,Supa_2014_1511-APR-2014
6091,Supa,2014,15,12-APR-2014,71.04,1782.12,0,5011,Supa_2014_1512-APR-2014
6092,Supa,2014,15,13-APR-2014,70.79,1781.83,0,5190,Supa_2014_1513-APR-2014
6093,Supa,2014,15,14-APR-2014,70.51,1781.50,0,3445,Supa_2014_1514-APR-2014
6094,Supa,2014,15,15-APR-2014,70.06,1780.97,0,4880,Supa_2014_1515-APR-2014
6179,Supa,2014,16,16-APR-2014,69.53,1780.32,0,6441,Supa_2014_1616-APR-2014
6180,Supa,2014,16,17-APR-2014,68.88,1779.56,0,7148,Supa_2014_1617-APR-2014
6181,Supa,2014,16,18-APR-2014,68.23,1778.78,0,7626,Supa_2014_1618-APR-2014
6182,Supa,2014,16,19-APR-2014,67.65,1778.06,0,6768,Supa_2014_1619-APR-2014
6183,Supa,2014,16,20-APR-2014,67.12,1777.40,0,6519,Supa_2014_1620-APR-2014
6184,Supa,2014,16,21-APR-2014,66.50,1776.64,130,7201,Supa_2014_1621-APR-2014
6185,Supa,2014,16,22-APR-2014,65.75,1775.73,0,8390,Supa_2014_1622-APR-2014
6270,Supa,2014,17,23-APR-2014,65.03,1774.81,0,8570,Supa_2014_1723-APR-2014
6271,Supa,2014,17,24-APR-2014,64.25,1773.82,0,8991,Supa_2014_1724-APR-2014
6272,Supa,2014,17,25-APR-2014,63.60,1773,0,7365,Supa_2014_1725-APR-2014
6273,Supa,2014,17,26-APR-2014,63,1772.25,0,6747,Supa_2014_1726-APR-2014
6274,Supa,2014,17,27-APR-2014,62.35,1771.40,0,7524,Supa_2014_1727-APR-2014
6275,Supa,2014,17,28-APR-2014,61.65,1770.51,23,8198,Supa_2014_1728-APR-2014
6276,Supa,2014,17,29-APR-2014,&nbsp;,&nbsp;,&nbsp;,&nbsp;,Supa_2014_1729-APR-2014
6361,Supa,2014,18,30-APR-2014,60.13,1768.54,170,8366,Supa_2014_1830-APR-2014
6362,Supa,2014,18,01-MAY-2014,59.46,1767.66,0,7731,Supa_2014_1801-MAY-2014
6363,Supa,2014,18,02-MAY-2014,58.86,1766.90,7340,6702,Supa_2014_1802-MAY-2014
6364,Supa,2014,18,03-MAY-2014,&nbsp;,&nbsp;,&nbsp;,&nbsp;,Supa_2014_1803-MAY-2014
6365,Supa,2014,18,04-MAY-2014,57.70,1765.36,0,6993,Supa_2014_1804-MAY-2014
6366,Supa,2014,18,05-MAY-2014,57.08,1764.54,61,7254,Supa_2014_1805-MAY-2014
6367,Supa,2014,18,06-MAY-2014,56.56,1763.85,0,5781,Supa_2014_1806-MAY-2014
6452,Supa,2014,19,07-MAY-2014,55.99,1763.10,1361,7941,Supa_2014_1907-MAY-2014
6453,Supa,2014,19,08-MAY-2014,55.37,1762.28,1794,8565,Supa_2014_1908-MAY-2014
6454,Supa,2014,19,09-MAY-2014,55.17,1762.02,1998,4606,Supa_2014_1909-MAY-2014
6455,Supa,2014,19,10-MAY-2014,54.93,1761.69,294,3143,Supa_2014_1910-MAY-2014
6456,Supa,2014,19,11-MAY-2014,&nbsp;,&nbsp;,&nbsp;,&nbsp;,Supa_2014_1911-MAY-2014
6457,Supa,2014,19,12-MAY-2014,53.96,1760.41,0,6192,Supa_2014_1912-MAY-2014
6458,Supa,2014,19,13-MAY-2014,53.30,1759.52,0,7716,Supa_2014_1913-MAY-2014
6543,Supa,2014,20,14-MAY-2014,52.61,1758.57,0,8186,Supa_2014_2014-MAY-2014
6544,Supa,2014,20,15-MAY-2014,51.90,1757.62,0,8198,Supa_2014_2015-MAY-2014
6545,Supa,2014,20,16-MAY-2014,51.18,1756.67,0,8170,Supa_2014_2016-MAY-2014
6546,Supa,2014,20,17-MAY-2014,50.50,1755.72,0,8194,Supa_2014_2017-MAY-2014
6547,Supa,2014,20,18-MAY-2014,49.91,1754.93,0,6753,Supa_2014_2018-MAY-2014
6548,Supa,2014,20,19-MAY-2014,49.70,1754.64,552,3049,Supa_2014_2019-MAY-2014
6549,Supa,2014,20,20-MAY-2014,49.27,1754.05,0,168.44,Supa_2014_2020-MAY-2014
6634,Supa,2014,21,21-MAY-2014,48.59,1753.09,0,10798,Supa_2014_2121-MAY-2014
6635,Supa,2014,21,22-MAY-2014,48.08,1752.41,0,6098,Supa_2014_2122-MAY-2014
6636,Supa,2014,21,23-MAY-2014,47.71,1751.88,0,4093.72379999999980,Supa_2014_2123-MAY-2014
6637,Supa,2014,21,24-MAY-2014,47.27,1751.26,0,4956,Supa_2014_2124-MAY-2014
6638,Supa,2014,21,25-MAY-2014,47.06,1750.96,0,2293,Supa_2014_2125-MAY-2014
6639,Supa,2014,21,26-MAY-2014,46.90,1750.73,0,1835,Supa_2014_2126-MAY-2014
6640,Supa,2014,21,27-MAY-2014,46.26,1749.81,0,7454,Supa_2014_2127-MAY-2014
6695,Supa,2014,22,28-MAY-2014,45.60,1748.90,0,7209,Supa_2014_2228-MAY-2014
6696,Supa,2014,22,29-MAY-2014,44.98,1747.98,0,7299,Supa_2014_2229-MAY-2014
6697,Supa,2014,22,30-MAY-2014,44.47,1747.26,76,5816,Supa_2014_2230-MAY-2014
6698,Supa,2014,22,31-MAY-2014,43.76,1746.21,0,8059,Supa_2014_2231-MAY-2014
6807,Supa,2014,23,01-JUN-2014,43.05,1745.16,0,8178,Supa_2014_2301-JUN-2014
6808,Supa,2014,23,02-JUN-2014,42.37,1744.11,0,7990,Supa_2014_2302-JUN-2014
6809,Supa,2014,23,03-JUN-2014,42.11,1743.75,1238,4005,Supa_2014_2303-JUN-2014
6810,Supa,2014,23,04-JUN-2014,41.80,1743.29,139,3658,Supa_2014_2304-JUN-2014
6811,Supa,2014,23,05-JUN-2014,41.30,1742.50,0,5934,Supa_2014_2305-JUN-2014
6812,Supa,2014,23,06-JUN-2014,40.79,1741.71,118.517760,4998.579120,Supa_2014_2306-JUN-2014
6813,Supa,2014,23,07-JUN-2014,40.24,1740.86,0,6282,Supa_2014_2307-JUN-2014
6814,Supa,2014,23,08-JUN-2014,39.71,1740.04,151,6269,Supa_2014_2308-JUN-2014
6815,Supa,2014,23,09-JUN-2014,39.22,1739.29,0,5599,Supa_2014_2309-JUN-2014
6816,Supa,2014,23,10-JUN-2014,35.67,1738.43,0,6126,Supa_2014_2310-JUN-2014
6907,Supa,2014,24,11-JUN-2014,38.17,1737.65,396,6147,Supa_2014_2411-JUN-2014
6908,Supa,2014,24,12-JUN-2014,37.66,1736.83,0,4974.042240,Supa_2014_2412-JUN-2014
6909,Supa,2014,24,13-JUN-2014,37.16,1736.04,478,6179,Supa_2014_2413-JUN-2014
6910,Supa,2014,24,14-JUN-2014,36.64,1735.19,0,6167,Supa_2014_2414-JUN-2014
6911,Supa,2014,24,15-JUN-2014,36.08,1734.27,527,7074,Supa_2014_2415-JUN-2014
6912,Supa,2014,24,16-JUN-2014,35.47,1733.28,235,7475,Supa_2014_2416-JUN-2014
6913,Supa,2014,24,17-JUN-2014,34.91,1732.36,609,204,Supa_2014_2417-JUN-2014
6998,Supa,2013,24,11-JUN-2013,31.57,1726.66,646,0,Supa_2013_2411-JUN-2013
6999,Supa,2013,24,12-JUN-2013,31.70,1726.89,1519,0,Supa_2013_2412-JUN-2013
7000,Supa,2013,24,13-JUN-2013,31.88,1727.22,615,0,Supa_2013_2413-JUN-2013
7001,Supa,2013,24,14-JUN-2013,31.90,1727.25,2005,268.5168,Supa_2013_2414-JUN-2013
7002,Supa,2013,24,15-JUN-2013,16.28,1727.54,1962,0,Supa_2013_2415-JUN-2013
7003,Supa,2013,24,16-JUN-2013,0,0,0,0,Supa_2013_2416-JUN-2013
7004,Supa,2013,24,17-JUN-2013,32.38,1728.07,1753,0,Supa_2013_2417-JUN-2013
7089,Supa,2013,25,18-JUN-2013,15.49,1728.13,2379,1937.256120,Supa_2013_2518-JUN-2013
7090,Supa,2013,25,19-JUN-2013,32.43,1728.17,2628,2407.276260,Supa_2013_2519-JUN-2013
7091,Supa,2013,25,20-JUN-2013,32.26,1727.87,2207,4181.1075,Supa_2013_2520-JUN-2013
7092,Supa,2013,25,21-JUN-2013,32,1727.41,1632,4695.687540,Supa_2013_2521-JUN-2013
7093,Supa,2013,25,22-JUN-2013,31.75,1726.99,1659,4483.536120,Supa_2013_2522-JUN-2013
