SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
9150,Supa,2013,48,2013-12-02,128.96,1837.06,94,3825.554220,SUPA-2013-12-02
9151,Supa,2013,48,2013-12-01,129.65,1837.62,172,4385.504340,SUPA-2013-12-01
9236,Supa,2013,49,2013-12-06,127.64,1835.98,0,3915.4842,SUPA-2013-12-06
9237,Supa,2013,49,2013-12-07,127.28,1835.68,1837,4356.916560,SUPA-2013-12-07
9238,Supa,2013,49,2013-12-03,128.64,1836.80,290,4017.682620,SUPA-2013-12-03
9239,Supa,2013,49,2013-12-04,128.36,1836.57,0,3249.284760,SUPA-2013-12-04
9240,Supa,2013,49,2013-12-05,128,1836.28,270,4454.948340,SUPA-2013-12-05
9241,Supa,2013,49,2013-12-08,126.92,1835.39,294,2791,SUPA-2013-12-08
9242,Supa,2013,49,2013-12-09,126.52,1835.06,0,4463.165880,SUPA-2013-12-09
9326,Supa,2013,50,2013-12-10,126.32,1834.90,0,2705.653980,SUPA-2013-12-10
9327,Supa,2013,50,2013-12-12,125.64,1834.34,0,4487.702760,SUPA-2013-12-12
9328,Supa,2013,50,2013-12-13,125.24,1834.01,0,4479.485220,SUPA-2013-12-13
9329,Supa,2013,50,2013-12-14,124.84,1833.68,0,4500,SUPA-2013-12-14
9330,Supa,2013,50,2013-12-15,124.49,1833.39,0,3710,SUPA-2013-12-15
9331,Supa,2013,50,2013-12-16,124.17,1833.13,834,4499.9712,SUPA-2013-12-16
9415,Supa,2013,51,2013-12-17,123.78,1832.80,0,4483.536120,SUPA-2013-12-17
9416,Supa,2013,51,2013-12-18,123.46,1832.54,0,3404.607840,SUPA-2013-12-18
9417,Supa,2013,51,2013-12-19,123.11,1832.24,221,4324.162140,SUPA-2013-12-19
9418,Supa,2013,51,2013-12-20,122.72,1831.91,0,4483.536120,SUPA-2013-12-20
9419,Supa,2013,51,2013-12-21,122.36,1831.62,354,4449.6243,SUPA-2013-12-21
9420,Supa,2013,51,2013-12-22,121.97,1831.29,354,4449,SUPA-2013-12-22
9421,Supa,2013,51,2013-12-23,121.65,1831.03,0,3584.4678,SUPA-2013-12-23
9516,Supa,2013,52,2013-12-24,121.26,1830.70,11,4545,SUPA-2013-12-24
9517,Supa,2013,52,2013-12-25,120.87,1830.37,11,4536,SUPA-2013-12-25
9518,Supa,2013,52,2013-12-26,120.56,1830.11,204,3821.503320,SUPA-2013-12-26
9519,Supa,2013,52,2013-12-27,120.25,1829.85,0,3604.838040,SUPA-2013-12-27
9520,Supa,2013,52,2013-12-28,119.93,1829.58,204,3817.336680,SUPA-2013-12-28
9521,Supa,2013,52,2013-12-29,119.59,1829.29,0,3817,SUPA-2013-12-29
9522,Supa,2013,52,2013-12-30,119.31,1829.06,278,3502.639620,SUPA-2013-12-30
9523,Supa,2013,52,2013-12-31,119.08,1828.86,0,2582.275140,SUPA-2013-12-31
9810,Supa,2012,22,2012-05-31,20.68,1704.81,0,0,SUPA-2012-05-31
9913,Supa,2012,23,2012-06-07,18.95,1701,0,0,SUPA-2012-06-07
9914,Supa,2012,23,2012-06-01,20.26,1704,0,0,SUPA-2012-06-01
9915,Supa,2012,23,2012-06-02,19.98,1703,0,0,SUPA-2012-06-02
9916,Supa,2012,23,2012-06-03,19.75,1703,0,0,SUPA-2012-06-03
9917,Supa,2012,23,2012-06-08,18.95,1701,0,0,SUPA-2012-06-08
9918,Supa,2012,23,2012-06-10,18.07,1698,0,0,SUPA-2012-06-10
9919,Supa,2012,23,2012-06-09,18.46,1699.63,0,0,SUPA-2012-06-09
9920,Supa,2012,23,2012-06-04,19.54,1702,0,0,SUPA-2012-06-04
9921,Supa,2012,23,2012-06-05,19.15,1701,0,0,SUPA-2012-06-05
9922,Supa,2012,23,2012-06-06,19.03,1701,0,0,SUPA-2012-06-06
10003,Supa,2012,24,2012-06-11,17.75,1698,0,0,SUPA-2012-06-11
10004,Supa,2012,24,2012-06-17,15.46,1692,0,0,SUPA-2012-06-17
10005,Supa,2012,24,2012-06-16,15.84,1693,0,0,SUPA-2012-06-16
10006,Supa,2012,24,2012-06-15,16.28,1694,0,0,SUPA-2012-06-15
10007,Supa,2012,24,2012-06-12,17.42,1697,0,0,SUPA-2012-06-12
10008,Supa,2012,24,2012-06-13,17.12,1696,0,0,SUPA-2012-06-13
10094,Supa,2012,25,2012-06-21,16.25,1694.19,1496,0,SUPA-2012-06-21
10095,Supa,2012,25,2012-06-22,16.16,1692.48,1336,0,SUPA-2012-06-22
10096,Supa,2012,25,2012-06-20,16.13,1693.86,3266,0,SUPA-2012-06-20
10097,Supa,2012,25,2012-06-18,15.46,1692.15,0,0,SUPA-2012-06-18
10098,Supa,2012,25,2012-06-23,15.87,1693.20,1251,0,SUPA-2012-06-23
10099,Supa,2012,25,2012-06-24,15.59,1692.48,1426,0,SUPA-2012-06-24
10100,Supa,2012,25,2012-06-25,15.65,1692.64,2656,0,SUPA-2012-06-25
10101,Supa,2012,25,2012-06-19,15.84,1693.14,4108,0,SUPA-2012-06-19
10178,Supa,2012,26,2012-06-30,14.86,1690.58,511,0,SUPA-2012-06-30
10179,Supa,2012,26,2012-06-29,14.96,1689.20,834,0,SUPA-2012-06-29
10180,Supa,2012,26,2012-06-28,15.04,1691.04,1990,0,SUPA-2012-06-28
10181,Supa,2012,26,2012-06-27,15.21,1691.50,1762,0,SUPA-2012-06-27
10182,Supa,2012,26,2012-06-26,15.46,1692.15,2513,0,SUPA-2012-06-26
10183,Supa,2012,26,2012-07-01,14.90,1690.68,846,0,SUPA-2012-07-01
10266,Supa,2012,27,2012-07-02,14.96,1690.84,715,0,SUPA-2012-07-02
10267,Supa,2012,27,2012-07-03,15.33,1691.82,4337,0,SUPA-2012-07-03
10268,Supa,2012,27,2012-07-04,15.71,1692.81,4394,0,SUPA-2012-07-04
10269,Supa,2012,27,2012-07-05,16.23,1694.12,9319,0,SUPA-2012-07-05
10270,Supa,2012,27,2012-07-06,16.88,1695.76,11493,0,SUPA-2012-07-06
10271,Supa,2012,27,2012-07-07,17.95,1698.38,13406,0,SUPA-2012-07-07
10272,Supa,2012,27,2012-07-08,18.77,1700.35,11517,0,SUPA-2012-07-08
10357,Supa,2012,28,2012-07-09,19.04,1701.01,5417,0,SUPA-2012-07-09
10358,Supa,2012,28,2012-07-10,19.32,1701.66,5440,0,SUPA-2012-07-10
10359,Supa,2012,28,2012-07-15,20.31,1703.96,3891,0,SUPA-2012-07-15
10360,Supa,2012,28,2012-07-14,20.16,1703.63,3895,0,SUPA-2012-07-14
10361,Supa,2012,28,2012-07-13,20.02,1703.30,4377,0,SUPA-2012-07-13
10362,Supa,2012,28,2012-07-12,19.84,1702.88,4896,0,SUPA-2012-07-12
10363,Supa,2012,28,2012-07-11,19.60,1702.32,5485,0,SUPA-2012-07-11
10448,Supa,2012,29,2012-07-18,20.52,1704.45,4238,0,SUPA-2012-07-18
10449,Supa,2012,29,2012-07-17,20.31,1702.32,2256,0,SUPA-2012-07-17
10450,Supa,2012,29,2012-07-16,20.31,1688.38,2252,0,SUPA-2012-07-16
10451,Supa,2012,29,2012-07-19,20.73,1704.94,4475,0,SUPA-2012-07-19
10452,Supa,2012,29,2012-07-20,21.02,1705.60,5330,0,SUPA-2012-07-20
10453,Supa,2012,29,2012-07-21,21.89,1707.57,11649,0,SUPA-2012-07-21
10454,Supa,2012,29,2012-07-22,22.94,1709.86,12081,0,SUPA-2012-07-22
10539,Supa,2012,30,2012-07-23,24.09,1712.32,13230,0,SUPA-2012-07-23
10540,Supa,2012,30,2012-07-24,24.95,1714.13,9992,0,SUPA-2012-07-24
10541,Supa,2012,30,2012-07-25,25.91,1716.10,11145,0,SUPA-2012-07-25
10542,Supa,2012,30,2012-07-26,27.24,1718.72,15339,0,SUPA-2012-07-26
10543,Supa,2012,30,2012-07-28,32.51,1728.30,25245,0,SUPA-2012-07-28
10544,Supa,2012,30,2012-07-29,34.09,1730.99,18297,0,SUPA-2012-07-29
10545,Supa,2012,30,2012-07-27,30.33,1724.46,36274,0,SUPA-2012-07-27
10630,Supa,2012,31,2012-07-31,36,1734.14,10402,0,SUPA-2012-07-31
10631,Supa,2012,31,2012-08-01,36.92,1735.61,10537,0,SUPA-2012-08-01
10632,Supa,2012,31,2012-08-02,37.52,1736.60,7087.107420,0,SUPA-2012-08-02
10633,Supa,2012,31,2012-07-30,35.10,1732.66,11624,0,SUPA-2012-07-30
10634,Supa,2012,31,2012-08-03,38.97,1738.89,16744,0,SUPA-2012-08-03
10635,Supa,2012,31,2012-08-04,41.72,1743.16,31966,0,SUPA-2012-08-04
10636,Supa,2012,31,2012-08-05,45.39,1748.57,42332,0,SUPA-2012-08-05
10721,Supa,2012,32,2012-08-06,48.52,1753,36201,0,SUPA-2012-08-06
10722,Supa,2012,32,2012-08-07,51.87,1757.59,38902,0,SUPA-2012-08-07
10723,Supa,2012,32,2012-08-08,54.31,1760.87,63716,0,SUPA-2012-08-08
10724,Supa,2012,32,2012-08-09,56.16,1763.33,21383,0,SUPA-2012-08-09
10725,Supa,2012,32,2012-08-10,57.89,1765.62,20110,0,SUPA-2012-08-10
10726,Supa,2012,32,2012-08-11,60.28,1768.74,27595,0,SUPA-2012-08-11
10727,Supa,2012,32,2012-08-12,62.20,1771.20,22045,0,SUPA-2012-08-12
10812,Supa,2012,33,2012-08-13,63.47,1772.84,14853,0,SUPA-2012-08-13
10813,Supa,2012,33,2012-08-14,64.78,1774.48,14999,0,SUPA-2012-08-14
10814,Supa,2012,33,2012-08-15,65.56,1775.46,9086,0,SUPA-2012-08-15
10815,Supa,2012,33,2012-08-16,66.09,1776.12,6094,0,SUPA-2012-08-16
10816,Supa,2012,33,2012-08-17,66.47,1776.61,4590,0,SUPA-2012-08-17
10817,Supa,2012,33,2012-08-18,67.39,1777.76,10802,24,SUPA-2012-08-18
10818,Supa,2012,33,2012-08-19,67.92,1777.76,6212,0,SUPA-2012-08-19
10897,Supa,2012,34,2012-08-20,68.49,1779.07,6241,0,SUPA-2012-08-20
10898,Supa,2012,34,2012-08-21,69.02,1779.73,7772,2534.011560,SUPA-2012-08-21
10899,Supa,2012,34,2012-08-22,69.44,1780.22,7776,2627.645220,SUPA-2012-08-22
10900,Supa,2012,34,2012-08-23,69.71,1780.55,3932,1271.056680,SUPA-2012-08-23
10901,Supa,2012,34,2012-08-24,69.97,1780.88,3683,502.774560,SUPA-2012-08-24
10902,Supa,2012,34,2012-08-25,70.25,1781.20,3629,441.432360,SUPA-2012-08-25
10903,Supa,2012,34,2012-08-26,70.54,1776.10,3196,0,SUPA-2012-08-26
10988,Supa,2012,35,2012-08-27,70.54,1776.10,3196,0,SUPA-2012-08-27
10989,Supa,2012,35,2012-08-28,71.30,1782.42,5477,0,SUPA-2012-08-28
10990,Supa,2012,35,2012-08-29,72.48,1783.83,13986,0,SUPA-2012-08-29
10991,Supa,2012,35,2012-08-30,73.04,1784.48,6568,0,SUPA-2012-08-30
10992,Supa,2012,35,2012-08-31,73.64,1785.14,6609,0,SUPA-2012-08-31
10993,Supa,2012,35,2012-09-01,73.64,1785.14,6609,0,SUPA-2012-09-01
10994,Supa,2012,35,2012-09-02,75.23,1786.94,10062,0,SUPA-2012-09-02
11079,Supa,2012,36,2012-09-03,76.08,1787.93,10148,0,SUPA-2012-09-03
11080,Supa,2012,36,2012-09-04,77.56,1789.57,17130,0,SUPA-2012-09-04
11081,Supa,2012,36,2012-09-05,78.76,1790.88,13895,0,SUPA-2012-09-05
11082,Supa,2012,36,2012-09-06,79.84,1792.03,12289,0,SUPA-2012-09-06
11083,Supa,2012,36,2012-09-07,80.60,1792.85,9004,0,SUPA-2012-09-07
11084,Supa,2012,36,2012-09-08,81.24,1790.88,6985,0,SUPA-2012-09-08
11085,Supa,2012,36,2012-09-09,81.84,1794.16,7172,0,SUPA-2012-09-09
11170,Supa,2012,37,2012-09-10,82.47,1794.16,7210,0,SUPA-2012-09-10
11171,Supa,2012,37,2012-09-11,83.07,1795.47,7243,0,SUPA-2012-09-11
11172,Supa,2012,37,2012-09-12,83.71,1796.13,7275,0,SUPA-2012-09-12
11173,Supa,2012,37,2012-09-13,84.03,1796.46,3650,0,SUPA-2012-09-13
11174,Supa,2012,37,2012-09-14,84.50,1796.95,5489,0,SUPA-2012-09-14
11175,Supa,2012,37,2012-09-15,84.98,1797.44,5505,0,SUPA-2012-09-15
11176,Supa,2012,37,2012-09-16,85.30,1797.44,3683,0,SUPA-2012-09-16
11255,Supa,2012,38,2012-09-17,85.93,1798.42,5044,1340.616420,SUPA-2012-09-17
11256,Supa,2012,38,2012-09-18,86.06,1798.56,2894,5435,SUPA-2012-09-18
11257,Supa,2012,38,2012-09-19,86.06,1798.56,2391,2023.1352,SUPA-2012-09-19
11258,Supa,2012,38,2012-09-20,86.03,1797.44,2260,2632,SUPA-2012-09-20
11259,Supa,2012,38,2012-09-21,86.06,1798.56,2391,2023.1352,SUPA-2012-09-21
11260,Supa,2012,38,2012-09-22,86.22,1798.72,2309,453.7008,SUPA-2012-09-22
11261,Supa,2012,38,2012-09-23,86.41,1798.92,2227,0,SUPA-2012-09-23
11346,Supa,2012,39,2012-09-24,86.50,1799.01,1197,81.712440,SUPA-2012-09-24
11347,Supa,2012,39,2012-09-25,86.66,1799.18,1860,0,SUPA-2012-09-25
11348,Supa,2012,39,2012-09-26,86.73,1799.24,1545,796.985640,SUPA-2012-09-26
11349,Supa,2012,39,2012-09-27,86.73,1799.24,2187,2186.560080,SUPA-2012-09-27
11350,Supa,2012,39,2012-09-28,86.57,1799.08,744,2607,SUPA-2012-09-28
11351,Supa,2012,39,2012-09-29,86.50,1799.01,795,1541,SUPA-2012-09-29
11352,Supa,2012,39,2012-09-30,87,1799.24,2607,0,SUPA-2012-09-30
11437,Supa,2012,40,2012-10-01,87.14,1799.67,4839,0,SUPA-2012-10-01
11438,Supa,2012,40,2012-10-02,87.38,1799.90,2615.61,0,SUPA-2012-10-02
11439,Supa,2012,40,2012-10-03,87.72,1800.23,3750,0,SUPA-2012-10-03
11440,Supa,2012,40,2012-10-04,88.03,1800.56,3760,0,SUPA-2012-10-04
11441,Supa,2012,40,2012-10-05,88.19,1800.72,1880,0,SUPA-2012-10-05
11442,Supa,2012,40,2012-10-06,88.35,1800.88,1884,0,SUPA-2012-10-06
11443,Supa,2012,40,2012-10-07,88.51,1801.05,1884,0,SUPA-2012-10-07
11528,Supa,2012,41,2012-10-08,88.65,1801.21,1888,6477.273360,SUPA-2012-10-08
11529,Supa,2012,41,2012-10-09,89.02,1801.54,3768,7330.9716,SUPA-2012-10-09
11530,Supa,2012,41,2012-10-10,89.35,1801.87,3822,7216.9677,SUPA-2012-10-10
11531,Supa,2012,41,2012-10-11,89.68,1802.20,3809,7270.902540,SUPA-2012-10-11
11532,Supa,2012,41,2012-10-12,89.84,1802.36,3388,7307.939340,SUPA-2012-10-12
11533,Supa,2012,41,2012-10-13,89.84,1802.36,1328.24,84582.7920,SUPA-2012-10-13
11534,Supa,2012,41,2012-10-14,89.64,1802.16,277,3901,SUPA-2012-10-14
11619,Supa,2012,42,2012-10-15,89.41,1801.93,0,3504,SUPA-2012-10-15
11620,Supa,2012,42,2012-10-16,89.18,1801.70,0,6792.317640,SUPA-2012-10-16
11621,Supa,2012,42,2012-10-17,88.86,1801.38,0,7093.010160,SUPA-2012-10-17
11622,Supa,2012,42,2012-10-18,88.65,1757.25,0,7393.008240,SUPA-2012-10-18
11623,Supa,2012,42,2012-10-19,88.29,1800.82,0,7454.003220,SUPA-2012-10-19
11624,Supa,2012,42,2012-10-20,88.03,1800.65,518,7550.993340,SUPA-2012-10-20
11625,Supa,2012,42,2012-10-21,88.10,1800.62,772,7419.975660,SUPA-2012-10-21
11710,Supa,2012,43,2012-10-22,88.10,1800.62,0,7420,SUPA-2012-10-22
11711,Supa,2012,43,2012-10-23,88.10,1800.62,0,7398,SUPA-2012-10-23
11712,Supa,2012,43,2012-10-24,88.13,1800.56,0,6574,SUPA-2012-10-24
11713,Supa,2012,43,2012-10-25,88.19,1800.72,748,4907.9547,SUPA-2012-10-25
11714,Supa,2012,43,2012-10-26,88.13,1800.65,1402,3696.1569,SUPA-2012-10-26
11715,Supa,2012,43,2012-10-27,88.03,1800.56,2750.48,3696,SUPA-2012-10-27
11716,Supa,2012,43,2012-10-28,87.72,1800.23,1160.68,4297.22,SUPA-2012-10-28
11801,Supa,2012,44,2012-10-29,87.45,1799.97,0,5082.51,SUPA-2012-10-29
11802,Supa,2012,44,2012-10-30,87.04,1799.57,0,3849.85,SUPA-2012-10-30
11803,Supa,2012,44,2012-10-31,86.57,1799.08,0,4867.48,SUPA-2012-10-31
11804,Supa,2012,44,2012-11-01,86.25,1798.75,0,3375.77,SUPA-2012-11-01
11805,Supa,2012,44,2012-11-02,86.41,1798.92,1856,0,SUPA-2012-11-02
11806,Supa,2012,44,2012-11-03,86.73,1799.24,3723,0,SUPA-2012-11-03
11807,Supa,2012,44,2012-11-04,86.86,1799.41,1863.62,0,SUPA-2012-11-04
11892,Supa,2012,45,2012-11-11,86.89,1799.41,719.29,2215.09,SUPA-2012-11-11
11893,Supa,2012,45,2012-11-05,86.95,1799.47,748,0,SUPA-2012-11-05
11894,Supa,2012,45,2012-11-06,86.95,1799.47,747,0,SUPA-2012-11-06
11895,Supa,2012,45,2012-11-07,87.01,1799.54,748,0,SUPA-2012-11-07
11896,Supa,2012,45,2012-11-08,87.08,1799.60,748,0,SUPA-2012-11-08
11897,Supa,2012,45,2012-11-09,87.01,1799.54,0,0,SUPA-2012-11-09
11898,Supa,2012,45,2012-11-10,87.01,1799.54,617.12,617.12,SUPA-2012-11-10
11983,Supa,2012,46,2012-11-14,86.82,1799.34,935.90,192.08,SUPA-2012-11-14
11984,Supa,2012,46,2012-11-15,86.85,1799.38,371.91,0,SUPA-2012-11-15
11985,Supa,2012,46,2012-11-16,86.82,1799.34,139,514.927260,SUPA-2012-11-16
11986,Supa,2012,46,2012-11-17,86.60,1799.11,0,2529.960660,SUPA-2012-11-17
11987,Supa,2012,46,2012-11-18,86.54,1799.05,331,1078.94,SUPA-2012-11-18
11988,Supa,2012,46,2012-11-12,86.92,1799.67,989.03,617.12,SUPA-2012-11-12
11989,Supa,2012,46,2012-11-13,86.76,1799.28,559.90,2423.53,SUPA-2012-11-13
12074,Supa,2012,47,2012-11-19,86.38,1798.88,589,4651.937820,SUPA-2012-11-19
12075,Supa,2012,47,2012-11-20,86.22,1798.72,421,2280.6567,SUPA-2012-11-20
12076,Supa,2012,47,2012-11-21,85.87,1798.36,752,4835.0385,SUPA-2012-11-21
12077,Supa,2012,47,2012-11-22,85.55,1798.03,719,4418.143020,SUPA-2012-11-22
12078,Supa,2012,47,2012-11-23,88.10,1800.62,0,0,SUPA-2012-11-23
12079,Supa,2012,47,2012-11-24,85.01,1797.47,478,3061.207260,SUPA-2012-11-24
12080,Supa,2012,47,2012-11-25,85.04,1797.51,555.82,2175.9120,SUPA-2012-11-25
12165,Supa,2012,48,2012-11-26,85.04,1797.51,0,0,SUPA-2012-11-26
12166,Supa,2012,48,2012-11-27,84.82,1797.28,0,2509.474680,SUPA-2012-11-27
12167,Supa,2012,48,2012-11-28,84.57,1797.01,0,3244.99,SUPA-2012-11-28
12168,Supa,2012,48,2012-11-29,84.34,1796.78,691,3244.99,SUPA-2012-11-29
12169,Supa,2012,48,2012-11-30,84.09,1796.52,16,3244.99,SUPA-2012-11-30
12170,Supa,2012,48,2012-12-01,83.71,1796.13,273,4618.19,SUPA-2012-12-01
12171,Supa,2012,48,2012-12-02,83.36,1795.77,316.33,4319.84,SUPA-2012-12-02
12256,Supa,2012,49,2012-12-03,83.14,1795.54,229,3244.99,SUPA-2012-12-03
12257,Supa,2012,49,2012-12-04,83.14,1795.54,0,3244.99,SUPA-2012-12-04
12258,Supa,2012,49,2012-12-05,83.02,1795.41,0,3244.99,SUPA-2012-12-05
12259,Supa,2012,49,2012-12-06,82.96,1795.14,92,3244.99,SUPA-2012-12-06
12260,Supa,2012,49,2012-12-07,82.90,1795.28,396,3244.99,SUPA-2012-12-07
12261,Supa,2012,49,2012-12-08,82.69,1795.05,258,3244.99,SUPA-2012-12-08
12262,Supa,2012,49,2012-12-09,82.41,1794.75,412.78,3670.03,SUPA-2012-12-09
12347,Supa,2012,50,2012-12-10,82.15,1794.49,572,3244.99,SUPA-2012-12-10
12348,Supa,2012,50,2012-12-11,81.99,1794.32,454,3244.99,SUPA-2012-12-11
12349,Supa,2012,50,2012-12-12,81.90,1794.23,740,3244.99,SUPA-2012-12-12
12350,Supa,2012,50,2012-12-13,81.50,1794.13,0,3244.99,SUPA-2012-12-13
12351,Supa,2012,50,2012-12-14,81.26,1793.54,155,3244.99,SUPA-2012-12-14
12352,Supa,2012,50,2012-12-15,81.17,1793.44,241.13,1315.98,SUPA-2012-12-15
12353,Supa,2012,50,2012-12-16,80.98,1793.24,318.78,2464.40,SUPA-2012-12-16
12438,Supa,2012,51,2012-12-17,80.98,1793.24,0,0,SUPA-2012-12-17
12439,Supa,2012,51,2012-12-18,80.66,1792.91,260,0,SUPA-2012-12-18
12440,Supa,2012,51,2012-12-19,80.41,1792.65,217,0,SUPA-2012-12-19
12441,Supa,2012,51,2012-12-20,80.23,1792.45,0,0,SUPA-2012-12-20
12442,Supa,2012,51,2012-12-21,79.94,1792.13,0,0,SUPA-2012-12-21
12443,Supa,2012,51,2012-12-22,79.68,1791.86,409,0,SUPA-2012-12-22
12444,Supa,2012,51,2012-12-23,79.68,1791.86,409,0,SUPA-2012-12-23
12539,Supa,2012,52,2012-12-29,78.57,1790.65,723,2149.70,SUPA-2012-12-29
12540,Supa,2012,52,2012-12-30,78.32,1790.39,347,2149.70,SUPA-2012-12-30
12541,Supa,2012,52,2012-12-31,78.23,1790.29,0,858.25,SUPA-2012-12-31
12542,Supa,2012,52,2012-12-24,79.36,1791.54,0,0,SUPA-2012-12-24
12543,Supa,2012,52,2012-12-25,79.22,1791.37,392.34,3653.68,SUPA-2012-12-25
12544,Supa,2012,52,2012-12-26,79.14,1791.27,638,2149.70,SUPA-2012-12-26
12545,Supa,2012,52,2012-12-27,78.95,1791.08,283,2149.70,SUPA-2012-12-27
12546,Supa,2012,52,2012-12-28,78.76,1790.88,311,2149.70,SUPA-2012-12-28
13067,Supa,2010,39,2010-09-30,120.52,1830.08,1381,0,SUPA-2010-09-30
13236,Supa,2010,52,2010-12-31,119.74,1829.42,1443,0,SUPA-2010-12-31
13309,Supa,2014,25,2014-06-18,34.35,1731.41,732,7185,SUPA-2014-06-18
13310,Supa,2014,25,2014-06-19,33.89,1730.66,1986,7189,SUPA-2014-06-19
13311,Supa,2014,25,2014-06-20,33.72,1730.36,3989,6008,SUPA-2014-06-20
13312,Supa,2014,25,2014-06-21,33.63,1730.20,3740,4859,SUPA-2014-06-21
13313,Supa,2014,25,2014-06-22,33.44,1729.90,3192,5211,SUPA-2014-06-22
13314,Supa,2014,25,2014-06-23,33.33,1729.71,1341,2681,SUPA-2014-06-23
13315,Supa,2014,25,2014-06-24,32.85,1728.89,896,6455,SUPA-2014-06-24
13400,Supa,2014,26,2014-06-25,32.22,1727.81,830,8309,SUPA-2014-06-25
13401,Supa,2014,26,2014-06-26,31.47,1726.49,519,9003,SUPA-2014-06-26
13402,Supa,2014,26,2014-06-27,30.82,1725.35,524,8014.879260,SUPA-2014-06-27
13403,Supa,2014,26,2014-06-28,30.05,1723.97,221,9122,SUPA-2014-06-28
13404,Supa,2014,26,2014-06-29,29.30,1722.59,315,9081,SUPA-2014-06-29
13405,Supa,2014,26,2014-06-30,28.64,1721.38,0,7663,SUPA-2014-06-30
13406,Supa,2014,26,2014-07-01,28.11,1720.39,0,5713,SUPA-2014-07-01
13491,Supa,2014,27,2014-07-02,27.65,1719.51,479,6085,SUPA-2014-07-02
13492,Supa,2014,27,2014-07-03,27.29,1718.82,117,4492,SUPA-2014-07-03
13493,Supa,2014,27,2014-07-04,26.87,1718,515,5374,SUPA-2014-07-04
13494,Supa,2014,27,2014-07-05,26.39,1717.05,527,6098,SUPA-2014-07-05
13495,Supa,2014,27,2014-07-06,25.90,1716.06,388,6069,SUPA-2014-07-06
13496,Supa,2014,27,2014-07-07,25.45,1715.14,969,5836,SUPA-2014-07-07
13497,Supa,2014,27,2014-07-08,25.11,1714.46,1091,4275.088380,SUPA-2014-07-08
13582,Supa,2015,1,2015-01-01,97.77,1810,282,883.7632,SUPA-2015-01-01
13583,Supa,2015,1,2015-01-02,97.77,1810,0,0,SUPA-2015-01-02
13584,Supa,2015,1,2015-01-03,97.60,1809.84,0,2002.649220,SUPA-2015-01-03
13585,Supa,2015,1,2015-01-04,97.44,1809.92,0,2003,SUPA-2015-01-04
13586,Supa,2015,1,2015-01-05,97.21,1809.48,364,2374.63757999999960,SUPA-2015-01-05
13587,Supa,2015,1,2015-01-06,97.01,1809.28,0,2313.295380,SUPA-2015-01-06
13588,Supa,2015,1,2015-01-07,96.76,1809.05,0,2766.996180,SUPA-2015-01-07
13673,Supa,2015,2,2015-01-08,96.55,1808.85,315,2726.139960,SUPA-2015-01-08
13674,Supa,2015,2,2015-01-09,96.24,1808.56,0,3032,SUPA-2015-01-09
13675,Supa,2015,2,2015-01-10,96.03,1808.36,150,2550.3309,SUPA-2015-01-10
13676,Supa,2015,2,2015-01-11,95.86,1808.20,0,2052,SUPA-2015-01-11
13677,Supa,2015,2,2015-01-12,95.82,1808.17,0,118,SUPA-2015-01-12
13678,Supa,2015,2,2015-01-13,95.62,1807.97,0,2390.956920,SUPA-2015-01-13
13679,Supa,2015,2,2015-01-14,95.41,1807.77,0,2370,SUPA-2015-01-14
13764,Supa,2015,3,2015-01-15,95.13,1807.51,0,2923.5924,SUPA-2015-01-15
13765,Supa,2015,3,2015-01-16,94.82,1807.21,118,3695,SUPA-2015-01-16
13766,Supa,2015,3,2015-01-17,94.51,1806.92,0,3506.806260,SUPA-2015-01-17
13767,Supa,2015,3,2015-01-18,94.24,1806.66,135,3298,SUPA-2015-01-18
13768,Supa,2015,3,2015-01-19,93.97,1806.39,316,3475.6722,SUPA-2015-01-19
13769,Supa,2015,3,2015-01-20,93.56,1806,0,3132.38735999999970,SUPA-2015-01-20
13770,Supa,2015,3,2015-01-21,93.16,1805.61,0,5006.680920,SUPA-2015-01-21
13855,Supa,2016,1,2016-01-01,62.84,1772.05,4496,637.611660,SUPA-2016-01-01
13856,Supa,2016,1,2016-01-02,62.84,1772.05,0,0,SUPA-2016-01-02
13857,Supa,2016,1,2016-01-03,62.84,1772.05,0,0,SUPA-2016-01-03
13858,Supa,2016,1,2016-01-04,62.84,1772.05,0,0,SUPA-2016-01-04
13859,Supa,2016,1,2016-01-05,62.79,1771.99,0,566.084340,SUPA-2016-01-05
13860,Supa,2016,1,2016-01-06,62.75,1771.92,0,498.607920,SUPA-2016-01-06
13861,Supa,2016,1,2016-01-07,62.67,1771.82,0,851.73066000000010,SUPA-2016-01-07
13946,Supa,2016,2,2016-01-08,62.40,1771.46,0,3255.7662,SUPA-2016-01-08
13947,Supa,2016,2,2016-01-09,62.25,1771.27,0,1787,SUPA-2016-01-09
13948,Supa,2016,2,2016-01-10,62.23,1771.23,0,440,SUPA-2016-01-10
13949,Supa,2016,2,2016-01-11,62.23,1771.23,0,0,SUPA-2016-01-11
13950,Supa,2016,2,2016-01-12,62.23,1771.23,0,0,SUPA-2016-01-12
13951,Supa,2016,2,2016-01-13,62.23,1771.23,0,0,SUPA-2016-01-13
13952,Supa,2016,2,2016-01-14,62.20,1771.20,0,364,SUPA-2016-01-14
