SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
3606,Supa,2011,40,07-OCT-2011,116.45,1826.63,2170,0,Supa_2011_4007-OCT-2011
3691,Supa,2011,41,08-OCT-2011,119.74,1829.42,20210,0,Supa_2011_4108-OCT-2011
3692,Supa,2011,41,09-OCT-2011,121.10,1830.57,16106,0,Supa_2011_4109-OCT-2011
3693,Supa,2011,41,10-OCT-2011,115.22,1825.58,1353,0,Supa_2011_4110-OCT-2011
3694,Supa,2011,41,11-OCT-2011,122.87,1832.04,10103,0,Supa_2011_4111-OCT-2011
3695,Supa,2011,41,12-OCT-2011,113.58,1824.17,583,0,Supa_2011_4112-OCT-2011
3696,Supa,2011,41,13-OCT-2011,113.20,1823.84,3011,0,Supa_2011_4113-OCT-2011
3697,Supa,2011,41,14-OCT-2011,113.01,1823.68,3148,0,Supa_2011_4114-OCT-2011
3782,Supa,2011,42,15-OCT-2011,112.82,1823.52,3187,0,Supa_2011_4215-OCT-2011
3783,Supa,2011,42,16-OCT-2011,124.64,1833.52,4532,0,Supa_2011_4216-OCT-2011
3784,Supa,2011,42,17-OCT-2011,111.50,1822.37,35,0,Supa_2011_4217-OCT-2011
3785,Supa,2011,42,18-OCT-2011,110.75,1821.71,0,0,Supa_2011_4218-OCT-2011
3786,Supa,2011,42,19-OCT-2011,109.99,1821.06,0,0,Supa_2011_4219-OCT-2011
3787,Supa,2011,42,20-OCT-2011,109.24,1820.40,189,0,Supa_2011_4220-OCT-2011
3788,Supa,2011,42,21-OCT-2011,108.87,1820.07,3298,0,Supa_2011_4221-OCT-2011
3873,Supa,2011,43,22-OCT-2011,108.50,1819.74,2333,0,Supa_2011_4322-OCT-2011
3874,Supa,2011,43,23-OCT-2011,124.64,1833.62,2435,0,Supa_2011_4323-OCT-2011
3875,Supa,2011,43,24-OCT-2011,107.69,1819.02,956,0,Supa_2011_4324-OCT-2011
3876,Supa,2011,43,25-OCT-2011,123.86,1832.86,2509,0,Supa_2011_4325-OCT-2011
3877,Supa,2011,43,26-OCT-2011,123.15,1832.27,1414,0,Supa_2011_4326-OCT-2011
3878,Supa,2011,43,27-OCT-2011,122.60,1831.81,3323,0,Supa_2011_4327-OCT-2011
3879,Supa,2011,43,28-OCT-2011,106.58,1818.04,959,0,Supa_2011_4328-OCT-2011
