SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
3273,K.R.S,2011,37,10-SEP-2011,47.88,123.67,15081,13769,K.R.S_2011_3710-SEP-2011
3274,K.R.S,2011,37,11-SEP-2011,47.90,123.68,14102,13738,K.R.S_2011_3711-SEP-2011
3275,K.R.S,2011,37,12-SEP-2011,47.99,123.75,15059,13746,K.R.S_2011_3712-SEP-2011
3276,K.R.S,2011,37,13-SEP-2011,48.17,123.88,16024,13762,K.R.S_2011_3713-SEP-2011
3277,K.R.S,2011,37,14-SEP-2011,48.14,123.86,13863,13974,K.R.S_2011_3714-SEP-2011
3278,K.R.S,2011,37,15-SEP-2011,48.03,123.78,12904,13965,K.R.S_2011_3715-SEP-2011
3279,K.R.S,2011,37,16-SEP-2011,47.93,123.70,12891,13952,K.R.S_2011_3716-SEP-2011
3369,K.R.S,2011,38,17-SEP-2011,48.03,123.78,15422,13952,K.R.S_2011_3817-SEP-2011
3370,K.R.S,2011,38,18-SEP-2011,48.27,123.95,9854,6960,K.R.S_2011_3818-SEP-2011
3371,K.R.S,2011,38,19-SEP-2011,48.34,124,7957,6961,K.R.S_2011_3819-SEP-2011
3372,K.R.S,2011,38,20-SEP-2011,48.41,124.05,7975,6961,K.R.S_2011_3820-SEP-2011
3373,K.R.S,2011,38,21-SEP-2011,48.46,124.09,7815,6961,K.R.S_2011_3821-SEP-2011
3374,K.R.S,2011,38,22-SEP-2011,48.38,124.03,6200,6961,K.R.S_2011_3822-SEP-2011
3375,K.R.S,2011,38,23-SEP-2011,48.24,123.93,5575,6961,K.R.S_2011_3823-SEP-2011
3467,K.R.S,2011,39,24-SEP-2011,48.06,123.80,5109,6960,K.R.S_2011_3924-SEP-2011
3468,K.R.S,2011,39,25-SEP-2011,47.86,123.65,4792,6960,K.R.S_2011_3925-SEP-2011
3469,K.R.S,2011,39,26-SEP-2011,47.63,123.48,4462,6946,K.R.S_2011_3926-SEP-2011
3470,K.R.S,2011,39,27-SEP-2011,47.32,123.26,3630,6904,K.R.S_2011_3927-SEP-2011
3471,K.R.S,2011,39,28-SEP-2011,46.97,123,3026,6892,K.R.S_2011_3928-SEP-2011
3472,K.R.S,2011,39,29-SEP-2011,46.55,122.69,2255,6853,K.R.S_2011_3929-SEP-2011
3473,K.R.S,2011,39,30-SEP-2011,46.18,122.41,2706,6840,K.R.S_2011_3930-SEP-2011
3565,K.R.S,2011,40,01-OCT-2011,45.81,122.13,2668,6795,K.R.S_2011_4001-OCT-2011
3566,K.R.S,2011,40,02-OCT-2011,45.70,122.05,5811,6801,K.R.S_2011_4002-OCT-2011
3567,K.R.S,2011,40,03-OCT-2011,45.71,122.06,7204,6801,K.R.S_2011_4003-OCT-2011
3568,K.R.S,2011,40,04-OCT-2011,45.63,122,6109,6790,K.R.S_2011_4004-OCT-2011
3569,K.R.S,2011,40,05-OCT-2011,45.44,121.85,4723,6756,K.R.S_2011_4005-OCT-2011
3570,K.R.S,2011,40,06-OCT-2011,45.15,121.63,3661,6754,K.R.S_2011_4006-OCT-2011
3571,K.R.S,2011,40,07-OCT-2011,44.86,121.41,3577,6669,K.R.S_2011_4007-OCT-2011
3656,K.R.S,2011,41,08-OCT-2011,44.57,121.19,3472,6563,K.R.S_2011_4108-OCT-2011
3657,K.R.S,2011,41,09-OCT-2011,44.29,120.97,3621,6703,K.R.S_2011_4109-OCT-2011
3658,K.R.S,2011,41,10-OCT-2011,44.26,120.95,6611,6673,K.R.S_2011_4110-OCT-2011
3659,K.R.S,2011,41,11-OCT-2011,44.32,121,7649,6673,K.R.S_2011_4111-OCT-2011
3660,K.R.S,2011,41,12-OCT-2011,44.83,121.39,12851,6703,K.R.S_2011_4112-OCT-2011
3661,K.R.S,2011,41,13-OCT-2011,45.63,122,16224,6745,K.R.S_2011_4113-OCT-2011
3662,K.R.S,2011,41,14-OCT-2011,46.09,122.34,12301,6790,K.R.S_2011_4114-OCT-2011
3747,K.R.S,2011,42,15-OCT-2011,46.37,122.55,10313,6814,K.R.S_2011_4215-OCT-2011
3748,K.R.S,2011,42,16-OCT-2011,46.70,122.80,10970,6852,K.R.S_2011_4216-OCT-2011
3749,K.R.S,2011,42,17-OCT-2011,46.97,123,10198,6854,K.R.S_2011_4217-OCT-2011
3750,K.R.S,2011,42,18-OCT-2011,47.07,123.07,8251,6892,K.R.S_2011_4218-OCT-2011
3751,K.R.S,2011,42,19-OCT-2011,47,123.02,6366,6904,K.R.S_2011_4219-OCT-2011
3752,K.R.S,2011,42,20-OCT-2011,46.86,122.92,5559,6866,K.R.S_2011_4220-OCT-2011
3753,K.R.S,2011,42,21-OCT-2011,46.84,122.90,6790,6852,K.R.S_2011_4221-OCT-2011
3838,K.R.S,2011,43,22-OCT-2011,46.92,122.96,8029,6853,K.R.S_2011_4322-OCT-2011
3839,K.R.S,2011,43,23-OCT-2011,46.85,122.91,6327,6853,K.R.S_2011_4323-OCT-2011
3840,K.R.S,2011,43,24-OCT-2011,46.88,122.93,7410,6853,K.R.S_2011_4324-OCT-2011
3841,K.R.S,2011,43,25-OCT-2011,47.31,123.25,12154,6867,K.R.S_2011_4325-OCT-2011
3842,K.R.S,2011,43,26-OCT-2011,47.83,123.63,13148,6886,K.R.S_2011_4326-OCT-2011
3843,K.R.S,2011,43,27-OCT-2011,48.13,123.85,10634,6903,K.R.S_2011_4327-OCT-2011
3844,K.R.S,2011,43,28-OCT-2011,48.24,123.93,8427,6910,K.R.S_2011_4328-OCT-2011
3929,K.R.S,2011,44,29-OCT-2011,48.19,123.89,6529,6910,K.R.S_2011_4429-OCT-2011
3930,K.R.S,2011,44,30-OCT-2011,48.08,123.81,5947,6960,K.R.S_2011_4430-OCT-2011
3931,K.R.S,2011,44,31-OCT-2011,47.99,123.75,6264,6960,K.R.S_2011_4431-OCT-2011
3932,K.R.S,2011,44,01-NOV-2011,47.93,123.70,6422,6960,K.R.S_2011_4401-NOV-2011
3933,K.R.S,2011,44,02-NOV-2011,47.86,123.65,6374,6960,K.R.S_2011_4402-NOV-2011
3934,K.R.S,2011,44,03-NOV-2011,48.20,123.90,10796,6638,K.R.S_2011_4403-NOV-2011
3935,K.R.S,2011,44,04-NOV-2011,49.35,124.73,20359,6779,K.R.S_2011_4404-NOV-2011
4020,K.R.S,2011,45,05-NOV-2011,49.23,124.64,17944,19188,K.R.S_2011_4505-NOV-2011
4021,K.R.S,2011,45,06-NOV-2011,49.35,124.73,11661,9998,K.R.S_2011_4506-NOV-2011
4022,K.R.S,2011,45,07-NOV-2011,49.42,124.78,8727,7710,K.R.S_2011_4507-NOV-2011
4023,K.R.S,2011,45,08-NOV-2011,49.45,124.80,6653,6121,K.R.S_2011_4508-NOV-2011
4024,K.R.S,2011,45,09-NOV-2011,49.45,124.80,9062,8854,K.R.S_2011_4509-NOV-2011
4025,K.R.S,2011,45,10-NOV-2011,49.38,124.75,8550,9150,K.R.S_2011_4510-NOV-2011
4026,K.R.S,2011,45,11-NOV-2011,49.19,124.61,4910,6963,K.R.S_2011_4511-NOV-2011
4111,K.R.S,2011,46,12-NOV-2011,48.96,124.45,4587,6963,K.R.S_2011_4612-NOV-2011
4112,K.R.S,2011,46,13-NOV-2011,48.74,124.29,4586,6962,K.R.S_2011_4613-NOV-2011
4113,K.R.S,2011,46,14-NOV-2011,48.52,124.13,4586,6962,K.R.S_2011_4614-NOV-2011
4114,K.R.S,2011,46,15-NOV-2011,48.29,123.97,4595,6962,K.R.S_2011_4615-NOV-2011
4115,K.R.S,2011,46,16-NOV-2011,48.06,123.80,4476,6960,K.R.S_2011_4616-NOV-2011
4116,K.R.S,2011,46,17-NOV-2011,47.80,123.61,4160,6960,K.R.S_2011_4617-NOV-2011
4117,K.R.S,2011,46,18-NOV-2011,47.54,123.42,4146,6946,K.R.S_2011_4618-NOV-2011
4201,K.R.S,2011,47,19-NOV-2011,47.27,123.22,3946,6904,K.R.S_2011_4719-NOV-2011
4202,K.R.S,2011,47,20-NOV-2011,47,123.02,3946,6904,K.R.S_2011_4720-NOV-2011
4203,K.R.S,2011,47,21-NOV-2011,46.68,122.78,3344,6865,K.R.S_2011_4721-NOV-2011
4204,K.R.S,2011,47,22-NOV-2011,46.39,122.57,3803,6852,K.R.S_2011_4722-NOV-2011
4205,K.R.S,2011,47,23-NOV-2011,46.17,122.40,4384,6815,K.R.S_2011_4723-NOV-2011
4206,K.R.S,2011,47,24-NOV-2011,45.90,122.20,3907,6801,K.R.S_2011_4724-NOV-2011
4207,K.R.S,2011,47,25-NOV-2011,45.66,122.02,3916,6501,K.R.S_2011_4725-NOV-2011
4292,K.R.S,2011,48,26-NOV-2011,45.41,121.83,3777,6467,K.R.S_2011_4826-NOV-2011
4293,K.R.S,2011,48,27-NOV-2011,45.24,121.70,4680,6454,K.R.S_2011_4827-NOV-2011
4294,K.R.S,2011,48,28-NOV-2011,45.16,121.64,5740,6454,K.R.S_2011_4828-NOV-2011
4295,K.R.S,2011,48,29-NOV-2011,45.32,121.76,8163,6454,K.R.S_2011_4829-NOV-2011
4296,K.R.S,2011,48,30-NOV-2011,45.19,121.66,6952,6454,K.R.S_2011_4830-NOV-2011
4297,K.R.S,2011,48,01-DEC-2011,45.32,121.76,6634,6454,K.R.S_2011_4801-DEC-2011
4298,K.R.S,2011,48,02-DEC-2011,45.20,121.67,5286,6454,K.R.S_2011_4802-DEC-2011
4383,K.R.S,2011,49,03-DEC-2011,45.07,121.57,5134,6454,K.R.S_2011_4903-DEC-2011
4384,K.R.S,2011,49,04-DEC-2011,44.94,121.47,5124,6444,K.R.S_2011_4904-DEC-2011
4385,K.R.S,2011,49,05-DEC-2011,44.83,121.32,5104,6433,K.R.S_2011_4905-DEC-2011
4386,K.R.S,2011,49,06-DEC-2011,44.66,121.26,4942,6413,K.R.S_2011_4906-DEC-2011
4387,K.R.S,2011,49,07-DEC-2011,44.51,121.14,4790,6413,K.R.S_2011_4907-DEC-2011
4388,K.R.S,2011,49,08-DEC-2011,44.32,121,4477,6403,K.R.S_2011_4908-DEC-2011
4389,K.R.S,2011,49,09-DEC-2011,44.17,120.88,4786,6373,K.R.S_2011_4909-DEC-2011
4474,K.R.S,2011,50,10-DEC-2011,44,120.75,4637,6372,K.R.S_2011_5010-DEC-2011
4475,K.R.S,2011,50,11-DEC-2011,43.86,120.64,4832,6272,K.R.S_2011_5011-DEC-2011
4476,K.R.S,2011,50,12-DEC-2011,43.72,120.53,4832,6271,K.R.S_2011_5012-DEC-2011
4477,K.R.S,2011,50,13-DEC-2011,43.55,120.40,4506,6241,K.R.S_2011_5013-DEC-2011
4478,K.R.S,2011,50,14-DEC-2011,43.43,120.30,4939,6230,K.R.S_2011_5014-DEC-2011
4479,K.R.S,2011,50,15-DEC-2011,43.31,120.21,5087,6230,K.R.S_2011_5015-DEC-2011
4480,K.R.S,2011,50,16-DEC-2011,43.18,120.11,4939,6230,K.R.S_2011_5016-DEC-2011
4565,K.R.S,2011,51,17-DEC-2011,43.04,120,4782,6222,K.R.S_2011_5117-DEC-2011
4566,K.R.S,2011,51,18-DEC-2011,42.88,119.87,4498,6195,K.R.S_2011_5118-DEC-2011
4567,K.R.S,2011,51,19-DEC-2011,42.72,119.74,4497,6193,K.R.S_2011_5119-DEC-2011
4568,K.R.S,2011,51,20-DEC-2011,42.55,119.61,4482,6193,K.R.S_2011_5120-DEC-2011
4569,K.R.S,2011,51,21-DEC-2011,42.35,119.45,4038,6184,K.R.S_2011_5121-DEC-2011
4570,K.R.S,2011,51,22-DEC-2011,46.39,122.57,3803,6852,K.R.S_2011_5122-DEC-2011
4571,K.R.S,2011,51,23-DEC-2011,41.95,119.13,4011,6157,K.R.S_2011_5123-DEC-2011
4661,K.R.S,2011,52,24-DEC-2011,41.85,119.05,4970,5957,K.R.S_2011_5224-DEC-2011
4662,K.R.S,2011,52,25-DEC-2011,41.69,118.92,4247,5935,K.R.S_2011_5225-DEC-2011
4663,K.R.S,2011,52,26-DEC-2011,41.52,118.78,4111,5926,K.R.S_2011_5226-DEC-2011
4664,K.R.S,2011,52,27-DEC-2011,41.36,118.65,4051,5726,K.R.S_2011_5227-DEC-2011
4665,K.R.S,2011,52,28-DEC-2011,41.22,118.53,4192,5725,K.R.S_2011_5228-DEC-2011
4666,K.R.S,2011,52,29-DEC-2011,41.07,118.41,4170,5703,K.R.S_2011_5229-DEC-2011
4667,K.R.S,2011,52,30-DEC-2011,40.90,118.27,3878,5694,K.R.S_2011_5230-DEC-2011
4668,K.R.S,2011,52,31-DEC-2011,40.77,118.17,2917,4166,K.R.S_2011_5231-DEC-2011
4730,K.R.S,2012,1,01-JAN-2012,40.97,118.33,4924,2488,K.R.S_2012_101-JAN-2012
4766,K.R.S,2014,1,01-JAN-2014,38.58,116.33,1885,1994,K.R.S_2014_101-JAN-2014
4767,K.R.S,2014,1,02-JAN-2014,38.55,116.30,1550,1782,K.R.S_2014_102-JAN-2014
4768,K.R.S,2014,1,03-JAN-2014,38.49,116.25,1547,1644,K.R.S_2014_103-JAN-2014
4769,K.R.S,2014,1,04-JAN-2014,38.49,116.25,1547,1644,K.R.S_2014_104-JAN-2014
4770,K.R.S,2014,1,05-JAN-2014,38.48,116.24,1154,1115,K.R.S_2014_105-JAN-2014
4771,K.R.S,2014,1,06-JAN-2014,38.47,116.23,625,586,K.R.S_2014_106-JAN-2014
4772,K.R.S,2014,1,07-JAN-2014,38.48,116.24,896,586,K.R.S_2014_107-JAN-2014
4857,K.R.S,2014,2,08-JAN-2014,38.50,116.26,1032,586,K.R.S_2014_208-JAN-2014
4858,K.R.S,2014,2,09-JAN-2014,38.55,116.30,1303,586,K.R.S_2014_209-JAN-2014
4859,K.R.S,2014,2,10-JAN-2014,38.61,116.35,1438,586,K.R.S_2014_210-JAN-2014
4860,K.R.S,2014,2,11-JAN-2014,38.56,116.31,1300,1416,K.R.S_2014_211-JAN-2014
4861,K.R.S,2014,2,12-JAN-2014,38.35,116.13,984,3247,K.R.S_2014_212-JAN-2014
4862,K.R.S,2014,2,13-JAN-2014,38.12,115.93,1228,3247,K.R.S_2014_213-JAN-2014
4863,K.R.S,2014,2,14-JAN-2014,37.89,115.73,1249,3727,K.R.S_2014_214-JAN-2014
4948,K.R.S,2014,3,15-JAN-2014,37.60,115.48,1077,1011,K.R.S_2014_315-JAN-2014
4949,K.R.S,2014,3,16-JAN-2014,37.26,115.18,400,536,K.R.S_2014_316-JAN-2014
4950,K.R.S,2014,3,17-JAN-2014,36.98,114.93,568,536,K.R.S_2014_317-JAN-2014
4951,K.R.S,2014,3,18-JAN-2014,36.71,114.69,737,536,K.R.S_2014_318-JAN-2014
4952,K.R.S,2014,3,19-JAN-2014,36.44,114.45,657,970,K.R.S_2014_319-JAN-2014
4953,K.R.S,2014,3,20-JAN-2014,36.21,114.24,1029,954,K.R.S_2014_320-JAN-2014
4954,K.R.S,2014,3,21-JAN-2014,35.94,114,903,771,K.R.S_2014_321-JAN-2014
5037,K.R.S,2014,4,22-JAN-2014,35.62,113.71,531,839,K.R.S_2014_422-JAN-2014
5038,K.R.S,2014,4,23-JAN-2014,35.33,113.44,875,930,K.R.S_2014_423-JAN-2014
5039,K.R.S,2014,4,24-JAN-2014,35.03,113.17,863,918,K.R.S_2014_424-JAN-2014
5040,K.R.S,2014,4,25-JAN-2014,34.73,112.89,763,913,K.R.S_2014_425-JAN-2014
5041,K.R.S,2014,4,26-JAN-2014,34.46,112.64,865,648,K.R.S_2014_426-JAN-2014
5042,K.R.S,2014,4,27-JAN-2014,34.19,112.39,562,394,K.R.S_2014_427-JAN-2014
5043,K.R.S,2014,4,28-JAN-2014,34.12,112.32,496,382,K.R.S_2014_428-JAN-2014
5128,K.R.S,2014,5,29-JAN-2014,34.12,112.32,580,382,K.R.S_2014_529-JAN-2014
5129,K.R.S,2014,5,30-JAN-2014,34.10,112.30,333,382,K.R.S_2014_530-JAN-2014
5130,K.R.S,2014,5,31-JAN-2014,34.07,112.27,210,382,K.R.S_2014_531-JAN-2014
5131,K.R.S,2014,5,01-FEB-2014,34.05,112.25,333,382,K.R.S_2014_501-FEB-2014
5132,K.R.S,2014,5,02-FEB-2014,34.01,112.22,209,382,K.R.S_2014_502-FEB-2014
5133,K.R.S,2014,5,03-FEB-2014,33.99,112.20,333,382,K.R.S_2014_503-FEB-2014
5134,K.R.S,2014,5,04-FEB-2014,33.97,112.18,333,382,K.R.S_2014_504-FEB-2014
5219,K.R.S,2014,6,05-FEB-2014,33.95,112.16,333,382,K.R.S_2014_605-FEB-2014
5220,K.R.S,2014,6,06-FEB-2014,33.92,112.13,209,382,K.R.S_2014_606-FEB-2014
5221,K.R.S,2014,6,07-FEB-2014,33.78,112,710,382,K.R.S_2014_607-FEB-2014
5222,K.R.S,2014,6,08-FEB-2014,33.51,111.74,569,874,K.R.S_2014_608-FEB-2014
5223,K.R.S,2014,6,09-FEB-2014,33.21,111.45,420,1012,K.R.S_2014_609-FEB-2014
5224,K.R.S,2014,6,10-FEB-2014,32.89,111.15,438,1151,K.R.S_2014_610-FEB-2014
5225,K.R.S,2014,6,11-FEB-2014,32.57,110.84,354,1144,K.R.S_2014_611-FEB-2014
5310,K.R.S,2014,7,12-FEB-2014,32.22,110.49,403,1128,K.R.S_2014_712-FEB-2014
5311,K.R.S,2014,7,13-FEB-2014,31.85,110.13,277,1120,K.R.S_2014_713-FEB-2014
5312,K.R.S,2014,7,14-FEB-2014,31.48,109.76,216,1112,K.R.S_2014_714-FEB-2014
5313,K.R.S,2014,7,15-FEB-2014,31.11,109.39,236,1097,K.R.S_2014_715-FEB-2014
5314,K.R.S,2014,7,16-FEB-2014,30.75,109.02,228,1089,K.R.S_2014_716-FEB-2014
5315,K.R.S,2014,7,17-FEB-2014,31.11,109.39,236,1097,K.R.S_2014_717-FEB-2014
5316,K.R.S,2014,7,18-FEB-2014,30.01,108.26,199,1073,K.R.S_2014_718-FEB-2014
5401,K.R.S,2014,8,19-FEB-2014,29.62,107.86,252,1263,K.R.S_2014_819-FEB-2014
5402,K.R.S,2014,8,20-FEB-2014,29.24,107.45,200,1252,K.R.S_2014_820-FEB-2014
5403,K.R.S,2014,8,21-FEB-2014,28.85,107.04,195,1247,K.R.S_2014_821-FEB-2014
5404,K.R.S,2014,8,22-FEB-2014,28.47,106.63,285,1241,K.R.S_2014_822-FEB-2014
5405,K.R.S,2014,8,23-FEB-2014,28.08,106.21,178,1231,K.R.S_2014_823-FEB-2014
5406,K.R.S,2014,8,24-FEB-2014,27.70,105.79,220,1220,K.R.S_2014_824-FEB-2014
5407,K.R.S,2014,8,25-FEB-2014,27.55,105.62,219,615,K.R.S_2014_825-FEB-2014
5492,K.R.S,2014,9,26-FEB-2014,27.49,105.56,214,665,K.R.S_2014_926-FEB-2014
5493,K.R.S,2014,9,27-FEB-2014,27.44,105.50,264,715,K.R.S_2014_927-FEB-2014
5494,K.R.S,2014,9,28-FEB-2014,27.37,105.43,157,713,K.R.S_2014_928-FEB-2014
5495,K.R.S,2014,9,01-MAR-2014,27.34,105.39,167,410,K.R.S_2014_901-MAR-2014
5496,K.R.S,2014,9,02-MAR-2014,27.30,105.35,167,410,K.R.S_2014_902-MAR-2014
5497,K.R.S,2014,9,03-MAR-2014,27.27,105.31,177,409,K.R.S_2014_903-MAR-2014
5498,K.R.S,2014,9,04-MAR-2014,27.23,105.27,177,409,K.R.S_2014_904-MAR-2014
5583,K.R.S,2014,10,05-MAR-2014,27.19,105.23,177,409,K.R.S_2014_1005-MAR-2014
5584,K.R.S,2014,10,06-MAR-2014,27.16,105.19,177,409,K.R.S_2014_1006-MAR-2014
5585,K.R.S,2014,10,07-MAR-2014,27.12,105.15,177,409,K.R.S_2014_1007-MAR-2014
5586,K.R.S,2014,10,08-MAR-2014,27.10,105.12,281,409,K.R.S_2014_1008-MAR-2014
5587,K.R.S,2014,10,09-MAR-2014,27.06,105.08,177,409,K.R.S_2014_1009-MAR-2014
5588,K.R.S,2014,10,10-MAR-2014,27.02,105.04,177,409,K.R.S_2014_1010-MAR-2014
5589,K.R.S,2014,10,11-MAR-2014,26.99,105,177,409,K.R.S_2014_1011-MAR-2014
5674,K.R.S,2014,11,12-MAR-2014,26.85,104.84,240,805,K.R.S_2014_1112-MAR-2014
5675,K.R.S,2014,11,13-MAR-2014,26.55,104.50,189,1204,K.R.S_2014_1113-MAR-2014
5676,K.R.S,2014,11,14-MAR-2014,26.21,104.11,178,1201,K.R.S_2014_1114-MAR-2014
5677,K.R.S,2014,11,15-MAR-2014,25.82,103.66,143,1196,K.R.S_2014_1115-MAR-2014
5678,K.R.S,2014,11,16-MAR-2014,25.43,103.21,164,1190,K.R.S_2014_1116-MAR-2014
5679,K.R.S,2014,11,17-MAR-2014,25.04,102.75,129,1184,K.R.S_2014_1117-MAR-2014
5680,K.R.S,2014,11,18-MAR-2014,24.65,102.28,179,1281,K.R.S_2014_1118-MAR-2014
5769,K.R.S,2014,12,19-MAR-2014,24.25,101.79,135,1381,K.R.S_2014_1219-MAR-2014
5770,K.R.S,2014,12,21-MAR-2014,23.44,100.79,149,1375,K.R.S_2014_1221-MAR-2014
5771,K.R.S,2014,12,22-MAR-2014,23.03,100.28,123,1374,K.R.S_2014_1222-MAR-2014
5772,K.R.S,2014,12,23-MAR-2014,22.63,99.77,172,1371,K.R.S_2014_1223-MAR-2014
5773,K.R.S,2014,12,24-MAR-2014,22.23,99.25,143,1368,K.R.S_2014_1224-MAR-2014
5774,K.R.S,2014,12,25-MAR-2014,21.82,98.72,117,1367,K.R.S_2014_1225-MAR-2014
5871,K.R.S,2014,13,26-MAR-2014,21.42,98.19,171,4672,K.R.S_2014_1326-MAR-2014
5872,K.R.S,2014,13,27-MAR-2014,21.02,97.65,164,4672,K.R.S_2014_1327-MAR-2014
5873,K.R.S,2014,13,28-MAR-2014,20.64,97.13,175,4471,K.R.S_2014_1328-MAR-2014
5874,K.R.S,2014,13,29-MAR-2014,20.35,96.72,169,3470,K.R.S_2014_1329-MAR-2014
5875,K.R.S,2014,13,30-MAR-2014,20.05,96.30,115,3469,K.R.S_2014_1330-MAR-2014
5876,K.R.S,2014,13,31-MAR-2014,20.01,96.25,115,413,K.R.S_2014_1331-MAR-2014
5877,K.R.S,2014,13,01-APR-2014,19.98,96.20,115,413,K.R.S_2014_1301-APR-2014
5962,K.R.S,2014,14,02-APR-2014,19.94,96.15,196,413,K.R.S_2014_1402-APR-2014
5963,K.R.S,2014,14,03-APR-2014,19.91,96.10,156,413,K.R.S_2014_1403-APR-2014
5964,K.R.S,2014,14,04-APR-2014,19.87,96.05,156,413,K.R.S_2014_1404-APR-2014
5965,K.R.S,2014,14,05-APR-2014,19.83,96,156,413,K.R.S_2014_1405-APR-2014
5966,K.R.S,2014,14,08-APR-2014,19.72,95.83,101,412,K.R.S_2014_1408-APR-2014
5967,K.R.S,2014,14,06-APR-2014,19.80,95.95,163,413,K.R.S_2014_1406-APR-2014
5968,K.R.S,2014,14,07-APR-2014,19.77,95.90,162,413,K.R.S_2014_1407-APR-2014
6053,K.R.S,2014,15,09-APR-2014,19.66,95.75,121,612,K.R.S_2014_1509-APR-2014
6054,K.R.S,2014,15,10-APR-2014,19.61,95.67,121,412,K.R.S_2014_1510-APR-2014
6055,K.R.S,2014,15,11-APR-2014,19.55,95.59,121,612,K.R.S_2014_1511-APR-2014
6056,K.R.S,2014,15,12-APR-2014,19.33,95.27,167,1590,K.R.S_2014_1512-APR-2014
6057,K.R.S,2014,15,13-APR-2014,18.94,94.70,193,4565,K.R.S_2014_1513-APR-2014
6058,K.R.S,2014,15,14-APR-2014,18.54,94.12,167,4562,K.R.S_2014_1514-APR-2014
6059,K.R.S,2014,15,15-APR-2014,18.15,93.53,184,4561,K.R.S_2014_1515-APR-2014
6144,K.R.S,2014,16,16-APR-2014,17.76,92.93,146,4560,K.R.S_2014_1616-APR-2014
6145,K.R.S,2014,16,17-APR-2014,17.36,92.31,103,4559,K.R.S_2014_1617-APR-2014
6146,K.R.S,2014,16,18-APR-2014,16.97,91.69,165,4558,K.R.S_2014_1618-APR-2014
6147,K.R.S,2014,16,19-APR-2014,16.58,91.06,162,4557,K.R.S_2014_1619-APR-2014
6148,K.R.S,2014,16,20-APR-2014,16.17,90.39,162,4722,K.R.S_2014_1620-APR-2014
6149,K.R.S,2014,16,21-APR-2014,15.77,89.71,151,4713,K.R.S_2014_1621-APR-2014
6150,K.R.S,2014,16,22-APR-2014,15.36,89.02,153,4705,K.R.S_2014_1622-APR-2014
6235,K.R.S,2014,17,23-APR-2014,14.96,88.31,141,4697,K.R.S_2014_1723-APR-2014
6236,K.R.S,2014,17,24-APR-2014,14.55,87.59,148,4689,K.R.S_2014_1724-APR-2014
6237,K.R.S,2014,17,25-APR-2014,14.15,86.86,156,4677,K.R.S_2014_1725-APR-2014
6238,K.R.S,2014,17,26-APR-2014,15.36,89.02,153,4705,K.R.S_2014_1726-APR-2014
6239,K.R.S,2014,17,27-APR-2014,13.35,85.35,170,4655,K.R.S_2014_1727-APR-2014
6240,K.R.S,2014,17,28-APR-2014,12.96,84.58,191,4644,K.R.S_2014_1728-APR-2014
6241,K.R.S,2014,17,29-APR-2014,12.92,84.50,175,527,K.R.S_2014_1729-APR-2014
6326,K.R.S,2014,18,30-APR-2014,12.88,84.42,175,527,K.R.S_2014_1830-APR-2014
6327,K.R.S,2014,18,01-MAY-2014,12.83,84.34,175,527,K.R.S_2014_1801-MAY-2014
6328,K.R.S,2014,18,02-MAY-2014,12.79,84.26,180,526,K.R.S_2014_1802-MAY-2014
6329,K.R.S,2014,18,03-MAY-2014,12.75,84.18,160,526,K.R.S_2014_1803-MAY-2014
6330,K.R.S,2014,18,04-MAY-2014,12.71,84.10,180,526,K.R.S_2014_1804-MAY-2014
6331,K.R.S,2014,18,05-MAY-2014,12.67,84.02,180,526,K.R.S_2014_1805-MAY-2014
6332,K.R.S,2014,18,06-MAY-2014,12.63,83.94,188,526,K.R.S_2014_1806-MAY-2014
6417,K.R.S,2014,19,07-MAY-2014,12.59,83.86,189,525,K.R.S_2014_1907-MAY-2014
6418,K.R.S,2014,19,08-MAY-2014,12.56,83.79,246,525,K.R.S_2014_1908-MAY-2014
6419,K.R.S,2014,19,09-MAY-2014,12.55,83.78,507,525,K.R.S_2014_1909-MAY-2014
6420,K.R.S,2014,19,10-MAY-2014,12.56,83.80,657,425,K.R.S_2014_1910-MAY-2014
6421,K.R.S,2014,19,11-MAY-2014,12.58,83.84,771,425,K.R.S_2014_1911-MAY-2014
6422,K.R.S,2014,19,12-MAY-2014,12.66,84,1453,425,K.R.S_2014_1912-MAY-2014
6423,K.R.S,2014,19,13-MAY-2014,12.74,84.15,1427,426,K.R.S_2014_1913-MAY-2014
6508,K.R.S,2014,20,14-MAY-2014,12.80,84.27,1252,426,K.R.S_2014_2014-MAY-2014
6509,K.R.S,2014,20,15-MAY-2014,0,&nbsp;,&nbsp;,0,K.R.S_2014_2015-MAY-2014
6510,K.R.S,2014,20,16-MAY-2014,12.36,83.38,1109,4631,K.R.S_2014_2016-MAY-2014
6511,K.R.S,2014,20,17-MAY-2014,12.04,82.73,899,4429,K.R.S_2014_2017-MAY-2014
6512,K.R.S,2014,20,18-MAY-2014,11.74,82.10,1070,4427,K.R.S_2014_2018-MAY-2014
6513,K.R.S,2014,20,19-MAY-2014,11.42,81.40,777,4424,K.R.S_2014_2019-MAY-2014
6514,K.R.S,2014,20,20-MAY-2014,11.09,80.68,734,4421,K.R.S_2014_2020-MAY-2014
6599,K.R.S,2014,21,21-MAY-2014,10.75,79.92,641,4510,K.R.S_2014_2121-MAY-2014
