SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
10520,Linganamakki,2012,30,2012-07-25,28.71,1760.95,10525,0,LINGANAMAKKI-2012-07-25
10521,Linganamakki,2012,30,2012-07-26,29.32,1761.50,9801,0,LINGANAMAKKI-2012-07-26
10522,Linganamakki,2012,30,2012-07-28,34.84,1766.25,27205,0,LINGANAMAKKI-2012-07-28
10523,Linganamakki,2012,30,2012-07-29,36.92,1767.90,25112,0,LINGANAMAKKI-2012-07-29
10524,Linganamakki,2012,30,2012-07-27,32.47,1764.30,36761,0,LINGANAMAKKI-2012-07-27
10609,Linganamakki,2012,31,2012-07-31,38.69,1769.30,11636,0,LINGANAMAKKI-2012-07-31
10610,Linganamakki,2012,31,2012-08-01,39.45,1769.90,11910,0,LINGANAMAKKI-2012-08-01
10611,Linganamakki,2012,31,2012-08-02,40.21,1770.45,9379.916820,0,LINGANAMAKKI-2012-08-02
10612,Linganamakki,2012,31,2012-07-30,37.99,1768.70,13271,0,LINGANAMAKKI-2012-07-30
10613,Linganamakki,2012,31,2012-08-03,41.40,1771.30,15642,0,LINGANAMAKKI-2012-08-03
10614,Linganamakki,2012,31,2012-08-04,44.39,1773.40,35040,0,LINGANAMAKKI-2012-08-04
10615,Linganamakki,2012,31,2012-08-05,48.87,1776.40,52182,0,LINGANAMAKKI-2012-08-05
10700,Linganamakki,2012,32,2012-08-06,52.98,1779,47563,0,LINGANAMAKKI-2012-08-06
10701,Linganamakki,2012,32,2012-08-07,60.23,1783.20,84602,0,LINGANAMAKKI-2012-08-07
10702,Linganamakki,2012,32,2012-08-08,65.76,1786.20,63716,0,LINGANAMAKKI-2012-08-08
10703,Linganamakki,2012,32,2012-08-09,70.07,1788.40,49873,0,LINGANAMAKKI-2012-08-09
10704,Linganamakki,2012,32,2012-08-10,73,1789.90,35052,0,LINGANAMAKKI-2012-08-10
10705,Linganamakki,2012,32,2012-08-11,76.44,1791.50,39961,0,LINGANAMAKKI-2012-08-11
10706,Linganamakki,2012,32,2012-08-12,80.33,1793.30,45180,0,LINGANAMAKKI-2012-08-12
10791,Linganamakki,2012,33,2012-08-13,82.92,1794.50,29161,0,LINGANAMAKKI-2012-08-13
10792,Linganamakki,2012,33,2012-08-14,84.24,1795.10,16418,0,LINGANAMAKKI-2012-08-14
10793,Linganamakki,2012,33,2012-08-15,85.19,1795.50,12319,1384.944840,LINGANAMAKKI-2012-08-15
10794,Linganamakki,2012,33,2012-08-16,85.90,1795.80,11113,2756.9268,LINGANAMAKKI-2012-08-16
10795,Linganamakki,2012,33,2012-08-17,86.50,1796.05,10500,3130.304040,LINGANAMAKKI-2012-08-17
10796,Linganamakki,2012,33,2012-08-18,87.33,1796.40,13933,2991,LINGANAMAKKI-2012-08-18
10797,Linganamakki,2012,33,2012-08-19,89.47,1797.30,25529,1928,LINGANAMAKKI-2012-08-19
10876,Linganamakki,2012,34,2012-08-20,90.54,1797.75,13243,1369,LINGANAMAKKI-2012-08-20
10877,Linganamakki,2012,34,2012-08-21,91.14,1798,13224,5818.944240,LINGANAMAKKI-2012-08-21
10878,Linganamakki,2012,34,2012-08-22,91.62,1798.20,9940,4315.9446,LINGANAMAKKI-2012-08-22
10879,Linganamakki,2012,34,2012-08-23,91.73,1798.25,7807,5785.958340,LINGANAMAKKI-2012-08-23
10880,Linganamakki,2012,34,2012-08-24,91.85,1798.10,5064,4037.0112,LINGANAMAKKI-2012-08-24
10881,Linganamakki,2012,34,2012-08-25,92.33,1798.50,8861,3265.0254,LINGANAMAKKI-2012-08-25
10882,Linganamakki,2012,34,2012-08-26,92.81,1798.70,8326,2753,LINGANAMAKKI-2012-08-26
10967,Linganamakki,2012,35,2012-08-27,92.81,1798.70,8326,2753,LINGANAMAKKI-2012-08-27
10968,Linganamakki,2012,35,2012-08-28,95.30,1799.75,19100,0,LINGANAMAKKI-2012-08-28
10969,Linganamakki,2012,35,2012-08-29,97.72,1800.70,28541,471.987720,LINGANAMAKKI-2012-08-29
10970,Linganamakki,2012,35,2012-08-30,99.55,1801.40,21887,0,LINGANAMAKKI-2012-08-30
10971,Linganamakki,2012,35,2012-08-31,101.24,1802.05,18895,0,LINGANAMAKKI-2012-08-31
10972,Linganamakki,2012,35,2012-09-01,101.24,1802.05,18895,0,LINGANAMAKKI-2012-09-01
10973,Linganamakki,2012,35,2012-09-02,105.01,1803.50,21891,0,LINGANAMAKKI-2012-09-02
11058,Linganamakki,2012,36,2012-09-03,106.64,1804.10,17926,0,LINGANAMAKKI-2012-09-03
11059,Linganamakki,2012,36,2012-09-04,108.40,1804.80,20906,0,LINGANAMAKKI-2012-09-04
11060,Linganamakki,2012,36,2012-09-05,111.33,1805.85,33896,0,LINGANAMAKKI-2012-09-05
11061,Linganamakki,2012,36,2012-09-06,112.80,1806.40,18413,0,LINGANAMAKKI-2012-09-06
11062,Linganamakki,2012,36,2012-09-07,114.30,1806.90,16627,340.970040,LINGANAMAKKI-2012-09-07
11063,Linganamakki,2012,36,2012-09-08,115.43,1807.30,15086,982,LINGANAMAKKI-2012-09-08
11064,Linganamakki,2012,36,2012-09-09,116.27,1807.06,10966,1148,LINGANAMAKKI-2012-09-09
11149,Linganamakki,2012,37,2012-09-10,116.99,1807.85,17363,0,LINGANAMAKKI-2012-09-10
11150,Linganamakki,2012,37,2012-09-11,117.98,1808.20,13214,1192.1220,LINGANAMAKKI-2012-09-11
11151,Linganamakki,2012,37,2012-09-12,118.54,1808.40,10316,3741.989940,LINGANAMAKKI-2012-09-12
11152,Linganamakki,2012,37,2012-09-13,119.39,1808.70,14910,5120,LINGANAMAKKI-2012-09-13
11153,Linganamakki,2012,37,2012-09-14,119.82,1808.85,11191,11191,LINGANAMAKKI-2012-09-14
11154,Linganamakki,2012,37,2012-09-15,120.24,1809,7684,3159.7020,LINGANAMAKKI-2012-09-15
11155,Linganamakki,2012,37,2012-09-16,120.52,1809.10,6576,3121.970760,LINGANAMAKKI-2012-09-16
11234,Linganamakki,2012,38,2012-09-17,121.09,1809.30,5730,5496.955560,LINGANAMAKKI-2012-09-17
11235,Linganamakki,2012,38,2012-09-18,121.09,1809.30,7365,7117,LINGANAMAKKI-2012-09-18
11236,Linganamakki,2012,38,2012-09-19,121.09,1809.30,7365,7117,LINGANAMAKKI-2012-09-19
11237,Linganamakki,2012,38,2012-09-20,121.09,1809.30,4745,4546,LINGANAMAKKI-2012-09-20
11238,Linganamakki,2012,38,2012-09-21,121.09,1809.20,5783,5504.941620,LINGANAMAKKI-2012-09-21
11239,Linganamakki,2012,38,2012-09-22,120.95,1809.25,5841,6716.9709,LINGANAMAKKI-2012-09-22
11240,Linganamakki,2012,38,2012-09-23,120.81,1809.20,1995,3926,LINGANAMAKKI-2012-09-23
11325,Linganamakki,2012,39,2012-09-24,120.66,1809.15,3176,4016.988180,LINGANAMAKKI-2012-09-24
11326,Linganamakki,2012,39,2012-09-25,120.52,1809.10,4807,6694.9803,LINGANAMAKKI-2012-09-25
11327,Linganamakki,2012,39,2012-09-26,120.38,1809.05,4978,5820.911820,LINGANAMAKKI-2012-09-26
11328,Linganamakki,2012,39,2012-09-27,120.10,1808.95,2387,5145.916140,LINGANAMAKKI-2012-09-27
11329,Linganamakki,2012,39,2012-09-28,119.96,1808.90,3311,5169,LINGANAMAKKI-2012-09-28
11330,Linganamakki,2012,39,2012-09-29,119.96,1808.90,2751,2585,LINGANAMAKKI-2012-09-29
11331,Linganamakki,2012,39,2012-09-30,119.96,1808.90,4341,4023,LINGANAMAKKI-2012-09-30
11416,Linganamakki,2012,40,2012-10-01,120.10,1808.95,3741,944.90,LINGANAMAKKI-2012-10-01
11417,Linganamakki,2012,40,2012-10-02,120.52,1809.10,4422,0,LINGANAMAKKI-2012-10-02
11418,Linganamakki,2012,40,2012-10-03,121.09,1809.30,7267,731.129580,LINGANAMAKKI-2012-10-03
11419,Linganamakki,2012,40,2012-10-04,121.37,1809.40,4852,474.649740,LINGANAMAKKI-2012-10-04
11420,Linganamakki,2012,40,2012-10-05,121.51,1809.45,2158,944.669880,LINGANAMAKKI-2012-10-05
11421,Linganamakki,2012,40,2012-10-06,121.51,1809.45,2726,2541,LINGANAMAKKI-2012-10-06
11422,Linganamakki,2012,40,2012-10-07,121.65,1809.50,3552,1083,LINGANAMAKKI-2012-10-07
11507,Linganamakki,2012,41,2012-10-08,121.80,1809.55,1304,0,LINGANAMAKKI-2012-10-08
11508,Linganamakki,2012,41,2012-10-09,121.80,1809.55,1909,1659.480120,LINGANAMAKKI-2012-10-09
11509,Linganamakki,2012,41,2012-10-10,121.80,1809.55,1770,1504.851480,LINGANAMAKKI-2012-10-10
11510,Linganamakki,2012,41,2012-10-11,121.65,1809.50,3090,3866.989140,LINGANAMAKKI-2012-10-11
11511,Linganamakki,2012,41,2012-10-12,121.51,1809.45,3609,5490.937080,LINGANAMAKKI-2012-10-12
11512,Linganamakki,2012,41,2012-10-13,121.23,1809.35,2150,5097,LINGANAMAKKI-2012-10-13
11513,Linganamakki,2012,41,2012-10-14,120.81,1809.20,2170,7262,LINGANAMAKKI-2012-10-14
11598,Linganamakki,2012,42,2012-10-15,120.38,1809.05,0,3898,LINGANAMAKKI-2012-10-15
11599,Linganamakki,2012,42,2012-10-16,120.10,1808.95,2665,5616.977940,LINGANAMAKKI-2012-10-16
11600,Linganamakki,2012,42,2012-10-17,119.82,1808.85,4308,7241.967540,LINGANAMAKKI-2012-10-17
11601,Linganamakki,2012,42,2012-10-18,119.39,1808.70,2048,7163.958780,LINGANAMAKKI-2012-10-18
11602,Linganamakki,2012,42,2012-10-19,118.82,1808.50,0,5790.009240,LINGANAMAKKI-2012-10-19
11603,Linganamakki,2012,42,2012-10-20,118.40,1808.35,0,3890.0214,LINGANAMAKKI-2012-10-20
11604,Linganamakki,2012,42,2012-10-21,117.98,1808.20,0,4119.996780,LINGANAMAKKI-2012-10-21
11689,Linganamakki,2012,43,2012-10-22,117.83,1808.15,0,1301,LINGANAMAKKI-2012-10-22
11690,Linganamakki,2012,43,2012-10-23,117.83,1808.15,2232,1976,LINGANAMAKKI-2012-10-23
11691,Linganamakki,2012,43,2012-10-24,117.83,1808.15,3515,3215,LINGANAMAKKI-2012-10-24
11692,Linganamakki,2012,43,2012-10-25,117.69,1808.10,2922,3681.920880,LINGANAMAKKI-2012-10-25
11693,Linganamakki,2012,43,2012-10-26,117.55,1808.05,4753,6569.9811,LINGANAMAKKI-2012-10-26
11694,Linganamakki,2012,43,2012-10-27,117.13,1807.90,2383,6365,LINGANAMAKKI-2012-10-27
11695,Linganamakki,2012,43,2012-10-28,116.70,1807.75,1341,6366,LINGANAMAKKI-2012-10-28
11780,Linganamakki,2012,44,2012-10-29,116.28,1807.60,0,3494,LINGANAMAKKI-2012-10-29
11781,Linganamakki,2012,44,2012-10-30,115.85,1807.45,2011,7086,LINGANAMAKKI-2012-10-30
11782,Linganamakki,2012,44,2012-10-31,115.29,1807.25,830,7118.935920,LINGANAMAKKI-2012-10-31
11783,Linganamakki,2012,44,2012-11-01,114.86,1807.10,0,3286,LINGANAMAKKI-2012-11-01
11784,Linganamakki,2012,44,2012-11-02,115.29,1807.25,5432,0,LINGANAMAKKI-2012-11-02
11785,Linganamakki,2012,44,2012-11-03,115.71,1807.40,6948,1484.3655,LINGANAMAKKI-2012-11-03
11786,Linganamakki,2012,44,2012-11-04,115.71,1807.40,2559,2472.66,LINGANAMAKKI-2012-11-04
11871,Linganamakki,2012,45,2012-11-11,114.86,1807.10,2031,3902,LINGANAMAKKI-2012-11-11
11872,Linganamakki,2012,45,2012-11-05,115.71,1807.40,2277,23417.10637956,LINGANAMAKKI-2012-11-05
11873,Linganamakki,2012,45,2012-11-06,115.57,1807.35,57,2014.917660,LINGANAMAKKI-2012-11-06
11874,Linganamakki,2012,45,2012-11-07,115.99,1807.50,625,1931.006160,LINGANAMAKKI-2012-11-07
11875,Linganamakki,2012,45,2012-11-08,115.43,1807.30,1561,1456.935120,LINGANAMAKKI-2012-11-08
11876,Linganamakki,2012,45,2012-11-09,115.29,1807.25,1496,3348.3582,LINGANAMAKKI-2012-11-09
11877,Linganamakki,2012,45,2012-11-10,115,1807.15,0,2380.06,LINGANAMAKKI-2012-11-10
11962,Linganamakki,2012,46,2012-11-14,114.16,1806.85,1443,2206,LINGANAMAKKI-2012-11-14
11963,Linganamakki,2012,46,2012-11-15,114.01,1806.80,0,305,LINGANAMAKKI-2012-11-15
11964,Linganamakki,2012,46,2012-11-16,113.87,1806.75,3184,3979.7199,LINGANAMAKKI-2012-11-16
11965,Linganamakki,2012,46,2012-11-17,113.45,1806.60,0,3220.928460,LINGANAMAKKI-2012-11-17
11966,Linganamakki,2012,46,2012-11-18,113.16,1806.50,253,3220,LINGANAMAKKI-2012-11-18
11967,Linganamakki,2012,46,2012-11-12,114.58,1807,0,2311,LINGANAMAKKI-2012-11-12
11968,Linganamakki,2012,46,2012-11-13,114.30,1806.90,642,3775,LINGANAMAKKI-2012-11-13
12053,Linganamakki,2012,47,2012-11-19,112.80,1806.40,21,2966.763420,LINGANAMAKKI-2012-11-19
12054,Linganamakki,2012,47,2012-11-20,112.60,1806.30,1623,4565.480040,LINGANAMAKKI-2012-11-20
12055,Linganamakki,2012,47,2012-11-21,112.17,1806.15,356,5460.960420,LINGANAMAKKI-2012-11-21
12056,Linganamakki,2012,47,2012-11-22,116.61,1805.95,924,7098.9129,LINGANAMAKKI-2012-11-22
12057,Linganamakki,2012,47,2012-11-23,117.83,1808.15,2232,1976,LINGANAMAKKI-2012-11-23
12058,Linganamakki,2012,47,2012-11-24,110.77,1805.65,0,4257.958860,LINGANAMAKKI-2012-11-24
12059,Linganamakki,2012,47,2012-11-25,110.49,1805.55,0,22708.7667,LINGANAMAKKI-2012-11-25
12144,Linganamakki,2012,48,2012-11-26,110.21,1805.45,311,3248.011620,LINGANAMAKKI-2012-11-26
12145,Linganamakki,2012,48,2012-11-27,109.78,1805.30,1986,5968.1331,LINGANAMAKKI-2012-11-27
12146,Linganamakki,2012,48,2012-11-28,109.65,1805.15,0,3802,LINGANAMAKKI-2012-11-28
12147,Linganamakki,2012,48,2012-11-29,108.92,1805,0,4073.932260,LINGANAMAKKI-2012-11-29
12148,Linganamakki,2012,48,2012-11-30,108.53,1804.85,1880,5677.972920,LINGANAMAKKI-2012-11-30
12149,Linganamakki,2012,48,2012-12-01,108.01,1804.65,4,5760,LINGANAMAKKI-2012-12-01
12150,Linganamakki,2012,48,2012-12-02,107.50,1804.45,0,5140,LINGANAMAKKI-2012-12-02
12235,Linganamakki,2012,49,2012-12-03,107.13,1804.30,785,5443.946640,LINGANAMAKKI-2012-12-03
12236,Linganamakki,2012,49,2012-12-04,106.64,1804.10,0,5031.912240,LINGANAMAKKI-2012-12-04
12237,Linganamakki,2012,49,2012-12-05,106.26,1803.95,0,3718.957680,LINGANAMAKKI-2012-12-05
12238,Linganamakki,2012,49,2012-12-06,105.98,1803.85,0,2630.654460,LINGANAMAKKI-2012-12-06
12239,Linganamakki,2012,49,2012-12-07,105.57,1803.70,33,3690.717120,LINGANAMAKKI-2012-12-07
12240,Linganamakki,2012,49,2012-12-08,105.15,1803.55,0,4519.994220,LINGANAMAKKI-2012-12-08
12241,Linganamakki,2012,49,2012-12-09,104.75,1803.40,1463,5126,LINGANAMAKKI-2012-12-09
12326,Linganamakki,2012,50,2012-12-10,104.36,1803.25,0,4285.389240,LINGANAMAKKI-2012-12-10
12327,Linganamakki,2012,50,2012-12-11,103.97,1803.10,564,5205.9852,LINGANAMAKKI-2012-12-11
12328,Linganamakki,2012,50,2012-12-12,103.45,1802.90,0,5273.924580,LINGANAMAKKI-2012-12-12
12329,Linganamakki,2012,50,2012-12-13,103.06,1802.75,2146,5826.9303,LINGANAMAKKI-2012-12-13
12330,Linganamakki,2012,50,2012-12-14,102.54,1802.55,0,4723.9281,LINGANAMAKKI-2012-12-14
12331,Linganamakki,2012,50,2012-12-15,102.15,1802.40,793,5477,LINGANAMAKKI-2012-12-15
12332,Linganamakki,2012,50,2012-12-16,101.63,1802.20,0,3971,LINGANAMAKKI-2012-12-16
12417,Linganamakki,2012,51,2012-12-17,101.50,1802.15,0,486.339480,LINGANAMAKKI-2012-12-17
12418,Linganamakki,2012,51,2012-12-18,101.11,1802,0,5077.5138,LINGANAMAKKI-2012-12-18
12419,Linganamakki,2012,51,2012-12-19,100.72,1801.85,850,5520.913740,LINGANAMAKKI-2012-12-19
12420,Linganamakki,2012,51,2012-12-20,100.20,1801.65,0,5259.920040,LINGANAMAKKI-2012-12-20
12421,Linganamakki,2012,51,2012-12-21,99.68,1801.45,0,5174.503920,LINGANAMAKKI-2012-12-21
12422,Linganamakki,2012,51,2012-12-22,99.28,1801.30,1574,5216.054580,LINGANAMAKKI-2012-12-22
12423,Linganamakki,2012,51,2012-12-23,99.28,1801.30,1574,5216.054580,LINGANAMAKKI-2012-12-23
12515,Linganamakki,2012,52,2012-12-29,96.16,1800.10,298,5796.2592,LINGANAMAKKI-2012-12-29
12516,Linganamakki,2012,52,2012-12-30,95.78,1799.95,233,4651.0119,LINGANAMAKKI-2012-12-30
12517,Linganamakki,2012,52,2012-12-31,95.42,1799.80,41,3495.30,LINGANAMAKKI-2012-12-31
12518,Linganamakki,2012,52,2012-12-24,98.37,1800.95,0,3843.030960,LINGANAMAKKI-2012-12-24
12519,Linganamakki,2012,52,2012-12-25,97.98,1800.80,0,0,LINGANAMAKKI-2012-12-25
12520,Linganamakki,2012,52,2012-12-26,97.46,1800.60,0,4165.135380,LINGANAMAKKI-2012-12-26
12521,Linganamakki,2012,52,2012-12-27,97.07,1800.45,53,3690.022680,LINGANAMAKKI-2012-12-27
12522,Linganamakki,2012,52,2012-12-28,96.68,1800.30,515,5129.052822,LINGANAMAKKI-2012-12-28
13064,Linganamakki,2010,39,2010-09-30,145.42,1817.10,3940,0,LINGANAMAKKI-2010-09-30
13233,Linganamakki,2010,52,2010-12-31,145.08,1817,3965,0,LINGANAMAKKI-2010-12-31
13288,Linganamakki,2014,25,2014-06-18,14.03,1744.60,1929,2405,LINGANAMAKKI-2014-06-18
13289,Linganamakki,2014,25,2014-06-19,14.31,1745,5362,1902,LINGANAMAKKI-2014-06-19
13290,Linganamakki,2014,25,2014-06-20,15.28,1746.25,11608,363,LINGANAMAKKI-2014-06-20
13291,Linganamakki,2014,25,2014-06-21,16.03,1747.20,10946,2312,LINGANAMAKKI-2014-06-21
13292,Linganamakki,2014,25,2014-06-22,17.43,1749,18339,1998,LINGANAMAKKI-2014-06-22
13293,Linganamakki,2014,25,2014-06-23,18.57,1750.40,14232,1291,LINGANAMAKKI-2014-06-23
13294,Linganamakki,2014,25,2014-06-24,19.27,1751.20,10978,2526,LINGANAMAKKI-2014-06-24
13379,Linganamakki,2014,26,2014-06-25,19.23,1751.15,2861,2503,LINGANAMAKKI-2014-06-25
13380,Linganamakki,2014,26,2014-06-26,18.92,1750.80,1741,2427,LINGANAMAKKI-2014-06-26
13381,Linganamakki,2014,26,2014-06-27,18.09,1749.85,0,2356.929360,LINGANAMAKKI-2014-06-27
13382,Linganamakki,2014,26,2014-06-28,17.74,1749.40,903,2122,LINGANAMAKKI-2014-06-28
13383,Linganamakki,2014,26,2014-06-29,17.74,1749.40,2465,7641,LINGANAMAKKI-2014-06-29
13384,Linganamakki,2014,26,2014-06-30,17.74,1749.40,2722,7877,LINGANAMAKKI-2014-06-30
13385,Linganamakki,2014,26,2014-07-01,17.55,1749.15,335,2466,LINGANAMAKKI-2014-07-01
13470,Linganamakki,2014,27,2014-07-02,17.39,1748.95,1647,2397,LINGANAMAKKI-2014-07-02
13471,Linganamakki,2014,27,2014-07-03,17.24,1748.75,1214,1940,LINGANAMAKKI-2014-07-03
13472,Linganamakki,2014,27,2014-07-04,17.20,1748.70,1422,1630,LINGANAMAKKI-2014-07-04
13473,Linganamakki,2014,27,2014-07-05,17.12,1748.60,356,1036,LINGANAMAKKI-2014-07-05
13474,Linganamakki,2014,27,2014-07-06,1700,1748.45,1631,2283,LINGANAMAKKI-2014-07-06
13475,Linganamakki,2014,27,2014-07-07,17,1748.45,711,471,LINGANAMAKKI-2014-07-07
13476,Linganamakki,2014,27,2014-07-08,17.08,1748.55,1091,0,LINGANAMAKKI-2014-07-08
13561,Linganamakki,2015,1,2015-01-01,109.06,1805.05,143,6346.95011999999950,LINGANAMAKKI-2015-01-01
13562,Linganamakki,2015,1,2015-01-02,108.66,1804.90,0,3151.947420,LINGANAMAKKI-2015-01-02
13563,Linganamakki,2015,1,2015-01-03,108.14,1804.70,683,6521.9490,LINGANAMAKKI-2015-01-03
13564,Linganamakki,2015,1,2015-01-04,107.27,1804.55,0,6521.9490,LINGANAMAKKI-2015-01-04
13565,Linganamakki,2015,1,2015-01-05,107.01,1804.25,0,4573.003140,LINGANAMAKKI-2015-01-05
13566,Linganamakki,2015,1,2015-01-06,106.40,1804,0,7421.8275,LINGANAMAKKI-2015-01-06
13567,Linganamakki,2015,1,2015-01-07,105.71,1803.75,0,7676.224020,LINGANAMAKKI-2015-01-07
13652,Linganamakki,2015,2,2015-01-08,105.01,1803.50,952,7632.937260,LINGANAMAKKI-2015-01-08
13653,Linganamakki,2015,2,2015-01-09,104.23,1803.20,0,6799,LINGANAMAKKI-2015-01-09
13654,Linganamakki,2015,2,2015-01-10,103.58,1802.95,0,5635.95929999999950,LINGANAMAKKI-2015-01-10
13655,Linganamakki,2015,2,2015-01-11,102.93,1802.70,0,5400,LINGANAMAKKI-2015-01-11
13656,Linganamakki,2015,2,2015-01-12,102.28,1802.45,0,6337,LINGANAMAKKI-2015-01-12
13657,Linganamakki,2015,2,2015-01-13,101.63,1802.20,0,7121.945160,LINGANAMAKKI-2015-01-13
13658,Linganamakki,2015,2,2015-01-14,100.98,1801.95,650,8286,LINGANAMAKKI-2015-01-14
13743,Linganamakki,2015,3,2015-01-15,100.33,1801.70,676,7334.906760,LINGANAMAKKI-2015-01-15
13744,Linganamakki,2015,3,2015-01-16,99.81,1801.50,748,6407,LINGANAMAKKI-2015-01-16
13745,Linganamakki,2015,3,2015-01-17,99.15,1801.25,0,6897.988260,LINGANAMAKKI-2015-01-17
13746,Linganamakki,2015,3,2015-01-18,98.37,1800.95,0,8287,LINGANAMAKKI-2015-01-18
13747,Linganamakki,2015,3,2015-01-19,97.72,1800.70,0,7056.89928000000050,LINGANAMAKKI-2015-01-19
13748,Linganamakki,2015,3,2015-01-20,97.07,1800.45,421,7077.963959999999,LINGANAMAKKI-2015-01-20
13749,Linganamakki,2015,3,2015-01-21,96.55,1800.25,429.97409999999996,6079.937939999999,LINGANAMAKKI-2015-01-21
13834,Linganamakki,2016,1,2016-01-01,76.55,1791.55,0,0,LINGANAMAKKI-2016-01-01
13835,Linganamakki,2016,1,2016-01-02,76.44,1791.50,0,0,LINGANAMAKKI-2016-01-02
13836,Linganamakki,2016,1,2016-01-03,76.12,1791.35,0,2788,LINGANAMAKKI-2016-01-03
13837,Linganamakki,2016,1,2016-01-04,75.90,1791.25,0,1693.044720,LINGANAMAKKI-2016-01-04
13838,Linganamakki,2016,1,2016-01-05,75.58,1791.10,0,2645.93214000000030,LINGANAMAKKI-2016-01-05
13839,Linganamakki,2016,1,2016-01-06,75.36,1791,401,4636.197180,LINGANAMAKKI-2016-01-06
13840,Linganamakki,2016,1,2016-01-07,75.14,1790.90,437,2668.038480,LINGANAMAKKI-2016-01-07
13925,Linganamakki,2016,2,2016-01-08,75.14,1790.90,0,1959.709680,LINGANAMAKKI-2016-01-08
13926,Linganamakki,2016,2,2016-01-09,74.71,1790.70,0,1504,LINGANAMAKKI-2016-01-09
13927,Linganamakki,2016,2,2016-01-10,74.50,1790.60,225,3277,LINGANAMAKKI-2016-01-10
13928,Linganamakki,2016,2,2016-01-11,74.17,1790.45,0,2654.959860,LINGANAMAKKI-2016-01-11
13929,Linganamakki,2016,2,2016-01-12,73.85,1790.30,0,3140.02620000000020,LINGANAMAKKI-2016-01-12
13930,Linganamakki,2016,2,2016-01-13,73.52,1790.15,0,2771.9730,LINGANAMAKKI-2016-01-13
13931,Linganamakki,2016,2,2016-01-14,73.20,1790,0,3000,LINGANAMAKKI-2016-01-14
14016,Linganamakki,2016,3,2016-01-15,72.91,1789.85,0,2012,LINGANAMAKKI-2016-01-15
14017,Linganamakki,2016,3,2016-01-16,72.61,1789.70,0,2399,LINGANAMAKKI-2016-01-16
14018,Linganamakki,2016,3,2016-01-17,72.32,1789.55,0,2618,LINGANAMAKKI-2016-01-17
14019,Linganamakki,2016,3,2016-01-18,71.83,1789.30,86,5098,LINGANAMAKKI-2016-01-18
14020,Linganamakki,2016,3,2016-01-19,71.44,1789.10,98,4471,LINGANAMAKKI-2016-01-19
14021,Linganamakki,2016,3,2016-01-20,71.24,1789,613,2759.936040,LINGANAMAKKI-2016-01-20
14022,Linganamakki,2016,3,2016-01-21,71.05,1788.90,290,2363,LINGANAMAKKI-2016-01-21
14107,Linganamakki,2016,4,2016-01-22,70.75,1788.75,0,2945,LINGANAMAKKI-2016-01-22
14108,Linganamakki,2016,4,2016-01-23,70.46,1788.60,0,2327,LINGANAMAKKI-2016-01-23
14109,Linganamakki,2016,4,2016-01-24,70.26,1788.50,0,2514,LINGANAMAKKI-2016-01-24
14110,Linganamakki,2016,4,2016-01-25,69.97,1788.35,683,3467,LINGANAMAKKI-2016-01-25
14111,Linganamakki,2016,4,2016-01-26,69.58,1788.15,16,4297,LINGANAMAKKI-2016-01-26
14112,Linganamakki,2016,4,2016-01-27,69.18,1787.95,0,3992,LINGANAMAKKI-2016-01-27
14113,Linganamakki,2016,4,2016-01-28,68.79,1787.75,0,3841,LINGANAMAKKI-2016-01-28
14198,Linganamakki,2017,1,2017-01-01,73.42,1790.10,0,3280,LINGANAMAKKI-2017-01-01
14199,Linganamakki,2017,1,2017-01-02,73.20,1790,41,2131,LINGANAMAKKI-2017-01-02
14200,Linganamakki,2017,1,2017-01-03,72.81,1789.80,0,3030,LINGANAMAKKI-2017-01-03
14201,Linganamakki,2017,1,2017-01-04,72.51,1789.65,589,3302,LINGANAMAKKI-2017-01-04
14202,Linganamakki,2017,1,2017-01-05,72.22,1789.50,474,3900,LINGANAMAKKI-2017-01-05
14203,Linganamakki,2017,1,2017-01-06,71.83,1789.30,0,3667,LINGANAMAKKI-2017-01-06
14204,Linganamakki,2017,1,2017-01-07,71.63,1789.20,347,2305,LINGANAMAKKI-2017-01-07
14289,Linganamakki,2017,2,2017-01-08,71.44,1789.10,213,2185,LINGANAMAKKI-2017-01-08
14290,Linganamakki,2017,2,2017-01-09,71.14,1788.95,0,3426,LINGANAMAKKI-2017-01-09
14291,Linganamakki,2017,2,2017-01-10,70.95,1788.85,0,3426,LINGANAMAKKI-2017-01-10
14292,Linganamakki,2017,2,2017-01-11,70.56,1788.65,0,2957,LINGANAMAKKI-2017-01-11
14293,Linganamakki,2017,2,2017-01-12,70.16,1788.45,0,3885,LINGANAMAKKI-2017-01-12
14294,Linganamakki,2017,2,2017-01-13,69.87,1788.30,466,3902,LINGANAMAKKI-2017-01-13
14295,Linganamakki,2017,2,2017-01-14,69.48,1788.10,0,3862,LINGANAMAKKI-2017-01-14
14380,Linganamakki,2017,3,2017-01-15,69.18,1787.95,0,2687,LINGANAMAKKI-2017-01-15
14381,Linganamakki,2017,3,2017-01-16,68.89,1787.80,155,3192,LINGANAMAKKI-2017-01-16
14382,Linganamakki,2017,3,2017-01-17,68.60,1787.65,490,3176,LINGANAMAKKI-2017-01-17
14383,Linganamakki,2017,3,2017-01-18,68.30,1787.50,241,3656,LINGANAMAKKI-2017-01-18
