SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
3138,Linganamakki,2011,35,01-SEP-2011,125.22,1810.70,28341,0,Linganamakki_2011_3501-SEP-2011
3139,Linganamakki,2011,35,02-SEP-2011,129.21,1812,46697,0,Linganamakki_2011_3502-SEP-2011
3196,Linganamakki,2011,36,03-SEP-2011,133.57,1813.40,49043,0,Linganamakki_2011_3603-SEP-2011
3197,Linganamakki,2011,36,04-SEP-2011,137.65,1814.75,49823,0,Linganamakki_2011_3604-SEP-2011
3198,Linganamakki,2011,36,05-SEP-2011,139.42,1815.30,26837,0,Linganamakki_2011_3605-SEP-2011
3199,Linganamakki,2011,36,06-SEP-2011,140.08,1815.50,14301,0,Linganamakki_2011_3606-SEP-2011
3200,Linganamakki,2011,36,07-SEP-2011,141.42,1815.90,20015,0,Linganamakki_2011_3607-SEP-2011
3201,Linganamakki,2011,36,08-SEP-2011,142.25,1816.15,15605,0,Linganamakki_2011_3608-SEP-2011
3202,Linganamakki,2011,36,09-SEP-2011,143.25,1816.45,28182,0,Linganamakki_2011_3609-SEP-2011
3292,Linganamakki,2011,37,10-SEP-2011,143.75,1816.60,13888,0,Linganamakki_2011_3710-SEP-2011
3293,Linganamakki,2011,37,11-SEP-2011,143.92,1816.65,8681,0,Linganamakki_2011_3711-SEP-2011
3294,Linganamakki,2011,37,12-SEP-2011,144.42,1816.80,11420,0,Linganamakki_2011_3712-SEP-2011
3295,Linganamakki,2011,37,13-SEP-2011,144.75,1816.90,11109,0,Linganamakki_2011_3713-SEP-2011
3296,Linganamakki,2011,37,14-SEP-2011,145.08,1817,11236,0,Linganamakki_2011_3714-SEP-2011
3297,Linganamakki,2011,37,15-SEP-2011,145.42,1817.10,11342,0,Linganamakki_2011_3715-SEP-2011
3298,Linganamakki,2011,37,16-SEP-2011,146.42,1817.40,18760,0,Linganamakki_2011_3716-SEP-2011
3390,Linganamakki,2011,38,17-SEP-2011,146.75,1817.50,11211,0,Linganamakki_2011_3817-SEP-2011
3391,Linganamakki,2011,38,18-SEP-2011,147.08,1817.60,11269,0,Linganamakki_2011_3818-SEP-2011
3392,Linganamakki,2011,38,19-SEP-2011,147.25,1817.65,10018,0,Linganamakki_2011_3819-SEP-2011
3393,Linganamakki,2011,38,20-SEP-2011,147.42,1817.70,7905,0,Linganamakki_2011_3820-SEP-2011
3394,Linganamakki,2011,38,21-SEP-2011,147.42,1817.70,7602,0,Linganamakki_2011_3821-SEP-2011
3395,Linganamakki,2011,38,22-SEP-2011,147.42,1817.70,7582,0,Linganamakki_2011_3822-SEP-2011
3396,Linganamakki,2011,38,23-SEP-2011,147.42,1817.70,7786,0,Linganamakki_2011_3823-SEP-2011
3488,Linganamakki,2011,39,24-SEP-2011,147.08,1817.60,3884,0,Linganamakki_2011_3924-SEP-2011
3489,Linganamakki,2011,39,25-SEP-2011,146.92,1817.55,6450,0,Linganamakki_2011_3925-SEP-2011
3490,Linganamakki,2011,39,26-SEP-2011,146.58,1817.45,3993,0,Linganamakki_2011_3926-SEP-2011
3491,Linganamakki,2011,39,27-SEP-2011,146.42,1817.40,5174,0,Linganamakki_2011_3927-SEP-2011
3492,Linganamakki,2011,39,28-SEP-2011,146.08,1817.30,3915,0,Linganamakki_2011_3928-SEP-2011
3493,Linganamakki,2011,39,29-SEP-2011,145.75,1817.20,3858,0,Linganamakki_2011_3929-SEP-2011
3494,Linganamakki,2011,39,30-SEP-2011,145.42,1817.10,3940,0,Linganamakki_2011_3930-SEP-2011
3579,Linganamakki,2011,40,01-OCT-2011,145.08,1817,3965,0,Linganamakki_2011_4001-OCT-2011
3580,Linganamakki,2011,40,02-OCT-2011,129.21,1812,46697,0,Linganamakki_2011_4002-OCT-2011
3581,Linganamakki,2011,40,03-OCT-2011,144.58,1816.85,6462,0,Linganamakki_2011_4003-OCT-2011
3582,Linganamakki,2011,40,04-OCT-2011,144.25,1816.75,3294,0,Linganamakki_2011_4004-OCT-2011
3583,Linganamakki,2011,40,05-OCT-2011,139.42,1815.30,26837,0,Linganamakki_2011_4005-OCT-2011
3584,Linganamakki,2011,40,06-OCT-2011,140.08,1815.50,14301,0,Linganamakki_2011_4006-OCT-2011
3585,Linganamakki,2011,40,07-OCT-2011,143.25,1816.45,3903,0,Linganamakki_2011_4007-OCT-2011
3670,Linganamakki,2011,41,08-OCT-2011,142.25,1816.15,15605,0,Linganamakki_2011_4108-OCT-2011
3671,Linganamakki,2011,41,09-OCT-2011,143.25,1816.45,28182,0,Linganamakki_2011_4109-OCT-2011
3672,Linganamakki,2011,41,10-OCT-2011,142.58,1816.25,3004,0,Linganamakki_2011_4110-OCT-2011
3673,Linganamakki,2011,41,11-OCT-2011,143.92,1816.65,8681,0,Linganamakki_2011_4111-OCT-2011
3674,Linganamakki,2011,41,12-OCT-2011,142.42,1816.20,7533,0,Linganamakki_2011_4112-OCT-2011
3675,Linganamakki,2011,41,13-OCT-2011,142.42,1816.20,4250,0,Linganamakki_2011_4113-OCT-2011
3676,Linganamakki,2011,41,14-OCT-2011,142.42,1816.20,4161,0,Linganamakki_2011_4114-OCT-2011
3761,Linganamakki,2011,42,15-OCT-2011,142.75,1816.30,7582,0,Linganamakki_2011_4215-OCT-2011
3762,Linganamakki,2011,42,16-OCT-2011,146.42,1817.40,18760,0,Linganamakki_2011_4216-OCT-2011
3763,Linganamakki,2011,42,17-OCT-2011,142.92,1816.35,7014,0,Linganamakki_2011_4217-OCT-2011
3764,Linganamakki,2011,42,18-OCT-2011,142.75,1816.30,6115,0,Linganamakki_2011_4218-OCT-2011
3765,Linganamakki,2011,42,19-OCT-2011,142.42,1816.20,3920,0,Linganamakki_2011_4219-OCT-2011
3766,Linganamakki,2011,42,20-OCT-2011,142.25,1816.15,5252,0,Linganamakki_2011_4220-OCT-2011
3767,Linganamakki,2011,42,21-OCT-2011,141.92,1816.05,6091,0,Linganamakki_2011_4221-OCT-2011
3852,Linganamakki,2011,43,22-OCT-2011,141.58,1815.95,3948,0,Linganamakki_2011_4322-OCT-2011
3853,Linganamakki,2011,43,23-OCT-2011,147.42,1817.70,7786,0,Linganamakki_2011_4323-OCT-2011
3854,Linganamakki,2011,43,24-OCT-2011,140.92,1815.75,3136,0,Linganamakki_2011_4324-OCT-2011
3855,Linganamakki,2011,43,25-OCT-2011,146.92,1817.55,6450,0,Linganamakki_2011_4325-OCT-2011
3856,Linganamakki,2011,43,26-OCT-2011,146.58,1817.45,3993,0,Linganamakki_2011_4326-OCT-2011
3857,Linganamakki,2011,43,27-OCT-2011,146.42,1817.40,5174,0,Linganamakki_2011_4327-OCT-2011
3858,Linganamakki,2011,43,28-OCT-2011,139.75,1815,2027,0,Linganamakki_2011_4328-OCT-2011
3943,Linganamakki,2011,44,29-OCT-2011,139.75,1815.40,5423,0,Linganamakki_2011_4429-OCT-2011
3944,Linganamakki,2011,44,30-OCT-2011,145.42,1817.10,3940,0,Linganamakki_2011_4430-OCT-2011
3945,Linganamakki,2011,44,31-OCT-2011,139.75,1815.40,5289,0,Linganamakki_2011_4431-OCT-2011
3946,Linganamakki,2011,44,01-NOV-2011,139.59,1815.35,4950,0,Linganamakki_2011_4401-NOV-2011
3947,Linganamakki,2011,44,02-NOV-2011,139.25,1815.25,1982,0,Linganamakki_2011_4402-NOV-2011
3948,Linganamakki,2011,44,03-NOV-2011,138.92,1815.15,3838,0,Linganamakki_2011_4403-NOV-2011
3949,Linganamakki,2011,44,04-NOV-2011,138.59,1815.05,2992,0,Linganamakki_2011_4404-NOV-2011
4034,Linganamakki,2011,45,05-NOV-2011,138.42,1815,4414,0,Linganamakki_2011_4505-NOV-2011
4035,Linganamakki,2011,45,06-NOV-2011,137.96,1814.85,2294,0,Linganamakki_2011_4506-NOV-2011
4036,Linganamakki,2011,45,07-NOV-2011,137.50,1814.70,1770,0,Linganamakki_2011_4507-NOV-2011
4037,Linganamakki,2011,45,08-NOV-2011,137.19,1814.60,4443,0,Linganamakki_2011_4508-NOV-2011
4038,Linganamakki,2011,45,09-NOV-2011,136.73,1814.45,1995,0,Linganamakki_2011_4509-NOV-2011
4039,Linganamakki,2011,45,10-NOV-2011,136.27,1814.30,3208,0,Linganamakki_2011_4510-NOV-2011
4040,Linganamakki,2011,45,11-NOV-2011,135.66,1814.10,683,0,Linganamakki_2011_4511-NOV-2011
4125,Linganamakki,2011,46,12-NOV-2011,135.05,1813.90,801,0,Linganamakki_2011_4612-NOV-2011
4126,Linganamakki,2011,46,13-NOV-2011,134.46,1813.70,781,0,Linganamakki_2011_4613-NOV-2011
4127,Linganamakki,2011,46,14-NOV-2011,134.46,1813.55,2113,0,Linganamakki_2011_4614-NOV-2011
4128,Linganamakki,2011,46,15-NOV-2011,133.42,1813.35,797,0,Linganamakki_2011_4615-NOV-2011
4129,Linganamakki,2011,46,16-NOV-2011,132.28,1813.20,2010,0,Linganamakki_2011_4616-NOV-2011
4130,Linganamakki,2011,46,17-NOV-2011,132.38,1813,2109,0,Linganamakki_2011_4617-NOV-2011
4131,Linganamakki,2011,46,18-NOV-2011,131.90,1812.85,932,0,Linganamakki_2011_4618-NOV-2011
4215,Linganamakki,2011,47,19-NOV-2011,131.43,1812.70,188,0,Linganamakki_2011_4719-NOV-2011
4216,Linganamakki,2011,47,20-NOV-2011,130.95,1812.55,989,0,Linganamakki_2011_4720-NOV-2011
4217,Linganamakki,2011,47,21-NOV-2011,130.48,1812.40,131,0,Linganamakki_2011_4721-NOV-2011
4218,Linganamakki,2011,47,22-NOV-2011,130,1812.55,151,0,Linganamakki_2011_4722-NOV-2011
4219,Linganamakki,2011,47,23-NOV-2011,129.53,1812.10,1385,0,Linganamakki_2011_4723-NOV-2011
4220,Linganamakki,2011,47,24-NOV-2011,129.06,1811.95,450,0,Linganamakki_2011_4724-NOV-2011
4221,Linganamakki,2011,47,25-NOV-2011,128.75,1811.85,2832,0,Linganamakki_2011_4725-NOV-2011
4306,Linganamakki,2011,48,26-NOV-2011,128.29,1811.70,1463,0,Linganamakki_2011_4826-NOV-2011
4307,Linganamakki,2011,48,27-NOV-2011,127.83,1811.55,2668,0,Linganamakki_2011_4827-NOV-2011
4308,Linganamakki,2011,48,28-NOV-2011,127.83,1811.55,2657,0,Linganamakki_2011_4828-NOV-2011
4309,Linganamakki,2011,48,29-NOV-2011,127.37,1811.40,0,0,Linganamakki_2011_4829-NOV-2011
4310,Linganamakki,2011,48,30-NOV-2011,127.21,1811.35,6856,0,Linganamakki_2011_4830-NOV-2011
4311,Linganamakki,2011,48,01-DEC-2011,126.91,1811.25,2579,0,Linganamakki_2011_4801-DEC-2011
4312,Linganamakki,2011,48,02-DEC-2011,126.61,1811.15,2518,0,Linganamakki_2011_4802-DEC-2011
4397,Linganamakki,2011,49,03-DEC-2011,126.29,1811.05,2301,0,Linganamakki_2011_4903-DEC-2011
4398,Linganamakki,2011,49,04-DEC-2011,125.99,1810.95,2575,0,Linganamakki_2011_4904-DEC-2011
4399,Linganamakki,2011,49,05-DEC-2011,125.68,1810.85,1447,0,Linganamakki_2011_4905-DEC-2011
4400,Linganamakki,2011,49,06-DEC-2011,137.96,1814.85,2294,0,Linganamakki_2011_4906-DEC-2011
4401,Linganamakki,2011,49,07-DEC-2011,124.76,1810.55,1255,0,Linganamakki_2011_4907-DEC-2011
4402,Linganamakki,2011,49,08-DEC-2011,124.29,1810.40,217,0,Linganamakki_2011_4908-DEC-2011
4403,Linganamakki,2011,49,09-DEC-2011,123.84,1810.25,0,0,Linganamakki_2011_4909-DEC-2011
4488,Linganamakki,2011,50,10-DEC-2011,123.38,1810.10,777,0,Linganamakki_2011_5010-DEC-2011
4489,Linganamakki,2011,50,11-DEC-2011,122.93,1809.95,601.31,0,Linganamakki_2011_5011-DEC-2011
4490,Linganamakki,2011,50,12-DEC-2011,122.50,1809.80,1941,0,Linganamakki_2011_5012-DEC-2011
4491,Linganamakki,2011,50,13-DEC-2011,122.22,1809.70,2607,0,Linganamakki_2011_5013-DEC-2011
4492,Linganamakki,2011,50,14-DEC-2011,121.80,1809.55,822,0,Linganamakki_2011_5014-DEC-2011
4493,Linganamakki,2011,50,15-DEC-2011,121.37,1809.40,1864,0,Linganamakki_2011_5015-DEC-2011
4494,Linganamakki,2011,50,16-DEC-2011,120.95,1809.25,510,0,Linganamakki_2011_5016-DEC-2011
4579,Linganamakki,2011,51,17-DEC-2011,120.52,1809.10,785,0,Linganamakki_2011_5117-DEC-2011
4580,Linganamakki,2011,51,18-DEC-2011,120.10,1808.95,2015,0,Linganamakki_2011_5118-DEC-2011
4581,Linganamakki,2011,51,19-DEC-2011,119.67,1808.80,1013,0,Linganamakki_2011_5119-DEC-2011
4582,Linganamakki,2011,51,20-DEC-2011,119.11,1808.60,0,0,Linganamakki_2011_5120-DEC-2011
4583,Linganamakki,2011,51,21-DEC-2011,118.68,1808.45,2064,0,Linganamakki_2011_5121-DEC-2011
4584,Linganamakki,2011,51,22-DEC-2011,118.26,1808.30,278,0,Linganamakki_2011_5122-DEC-2011
4585,Linganamakki,2011,51,23-DEC-2011,117.83,1808.15,903,0,Linganamakki_2011_5123-DEC-2011
4677,Linganamakki,2011,52,24-DEC-2011,117.27,1807.95,0,0,Linganamakki_2011_5224-DEC-2011
4678,Linganamakki,2011,52,25-DEC-2011,116.84,1807.80,2125,0,Linganamakki_2011_5225-DEC-2011
4679,Linganamakki,2011,52,26-DEC-2011,116.28,1807.60,0,0,Linganamakki_2011_5226-DEC-2011
4680,Linganamakki,2011,52,27-DEC-2011,115.85,1807.45,1005,0,Linganamakki_2011_5227-DEC-2011
4681,Linganamakki,2011,52,28-DEC-2011,115.29,1807.25,0,0,Linganamakki_2011_5228-DEC-2011
4682,Linganamakki,2011,52,29-DEC-2011,114.72,1807.05,0,0,Linganamakki_2011_5229-DEC-2011
4683,Linganamakki,2011,52,30-DEC-2011,114.16,1806.85,0,0,Linganamakki_2011_5230-DEC-2011
4684,Linganamakki,2011,52,31-DEC-2011,113.73,1806.70,0,0,Linganamakki_2011_5231-DEC-2011
4732,Linganamakki,2012,1,01-JAN-2012,113.16,1806.50,0,0,Linganamakki_2012_101-JAN-2012
4780,Linganamakki,2014,1,01-JAN-2014,109.21,1805.10,0,5823.226620,Linganamakki_2014_101-JAN-2014
4781,Linganamakki,2014,1,02-JAN-2014,108.53,1804.85,0,3876.942780,Linganamakki_2014_102-JAN-2014
4782,Linganamakki,2014,1,03-JAN-2014,107.25,1804.35,1753,8148.906180,Linganamakki_2014_103-JAN-2014
4783,Linganamakki,2014,1,04-JAN-2014,107.25,1804.35,1753,8148.906180,Linganamakki_2014_104-JAN-2014
4784,Linganamakki,2014,1,05-JAN-2014,106.64,1804.10,401,7807,Linganamakki_2014_105-JAN-2014
4785,Linganamakki,2014,1,06-JAN-2014,106.12,1803.90,715,6137.6922,Linganamakki_2014_106-JAN-2014
4786,Linganamakki,2014,1,07-JAN-2014,105.43,1803.65,728,8152.262640,Linganamakki_2014_107-JAN-2014
4871,Linganamakki,2014,2,08-JAN-2014,104.75,1803.40,82,6488.9631,Linganamakki_2014_208-JAN-2014
4872,Linganamakki,2014,2,09-JAN-2014,104.10,1803.15,0,6375.5379,Linganamakki_2014_209-JAN-2014
4873,Linganamakki,2014,2,10-JAN-2014,103.45,1802.90,0,6710,Linganamakki_2014_210-JAN-2014
4874,Linganamakki,2014,2,11-JAN-2014,102.80,1802.65,1737,8169,Linganamakki_2014_211-JAN-2014
4875,Linganamakki,2014,2,12-JAN-2014,102.15,1802.40,245,7650,Linganamakki_2014_212-JAN-2014
4876,Linganamakki,2014,2,13-JAN-2014,101.50,1802.15,0,69675.48,Linganamakki_2014_213-JAN-2014
4877,Linganamakki,2014,2,14-JAN-2014,101.50,1802.15,0,69675.48,Linganamakki_2014_214-JAN-2014
4962,Linganamakki,2014,3,15-JAN-2014,100.59,1801.80,1545,7001,Linganamakki_2014_315-JAN-2014
4963,Linganamakki,2014,3,16-JAN-2014,100.07,1801.60,1617,7085.950020,Linganamakki_2014_316-JAN-2014
4964,Linganamakki,2014,3,17-JAN-2014,99.41,1801.35,768,866.661120,Linganamakki_2014_317-JAN-2014
4965,Linganamakki,2014,3,18-JAN-2014,98.63,1801.05,0,8294.044140,Linganamakki_2014_318-JAN-2014
4966,Linganamakki,2014,3,19-JAN-2014,97.98,1800.80,0,6506,Linganamakki_2014_319-JAN-2014
4967,Linganamakki,2014,3,20-JAN-2014,97.20,1800.50,0,7184.097540,Linganamakki_2014_320-JAN-2014
4968,Linganamakki,2014,3,21-JAN-2014,96.55,1800.25,0,6399.959040,Linganamakki_2014_321-JAN-2014
5051,Linganamakki,2014,4,22-JAN-2014,95.90,1800,0,6190.006680,Linganamakki_2014_422-JAN-2014
5052,Linganamakki,2014,4,23-JAN-2014,95.30,1799.75,789,7711.987680,Linganamakki_2014_423-JAN-2014
5053,Linganamakki,2014,4,24-JAN-2014,94.71,1799.50,1880,7787.913120,Linganamakki_2014_424-JAN-2014
5054,Linganamakki,2014,4,25-JAN-2014,94,1799.20,0,7318.934640,Linganamakki_2014_425-JAN-2014
5055,Linganamakki,2014,4,26-JAN-2014,93.48,1798.95,0,5648,Linganamakki_2014_426-JAN-2014
5056,Linganamakki,2014,4,27-JAN-2014,92.92,1798.75,1990,6941.159280,Linganamakki_2014_427-JAN-2014
5057,Linganamakki,2014,4,28-JAN-2014,92.33,1798.50,601,7361.989920,Linganamakki_2014_428-JAN-2014
5142,Linganamakki,2014,5,30-JAN-2014,90.66,1797.80,520,8080,Linganamakki_2014_530-JAN-2014
5143,Linganamakki,2014,5,29-JAN-2014,91.62,1798.20,503,8155.966320,Linganamakki_2014_529-JAN-2014
5144,Linganamakki,2014,5,31-JAN-2014,90.07,1797.55,0,8099.948160,Linganamakki_2014_531-JAN-2014
5145,Linganamakki,2014,5,01-FEB-2014,89.24,1797.20,474,7774,Linganamakki_2014_501-FEB-2014
5146,Linganamakki,2014,5,02-FEB-2014,88.52,1796.90,0,6393,Linganamakki_2014_502-FEB-2014
5147,Linganamakki,2014,5,03-FEB-2014,87.81,1796.60,0,5925,Linganamakki_2014_503-FEB-2014
5148,Linganamakki,2014,5,04-FEB-2014,87.21,1796.35,1631,5974,Linganamakki_2014_504-FEB-2014
5233,Linganamakki,2014,6,05-FEB-2014,86.62,1796.10,981,5864,Linganamakki_2014_605-FEB-2014
5234,Linganamakki,2014,6,06-FEB-2014,86.12,1795.85,981,8322.747660,Linganamakki_2014_606-FEB-2014
5235,Linganamakki,2014,6,07-FEB-2014,85.19,1795.50,0,6731.901360,Linganamakki_2014_607-FEB-2014
5236,Linganamakki,2014,6,08-FEB-2014,84.36,1795.15,0,7071.945480,Linganamakki_2014_608-FEB-2014
5237,Linganamakki,2014,6,09-FEB-2014,83.57,1794.80,621,8933,Linganamakki_2014_609-FEB-2014
5238,Linganamakki,2014,6,10-FEB-2014,82.11,1794.45,0,5562,Linganamakki_2014_610-FEB-2014
5239,Linganamakki,2014,6,11-FEB-2014,82.06,1794.10,0,7066,Linganamakki_2014_611-FEB-2014
5324,Linganamakki,2014,7,12-FEB-2014,81.30,1793.75,0,6093.826740,Linganamakki_2014_712-FEB-2014
5325,Linganamakki,2014,7,13-FEB-2014,80.54,1793.40,0,6766,Linganamakki_2014_713-FEB-2014
5326,Linganamakki,2014,7,14-FEB-2014,79.79,1793.05,0,6678,Linganamakki_2014_714-FEB-2014
5327,Linganamakki,2014,7,15-FEB-2014,79.03,1792.70,0,6608,Linganamakki_2014_715-FEB-2014
5328,Linganamakki,2014,7,16-FEB-2014,78.28,1792.35,0,6223,Linganamakki_2014_716-FEB-2014
5329,Linganamakki,2014,7,17-FEB-2014,77.63,1792.05,0,5197,Linganamakki_2014_717-FEB-2014
5330,Linganamakki,2014,7,18-FEB-2014,76.98,1791.75,997,6708,Linganamakki_2014_718-FEB-2014
5415,Linganamakki,2014,8,19-FEB-2014,76.22,1791.40,0,7186,Linganamakki_2014_819-FEB-2014
5416,Linganamakki,2014,8,20-FEB-2014,75.47,1791.05,450,7808,Linganamakki_2014_820-FEB-2014
5417,Linganamakki,2014,8,21-FEB-2014,74.60,1790.65,0,7744.510620,Linganamakki_2014_821-FEB-2014
5418,Linganamakki,2014,8,22-FEB-2014,73.85,1790.30,0,7331,Linganamakki_2014_822-FEB-2014
5419,Linganamakki,2014,8,23-FEB-2014,72.01,1789.95,0,6801,Linganamakki_2014_823-FEB-2014
5420,Linganamakki,2014,8,24-FEB-2014,72.32,1789.55,0,5386.655340,Linganamakki_2014_824-FEB-2014
5421,Linganamakki,2014,8,25-FEB-2014,71.63,1789.20,425,6201.001980,Linganamakki_2014_825-FEB-2014
5506,Linganamakki,2014,9,26-FEB-2014,71.05,1788.90,2432,7482,Linganamakki_2014_926-FEB-2014
5507,Linganamakki,2014,9,27-FEB-2014,70.46,1788.60,2125,7161,Linganamakki_2014_927-FEB-2014
5508,Linganamakki,2014,9,28-FEB-2014,69.77,1788.25,0,6393,Linganamakki_2014_928-FEB-2014
5509,Linganamakki,2014,9,01-MAR-2014,69.09,1787.90,515,7068,Linganamakki_2014_901-MAR-2014
5510,Linganamakki,2014,9,02-MAR-2014,68.30,1787.50,0,6459,Linganamakki_2014_902-MAR-2014
5511,Linganamakki,2014,9,03-MAR-2014,67.72,1787.20,0,4162.0104,Linganamakki_2014_903-MAR-2014
5512,Linganamakki,2014,9,04-MAR-2014,67.13,1786.90,887,5966.9757,Linganamakki_2014_904-MAR-2014
5597,Linganamakki,2014,10,05-MAR-2014,66.44,1786.55,0,5934.915720,Linganamakki_2014_1005-MAR-2014
5598,Linganamakki,2014,10,06-MAR-2014,65.76,1786.20,0,5556.0987,Linganamakki_2014_1006-MAR-2014
5599,Linganamakki,2014,10,07-MAR-2014,65.17,1785.90,262,5345.4519,Linganamakki_2014_1007-MAR-2014
5600,Linganamakki,2014,10,08-MAR-2014,64.58,1785.60,0,4561,Linganamakki_2014_1008-MAR-2014
5601,Linganamakki,2014,10,09-MAR-2014,64.09,178.35,0,3254,Linganamakki_2014_1009-MAR-2014
5602,Linganamakki,2014,10,10-MAR-2014,63.51,1785.05,0,2058,Linganamakki_2014_1010-MAR-2014
5603,Linganamakki,2014,10,11-MAR-2014,62.88,1784.70,0,5123,Linganamakki_2014_1011-MAR-2014
5688,Linganamakki,2014,11,12-MAR-2014,62.44,1784.45,1557,5309,Linganamakki_2014_1112-MAR-2014
5689,Linganamakki,2014,11,13-MAR-2014,61.82,1784.10,1784,5835,Linganamakki_2014_1113-MAR-2014
5690,Linganamakki,2014,11,14-MAR-2014,61.29,1783.80,1300,5739,Linganamakki_2014_1114-MAR-2014
5691,Linganamakki,2014,11,15-MAR-2014,60.49,1783.35,0,6838.382160,Linganamakki_2014_1115-MAR-2014
5692,Linganamakki,2014,11,16-MAR-2014,59.87,1783,0,5646,Linganamakki_2014_1116-MAR-2014
5693,Linganamakki,2014,11,17-MAR-2014,59.25,1782.65,380,6120,Linganamakki_2014_1117-MAR-2014
5694,Linganamakki,2014,11,18-MAR-2014,58.63,1782.30,38.64,5223,Linganamakki_2014_1118-MAR-2014
5783,Linganamakki,2014,12,19-MAR-2014,57.84,1781.85,0,7256.8980,Linganamakki_2014_1219-MAR-2014
5784,Linganamakki,2014,12,20-MAR-2014,52.59,1778.75,0,7308.9810,Linganamakki_2014_1220-MAR-2014
5785,Linganamakki,2014,12,21-MAR-2014,56.07,1780.85,0,7288.1478,Linganamakki_2014_1221-MAR-2014
5786,Linganamakki,2014,12,22-MAR-2014,55.36,1780.45,0,7241.8518,Linganamakki_2014_1222-MAR-2014
5787,Linganamakki,2014,12,23-MAR-2014,54.57,1780,0,7198,Linganamakki_2014_1223-MAR-2014
5788,Linganamakki,2014,12,24-MAR-2014,53.86,1779.55,0,6032.484540,Linganamakki_2014_1224-MAR-2014
5789,Linganamakki,2014,12,25-MAR-2014,53.14,1779.10,0,6546.485880,Linganamakki_2014_1225-MAR-2014
5885,Linganamakki,2014,13,26-MAR-2014,52.43,1778.65,233,7056.89928000000050,Linganamakki_2014_1326-MAR-2014
5886,Linganamakki,2014,13,27-MAR-2014,51.64,1778.15,0,7068.010319999999,Linganamakki_2014_1327-MAR-2014
5887,Linganamakki,2014,13,28-MAR-2014,50.93,1777.70,168,7015.927319999999,Linganamakki_2014_1328-MAR-2014
5888,Linganamakki,2014,13,29-MAR-2014,50.13,1777.20,0,7011.87642000000050,Linganamakki_2014_1329-MAR-2014
5889,Linganamakki,2014,13,30-MAR-2014,49.34,1776.70,0,6933,Linganamakki_2014_1330-MAR-2014
5890,Linganamakki,2014,13,31-MAR-2014,46.37,1774.80,0,4778,Linganamakki_2014_1331-MAR-2014
5891,Linganamakki,2014,13,01-APR-2014,47.84,1775.75,0,6882.710579999999,Linganamakki_2014_1301-APR-2014
5976,Linganamakki,2014,14,02-APR-2014,47.20,1775.35,0,5336.076960,Linganamakki_2014_1402-APR-2014
5977,Linganamakki,2014,14,03-APR-2014,46.51,1774.90,0,6546.948839999999,Linganamakki_2014_1403-APR-2014
5978,Linganamakki,2014,14,04-APR-2014,45.80,1774.40,0,6040,Linganamakki_2014_1404-APR-2014
5979,Linganamakki,2014,14,05-APR-2014,45.16,1773.95,511,6519,Linganamakki_2014_1405-APR-2014
5980,Linganamakki,2014,14,06-APR-2014,44.46,1773.75,0,6530,Linganamakki_2014_1406-APR-2014
5981,Linganamakki,2014,14,07-APR-2014,43.82,1773,0,4505,Linganamakki_2014_1407-APR-2014
5982,Linganamakki,2014,14,08-APR-2014,43.16,1772.55,0,5294,Linganamakki_2014_1408-APR-2014
6067,Linganamakki,2014,15,09-APR-2014,&nbsp;,&nbsp;,&nbsp;,&nbsp;,Linganamakki_2014_1509-APR-2014
6068,Linganamakki,2014,15,10-APR-2014,42.08,1771.80,0,3611,Linganamakki_2014_1510-APR-2014
6069,Linganamakki,2014,15,11-APR-2014,41.47,1771.35,0,5888,Linganamakki_2014_1511-APR-2014
6070,Linganamakki,2014,15,12-APR-2014,40.71,1770.80,0,5964,Linganamakki_2014_1512-APR-2014
6071,Linganamakki,2014,15,13-APR-2014,40,1770.30,0,5491,Linganamakki_2014_1513-APR-2014
6072,Linganamakki,2014,15,14-APR-2014,39.72,1770.10,0,1386,Linganamakki_2014_1514-APR-2014
6073,Linganamakki,2014,15,15-APR-2014,39.26,1769.75,0,3627,Linganamakki_2014_1515-APR-2014
6158,Linganamakki,2014,16,16-APR-2014,38.82,1769.40,0,3742,Linganamakki_2014_1616-APR-2014
6159,Linganamakki,2014,16,17-APR-2014,38.38,1769.05,0,3742,Linganamakki_2014_1617-APR-2014
6160,Linganamakki,2014,16,18-APR-2014,38.04,1768.75,0,2018,Linganamakki_2014_1618-APR-2014
6161,Linganamakki,2014,16,19-APR-2014,37.77,1768.50,78,1996,Linganamakki_2014_1619-APR-2014
6162,Linganamakki,2014,16,20-APR-2014,37.27,1768.15,0,2918,Linganamakki_2014_1620-APR-2014
6163,Linganamakki,2014,16,21-APR-2014,36.99,1767.95,450,954,Linganamakki_2014_1621-APR-2014
6164,Linganamakki,2014,16,22-APR-2014,36.61,1767.65,0,2675,Linganamakki_2014_1622-APR-2014
6249,Linganamakki,2014,17,23-APR-2014,35.98,1767.15,0,4725,Linganamakki_2014_1723-APR-2014
6250,Linganamakki,2014,17,24-APR-2014,35.47,1766.75,0,4043,Linganamakki_2014_1724-APR-2014
6251,Linganamakki,2014,17,25-APR-2014,34.84,1766.25,0,5777,Linganamakki_2014_1725-APR-2014
6252,Linganamakki,2014,17,26-APR-2014,34.14,1765.70,0,5591,Linganamakki_2014_1726-APR-2014
