SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
3138,Linganamakki,2011,35,01-SEP-2011,125.22,1810.70,28341,0,Linganamakki_2011_3501-SEP-2011
3139,Linganamakki,2011,35,02-SEP-2011,129.21,1812,46697,0,Linganamakki_2011_3502-SEP-2011
3196,Linganamakki,2011,36,03-SEP-2011,133.57,1813.40,49043,0,Linganamakki_2011_3603-SEP-2011
3197,Linganamakki,2011,36,04-SEP-2011,137.65,1814.75,49823,0,Linganamakki_2011_3604-SEP-2011
3198,Linganamakki,2011,36,05-SEP-2011,139.42,1815.30,26837,0,Linganamakki_2011_3605-SEP-2011
3199,Linganamakki,2011,36,06-SEP-2011,140.08,1815.50,14301,0,Linganamakki_2011_3606-SEP-2011
3200,Linganamakki,2011,36,07-SEP-2011,141.42,1815.90,20015,0,Linganamakki_2011_3607-SEP-2011
3201,Linganamakki,2011,36,08-SEP-2011,142.25,1816.15,15605,0,Linganamakki_2011_3608-SEP-2011
3202,Linganamakki,2011,36,09-SEP-2011,143.25,1816.45,28182,0,Linganamakki_2011_3609-SEP-2011
3292,Linganamakki,2011,37,10-SEP-2011,143.75,1816.60,13888,0,Linganamakki_2011_3710-SEP-2011
3293,Linganamakki,2011,37,11-SEP-2011,143.92,1816.65,8681,0,Linganamakki_2011_3711-SEP-2011
3294,Linganamakki,2011,37,12-SEP-2011,144.42,1816.80,11420,0,Linganamakki_2011_3712-SEP-2011
3295,Linganamakki,2011,37,13-SEP-2011,144.75,1816.90,11109,0,Linganamakki_2011_3713-SEP-2011
3296,Linganamakki,2011,37,14-SEP-2011,145.08,1817,11236,0,Linganamakki_2011_3714-SEP-2011
3297,Linganamakki,2011,37,15-SEP-2011,145.42,1817.10,11342,0,Linganamakki_2011_3715-SEP-2011
3298,Linganamakki,2011,37,16-SEP-2011,146.42,1817.40,18760,0,Linganamakki_2011_3716-SEP-2011
3390,Linganamakki,2011,38,17-SEP-2011,146.75,1817.50,11211,0,Linganamakki_2011_3817-SEP-2011
3391,Linganamakki,2011,38,18-SEP-2011,147.08,1817.60,11269,0,Linganamakki_2011_3818-SEP-2011
3392,Linganamakki,2011,38,19-SEP-2011,147.25,1817.65,10018,0,Linganamakki_2011_3819-SEP-2011
3393,Linganamakki,2011,38,20-SEP-2011,147.42,1817.70,7905,0,Linganamakki_2011_3820-SEP-2011
3394,Linganamakki,2011,38,21-SEP-2011,147.42,1817.70,7602,0,Linganamakki_2011_3821-SEP-2011
3395,Linganamakki,2011,38,22-SEP-2011,147.42,1817.70,7582,0,Linganamakki_2011_3822-SEP-2011
3396,Linganamakki,2011,38,23-SEP-2011,147.42,1817.70,7786,0,Linganamakki_2011_3823-SEP-2011
3488,Linganamakki,2011,39,24-SEP-2011,147.08,1817.60,3884,0,Linganamakki_2011_3924-SEP-2011
3489,Linganamakki,2011,39,25-SEP-2011,146.92,1817.55,6450,0,Linganamakki_2011_3925-SEP-2011
3490,Linganamakki,2011,39,26-SEP-2011,146.58,1817.45,3993,0,Linganamakki_2011_3926-SEP-2011
3491,Linganamakki,2011,39,27-SEP-2011,146.42,1817.40,5174,0,Linganamakki_2011_3927-SEP-2011
3492,Linganamakki,2011,39,28-SEP-2011,146.08,1817.30,3915,0,Linganamakki_2011_3928-SEP-2011
3493,Linganamakki,2011,39,29-SEP-2011,145.75,1817.20,3858,0,Linganamakki_2011_3929-SEP-2011
3494,Linganamakki,2011,39,30-SEP-2011,145.42,1817.10,3940,0,Linganamakki_2011_3930-SEP-2011
3579,Linganamakki,2011,40,01-OCT-2011,145.08,1817,3965,0,Linganamakki_2011_4001-OCT-2011
3580,Linganamakki,2011,40,02-OCT-2011,129.21,1812,46697,0,Linganamakki_2011_4002-OCT-2011
3581,Linganamakki,2011,40,03-OCT-2011,144.58,1816.85,6462,0,Linganamakki_2011_4003-OCT-2011
3582,Linganamakki,2011,40,04-OCT-2011,144.25,1816.75,3294,0,Linganamakki_2011_4004-OCT-2011
3583,Linganamakki,2011,40,05-OCT-2011,139.42,1815.30,26837,0,Linganamakki_2011_4005-OCT-2011
3584,Linganamakki,2011,40,06-OCT-2011,140.08,1815.50,14301,0,Linganamakki_2011_4006-OCT-2011
3585,Linganamakki,2011,40,07-OCT-2011,143.25,1816.45,3903,0,Linganamakki_2011_4007-OCT-2011
3670,Linganamakki,2011,41,08-OCT-2011,142.25,1816.15,15605,0,Linganamakki_2011_4108-OCT-2011
3671,Linganamakki,2011,41,09-OCT-2011,143.25,1816.45,28182,0,Linganamakki_2011_4109-OCT-2011
3672,Linganamakki,2011,41,10-OCT-2011,142.58,1816.25,3004,0,Linganamakki_2011_4110-OCT-2011
3673,Linganamakki,2011,41,11-OCT-2011,143.92,1816.65,8681,0,Linganamakki_2011_4111-OCT-2011
3674,Linganamakki,2011,41,12-OCT-2011,142.42,1816.20,7533,0,Linganamakki_2011_4112-OCT-2011
3675,Linganamakki,2011,41,13-OCT-2011,142.42,1816.20,4250,0,Linganamakki_2011_4113-OCT-2011
3676,Linganamakki,2011,41,14-OCT-2011,142.42,1816.20,4161,0,Linganamakki_2011_4114-OCT-2011
3761,Linganamakki,2011,42,15-OCT-2011,142.75,1816.30,7582,0,Linganamakki_2011_4215-OCT-2011
3762,Linganamakki,2011,42,16-OCT-2011,146.42,1817.40,18760,0,Linganamakki_2011_4216-OCT-2011
3763,Linganamakki,2011,42,17-OCT-2011,142.92,1816.35,7014,0,Linganamakki_2011_4217-OCT-2011
3764,Linganamakki,2011,42,18-OCT-2011,142.75,1816.30,6115,0,Linganamakki_2011_4218-OCT-2011
3765,Linganamakki,2011,42,19-OCT-2011,142.42,1816.20,3920,0,Linganamakki_2011_4219-OCT-2011
3766,Linganamakki,2011,42,20-OCT-2011,142.25,1816.15,5252,0,Linganamakki_2011_4220-OCT-2011
3767,Linganamakki,2011,42,21-OCT-2011,141.92,1816.05,6091,0,Linganamakki_2011_4221-OCT-2011
3852,Linganamakki,2011,43,22-OCT-2011,141.58,1815.95,3948,0,Linganamakki_2011_4322-OCT-2011
3853,Linganamakki,2011,43,23-OCT-2011,147.42,1817.70,7786,0,Linganamakki_2011_4323-OCT-2011
3854,Linganamakki,2011,43,24-OCT-2011,140.92,1815.75,3136,0,Linganamakki_2011_4324-OCT-2011
3855,Linganamakki,2011,43,25-OCT-2011,146.92,1817.55,6450,0,Linganamakki_2011_4325-OCT-2011
3856,Linganamakki,2011,43,26-OCT-2011,146.58,1817.45,3993,0,Linganamakki_2011_4326-OCT-2011
3857,Linganamakki,2011,43,27-OCT-2011,146.42,1817.40,5174,0,Linganamakki_2011_4327-OCT-2011
3858,Linganamakki,2011,43,28-OCT-2011,139.75,1815,2027,0,Linganamakki_2011_4328-OCT-2011
3943,Linganamakki,2011,44,29-OCT-2011,139.75,1815.40,5423,0,Linganamakki_2011_4429-OCT-2011
3944,Linganamakki,2011,44,30-OCT-2011,145.42,1817.10,3940,0,Linganamakki_2011_4430-OCT-2011
3945,Linganamakki,2011,44,31-OCT-2011,139.75,1815.40,5289,0,Linganamakki_2011_4431-OCT-2011
3946,Linganamakki,2011,44,01-NOV-2011,139.59,1815.35,4950,0,Linganamakki_2011_4401-NOV-2011
3947,Linganamakki,2011,44,02-NOV-2011,139.25,1815.25,1982,0,Linganamakki_2011_4402-NOV-2011
3948,Linganamakki,2011,44,03-NOV-2011,138.92,1815.15,3838,0,Linganamakki_2011_4403-NOV-2011
3949,Linganamakki,2011,44,04-NOV-2011,138.59,1815.05,2992,0,Linganamakki_2011_4404-NOV-2011
4034,Linganamakki,2011,45,05-NOV-2011,138.42,1815,4414,0,Linganamakki_2011_4505-NOV-2011
4035,Linganamakki,2011,45,06-NOV-2011,137.96,1814.85,2294,0,Linganamakki_2011_4506-NOV-2011
4036,Linganamakki,2011,45,07-NOV-2011,137.50,1814.70,1770,0,Linganamakki_2011_4507-NOV-2011
4037,Linganamakki,2011,45,08-NOV-2011,137.19,1814.60,4443,0,Linganamakki_2011_4508-NOV-2011
4038,Linganamakki,2011,45,09-NOV-2011,136.73,1814.45,1995,0,Linganamakki_2011_4509-NOV-2011
4039,Linganamakki,2011,45,10-NOV-2011,136.27,1814.30,3208,0,Linganamakki_2011_4510-NOV-2011
4040,Linganamakki,2011,45,11-NOV-2011,135.66,1814.10,683,0,Linganamakki_2011_4511-NOV-2011
4125,Linganamakki,2011,46,12-NOV-2011,135.05,1813.90,801,0,Linganamakki_2011_4612-NOV-2011
4126,Linganamakki,2011,46,13-NOV-2011,134.46,1813.70,781,0,Linganamakki_2011_4613-NOV-2011
4127,Linganamakki,2011,46,14-NOV-2011,134.46,1813.55,2113,0,Linganamakki_2011_4614-NOV-2011
4128,Linganamakki,2011,46,15-NOV-2011,133.42,1813.35,797,0,Linganamakki_2011_4615-NOV-2011
4129,Linganamakki,2011,46,16-NOV-2011,132.28,1813.20,2010,0,Linganamakki_2011_4616-NOV-2011
4130,Linganamakki,2011,46,17-NOV-2011,132.38,1813,2109,0,Linganamakki_2011_4617-NOV-2011
4131,Linganamakki,2011,46,18-NOV-2011,131.90,1812.85,932,0,Linganamakki_2011_4618-NOV-2011
4215,Linganamakki,2011,47,19-NOV-2011,131.43,1812.70,188,0,Linganamakki_2011_4719-NOV-2011
4216,Linganamakki,2011,47,20-NOV-2011,130.95,1812.55,989,0,Linganamakki_2011_4720-NOV-2011
4217,Linganamakki,2011,47,21-NOV-2011,130.48,1812.40,131,0,Linganamakki_2011_4721-NOV-2011
4218,Linganamakki,2011,47,22-NOV-2011,130,1812.55,151,0,Linganamakki_2011_4722-NOV-2011
4219,Linganamakki,2011,47,23-NOV-2011,129.53,1812.10,1385,0,Linganamakki_2011_4723-NOV-2011
4220,Linganamakki,2011,47,24-NOV-2011,129.06,1811.95,450,0,Linganamakki_2011_4724-NOV-2011
4221,Linganamakki,2011,47,25-NOV-2011,128.75,1811.85,2832,0,Linganamakki_2011_4725-NOV-2011
4306,Linganamakki,2011,48,26-NOV-2011,128.29,1811.70,1463,0,Linganamakki_2011_4826-NOV-2011
4307,Linganamakki,2011,48,27-NOV-2011,127.83,1811.55,2668,0,Linganamakki_2011_4827-NOV-2011
4308,Linganamakki,2011,48,28-NOV-2011,127.83,1811.55,2657,0,Linganamakki_2011_4828-NOV-2011
4309,Linganamakki,2011,48,29-NOV-2011,127.37,1811.40,0,0,Linganamakki_2011_4829-NOV-2011
4310,Linganamakki,2011,48,30-NOV-2011,127.21,1811.35,6856,0,Linganamakki_2011_4830-NOV-2011
4311,Linganamakki,2011,48,01-DEC-2011,126.91,1811.25,2579,0,Linganamakki_2011_4801-DEC-2011
4312,Linganamakki,2011,48,02-DEC-2011,126.61,1811.15,2518,0,Linganamakki_2011_4802-DEC-2011
4397,Linganamakki,2011,49,03-DEC-2011,126.29,1811.05,2301,0,Linganamakki_2011_4903-DEC-2011
4398,Linganamakki,2011,49,04-DEC-2011,125.99,1810.95,2575,0,Linganamakki_2011_4904-DEC-2011
4399,Linganamakki,2011,49,05-DEC-2011,125.68,1810.85,1447,0,Linganamakki_2011_4905-DEC-2011
4400,Linganamakki,2011,49,06-DEC-2011,137.96,1814.85,2294,0,Linganamakki_2011_4906-DEC-2011
4401,Linganamakki,2011,49,07-DEC-2011,124.76,1810.55,1255,0,Linganamakki_2011_4907-DEC-2011
4402,Linganamakki,2011,49,08-DEC-2011,124.29,1810.40,217,0,Linganamakki_2011_4908-DEC-2011
4403,Linganamakki,2011,49,09-DEC-2011,123.84,1810.25,0,0,Linganamakki_2011_4909-DEC-2011
4488,Linganamakki,2011,50,10-DEC-2011,123.38,1810.10,777,0,Linganamakki_2011_5010-DEC-2011
4489,Linganamakki,2011,50,11-DEC-2011,122.93,1809.95,601.31,0,Linganamakki_2011_5011-DEC-2011
4490,Linganamakki,2011,50,12-DEC-2011,122.50,1809.80,1941,0,Linganamakki_2011_5012-DEC-2011
4491,Linganamakki,2011,50,13-DEC-2011,122.22,1809.70,2607,0,Linganamakki_2011_5013-DEC-2011
4492,Linganamakki,2011,50,14-DEC-2011,121.80,1809.55,822,0,Linganamakki_2011_5014-DEC-2011
4493,Linganamakki,2011,50,15-DEC-2011,121.37,1809.40,1864,0,Linganamakki_2011_5015-DEC-2011
4494,Linganamakki,2011,50,16-DEC-2011,120.95,1809.25,510,0,Linganamakki_2011_5016-DEC-2011
4579,Linganamakki,2011,51,17-DEC-2011,120.52,1809.10,785,0,Linganamakki_2011_5117-DEC-2011
4580,Linganamakki,2011,51,18-DEC-2011,120.10,1808.95,2015,0,Linganamakki_2011_5118-DEC-2011
4581,Linganamakki,2011,51,19-DEC-2011,119.67,1808.80,1013,0,Linganamakki_2011_5119-DEC-2011
4582,Linganamakki,2011,51,20-DEC-2011,119.11,1808.60,0,0,Linganamakki_2011_5120-DEC-2011
4583,Linganamakki,2011,51,21-DEC-2011,118.68,1808.45,2064,0,Linganamakki_2011_5121-DEC-2011
4584,Linganamakki,2011,51,22-DEC-2011,118.26,1808.30,278,0,Linganamakki_2011_5122-DEC-2011
4585,Linganamakki,2011,51,23-DEC-2011,117.83,1808.15,903,0,Linganamakki_2011_5123-DEC-2011
4677,Linganamakki,2011,52,24-DEC-2011,117.27,1807.95,0,0,Linganamakki_2011_5224-DEC-2011
4678,Linganamakki,2011,52,25-DEC-2011,116.84,1807.80,2125,0,Linganamakki_2011_5225-DEC-2011
4679,Linganamakki,2011,52,26-DEC-2011,116.28,1807.60,0,0,Linganamakki_2011_5226-DEC-2011
4680,Linganamakki,2011,52,27-DEC-2011,115.85,1807.45,1005,0,Linganamakki_2011_5227-DEC-2011
4681,Linganamakki,2011,52,28-DEC-2011,115.29,1807.25,0,0,Linganamakki_2011_5228-DEC-2011
4682,Linganamakki,2011,52,29-DEC-2011,114.72,1807.05,0,0,Linganamakki_2011_5229-DEC-2011
4683,Linganamakki,2011,52,30-DEC-2011,114.16,1806.85,0,0,Linganamakki_2011_5230-DEC-2011
4684,Linganamakki,2011,52,31-DEC-2011,113.73,1806.70,0,0,Linganamakki_2011_5231-DEC-2011
