SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
8706,Malaprabha,2013,43,2013-10-23,22.45,2066.63,365,2946,MALAPRABHA-2013-10-23
8707,Malaprabha,2013,43,2013-10-24,22.27,2066.45,382,2545,MALAPRABHA-2013-10-24
8708,Malaprabha,2013,43,2013-10-25,22.13,2066.30,72,1650,MALAPRABHA-2013-10-25
8709,Malaprabha,2013,43,2013-10-26,22.18,2066.35,1435,880,MALAPRABHA-2013-10-26
8710,Malaprabha,2013,43,2013-10-28,22.28,2066.45,424,424,MALAPRABHA-2013-10-28
8783,Malaprabha,2013,44,2013-10-29,22.26,2066.44,284,399,MALAPRABHA-2013-10-29
8784,Malaprabha,2013,44,2013-10-30,22.24,2066.42,320,539,MALAPRABHA-2013-10-30
8785,Malaprabha,2013,44,2013-11-01,22.17,2066.34,0,414,MALAPRABHA-2013-11-01
8786,Malaprabha,2013,44,2013-11-02,22.13,2066.30,0,414,MALAPRABHA-2013-11-02
8787,Malaprabha,2013,44,2013-11-03,22.09,2066.26,0,414,MALAPRABHA-2013-11-03
8788,Malaprabha,2013,44,2013-11-04,22.05,2066.22,0,414,MALAPRABHA-2013-11-04
8866,Malaprabha,2013,45,2013-11-05,22,2066.17,0,414,MALAPRABHA-2013-11-05
8867,Malaprabha,2013,45,2013-11-06,21.94,2066.11,0,584,MALAPRABHA-2013-11-06
8868,Malaprabha,2013,45,2013-11-07,21.81,2065.97,0,1243,MALAPRABHA-2013-11-07
8869,Malaprabha,2013,45,2013-11-08,21.65,2065.80,0,1849,MALAPRABHA-2013-11-08
8870,Malaprabha,2013,45,2013-11-09,37.73,2065.60,0,2265,MALAPRABHA-2013-11-09
8871,Malaprabha,2013,45,2013-11-10,21.26,2065.39,0,2274,MALAPRABHA-2013-11-10
8872,Malaprabha,2013,45,2013-11-11,21.04,2065.15,0,2559,MALAPRABHA-2013-11-11
8951,Malaprabha,2013,46,2013-11-12,20.79,2064.88,0,2921,MALAPRABHA-2013-11-12
8952,Malaprabha,2013,46,2013-11-13,20.52,2064.59,0,3105,MALAPRABHA-2013-11-13
8953,Malaprabha,2013,46,2013-11-14,20.25,2064.29,0,3214,MALAPRABHA-2013-11-14
8954,Malaprabha,2013,46,2013-11-15,19.98,2064,0,3159,MALAPRABHA-2013-11-15
8955,Malaprabha,2013,46,2013-11-16,19.73,2063.72,0,3064,MALAPRABHA-2013-11-16
8956,Malaprabha,2013,46,2013-11-17,19.51,2063.47,0,3064,MALAPRABHA-2013-11-17
8957,Malaprabha,2013,46,2013-11-18,19.29,2063.22,0,3064,MALAPRABHA-2013-11-18
9041,Malaprabha,2013,47,2013-11-19,19.09,2063,0,3064,MALAPRABHA-2013-11-19
9042,Malaprabha,2013,47,2013-11-20,18.87,2062.75,0,3064,MALAPRABHA-2013-11-20
9043,Malaprabha,2013,47,2013-11-21,18.66,2062.50,0,3064,MALAPRABHA-2013-11-21
9044,Malaprabha,2013,47,2013-11-22,18.44,2062.25,0,3064,MALAPRABHA-2013-11-22
9045,Malaprabha,2013,47,2013-11-23,18.17,2061.94,0,3064,MALAPRABHA-2013-11-23
9046,Malaprabha,2013,47,2013-11-24,17.92,2060.99,0,3064,MALAPRABHA-2013-11-24
9047,Malaprabha,2013,47,2013-11-25,17.69,2061.36,0,3064,MALAPRABHA-2013-11-25
9132,Malaprabha,2013,48,2013-11-26,17.55,2061.09,0,3147,MALAPRABHA-2013-11-26
9133,Malaprabha,2013,48,2013-11-27,17.22,2060.80,0,3164,MALAPRABHA-2013-11-27
9134,Malaprabha,2013,48,2013-11-28,17.22,2060.80,0,3164,MALAPRABHA-2013-11-28
9135,Malaprabha,2013,48,2013-11-29,16.73,2060.19,0,3164,MALAPRABHA-2013-11-29
9136,Malaprabha,2013,48,2013-11-30,16.47,2059.86,0,3164,MALAPRABHA-2013-11-30
9137,Malaprabha,2013,48,2013-12-02,15.94,2059.21,0,3124,MALAPRABHA-2013-12-02
9138,Malaprabha,2013,48,2013-12-01,16.19,2059.53,0,3124,MALAPRABHA-2013-12-01
9222,Malaprabha,2013,49,2013-12-05,15.17,2058.21,0,3164,MALAPRABHA-2013-12-05
9223,Malaprabha,2013,49,2013-12-06,14.89,2057.85,0,3164,MALAPRABHA-2013-12-06
9224,Malaprabha,2013,49,2013-12-03,15.70,2058.90,0,3124,MALAPRABHA-2013-12-03
9225,Malaprabha,2013,49,2013-12-04,15.44,2058.56,0,3127,MALAPRABHA-2013-12-04
9226,Malaprabha,2013,49,2013-12-07,14.67,2058.55,0,2545,MALAPRABHA-2013-12-07
9227,Malaprabha,2013,49,2013-12-08,14.49,2057.31,0,2014,MALAPRABHA-2013-12-08
9228,Malaprabha,2013,49,2013-12-09,14.26,2057,0,2636,MALAPRABHA-2013-12-09
9312,Malaprabha,2013,50,2013-12-10,13.98,2056.62,0,3164,MALAPRABHA-2013-12-10
9313,Malaprabha,2013,50,2013-12-11,13.72,2056.26,0,3164,MALAPRABHA-2013-12-11
9314,Malaprabha,2013,50,2013-12-12,13.46,2055.90,0,3164,MALAPRABHA-2013-12-12
9315,Malaprabha,2013,50,2013-12-13,13.25,2055.60,0,2493,MALAPRABHA-2013-12-13
9316,Malaprabha,2013,50,2013-12-14,12.99,2055.22,0,2965,MALAPRABHA-2013-12-14
9317,Malaprabha,2013,50,2013-12-15,12.73,2054.85,0,3164,MALAPRABHA-2013-12-15
9318,Malaprabha,2013,50,2013-12-16,12.46,2054.45,0,3164,MALAPRABHA-2013-12-16
9401,Malaprabha,2013,51,2013-12-17,12.21,2054.07,0,3164,MALAPRABHA-2013-12-17
9402,Malaprabha,2013,51,2013-12-18,12,2053.74,0,3164,MALAPRABHA-2013-12-18
9403,Malaprabha,2013,51,2013-12-19,11.76,2053.37,0,3164,MALAPRABHA-2013-12-19
9404,Malaprabha,2013,51,2013-12-20,11.53,2053,0,3164,MALAPRABHA-2013-12-20
9405,Malaprabha,2013,51,2013-12-21,11.29,2052.60,0,3164,MALAPRABHA-2013-12-21
9406,Malaprabha,2013,51,2013-12-22,11.05,2052.20,0,3164,MALAPRABHA-2013-12-22
9407,Malaprabha,2013,51,2013-12-23,10.82,2051.80,0,3164,MALAPRABHA-2013-12-23
9500,Malaprabha,2013,52,2013-12-24,10.56,2051.33,0,3164,MALAPRABHA-2013-12-24
9501,Malaprabha,2013,52,2013-12-25,10.32,2050.90,0,3164,MALAPRABHA-2013-12-25
9502,Malaprabha,2013,52,2013-12-26,10.10,2050.47,0,3164,MALAPRABHA-2013-12-26
9503,Malaprabha,2013,52,2013-12-27,9.86,2050.01,0,3214,MALAPRABHA-2013-12-27
9504,Malaprabha,2013,52,2013-12-28,9.63,2049.55,0,3214,MALAPRABHA-2013-12-28
9505,Malaprabha,2013,52,2013-12-29,9.03,2048.90,0,3214,MALAPRABHA-2013-12-29
9506,Malaprabha,2013,52,2013-12-30,9.04,2048.40,0,3214,MALAPRABHA-2013-12-30
9507,Malaprabha,2013,52,2013-12-31,8.83,2047.90,0,3214,MALAPRABHA-2013-12-31
9808,Malaprabha,2012,22,2012-05-31,3.93,2034.16,0,69,MALAPRABHA-2012-05-31
9893,Malaprabha,2012,23,2012-06-07,3.85,2034,0,69,MALAPRABHA-2012-06-07
9894,Malaprabha,2012,23,2012-06-01,3.91,2034,0,69,MALAPRABHA-2012-06-01
9895,Malaprabha,2012,23,2012-06-02,3.90,2034,0,69,MALAPRABHA-2012-06-02
9896,Malaprabha,2012,23,2012-06-08,3.85,2034,0,69,MALAPRABHA-2012-06-08
9897,Malaprabha,2012,23,2012-06-10,3.82,2034,0,69,MALAPRABHA-2012-06-10
9898,Malaprabha,2012,23,2012-06-09,3.83,2033.80,0,69,MALAPRABHA-2012-06-09
9899,Malaprabha,2012,23,2012-06-03,3.89,2034,0,69,MALAPRABHA-2012-06-03
9900,Malaprabha,2012,23,2012-06-04,3.88,2034,0,69,MALAPRABHA-2012-06-04
9901,Malaprabha,2012,23,2012-06-05,3.87,2034,0,69,MALAPRABHA-2012-06-05
9902,Malaprabha,2012,23,2012-06-06,3.86,2034,0,69,MALAPRABHA-2012-06-06
9991,Malaprabha,2012,24,2012-06-11,3.81,2034,0,69,MALAPRABHA-2012-06-11
9992,Malaprabha,2012,24,2012-06-15,3.67,2033,0,631,MALAPRABHA-2012-06-15
9993,Malaprabha,2012,24,2012-06-17,3.55,2033,0,631,MALAPRABHA-2012-06-17
9994,Malaprabha,2012,24,2012-06-16,3.61,2033,0,631,MALAPRABHA-2012-06-16
9995,Malaprabha,2012,24,2012-06-12,3.80,2034,0,69,MALAPRABHA-2012-06-12
9996,Malaprabha,2012,24,2012-06-13,3.78,2034,0,185,MALAPRABHA-2012-06-13
10078,Malaprabha,2012,25,2012-06-20,3.41,2032.17,0,101,MALAPRABHA-2012-06-20
10079,Malaprabha,2012,25,2012-06-21,3.42,2032.13,0,101,MALAPRABHA-2012-06-21
10080,Malaprabha,2012,25,2012-06-22,3.41,2032.09,0,101,MALAPRABHA-2012-06-22
10081,Malaprabha,2012,25,2012-06-18,3.55,2032.69,0,631,MALAPRABHA-2012-06-18
10082,Malaprabha,2012,25,2012-06-23,3.40,2032.05,0,101,MALAPRABHA-2012-06-23
10083,Malaprabha,2012,25,2012-06-24,3.39,2032.01,0,101,MALAPRABHA-2012-06-24
10084,Malaprabha,2012,25,2012-06-25,3.38,2031.97,0,101,MALAPRABHA-2012-06-25
10085,Malaprabha,2012,25,2012-06-19,3.44,2032.21,0,361,MALAPRABHA-2012-06-19
10166,Malaprabha,2012,26,2012-06-30,3.31,2031.68,0,101,MALAPRABHA-2012-06-30
10167,Malaprabha,2012,26,2012-06-29,3.32,2031.73,0,101,MALAPRABHA-2012-06-29
10168,Malaprabha,2012,26,2012-06-28,3.34,2031.80,0,101,MALAPRABHA-2012-06-28
10169,Malaprabha,2012,26,2012-06-27,3.36,2031.87,0,101,MALAPRABHA-2012-06-27
10170,Malaprabha,2012,26,2012-06-26,3.37,2031.93,0,101,MALAPRABHA-2012-06-26
10171,Malaprabha,2012,26,2012-07-01,3.30,2031.63,0,101,MALAPRABHA-2012-07-01
10252,Malaprabha,2012,27,2012-07-02,3.29,2031.58,0,101,MALAPRABHA-2012-07-02
10253,Malaprabha,2012,27,2012-07-03,3.22,2031.30,0,740,MALAPRABHA-2012-07-03
10254,Malaprabha,2012,27,2012-07-04,3.13,2030.90,0,1064,MALAPRABHA-2012-07-04
10255,Malaprabha,2012,27,2012-07-05,3.22,2031.28,906,101,MALAPRABHA-2012-07-05
10256,Malaprabha,2012,27,2012-07-06,3.32,2031.70,1022,101,MALAPRABHA-2012-07-06
10257,Malaprabha,2012,27,2012-07-07,3.36,2031.90,432,101,MALAPRABHA-2012-07-07
10258,Malaprabha,2012,27,2012-07-08,3.39,2032,367,101,MALAPRABHA-2012-07-08
10343,Malaprabha,2012,28,2012-07-11,3.42,2032.14,297,101,MALAPRABHA-2012-07-11
10344,Malaprabha,2012,28,2012-07-09,3.40,2032.05,239,101,MALAPRABHA-2012-07-09
10345,Malaprabha,2012,28,2012-07-10,3.40,2032.07,159,101,MALAPRABHA-2012-07-10
10346,Malaprabha,2012,28,2012-07-15,3.65,2033.10,679,101,MALAPRABHA-2012-07-15
10347,Malaprabha,2012,28,2012-07-14,3.60,2032.90,1061,101,MALAPRABHA-2012-07-14
10348,Malaprabha,2012,28,2012-07-13,3.52,2032.56,1026,101,MALAPRABHA-2012-07-13
10349,Malaprabha,2012,28,2012-07-12,3.44,2032.23,355,101,MALAPRABHA-2012-07-12
10434,Malaprabha,2012,29,2012-07-19,3.89,2034.02,448,101,MALAPRABHA-2012-07-19
10435,Malaprabha,2012,29,2012-07-18,3.86,2033.90,633,101,MALAPRABHA-2012-07-18
10436,Malaprabha,2012,29,2012-07-17,3.81,2033.72,957,101,MALAPRABHA-2012-07-17
10437,Malaprabha,2012,29,2012-07-16,3.74,2033.43,1061,101,MALAPRABHA-2012-07-16
10438,Malaprabha,2012,29,2012-07-20,3.91,2034.10,344,101,MALAPRABHA-2012-07-20
10439,Malaprabha,2012,29,2012-07-21,4,2034.45,1165,101,MALAPRABHA-2012-07-21
10440,Malaprabha,2012,29,2012-07-22,4.15,2035,1779,101,MALAPRABHA-2012-07-22
10525,Malaprabha,2012,30,2012-07-23,4.45,2036.10,3573,101,MALAPRABHA-2012-07-23
10526,Malaprabha,2012,30,2012-07-24,4.62,2036.70,2103,101,MALAPRABHA-2012-07-24
10527,Malaprabha,2012,30,2012-07-25,4.74,2037.10,1455,101,MALAPRABHA-2012-07-25
10528,Malaprabha,2012,30,2012-07-26,4.86,2037.50,1501,101,MALAPRABHA-2012-07-26
10529,Malaprabha,2012,30,2012-07-28,5.89,2040.70,10008,101,MALAPRABHA-2012-07-28
10530,Malaprabha,2012,30,2012-07-29,6.14,2041.40,2971,0,MALAPRABHA-2012-07-29
10531,Malaprabha,2012,30,2012-07-27,5.04,2038.10,2207,101,MALAPRABHA-2012-07-27
10616,Malaprabha,2012,31,2012-07-31,6.57,2042.55,2415,101,MALAPRABHA-2012-07-31
10617,Malaprabha,2012,31,2012-08-01,6.74,2043,2057,101,MALAPRABHA-2012-08-01
10618,Malaprabha,2012,31,2012-07-30,6.37,2042.02,2693,0,MALAPRABHA-2012-07-30
10619,Malaprabha,2012,31,2012-08-02,7.09,2043.90,4198,101,MALAPRABHA-2012-08-02
10620,Malaprabha,2012,31,2012-08-03,7.27,2044.35,2219,101,MALAPRABHA-2012-08-03
10621,Malaprabha,2012,31,2012-08-04,7.54,2045,3191,101,MALAPRABHA-2012-08-04
10622,Malaprabha,2012,31,2012-08-05,8.43,2047.05,10448,101,MALAPRABHA-2012-08-05
10707,Malaprabha,2012,32,2012-08-06,9.30,2048.90,11706,0,MALAPRABHA-2012-08-06
10708,Malaprabha,2012,32,2012-08-07,9.70,2049.70,4695,0,MALAPRABHA-2012-08-07
10709,Malaprabha,2012,32,2012-08-08,10.11,2050.50,5780,0,MALAPRABHA-2012-08-08
10710,Malaprabha,2012,32,2012-08-09,10.49,2051.20,4941,0,MALAPRABHA-2012-08-09
10711,Malaprabha,2012,32,2012-08-10,10.88,2051.90,5138,0,MALAPRABHA-2012-08-10
10712,Malaprabha,2012,32,2012-08-11,11.17,2052.40,3565,0,MALAPRABHA-2012-08-11
10713,Malaprabha,2012,32,2012-08-12,11.78,2053.40,7161,0,MALAPRABHA-2012-08-12
10798,Malaprabha,2012,33,2012-08-13,12.23,2054.10,5274,101,MALAPRABHA-2012-08-13
10799,Malaprabha,2012,33,2012-08-14,12.63,2054.70,4753,101,MALAPRABHA-2012-08-14
10800,Malaprabha,2012,33,2012-08-15,12.70,2054.80,877,101,MALAPRABHA-2012-08-15
10801,Malaprabha,2012,33,2012-08-16,13.18,2055.50,5703,101,MALAPRABHA-2012-08-16
10802,Malaprabha,2012,33,2012-08-17,13.27,2055.62,1074,101,MALAPRABHA-2012-08-17
10803,Malaprabha,2012,33,2012-08-18,13.39,2055.80,1571,101,MALAPRABHA-2012-08-18
10804,Malaprabha,2012,33,2012-08-19,13.46,2055.90,911,101,MALAPRABHA-2012-08-19
10883,Malaprabha,2012,34,2012-08-20,13.51,2055.97,668,101,MALAPRABHA-2012-08-20
10884,Malaprabha,2012,34,2012-08-21,13.57,2056.05,760,101,MALAPRABHA-2012-08-21
10885,Malaprabha,2012,34,2012-08-22,13.61,2056.11,598,101,MALAPRABHA-2012-08-22
10886,Malaprabha,2012,34,2012-08-23,13.70,2056.23,1107,101,MALAPRABHA-2012-08-23
10887,Malaprabha,2012,34,2012-08-24,13.77,2056.33,945,101,MALAPRABHA-2012-08-24
10888,Malaprabha,2012,34,2012-08-25,13.82,2056.40,679,101,MALAPRABHA-2012-08-25
10889,Malaprabha,2012,34,2012-08-26,13.97,2056.60,1779,101,MALAPRABHA-2012-08-26
10974,Malaprabha,2012,35,2012-08-27,13.97,2056.60,1779,101,MALAPRABHA-2012-08-27
10975,Malaprabha,2012,35,2012-08-28,14.05,2056.71,436,101,MALAPRABHA-2012-08-28
10976,Malaprabha,2012,35,2012-08-29,14.07,2056.74,344,101,MALAPRABHA-2012-08-29
10977,Malaprabha,2012,35,2012-08-30,14.14,2056.84,945,101,MALAPRABHA-2012-08-30
10978,Malaprabha,2012,35,2012-08-31,14.22,2056.95,1015,101,MALAPRABHA-2012-08-31
10979,Malaprabha,2012,35,2012-09-01,14.22,2056.95,1015,101,MALAPRABHA-2012-09-01
10980,Malaprabha,2012,35,2012-09-02,14.52,2057.35,2519,101,MALAPRABHA-2012-09-02
11065,Malaprabha,2012,36,2012-09-03,14.82,2057.75,3561,101,MALAPRABHA-2012-09-03
11066,Malaprabha,2012,36,2012-09-04,15.04,2058.05,2705,101,MALAPRABHA-2012-09-04
11067,Malaprabha,2012,36,2012-09-05,15.74,2058.30,2323,101,MALAPRABHA-2012-09-05
11068,Malaprabha,2012,36,2012-09-06,15.51,2058.66,3306,101,MALAPRABHA-2012-09-06
11069,Malaprabha,2012,36,2012-09-07,15.71,2058.92,2415,101,MALAPRABHA-2012-09-07
11070,Malaprabha,2012,36,2012-09-08,16.01,2059.30,3561,101,MALAPRABHA-2012-09-08
11071,Malaprabha,2012,36,2012-09-09,16.27,2059.62,3040,101,MALAPRABHA-2012-09-09
11156,Malaprabha,2012,37,2012-09-10,16.45,2059.85,2219,101,MALAPRABHA-2012-09-10
11157,Malaprabha,2012,37,2012-09-11,16.65,2060.50,2615,301,MALAPRABHA-2012-09-11
11158,Malaprabha,2012,37,2012-09-12,16.81,2060.30,2420,534,MALAPRABHA-2012-09-12
11159,Malaprabha,2012,37,2012-09-13,16.93,2060.44,2036,705,MALAPRABHA-2012-09-13
11160,Malaprabha,2012,37,2012-09-14,17.01,2060.54,1821,884,MALAPRABHA-2012-09-14
11161,Malaprabha,2012,37,2012-09-15,17.07,2060.62,1653,901,MALAPRABHA-2012-09-15
11162,Malaprabha,2012,37,2012-09-16,17.07,2060.62,1394,1394,MALAPRABHA-2012-09-16
11241,Malaprabha,2012,38,2012-09-17,17.01,2060.54,1172,1743,MALAPRABHA-2012-09-17
11242,Malaprabha,2012,38,2012-09-18,16.96,2060.48,1046,1613,MALAPRABHA-2012-09-18
11243,Malaprabha,2012,38,2012-09-19,16.96,2060.48,1046,1613,MALAPRABHA-2012-09-19
11244,Malaprabha,2012,38,2012-09-20,16.89,2060.40,849,1601,MALAPRABHA-2012-09-20
11245,Malaprabha,2012,38,2012-09-21,16.83,2060.32,813,1565,MALAPRABHA-2012-09-21
11246,Malaprabha,2012,38,2012-09-22,16.75,2060.23,593,1449,MALAPRABHA-2012-09-22
11247,Malaprabha,2012,38,2012-09-23,16.67,2060.13,464,1401,MALAPRABHA-2012-09-23
11332,Malaprabha,2012,39,2012-09-24,16.57,2060,404,822,MALAPRABHA-2012-09-24
11333,Malaprabha,2012,39,2012-09-25,16.50,2059.91,288,545,MALAPRABHA-2012-09-25
11334,Malaprabha,2012,39,2012-09-26,16.50,2059.91,288,545,MALAPRABHA-2012-09-26
11335,Malaprabha,2012,39,2012-09-27,16.46,2059.87,0,101,MALAPRABHA-2012-09-27
11336,Malaprabha,2012,39,2012-09-28,16.45,2059.85,72,101,MALAPRABHA-2012-09-28
11337,Malaprabha,2012,39,2012-09-29,16.45,2059.85,101,101,MALAPRABHA-2012-09-29
11338,Malaprabha,2012,39,2012-09-30,16.44,2059.84,0,101,MALAPRABHA-2012-09-30
11423,Malaprabha,2012,40,2012-10-01,16.43,2059.83,0,101,MALAPRABHA-2012-10-01
11424,Malaprabha,2012,40,2012-10-02,16.50,2059.92,922,101,MALAPRABHA-2012-10-02
11425,Malaprabha,2012,40,2012-10-03,16.64,2060.09,1686,101,MALAPRABHA-2012-10-03
11426,Malaprabha,2012,40,2012-10-04,16.80,2060.29,1987,101,MALAPRABHA-2012-10-04
11427,Malaprabha,2012,40,2012-10-05,16.98,2060.51,2184,101,MALAPRABHA-2012-10-05
11428,Malaprabha,2012,40,2012-10-06,17.15,2060.71,1987,101,MALAPRABHA-2012-10-06
11429,Malaprabha,2012,40,2012-10-07,17.33,2060.94,2265,101,MALAPRABHA-2012-10-07
11514,Malaprabha,2012,41,2012-10-08,17.40,2061.02,864,101,MALAPRABHA-2012-10-08
11515,Malaprabha,2012,41,2012-10-09,17.56,2061.21,1952,101,MALAPRABHA-2012-10-09
11516,Malaprabha,2012,41,2012-10-10,17.64,2061.30,980,101,MALAPRABHA-2012-10-10
11517,Malaprabha,2012,41,2012-10-11,17.68,2061.35,587,101,MALAPRABHA-2012-10-11
11518,Malaprabha,2012,41,2012-10-12,17.69,2061.37,297,101,MALAPRABHA-2012-10-12
11519,Malaprabha,2012,41,2012-10-13,17.71,2061.39,297,101,MALAPRABHA-2012-10-13
11520,Malaprabha,2012,41,2012-10-14,17.72,2061.40,103,101,MALAPRABHA-2012-10-14
11605,Malaprabha,2012,42,2012-10-15,17.72,2061.40,101,101,MALAPRABHA-2012-10-15
11606,Malaprabha,2012,42,2012-10-16,17.72,2061.40,101,101,MALAPRABHA-2012-10-16
11607,Malaprabha,2012,42,2012-10-17,17.72,2061.40,101,101,MALAPRABHA-2012-10-17
11608,Malaprabha,2012,42,2012-10-18,17.70,2061.38,0,101,MALAPRABHA-2012-10-18
11609,Malaprabha,2012,42,2012-10-19,17.69,2061.37,0,101,MALAPRABHA-2012-10-19
11610,Malaprabha,2012,42,2012-10-20,17.69,2061.36,0,101,MALAPRABHA-2012-10-20
11611,Malaprabha,2012,42,2012-10-21,17.68,2061.35,0,101,MALAPRABHA-2012-10-21
11696,Malaprabha,2012,43,2012-10-22,17.67,2061.34,0,101,MALAPRABHA-2012-10-22
11697,Malaprabha,2012,43,2012-10-23,17.66,2061.33,0,101,MALAPRABHA-2012-10-23
11698,Malaprabha,2012,43,2012-10-24,17.65,2061.32,0,101,MALAPRABHA-2012-10-24
11699,Malaprabha,2012,43,2012-10-25,17.64,2061.31,0,101,MALAPRABHA-2012-10-25
11700,Malaprabha,2012,43,2012-10-26,17.64,2061.30,0,101,MALAPRABHA-2012-10-26
11701,Malaprabha,2012,43,2012-10-27,17.63,2061.29,0,101,MALAPRABHA-2012-10-27
11702,Malaprabha,2012,43,2012-10-28,17.62,2061.28,0,101,MALAPRABHA-2012-10-28
11787,Malaprabha,2012,44,2012-10-29,17.61,2061.27,0,101,MALAPRABHA-2012-10-29
11788,Malaprabha,2012,44,2012-10-30,17.60,2061.26,0,101,MALAPRABHA-2012-10-30
11789,Malaprabha,2012,44,2012-10-31,17.59,2061.25,0,101,MALAPRABHA-2012-10-31
11790,Malaprabha,2012,44,2012-11-01,17.58,2061.23,0,301,MALAPRABHA-2012-11-01
11791,Malaprabha,2012,44,2012-11-02,17.56,2061.21,0,101,MALAPRABHA-2012-11-02
11792,Malaprabha,2012,44,2012-11-03,17.60,2061.21,0,101,MALAPRABHA-2012-11-03
11793,Malaprabha,2012,44,2012-11-04,17.54,2061.19,0,113,MALAPRABHA-2012-11-04
11878,Malaprabha,2012,45,2012-11-11,17.48,2061.12,0,113,MALAPRABHA-2012-11-11
11879,Malaprabha,2012,45,2012-11-05,17.53,2061.18,0,113,MALAPRABHA-2012-11-05
11880,Malaprabha,2012,45,2012-11-06,17.53,2061.10,0,113,MALAPRABHA-2012-11-06
11881,Malaprabha,2012,45,2012-11-07,17.52,2061.16,0,113,MALAPRABHA-2012-11-07
11882,Malaprabha,2012,45,2012-11-08,17.51,2061.15,0,113,MALAPRABHA-2012-11-08
11883,Malaprabha,2012,45,2012-11-09,17.50,2061.14,0,113,MALAPRABHA-2012-11-09
11884,Malaprabha,2012,45,2012-11-10,17.49,2061.13,0,113,MALAPRABHA-2012-11-10
11969,Malaprabha,2012,46,2012-11-13,17.47,2061.10,0,113,MALAPRABHA-2012-11-13
11970,Malaprabha,2012,46,2012-11-14,17.46,2061.09,0,113,MALAPRABHA-2012-11-14
11971,Malaprabha,2012,46,2012-11-15,17.45,2061.08,0,113,MALAPRABHA-2012-11-15
11972,Malaprabha,2012,46,2012-11-16,17.44,2061.07,0,113,MALAPRABHA-2012-11-16
11973,Malaprabha,2012,46,2012-11-17,17.43,2061.06,0,113,MALAPRABHA-2012-11-17
11974,Malaprabha,2012,46,2012-11-18,17.42,2061.05,0,113,MALAPRABHA-2012-11-18
11975,Malaprabha,2012,46,2012-11-12,17.48,2061.11,0,113,MALAPRABHA-2012-11-12
12060,Malaprabha,2012,47,2012-11-19,17.42,2061.04,0,113,MALAPRABHA-2012-11-19
12061,Malaprabha,2012,47,2012-11-20,17.41,2061.03,0,113,MALAPRABHA-2012-11-20
12062,Malaprabha,2012,47,2012-11-21,17.40,2061.02,0,113,MALAPRABHA-2012-11-21
12063,Malaprabha,2012,47,2012-11-22,17.39,2061.01,0,113,MALAPRABHA-2012-11-22
12064,Malaprabha,2012,47,2012-11-23,17.38,2061,0,113,MALAPRABHA-2012-11-23
12065,Malaprabha,2012,47,2012-11-24,17.37,2060.99,0,113,MALAPRABHA-2012-11-24
12066,Malaprabha,2012,47,2012-11-25,17.37,2060.98,0,113,MALAPRABHA-2012-11-25
12151,Malaprabha,2012,48,2012-11-26,17.36,2060.97,0,113,MALAPRABHA-2012-11-26
12152,Malaprabha,2012,48,2012-11-27,17.35,2060.96,0,113,MALAPRABHA-2012-11-27
12153,Malaprabha,2012,48,2012-11-28,17.34,2060.95,0,113,MALAPRABHA-2012-11-28
12154,Malaprabha,2012,48,2012-11-29,17.33,2060.94,0,113,MALAPRABHA-2012-11-29
12155,Malaprabha,2012,48,2012-11-30,17.33,2060.93,0,113,MALAPRABHA-2012-11-30
12156,Malaprabha,2012,48,2012-12-01,17.32,2060.92,0,113,MALAPRABHA-2012-12-01
12157,Malaprabha,2012,48,2012-12-02,17.31,2060.91,0,113,MALAPRABHA-2012-12-02
12242,Malaprabha,2012,49,2012-12-03,17.30,2060.90,0,113,MALAPRABHA-2012-12-03
12243,Malaprabha,2012,49,2012-12-04,17.17,2060.74,0,1462,MALAPRABHA-2012-12-04
12244,Malaprabha,2012,49,2012-12-05,17.02,2060.56,0,1639,MALAPRABHA-2012-12-05
12245,Malaprabha,2012,49,2012-12-06,16.88,2060.38,0,1643,MALAPRABHA-2012-12-06
12246,Malaprabha,2012,49,2012-12-07,16.63,2060.08,0,2761,MALAPRABHA-2012-12-07
12247,Malaprabha,2012,49,2012-12-08,16.40,2059.79,0,2619,MALAPRABHA-2012-12-08
12248,Malaprabha,2012,49,2012-12-09,16.15,2059.48,0,2720,MALAPRABHA-2012-12-09
12333,Malaprabha,2012,50,2012-12-10,15.88,2059.13,0,3182,MALAPRABHA-2012-12-10
12334,Malaprabha,2012,50,2012-12-11,15.59,2058.73,0,3355,MALAPRABHA-2012-12-11
12335,Malaprabha,2012,50,2012-12-12,15.29,2058.36,0,3442,MALAPRABHA-2012-12-12
12336,Malaprabha,2012,50,2012-12-13,15.02,2058.02,0,3500,MALAPRABHA-2012-12-13
12337,Malaprabha,2012,50,2012-12-14,14.67,2057.55,0,4009,MALAPRABHA-2012-12-14
12338,Malaprabha,2012,50,2012-12-15,14.33,2057.10,0,3848,MALAPRABHA-2012-12-15
12339,Malaprabha,2012,50,2012-12-16,14.02,2056.67,0,3509,MALAPRABHA-2012-12-16
12424,Malaprabha,2012,51,2012-12-17,13.72,2056.26,0,3493,MALAPRABHA-2012-12-17
12425,Malaprabha,2012,51,2012-12-18,13.41,2055.82,0,3647,MALAPRABHA-2012-12-18
12426,Malaprabha,2012,51,2012-12-19,13.09,2055.36,0,3763,MALAPRABHA-2012-12-19
