SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
3145,Malaprabha,2011,35,01-SEP-2011,31.36,2074.73,8689,236,Malaprabha_2011_3501-SEP-2011
3146,Malaprabha,2011,35,02-SEP-2011,32.63,2075.72,14911,236,Malaprabha_2011_3502-SEP-2011
3203,Malaprabha,2011,36,09-SEP-2011,37.73,2079.50,13272,13272,Malaprabha_2011_3609-SEP-2011
3204,Malaprabha,2011,36,03-SEP-2011,34.17,2076.89,17916,104,Malaprabha_2011_3603-SEP-2011
3205,Malaprabha,2011,36,04-SEP-2011,35.85,2078.14,19691,201,Malaprabha_2011_3604-SEP-2011
3206,Malaprabha,2011,36,05-SEP-2011,36.76,2078.80,11577,458,Malaprabha_2011_3605-SEP-2011
3207,Malaprabha,2011,36,06-SEP-2011,37.59,2079.40,11371,1757,Malaprabha_2011_3606-SEP-2011
3208,Malaprabha,2011,36,07-SEP-2011,37.73,2079.50,5446,3826,Malaprabha_2011_3607-SEP-2011
3209,Malaprabha,2011,36,08-SEP-2011,37.73,2079.50,7016,7016,Malaprabha_2011_3608-SEP-2011
3299,Malaprabha,2011,37,10-SEP-2011,37.73,2079.50,4109,4109,Malaprabha_2011_3710-SEP-2011
3300,Malaprabha,2011,37,11-SEP-2011,37.73,2079,32095,3295,Malaprabha_2011_3711-SEP-2011
3301,Malaprabha,2011,37,12-SEP-2011,37.73,2079.50,4018,4018,Malaprabha_2011_3712-SEP-2011
3302,Malaprabha,2011,37,13-SEP-2011,37.73,2079.50,4299,4299,Malaprabha_2011_3713-SEP-2011
3303,Malaprabha,2011,37,14-SEP-2011,37.63,2079.43,2085,3219,Malaprabha_2011_3714-SEP-2011
3304,Malaprabha,2011,37,15-SEP-2011,37.61,2079.41,2228,2552,Malaprabha_2011_3715-SEP-2011
3305,Malaprabha,2011,37,16-SEP-2011,37.58,2079.39,2331,2703,Malaprabha_2011_3716-SEP-2011
3397,Malaprabha,2011,38,17-SEP-2011,37.51,2079.34,1972,2782,Malaprabha_2011_3817-SEP-2011
3398,Malaprabha,2011,38,18-SEP-2011,37.41,2079.27,1729,2863,Malaprabha_2011_3818-SEP-2011
3399,Malaprabha,2011,38,19-SEP-2011,37.32,2079.21,1920,2903,Malaprabha_2011_3819-SEP-2011
3400,Malaprabha,2011,38,20-SEP-2011,37.20,2079.12,1493,2951,Malaprabha_2011_3820-SEP-2011
3401,Malaprabha,2011,38,21-SEP-2011,37.09,2079.04,1529,2814,Malaprabha_2011_3821-SEP-2011
3402,Malaprabha,2011,38,22-SEP-2011,36.95,2078.94,1310,2919,Malaprabha_2011_3822-SEP-2011
3403,Malaprabha,2011,38,23-SEP-2011,36.81,2078.84,1353,2938,Malaprabha_2011_3823-SEP-2011
3495,Malaprabha,2011,39,24-SEP-2011,36.66,2078.73,1202,2961,Malaprabha_2011_3924-SEP-2011
3496,Malaprabha,2011,39,25-SEP-2011,36.48,2078.60,993,3053,Malaprabha_2011_3925-SEP-2011
3497,Malaprabha,2011,39,26-SEP-2011,36.34,2078.50,839,2424,Malaprabha_2011_3926-SEP-2011
3498,Malaprabha,2011,39,27-SEP-2011,36.25,2078.43,977,2099,Malaprabha_2011_3927-SEP-2011
3499,Malaprabha,2011,39,28-SEP-2011,36.07,2078.30,661,2721,Malaprabha_2011_3928-SEP-2011
3500,Malaprabha,2011,39,29-SEP-2011,35.86,2078.15,712,3096,Malaprabha_2011_3929-SEP-2011
3501,Malaprabha,2011,39,30-SEP-2011,35.64,2077.99,911,3226,Malaprabha_2011_3930-SEP-2011
3586,Malaprabha,2011,40,01-OCT-2011,35.39,2077.80,380,3331,Malaprabha_2011_4001-OCT-2011
3587,Malaprabha,2011,40,02-OCT-2011,35.16,2077.65,950,1500,Malaprabha_2011_4002-OCT-2011
3588,Malaprabha,2011,40,03-OCT-2011,35.05,2077.55,1730,7281,Malaprabha_2011_4003-OCT-2011
3589,Malaprabha,2011,40,04-OCT-2011,34.92,2077.45,1656,3219,Malaprabha_2011_4004-OCT-2011
3590,Malaprabha,2011,40,05-OCT-2011,34.78,2077.35,1619,3181,Malaprabha_2011_4005-OCT-2011
3591,Malaprabha,2011,40,06-OCT-2011,34.62,2077.23,1345,3208,Malaprabha_2011_4006-OCT-2011
3592,Malaprabha,2011,40,07-OCT-2011,34.46,2077.11,1357,3231,Malaprabha_2011_4007-OCT-2011
3677,Malaprabha,2011,41,08-OCT-2011,34.24,2076.95,755,3231,Malaprabha_2011_4108-OCT-2011
3678,Malaprabha,2011,41,09-OCT-2011,33.99,2076.76,326,3231,Malaprabha_2011_4109-OCT-2011
3679,Malaprabha,2011,41,10-OCT-2011,33.80,2076.61,589,2930,Malaprabha_2011_4110-OCT-2011
3680,Malaprabha,2011,41,11-OCT-2011,33.58,2076.45,513,2955,Malaprabha_2011_4111-OCT-2011
3681,Malaprabha,2011,41,12-OCT-2011,33.45,2076.35,1292,2831,Malaprabha_2011_4112-OCT-2011
3682,Malaprabha,2011,41,13-OCT-2011,33.32,2076.25,1434,2961,Malaprabha_2011_4113-OCT-2011
3683,Malaprabha,2011,41,14-OCT-2011,33.91,2076.70,9810,2924,Malaprabha_2011_4114-OCT-2011
3768,Malaprabha,2011,42,15-OCT-2011,34.24,2076.95,6190,2371,Malaprabha_2011_4215-OCT-2011
3769,Malaprabha,2011,42,16-OCT-2011,34.34,2077.02,2927,1851,Malaprabha_2011_4216-OCT-2011
3770,Malaprabha,2011,42,17-OCT-2011,34.38,2077.05,2496,2033,Malaprabha_2011_4217-OCT-2011
3771,Malaprabha,2011,42,18-OCT-2011,34.45,2077.10,2838,2051,Malaprabha_2011_4218-OCT-2011
3772,Malaprabha,2011,42,19-OCT-2011,34.45,2077.10,2117,2117,Malaprabha_2011_4219-OCT-2011
3773,Malaprabha,2011,42,20-OCT-2011,34.34,2077.02,1364,2151,Malaprabha_2011_4220-OCT-2011
3774,Malaprabha,2011,42,21-OCT-2011,34.22,2076.93,699,2076,Malaprabha_2011_4221-OCT-2011
3859,Malaprabha,2011,43,25-OCT-2011,33.98,2076.75,1329,2092,Malaprabha_2011_4325-OCT-2011
3860,Malaprabha,2011,43,22-OCT-2011,34.18,2076.90,1548,2011,Malaprabha_2011_4322-OCT-2011
3861,Malaprabha,2011,43,23-OCT-2011,34.11,2076.85,1238,2001,Malaprabha_2011_4323-OCT-2011
3862,Malaprabha,2011,43,24-OCT-2011,34.05,2076.80,1238,2001,Malaprabha_2011_4324-OCT-2011
3863,Malaprabha,2011,43,26-OCT-2011,33.85,2076.65,574,2101,Malaprabha_2011_4326-OCT-2011
3864,Malaprabha,2011,43,27-OCT-2011,33.72,2076.55,574,2101,Malaprabha_2011_4327-OCT-2011
3865,Malaprabha,2011,43,28-OCT-2011,33.65,2076.50,1338,2101,Malaprabha_2011_4328-OCT-2011
3950,Malaprabha,2011,44,29-OCT-2011,33.56,2076.43,1025,2101,Malaprabha_2011_4429-OCT-2011
3951,Malaprabha,2011,44,30-OCT-2011,33.52,2076.40,988,1450,Malaprabha_2011_4430-OCT-2011
3952,Malaprabha,2011,44,31-OCT-2011,33.50,2076.39,946,1096,Malaprabha_2011_4431-OCT-2011
3953,Malaprabha,2011,44,01-NOV-2011,33.39,2076.30,129,1506,Malaprabha_2011_4401-NOV-2011
3954,Malaprabha,2011,44,02-NOV-2011,33.24,2076.19,362,2040,Malaprabha_2011_4402-NOV-2011
3955,Malaprabha,2011,44,03-NOV-2011,33.08,2076.07,460,2288,Malaprabha_2011_4403-NOV-2011
3956,Malaprabha,2011,44,04-NOV-2011,32.92,2075.95,460,2288,Malaprabha_2011_4404-NOV-2011
4041,Malaprabha,2011,45,05-NOV-2011,32.80,2075.85,1075,2568,Malaprabha_2011_4505-NOV-2011
4042,Malaprabha,2011,45,06-NOV-2011,32.61,2075.75,701,2807,Malaprabha_2011_4506-NOV-2011
4043,Malaprabha,2011,45,07-NOV-2011,32.43,2075.57,868,2963,Malaprabha_2011_4507-NOV-2011
4044,Malaprabha,2011,45,08-NOV-2011,32.23,2075.41,698,3093,Malaprabha_2011_4508-NOV-2011
4045,Malaprabha,2011,45,09-NOV-2011,32.13,2075.34,2303,3356,Malaprabha_2011_4509-NOV-2011
4046,Malaprabha,2011,45,10-NOV-2011,31.85,2075.12,156,3454,Malaprabha_2011_4510-NOV-2011
4047,Malaprabha,2011,45,11-NOV-2011,31.57,2074.90,45,3268,Malaprabha_2011_4511-NOV-2011
4132,Malaprabha,2011,46,12-NOV-2011,28,2074.75,316,2469,Malaprabha_2011_4612-NOV-2011
4133,Malaprabha,2011,46,13-NOV-2011,31.22,2074.62,469,2344,Malaprabha_2011_4613-NOV-2011
4134,Malaprabha,2011,46,14-NOV-2011,31.05,2074.48,699,2713,Malaprabha_2011_4614-NOV-2011
4135,Malaprabha,2011,46,15-NOV-2011,30.82,2074.30,92,2696,Malaprabha_2011_4615-NOV-2011
4136,Malaprabha,2011,46,16-NOV-2011,30.51,2074.05,0,3246,Malaprabha_2011_4616-NOV-2011
4137,Malaprabha,2011,46,17-NOV-2011,30.21,2073.80,317,3824,Malaprabha_2011_4617-NOV-2011
4138,Malaprabha,2011,46,18-NOV-2011,29.91,2073.55,332,3804,Malaprabha_2011_4618-NOV-2011
4222,Malaprabha,2011,47,19-NOV-2011,29.46,2073.25,0,3729,Malaprabha_2011_4719-NOV-2011
4223,Malaprabha,2011,47,20-NOV-2011,29.25,2073,340,3801,Malaprabha_2011_4720-NOV-2011
4224,Malaprabha,2011,47,21-NOV-2011,28.94,2072.73,179,3025,Malaprabha_2011_4721-NOV-2011
4225,Malaprabha,2011,47,22-NOV-2011,28.63,2072.47,274,3804,Malaprabha_2011_4722-NOV-2011
4226,Malaprabha,2011,47,23-NOV-2011,28.35,2072.23,563,3804,Malaprabha_2011_4723-NOV-2011
4227,Malaprabha,2011,47,24-NOV-2011,28.09,2072.01,830,3804,Malaprabha_2011_4724-NOV-2011
4228,Malaprabha,2011,47,25-NOV-2011,27.82,2071.77,668,3804,Malaprabha_2011_4725-NOV-2011
4313,Malaprabha,2011,48,26-NOV-2011,27.82,2071.77,0,0,Malaprabha_2011_4826-NOV-2011
4314,Malaprabha,2011,48,27-NOV-2011,27.32,2071.32,789,3520,Malaprabha_2011_4827-NOV-2011
4315,Malaprabha,2011,48,28-NOV-2011,27.04,2071.07,310,3562,Malaprabha_2011_4828-NOV-2011
4316,Malaprabha,2011,48,29-NOV-2011,26.79,2070.85,1053,3854,Malaprabha_2011_4829-NOV-2011
4317,Malaprabha,2011,48,30-NOV-2011,26.47,2070.55,0,3748,Malaprabha_2011_4830-NOV-2011
4318,Malaprabha,2011,48,01-DEC-2011,26.17,2070.27,197,3704,Malaprabha_2011_4801-DEC-2011
4319,Malaprabha,2011,48,02-DEC-2011,25.87,2070,324,3704,Malaprabha_2011_4802-DEC-2011
4404,Malaprabha,2011,49,03-DEC-2011,25.63,2069.77,378,3179,Malaprabha_2011_4903-DEC-2011
4405,Malaprabha,2011,49,04-DEC-2011,25.40,2069.55,342,3704,Malaprabha_2011_4904-DEC-2011
4406,Malaprabha,2011,49,05-DEC-2011,25.11,2069.27,426,3817,Malaprabha_2011_4905-DEC-2011
4407,Malaprabha,2011,49,06-DEC-2011,24.83,2069,550,3826,Malaprabha_2011_4906-DEC-2011
4408,Malaprabha,2011,49,07-DEC-2011,24.52,2068.70,262,3804,Malaprabha_2011_4907-DEC-2011
4409,Malaprabha,2011,49,08-DEC-2011,24.21,2068.40,251,3804,Malaprabha_2011_4908-DEC-2011
4410,Malaprabha,2011,49,09-DEC-2011,23.91,2068.10,305,3858,Malaprabha_2011_4909-DEC-2011
4495,Malaprabha,2011,50,10-DEC-2011,23.58,2067.78,178,3904,Malaprabha_2011_5010-DEC-2011
4496,Malaprabha,2011,50,11-DEC-2011,23.27,2067.47,317,3904,Malaprabha_2011_5011-DEC-2011
4497,Malaprabha,2011,50,12-DEC-2011,22.97,2067.16,328,3904,Malaprabha_2011_5012-DEC-2011
4498,Malaprabha,2011,50,13-DEC-2011,22.66,2066.85,320,3861,Malaprabha_2011_5013-DEC-2011
4499,Malaprabha,2011,50,14-DEC-2011,22.37,2066.55,456,3812,Malaprabha_2011_5014-DEC-2011
4500,Malaprabha,2011,50,15-DEC-2011,22.06,2066.23,216,3804,Malaprabha_2011_5015-DEC-2011
4501,Malaprabha,2011,50,16-DEC-2011,21.75,2065.91,206,3759,Malaprabha_2011_5016-DEC-2011
4586,Malaprabha,2011,51,17-DEC-2011,21.47,2065.61,429,3704,Malaprabha_2011_5117-DEC-2011
4587,Malaprabha,2011,51,18-DEC-2011,21.17,2065.29,221,3704,Malaprabha_2011_5118-DEC-2011
4588,Malaprabha,2011,51,19-DEC-2011,20.85,2064.95,13,3694,Malaprabha_2011_5119-DEC-2011
4589,Malaprabha,2011,51,20-DEC-2011,20.56,2064.63,303,3694,Malaprabha_2011_5120-DEC-2011
4590,Malaprabha,2011,51,21-DEC-2011,20.26,2064.30,75,3570,Malaprabha_2011_5121-DEC-2011
4591,Malaprabha,2011,51,22-DEC-2011,19.94,2063.95,0,3544,Malaprabha_2011_5122-DEC-2011
4592,Malaprabha,2011,51,23-DEC-2011,19.64,2063.62,153,3544,Malaprabha_2011_5123-DEC-2011
4685,Malaprabha,2011,52,24-DEC-2011,19.33,2063.27,0,3534,Malaprabha_2011_5224-DEC-2011
4686,Malaprabha,2011,52,25-DEC-2011,19.02,2062.92,0,3534,Malaprabha_2011_5225-DEC-2011
4687,Malaprabha,2011,52,26-DEC-2011,18.71,2062.56,0,3534,Malaprabha_2011_5226-DEC-2011
4688,Malaprabha,2011,52,27-DEC-2011,18.40,2062.20,0,3534,Malaprabha_2011_5227-DEC-2011
4689,Malaprabha,2011,52,28-DEC-2011,18.09,2061.84,0,3534,Malaprabha_2011_5228-DEC-2011
4690,Malaprabha,2011,52,29-DEC-2011,17.78,2061.47,0,3462,Malaprabha_2011_5229-DEC-2011
4691,Malaprabha,2011,52,30-DEC-2011,16.48,37.73,0,0,Malaprabha_2011_5230-DEC-2011
4692,Malaprabha,2011,52,31-DEC-2011,17.18,2060.75,0,3434,Malaprabha_2011_5231-DEC-2011
4733,Malaprabha,2012,1,01-JAN-2012,16.87,2060.37,0,3434,Malaprabha_2012_101-JAN-2012
4787,Malaprabha,2014,1,01-JAN-2014,8.59,2047.40,0,3214,Malaprabha_2014_101-JAN-2014
4788,Malaprabha,2014,1,02-JAN-2014,8.37,2046.90,0,3214,Malaprabha_2014_102-JAN-2014
4789,Malaprabha,2014,1,03-JAN-2014,7.92,2045.90,0,3214,Malaprabha_2014_103-JAN-2014
4790,Malaprabha,2014,1,04-JAN-2014,7.92,2045.90,0,3214,Malaprabha_2014_104-JAN-2014
4791,Malaprabha,2014,1,05-JAN-2014,7.69,2045.35,0,3214,Malaprabha_2014_105-JAN-2014
4792,Malaprabha,2014,1,06-JAN-2014,7.46,2044.80,0,3214,Malaprabha_2014_106-JAN-2014
4793,Malaprabha,2014,1,07-JAN-2014,7.33,2044.50,0,1656,Malaprabha_2014_107-JAN-2014
4878,Malaprabha,2014,2,08-JAN-2014,7.33,2044.48,0,124,Malaprabha_2014_208-JAN-2014
4879,Malaprabha,2014,2,09-JAN-2014,7.32,2044.46,0,124,Malaprabha_2014_209-JAN-2014
4880,Malaprabha,2014,2,10-JAN-2014,7.31,2044.44,0,124,Malaprabha_2014_210-JAN-2014
4881,Malaprabha,2014,2,11-JAN-2014,7.30,2044.42,0,124,Malaprabha_2014_211-JAN-2014
4882,Malaprabha,2014,2,12-JAN-2014,7.29,2044.40,0,124,Malaprabha_2014_212-JAN-2014
4883,Malaprabha,2014,2,13-JAN-2014,7.28,2044.38,0,124,Malaprabha_2014_213-JAN-2014
4884,Malaprabha,2014,2,14-JAN-2014,7.28,2044.36,0,124,Malaprabha_2014_214-JAN-2014
4969,Malaprabha,2014,3,15-JAN-2014,7.27,2044.34,0,124,Malaprabha_2014_315-JAN-2014
4970,Malaprabha,2014,3,16-JAN-2014,7.26,2044.31,0,124,Malaprabha_2014_316-JAN-2014
4971,Malaprabha,2014,3,17-JAN-2014,7.24,2044.28,0,124,Malaprabha_2014_317-JAN-2014
4972,Malaprabha,2014,3,18-JAN-2014,7.23,2044.25,0,124,Malaprabha_2014_318-JAN-2014
4973,Malaprabha,2014,3,19-JAN-2014,7.22,2044.22,0,124,Malaprabha_2014_319-JAN-2014
4974,Malaprabha,2014,3,20-JAN-2014,7.21,2044.19,0,124,Malaprabha_2014_320-JAN-2014
4975,Malaprabha,2014,3,21-JAN-2014,7.19,2041.16,0,124,Malaprabha_2014_321-JAN-2014
5058,Malaprabha,2014,4,22-JAN-2014,7.18,2044.13,0,124,Malaprabha_2014_422-JAN-2014
5059,Malaprabha,2014,4,23-JAN-2014,7.17,2044.10,0,124,Malaprabha_2014_423-JAN-2014
5060,Malaprabha,2014,4,24-JAN-2014,7.16,2044.07,0,124,Malaprabha_2014_424-JAN-2014
5061,Malaprabha,2014,4,25-JAN-2014,7.15,2044.04,0,124,Malaprabha_2014_425-JAN-2014
5062,Malaprabha,2014,4,26-JAN-2014,7.13,2044.01,0,124,Malaprabha_2014_426-JAN-2014
5063,Malaprabha,2014,4,27-JAN-2014,7.12,2043.98,0,124,Malaprabha_2014_427-JAN-2014
5064,Malaprabha,2014,4,28-JAN-2014,7.11,2043.95,0,124,Malaprabha_2014_428-JAN-2014
5149,Malaprabha,2014,5,29-JAN-2014,7.10,2043.92,0,124,Malaprabha_2014_529-JAN-2014
5150,Malaprabha,2014,5,30-JAN-2014,7.09,2043.89,0,124,Malaprabha_2014_530-JAN-2014
5151,Malaprabha,2014,5,31-JAN-2014,7.07,2043.86,0,124,Malaprabha_2014_531-JAN-2014
5152,Malaprabha,2014,5,01-FEB-2014,7.06,2043.86,0,124,Malaprabha_2014_501-FEB-2014
5153,Malaprabha,2014,5,02-FEB-2014,7.05,2043.80,0,124,Malaprabha_2014_502-FEB-2014
5154,Malaprabha,2014,5,03-FEB-2014,7.04,2043.77,0,124,Malaprabha_2014_503-FEB-2014
5155,Malaprabha,2014,5,04-FEB-2014,7.03,2043.74,0,124,Malaprabha_2014_504-FEB-2014
5240,Malaprabha,2014,6,05-FEB-2014,7.01,2043.70,0,124,Malaprabha_2014_605-FEB-2014
5241,Malaprabha,2014,6,06-FEB-2014,7,2043.66,0,124,Malaprabha_2014_606-FEB-2014
5242,Malaprabha,2014,6,07-FEB-2014,6.98,2043.62,0,124,Malaprabha_2014_607-FEB-2014
5243,Malaprabha,2014,6,08-FEB-2014,6.96,2043.58,0,124,Malaprabha_2014_608-FEB-2014
5244,Malaprabha,2014,6,09-FEB-2014,6.95,2043.54,0,124,Malaprabha_2014_609-FEB-2014
5245,Malaprabha,2014,6,10-FEB-2014,6.93,2043.50,0,124,Malaprabha_2014_610-FEB-2014
5246,Malaprabha,2014,6,11-FEB-2014,6.92,2043.46,0,124,Malaprabha_2014_611-FEB-2014
5331,Malaprabha,2014,7,12-FEB-2014,6.90,2043.42,0,124,Malaprabha_2014_712-FEB-2014
5332,Malaprabha,2014,7,13-FEB-2014,6.89,2043.38,0,124,Malaprabha_2014_713-FEB-2014
5333,Malaprabha,2014,7,14-FEB-2014,6.87,2043.34,0,124,Malaprabha_2014_714-FEB-2014
5334,Malaprabha,2014,7,15-FEB-2014,7.92,2045.90,0,3214,Malaprabha_2014_715-FEB-2014
5335,Malaprabha,2014,7,16-FEB-2014,6.84,2043.26,0,124,Malaprabha_2014_716-FEB-2014
5336,Malaprabha,2014,7,17-FEB-2014,6.82,2043.22,0,124,Malaprabha_2014_717-FEB-2014
5337,Malaprabha,2014,7,18-FEB-2014,6.78,2043.12,0,299,Malaprabha_2014_718-FEB-2014
5422,Malaprabha,2014,8,19-FEB-2014,6.72,2042.97,0,424,Malaprabha_2014_819-FEB-2014
5423,Malaprabha,2014,8,20-FEB-2014,6.69,2042.87,0,424,Malaprabha_2014_820-FEB-2014
5424,Malaprabha,2014,8,21-FEB-2014,6.64,2042.75,0,459,Malaprabha_2014_821-FEB-2014
5425,Malaprabha,2014,8,22-FEB-2014,6.60,2042.64,0,474,Malaprabha_2014_822-FEB-2014
5426,Malaprabha,2014,8,23-FEB-2014,6.56,2042.53,0,474,Malaprabha_2014_823-FEB-2014
5427,Malaprabha,2014,8,24-FEB-2014,6.51,2042.40,0,474,Malaprabha_2014_824-FEB-2014
5428,Malaprabha,2014,8,25-FEB-2014,6.49,2042.27,0,474,Malaprabha_2014_825-FEB-2014
5513,Malaprabha,2014,9,26-FEB-2014,6.41,2042.14,0,474,Malaprabha_2014_926-FEB-2014
5514,Malaprabha,2014,9,27-FEB-2014,6.36,2042.71,0,474,Malaprabha_2014_927-FEB-2014
5515,Malaprabha,2014,9,28-FEB-2014,6.32,2041.88,0,474,Malaprabha_2014_928-FEB-2014
5516,Malaprabha,2014,9,01-MAR-2014,6.28,2041.79,0,269,Malaprabha_2014_901-MAR-2014
5517,Malaprabha,2014,9,02-MAR-2014,6.27,2041.75,0,124,Malaprabha_2014_902-MAR-2014
5518,Malaprabha,2014,9,03-MAR-2014,6.25,2041.71,0,124,Malaprabha_2014_903-MAR-2014
5519,Malaprabha,2014,9,04-MAR-2014,6.24,2041.67,0,124,Malaprabha_2014_904-MAR-2014
5604,Malaprabha,2014,10,05-MAR-2014,6.22,2041.61,0,124,Malaprabha_2014_1005-MAR-2014
5605,Malaprabha,2014,10,06-MAR-2014,6.20,2041.55,0,124,Malaprabha_2014_1006-MAR-2014
5606,Malaprabha,2014,10,07-MAR-2014,6.18,2041.49,0,124,Malaprabha_2014_1007-MAR-2014
5607,Malaprabha,2014,10,08-MAR-2014,6.15,2041.43,0,124,Malaprabha_2014_1008-MAR-2014
5608,Malaprabha,2014,10,09-MAR-2014,6.13,2041.37,0,124,Malaprabha_2014_1009-MAR-2014
5609,Malaprabha,2014,10,10-MAR-2014,6.11,2041.31,0,124,Malaprabha_2014_1010-MAR-2014
5610,Malaprabha,2014,10,11-MAR-2014,6.09,2041.25,0,124,Malaprabha_2014_1011-MAR-2014
5695,Malaprabha,2014,11,12-MAR-2014,6.07,2041.19,0,124,Malaprabha_2014_1112-MAR-2014
5696,Malaprabha,2014,11,13-MAR-2014,6.05,2041.13,0,124,Malaprabha_2014_1113-MAR-2014
5697,Malaprabha,2014,11,14-MAR-2014,6.02,2041.07,0,124,Malaprabha_2014_1114-MAR-2014
5698,Malaprabha,2014,11,15-MAR-2014,6,2041.01,0,124,Malaprabha_2014_1115-MAR-2014
5699,Malaprabha,2014,11,16-MAR-2014,5.98,2040.95,0,124,Malaprabha_2014_1116-MAR-2014
5700,Malaprabha,2014,11,17-MAR-2014,5.95,2040.87,0,124,Malaprabha_2014_1117-MAR-2014
5701,Malaprabha,2014,11,18-MAR-2014,5.93,2040.80,0,124,Malaprabha_2014_1118-MAR-2014
5791,Malaprabha,2014,12,19-MAR-2014,5.89,2041.70,0,124,Malaprabha_2014_1219-MAR-2014
5792,Malaprabha,2014,12,20-MAR-2014,5.86,2040.60,0,124,Malaprabha_2014_1220-MAR-2014
5793,Malaprabha,2014,12,21-MAR-2014,5.78,2040.37,0,757,Malaprabha_2014_1221-MAR-2014
5794,Malaprabha,2014,12,22-MAR-2014,5.69,2040.12,0,124,Malaprabha_2014_1222-MAR-2014
5795,Malaprabha,2014,12,23-MAR-2014,5.63,2039.94,0,924,Malaprabha_2014_1223-MAR-2014
5796,Malaprabha,2014,12,24-MAR-2014,5.57,2039.76,0,924,Malaprabha_2014_1224-MAR-2014
5797,Malaprabha,2014,12,25-MAR-2014,5.51,2039.57,0,924,Malaprabha_2014_1225-MAR-2014
5892,Malaprabha,2014,13,26-MAR-2014,5.47,2039.45,0,924,Malaprabha_2014_1326-MAR-2014
5893,Malaprabha,2014,13,27-MAR-2014,5.43,2039.33,0,924,Malaprabha_2014_1327-MAR-2014
5894,Malaprabha,2014,13,28-MAR-2014,5.39,2039.21,0,924,Malaprabha_2014_1328-MAR-2014
5895,Malaprabha,2014,13,29-MAR-2014,5.35,2039.07,0,924,Malaprabha_2014_1329-MAR-2014
5896,Malaprabha,2014,13,30-MAR-2014,5.30,2038.93,0,924,Malaprabha_2014_1330-MAR-2014
5897,Malaprabha,2014,13,31-MAR-2014,5.27,2038.84,0,924,Malaprabha_2014_1331-MAR-2014
5898,Malaprabha,2014,13,01-APR-2014,5.23,2038.70,0,924,Malaprabha_2014_1301-APR-2014
5983,Malaprabha,2014,14,02-APR-2014,5.19,2038.59,0,924,Malaprabha_2014_1402-APR-2014
5984,Malaprabha,2014,14,03-APR-2014,5.16,2038.47,0,924,Malaprabha_2014_1403-APR-2014
5985,Malaprabha,2014,14,04-APR-2014,5.12,2038.37,0,815,Malaprabha_2014_1404-APR-2014
5986,Malaprabha,2014,14,05-APR-2014,5.11,2038.31,0,174,Malaprabha_2014_1405-APR-2014
5987,Malaprabha,2014,14,06-APR-2014,5.09,2038.27,0,124,Malaprabha_2014_1406-APR-2014
5988,Malaprabha,2014,14,07-APR-2014,5.08,2038.23,0,124,Malaprabha_2014_1407-APR-2014
5989,Malaprabha,2014,14,08-APR-2014,5.07,2038.19,0,124,Malaprabha_2014_1408-APR-2014
6074,Malaprabha,2014,15,09-APR-2014,5.06,2038.16,0,124,Malaprabha_2014_1509-APR-2014
6075,Malaprabha,2014,15,10-APR-2014,5.05,2038.13,0,124,Malaprabha_2014_1510-APR-2014
6076,Malaprabha,2014,15,11-APR-2014,5.04,2038.10,0,124,Malaprabha_2014_1511-APR-2014
6077,Malaprabha,2014,15,12-APR-2014,5.03,2038.07,0,124,Malaprabha_2014_1512-APR-2014
6078,Malaprabha,2014,15,13-APR-2014,5.02,2038.04,0,124,Malaprabha_2014_1513-APR-2014
6079,Malaprabha,2014,15,14-APR-2014,5.01,2038.01,0,124,Malaprabha_2014_1514-APR-2014
6080,Malaprabha,2014,15,15-APR-2014,5,2037.99,0,124,Malaprabha_2014_1515-APR-2014
6165,Malaprabha,2014,16,16-APR-2014,4.99,2037.94,0,124,Malaprabha_2014_1616-APR-2014
6166,Malaprabha,2014,16,17-APR-2014,4.98,2037.90,0,124,Malaprabha_2014_1617-APR-2014
6167,Malaprabha,2014,16,18-APR-2014,4.96,2037.85,0,124,Malaprabha_2014_1618-APR-2014
6168,Malaprabha,2014,16,19-APR-2014,4.95,2037.80,0,124,Malaprabha_2014_1619-APR-2014
6169,Malaprabha,2014,16,20-APR-2014,4.93,2037.75,0,124,Malaprabha_2014_1620-APR-2014
6170,Malaprabha,2014,16,21-APR-2014,4.91,2037.67,0,124,Malaprabha_2014_1621-APR-2014
6171,Malaprabha,2014,16,22-APR-2014,4.88,2037.60,0,124,Malaprabha_2014_1622-APR-2014
6256,Malaprabha,2014,17,23-APR-2014,4.86,2037.52,0,124,Malaprabha_2014_1723-APR-2014
6257,Malaprabha,2014,17,24-APR-2014,4.84,2037.44,0,124,Malaprabha_2014_1724-APR-2014
6258,Malaprabha,2014,17,25-APR-2014,4.81,2037.36,0,124,Malaprabha_2014_1725-APR-2014
6259,Malaprabha,2014,17,26-APR-2014,4.79,2037.27,0,124,Malaprabha_2014_1726-APR-2014
6260,Malaprabha,2014,17,27-APR-2014,4.76,2037.19,0,124,Malaprabha_2014_1727-APR-2014
6261,Malaprabha,2014,17,28-APR-2014,4.74,2037.10,0,124,Malaprabha_2014_1728-APR-2014
6262,Malaprabha,2014,17,29-APR-2014,4.71,2037.02,0,124,Malaprabha_2014_1729-APR-2014
6347,Malaprabha,2014,18,30-APR-2014,4.69,2036.94,0,124,Malaprabha_2014_1830-APR-2014
