SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
3526,Varahi,2011,39,27-SEP-2011,29.49,1946.78,391,0,Varahi_2011_3927-SEP-2011
3527,Varahi,2011,39,28-SEP-2011,29.47,1946.75,391,0,Varahi_2011_3928-SEP-2011
3528,Varahi,2011,39,29-SEP-2011,29.45,1946.71,393,0,Varahi_2011_3929-SEP-2011
3529,Varahi,2011,39,30-SEP-2011,29.43,1946.68,392,0,Varahi_2011_3930-SEP-2011
3614,Varahi,2011,40,01-OCT-2011,29.39,1946.61,440,0,Varahi_2011_4001-OCT-2011
3615,Varahi,2011,40,02-OCT-2011,24.92,1938.55,11757,0,Varahi_2011_4002-OCT-2011
3616,Varahi,2011,40,03-OCT-2011,29.16,1946.22,0,0,Varahi_2011_4003-OCT-2011
3617,Varahi,2011,40,04-OCT-2011,29.01,1945.96,0,0,Varahi_2011_4004-OCT-2011
3618,Varahi,2011,40,05-OCT-2011,26.81,1942.09,4157,0,Varahi_2011_4005-OCT-2011
3619,Varahi,2011,40,06-OCT-2011,26.96,1942.32,1483,0,Varahi_2011_4006-OCT-2011
3620,Varahi,2011,40,07-OCT-2011,28.67,1945.37,0,0,Varahi_2011_4007-OCT-2011
3705,Varahi,2011,41,08-OCT-2011,27.42,1943.14,2542,0,Varahi_2011_4108-OCT-2011
3706,Varahi,2011,41,09-OCT-2011,27.64,1943.53,2542,0,Varahi_2011_4109-OCT-2011
3707,Varahi,2011,41,10-OCT-2011,28.46,1945.01,137,0,Varahi_2011_4110-OCT-2011
3708,Varahi,2011,41,11-OCT-2011,27.88,1943.96,1271,0,Varahi_2011_4111-OCT-2011
3709,Varahi,2011,41,12-OCT-2011,28.26,1944.65,599,0,Varahi_2011_4112-OCT-2011
3710,Varahi,2011,41,13-OCT-2011,28.19,1944.52,290,0,Varahi_2011_4113-OCT-2011
3711,Varahi,2011,41,14-OCT-2011,28.19,1944.52,999,0,Varahi_2011_4114-OCT-2011
3796,Varahi,2011,42,15-OCT-2011,28.11,1944.38,398,0,Varahi_2011_4215-OCT-2011
3797,Varahi,2011,42,16-OCT-2011,28.80,1945.60,2862,0,Varahi_2011_4216-OCT-2011
3798,Varahi,2011,42,17-OCT-2011,27.95,1944.09,181,0,Varahi_2011_4217-OCT-2011
3799,Varahi,2011,42,18-OCT-2011,27.89,1943.99,604,0,Varahi_2011_4218-OCT-2011
3800,Varahi,2011,42,19-OCT-2011,27.84,1943.89,554,0,Varahi_2011_4219-OCT-2011
3801,Varahi,2011,42,20-OCT-2011,27.75,1943.73,189,0,Varahi_2011_4220-OCT-2011
3802,Varahi,2011,42,21-OCT-2011,27.66,1943.56,236,0,Varahi_2011_4221-OCT-2011
3887,Varahi,2011,43,22-OCT-2011,27.49,1943.27,0,0,Varahi_2011_4322-OCT-2011
3888,Varahi,2011,43,23-OCT-2011,29.56,1946.91,293,0,Varahi_2011_4323-OCT-2011
3889,Varahi,2011,43,24-OCT-2011,26.30,1941.10,0,0,Varahi_2011_4324-OCT-2011
3890,Varahi,2011,43,25-OCT-2011,29.53,1946.84,392,0,Varahi_2011_4325-OCT-2011
3891,Varahi,2011,43,26-OCT-2011,29.51,1946.81,390,0,Varahi_2011_4326-OCT-2011
3892,Varahi,2011,43,27-OCT-2011,29.49,1946.78,391,0,Varahi_2011_4327-OCT-2011
3893,Varahi,2011,43,28-OCT-2011,26.62,1939.92,134,0,Varahi_2011_4328-OCT-2011
3978,Varahi,2011,44,29-OCT-2011,25.56,1939.73,109,0,Varahi_2011_4429-OCT-2011
3979,Varahi,2011,44,30-OCT-2011,29.43,1946.68,392,0,Varahi_2011_4430-OCT-2011
3980,Varahi,2011,44,31-OCT-2011,25.49,1939.60,1290,0,Varahi_2011_4431-OCT-2011
3981,Varahi,2011,44,01-NOV-2011,25.49,1939.60,1187,0,Varahi_2011_4401-NOV-2011
3982,Varahi,2011,44,02-NOV-2011,25.40,1939.43,177,0,Varahi_2011_4402-NOV-2011
3983,Varahi,2011,44,03-NOV-2011,25.20,1939.07,862,0,Varahi_2011_4403-NOV-2011
3984,Varahi,2011,44,04-NOV-2011,25.13,1938.94,568,0,Varahi_2011_4404-NOV-2011
4069,Varahi,2011,45,05-NOV-2011,28.01,1938.71,0,0,Varahi_2011_4505-NOV-2011
4070,Varahi,2011,45,06-NOV-2011,24.89,1938.48,0,0,Varahi_2011_4506-NOV-2011
4071,Varahi,2011,45,07-NOV-2011,24.79,1938.28,214,0,Varahi_2011_4507-NOV-2011
4072,Varahi,2011,45,08-NOV-2011,24.68,1938.09,139,0,Varahi_2011_4508-NOV-2011
4073,Varahi,2011,45,09-NOV-2011,24.33,1937.40,39,0,Varahi_2011_4509-NOV-2011
4074,Varahi,2011,45,10-NOV-2011,24.03,1936.81,23,0,Varahi_2011_4510-NOV-2011
4075,Varahi,2011,45,11-NOV-2011,23.74,1936.25,169,0,Varahi_2011_4511-NOV-2011
4160,Varahi,2011,46,12-NOV-2011,23.45,1935.69,123,0,Varahi_2011_4612-NOV-2011
4161,Varahi,2011,46,13-NOV-2011,23.20,1935.20,131,0,Varahi_2011_4613-NOV-2011
4162,Varahi,2011,46,14-NOV-2011,22.92,1934.64,95,0,Varahi_2011_4614-NOV-2011
4163,Varahi,2011,46,15-NOV-2011,22.63,1933.23,0,0,Varahi_2011_4615-NOV-2011
4164,Varahi,2011,46,17-NOV-2011,22,1932.77,235,0,Varahi_2011_4617-NOV-2011
4165,Varahi,2011,46,18-NOV-2011,21.70,1932.18,122,0,Varahi_2011_4618-NOV-2011
4250,Varahi,2011,47,19-NOV-2011,21.40,1931.56,0,0,Varahi_2011_4719-NOV-2011
4251,Varahi,2011,47,20-NOV-2011,21.09,1930.90,9,0,Varahi_2011_4720-NOV-2011
4252,Varahi,2011,47,21-NOV-2011,20.81,1930.31,199,0,Varahi_2011_4721-NOV-2011
4253,Varahi,2011,47,22-NOV-2011,20.55,1929.76,65,0,Varahi_2011_4722-NOV-2011
4254,Varahi,2011,47,23-NOV-2011,20.31,1929.26,304,0,Varahi_2011_4723-NOV-2011
4255,Varahi,2011,47,24-NOV-2011,20.11,1928.84,3,0,Varahi_2011_4724-NOV-2011
4256,Varahi,2011,47,25-NOV-2011,20.02,1928.64,130,0,Varahi_2011_4725-NOV-2011
4341,Varahi,2011,48,26-NOV-2011,20.02,1928.64,110,0,Varahi_2011_4826-NOV-2011
4342,Varahi,2011,48,27-NOV-2011,20.02,1928.64,0,0,Varahi_2011_4827-NOV-2011
4343,Varahi,2011,48,28-NOV-2011,20.02,1928.64,0,0,Varahi_2011_4828-NOV-2011
4344,Varahi,2011,48,29-NOV-2011,20.02,1928.65,0,0,Varahi_2011_4829-NOV-2011
4345,Varahi,2011,48,30-NOV-2011,20.08,2105.18,721,0,Varahi_2011_4830-NOV-2011
4346,Varahi,2011,48,01-DEC-2011,20.08,1928.77,0,0,Varahi_2011_4801-DEC-2011
4347,Varahi,2011,48,02-DEC-2011,20.08,1928.77,0,0,Varahi_2011_4802-DEC-2011
4432,Varahi,2011,49,03-DEC-2011,20.08,1928.77,0,0,Varahi_2011_4903-DEC-2011
4433,Varahi,2011,49,04-DEC-2011,19.96,1928.51,297,0,Varahi_2011_4904-DEC-2011
4434,Varahi,2011,49,05-DEC-2011,19.93,1928.44,325,0,Varahi_2011_4905-DEC-2011
4435,Varahi,2011,49,06-DEC-2011,24.89,1938.48,0,0,Varahi_2011_4906-DEC-2011
4436,Varahi,2011,49,07-DEC-2011,19.79,1928.15,0,0,Varahi_2011_4907-DEC-2011
4437,Varahi,2011,49,08-DEC-2011,19.70,1927.95,0,0,Varahi_2011_4908-DEC-2011
4438,Varahi,2011,49,09-DEC-2011,19.63,1927.79,0,0,Varahi_2011_4909-DEC-2011
4523,Varahi,2011,50,10-DEC-2011,19.56,1927.62,658,0,Varahi_2011_5010-DEC-2011
4524,Varahi,2011,50,11-DEC-2011,19.51,1927.52,291,0,Varahi_2011_5011-DEC-2011
4525,Varahi,2011,50,12-DEC-2011,19.44,1927.36,0,0,Varahi_2011_5012-DEC-2011
4526,Varahi,2011,50,13-DEC-2011,19.38,1927.23,110,0,Varahi_2011_5013-DEC-2011
4527,Varahi,2011,50,14-DEC-2011,19.29,1927.03,0,0,Varahi_2011_5014-DEC-2011
4528,Varahi,2011,50,15-DEC-2011,19.21,1926.87,0,0,Varahi_2011_5015-DEC-2011
4529,Varahi,2011,50,16-DEC-2011,19.14,1926.70,0,0,Varahi_2011_5016-DEC-2011
4614,Varahi,2011,51,17-DEC-2011,19.06,1926.51,0,0,Varahi_2011_5117-DEC-2011
4615,Varahi,2011,51,18-DEC-2011,18.96,1926.28,0,0,Varahi_2011_5118-DEC-2011
4616,Varahi,2011,51,19-DEC-2011,18.83,1926.02,0,0,Varahi_2011_5119-DEC-2011
4617,Varahi,2011,51,20-DEC-2011,18.74,1925.82,130,0,Varahi_2011_5120-DEC-2011
4618,Varahi,2011,51,21-DEC-2011,18.65,1925.62,119,0,Varahi_2011_5121-DEC-2011
4619,Varahi,2011,51,22-DEC-2011,18.53,1925.36,0,0,Varahi_2011_5122-DEC-2011
4620,Varahi,2011,51,23-DEC-2011,18.39,1925.03,0,0,Varahi_2011_5123-DEC-2011
4717,Varahi,2011,52,24-DEC-2011,18.27,1924.77,0,0,Varahi_2011_5224-DEC-2011
4718,Varahi,2011,52,25-DEC-2011,18.19,1924.57,99,0,Varahi_2011_5225-DEC-2011
4719,Varahi,2011,52,26-DEC-2011,18.10,1924.38,86,0,Varahi_2011_5226-DEC-2011
4720,Varahi,2011,52,27-DEC-2011,18.04,1924.24,0,0,Varahi_2011_5227-DEC-2011
4721,Varahi,2011,52,28-DEC-2011,18,1924.15,56,0,Varahi_2011_5228-DEC-2011
4722,Varahi,2011,52,29-DEC-2011,17.96,1924.05,52,0,Varahi_2011_5229-DEC-2011
4723,Varahi,2011,52,30-DEC-2011,17.91,1923.95,51,0,Varahi_2011_5230-DEC-2011
4724,Varahi,2011,52,31-DEC-2011,17.87,1923.85,47,0,Varahi_2011_5231-DEC-2011
4737,Varahi,2012,1,01-JAN-2012,17.83,1923.75,43,0,Varahi_2012_101-JAN-2012
4815,Varahi,2014,1,01-JAN-2014,22.06,1932.90,0,1459.944360,Varahi_2014_101-JAN-2014
4816,Varahi,2014,1,02-JAN-2014,21.93,1932.64,0,1432.976940,Varahi_2014_102-JAN-2014
4817,Varahi,2014,1,03-JAN-2014,21.80,1932.38,0,742.587840,Varahi_2014_103-JAN-2014
4818,Varahi,2014,1,04-JAN-2014,21.80,1932.38,0,742.587840,Varahi_2014_104-JAN-2014
4819,Varahi,2014,1,05-JAN-2014,21.70,1932.18,0,1086,Varahi_2014_105-JAN-2014
4820,Varahi,2014,1,06-JAN-2014,21.62,1932.02,0,754.509060,Varahi_2014_106-JAN-2014
4821,Varahi,2014,1,07-JAN-2014,21.56,1931.89,0,597.912840,Varahi_2014_107-JAN-2014
4906,Varahi,2014,2,08-JAN-2014,21.50,1931.76,0,555.899220,Varahi_2014_208-JAN-2014
4907,Varahi,2014,2,09-JAN-2014,21.43,1931.62,0,707.055660,Varahi_2014_209-JAN-2014
4908,Varahi,2014,2,10-JAN-2014,21.36,1929.49,0,767,Varahi_2014_210-JAN-2014
4909,Varahi,2014,2,11-JAN-2014,21.28,1931.30,0,767,Varahi_2014_211-JAN-2014
4910,Varahi,2014,2,12-JAN-2014,21.20,1931.13,0,772,Varahi_2014_212-JAN-2014
4911,Varahi,2014,2,13-JAN-2014,21.12,1930.97,0,763.421040,Varahi_2014_213-JAN-2014
4912,Varahi,2014,2,14-JAN-2014,21.12,1930.97,0,763.421040,Varahi_2014_214-JAN-2014
4996,Varahi,2014,3,16-JAN-2014,20.92,1930.54,0,1535.985540,Varahi_2014_316-JAN-2014
4997,Varahi,2014,3,17-JAN-2014,18.51,1925.33,0,1506.9348,Varahi_2014_317-JAN-2014
4998,Varahi,2014,3,18-JAN-2014,20.55,1929.76,0,1514.226420,Varahi_2014_318-JAN-2014
4999,Varahi,2014,3,19-JAN-2014,20.41,1929.46,0,1509,Varahi_2014_319-JAN-2014
5000,Varahi,2014,3,20-JAN-2014,18.29,1924.80,0,1499.527440,Varahi_2014_320-JAN-2014
5001,Varahi,2014,3,21-JAN-2014,20.14,1928.90,0,1402.305840,Varahi_2014_321-JAN-2014
5086,Varahi,2014,4,22-JAN-2014,20.06,1928.74,0,744.323940,Varahi_2014_422-JAN-2014
5087,Varahi,2014,4,23-JAN-2014,20,1928.61,0,194.2416,Varahi_2014_423-JAN-2014
5088,Varahi,2014,4,24-JAN-2014,20,1928.61,0,0,Varahi_2014_424-JAN-2014
5089,Varahi,2014,4,25-JAN-2014,17.83,1923.75,0,0,Varahi_2014_425-JAN-2014
5090,Varahi,2014,4,26-JAN-2014,20,1928.61,0,0,Varahi_2014_426-JAN-2014
5091,Varahi,2014,4,27-JAN-2014,19.94,1928.48,0,488.770020,Varahi_2014_427-JAN-2014
5092,Varahi,2014,4,28-JAN-2014,19.87,1928.31,0,764.346960,Varahi_2014_428-JAN-2014
5177,Varahi,2014,5,29-JAN-2014,19.79,1928.15,0,767.9349,Varahi_2014_529-JAN-2014
5178,Varahi,2014,5,30-JAN-2014,19.70,1927.95,0,985,Varahi_2014_530-JAN-2014
5179,Varahi,2014,5,31-JAN-2014,19.44,1927.36,0,3112.364340,Varahi_2014_531-JAN-2014
5180,Varahi,2014,5,01-FEB-2014,19.12,1926.67,0,1499,Varahi_2014_501-FEB-2014
5181,Varahi,2014,5,02-FEB-2014,18.90,1926.18,0,2547,Varahi_2014_502-FEB-2014
5182,Varahi,2014,5,03-FEB-2014,18.77,1925.88,51,1603,Varahi_2014_503-FEB-2014
5183,Varahi,2014,5,04-FEB-2014,18.63,1925.59,0,1544,Varahi_2014_504-FEB-2014
5268,Varahi,2014,6,05-FEB-2014,18.48,1925.26,0,1612,Varahi_2014_605-FEB-2014
5269,Varahi,2014,6,06-FEB-2014,18.21,1924.64,0,3174.863940,Varahi_2014_606-FEB-2014
5270,Varahi,2014,6,07-FEB-2014,17.86,1923.82,0,1634.017320,Varahi_2014_607-FEB-2014
5271,Varahi,2014,6,08-FEB-2014,17.56,1923.13,0,3439.329840,Varahi_2014_608-FEB-2014
5272,Varahi,2014,6,09-FEB-2014,17.23,1922.38,0,0,Varahi_2014_609-FEB-2014
5273,Varahi,2014,6,10-FEB-2014,17.08,1922.01,41,0,Varahi_2014_610-FEB-2014
5274,Varahi,2014,6,11-FEB-2014,16.98,1921.78,0,0,Varahi_2014_611-FEB-2014
5359,Varahi,2014,7,12-FEB-2014,16.85,1921.46,0,1601.725860,Varahi_2014_712-FEB-2014
5360,Varahi,2014,7,13-FEB-2014,16.71,1921.13,147,0,Varahi_2014_713-FEB-2014
5361,Varahi,2014,7,14-FEB-2014,16.61,1920.90,55,1156,Varahi_2014_714-FEB-2014
5362,Varahi,2014,7,15-FEB-2014,16.55,1920.74,0,768,Varahi_2014_715-FEB-2014
5363,Varahi,2014,7,16-FEB-2014,16.55,1920.74,0,0,Varahi_2014_716-FEB-2014
5364,Varahi,2014,7,17-FEB-2014,16.55,1920.74,0,0,Varahi_2014_717-FEB-2014
5365,Varahi,2014,7,18-FEB-2014,16.52,1920.67,92,407,Varahi_2014_718-FEB-2014
5450,Varahi,2014,8,19-FEB-2014,16.45,1920.51,11,798,Varahi_2014_819-FEB-2014
5451,Varahi,2014,8,20-FEB-2014,16.38,1920.34,54,84,Varahi_2014_820-FEB-2014
5452,Varahi,2014,8,21-FEB-2014,16.27,1920.08,12,1271.056680,Varahi_2014_821-FEB-2014
5453,Varahi,2014,8,22-FEB-2014,16.12,1919.72,0,1618,Varahi_2014_822-FEB-2014
5454,Varahi,2014,8,23-FEB-2014,15.97,1919.36,0,1620,Varahi_2014_823-FEB-2014
5455,Varahi,2014,8,24-FEB-2014,15.07,1917.09,32,1605.429540,Varahi_2014_824-FEB-2014
5456,Varahi,2014,8,25-FEB-2014,15.70,1918.70,55,1606.239720,Varahi_2014_825-FEB-2014
5541,Varahi,2014,9,26-FEB-2014,15.56,1918.34,0,1602,Varahi_2014_926-FEB-2014
5542,Varahi,2014,9,27-FEB-2014,15.42,1917.98,0,1605,Varahi_2014_927-FEB-2014
5543,Varahi,2014,9,28-FEB-2014,15.28,1917.62,0,1607,Varahi_2014_928-FEB-2014
5544,Varahi,2014,9,01-MAR-2014,15.17,1917.36,46,1246,Varahi_2014_901-MAR-2014
5545,Varahi,2014,9,02-MAR-2014,15.04,1917.03,29,1529,Varahi_2014_902-MAR-2014
5546,Varahi,2014,9,03-MAR-2014,14.92,1916.70,0,1500.337620,Varahi_2014_903-MAR-2014
5547,Varahi,2014,9,04-MAR-2014,14.79,1916.36,0,1485.291420,Varahi_2014_904-MAR-2014
5632,Varahi,2014,10,05-MAR-2014,14.66,1916.04,0,1463.648040,Varahi_2014_1005-MAR-2014
5633,Varahi,2014,10,06-MAR-2014,14.53,1915.72,0,1443.625020,Varahi_2014_1006-MAR-2014
5634,Varahi,2014,10,07-MAR-2014,14.44,1915.49,0,1018.974960,Varahi_2014_1007-MAR-2014
5635,Varahi,2014,10,08-MAR-2014,14.37,1915.32,2,715,Varahi_2014_1008-MAR-2014
5636,Varahi,2014,10,09-MAR-2014,14.31,1915.16,0,713,Varahi_2014_1009-MAR-2014
5637,Varahi,2014,10,10-MAR-2014,14.25,1915,0,706,Varahi_2014_1010-MAR-2014
5638,Varahi,2014,10,11-MAR-2014,14.19,1914.83,0,710,Varahi_2014_1011-MAR-2014
5723,Varahi,2014,11,12-MAR-2014,14.16,1914.77,33,319,Varahi_2014_1112-MAR-2014
5724,Varahi,2014,11,13-MAR-2014,14.16,1914.77,0,0,Varahi_2014_1113-MAR-2014
5725,Varahi,2014,11,14-MAR-2014,12.91,1911.39,0,1484,Varahi_2014_1114-MAR-2014
5726,Varahi,2014,11,15-MAR-2014,14.16,1914.77,0,0,Varahi_2014_1115-MAR-2014
5727,Varahi,2014,11,16-MAR-2014,12.26,1909.55,0,3574,Varahi_2014_1116-MAR-2014
5728,Varahi,2014,11,17-MAR-2014,11.92,1908.60,0,3653,Varahi_2014_1117-MAR-2014
5729,Varahi,2014,11,18-MAR-2014,13.84,1913.91,29,2313,Varahi_2014_1118-MAR-2014
5823,Varahi,2014,12,19-MAR-2014,13.59,1913.22,0,1480.3146,Varahi_2014_1219-MAR-2014
5824,Varahi,2014,12,20-MAR-2014,11.03,1905.98,0,2926.022940,Varahi_2014_1220-MAR-2014
5825,Varahi,2014,12,21-MAR-2014,13.02,1911.68,0,3514.097880,Varahi_2014_1221-MAR-2014
5826,Varahi,2014,12,22-MAR-2014,12.70,1910.80,0,3587.245560,Varahi_2014_1222-MAR-2014
5827,Varahi,2014,12,23-MAR-2014,12.38,1909.91,0,1311,Varahi_2014_1223-MAR-2014
5828,Varahi,2014,12,24-MAR-2014,12.23,1909.48,0,1664.225460,Varahi_2014_1224-MAR-2014
5829,Varahi,2014,12,25-MAR-2014,12.11,1909.16,0,1243.742040,Varahi_2014_1225-MAR-2014
5920,Varahi,2014,13,26-MAR-2014,12,1908.83,0,1255.2003,Varahi_2014_1326-MAR-2014
5921,Varahi,2014,13,27-MAR-2014,11.79,1908.21,0,2320.70273999999970,Varahi_2014_1327-MAR-2014
5922,Varahi,2014,13,28-MAR-2014,11.53,1907.42,0,1231.4736,Varahi_2014_1328-MAR-2014
5923,Varahi,2014,13,29-MAR-2014,11.27,1906.66,0,1214.6913,Varahi_2014_1329-MAR-2014
5924,Varahi,2014,13,30-MAR-2014,11.06,1906.04,0,2358,Varahi_2014_1330-MAR-2014
5925,Varahi,2014,13,31-MAR-2014,8.97,1899.38,0,3549,Varahi_2014_1331-MAR-2014
5926,Varahi,2014,13,01-APR-2014,10.76,1905.16,0,0,Varahi_2014_1301-APR-2014
6011,Varahi,2014,14,02-APR-2014,10.60,1904.63,0,1804.502340,Varahi_2014_1402-APR-2014
6012,Varahi,2014,14,03-APR-2014,10.35,1903.88,0,995.595480,Varahi_2014_1403-APR-2014
6013,Varahi,2014,14,04-APR-2014,10.20,1903.38,0,0,Varahi_2014_1404-APR-2014
6014,Varahi,2014,14,05-APR-2014,10.13,1903.19,0,954,Varahi_2014_1405-APR-2014
6015,Varahi,2014,14,06-APR-2014,10.04,1902.89,0,976,Varahi_2014_1406-APR-2014
6016,Varahi,2014,14,07-APR-2014,9.94,1902.60,0,979,Varahi_2014_1407-APR-2014
6017,Varahi,2014,14,08-APR-2014,9.84,1902.27,0,969,Varahi_2014_1408-APR-2014
6102,Varahi,2014,15,09-APR-2014,&nbsp;,&nbsp;,&nbsp;,&nbsp;,Varahi_2014_1509-APR-2014
6103,Varahi,2014,15,10-APR-2014,9.66,1901.68,0,956,Varahi_2014_1510-APR-2014
6104,Varahi,2014,15,11-APR-2014,9.56,1901.35,0,939,Varahi_2014_1511-APR-2014
6105,Varahi,2014,15,12-APR-2014,9.45,1900.99,0,943,Varahi_2014_1512-APR-2014
6106,Varahi,2014,15,13-APR-2014,9.33,1900.60,0,934,Varahi_2014_1513-APR-2014
6107,Varahi,2014,15,14-APR-2014,9.22,1900.24,0,908,Varahi_2014_1514-APR-2014
6108,Varahi,2014,15,15-APR-2014,9.12,1899.87,0,793,Varahi_2014_1515-APR-2014
6193,Varahi,2014,16,16-APR-2014,8.99,1899.45,0,827,Varahi_2014_1616-APR-2014
6194,Varahi,2014,16,17-APR-2014,8.88,1899.09,0,816,Varahi_2014_1617-APR-2014
6195,Varahi,2014,16,18-APR-2014,6.31,1889.61,0,545,Varahi_2014_1618-APR-2014
6196,Varahi,2014,16,19-APR-2014,8.63,1898.23,0,753,Varahi_2014_1619-APR-2014
6197,Varahi,2014,16,20-APR-2014,8.51,1897.81,0,716,Varahi_2014_1620-APR-2014
6198,Varahi,2014,16,21-APR-2014,8.41,1897.45,0,633,Varahi_2014_1621-APR-2014
6199,Varahi,2014,16,22-APR-2014,8.33,1897.18,0,368,Varahi_2014_1622-APR-2014
6284,Varahi,2014,17,23-APR-2014,8.24,1896.86,0,424,Varahi_2014_1723-APR-2014
6285,Varahi,2014,17,24-APR-2014,8.14,1896.50,0,565,Varahi_2014_1724-APR-2014
6286,Varahi,2014,17,25-APR-2014,8.05,1896.20,0,567,Varahi_2014_1725-APR-2014
6287,Varahi,2014,17,26-APR-2014,8,1896,0,577,Varahi_2014_1726-APR-2014
6288,Varahi,2014,17,27-APR-2014,7.91,1895.71,0,889,Varahi_2014_1727-APR-2014
6289,Varahi,2014,17,28-APR-2014,7.81,1895.32,0,1116,Varahi_2014_1728-APR-2014
6290,Varahi,2014,17,29-APR-2014,&nbsp;,&nbsp;,&nbsp;,&nbsp;,Varahi_2014_1729-APR-2014
6375,Varahi,2014,18,30-APR-2014,7.49,1894.13,0,1096,Varahi_2014_1830-APR-2014
6376,Varahi,2014,18,01-MAY-2014,7.36,1893.68,0,1092,Varahi_2014_1801-MAY-2014
6377,Varahi,2014,18,02-MAY-2014,7.22,1893.15,0,997,Varahi_2014_1802-MAY-2014
6378,Varahi,2014,18,03-MAY-2014,&nbsp;,&nbsp;,&nbsp;,&nbsp;,Varahi_2014_1803-MAY-2014
6379,Varahi,2014,18,04-MAY-2014,6.98,1892.23,0,1043,Varahi_2014_1804-MAY-2014
6380,Varahi,2014,18,05-MAY-2014,6.90,1891.94,0,843,Varahi_2014_1805-MAY-2014
6381,Varahi,2014,18,06-MAY-2014,6.75,1891.31,0,725,Varahi_2014_1806-MAY-2014
6466,Varahi,2014,19,07-MAY-2014,6.67,1890.99,23,989,Varahi_2014_1907-MAY-2014
6467,Varahi,2014,19,08-MAY-2014,6.56,1890.59,0,808,Varahi_2014_1908-MAY-2014
6468,Varahi,2014,19,09-MAY-2014,6.62,1890.82,676,202,Varahi_2014_1909-MAY-2014
6469,Varahi,2014,19,10-MAY-2014,6.62,1890.82,0,0,Varahi_2014_1910-MAY-2014
6470,Varahi,2014,19,11-MAY-2014,&nbsp;,&nbsp;,&nbsp;,&nbsp;,Varahi_2014_1911-MAY-2014
6471,Varahi,2014,19,12-MAY-2014,6.52,1890.43,0,540,Varahi_2014_1912-MAY-2014
6472,Varahi,2014,19,13-MAY-2014,6.45,1890.17,0,667,Varahi_2014_1913-MAY-2014
6557,Varahi,2014,20,14-MAY-2014,6.29,1889.54,0,998,Varahi_2014_2014-MAY-2014
6558,Varahi,2014,20,15-MAY-2014,6.15,1888.95,0,998,Varahi_2014_2015-MAY-2014
6559,Varahi,2014,20,16-MAY-2014,6.02,1888.39,0,980,Varahi_2014_2016-MAY-2014
6560,Varahi,2014,20,17-MAY-2014,5.89,1887.87,0,956,Varahi_2014_2017-MAY-2014
6561,Varahi,2014,20,18-MAY-2014,5.80,1887.48,0,973,Varahi_2014_2018-MAY-2014
6562,Varahi,2014,20,19-MAY-2014,5.66,1886.92,0,700,Varahi_2014_2019-MAY-2014
6563,Varahi,2014,20,20-MAY-2014,5.54,1886.39,0,703.351980,Varahi_2014_2020-MAY-2014
6648,Varahi,2014,21,21-MAY-2014,5.44,1886,0,642,Varahi_2014_2121-MAY-2014
6649,Varahi,2014,21,22-MAY-2014,5.37,1885.67,0,530,Varahi_2014_2122-MAY-2014
6650,Varahi,2014,21,23-MAY-2014,5.30,1885.38,0,404.627040,Varahi_2014_2123-MAY-2014
6651,Varahi,2014,21,24-MAY-2014,5.24,1885.08,0,408,Varahi_2014_2124-MAY-2014
6652,Varahi,2014,21,25-MAY-2014,5.19,1884.85,0,403,Varahi_2014_2125-MAY-2014
6653,Varahi,2014,21,26-MAY-2014,5.11,1884.49,0,797,Varahi_2014_2126-MAY-2014
6654,Varahi,2014,21,27-MAY-2014,5.07,1884.33,0,361,Varahi_2014_2127-MAY-2014
6703,Varahi,2014,22,28-MAY-2014,5.07,1884.33,0,0,Varahi_2014_2228-MAY-2014
6704,Varahi,2014,22,29-MAY-2014,5.03,1884.16,0,0,Varahi_2014_2229-MAY-2014
6705,Varahi,2014,22,30-MAY-2014,4.96,1883.84,0,403,Varahi_2014_2230-MAY-2014
6706,Varahi,2014,22,31-MAY-2014,4.88,1883.51,0,398,Varahi_2014_2231-MAY-2014
6827,Varahi,2014,23,01-JUN-2014,4.81,1883.18,0,392,Varahi_2014_2301-JUN-2014
6828,Varahi,2014,23,02-JUN-2014,4.75,1882.92,0,381,Varahi_2014_2302-JUN-2014
6829,Varahi,2014,23,03-JUN-2014,4.68,1882.59,0,375,Varahi_2014_2303-JUN-2014
6830,Varahi,2014,23,04-JUN-2014,4.62,1882.29,0,399,Varahi_2014_2304-JUN-2014
6831,Varahi,2014,23,05-JUN-2014,4.55,1882,0,414,Varahi_2014_2305-JUN-2014
6832,Varahi,2014,23,06-JUN-2014,4.49,1881.70,0,414.001980,Varahi_2014_2306-JUN-2014
6833,Varahi,2014,23,07-JUN-2014,4.43,1881.41,0,407,Varahi_2014_2307-JUN-2014
6834,Varahi,2014,23,08-JUN-2014,4.36,1881.08,0,394,Varahi_2014_2308-JUN-2014
6835,Varahi,2014,23,09-JUN-2014,4.31,1880.88,0,382,Varahi_2014_2309-JUN-2014
6836,Varahi,2014,23,10-JUN-2014,4.27,1880.69,0,160,Varahi_2014_2310-JUN-2014
6921,Varahi,2014,24,11-JUN-2014,4.29,1880.75,157,0,Varahi_2014_2411-JUN-2014
6922,Varahi,2014,24,12-JUN-2014,4.34,1881.01,627,0,Varahi_2014_2412-JUN-2014
6923,Varahi,2014,24,13-JUN-2014,4.33,1880.95,74,231,Varahi_2014_2413-JUN-2014
