SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
10016,Varahi,2012,24,2012-06-15,2.40,1871,0,0,VARAHI-2012-06-15
10017,Varahi,2012,24,2012-06-17,2.28,1870,305,0,VARAHI-2012-06-17
10018,Varahi,2012,24,2012-06-16,2.38,1871,197,0,VARAHI-2012-06-16
10019,Varahi,2012,24,2012-06-12,2.43,1871,155,0,VARAHI-2012-06-12
10020,Varahi,2012,24,2012-06-13,2.39,1871,593,0,VARAHI-2012-06-13
10110,Varahi,2012,25,2012-06-20,3.09,1874.62,4975,0,VARAHI-2012-06-20
10111,Varahi,2012,25,2012-06-21,3.23,1875.41,1669,0,VARAHI-2012-06-21
10112,Varahi,2012,25,2012-06-22,3.31,1875.80,834,0,VARAHI-2012-06-22
10113,Varahi,2012,25,2012-06-18,2.28,1869.96,305,0,VARAHI-2012-06-18
10114,Varahi,2012,25,2012-06-23,3.37,1876.16,765,0,VARAHI-2012-06-23
10115,Varahi,2012,25,2012-06-24,3.45,1876.55,876,0,VARAHI-2012-06-24
10116,Varahi,2012,25,2012-06-25,3.60,1877.34,1752,0,VARAHI-2012-06-25
10117,Varahi,2012,25,2012-06-19,2.66,1872.22,4068,0,VARAHI-2012-06-19
10190,Varahi,2012,26,2012-06-30,4.18,1880.23,1882,0,VARAHI-2012-06-30
10191,Varahi,2012,26,2012-06-29,4.02,1879.44,2171,0,VARAHI-2012-06-29
10192,Varahi,2012,26,2012-06-28,3.84,1878.52,597,0,VARAHI-2012-06-28
10193,Varahi,2012,26,2012-06-27,3.78,1878.26,1482,0,VARAHI-2012-06-27
10194,Varahi,2012,26,2012-06-26,3.66,1877.60,584,0,VARAHI-2012-06-26
10195,Varahi,2012,26,2012-07-01,4.32,1880.92,1647,0,VARAHI-2012-07-01
10280,Varahi,2012,27,2012-07-02,4.55,1882,2670,0,VARAHI-2012-07-02
10281,Varahi,2012,27,2012-07-03,4.88,1883.51,3837,0,VARAHI-2012-07-03
10282,Varahi,2012,27,2012-07-04,5.06,1884.29,2048,0,VARAHI-2012-07-04
10283,Varahi,2012,27,2012-07-05,5.24,1885.08,2047,0,VARAHI-2012-07-05
10284,Varahi,2012,27,2012-07-06,5.35,1885.61,1365,0,VARAHI-2012-07-06
10285,Varahi,2012,27,2012-07-07,5.46,1886.07,1205,0,VARAHI-2012-07-07
10286,Varahi,2012,27,2012-07-08,5.55,1886.46,1090,0,VARAHI-2012-07-08
10371,Varahi,2012,28,2012-07-11,5.89,1887.87,1544,0,VARAHI-2012-07-11
10372,Varahi,2012,28,2012-07-09,5.63,1886.79,907,0,VARAHI-2012-07-09
10373,Varahi,2012,28,2012-07-10,5.76,1887.31,1453,0,VARAHI-2012-07-10
10374,Varahi,2012,28,2012-07-15,6.23,1889.28,727,0,VARAHI-2012-07-15
10375,Varahi,2012,28,2012-07-14,6.17,1889.02,727,0,VARAHI-2012-07-14
10376,Varahi,2012,28,2012-07-13,6.10,1888.76,908,0,VARAHI-2012-07-13
10377,Varahi,2012,28,2012-07-12,6.03,1865.40,1544,0,VARAHI-2012-07-12
10462,Varahi,2012,29,2012-07-19,6.62,1890.82,1158,0,VARAHI-2012-07-19
10463,Varahi,2012,29,2012-07-18,6.52,1890.43,1737,0,VARAHI-2012-07-18
10464,Varahi,2012,29,2012-07-17,6.37,1889.84,483,0,VARAHI-2012-07-17
10465,Varahi,2012,29,2012-07-16,6.33,1889.67,1158,0,VARAHI-2012-07-16
10466,Varahi,2012,29,2012-07-20,6.78,1891.44,1835,0,VARAHI-2012-07-20
10467,Varahi,2012,29,2012-07-21,6.93,1892.04,1737,0,VARAHI-2012-07-21
10468,Varahi,2012,29,2012-07-22,7.51,1894.20,6668,0,VARAHI-2012-07-22
10553,Varahi,2012,30,2012-07-23,7.90,1895.64,4509,0,VARAHI-2012-07-23
10554,Varahi,2012,30,2012-07-24,8.14,1896.50,2786,0,VARAHI-2012-07-24
10555,Varahi,2012,30,2012-07-25,8.32,1897.15,2172,0,VARAHI-2012-07-25
10556,Varahi,2012,30,2012-07-26,8.59,1898.07,3070,0,VARAHI-2012-07-26
10557,Varahi,2012,30,2012-07-28,9.76,1902.01,6934,0,VARAHI-2012-07-28
10558,Varahi,2012,30,2012-07-29,10.33,1903.81,6563,0,VARAHI-2012-07-29
10559,Varahi,2012,30,2012-07-27,9.16,1900.04,6745,0,VARAHI-2012-07-27
10644,Varahi,2012,31,2012-07-31,10.81,1905.29,2192,0,VARAHI-2012-07-31
10645,Varahi,2012,31,2012-08-01,11,1905.88,2233,0,VARAHI-2012-08-01
10646,Varahi,2012,31,2012-08-02,11.20,1906.47,2313.295380,0,VARAHI-2012-08-02
10647,Varahi,2012,31,2012-07-30,10.62,1904.70,3276,0,VARAHI-2012-07-30
10648,Varahi,2012,31,2012-08-03,11.38,1906.99,2056,0,VARAHI-2012-08-03
10649,Varahi,2012,31,2012-08-04,11.91,1908.57,6169,0,VARAHI-2012-08-04
10650,Varahi,2012,31,2012-08-05,12.18,1909.35,3169,0,VARAHI-2012-08-05
10735,Varahi,2012,32,2012-08-06,12.69,1910.76,5830,0,VARAHI-2012-08-06
10736,Varahi,2012,32,2012-08-07,14.45,1915.52,20385,0,VARAHI-2012-08-07
10737,Varahi,2012,32,2012-08-08,15.46,1918.08,11698,0,VARAHI-2012-08-08
10738,Varahi,2012,32,2012-08-09,16.31,1920.18,9907,0,VARAHI-2012-08-09
10739,Varahi,2012,32,2012-08-10,16.91,1921.62,6923,0,VARAHI-2012-08-10
10740,Varahi,2012,32,2012-08-11,17.39,1922.74,5499,0,VARAHI-2012-08-11
10741,Varahi,2012,32,2012-08-12,17.59,1923.82,5438,0,VARAHI-2012-08-12
10826,Varahi,2012,33,2012-08-13,18.13,1924.44,3131,0,VARAHI-2012-08-13
10827,Varahi,2012,33,2012-08-14,18.34,1924.93,2472,0,VARAHI-2012-08-14
10828,Varahi,2012,33,2012-08-15,18.50,1925.29,1813,0,VARAHI-2012-08-15
10829,Varahi,2012,33,2012-08-16,18.71,1925.75,2399,0,VARAHI-2012-08-16
10830,Varahi,2012,33,2012-08-17,18.83,1926.02,1379,0,VARAHI-2012-08-17
10831,Varahi,2012,33,2012-08-18,18.94,1926.28,1380,0,VARAHI-2012-08-18
10832,Varahi,2012,33,2012-08-19,19.48,1927.46,6208,0,VARAHI-2012-08-19
10911,Varahi,2012,34,2012-08-20,19.69,1927.92,2415,0,VARAHI-2012-08-20
10912,Varahi,2012,34,2012-08-21,19.81,1928.18,1380,0,VARAHI-2012-08-21
10913,Varahi,2012,34,2012-08-22,19.90,1928.38,953,0,VARAHI-2012-08-22
10914,Varahi,2012,34,2012-08-23,19.99,1928.57,1035,0,VARAHI-2012-08-23
10915,Varahi,2012,34,2012-08-24,20.05,1928.71,914,207.984780,VARAHI-2012-08-24
10916,Varahi,2012,34,2012-08-25,20.11,1928.84,835,183.910860,VARAHI-2012-08-25
10917,Varahi,2012,34,2012-08-26,20.28,1929.20,1982,0,VARAHI-2012-08-26
11002,Varahi,2012,35,2012-08-27,20.28,1929.20,1982,0,VARAHI-2012-08-27
11003,Varahi,2012,35,2012-08-28,20.61,1929.89,1802,0,VARAHI-2012-08-28
11004,Varahi,2012,35,2012-08-29,20.92,1930.54,3605,0,VARAHI-2012-08-29
11005,Varahi,2012,35,2012-08-30,21.20,1931.13,3244,0,VARAHI-2012-08-30
11006,Varahi,2012,35,2012-08-31,21.51,1931.79,3605,0,VARAHI-2012-08-31
11007,Varahi,2012,35,2012-09-01,21.51,1931.79,3605,0,VARAHI-2012-09-01
11008,Varahi,2012,35,2012-09-02,22.34,1933.46,5071,0,VARAHI-2012-09-02
11093,Varahi,2012,36,2012-09-03,22.71,1934.22,4319,0,VARAHI-2012-09-03
11094,Varahi,2012,36,2012-09-04,23.04,1934.87,3757,0,VARAHI-2012-09-04
11095,Varahi,2012,36,2012-09-05,23.37,1935.53,3835,0,VARAHI-2012-09-05
11096,Varahi,2012,36,2012-09-06,23.54,1935.86,1956,0,VARAHI-2012-09-06
11097,Varahi,2012,36,2012-09-07,23.74,1936.25,2348,0,VARAHI-2012-09-07
11098,Varahi,2012,36,2012-09-08,23.87,1935.20,1565,0,VARAHI-2012-09-08
11099,Varahi,2012,36,2012-09-09,23.97,1936.71,1174,0,VARAHI-2012-09-09
11184,Varahi,2012,37,2012-09-10,24.08,1935.20,1175,0,VARAHI-2012-09-10
11185,Varahi,2012,37,2012-09-11,24.25,1935.20,1957,0,VARAHI-2012-09-11
11186,Varahi,2012,37,2012-09-12,24.41,1937.56,1957,0,VARAHI-2012-09-12
11187,Varahi,2012,37,2012-09-13,24.61,1997.01,2152,0,VARAHI-2012-09-13
11188,Varahi,2012,37,2012-09-14,24.70,1935.20,1174,0,VARAHI-2012-09-14
11189,Varahi,2012,37,2012-09-15,24.82,1938.35,1370,0,VARAHI-2012-09-15
11190,Varahi,2012,37,2012-09-16,24.94,1938.58,1396,0,VARAHI-2012-09-16
11269,Varahi,2012,38,2012-09-17,24.96,1938.61,990,1807.743060,VARAHI-2012-09-17
11270,Varahi,2012,38,2012-09-18,24.85,1938.41,1102,0,VARAHI-2012-09-18
11271,Varahi,2012,38,2012-09-19,24.85,1938.41,1102,0,VARAHI-2012-09-19
11272,Varahi,2012,38,2012-09-20,24.72,1938.15,995,2560,VARAHI-2012-09-20
11273,Varahi,2012,38,2012-09-21,24.68,1938.09,466,519.441120,VARAHI-2012-09-21
11274,Varahi,2012,38,2012-09-22,24.68,1938.09,528,528.468840,VARAHI-2012-09-22
11275,Varahi,2012,38,2012-09-23,24.65,1938.02,141,532,VARAHI-2012-09-23
11360,Varahi,2012,39,2012-09-24,24.65,1938.02,519,519.441120,VARAHI-2012-09-24
11361,Varahi,2012,39,2012-09-25,24.55,1937.82,522,1695.706740,VARAHI-2012-09-25
11362,Varahi,2012,39,2012-09-26,24.35,1937.43,1820,2533.664340,VARAHI-2012-09-26
11363,Varahi,2012,39,2012-09-27,24.19,1937.14,755,2557.2753,VARAHI-2012-09-27
11364,Varahi,2012,39,2012-09-28,24.08,1936.91,232,1602,VARAHI-2012-09-28
11365,Varahi,2012,39,2012-09-29,24.04,1936.84,454,846,VARAHI-2012-09-29
11366,Varahi,2012,39,2012-09-30,24.05,1936.81,308,503.50,VARAHI-2012-09-30
11451,Varahi,2012,40,2012-10-01,24.04,1936.84,617,421.36,VARAHI-2012-10-01
11452,Varahi,2012,40,2012-10-02,24.09,1936.94,587,0,VARAHI-2012-10-02
11453,Varahi,2012,40,2012-10-03,24.26,1937.27,1957,0,VARAHI-2012-10-03
11454,Varahi,2012,40,2012-10-04,24.30,1937.33,391,0,VARAHI-2012-10-04
11455,Varahi,2012,40,2012-10-05,24.31,1937.36,196,0,VARAHI-2012-10-05
11456,Varahi,2012,40,2012-10-06,24.33,1945.56,196,0,VARAHI-2012-10-06
11457,Varahi,2012,40,2012-10-07,24.35,1937.43,195,0,VARAHI-2012-10-07
11542,Varahi,2012,41,2012-10-08,24.35,1937.43,0,0,VARAHI-2012-10-08
11543,Varahi,2012,41,2012-10-09,24.33,1937.40,100,0,VARAHI-2012-10-09
11544,Varahi,2012,41,2012-10-10,24.31,1937.36,354,0,VARAHI-2012-10-10
11545,Varahi,2012,41,2012-10-11,24.28,1937.30,159,0,VARAHI-2012-10-11
11546,Varahi,2012,41,2012-10-12,24.26,1937.27,0,1483.671060,VARAHI-2012-10-12
11547,Varahi,2012,41,2012-10-13,24.18,1937.10,159,1328.24,VARAHI-2012-10-13
11548,Varahi,2012,41,2012-10-14,24.14,1937.04,159,2559.62,VARAHI-2012-10-14
11633,Varahi,2012,42,2012-10-15,24.11,1937.96,166,2570.65,VARAHI-2012-10-15
11634,Varahi,2012,42,2012-10-16,24.04,1936.84,0,2562.599340,VARAHI-2012-10-16
11635,Varahi,2012,42,2012-10-17,24.01,1936.77,168,3490.371180,VARAHI-2012-10-17
11636,Varahi,2012,42,2012-10-18,23.87,1936.51,569,2212.717320,VARAHI-2012-10-18
11637,Varahi,2012,42,2012-10-19,23.69,1936.15,287,4074.858180,VARAHI-2012-10-19
11638,Varahi,2012,42,2012-10-20,23.60,1935.99,0,3551.713380,VARAHI-2012-10-20
11639,Varahi,2012,42,2012-10-21,23.59,1935.95,360,0,VARAHI-2012-10-21
11724,Varahi,2012,43,2012-10-22,23.54,1935.86,551,0,VARAHI-2012-10-22
11725,Varahi,2012,43,2012-10-23,23.48,1935.76,0,0,VARAHI-2012-10-23
11726,Varahi,2012,43,2012-10-24,23.42,1935.63,0,0,VARAHI-2012-10-24
11727,Varahi,2012,43,2012-10-25,23.35,1935.50,0,0,VARAHI-2012-10-25
11728,Varahi,2012,43,2012-10-26,23.28,1935.36,0,0,VARAHI-2012-10-26
11729,Varahi,2012,43,2012-10-27,23.20,1935.20,0,3898.89,VARAHI-2012-10-27
11730,Varahi,2012,43,2012-10-28,23.12,1935.04,0,4900.18,VARAHI-2012-10-28
11815,Varahi,2012,44,2012-10-29,23.02,1934.84,0,2832.22,VARAHI-2012-10-29
11816,Varahi,2012,44,2012-10-30,22.94,1934.68,0,0,VARAHI-2012-10-30
11817,Varahi,2012,44,2012-10-31,22.88,1934.54,0,723.027780,VARAHI-2012-10-31
11818,Varahi,2012,44,2012-11-01,22.82,1934.45,163,727.06,VARAHI-2012-11-01
11819,Varahi,2012,44,2012-11-02,22.91,1934.61,1270,331.0164,VARAHI-2012-11-02
11820,Varahi,2012,44,2012-11-03,22.97,1934.74,751,0,VARAHI-2012-11-03
11821,Varahi,2012,44,2012-11-04,22.99,1934.77,188,0,VARAHI-2012-11-04
11906,Varahi,2012,45,2012-11-11,22.74,1934.28,0,1123,VARAHI-2012-11-11
11907,Varahi,2012,45,2012-11-05,23,1934.81,188,0,VARAHI-2012-11-05
11908,Varahi,2012,45,2012-11-06,23,1934.81,0,0,VARAHI-2012-11-06
11909,Varahi,2012,45,2012-11-07,23,1934.81,0,0,VARAHI-2012-11-07
11910,Varahi,2012,45,2012-11-08,23.02,1934.84,188,0,VARAHI-2012-11-08
11911,Varahi,2012,45,2012-11-09,22.94,1934.68,0,583.676820,VARAHI-2012-11-09
11912,Varahi,2012,45,2012-11-10,22.71,1934.22,188,1314.75,VARAHI-2012-11-10
11997,Varahi,2012,46,2012-11-14,22.47,1933.72,161,904,VARAHI-2012-11-14
11998,Varahi,2012,46,2012-11-15,22.39,1933.56,266,673,VARAHI-2012-11-15
11999,Varahi,2012,46,2012-11-16,22.32,1933.43,60,691.083540,VARAHI-2012-11-16
12000,Varahi,2012,46,2012-11-17,22.30,1933.40,133,320.484060,VARAHI-2012-11-17
12001,Varahi,2012,46,2012-11-18,22.32,1933.43,188,0,VARAHI-2012-11-18
12002,Varahi,2012,46,2012-11-12,22.58,1933.95,120,1247,VARAHI-2012-11-12
12003,Varahi,2012,46,2012-11-13,22.53,1933.86,0,1233,VARAHI-2012-11-13
12088,Varahi,2012,47,2012-11-19,22.34,1933.46,188,0,VARAHI-2012-11-19
12089,Varahi,2012,47,2012-11-20,22.29,1933.36,0,427.0806,VARAHI-2012-11-20
12090,Varahi,2012,47,2012-11-21,22.22,1933.23,0,427.0806,VARAHI-2012-11-21
12091,Varahi,2012,47,2012-11-22,22.13,1933.04,0,739.810080,VARAHI-2012-11-22
12092,Varahi,2012,47,2012-11-23,23.48,1935.76,0,0,VARAHI-2012-11-23
12093,Varahi,2012,47,2012-11-24,22.01,1932.81,0,738.536940,VARAHI-2012-11-24
12094,Varahi,2012,47,2012-11-25,21.95,1932.67,0,8537.908320,VARAHI-2012-11-25
12179,Varahi,2012,48,2012-11-26,21.90,1932.58,174,737.2638,VARAHI-2012-11-26
12180,Varahi,2012,48,2012-11-27,21.83,1932.44,0,736.1064,VARAHI-2012-11-27
12181,Varahi,2012,48,2012-11-28,21.77,1932.31,0,366.173567999998,VARAHI-2012-11-28
12182,Varahi,2012,48,2012-11-29,21.70,1932.18,0,739.810080,VARAHI-2012-11-29
12183,Varahi,2012,48,2012-11-30,21.64,1932.05,0,738.189720,VARAHI-2012-11-30
12184,Varahi,2012,48,2012-12-01,21.54,1931.85,0,722.97,VARAHI-2012-12-01
12185,Varahi,2012,48,2012-12-02,21.48,1931.72,372,757.71,VARAHI-2012-12-02
12270,Varahi,2012,49,2012-12-03,21.42,1931.59,37,757.749780,VARAHI-2012-12-03
12271,Varahi,2012,49,2012-12-04,21.36,1931.46,0,712.3797,VARAHI-2012-12-04
12272,Varahi,2012,49,2012-12-05,21.29,1931.33,45,3716.874360,VARAHI-2012-12-05
12273,Varahi,2012,49,2012-12-06,21.26,1931.26,147,507.172680,VARAHI-2012-12-06
12274,Varahi,2012,49,2012-12-07,21.26,1931.26,0,0,VARAHI-2012-12-07
12275,Varahi,2012,49,2012-12-08,21.28,1931.30,180,0,VARAHI-2012-12-08
12276,Varahi,2012,49,2012-12-09,21.26,1931.26,0,43,VARAHI-2012-12-09
12361,Varahi,2012,50,2012-12-10,21.22,1931.17,140,507.172680,VARAHI-2012-12-10
12362,Varahi,2012,50,2012-12-11,21.15,1931.03,0,720.134280,VARAHI-2012-12-11
12363,Varahi,2012,50,2012-12-12,21.09,1930.90,35,756.129420,VARAHI-2012-12-12
12364,Varahi,2012,50,2012-12-13,21.03,1930.77,38,756.129420,VARAHI-2012-12-13
12365,Varahi,2012,50,2012-12-14,20.95,1930.61,0,762.610860,VARAHI-2012-12-14
12366,Varahi,2012,50,2012-12-15,20.86,1930.41,0,764,VARAHI-2012-12-15
12367,Varahi,2012,50,2012-12-16,20.76,1930.21,0,768,VARAHI-2012-12-16
12452,Varahi,2012,51,2012-12-17,20.69,1930.05,0,772.448760,VARAHI-2012-12-17
12453,Varahi,2012,51,2012-12-18,20.62,1929.92,54,775.342260,VARAHI-2012-12-18
12454,Varahi,2012,51,2012-12-19,20.55,1929.76,0,779.393160,VARAHI-2012-12-19
12455,Varahi,2012,51,2012-12-20,20.45,1929.56,0,775.4580,VARAHI-2012-12-20
12456,Varahi,2012,51,2012-12-21,20.39,1929.43,63,784.369980,VARAHI-2012-12-21
12457,Varahi,2012,51,2012-12-22,20.33,1929.30,66,786.800520,VARAHI-2012-12-22
12458,Varahi,2012,51,2012-12-23,20.33,1929.30,66,786.800520,VARAHI-2012-12-23
12555,Varahi,2012,52,2012-12-29,19.84,1928.25,0,745,VARAHI-2012-12-29
12556,Varahi,2012,52,2012-12-30,19.78,1928.12,89,745,VARAHI-2012-12-30
12557,Varahi,2012,52,2012-12-31,19.72,1927.98,101,790.81,VARAHI-2012-12-31
12558,Varahi,2012,52,2012-12-24,20.20,1929.03,0,745,VARAHI-2012-12-24
12559,Varahi,2012,52,2012-12-25,20.13,1928.87,0,739.32,VARAHI-2012-12-25
12560,Varahi,2012,52,2012-12-26,22.08,1928.71,176.14,745,VARAHI-2012-12-26
12561,Varahi,2012,52,2012-12-27,19.99,1928.57,87,745,VARAHI-2012-12-27
12562,Varahi,2012,52,2012-12-28,19.91,1928.41,0,745,VARAHI-2012-12-28
13069,Varahi,2010,39,2010-09-30,29.43,1946.68,392,0,VARAHI-2010-09-30
13238,Varahi,2010,52,2010-12-31,29.39,1946.61,440,0,VARAHI-2010-12-31
13323,Varahi,2014,25,2014-06-18,3.86,1878.65,154,303,VARAHI-2014-06-18
13324,Varahi,2014,25,2014-06-19,3.98,1879.28,1544,126,VARAHI-2014-06-19
13325,Varahi,2014,25,2014-06-20,4.15,1880.10,2023,0,VARAHI-2014-06-20
13326,Varahi,2014,25,2014-06-21,4.32,1880.92,1960,0,VARAHI-2014-06-21
13327,Varahi,2014,25,2014-06-22,4.62,1882.29,3402,0,VARAHI-2014-06-22
13328,Varahi,2014,25,2014-06-23,4.83,1883.24,2423,0,VARAHI-2014-06-23
13329,Varahi,2014,25,2014-06-24,5,1884.03,2047,0,VARAHI-2014-06-24
13414,Varahi,2014,26,2014-06-25,4.99,1883.97,72,243,VARAHI-2014-06-25
13415,Varahi,2014,26,2014-06-26,4.83,1883.24,0,1734,VARAHI-2014-06-26
13416,Varahi,2014,26,2014-06-27,4.59,1882.20,0,2341.883160,VARAHI-2014-06-27
13417,Varahi,2014,26,2014-06-28,4.38,1881.21,0,873,VARAHI-2014-06-28
13418,Varahi,2014,26,2014-06-29,4.23,1880.49,0,772,VARAHI-2014-06-29
13419,Varahi,2014,26,2014-06-30,4.12,1879.93,0,680,VARAHI-2014-06-30
13420,Varahi,2014,26,2014-07-01,4.05,1879.60,0,451,VARAHI-2014-07-01
13505,Varahi,2014,27,2014-07-02,4.05,1879.60,128,128,VARAHI-2014-07-02
13506,Varahi,2014,27,2014-07-03,4.08,1879.77,159,0,VARAHI-2014-07-03
13507,Varahi,2014,27,2014-07-04,4.13,1880,549,0,VARAHI-2014-07-04
13508,Varahi,2014,27,2014-07-05,4.11,1879.90,864,0,VARAHI-2014-07-05
13509,Varahi,2014,27,2014-07-06,4,1879.37,311,0,VARAHI-2014-07-06
13510,Varahi,2014,27,2014-07-07,3.89,1878.78,293,1636,VARAHI-2014-07-07
13511,Varahi,2014,27,2014-07-08,3.81,1878.39,732,1627.8831,VARAHI-2014-07-08
13596,Varahi,2015,1,2015-01-01,18.21,1924.64,282,765.157140,VARAHI-2015-01-01
13597,Varahi,2015,1,2015-01-02,21.93,1932.64,0,1432.976940,VARAHI-2015-01-02
13598,Varahi,2015,1,2015-01-03,18.07,1924.31,102,414.233460,VARAHI-2015-01-03
13599,Varahi,2015,1,2015-01-04,18.20,1924.21,102,414,VARAHI-2015-01-04
13600,Varahi,2015,1,2015-01-05,17.93,1923.98,0,756.476640,VARAHI-2015-01-05
13601,Varahi,2015,1,2015-01-06,17.86,1923.82,0,778.23575999999990,VARAHI-2015-01-06
13602,Varahi,2015,1,2015-01-07,17.79,1923.65,784,320.484060,VARAHI-2015-01-07
13687,Varahi,2015,2,2015-01-08,17.70,1923.46,0,787.147740,VARAHI-2015-01-08
13688,Varahi,2015,2,2015-01-09,17.62,1923.26,0,789,VARAHI-2015-01-09
13689,Varahi,2015,2,2015-01-10,17.56,1923.13,130,789.231060,VARAHI-2015-01-10
13690,Varahi,2015,2,2015-01-11,17.47,1922.93,0,788,VARAHI-2015-01-11
13691,Varahi,2015,2,2015-01-12,17.40,1922.77,0,789,VARAHI-2015-01-12
13692,Varahi,2015,2,2015-01-13,17.25,1922.41,0,1244.089260,VARAHI-2015-01-13
13693,Varahi,2015,2,2015-01-14,17.10,1922.08,0,1557,VARAHI-2015-01-14
13778,Varahi,2015,3,2015-01-15,16.97,1921.75,0,1544.89751999999980,VARAHI-2015-01-15
13779,Varahi,2015,3,2015-01-16,16.72,1921.39,0,1537,VARAHI-2015-01-16
13780,Varahi,2015,3,2015-01-17,16.74,1921.19,168,1112.492880,VARAHI-2015-01-17
13781,Varahi,2015,3,2015-01-18,16.67,1921.03,0,470,VARAHI-2015-01-18
13782,Varahi,2015,3,2015-01-19,16.59,1920.83,0,139130.706779999980,VARAHI-2015-01-19
13783,Varahi,2015,3,2015-01-20,16.53,1920.70,157,785.990340,VARAHI-2015-01-20
13784,Varahi,2015,3,2015-01-21,16.46,1920.54,0,785.180160,VARAHI-2015-01-21
13869,Varahi,2016,1,2016-01-01,16.94,1921.69,0,690.273360,VARAHI-2016-01-01
13870,Varahi,2016,1,2016-01-02,16.83,1921.42,0,686.222460,VARAHI-2016-01-02
13871,Varahi,2016,1,2016-01-03,16.76,1921.26,0,699,VARAHI-2016-01-03
13872,Varahi,2016,1,2016-01-04,16.74,1921.19,0,216.665280,VARAHI-2016-01-04
13873,Varahi,2016,1,2016-01-05,16.74,1921.19,0,0,VARAHI-2016-01-05
13874,Varahi,2016,1,2016-01-06,16.70,1921.10,0,418.16862000000003,VARAHI-2016-01-06
13875,Varahi,2016,1,2016-01-07,16.64,1920.96,0,604.047060,VARAHI-2016-01-07
13960,Varahi,2016,2,2016-01-08,16.56,1920.77,0,706.245480,VARAHI-2016-01-08
13961,Varahi,2016,2,2016-01-09,16.49,1920.60,0,703,VARAHI-2016-01-09
13962,Varahi,2016,2,2016-01-10,16.45,1920.51,0,397,VARAHI-2016-01-10
13963,Varahi,2016,2,2016-01-11,16.45,1920.51,0,0,VARAHI-2016-01-11
13964,Varahi,2016,2,2016-01-12,16.45,1920.51,0,0,VARAHI-2016-01-12
13965,Varahi,2016,2,2016-01-13,16.41,1920.41,0,400.113180,VARAHI-2016-01-13
13966,Varahi,2016,2,2016-01-14,16.34,1920.24,0,687,VARAHI-2016-01-14
14051,Varahi,2016,3,2016-01-17,16.12,1919.72,0,680,VARAHI-2016-01-17
14052,Varahi,2016,3,2016-01-18,16.04,1919.52,0,677,VARAHI-2016-01-18
14053,Varahi,2016,3,2016-01-19,15.95,1919.29,0,711,VARAHI-2016-01-19
14054,Varahi,2016,3,2016-01-20,15.91,1919.19,0,700.574220,VARAHI-2016-01-20
14055,Varahi,2016,3,2016-01-21,15.85,1919.06,0,603,VARAHI-2016-01-21
14056,Varahi,2016,3,2016-01-15,16.27,1920.08,0,685,VARAHI-2016-01-15
14057,Varahi,2016,3,2016-01-16,16.21,1919.92,0,682,VARAHI-2016-01-16
14142,Varahi,2016,4,2016-01-22,15.78,1918.90,0,738,VARAHI-2016-01-22
14143,Varahi,2016,4,2016-01-23,15.72,1918.73,0,645,VARAHI-2016-01-23
14144,Varahi,2016,4,2016-01-24,15.72,1918.73,0,0,VARAHI-2016-01-24
14145,Varahi,2016,4,2016-01-25,15.72,1918.73,0,0,VARAHI-2016-01-25
14146,Varahi,2016,4,2016-01-26,15.67,1918.60,0,463,VARAHI-2016-01-26
14147,Varahi,2016,4,2016-01-27,15.59,1918.41,0,776,VARAHI-2016-01-27
14148,Varahi,2016,4,2016-01-28,15.51,1918.21,0,801,VARAHI-2016-01-28
14233,Varahi,2017,1,2017-01-01,14.40,1915.39,23,0,VARAHI-2017-01-01
14234,Varahi,2017,1,2017-01-02,14.40,1915.39,1,0,VARAHI-2017-01-02
14235,Varahi,2017,1,2017-01-03,14.35,1915.26,1009,466,VARAHI-2017-01-03
14236,Varahi,2017,1,2017-01-04,14.28,1915.06,861,765,VARAHI-2017-01-04
14237,Varahi,2017,1,2017-01-05,14.20,1914.86,809,762,VARAHI-2017-01-05
14238,Varahi,2017,1,2017-01-06,14.15,1914.73,668,606,VARAHI-2017-01-06
14239,Varahi,2017,1,2017-01-07,14.09,1914.57,653,709,VARAHI-2017-01-07
14324,Varahi,2017,2,2017-01-08,14.09,1914.57,13,127,VARAHI-2017-01-08
14325,Varahi,2017,2,2017-01-09,14.09,1914.57,14,0,VARAHI-2017-01-09
14326,Varahi,2017,2,2017-01-10,14.09,1914.57,0,0,VARAHI-2017-01-10
14327,Varahi,2017,2,2017-01-11,14.05,1914.47,476,396,VARAHI-2017-01-11
14328,Varahi,2017,2,2017-01-12,13.98,1914.27,1225,396,VARAHI-2017-01-12
14329,Varahi,2017,2,2017-01-13,13.91,1914.08,814,762,VARAHI-2017-01-13
14330,Varahi,2017,2,2017-01-14,13.83,1913.88,585,760,VARAHI-2017-01-14
14415,Varahi,2017,3,2017-01-15,13.76,1913.68,982,755,VARAHI-2017-01-15
14416,Varahi,2017,3,2017-01-16,13.68,1913.49,622,753,VARAHI-2017-01-16
14417,Varahi,2017,3,2017-01-17,13.61,1913.29,1389,749,VARAHI-2017-01-17
14418,Varahi,2017,3,2017-01-18,13.54,1913.09,828,746,VARAHI-2017-01-18
14419,Varahi,2017,3,2017-01-19,13.51,1913.03,0,286,VARAHI-2017-01-19
14420,Varahi,2017,3,2017-01-20,13.51,1913.03,0,0,VARAHI-2017-01-20
