SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
3212,Narayanapura,2011,36,05-SEP-2011,19.98,1603.84,232996,279386,Narayanapura_2011_3605-SEP-2011
3213,Narayanapura,2011,36,06-SEP-2011,20.32,1604.16,167081,163126,Narayanapura_2011_3606-SEP-2011
3214,Narayanapura,2011,36,07-SEP-2011,21.03,1604.80,216101,207784,Narayanapura_2011_3607-SEP-2011
3215,Narayanapura,2011,36,08-SEP-2011,21.65,1605.44,326548,319274,Narayanapura_2011_3608-SEP-2011
3216,Narayanapura,2011,36,09-SEP-2011,19.86,1603.71,264032,284655,Narayanapura_2011_3609-SEP-2011
3306,Narayanapura,2011,37,10-SEP-2011,20.02,1603.42,96161,94144,Narayanapura_2011_3710-SEP-2011
3307,Narayanapura,2011,37,11-SEP-2011,25.58,1609.98,178827,114353,Narayanapura_2011_3711-SEP-2011
3308,Narayanapura,2011,37,12-SEP-2011,26.31,1609.61,133551,124956,Narayanapura_2011_3712-SEP-2011
3309,Narayanapura,2011,37,13-SEP-2011,27.45,1610.56,50327,37022,Narayanapura_2011_3713-SEP-2011
3310,Narayanapura,2011,37,14-SEP-2011,26.90,1610.10,6373,12606,Narayanapura_2011_3714-SEP-2011
3311,Narayanapura,2011,37,15-SEP-2011,27.65,1610.72,23043,14253,Narayanapura_2011_3715-SEP-2011
3312,Narayanapura,2011,37,16-SEP-2011,28.70,1611.58,19963,7719,Narayanapura_2011_3716-SEP-2011
3404,Narayanapura,2011,38,17-SEP-2011,29.45,1612.17,19303,10501,Narayanapura_2011_3817-SEP-2011
3405,Narayanapura,2011,38,18-SEP-2011,29.40,1612.14,14618,14975,Narayanapura_2011_3818-SEP-2011
3406,Narayanapura,2011,38,19-SEP-2011,29.53,1612.23,15182,13578,Narayanapura_2011_3819-SEP-2011
3407,Narayanapura,2011,38,20-SEP-2011,29.74,1612.40,15877,13265,Narayanapura_2011_3820-SEP-2011
3408,Narayanapura,2011,38,21-SEP-2011,30,1612.59,15593,12455,Narayanapura_2011_3821-SEP-2011
3409,Narayanapura,2011,38,22-SEP-2011,30.13,1612.69,14872,13213,Narayanapura_2011_3822-SEP-2011
3410,Narayanapura,2011,38,23-SEP-2011,30.06,1612.66,11298,11632,Narayanapura_2011_3823-SEP-2011
3502,Narayanapura,2011,39,24-SEP-2011,29.53,1612.24,3128,9403,Narayanapura_2011_3924-SEP-2011
3503,Narayanapura,2011,39,25-SEP-2011,29.19,1611.97,2980,6716,Narayanapura_2011_3925-SEP-2011
3504,Narayanapura,2011,39,26-SEP-2011,28.86,1611.71,3217,6905,Narayanapura_2011_3926-SEP-2011
3505,Narayanapura,2011,39,27-SEP-2011,28.25,1611.22,180,7101,Narayanapura_2011_3927-SEP-2011
3506,Narayanapura,2011,39,28-SEP-2011,27.81,1610.86,2152,7101,Narayanapura_2011_3928-SEP-2011
3507,Narayanapura,2011,39,29-SEP-2011,27.41,1610.53,2642,7101,Narayanapura_2011_3929-SEP-2011
3508,Narayanapura,2011,39,30-SEP-2011,26.94,1610.13,1743,7101,Narayanapura_2011_3930-SEP-2011
3593,Narayanapura,2011,40,01-OCT-2011,27.13,1610.30,9530,7101,Narayanapura_2011_4001-OCT-2011
3594,Narayanapura,2011,40,02-OCT-2011,27.53,1610.62,11835,7101,Narayanapura_2011_4002-OCT-2011
3595,Narayanapura,2011,40,03-OCT-2011,28.55,1611.22,15699,7101,Narayanapura_2011_4003-OCT-2011
3596,Narayanapura,2011,40,04-OCT-2011,28.86,1611.71,14312,7101,Narayanapura_2011_4004-OCT-2011
3597,Narayanapura,2011,40,05-OCT-2011,29.40,1612.14,13505,7101,Narayanapura_2011_4005-OCT-2011
3598,Narayanapura,2011,40,06-OCT-2011,29.91,1612.53,12958,6901,Narayanapura_2011_4006-OCT-2011
3599,Narayanapura,2011,40,07-OCT-2011,30.30,1612.82,11562,6901,Narayanapura_2011_4007-OCT-2011
3684,Narayanapura,2011,41,08-OCT-2011,30.70,1613.12,11728,7001,Narayanapura_2011_4108-OCT-2011
3685,Narayanapura,2011,41,09-OCT-2011,30.97,1613.32,10349,7101,Narayanapura_2011_4109-OCT-2011
3686,Narayanapura,2011,41,10-OCT-2011,31.28,1613.55,10897,7101,Narayanapura_2011_4110-OCT-2011
3687,Narayanapura,2011,41,11-OCT-2011,31.50,1613.71,9882,7101,Narayanapura_2011_4111-OCT-2011
3688,Narayanapura,2011,41,12-OCT-2011,31.73,1613.87,9893,7101,Narayanapura_2011_4112-OCT-2011
3689,Narayanapura,2011,41,13-OCT-2011,31.91,1614.01,9307,7101,Narayanapura_2011_4113-OCT-2011
3690,Narayanapura,2011,41,14-OCT-2011,32.05,1614.10,8722,6901,Narayanapura_2011_4114-OCT-2011
3775,Narayanapura,2011,42,15-OCT-2011,32.42,1614.37,11396,6981,Narayanapura_2011_4215-OCT-2011
3776,Narayanapura,2011,42,16-OCT-2011,32.88,1614.69,12707,7151,Narayanapura_2011_4216-OCT-2011
3777,Narayanapura,2011,42,17-OCT-2011,32.98,1614.76,8215,6981,Narayanapura_2011_4217-OCT-2011
3778,Narayanapura,2011,42,18-OCT-2011,32.56,1614.46,2168,6901,Narayanapura_2011_4218-OCT-2011
3779,Narayanapura,2011,42,19-OCT-2011,32.33,1614.30,4360,6901,Narayanapura_2011_4219-OCT-2011
3780,Narayanapura,2011,42,20-OCT-2011,31.73,1613.87,334,7101,Narayanapura_2011_4220-OCT-2011
3781,Narayanapura,2011,42,21-OCT-2011,31.10,1613.41,0,7151,Narayanapura_2011_4221-OCT-2011
3866,Narayanapura,2011,43,22-OCT-2011,30.83,1613.22,4187,7151,Narayanapura_2011_4322-OCT-2011
3867,Narayanapura,2011,43,23-OCT-2011,30.22,1612.76,177,7151,Narayanapura_2011_4323-OCT-2011
3868,Narayanapura,2011,43,24-OCT-2011,29.57,1612.27,0,7151,Narayanapura_2011_4324-OCT-2011
3869,Narayanapura,2011,43,25-OCT-2011,29.53,1612.23,6804,7151,Narayanapura_2011_4325-OCT-2011
3870,Narayanapura,2011,43,26-OCT-2011,29.74,1612.40,9750,7151,Narayanapura_2011_4326-OCT-2011
3871,Narayanapura,2011,43,27-OCT-2011,29.91,1612.53,9008,6901,Narayanapura_2011_4327-OCT-2011
3872,Narayanapura,2011,43,28-OCT-2011,30.17,1612.72,10032,6901,Narayanapura_2011_4328-OCT-2011
3957,Narayanapura,2011,44,29-OCT-2011,30.35,1612.86,9256,7101,Narayanapura_2011_4429-OCT-2011
3958,Narayanapura,2011,44,30-OCT-2011,30.52,1612.99,9262,7101,Narayanapura_2011_4430-OCT-2011
3959,Narayanapura,2011,44,31-OCT-2011,30.70,1613.12,9283,7101,Narayanapura_2011_4431-OCT-2011
3960,Narayanapura,2011,44,01-NOV-2011,30.83,1613.22,8782,7101,Narayanapura_2011_4401-NOV-2011
3961,Narayanapura,2011,44,02-NOV-2011,31.05,1613.38,9830,7101,Narayanapura_2011_4402-NOV-2011
3962,Narayanapura,2011,44,03-NOV-2011,31.19,1613.48,8801,7101,Narayanapura_2011_4403-NOV-2011
3963,Narayanapura,2011,44,04-NOV-2011,31.32,1613.58,9476,7766,Narayanapura_2011_4404-NOV-2011
4048,Narayanapura,2011,45,09-NOV-2011,31.23,1613.51,7173,7516,Narayanapura_2011_4509-NOV-2011
4049,Narayanapura,2011,45,10-NOV-2011,31.14,1613.45,6654,7516,Narayanapura_2011_4510-NOV-2011
4050,Narayanapura,2011,45,11-NOV-2011,31.05,1613.38,6648,5516,Narayanapura_2011_4511-NOV-2011
4051,Narayanapura,2011,45,05-NOV-2011,31.37,1613.61,9039,8368,Narayanapura_2011_4505-NOV-2011
4052,Narayanapura,2011,45,06-NOV-2011,31.41,1613.58,9104,8418,Narayanapura_2011_4506-NOV-2011
4053,Narayanapura,2011,45,07-NOV-2011,31.36,1613.62,7076,7428,Narayanapura_2011_4507-NOV-2011
4054,Narayanapura,2011,45,08-NOV-2011,31.28,1613.54,6644,7516,Narayanapura_2011_4508-NOV-2011
4139,Narayanapura,2011,46,12-NOV-2011,30.92,1613.28,7223,8566,Narayanapura_2011_4612-NOV-2011
4140,Narayanapura,2011,46,13-NOV-2011,30.83,1613.22,8229,9056,Narayanapura_2011_4613-NOV-2011
4141,Narayanapura,2011,46,14-NOV-2011,30.74,1613.16,8232,9066,Narayanapura_2011_4614-NOV-2011
4142,Narayanapura,2011,46,15-NOV-2011,30.65,1613.09,8058,8879,Narayanapura_2011_4615-NOV-2011
4143,Narayanapura,2011,46,16-NOV-2011,30.52,1612.99,7538,8866,Narayanapura_2011_4616-NOV-2011
4144,Narayanapura,2011,46,17-NOV-2011,30.39,1612.89,7545,8866,Narayanapura_2011_4617-NOV-2011
4145,Narayanapura,2011,46,18-NOV-2011,30.30,1612.82,7925,8766,Narayanapura_2011_4618-NOV-2011
4229,Narayanapura,2011,47,19-NOV-2011,30.22,1612.76,7913,8766,Narayanapura_2011_4719-NOV-2011
4230,Narayanapura,2011,47,20-NOV-2011,30.09,1612.66,7422,8766,Narayanapura_2011_4720-NOV-2011
4231,Narayanapura,2011,47,21-NOV-2011,30.04,1612.63,8624,8966,Narayanapura_2011_4721-NOV-2011
4232,Narayanapura,2011,47,22-NOV-2011,29.96,1612.56,8151,8996,Narayanapura_2011_4722-NOV-2011
4233,Narayanapura,2011,47,23-NOV-2011,30.04,1612.63,9947,8796,Narayanapura_2011_4723-NOV-2011
4234,Narayanapura,2011,47,24-NOV-2011,30.26,1612.79,10471,7824,Narayanapura_2011_4724-NOV-2011
4235,Narayanapura,2011,47,25-NOV-2011,30.30,1612.83,9107,8363,Narayanapura_2011_4725-NOV-2011
4320,Narayanapura,2011,48,26-NOV-2011,0,1612.83,0,0,Narayanapura_2011_4826-NOV-2011
4321,Narayanapura,2011,48,27-NOV-2011,30.44,1612.92,9939,9278,Narayanapura_2011_4827-NOV-2011
4322,Narayanapura,2011,48,28-NOV-2011,30.57,1613.02,10002,8330,Narayanapura_2011_4828-NOV-2011
4323,Narayanapura,2011,48,29-NOV-2011,30.70,1613.12,9840,8168,Narayanapura_2011_4829-NOV-2011
4324,Narayanapura,2011,48,30-NOV-2011,31.14,1613.45,11259,5949,Narayanapura_2011_4830-NOV-2011
4325,Narayanapura,2011,48,01-DEC-2011,31.23,1613.51,6240,5050,Narayanapura_2011_4801-DEC-2011
4326,Narayanapura,2011,48,02-DEC-2011,31.19,1613.48,5386,5753,Narayanapura_2011_4802-DEC-2011
4411,Narayanapura,2011,49,03-DEC-2011,30.97,1613.32,4076,6573,Narayanapura_2011_4903-DEC-2011
4412,Narayanapura,2011,49,04-DEC-2011,30.88,1613.25,5619,6493,Narayanapura_2011_4904-DEC-2011
4413,Narayanapura,2011,49,05-DEC-2011,30.74,1613.15,5110,6493,Narayanapura_2011_4905-DEC-2011
4414,Narayanapura,2011,49,06-DEC-2011,30.48,1612.95,4731,7627,Narayanapura_2011_4906-DEC-2011
4415,Narayanapura,2011,49,07-DEC-2011,30.35,1612.86,5405,6762,Narayanapura_2011_4907-DEC-2011
4416,Narayanapura,2011,49,08-DEC-2011,30.22,1612.76,5336,6693,Narayanapura_2011_4908-DEC-2011
4417,Narayanapura,2011,49,09-DEC-2011,30.09,1612.66,6066,7411,Narayanapura_2011_4909-DEC-2011
4502,Narayanapura,2011,50,10-DEC-2011,30.13,1612.69,8177,7516,Narayanapura_2011_5010-DEC-2011
4503,Narayanapura,2011,50,11-DEC-2011,30.13,1612.69,7677,7516,Narayanapura_2011_5011-DEC-2011
4504,Narayanapura,2011,50,12-DEC-2011,30.26,1612.79,8934,7266,Narayanapura_2011_5012-DEC-2011
4505,Narayanapura,2011,50,13-DEC-2011,30.30,1612.83,7882,7216,Narayanapura_2011_5013-DEC-2011
4506,Narayanapura,2011,50,14-DEC-2011,30.30,1612.82,8107,7960,Narayanapura_2011_5014-DEC-2011
4507,Narayanapura,2011,50,15-DEC-2011,30.30,1612.83,8418,8217,Narayanapura_2011_5015-DEC-2011
4508,Narayanapura,2011,50,16-DEC-2011,30.30,1612.83,8461,8321,Narayanapura_2011_5016-DEC-2011
4593,Narayanapura,2011,51,17-DEC-2011,30.30,1612.83,8468,8321,Narayanapura_2011_5117-DEC-2011
4594,Narayanapura,2011,51,18-DEC-2011,30.30,1612.83,8456,8295,Narayanapura_2011_5118-DEC-2011
4595,Narayanapura,2011,51,19-DEC-2011,30.30,1612.83,8426,8271,Narayanapura_2011_5119-DEC-2011
4596,Narayanapura,2011,51,20-DEC-2011,30.30,1612.83,7874,7733,Narayanapura_2011_5120-DEC-2011
4597,Narayanapura,2011,51,21-DEC-2011,30.35,1612.86,8293,7655,Narayanapura_2011_5121-DEC-2011
4598,Narayanapura,2011,51,22-DEC-2011,30.52,1612.99,8881,6714,Narayanapura_2011_5122-DEC-2011
4599,Narayanapura,2011,51,23-DEC-2011,30.48,1612.95,7235,7588,Narayanapura_2011_5123-DEC-2011
4693,Narayanapura,2011,52,24-DEC-2011,30.48,1612.95,7796,7655,Narayanapura_2011_5224-DEC-2011
4694,Narayanapura,2011,52,25-DEC-2011,30.52,1612.99,7356,6714,Narayanapura_2011_5225-DEC-2011
4695,Narayanapura,2011,52,26-DEC-2011,30.52,1612.99,7508,7374,Narayanapura_2011_5226-DEC-2011
4696,Narayanapura,2011,52,27-DEC-2011,30.52,1612.99,7484,7357,Narayanapura_2011_5227-DEC-2011
4697,Narayanapura,2011,52,28-DEC-2011,30.48,1612.95,7180,7553,Narayanapura_2011_5228-DEC-2011
4698,Narayanapura,2011,52,29-DEC-2011,30.43,1612.92,7180,7557,Narayanapura_2011_5229-DEC-2011
4699,Narayanapura,2011,52,30-DEC-2011,491.61,1612.89,7474,7843,Narayanapura_2011_5230-DEC-2011
4700,Narayanapura,2011,52,31-DEC-2011,30.35,1612.86,7490,7855,Narayanapura_2011_5231-DEC-2011
4734,Narayanapura,2012,1,01-JAN-2012,30.30,1612.82,7530,7895,Narayanapura_2012_101-JAN-2012
4794,Narayanapura,2014,1,01-JAN-2014,29.15,1611.94,9661,6169,Narayanapura_2014_101-JAN-2014
4795,Narayanapura,2014,1,02-JAN-2014,29.40,1612.22,3220,177,Narayanapura_2014_102-JAN-2014
4796,Narayanapura,2014,1,03-JAN-2014,29.40,1612.22,217,81,Narayanapura_2014_103-JAN-2014
4797,Narayanapura,2014,1,04-JAN-2014,29.40,1612.22,217,81,Narayanapura_2014_104-JAN-2014
4798,Narayanapura,2014,1,05-JAN-2014,29.40,1612.13,214,77,Narayanapura_2014_105-JAN-2014
4799,Narayanapura,2014,1,06-JAN-2014,29.36,1612.10,477,828,Narayanapura_2014_106-JAN-2014
4800,Narayanapura,2014,1,07-JAN-2014,29.32,1612.07,5540,5885,Narayanapura_2014_107-JAN-2014
4885,Narayanapura,2014,2,08-JAN-2014,29.32,1612.07,8695,8546,Narayanapura_2014_208-JAN-2014
4886,Narayanapura,2014,2,09-JAN-2014,29.32,1612.07,8748,8599,Narayanapura_2014_209-JAN-2014
4887,Narayanapura,2014,2,10-JAN-2014,29.32,1612.15,8746,8597,Narayanapura_2014_210-JAN-2014
4888,Narayanapura,2014,2,11-JAN-2014,29.66,1612.33,13346,9280,Narayanapura_2014_211-JAN-2014
4889,Narayanapura,2014,2,12-JAN-2014,30.11,1612.66,14411,9293,Narayanapura_2014_212-JAN-2014
4890,Narayanapura,2014,2,13-JAN-2014,30.52,1612.99,14490,9292,Narayanapura_2014_213-JAN-2014
4891,Narayanapura,2014,2,14-JAN-2014,30.74,1613.15,11999,9292,Narayanapura_2014_214-JAN-2014
4976,Narayanapura,2014,3,15-JAN-2014,30.70,1613.12,8937,9292,Narayanapura_2014_315-JAN-2014
4977,Narayanapura,2014,3,16-JAN-2014,30.65,1613.09,8945,9292,Narayanapura_2014_316-JAN-2014
4978,Narayanapura,2014,3,17-JAN-2014,30.57,1613.02,8436,9292,Narayanapura_2014_317-JAN-2014
4979,Narayanapura,2014,3,18-JAN-2014,30.52,1612.99,8939,9292,Narayanapura_2014_318-JAN-2014
4980,Narayanapura,2014,3,19-JAN-2014,30.48,1612.95,8940,9292,Narayanapura_2014_319-JAN-2014
4981,Narayanapura,2014,3,20-JAN-2014,30.61,1613.05,9937,8242,Narayanapura_2014_320-JAN-2014
4982,Narayanapura,2014,3,21-JAN-2014,30.74,1613.15,9796,8093,Narayanapura_2014_321-JAN-2014
5065,Narayanapura,2014,4,22-JAN-2014,30.79,1613.18,9970,9287,Narayanapura_2014_422-JAN-2014
5066,Narayanapura,2014,4,23-JAN-2014,30.74,1613.15,9151,9494,Narayanapura_2014_423-JAN-2014
5067,Narayanapura,2014,4,24-JAN-2014,30.74,1613.15,9663,9492,Narayanapura_2014_424-JAN-2014
5068,Narayanapura,2014,4,25-JAN-2014,30.74,1613.15,9663,9491,Narayanapura_2014_425-JAN-2014
5069,Narayanapura,2014,4,26-JAN-2014,30.74,1613.15,9663,9491,Narayanapura_2014_426-JAN-2014
5070,Narayanapura,2014,4,27-JAN-2014,30.74,1613.23,9665,9491,Narayanapura_2014_427-JAN-2014
5071,Narayanapura,2014,4,28-JAN-2014,30.70,1613.12,9129,9491,Narayanapura_2014_428-JAN-2014
5156,Narayanapura,2014,5,29-JAN-2014,30.65,1613.09,9129,9491,Narayanapura_2014_529-JAN-2014
5157,Narayanapura,2014,5,30-JAN-2014,30.61,1613.05,9130,9491,Narayanapura_2014_530-JAN-2014
5158,Narayanapura,2014,5,31-JAN-2014,30.52,1613.07,8639,9515,Narayanapura_2014_531-JAN-2014
5159,Narayanapura,2014,5,01-FEB-2014,31.79,1674.56,0,7176,Narayanapura_2014_501-FEB-2014
5160,Narayanapura,2014,5,02-FEB-2014,29.96,1612.56,1283,3630,Narayanapura_2014_502-FEB-2014
5161,Narayanapura,2014,5,03-FEB-2014,29.79,1612.43,254,2081,Narayanapura_2014_503-FEB-2014
5162,Narayanapura,2014,5,04-FEB-2014,29.62,1612.38,0,854,Narayanapura_2014_504-FEB-2014
5247,Narayanapura,2014,6,05-FEB-2014,29.87,1612.58,3672,541,Narayanapura_2014_605-FEB-2014
5248,Narayanapura,2014,6,06-FEB-2014,30.09,1612.74,5208,2577,Narayanapura_2014_606-FEB-2014
5249,Narayanapura,2014,6,07-FEB-2014,29.79,1612.43,4420,7737,Narayanapura_2014_607-FEB-2014
5250,Narayanapura,2014,6,08-FEB-2014,29.40,1612.13,4736,8995,Narayanapura_2014_608-FEB-2014
5251,Narayanapura,2014,6,09-FEB-2014,29.03,1611.84,4822,9018,Narayanapura_2014_609-FEB-2014
5252,Narayanapura,2014,6,10-FEB-2014,28.67,1611.54,4883,9022,Narayanapura_2014_610-FEB-2014
5253,Narayanapura,2014,6,11-FEB-2014,28.50,1611.41,7296,9022,Narayanapura_2014_611-FEB-2014
5338,Narayanapura,2014,7,12-FEB-2014,28.45,1611.38,9007,9313,Narayanapura_2014_712-FEB-2014
5339,Narayanapura,2014,7,13-FEB-2014,28.45,1611.38,9482,9317,Narayanapura_2014_713-FEB-2014
5340,Narayanapura,2014,7,14-FEB-2014,28.45,1611.46,9475,9317,Narayanapura_2014_714-FEB-2014
5341,Narayanapura,2014,7,15-FEB-2014,29.40,1612.22,217,81,Narayanapura_2014_715-FEB-2014
5342,Narayanapura,2014,7,16-FEB-2014,28.57,1611.48,9948,9317,Narayanapura_2014_716-FEB-2014
5343,Narayanapura,2014,7,17-FEB-2014,28.57,1611.48,9476,9317,Narayanapura_2014_717-FEB-2014
5344,Narayanapura,2014,7,18-FEB-2014,28.57,1611.48,9458,9286,Narayanapura_2014_718-FEB-2014
5429,Narayanapura,2014,8,19-FEB-2014,28.52,1611.56,9448,9276,Narayanapura_2014_819-FEB-2014
5430,Narayanapura,2014,8,20-FEB-2014,28.61,1611.51,9936,9287,Narayanapura_2014_820-FEB-2014
5431,Narayanapura,2014,8,21-FEB-2014,28.57,1611.48,9020,9308,Narayanapura_2014_821-FEB-2014
5432,Narayanapura,2014,8,22-FEB-2014,28.49,1611.41,8558,9317,Narayanapura_2014_822-FEB-2014
5433,Narayanapura,2014,8,23-FEB-2014,27.64,1610.72,0,9312,Narayanapura_2014_823-FEB-2014
5434,Narayanapura,2014,8,24-FEB-2014,26.87,1610.07,362,9317,Narayanapura_2014_824-FEB-2014
5435,Narayanapura,2014,8,25-FEB-2014,26.04,1609.46,232,9487,Narayanapura_2014_825-FEB-2014
5520,Narayanapura,2014,9,26-FEB-2014,25.35,1608.79,1711,9492,Narayanapura_2014_926-FEB-2014
5521,Narayanapura,2014,9,27-FEB-2014,24.68,1608.20,1644,9314,Narayanapura_2014_927-FEB-2014
5522,Narayanapura,2014,9,28-FEB-2014,23.93,1607.87,1889,6039,Narayanapura_2014_928-FEB-2014
5523,Narayanapura,2014,9,01-MAR-2014,24.30,1607.87,219,588,Narayanapura_2014_901-MAR-2014
5524,Narayanapura,2014,9,02-MAR-2014,24.27,1607.84,1000,353,Narayanapura_2014_902-MAR-2014
5525,Narayanapura,2014,9,03-MAR-2014,24.23,1607.89,98,341,Narayanapura_2014_903-MAR-2014
5526,Narayanapura,2014,9,04-MAR-2014,24.17,1607.77,0,239,Narayanapura_2014_904-MAR-2014
5611,Narayanapura,2014,10,05-MAR-2014,24.16,1607.74,0,241,Narayanapura_2014_1005-MAR-2014
5612,Narayanapura,2014,10,06-MAR-2014,24.19,1607.79,0,241,Narayanapura_2014_1006-MAR-2014
5613,Narayanapura,2014,10,07-MAR-2014,24.12,1607.70,390,241,Narayanapura_2014_1007-MAR-2014
5614,Narayanapura,2014,10,08-MAR-2014,24.04,1607.64,311,821,Narayanapura_2014_1008-MAR-2014
5615,Narayanapura,2014,10,09-MAR-2014,23.79,1607.41,1780,4620,Narayanapura_2014_1009-MAR-2014
5616,Narayanapura,2014,10,10-MAR-2014,23.50,1607.23,31,3287,Narayanapura_2014_1010-MAR-2014
5617,Narayanapura,2014,10,11-MAR-2014,23.28,1606.95,0,1941,Narayanapura_2014_1011-MAR-2014
5702,Narayanapura,2014,11,12-MAR-2014,23.10,1606.79,53,1984,Narayanapura_2014_1112-MAR-2014
5703,Narayanapura,2014,11,13-MAR-2014,22.42,1606.16,0,5042,Narayanapura_2014_1113-MAR-2014
5704,Narayanapura,2014,11,14-MAR-2014,21.68,1605.47,171,8516,Narayanapura_2014_1114-MAR-2014
5705,Narayanapura,2014,11,15-MAR-2014,20.49,1604.33,0,10474,Narayanapura_2014_1115-MAR-2014
5706,Narayanapura,2014,11,16-MAR-2014,19.76,1603.69,0,9909,Narayanapura_2014_1116-MAR-2014
5707,Narayanapura,2014,11,17-MAR-2014,19.01,1602.85,0,9909,Narayanapura_2014_1117-MAR-2014
5708,Narayanapura,2014,11,18-MAR-2014,18.19,1602.08,549,9910,Narayanapura_2014_1118-MAR-2014
5799,Narayanapura,2014,12,19-MAR-2014,17.48,1601.24,0,9289,Narayanapura_2014_1219-MAR-2014
5800,Narayanapura,2014,12,20-MAR-2014,17.18,1600.99,0,3814,Narayanapura_2014_1220-MAR-2014
5801,Narayanapura,2014,12,21-MAR-2014,16.76,1600.45,0,3731,Narayanapura_2014_1221-MAR-2014
5802,Narayanapura,2014,12,22-MAR-2014,16.33,1599.96,0,4044,Narayanapura_2014_1222-MAR-2014
5803,Narayanapura,2014,12,23-MAR-2014,16.07,1599.67,0,1013,Narayanapura_2014_1223-MAR-2014
5804,Narayanapura,2014,12,24-MAR-2014,16.04,1599.63,0,0,Narayanapura_2014_1224-MAR-2014
5805,Narayanapura,2014,12,25-MAR-2014,16,1599.68,0,41,Narayanapura_2014_1225-MAR-2014
5899,Narayanapura,2014,13,26-MAR-2014,15.98,1599.57,0,35,Narayanapura_2014_1326-MAR-2014
5900,Narayanapura,2014,13,27-MAR-2014,15.96,1599.54,0,42,Narayanapura_2014_1327-MAR-2014
5901,Narayanapura,2014,13,28-MAR-2014,15.93,1599.50,0,41,Narayanapura_2014_1328-MAR-2014
5902,Narayanapura,2014,13,29-MAR-2014,15.93,1599.50,228,41,Narayanapura_2014_1329-MAR-2014
5903,Narayanapura,2014,13,30-MAR-2014,15.90,1559.47,0,41,Narayanapura_2014_1330-MAR-2014
5904,Narayanapura,2014,13,31-MAR-2014,15.90,1599.47,231,41,Narayanapura_2014_1331-MAR-2014
5905,Narayanapura,2014,13,01-APR-2014,15.90,1599.47,245,45,Narayanapura_2014_1301-APR-2014
5990,Narayanapura,2014,14,02-APR-2014,15.87,1599.44,0,45,Narayanapura_2014_1402-APR-2014
5991,Narayanapura,2014,14,03-APR-2014,15.87,1599.74,716,43,Narayanapura_2014_1403-APR-2014
5992,Narayanapura,2014,14,04-APR-2014,15.84,1599.41,0,44,Narayanapura_2014_1404-APR-2014
5993,Narayanapura,2014,14,05-APR-2014,15.84,1599.40,253,44,Narayanapura_2014_1405-APR-2014
5994,Narayanapura,2014,14,06-APR-2014,15.84,1599.41,253,45,Narayanapura_2014_1406-APR-2014
5995,Narayanapura,2014,14,07-APR-2014,15.82,1599.37,0,44,Narayanapura_2014_1407-APR-2014
5996,Narayanapura,2014,14,08-APR-2014,15.85,1599.37,265,43,Narayanapura_2014_1408-APR-2014
6081,Narayanapura,2014,15,09-APR-2014,15.85,1599.37,0,0,Narayanapura_2014_1509-APR-2014
6082,Narayanapura,2014,15,10-APR-2014,15.68,1599.21,0,495,Narayanapura_2014_1510-APR-2014
6083,Narayanapura,2014,15,11-APR-2014,15.59,1599.11,0,543,Narayanapura_2014_1511-APR-2014
6084,Narayanapura,2014,15,12-APR-2014,15.57,1599.16,0,43,Narayanapura_2014_1512-APR-2014
6085,Narayanapura,2014,15,13-APR-2014,15.57,1599.08,267,44,Narayanapura_2014_1513-APR-2014
6086,Narayanapura,2014,15,14-APR-2014,15.54,1599.04,0,44,Narayanapura_2014_1514-APR-2014
6087,Narayanapura,2014,15,15-APR-2014,15.54,1599.04,262,44,Narayanapura_2014_1515-APR-2014
6172,Narayanapura,2014,16,16-APR-2014,15.51,1599.01,0,44,Narayanapura_2014_1616-APR-2014
6173,Narayanapura,2014,16,17-APR-2014,15.32,1598.78,0,939,Narayanapura_2014_1617-APR-2014
6174,Narayanapura,2014,16,18-APR-2014,15.26,1598.72,0,188,Narayanapura_2014_1618-APR-2014
6175,Narayanapura,2014,16,19-APR-2014,15.26,1598.72,251,42,Narayanapura_2014_1619-APR-2014
6176,Narayanapura,2014,16,20-APR-2014,15.24,1598.68,0,45,Narayanapura_2014_1620-APR-2014
6177,Narayanapura,2014,16,21-APR-2014,15.24,1598.68,261,47,Narayanapura_2014_1621-APR-2014
6178,Narayanapura,2014,16,22-APR-2014,15.21,1598.65,0,44,Narayanapura_2014_1622-APR-2014
6263,Narayanapura,2014,17,23-APR-2014,15.18,1598.70,977,977,Narayanapura_2014_1723-APR-2014
6264,Narayanapura,2014,17,24-APR-2014,15.71,1598.65,1303,773,Narayanapura_2014_1724-APR-2014
6265,Narayanapura,2014,17,25-APR-2014,15.21,1598.65,537,315,Narayanapura_2014_1725-APR-2014
6266,Narayanapura,2014,17,26-APR-2014,15.32,1598.86,1214,43,Narayanapura_2014_1726-APR-2014
6267,Narayanapura,2014,17,27-APR-2014,15.32,1598.78,231,44,Narayanapura_2014_1727-APR-2014
6268,Narayanapura,2014,17,28-APR-2014,15.32,1598.86,226,44,Narayanapura_2014_1728-APR-2014
6269,Narayanapura,2014,17,29-APR-2014,15.32,1598.79,282,44,Narayanapura_2014_1729-APR-2014
6354,Narayanapura,2014,18,30-APR-2014,15.32,1598.78,219,44,Narayanapura_2014_1830-APR-2014
6355,Narayanapura,2014,18,01-MAY-2014,15.32,1598.86,226,45,Narayanapura_2014_1801-MAY-2014
