SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
7628,Narayanapura,2013,31,2013-07-31,24.98,1608.54,250152,273604,NARAYANAPURA-2013-07-31
7629,Narayanapura,2013,31,2013-08-01,29.07,1611.87,191505,143998,NARAYANAPURA-2013-08-01
7630,Narayanapura,2013,31,2013-08-02,29.19,1612.05,150119,148534,NARAYANAPURA-2013-08-02
7631,Narayanapura,2013,31,2013-08-03,29.19,1611.97,153306,153164,NARAYANAPURA-2013-08-03
7632,Narayanapura,2013,31,2013-08-04,28.82,1611.77,172935,177107,NARAYANAPURA-2013-08-04
7633,Narayanapura,2013,31,2013-08-05,29.32,1612.07,212308,206359,NARAYANAPURA-2013-08-05
7634,Narayanapura,2013,31,2013-07-30,27.01,1610.20,230886,254031,NARAYANAPURA-2013-07-30
7719,Narayanapura,2013,32,2013-08-06,28.99,1611.81,213519,217238,NARAYANAPURA-2013-08-06
7720,Narayanapura,2013,32,2013-08-07,29.19,1611.97,152311,149745,NARAYANAPURA-2013-08-07
7721,Narayanapura,2013,32,2013-08-08,32.38,1614.42,66393,29394,NARAYANAPURA-2013-08-08
7722,Narayanapura,2013,32,2013-08-09,32.80,1614.63,67878,62819,NARAYANAPURA-2013-08-09
7723,Narayanapura,2013,32,2013-08-10,31.87,1614.06,60521,71043,NARAYANAPURA-2013-08-10
7724,Narayanapura,2013,32,2013-08-11,35.05,1614.10,26071,23870,NARAYANAPURA-2013-08-11
7725,Narayanapura,2013,32,2013-08-12,31.91,1614,13587,14591,NARAYANAPURA-2013-08-12
7810,Narayanapura,2013,33,2013-08-13,31.91,1614,15280,15050,NARAYANAPURA-2013-08-13
7811,Narayanapura,2013,33,2013-08-14,32.61,1614.50,23326,15061,NARAYANAPURA-2013-08-14
7812,Narayanapura,2013,33,2013-08-15,33.32,1614.99,34592,26178,NARAYANAPURA-2013-08-15
7813,Narayanapura,2013,33,2013-08-16,32.75,1614.59,45078,51448,NARAYANAPURA-2013-08-16
7814,Narayanapura,2013,33,2013-08-17,32.56,1614.46,53194,47261,NARAYANAPURA-2013-08-17
7815,Narayanapura,2013,33,2013-08-18,32.56,1614.46,55004,54921,NARAYANAPURA-2013-08-18
7816,Narayanapura,2013,33,2013-08-19,31.91,1614,38538,45897,NARAYANAPURA-2013-08-19
7901,Narayanapura,2013,34,2013-08-20,31.96,1614.04,27027,26356,NARAYANAPURA-2013-08-20
7902,Narayanapura,2013,34,2013-08-21,32.28,1614.35,37859,33960,NARAYANAPURA-2013-08-21
7903,Narayanapura,2013,34,2013-08-22,32.28,1614.27,43336,43164,NARAYANAPURA-2013-08-22
7904,Narayanapura,2013,34,2013-08-23,31.96,1614.04,39635,43198,NARAYANAPURA-2013-08-23
7905,Narayanapura,2013,34,2013-08-24,32.28,1614.27,40024,36112,NARAYANAPURA-2013-08-24
7906,Narayanapura,2013,34,2013-08-25,33.17,1614.97,48500,38003,NARAYANAPURA-2013-08-25
7907,Narayanapura,2013,34,2013-08-26,32.80,1614.63,33527,37677,NARAYANAPURA-2013-08-26
7992,Narayanapura,2013,35,2013-08-27,32.66,1614.53,20498,21905,NARAYANAPURA-2013-08-27
7993,Narayanapura,2013,35,2013-08-28,33.13,1614.86,19396,13726,NARAYANAPURA-2013-08-28
7994,Narayanapura,2013,35,2013-08-29,33.03,1614.79,13332,14199,NARAYANAPURA-2013-08-29
7995,Narayanapura,2013,35,2013-08-30,32.42,1614.37,2754,9574,NARAYANAPURA-2013-08-30
7996,Narayanapura,2013,35,2013-08-31,31.73,1613.87,400,8199,NARAYANAPURA-2013-08-31
7997,Narayanapura,2013,35,2013-09-01,31.14,1613.45,2030,8722,NARAYANAPURA-2013-09-01
7998,Narayanapura,2013,35,2013-09-02,30.57,1613.02,2234,8759,NARAYANAPURA-2013-09-02
8083,Narayanapura,2013,36,2013-09-07,30.52,1612.99,9510,8368,NARAYANAPURA-2013-09-07
8084,Narayanapura,2013,36,2013-09-08,30.65,1613.09,9594,8176,NARAYANAPURA-2013-09-08
8085,Narayanapura,2013,36,2013-09-09,31.23,1613.43,13726,6959,NARAYANAPURA-2013-09-09
8086,Narayanapura,2013,36,2013-09-03,30.17,1612.72,5090,9478,NARAYANAPURA-2013-09-03
8087,Narayanapura,2013,36,2013-09-04,30.52,1612.99,14173,9983,NARAYANAPURA-2013-09-04
8088,Narayanapura,2013,36,2013-09-05,30.79,1613.27,13101,9909,NARAYANAPURA-2013-09-05
8089,Narayanapura,2013,36,2013-09-06,30.44,1613.01,5217,9360,NARAYANAPURA-2013-09-06
8174,Narayanapura,2013,37,2013-09-10,32.10,1614.14,16897,6809,NARAYANAPURA-2013-09-10
8175,Narayanapura,2013,37,2013-09-11,32.61,1614.50,12143,6139,NARAYANAPURA-2013-09-11
8176,Narayanapura,2013,37,2013-09-12,33.03,1614.79,10084,5073,NARAYANAPURA-2013-09-12
8177,Narayanapura,2013,37,2013-09-13,33.03,1614.79,9757,9604,NARAYANAPURA-2013-09-13
8178,Narayanapura,2013,37,2013-09-14,33.03,1614.79,8439,5758,NARAYANAPURA-2013-09-14
8179,Narayanapura,2013,37,2013-09-15,33.27,1614.96,10994,8111,NARAYANAPURA-2013-09-15
8180,Narayanapura,2013,37,2013-09-16,33.03,1614.88,20927,23505,NARAYANAPURA-2013-09-16
8265,Narayanapura,2013,38,2013-09-23,31.69,1613.92,26356,30454,NARAYANAPURA-2013-09-23
8266,Narayanapura,2013,38,2013-09-17,31.14,1613.53,66799,88523,NARAYANAPURA-2013-09-17
8267,Narayanapura,2013,38,2013-09-18,30.52,1612.99,67619,74750,NARAYANAPURA-2013-09-18
8268,Narayanapura,2013,38,2013-09-19,31.01,1613.43,61161,55386,NARAYANAPURA-2013-09-19
8269,Narayanapura,2013,38,2013-09-20,31.32,1613.58,29867,26132,NARAYANAPURA-2013-09-20
8270,Narayanapura,2013,38,2013-09-21,31.96,1614.04,18347,10890,NARAYANAPURA-2013-09-21
8271,Narayanapura,2013,38,2013-09-22,32.05,1614.10,29978,28789,NARAYANAPURA-2013-09-22
8356,Narayanapura,2013,39,2013-09-24,32.28,1614.27,15726,8676,NARAYANAPURA-2013-09-24
8357,Narayanapura,2013,39,2013-09-25,32.66,1614.53,14581,10122,NARAYANAPURA-2013-09-25
8358,Narayanapura,2013,39,2013-09-26,32.98,1614.76,12266,8303,NARAYANAPURA-2013-09-26
8359,Narayanapura,2013,39,2013-09-27,33.27,1614.96,13429,9992,NARAYANAPURA-2013-09-27
8360,Narayanapura,2013,39,2013-09-28,33.32,1614.99,12961,12243,NARAYANAPURA-2013-09-28
8361,Narayanapura,2013,39,2013-09-29,33.31,1615.07,13104,12920,NARAYANAPURA-2013-09-29
8362,Narayanapura,2013,39,2013-09-30,33.31,1615.07,13211,13035,NARAYANAPURA-2013-09-30
8447,Narayanapura,2013,40,2013-10-01,33.31,1614.99,13219,13035,NARAYANAPURA-2013-10-01
8448,Narayanapura,2013,40,2013-10-02,33.31,1614.99,14208,14055,NARAYANAPURA-2013-10-02
8449,Narayanapura,2013,40,2013-10-03,33.03,1614.79,16644,19756,NARAYANAPURA-2013-10-03
8450,Narayanapura,2013,40,2013-10-04,32.98,1614.76,14801,15164,NARAYANAPURA-2013-10-04
8451,Narayanapura,2013,40,2013-10-05,32.89,1614.78,13629,14560,NARAYANAPURA-2013-10-05
8452,Narayanapura,2013,40,2013-10-06,33.27,1614.96,14281,9748,NARAYANAPURA-2013-10-06
8453,Narayanapura,2013,40,2013-10-07,33.31,1615.07,14090,13373,NARAYANAPURA-2013-10-07
8538,Narayanapura,2013,41,2013-10-14,31.82,1613.94,671,9083,NARAYANAPURA-2013-10-14
8539,Narayanapura,2013,41,2013-10-08,33.31,1614.99,14705,14560,NARAYANAPURA-2013-10-08
8540,Narayanapura,2013,41,2013-10-09,33.31,1614.99,24840,24680,NARAYANAPURA-2013-10-09
8541,Narayanapura,2013,41,2013-10-10,33.31,1614.99,14879,14710,NARAYANAPURA-2013-10-10
8542,Narayanapura,2013,41,2013-10-11,32.31,1615.07,14887,14710,NARAYANAPURA-2013-10-11
8543,Narayanapura,2013,41,2013-10-12,33.13,1614.94,10935,13460,NARAYANAPURA-2013-10-12
8544,Narayanapura,2013,41,2013-10-13,32.56,1614.46,2438,8810,NARAYANAPURA-2013-10-13
8629,Narayanapura,2013,42,2013-10-21,30.43,1612.92,9448,9793,NARAYANAPURA-2013-10-21
8630,Narayanapura,2013,42,2013-10-15,31.41,1613.64,4636,9223,NARAYANAPURA-2013-10-15
8631,Narayanapura,2013,42,2013-10-16,30.69,1613.12,1039,9179,NARAYANAPURA-2013-10-16
8632,Narayanapura,2013,42,2013-10-17,30.62,1613.92,6277,9204,NARAYANAPURA-2013-10-17
8633,Narayanapura,2013,42,2013-10-18,30.57,1613.02,10888,9222,NARAYANAPURA-2013-10-18
8634,Narayanapura,2013,42,2013-10-19,30.52,1612.99,8955,9323,NARAYANAPURA-2013-10-19
8635,Narayanapura,2013,42,2013-10-20,30.48,1612.95,9081,9425,NARAYANAPURA-2013-10-20
8711,Narayanapura,2013,43,2013-10-22,30.30,1612.82,8432,9793,NARAYANAPURA-2013-10-22
8712,Narayanapura,2013,43,2013-10-23,30.26,1612.79,9150,9541,NARAYANAPURA-2013-10-23
8713,Narayanapura,2013,43,2013-10-24,30.57,1613.02,12665,9029,NARAYANAPURA-2013-10-24
8714,Narayanapura,2013,43,2013-10-25,31.10,1613.41,13138,6895,NARAYANAPURA-2013-10-25
8715,Narayanapura,2013,43,2013-10-26,32.10,1614.14,16742,5089,NARAYANAPURA-2013-10-26
8716,Narayanapura,2013,43,2013-10-28,32.52,1614.43,4910,4827,NARAYANAPURA-2013-10-28
8789,Narayanapura,2013,44,2013-10-29,32.56,1614.55,5466,4827,NARAYANAPURA-2013-10-29
8790,Narayanapura,2013,44,2013-10-30,32.33,1614.38,2241,4827,NARAYANAPURA-2013-10-30
8791,Narayanapura,2013,44,2013-11-01,31.37,1613.61,2517,8693,NARAYANAPURA-2013-11-01
8792,Narayanapura,2013,44,2013-11-02,31.01,1613.35,4804,8823,NARAYANAPURA-2013-11-02
8793,Narayanapura,2013,44,2013-11-03,30.61,1613.05,4345,8823,NARAYANAPURA-2013-11-03
8794,Narayanapura,2013,44,2013-11-04,30.22,1612.76,4607,9023,NARAYANAPURA-2013-11-04
8873,Narayanapura,2013,45,2013-11-05,29.74,1612.40,3679,9023,NARAYANAPURA-2013-11-05
8874,Narayanapura,2013,45,2013-11-06,29.45,1612.17,4597,7887,NARAYANAPURA-2013-11-06
8875,Narayanapura,2013,45,2013-11-07,29.28,1612.04,5771,7570,NARAYANAPURA-2013-11-07
8876,Narayanapura,2013,45,2013-11-08,29.19,1611.97,7553,8366,NARAYANAPURA-2013-11-08
8877,Narayanapura,2013,45,2013-11-09,33.31,1612.07,10604,8999,NARAYANAPURA-2013-11-09
8878,Narayanapura,2013,45,2013-11-10,29.53,1612.23,11658,9073,NARAYANAPURA-2013-11-10
8879,Narayanapura,2013,45,2013-11-11,29.70,1612.45,11178,9073,NARAYANAPURA-2013-11-11
8958,Narayanapura,2013,46,2013-11-12,29.91,1612.53,11158,8543,NARAYANAPURA-2013-11-12
8959,Narayanapura,2013,46,2013-11-13,30.04,1612.63,10138,8510,NARAYANAPURA-2013-11-13
8960,Narayanapura,2013,46,2013-11-14,30.17,1612.72,10275,8510,NARAYANAPURA-2013-11-14
8961,Narayanapura,2013,46,2013-11-15,30.39,1612.89,11214,8560,NARAYANAPURA-2013-11-15
8962,Narayanapura,2013,46,2013-11-16,30.61,1613.05,11234,8560,NARAYANAPURA-2013-11-16
8963,Narayanapura,2013,46,2013-11-17,30.78,1613.18,10742,8560,NARAYANAPURA-2013-11-17
8964,Narayanapura,2013,46,2013-11-18,30.97,1613.40,10748,8560,NARAYANAPURA-2013-11-18
9048,Narayanapura,2013,47,2013-11-19,31.05,1613.38,10076,8906,NARAYANAPURA-2013-11-19
9049,Narayanapura,2013,47,2013-11-20,30.92,1613.37,7220,8633,NARAYANAPURA-2013-11-20
9050,Narayanapura,2013,47,2013-11-21,30.79,1613.27,7186,559,NARAYANAPURA-2013-11-21
9051,Narayanapura,2013,47,2013-11-22,30.65,1613.09,6290,7691,NARAYANAPURA-2013-11-22
9052,Narayanapura,2013,47,2013-11-23,30.48,1612.95,6102,8316,NARAYANAPURA-2013-11-23
9053,Narayanapura,2013,47,2013-11-24,30.30,1613.58,6420,8309,NARAYANAPURA-2013-11-24
9054,Narayanapura,2013,47,2013-11-25,30.17,1612.72,6511,7880,NARAYANAPURA-2013-11-25
9139,Narayanapura,2013,48,2013-11-26,30.04,1612.63,6516,7879,NARAYANAPURA-2013-11-26
9140,Narayanapura,2013,48,2013-11-27,29.91,1612.61,6140,7503,NARAYANAPURA-2013-11-27
9141,Narayanapura,2013,48,2013-11-29,30,1612.59,6232,6114,NARAYANAPURA-2013-11-29
9142,Narayanapura,2013,48,2013-11-30,30,1612.59,6097,5992,NARAYANAPURA-2013-11-30
9143,Narayanapura,2013,48,2013-12-02,30.70,1613.12,6992,290,NARAYANAPURA-2013-12-02
9144,Narayanapura,2013,48,2013-12-01,30.13,1612.69,5258,3660,NARAYANAPURA-2013-12-01
9229,Narayanapura,2013,49,2013-12-05,31.32,1613.66,6866,7254,NARAYANAPURA-2013-12-05
9230,Narayanapura,2013,49,2013-12-06,31.23,1613.51,6154,7078,NARAYANAPURA-2013-12-06
9231,Narayanapura,2013,49,2013-12-03,31.23,1613.51,6685,350,NARAYANAPURA-2013-12-03
9232,Narayanapura,2013,49,2013-12-04,31.37,1613.66,4840,3131,NARAYANAPURA-2013-12-04
9233,Narayanapura,2013,49,2013-12-07,31.05,1613.38,6011,7949,NARAYANAPURA-2013-12-07
9234,Narayanapura,2013,49,2013-12-08,30.88,1613.25,6007,7940,NARAYANAPURA-2013-12-08
9235,Narayanapura,2013,49,2013-12-09,30.61,1613.05,5572,8516,NARAYANAPURA-2013-12-09
9319,Narayanapura,2013,50,2013-12-10,30.39,1612.89,6023,8435,NARAYANAPURA-2013-12-10
9320,Narayanapura,2013,50,2013-12-11,30.17,1612.72,6028,8422,NARAYANAPURA-2013-12-11
9321,Narayanapura,2013,50,2013-12-12,29.91,1612.53,5556,8422,NARAYANAPURA-2013-12-12
9322,Narayanapura,2013,50,2013-12-13,29.70,1612.45,6057,8402,NARAYANAPURA-2013-12-13
9323,Narayanapura,2013,50,2013-12-14,29.49,1612.20,6073,8400,NARAYANAPURA-2013-12-14
9324,Narayanapura,2013,50,2013-12-15,29.28,1612.04,5842,8150,NARAYANAPURA-2013-12-15
9325,Narayanapura,2013,50,2013-12-16,29.11,1611.99,6632,8433,NARAYANAPURA-2013-12-16
9408,Narayanapura,2013,51,2013-12-17,28.86,1611.79,6183,8939,NARAYANAPURA-2013-12-17
9409,Narayanapura,2013,51,2013-12-18,29.57,1611.48,5507,8961,NARAYANAPURA-2013-12-18
9410,Narayanapura,2013,51,2013-12-19,28.33,1611.28,6250,8946,NARAYANAPURA-2013-12-19
9411,Narayanapura,2013,51,2013-12-20,28.05,1611.05,5774,8927,NARAYANAPURA-2013-12-20
9412,Narayanapura,2013,51,2013-12-21,27.81,1610.85,6268,8941,NARAYANAPURA-2013-12-21
9413,Narayanapura,2013,51,2013-12-22,27.57,1610.66,6290,8944,NARAYANAPURA-2013-12-22
9414,Narayanapura,2013,51,2013-12-23,27.49,1610.43,5864,8762,NARAYANAPURA-2013-12-23
9508,Narayanapura,2013,52,2013-12-24,27.05,1610.31,6344,8962,NARAYANAPURA-2013-12-24
9509,Narayanapura,2013,52,2013-12-25,27.53,1610.71,14575,8962,NARAYANAPURA-2013-12-25
9510,Narayanapura,2013,52,2013-12-26,28.01,1611.02,14627,8958,NARAYANAPURA-2013-12-26
9511,Narayanapura,2013,52,2013-12-27,28.41,1611.35,13751,8961,NARAYANAPURA-2013-12-27
9512,Narayanapura,2013,52,2013-12-28,28.57,1611.48,10973,8957,NARAYANAPURA-2013-12-28
9513,Narayanapura,2013,52,2013-12-29,28.74,1611.61,10987,8962,NARAYANAPURA-2013-12-29
9514,Narayanapura,2013,52,2013-12-30,28.78,1611.73,0,18527,NARAYANAPURA-2013-12-30
9515,Narayanapura,2013,52,2013-12-31,28.86,1611.71,10043,8962,NARAYANAPURA-2013-12-31
9809,Narayanapura,2012,22,2012-05-31,13.04,1595.80,122,0,NARAYANAPURA-2012-05-31
9903,Narayanapura,2012,23,2012-06-07,16.06,1595,0,208,NARAYANAPURA-2012-06-07
9904,Narayanapura,2012,23,2012-06-01,16.25,1596,0,208,NARAYANAPURA-2012-06-01
9905,Narayanapura,2012,23,2012-06-02,16.22,1596,0,208,NARAYANAPURA-2012-06-02
9906,Narayanapura,2012,23,2012-06-08,16.06,1595,0,208,NARAYANAPURA-2012-06-08
9907,Narayanapura,2012,23,2012-06-10,15.98,1595,0,208,NARAYANAPURA-2012-06-10
9908,Narayanapura,2012,23,2012-06-09,16,1595.11,125,208,NARAYANAPURA-2012-06-09
9909,Narayanapura,2012,23,2012-06-03,16.17,1596,0,208,NARAYANAPURA-2012-06-03
9910,Narayanapura,2012,23,2012-06-04,16.14,1595,0,208,NARAYANAPURA-2012-06-04
9911,Narayanapura,2012,23,2012-06-05,16.14,1595,0,208,NARAYANAPURA-2012-06-05
9912,Narayanapura,2012,23,2012-06-06,16.09,1595,0,208,NARAYANAPURA-2012-06-06
9997,Narayanapura,2012,24,2012-06-11,15.95,1595,0,208,NARAYANAPURA-2012-06-11
9998,Narayanapura,2012,24,2012-06-15,15.73,1595,0,208,NARAYANAPURA-2012-06-15
9999,Narayanapura,2012,24,2012-06-17,15.65,1594,0,208,NARAYANAPURA-2012-06-17
10000,Narayanapura,2012,24,2012-06-16,15.71,1595,0,208,NARAYANAPURA-2012-06-16
10001,Narayanapura,2012,24,2012-06-12,15.92,1595,0,208,NARAYANAPURA-2012-06-12
10002,Narayanapura,2012,24,2012-06-13,15.87,1595,0,208,NARAYANAPURA-2012-06-13
10086,Narayanapura,2012,25,2012-06-20,16.56,1594.12,0,208,NARAYANAPURA-2012-06-20
10087,Narayanapura,2012,25,2012-06-21,15.59,1594.02,0,208,NARAYANAPURA-2012-06-21
10088,Narayanapura,2012,25,2012-06-22,15.51,1593.96,0,208,NARAYANAPURA-2012-06-22
10089,Narayanapura,2012,25,2012-06-18,15.65,1594.42,0,208,NARAYANAPURA-2012-06-18
10090,Narayanapura,2012,25,2012-06-23,15.45,1593.89,0,208,NARAYANAPURA-2012-06-23
10091,Narayanapura,2012,25,2012-06-24,15.37,1593.83,0,208,NARAYANAPURA-2012-06-24
10092,Narayanapura,2012,25,2012-06-25,15.32,1593.76,0,208,NARAYANAPURA-2012-06-25
10093,Narayanapura,2012,25,2012-06-19,15.59,1594.22,0,208,NARAYANAPURA-2012-06-19
10172,Narayanapura,2012,26,2012-06-30,15.09,1593.43,0,208,NARAYANAPURA-2012-06-30
10173,Narayanapura,2012,26,2012-06-29,15.14,1593.50,0,208,NARAYANAPURA-2012-06-29
10174,Narayanapura,2012,26,2012-06-28,15.22,1593.56,0,208,NARAYANAPURA-2012-06-28
10175,Narayanapura,2012,26,2012-06-27,15.24,1593.63,0,208,NARAYANAPURA-2012-06-27
10176,Narayanapura,2012,26,2012-06-26,15.30,1593.70,0,208,NARAYANAPURA-2012-06-26
10177,Narayanapura,2012,26,2012-07-01,15.40,1593.43,713,208,NARAYANAPURA-2012-07-01
10259,Narayanapura,2012,27,2012-07-02,15.43,1593.37,0,208,NARAYANAPURA-2012-07-02
10260,Narayanapura,2012,27,2012-07-03,15.65,1593.76,2543,208,NARAYANAPURA-2012-07-03
10261,Narayanapura,2012,27,2012-07-04,15.76,1594.16,2742,208,NARAYANAPURA-2012-07-04
10262,Narayanapura,2012,27,2012-07-05,15.59,1594.09,0,208,NARAYANAPURA-2012-07-05
10263,Narayanapura,2012,27,2012-07-06,15.45,1594.19,949,208,NARAYANAPURA-2012-07-06
10264,Narayanapura,2012,27,2012-07-07,16.66,1594.32,1164,208,NARAYANAPURA-2012-07-07
10265,Narayanapura,2012,27,2012-07-08,18.91,1594.52,1621,208,NARAYANAPURA-2012-07-08
10350,Narayanapura,2012,28,2012-07-11,21.78,1595.40,2536,208,NARAYANAPURA-2012-07-11
10351,Narayanapura,2012,28,2012-07-09,19.98,1594.81,2348,208,NARAYANAPURA-2012-07-09
10352,Narayanapura,2012,28,2012-07-10,21.04,1595.11,2444,208,NARAYANAPURA-2012-07-10
10353,Narayanapura,2012,28,2012-07-15,23.31,1595.89,1408,208,NARAYANAPURA-2012-07-15
10354,Narayanapura,2012,28,2012-07-14,23.12,1595.76,1133,208,NARAYANAPURA-2012-07-14
10355,Narayanapura,2012,28,2012-07-13,22.54,1595.67,1374,208,NARAYANAPURA-2012-07-13
10356,Narayanapura,2012,28,2012-07-12,22.16,1595.53,1357,208,NARAYANAPURA-2012-07-12
10441,Narayanapura,2012,29,2012-07-19,24.20,1597.17,3193,249,NARAYANAPURA-2012-07-19
10442,Narayanapura,2012,29,2012-07-18,23.92,1596.85,5054,232,NARAYANAPURA-2012-07-18
10443,Narayanapura,2012,29,2012-07-17,23.51,1596.29,2493,234,NARAYANAPURA-2012-07-17
10444,Narayanapura,2012,29,2012-07-16,23.51,1596.03,1406,208,NARAYANAPURA-2012-07-16
10445,Narayanapura,2012,29,2012-07-20,24.28,1597.34,1782,249,NARAYANAPURA-2012-07-20
10446,Narayanapura,2012,29,2012-07-21,21.55,1597.60,2471,0,NARAYANAPURA-2012-07-21
10447,Narayanapura,2012,29,2012-07-22,29.66,1597.73,1327,41,NARAYANAPURA-2012-07-22
10532,Narayanapura,2012,30,2012-07-23,14.58,1597.86,1345,41,NARAYANAPURA-2012-07-23
10533,Narayanapura,2012,30,2012-07-24,14.71,1598.03,1665,40,NARAYANAPURA-2012-07-24
10534,Narayanapura,2012,30,2012-07-25,14.81,1598.16,1369,41,NARAYANAPURA-2012-07-25
10535,Narayanapura,2012,30,2012-07-26,14.94,1598.32,1686,41,NARAYANAPURA-2012-07-26
10536,Narayanapura,2012,30,2012-07-28,15.21,1598.65,1700,41,NARAYANAPURA-2012-07-28
10537,Narayanapura,2012,30,2012-07-29,15.26,1598.72,776,0,NARAYANAPURA-2012-07-29
10538,Narayanapura,2012,30,2012-07-27,15.08,1598.49,1682,41,NARAYANAPURA-2012-07-27
10623,Narayanapura,2012,31,2012-07-31,15.48,1598.98,1432,42,NARAYANAPURA-2012-07-31
10624,Narayanapura,2012,31,2012-08-01,15.57,1599.08,1126,41,NARAYANAPURA-2012-08-01
10625,Narayanapura,2012,31,2012-07-30,15.37,1598.80,1409,0,NARAYANAPURA-2012-07-30
10626,Narayanapura,2012,31,2012-08-02,16.44,1600.09,10330,42,NARAYANAPURA-2012-08-02
10627,Narayanapura,2012,31,2012-08-03,18.44,1602.26,23303,77,NARAYANAPURA-2012-08-03
10628,Narayanapura,2012,31,2012-08-04,21.20,1605.01,32154,77,NARAYANAPURA-2012-08-04
10629,Narayanapura,2012,31,2012-08-05,23.79,1607.41,31085,872,NARAYANAPURA-2012-08-05
10714,Narayanapura,2012,32,2012-08-06,26.20,1609.59,30727,0,NARAYANAPURA-2012-08-06
10715,Narayanapura,2012,32,2012-08-07,28.61,1611.51,30979,0,NARAYANAPURA-2012-08-07
10716,Narayanapura,2012,32,2012-08-08,30.44,1612.92,29582,0,NARAYANAPURA-2012-08-08
10717,Narayanapura,2012,32,2012-08-09,31.19,1613.48,36909,0,NARAYANAPURA-2012-08-09
10718,Narayanapura,2012,32,2012-08-10,31.32,1613.58,53793,0,NARAYANAPURA-2012-08-10
10719,Narayanapura,2012,32,2012-08-11,31.46,1613.76,60615,0,NARAYANAPURA-2012-08-11
10720,Narayanapura,2012,32,2012-08-12,31.60,1613.77,74844,0,NARAYANAPURA-2012-08-12
10805,Narayanapura,2012,33,2012-08-13,31.46,1613.68,75344,76736,NARAYANAPURA-2012-08-13
10806,Narayanapura,2012,33,2012-08-14,31.33,1613.51,74358,76775,NARAYANAPURA-2012-08-14
10807,Narayanapura,2012,33,2012-08-15,31.23,1613.51,45989,45779,NARAYANAPURA-2012-08-15
10808,Narayanapura,2012,33,2012-08-16,31.41,1613.64,27146,24828,NARAYANAPURA-2012-08-16
10809,Narayanapura,2012,33,2012-08-17,31.82,1613.94,18611,13635,NARAYANAPURA-2012-08-17
10810,Narayanapura,2012,33,2012-08-18,32.05,1614.10,16541,13635,NARAYANAPURA-2012-08-18
10811,Narayanapura,2012,33,2012-08-19,32.24,1614.23,16019,13631,NARAYANAPURA-2012-08-19
10890,Narayanapura,2012,34,2012-08-20,32.24,1614.23,13897,13635,NARAYANAPURA-2012-08-20
10891,Narayanapura,2012,34,2012-08-21,32.10,1614.14,11076,12418,NARAYANAPURA-2012-08-21
10892,Narayanapura,2012,34,2012-08-22,31.91,1614,8470,10337,NARAYANAPURA-2012-08-22
10893,Narayanapura,2012,34,2012-08-23,31.96,1614.04,9406,8623,NARAYANAPURA-2012-08-23
10894,Narayanapura,2012,34,2012-08-24,32.05,1614.10,9810,8553,NARAYANAPURA-2012-08-24
10895,Narayanapura,2012,34,2012-08-25,32.19,1614.20,10332,8583,NARAYANAPURA-2012-08-25
10896,Narayanapura,2012,34,2012-08-26,32.14,1614.17,8203,8588,NARAYANAPURA-2012-08-26
10981,Narayanapura,2012,35,2012-08-27,32.14,1614.17,8203,8588,NARAYANAPURA-2012-08-27
10982,Narayanapura,2012,35,2012-08-28,31.77,1613.91,4506,8607,NARAYANAPURA-2012-08-28
10983,Narayanapura,2012,35,2012-08-29,31.37,1613.61,4032,8606,NARAYANAPURA-2012-08-29
10984,Narayanapura,2012,35,2012-08-30,31.19,1613.48,6701,8610,NARAYANAPURA-2012-08-30
10985,Narayanapura,2012,35,2012-08-31,32.01,1614.07,18631,8985,NARAYANAPURA-2012-08-31
10986,Narayanapura,2012,35,2012-09-01,32.01,1614.07,18631,8985,NARAYANAPURA-2012-09-01
10987,Narayanapura,2012,35,2012-09-02,32.70,1614.56,17507,14610,NARAYANAPURA-2012-09-02
11072,Narayanapura,2012,36,2012-09-03,33.01,1614.76,18063,14610,NARAYANAPURA-2012-09-03
11073,Narayanapura,2012,36,2012-09-04,32.70,1614.56,31132,34315,NARAYANAPURA-2012-09-04
11074,Narayanapura,2012,36,2012-09-05,31.91,1614,55598,64586,NARAYANAPURA-2012-09-05
11075,Narayanapura,2012,36,2012-09-06,30.09,1612.66,104756,125795,NARAYANAPURA-2012-09-06
11076,Narayanapura,2012,36,2012-09-07,29.87,1612.58,107659,110001,NARAYANAPURA-2012-09-07
11077,Narayanapura,2012,36,2012-09-08,30.35,1612.86,94043,88379,NARAYANAPURA-2012-09-08
11078,Narayanapura,2012,36,2012-09-09,30.43,1612.92,84943,83797,NARAYANAPURA-2012-09-09
11163,Narayanapura,2012,37,2012-09-10,30.48,1613.04,77468,76819,NARAYANAPURA-2012-09-10
11164,Narayanapura,2012,37,2012-09-11,31.69,1613.84,49294,35167,NARAYANAPURA-2012-09-11
11165,Narayanapura,2012,37,2012-09-12,32.24,1614.23,49846,43332,NARAYANAPURA-2012-09-12
11166,Narayanapura,2012,37,2012-09-13,32.10,1614.14,43621,45067,NARAYANAPURA-2012-09-13
11167,Narayanapura,2012,37,2012-09-14,32.24,1614.32,37223,35448,NARAYANAPURA-2012-09-14
11168,Narayanapura,2012,37,2012-09-15,32.52,1614.43,44412,41015,NARAYANAPURA-2012-09-15
11169,Narayanapura,2012,37,2012-09-16,32.19,1614.20,31070,34649,NARAYANAPURA-2012-09-16
