SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
8375,Tungabhadra,2013,39,2013-09-29,100.32,1632.86,9612,10852,TUNGABHADRA-2013-09-29
8376,Tungabhadra,2013,39,2013-09-30,100.43,1632.89,10994,9062,TUNGABHADRA-2013-09-30
8461,Tungabhadra,2013,40,2013-10-01,100.28,1632.85,6722,8193,TUNGABHADRA-2013-10-01
8462,Tungabhadra,2013,40,2013-10-02,100.09,1632.80,6217,8193,TUNGABHADRA-2013-10-02
8463,Tungabhadra,2013,40,2013-10-03,99.74,1632.71,4441,8211,TUNGABHADRA-2013-10-03
8464,Tungabhadra,2013,40,2013-10-04,99.32,1632.60,3717,8261,TUNGABHADRA-2013-10-04
8465,Tungabhadra,2013,40,2013-10-05,98.89,1632.49,3834,8263,TUNGABHADRA-2013-10-05
8466,Tungabhadra,2013,40,2013-10-06,98.74,1632.45,6890,8263,TUNGABHADRA-2013-10-06
8467,Tungabhadra,2013,40,2013-10-07,98.66,1632.43,7780,8263,TUNGABHADRA-2013-10-07
8552,Tungabhadra,2013,41,2013-10-14,96.64,1631.90,2021,8156,TUNGABHADRA-2013-10-14
8553,Tungabhadra,2013,41,2013-10-08,98.66,1632.43,8635,8239,TUNGABHADRA-2013-10-08
8554,Tungabhadra,2013,41,2013-10-09,98.43,1632.37,5870,8135,TUNGABHADRA-2013-10-09
8555,Tungabhadra,2013,41,2013-10-10,98.20,1632.31,5943,8152,TUNGABHADRA-2013-10-10
8556,Tungabhadra,2013,41,2013-10-11,98.12,1632.90,7670,8156,TUNGABHADRA-2013-10-11
8557,Tungabhadra,2013,41,2013-10-12,97.78,1632.20,4610,8156,TUNGABHADRA-2013-10-12
8558,Tungabhadra,2013,41,2013-10-13,97.20,1632.05,1878,8156,TUNGABHADRA-2013-10-13
8643,Tungabhadra,2013,42,2013-10-21,94.24,1631.25,4385,8156,TUNGABHADRA-2013-10-21
8644,Tungabhadra,2013,42,2013-10-15,96.09,1631.75,2142,8156,TUNGABHADRA-2013-10-15
8645,Tungabhadra,2013,42,2013-10-16,95.83,1631.68,5503,8156,TUNGABHADRA-2013-10-16
8646,Tungabhadra,2013,42,2013-10-17,95.57,1631.61,5559,8156,TUNGABHADRA-2013-10-17
8647,Tungabhadra,2013,42,2013-10-18,95.31,1631.54,5551,8092,TUNGABHADRA-2013-10-18
8648,Tungabhadra,2013,42,2013-10-19,94.98,1631.45,4815,8156,TUNGABHADRA-2013-10-19
8649,Tungabhadra,2013,42,2013-10-20,94.61,1631.35,4442,8156,TUNGABHADRA-2013-10-20
8723,Tungabhadra,2013,43,2013-10-22,93.91,1631.16,4764,8154,TUNGABHADRA-2013-10-22
8724,Tungabhadra,2013,43,2013-10-23,93.83,1631.14,7367,8055,TUNGABHADRA-2013-10-23
8725,Tungabhadra,2013,43,2013-10-24,93.76,1631.12,6924,7557,TUNGABHADRA-2013-10-24
8726,Tungabhadra,2013,43,2013-10-25,93.65,1631.09,5856,6945,TUNGABHADRA-2013-10-25
8727,Tungabhadra,2013,43,2013-10-26,94.05,1631.20,11611,6744,TUNGABHADRA-2013-10-26
8728,Tungabhadra,2013,43,2013-10-28,95.20,1631.51,16669,6406,TUNGABHADRA-2013-10-28
8801,Tungabhadra,2013,44,2013-10-29,95.46,1631.58,9822,6494,TUNGABHADRA-2013-10-29
8802,Tungabhadra,2013,44,2013-10-30,95.20,1631.51,3924,6518,TUNGABHADRA-2013-10-30
8803,Tungabhadra,2013,44,2013-11-01,94.42,1631.30,2147,6726,TUNGABHADRA-2013-11-01
8804,Tungabhadra,2013,44,2013-11-02,93.94,1631.17,1474,6751,TUNGABHADRA-2013-11-02
8805,Tungabhadra,2013,44,2013-11-03,93.39,1631.02,729,6751,TUNGABHADRA-2013-11-03
8806,Tungabhadra,2013,44,2013-11-04,92.81,1630.86,339,6751,TUNGABHADRA-2013-11-04
8884,Tungabhadra,2013,45,2013-11-05,92.24,1630.70,414,6751,TUNGABHADRA-2013-11-05
8885,Tungabhadra,2013,45,2013-11-06,91.62,1630.53,189,6943,TUNGABHADRA-2013-11-06
8886,Tungabhadra,2013,45,2013-11-07,90.98,1630.35,570,7742,TUNGABHADRA-2013-11-07
8887,Tungabhadra,2013,45,2013-11-08,90.36,1630.18,1100,7802,TUNGABHADRA-2013-11-08
8888,Tungabhadra,2013,45,2013-11-09,104.34,1630.02,1460,7802,TUNGABHADRA-2013-11-09
8889,Tungabhadra,2013,45,2013-11-10,89.19,1629.85,1187,7802,TUNGABHADRA-2013-11-10
8890,Tungabhadra,2013,45,2013-11-11,88.56,1629.67,618,7623,TUNGABHADRA-2013-11-11
8972,Tungabhadra,2013,46,2013-11-12,87.89,1629.48,248,7607,TUNGABHADRA-2013-11-12
8973,Tungabhadra,2013,46,2013-11-13,87.18,1629.28,0,7607,TUNGABHADRA-2013-11-13
8974,Tungabhadra,2013,46,2013-11-14,86.48,1629.08,0,7472,TUNGABHADRA-2013-11-14
8975,Tungabhadra,2013,46,2013-11-15,85.75,1628.87,0,7292,TUNGABHADRA-2013-11-15
8976,Tungabhadra,2013,46,2013-11-16,85.03,1628.66,0,7117,TUNGABHADRA-2013-11-16
8977,Tungabhadra,2013,46,2013-11-17,84.31,1628.45,0,7052,TUNGABHADRA-2013-11-17
8978,Tungabhadra,2013,46,2013-11-18,83.59,1628.24,0,6898,TUNGABHADRA-2013-11-18
9062,Tungabhadra,2013,47,2013-11-19,82.86,1628.03,-1297,6852,TUNGABHADRA-2013-11-19
9063,Tungabhadra,2013,47,2013-11-20,82.22,1627.84,-508,6706,TUNGABHADRA-2013-11-20
9064,Tungabhadra,2013,47,2013-11-21,81.65,1627.67,194,6552,TUNGABHADRA-2013-11-21
9065,Tungabhadra,2013,47,2013-11-22,81.15,1627.52,336,5866,TUNGABHADRA-2013-11-22
9066,Tungabhadra,2013,47,2013-11-23,80.71,1627.39,840,5593,TUNGABHADRA-2013-11-23
9067,Tungabhadra,2013,47,2013-11-24,80.31,1624.27,1021,5390,TUNGABHADRA-2013-11-24
9068,Tungabhadra,2013,47,2013-11-25,79.90,1627.15,715,5130,TUNGABHADRA-2013-11-25
9152,Tungabhadra,2013,48,2013-11-26,79.40,1627,202,5786,TUNGABHADRA-2013-11-26
9153,Tungabhadra,2013,48,2013-11-27,78.81,1626.83,0,6142,TUNGABHADRA-2013-11-27
9154,Tungabhadra,2013,48,2013-11-28,78.81,1626.83,0,6142,TUNGABHADRA-2013-11-28
9155,Tungabhadra,2013,48,2013-11-29,77.66,1626.47,0,6095,TUNGABHADRA-2013-11-29
9156,Tungabhadra,2013,48,2013-11-30,77.10,1626.30,0,5979,TUNGABHADRA-2013-11-30
9157,Tungabhadra,2013,48,2013-12-02,76.05,1625.98,0,5224,TUNGABHADRA-2013-12-02
9158,Tungabhadra,2013,48,2013-12-01,76.54,1626.13,0,5891,TUNGABHADRA-2013-12-01
9243,Tungabhadra,2013,49,2013-12-05,74.58,1625.52,0,4911,TUNGABHADRA-2013-12-05
9244,Tungabhadra,2013,49,2013-12-06,74.06,1625.36,0,4761,TUNGABHADRA-2013-12-06
9245,Tungabhadra,2013,49,2013-12-03,75.57,1625.83,0,5049,TUNGABHADRA-2013-12-03
9246,Tungabhadra,2013,49,2013-12-04,75.09,1625.68,0,5007,TUNGABHADRA-2013-12-04
9247,Tungabhadra,2013,49,2013-12-07,73.58,1625.21,0,4397,TUNGABHADRA-2013-12-07
9248,Tungabhadra,2013,49,2013-12-08,73.10,1625.06,0,4309,TUNGABHADRA-2013-12-08
9249,Tungabhadra,2013,49,2013-12-09,72.63,1624.91,0,4279,TUNGABHADRA-2013-12-09
9332,Tungabhadra,2013,50,2013-12-10,72.16,1624.76,0,4074,TUNGABHADRA-2013-12-10
9333,Tungabhadra,2013,50,2013-12-11,71.69,1624.61,0,4258,TUNGABHADRA-2013-12-11
9334,Tungabhadra,2013,50,2013-12-12,71.19,1624.45,0,4649,TUNGABHADRA-2013-12-12
9335,Tungabhadra,2013,50,2013-12-13,70.69,1624.29,0,4706,TUNGABHADRA-2013-12-13
9336,Tungabhadra,2013,50,2013-12-14,70.19,1624.13,0,4792,TUNGABHADRA-2013-12-14
9337,Tungabhadra,2013,50,2013-12-15,69.66,1623.96,0,4909,TUNGABHADRA-2013-12-15
9338,Tungabhadra,2013,50,2013-12-16,69.12,1623.78,0,5052,TUNGABHADRA-2013-12-16
9422,Tungabhadra,2013,51,2013-12-17,68.63,1623.62,0,4490,TUNGABHADRA-2013-12-17
9423,Tungabhadra,2013,51,2013-12-18,68.18,1623.47,0,4135,TUNGABHADRA-2013-12-18
9424,Tungabhadra,2013,51,2013-12-19,67.72,1623.82,0,4023,TUNGABHADRA-2013-12-19
9425,Tungabhadra,2013,51,2013-12-20,67.30,1623.18,0,3778,TUNGABHADRA-2013-12-20
9426,Tungabhadra,2013,51,2013-12-21,66.87,1623.04,0,3725,TUNGABHADRA-2013-12-21
9427,Tungabhadra,2013,51,2013-12-22,66.46,1622.90,0,3375,TUNGABHADRA-2013-12-22
9428,Tungabhadra,2013,51,2013-12-23,66.02,1622.75,0,3375,TUNGABHADRA-2013-12-23
9524,Tungabhadra,2013,52,2013-12-24,65.51,1622.58,0,7702,TUNGABHADRA-2013-12-24
9525,Tungabhadra,2013,52,2013-12-25,65.02,1622.41,0,3850,TUNGABHADRA-2013-12-25
9526,Tungabhadra,2013,52,2013-12-26,64.49,1622.23,0,3622,TUNGABHADRA-2013-12-26
9527,Tungabhadra,2013,52,2013-12-27,63.93,1622.04,0,3975,TUNGABHADRA-2013-12-27
9528,Tungabhadra,2013,52,2013-12-28,63.10,1621.75,0,6961,TUNGABHADRA-2013-12-28
9529,Tungabhadra,2013,52,2013-12-29,62.11,1621.40,0,7926,TUNGABHADRA-2013-12-29
9530,Tungabhadra,2013,52,2013-12-30,61.08,1621.04,0,8164,TUNGABHADRA-2013-12-30
9531,Tungabhadra,2013,52,2013-12-31,60.09,1620.68,0,7221,TUNGABHADRA-2013-12-31
9811,Tungabhadra,2012,22,2012-05-31,5.48,1582.90,492,2763,TUNGABHADRA-2012-05-31
9923,Tungabhadra,2012,23,2012-06-07,4.74,1581,-163,1340,TUNGABHADRA-2012-06-07
9924,Tungabhadra,2012,23,2012-06-01,5.48,1583,254,140,TUNGABHADRA-2012-06-01
9925,Tungabhadra,2012,23,2012-06-02,5.43,1583,261,790,TUNGABHADRA-2012-06-02
9926,Tungabhadra,2012,23,2012-06-03,5.30,1583,-77,1340,TUNGABHADRA-2012-06-03
9927,Tungabhadra,2012,23,2012-06-08,4.74,1581,-163,1340,TUNGABHADRA-2012-06-08
9928,Tungabhadra,2012,23,2012-06-10,4.61,1581,235,140,TUNGABHADRA-2012-06-10
9929,Tungabhadra,2012,23,2012-06-09,4.61,1581.06,93,423,TUNGABHADRA-2012-06-09
9930,Tungabhadra,2012,23,2012-06-04,5.15,1582,-182,1340,TUNGABHADRA-2012-06-04
9931,Tungabhadra,2012,23,2012-06-05,5.01,1582,-174,1340,TUNGABHADRA-2012-06-05
9932,Tungabhadra,2012,23,2012-06-06,4.88,1582,-169,1340,TUNGABHADRA-2012-06-06
10009,Tungabhadra,2012,24,2012-06-11,4.60,1581,113,140,TUNGABHADRA-2012-06-11
10010,Tungabhadra,2012,24,2012-06-15,4.52,1581,-67,140,TUNGABHADRA-2012-06-15
10011,Tungabhadra,2012,24,2012-06-17,4.46,1581,-138,140,TUNGABHADRA-2012-06-17
10012,Tungabhadra,2012,24,2012-06-16,4.49,1581,-67,140,TUNGABHADRA-2012-06-16
10013,Tungabhadra,2012,24,2012-06-12,4.59,1581,69,140,TUNGABHADRA-2012-06-12
10014,Tungabhadra,2012,24,2012-06-13,4.57,1581,32,140,TUNGABHADRA-2012-06-13
10102,Tungabhadra,2012,25,2012-06-20,4.37,1580.51,-164,140,TUNGABHADRA-2012-06-20
10103,Tungabhadra,2012,25,2012-06-21,4.34,1580.43,-182,140,TUNGABHADRA-2012-06-21
10104,Tungabhadra,2012,25,2012-06-22,4.31,1580.35,-196,140,TUNGABHADRA-2012-06-22
10105,Tungabhadra,2012,25,2012-06-18,4.46,1580.72,-138,140,TUNGABHADRA-2012-06-18
10106,Tungabhadra,2012,25,2012-06-23,4.26,1580.26,-233,140,TUNGABHADRA-2012-06-23
10107,Tungabhadra,2012,25,2012-06-24,4.22,1580.16,-277,140,TUNGABHADRA-2012-06-24
10108,Tungabhadra,2012,25,2012-06-25,4.18,1580.07,-243,140,TUNGABHADRA-2012-06-25
10109,Tungabhadra,2012,25,2012-06-19,4.40,1580.58,-125,140,TUNGABHADRA-2012-06-19
10184,Tungabhadra,2012,26,2012-06-30,4.25,1580.24,2520,998,TUNGABHADRA-2012-06-30
10185,Tungabhadra,2012,26,2012-06-29,4.13,1579.94,2232,1219,TUNGABHADRA-2012-06-29
10186,Tungabhadra,2012,26,2012-06-28,4.04,1579.74,1544,13440,TUNGABHADRA-2012-06-28
10187,Tungabhadra,2012,26,2012-06-27,4.03,1579.71,-162,1014,TUNGABHADRA-2012-06-27
10188,Tungabhadra,2012,26,2012-06-26,4.14,1579.97,-288,140,TUNGABHADRA-2012-06-26
10189,Tungabhadra,2012,26,2012-07-01,4.71,1581.27,6256,940,TUNGABHADRA-2012-07-01
10273,Tungabhadra,2012,27,2012-07-02,4.95,1581.80,3805,940,TUNGABHADRA-2012-07-02
10274,Tungabhadra,2012,27,2012-07-03,5.04,1582,2053,940,TUNGABHADRA-2012-07-03
10275,Tungabhadra,2012,27,2012-07-04,5.27,1582.46,3591,940,TUNGABHADRA-2012-07-04
10276,Tungabhadra,2012,27,2012-07-05,5.62,1583.18,5119,940,TUNGABHADRA-2012-07-05
10277,Tungabhadra,2012,27,2012-07-06,6.45,1584.74,10601,940,TUNGABHADRA-2012-07-06
10278,Tungabhadra,2012,27,2012-07-07,7.70,1586.87,15166,621,TUNGABHADRA-2012-07-07
10279,Tungabhadra,2012,27,2012-07-08,8.77,1588.50,12583,140,TUNGABHADRA-2012-07-08
10364,Tungabhadra,2012,28,2012-07-11,10.51,1590.87,6811,140,TUNGABHADRA-2012-07-11
10365,Tungabhadra,2012,28,2012-07-09,9.66,1589.76,10621,140,TUNGABHADRA-2012-07-09
10366,Tungabhadra,2012,28,2012-07-10,9.94,1590.13,3414,140,TUNGABHADRA-2012-07-10
10367,Tungabhadra,2012,28,2012-07-15,12.22,1592.94,7562,140,TUNGABHADRA-2012-07-15
10368,Tungabhadra,2012,28,2012-07-14,11.59,1592.20,2629,149,TUNGABHADRA-2012-07-14
10369,Tungabhadra,2012,28,2012-07-13,11.39,1591.96,3272,140,TUNGABHADRA-2012-07-13
10370,Tungabhadra,2012,28,2012-07-12,11.13,1591.64,7432,140,TUNGABHADRA-2012-07-12
10455,Tungabhadra,2012,29,2012-07-19,13.74,1594.59,6273,140,TUNGABHADRA-2012-07-19
10456,Tungabhadra,2012,29,2012-07-18,13.22,1594.04,4235,140,TUNGABHADRA-2012-07-18
10457,Tungabhadra,2012,29,2012-07-17,12.87,1593.66,3662,140,TUNGABHADRA-2012-07-17
10458,Tungabhadra,2012,29,2012-07-16,12.57,1593.33,4243,140,TUNGABHADRA-2012-07-16
10459,Tungabhadra,2012,29,2012-07-20,14,1594.86,3240,140,TUNGABHADRA-2012-07-20
10460,Tungabhadra,2012,29,2012-07-21,14.18,1595.05,2322,140,TUNGABHADRA-2012-07-21
10461,Tungabhadra,2012,29,2012-07-22,14.40,1595.27,3956,1340,TUNGABHADRA-2012-07-22
10546,Tungabhadra,2012,30,2012-07-23,14.58,1595.45,3059,890,TUNGABHADRA-2012-07-23
10547,Tungabhadra,2012,30,2012-07-24,15.31,1596.17,9695,1115,TUNGABHADRA-2012-07-24
10548,Tungabhadra,2012,30,2012-07-25,17.96,1598.60,32170,1290,TUNGABHADRA-2012-07-25
10549,Tungabhadra,2012,30,2012-07-26,20.24,1600.48,27187,740,TUNGABHADRA-2012-07-26
10550,Tungabhadra,2012,30,2012-07-28,23.32,1602.79,20523,715,TUNGABHADRA-2012-07-28
10551,Tungabhadra,2012,30,2012-07-29,25.01,1603.96,20467,0,TUNGABHADRA-2012-07-29
10552,Tungabhadra,2012,30,2012-07-27,21.63,1601.55,16912,709,TUNGABHADRA-2012-07-27
10637,Tungabhadra,2012,31,2012-07-31,32.10,1608.30,42430,915,TUNGABHADRA-2012-07-31
10638,Tungabhadra,2012,31,2012-08-01,34.68,1609.70,30344,357,TUNGABHADRA-2012-08-01
10639,Tungabhadra,2012,31,2012-07-30,28.54,1606.22,41768,0,TUNGABHADRA-2012-07-30
10640,Tungabhadra,2012,31,2012-08-02,36.41,1610.60,21047,655,TUNGABHADRA-2012-08-02
10641,Tungabhadra,2012,31,2012-08-03,37.76,1611.28,17493,1657,TUNGABHADRA-2012-08-03
10642,Tungabhadra,2012,31,2012-08-04,38.75,1611.78,14170,2457,TUNGABHADRA-2012-08-04
10643,Tungabhadra,2012,31,2012-08-05,39.36,1612.07,10246,3036,TUNGABHADRA-2012-08-05
10728,Tungabhadra,2012,32,2012-08-06,41.10,1612.90,23562,0,TUNGABHADRA-2012-08-06
10729,Tungabhadra,2012,32,2012-08-07,45.43,1614.86,54223,0,TUNGABHADRA-2012-08-07
10730,Tungabhadra,2012,32,2012-08-08,50.24,1616.90,62862,0,TUNGABHADRA-2012-08-08
10731,Tungabhadra,2012,32,2012-08-09,57.09,1619.58,87535,0,TUNGABHADRA-2012-08-09
10732,Tungabhadra,2012,32,2012-08-10,65.49,1622.57,105754,0,TUNGABHADRA-2012-08-10
10733,Tungabhadra,2012,32,2012-08-11,71.10,1612.42,72561,0,TUNGABHADRA-2012-08-11
10734,Tungabhadra,2012,32,2012-08-12,75.73,1625.88,60518,0,TUNGABHADRA-2012-08-12
10819,Tungabhadra,2012,33,2012-08-13,80.27,1627.26,58888,6107,TUNGABHADRA-2012-08-13
10820,Tungabhadra,2012,33,2012-08-14,84,1628.36,49651,6068,TUNGABHADRA-2012-08-14
10821,Tungabhadra,2012,33,2012-08-15,87.11,1629.26,42858,6230,TUNGABHADRA-2012-08-15
10822,Tungabhadra,2012,33,2012-08-16,88.84,1629.75,28003,7523,TUNGABHADRA-2012-08-16
10823,Tungabhadra,2012,33,2012-08-17,89.68,1629.99,18450,8196,TUNGABHADRA-2012-08-17
10824,Tungabhadra,2012,33,2012-08-18,90.54,1630.23,20075,9738,TUNGABHADRA-2012-08-18
10825,Tungabhadra,2012,33,2012-08-19,91.41,1630.47,20725,10256,TUNGABHADRA-2012-08-19
10904,Tungabhadra,2012,34,2012-08-20,92.13,1630.67,19191,10256,TUNGABHADRA-2012-08-20
10905,Tungabhadra,2012,34,2012-08-21,92.34,1630.73,11910,9256,TUNGABHADRA-2012-08-21
10906,Tungabhadra,2012,34,2012-08-22,92.96,1630.90,16925,8346,TUNGABHADRA-2012-08-22
10907,Tungabhadra,2012,34,2012-08-23,93.72,1631.11,17399,8034,TUNGABHADRA-2012-08-23
10908,Tungabhadra,2012,34,2012-08-24,94.09,1631.21,13052,8046,TUNGABHADRA-2012-08-24
10909,Tungabhadra,2012,34,2012-08-25,94.24,1631.25,10036,8049,TUNGABHADRA-2012-08-25
10910,Tungabhadra,2012,34,2012-08-26,94.25,1631.28,8451,6701,TUNGABHADRA-2012-08-26
10995,Tungabhadra,2012,35,2012-08-27,94.25,1613.28,8451,6701,TUNGABHADRA-2012-08-27
10996,Tungabhadra,2012,35,2012-08-28,94.61,1631.35,10199,7671,TUNGABHADRA-2012-08-28
10997,Tungabhadra,2012,35,2012-08-29,95.27,1631.53,15585,7557,TUNGABHADRA-2012-08-29
10998,Tungabhadra,2012,35,2012-08-30,96.17,1631.77,18461,7811,TUNGABHADRA-2012-08-30
10999,Tungabhadra,2012,35,2012-08-31,97.12,1632.03,19417,7811,TUNGABHADRA-2012-08-31
11000,Tungabhadra,2012,35,2012-09-01,97.12,1632.03,19417,7811,TUNGABHADRA-2012-09-01
11001,Tungabhadra,2012,35,2012-09-02,100.16,1632.82,28282,8993,TUNGABHADRA-2012-09-02
11086,Tungabhadra,2012,36,2012-09-03,100.78,1632.98,26822,19304,TUNGABHADRA-2012-09-03
11087,Tungabhadra,2012,36,2012-09-04,100.24,1632.84,47434,54103,TUNGABHADRA-2012-09-04
11088,Tungabhadra,2012,36,2012-09-05,99.66,1632.69,37904,44310,TUNGABHADRA-2012-09-05
11089,Tungabhadra,2012,36,2012-09-06,100.59,1632.93,40884,29723,TUNGABHADRA-2012-09-06
11090,Tungabhadra,2012,36,2012-09-07,100.24,1632.84,36671,40141,TUNGABHADRA-2012-09-07
11091,Tungabhadra,2012,36,2012-09-08,100.51,1632.91,26486,23008,TUNGABHADRA-2012-09-08
11092,Tungabhadra,2012,36,2012-09-09,100.86,1633,24416,19870,TUNGABHADRA-2012-09-09
11177,Tungabhadra,2012,37,2012-09-10,100.86,1633,16704,16284,TUNGABHADRA-2012-09-10
11178,Tungabhadra,2012,37,2012-09-11,100.86,1633,15136,14536,TUNGABHADRA-2012-09-11
11179,Tungabhadra,2012,37,2012-09-12,100.70,1632.96,10804,12225,TUNGABHADRA-2012-09-12
11180,Tungabhadra,2012,37,2012-09-13,100.55,1632.92,8041,9343,TUNGABHADRA-2012-09-13
11181,Tungabhadra,2012,37,2012-09-14,100.43,1632.89,8664,9343,TUNGABHADRA-2012-09-14
11182,Tungabhadra,2012,37,2012-09-15,100.51,1632.91,10771,9343,TUNGABHADRA-2012-09-15
11183,Tungabhadra,2012,37,2012-09-16,100.86,1633,13889,9343,TUNGABHADRA-2012-09-16
11262,Tungabhadra,2012,38,2012-09-17,100.74,1632.97,10847,11523,TUNGABHADRA-2012-09-17
11263,Tungabhadra,2012,38,2012-09-18,100.74,1632.97,12003,11523,TUNGABHADRA-2012-09-18
11264,Tungabhadra,2012,38,2012-09-19,100.74,1632.97,12003,11523,TUNGABHADRA-2012-09-19
11265,Tungabhadra,2012,38,2012-09-20,100.66,1632.95,11111,11523,TUNGABHADRA-2012-09-20
11266,Tungabhadra,2012,38,2012-09-21,100.51,1632.91,6954,8137,TUNGABHADRA-2012-09-21
11267,Tungabhadra,2012,38,2012-09-22,100.24,1632.84,4949,7589,TUNGABHADRA-2012-09-22
11268,Tungabhadra,2012,38,2012-09-23,99.86,1632.74,8897,7756,TUNGABHADRA-2012-09-23
11353,Tungabhadra,2012,39,2012-09-24,99.43,1632.63,3330,7756,TUNGABHADRA-2012-09-24
11354,Tungabhadra,2012,39,2012-09-25,98.97,1632.51,3058,7696,TUNGABHADRA-2012-09-25
11355,Tungabhadra,2012,39,2012-09-26,98.39,1632.36,1629,7726,TUNGABHADRA-2012-09-26
11356,Tungabhadra,2012,39,2012-09-27,97.78,1632.20,1006,7726,TUNGABHADRA-2012-09-27
11357,Tungabhadra,2012,39,2012-09-28,97.12,1632.03,7726,7666,TUNGABHADRA-2012-09-28
11358,Tungabhadra,2012,39,2012-09-29,96.45,1631.85,413,7726,TUNGABHADRA-2012-09-29
11359,Tungabhadra,2012,39,2012-09-30,95.79,1631.67,463,7726,TUNGABHADRA-2012-09-30
11444,Tungabhadra,2012,40,2012-10-01,95.13,1631.49,537,7846,TUNGABHADRA-2012-10-01
11445,Tungabhadra,2012,40,2012-10-02,94.50,1631.32,884,7846,TUNGABHADRA-2012-10-02
11446,Tungabhadra,2012,40,2012-10-03,93.91,1631.16,1399,7846,TUNGABHADRA-2012-10-03
11447,Tungabhadra,2012,40,2012-10-04,93.43,1631.03,2846,7846,TUNGABHADRA-2012-10-04
11448,Tungabhadra,2012,40,2012-10-05,93.06,1630.93,4285,7876,TUNGABHADRA-2012-10-05
11449,Tungabhadra,2012,40,2012-10-06,92.70,1630.83,4261,7876,TUNGABHADRA-2012-10-06
11450,Tungabhadra,2012,40,2012-10-07,92.34,1630.73,4209,7848,TUNGABHADRA-2012-10-07
11535,Tungabhadra,2012,41,2012-10-08,91.98,1630.63,4082,7876,TUNGABHADRA-2012-10-08
11536,Tungabhadra,2012,41,2012-10-09,91.55,1630.51,3052,7723,TUNGABHADRA-2012-10-09
11537,Tungabhadra,2012,41,2012-10-10,91.05,1630.37,2235,7686,TUNGABHADRA-2012-10-10
11538,Tungabhadra,2012,41,2012-10-11,90.47,1630.21,1563,7686,TUNGABHADRA-2012-10-11
11539,Tungabhadra,2012,41,2012-10-12,89.86,1630.04,1257,7798,TUNGABHADRA-2012-10-12
11540,Tungabhadra,2012,41,2012-10-13,89.22,1629.86,964,7790,TUNGABHADRA-2012-10-13
11541,Tungabhadra,2012,41,2012-10-14,88.56,1629.67,489,7686,TUNGABHADRA-2012-10-14
11626,Tungabhadra,2012,42,2012-10-15,87.89,1629.48,541,7686,TUNGABHADRA-2012-10-15
11627,Tungabhadra,2012,42,2012-10-16,87.15,1629.27,-329,7686,TUNGABHADRA-2012-10-16
11628,Tungabhadra,2012,42,2012-10-17,86.38,1629.05,620,7805,TUNGABHADRA-2012-10-17
11629,Tungabhadra,2012,42,2012-10-18,85.55,1628.81,-1074,7942,TUNGABHADRA-2012-10-18
11630,Tungabhadra,2012,42,2012-10-19,84.69,1628.56,-1235,8084,TUNGABHADRA-2012-10-19
11631,Tungabhadra,2012,42,2012-10-20,83.79,1628.30,-1395,8273,TUNGABHADRA-2012-10-20
11632,Tungabhadra,2012,42,2012-10-21,82.90,1628.04,-1753,8282,TUNGABHADRA-2012-10-21
11717,Tungabhadra,2012,43,2012-10-22,81.95,1627.76,-1110,9512,TUNGABHADRA-2012-10-22
11718,Tungabhadra,2012,43,2012-10-23,80.91,1627.45,-1434,10271,TUNGABHADRA-2012-10-23
11719,Tungabhadra,2012,43,2012-10-24,79.94,1627.16,-1135,9793,TUNGABHADRA-2012-10-24
11720,Tungabhadra,2012,43,2012-10-25,78.97,1626.87,-1615,9251,TUNGABHADRA-2012-10-25
11721,Tungabhadra,2012,43,2012-10-26,77.99,1627.57,-1767,9128,TUNGABHADRA-2012-10-26
11722,Tungabhadra,2012,43,2012-10-27,77.10,1626.30,-1797,8070,TUNGABHADRA-2012-10-27
11723,Tungabhadra,2012,43,2012-10-28,76.21,1626.03,-1641,8179,TUNGABHADRA-2012-10-28
11808,Tungabhadra,2012,44,2012-10-29,75.35,1625.76,-1474,8179,TUNGABHADRA-2012-10-29
11809,Tungabhadra,2012,44,2012-10-30,74.48,1625.49,0,8169,TUNGABHADRA-2012-10-30
11810,Tungabhadra,2012,44,2012-10-31,73.58,1625.21,0,8179,TUNGABHADRA-2012-10-31
11811,Tungabhadra,2012,44,2012-11-01,72.75,1624.95,0,8111,TUNGABHADRA-2012-11-01
11812,Tungabhadra,2012,44,2012-11-02,74.99,1625.65,0,6616,TUNGABHADRA-2012-11-02
11813,Tungabhadra,2012,44,2012-11-03,75.63,1625.85,0,6320,TUNGABHADRA-2012-11-03
11814,Tungabhadra,2012,44,2012-11-04,76.71,1626.18,0,6981,TUNGABHADRA-2012-11-04
11899,Tungabhadra,2012,45,2012-11-11,78.91,1626.85,0,5933,TUNGABHADRA-2012-11-11
11900,Tungabhadra,2012,45,2012-11-05,78.45,1626.71,0,6149,TUNGABHADRA-2012-11-05
11901,Tungabhadra,2012,45,2012-11-06,79.57,1627.05,0,6360,TUNGABHADRA-2012-11-06
11902,Tungabhadra,2012,45,2012-11-07,79.80,1627.12,0,5066,TUNGABHADRA-2012-11-07
11903,Tungabhadra,2012,45,2012-11-08,79.84,1627.13,0,5635,TUNGABHADRA-2012-11-08
11904,Tungabhadra,2012,45,2012-11-09,79.60,1627.06,0,5916,TUNGABHADRA-2012-11-09
