SL_NO,RESERVOIR,YEAR,WEEK_NO,FLOW_DATE,PRESENT_STORAGE_TMC,RES_LEVEL_FT,INFLOW_CUSECS,OUTFLOW_CUECS,UNIQUE_KEY
2985,Tungabhadra,2011,33,19-AUG-2011,100.86,1633,15357,14877,Tungabhadra_2011_3319-AUG-2011
3070,Tungabhadra,2011,34,20-AUG-2011,100.86,1633,14180,14108,Tungabhadra_2011_3420-AUG-2011
3071,Tungabhadra,2011,34,21-AUG-2011,100.86,1633,17890,17758,Tungabhadra_2011_3421-AUG-2011
3072,Tungabhadra,2011,34,22-AUG-2011,100.86,1633,16894,16606,Tungabhadra_2011_3422-AUG-2011
3073,Tungabhadra,2011,34,23-AUG-2011,100.86,1633,17218,16798,Tungabhadra_2011_3423-AUG-2011
3074,Tungabhadra,2011,34,24-AUG-2011,100.86,1633,24466,23842,Tungabhadra_2011_3424-AUG-2011
3075,Tungabhadra,2011,34,25-AUG-2011,100.86,1633,32821,32281,Tungabhadra_2011_3425-AUG-2011
3076,Tungabhadra,2011,34,26-AUG-2011,100.86,1633,15182,14882,Tungabhadra_2011_3426-AUG-2011
3224,Tungabhadra,2011,36,03-SEP-2011,99.44,1632.61,101801,126758,Tungabhadra_2011_3603-SEP-2011
3225,Tungabhadra,2011,36,04-SEP-2011,98.24,1632.32,131605,144941,Tungabhadra_2011_3604-SEP-2011
3226,Tungabhadra,2011,36,05-SEP-2011,97.32,1632.08,113682,123908,Tungabhadra_2011_3605-SEP-2011
3227,Tungabhadra,2011,36,06-SEP-2011,99.12,1632.55,109924,88476,Tungabhadra_2011_3606-SEP-2011
3228,Tungabhadra,2011,36,07-SEP-2011,99.89,1632.75,77467,74938,Tungabhadra_2011_3607-SEP-2011
3229,Tungabhadra,2011,36,08-SEP-2011,99.89,1632.75,65132,64945,Tungabhadra_2011_3608-SEP-2011
3230,Tungabhadra,2011,36,09-SEP-2011,100.01,1632.78,49182,47431,Tungabhadra_2011_3609-SEP-2011
3320,Tungabhadra,2011,37,10-SEP-2011,100.05,1632.79,46402,45304,Tungabhadra_2011_3710-SEP-2011
3321,Tungabhadra,2011,37,11-SEP-2011,100.16,1632.82,47196,45373,Tungabhadra_2011_3711-SEP-2011
3322,Tungabhadra,2011,37,12-SEP-2011,100.43,1632.89,36681,32968,Tungabhadra_2011_3712-SEP-2011
3323,Tungabhadra,2011,37,13-SEP-2011,100.74,1632.97,19803,14299,Tungabhadra_2011_3713-SEP-2011
3324,Tungabhadra,2011,37,14-SEP-2011,100.86,1633,18267,16331,Tungabhadra_2011_3714-SEP-2011
3325,Tungabhadra,2011,37,15-SEP-2011,100.86,1633,19044,18444,Tungabhadra_2011_3715-SEP-2011
3326,Tungabhadra,2011,37,16-SEP-2011,100.86,1633,18852,18444,Tungabhadra_2011_3716-SEP-2011
3418,Tungabhadra,2011,38,17-SEP-2011,100.86,1633,21358,20878,Tungabhadra_2011_3817-SEP-2011
3419,Tungabhadra,2011,38,18-SEP-2011,100.86,1633,33441,32961,Tungabhadra_2011_3818-SEP-2011
3420,Tungabhadra,2011,38,19-SEP-2011,100.86,1633,37343,36683,Tungabhadra_2011_3819-SEP-2011
3421,Tungabhadra,2011,38,20-SEP-2011,100.86,1633,32354,32018,Tungabhadra_2011_3820-SEP-2011
3422,Tungabhadra,2011,38,21-SEP-2011,100.86,1633,15154,14794,Tungabhadra_2011_3821-SEP-2011
3423,Tungabhadra,2011,38,22-SEP-2011,100.86,1633,14106,13686,Tungabhadra_2011_3822-SEP-2011
3424,Tungabhadra,2011,38,23-SEP-2011,100.86,1633,14183,13643,Tungabhadra_2011_3823-SEP-2011
3516,Tungabhadra,2011,39,24-SEP-2011,100.86,1633,14243,13643,Tungabhadra_2011_3924-SEP-2011
3517,Tungabhadra,2011,39,25-SEP-2011,100.63,1632.95,9951,11518,Tungabhadra_2011_3925-SEP-2011
3518,Tungabhadra,2011,39,26-SEP-2011,100.78,1632.98,11988,9933,Tungabhadra_2011_3926-SEP-2011
3519,Tungabhadra,2011,39,27-SEP-2011,100.55,1632.92,7979,18276,Tungabhadra_2011_3927-SEP-2011
3520,Tungabhadra,2011,39,28-SEP-2011,100.36,1632.87,6997,8626,Tungabhadra_2011_3928-SEP-2011
3521,Tungabhadra,2011,39,29-SEP-2011,100.16,1632.82,6663,8246,Tungabhadra_2011_3929-SEP-2011
3522,Tungabhadra,2011,39,30-SEP-2011,99.97,1632.77,6604,8533,Tungabhadra_2011_3930-SEP-2011
3607,Tungabhadra,2011,40,01-OCT-2011,99.66,1632.69,5444,8533,Tungabhadra_2011_4001-OCT-2011
3608,Tungabhadra,2011,40,02-OCT-2011,99.16,1632.56,9071,9071,Tungabhadra_2011_4002-OCT-2011
3609,Tungabhadra,2011,40,03-OCT-2011,98.66,1632.43,2600,8483,Tungabhadra_2011_4003-OCT-2011
3610,Tungabhadra,2011,40,04-OCT-2011,98.28,1632.33,4626,8557,Tungabhadra_2011_4004-OCT-2011
3611,Tungabhadra,2011,40,05-OCT-2011,97.97,1632.25,5579,8619,Tungabhadra_2011_4005-OCT-2011
3612,Tungabhadra,2011,40,06-OCT-2011,97.66,1632.17,5635,8679,Tungabhadra_2011_4006-OCT-2011
3613,Tungabhadra,2011,40,07-OCT-2011,97.39,1632.10,6020,8679,Tungabhadra_2011_4007-OCT-2011
3698,Tungabhadra,2011,41,08-OCT-2011,97.09,1632.02,5630,8679,Tungabhadra_2011_4108-OCT-2011
3699,Tungabhadra,2011,41,09-OCT-2011,96.75,1631.93,5138,8679,Tungabhadra_2011_4109-OCT-2011
3700,Tungabhadra,2011,41,10-OCT-2011,96.34,1631.82,4432,8619,Tungabhadra_2011_4110-OCT-2011
3701,Tungabhadra,2011,41,11-OCT-2011,95.90,1631.70,3935,8679,Tungabhadra_2011_4111-OCT-2011
3702,Tungabhadra,2011,41,12-OCT-2011,95.27,1631.53,3190,10173,Tungabhadra_2011_4112-OCT-2011
3703,Tungabhadra,2011,41,13-OCT-2011,94.39,1631.29,762,10794,Tungabhadra_2011_4113-OCT-2011
3704,Tungabhadra,2011,41,14-OCT-2011,93.65,1631.09,2674,11053,Tungabhadra_2011_4114-OCT-2011
3789,Tungabhadra,2011,42,15-OCT-2011,93.69,1631.10,11108,1647,Tungabhadra_2011_4215-OCT-2011
3790,Tungabhadra,2011,42,16-OCT-2011,93.87,1631.15,13689,11108,Tungabhadra_2011_4216-OCT-2011
3791,Tungabhadra,2011,42,17-OCT-2011,94.09,1631.21,12832,9823,Tungabhadra_2011_4217-OCT-2011
3792,Tungabhadra,2011,42,18-OCT-2011,94.46,1631.31,14486,9823,Tungabhadra_2011_4218-OCT-2011
3793,Tungabhadra,2011,42,19-OCT-2011,94.83,1631.41,14543,9823,Tungabhadra_2011_4219-OCT-2011
3794,Tungabhadra,2011,42,20-OCT-2011,95.20,1631.51,14544,9823,Tungabhadra_2011_4220-OCT-2011
3795,Tungabhadra,2011,42,21-OCT-2011,95.57,1631.61,14276,9823,Tungabhadra_2011_4221-OCT-2011
3880,Tungabhadra,2011,43,22-OCT-2011,95.86,1631.69,13005,9135,Tungabhadra_2011_4322-OCT-2011
3881,Tungabhadra,2011,43,23-OCT-2011,95.94,1631.71,10305,8999,Tungabhadra_2011_4323-OCT-2011
3882,Tungabhadra,2011,43,24-OCT-2011,95.83,1631.68,9303,10078,Tungabhadra_2011_4324-OCT-2011
3883,Tungabhadra,2011,43,25-OCT-2011,95.27,1631.53,4462,10422,Tungabhadra_2011_4325-OCT-2011
3884,Tungabhadra,2011,43,26-OCT-2011,94.61,1631.35,3407,10696,Tungabhadra_2011_4326-OCT-2011
3885,Tungabhadra,2011,43,27-OCT-2011,93.84,1631.14,2078,10696,Tungabhadra_2011_4327-OCT-2011
3886,Tungabhadra,2011,43,28-OCT-2011,93.21,1630.97,3587,10542,Tungabhadra_2011_4328-OCT-2011
3971,Tungabhadra,2011,44,29-OCT-2011,92.74,1630.84,4279,9310,Tungabhadra_2011_4429-OCT-2011
3972,Tungabhadra,2011,44,30-OCT-2011,92.42,1630.75,5356,8864,Tungabhadra_2011_4430-OCT-2011
3973,Tungabhadra,2011,44,31-OCT-2011,91.95,1630.62,3319,8428,Tungabhadra_2011_4431-OCT-2011
3974,Tungabhadra,2011,44,01-NOV-2011,91.44,1630.48,2390,7895,Tungabhadra_2011_4401-NOV-2011
3975,Tungabhadra,2011,44,02-NOV-2011,91.12,1630.39,4457,7879,Tungabhadra_2011_4402-NOV-2011
3976,Tungabhadra,2011,44,03-NOV-2011,90.69,1630.27,3137,7750,Tungabhadra_2011_4403-NOV-2011
3977,Tungabhadra,2011,44,04-NOV-2011,90.26,1630.15,2988,7727,Tungabhadra_2011_4404-NOV-2011
4062,Tungabhadra,2011,45,05-NOV-2011,89.79,1630.02,2421,7567,Tungabhadra_2011_4505-NOV-2011
4063,Tungabhadra,2011,45,06-NOV-2011,89.26,1627.89,1714,7404,Tungabhadra_2011_4506-NOV-2011
4064,Tungabhadra,2011,45,07-NOV-2011,88.70,1629.71,1116,7085,Tungabhadra_2011_4507-NOV-2011
4065,Tungabhadra,2011,45,08-NOV-2011,88.10,1629.54,723,7107,Tungabhadra_2011_4508-NOV-2011
4066,Tungabhadra,2011,45,09-NOV-2011,87.64,1629.41,2208,7020,Tungabhadra_2011_4509-NOV-2011
4067,Tungabhadra,2011,45,10-NOV-2011,87.11,1629.26,1370,6997,Tungabhadra_2011_4510-NOV-2011
4068,Tungabhadra,2011,45,11-NOV-2011,86.48,1629.08,1274,8177,Tungabhadra_2011_4511-NOV-2011
4153,Tungabhadra,2011,46,12-NOV-2011,85.79,1628.88,837,8910,Tungabhadra_2011_4612-NOV-2011
4154,Tungabhadra,2011,46,13-NOV-2011,85.17,1628.70,1589,8384,Tungabhadra_2011_4613-NOV-2011
4155,Tungabhadra,2011,46,14-NOV-2011,84.51,1628.51,1347,8428,Tungabhadra_2011_4614-NOV-2011
4156,Tungabhadra,2011,46,15-NOV-2011,83.83,1628.31,895,8488,Tungabhadra_2011_4615-NOV-2011
4157,Tungabhadra,2011,46,16-NOV-2011,83.14,1628.11,997,8488,Tungabhadra_2011_4616-NOV-2011
4158,Tungabhadra,2011,46,17-NOV-2011,82.43,1627.90,-402,7496,Tungabhadra_2011_4617-NOV-2011
4159,Tungabhadra,2011,46,18-NOV-2011,81.69,1627.68,-1204,6997,Tungabhadra_2011_4618-NOV-2011
4243,Tungabhadra,2011,47,19-NOV-2011,80.88,1627.44,-2035,6997,Tungabhadra_2011_4719-NOV-2011
4244,Tungabhadra,2011,47,20-NOV-2011,80.04,1627.19,-2381,6991,Tungabhadra_2011_4720-NOV-2011
4245,Tungabhadra,2011,47,21-NOV-2011,79.17,1626.93,-2660,6991,Tungabhadra_2011_4721-NOV-2011
4246,Tungabhadra,2011,47,22-NOV-2011,78.28,1626.66,-2873,6941,Tungabhadra_2011_4722-NOV-2011
4247,Tungabhadra,2011,47,23-NOV-2011,77.36,1626.38,-3415,6931,Tungabhadra_2011_4723-NOV-2011
4248,Tungabhadra,2011,47,24-NOV-2011,76.38,1626.08,-2686,8422,Tungabhadra_2011_4724-NOV-2011
4249,Tungabhadra,2011,47,25-NOV-2011,75.41,1625.78,-2438,8422,Tungabhadra_2011_4725-NOV-2011
4334,Tungabhadra,2011,48,26-NOV-2011,75.41,1625.78,-2438,8422,Tungabhadra_2011_4826-NOV-2011
4335,Tungabhadra,2011,48,27-NOV-2011,73.55,1625.20,-2532,7751,Tungabhadra_2011_4827-NOV-2011
4336,Tungabhadra,2011,48,28-NOV-2011,72.91,1625,-446,6821,Tungabhadra_2011_4828-NOV-2011
4337,Tungabhadra,2011,48,29-NOV-2011,72.28,1624.80,-839,6200,Tungabhadra_2011_4829-NOV-2011
4338,Tungabhadra,2011,48,30-NOV-2011,71.75,1624.63,48,5909,Tungabhadra_2011_4830-NOV-2011
4339,Tungabhadra,2011,48,01-DEC-2011,71.28,1624.48,662,5706,Tungabhadra_2011_4801-DEC-2011
4340,Tungabhadra,2011,48,02-DEC-2011,70.82,1624.33,-169,4876,Tungabhadra_2011_4802-DEC-2011
4425,Tungabhadra,2011,49,03-DEC-2011,70.35,1624.18,-461,4586,Tungabhadra_2011_4903-DEC-2011
4426,Tungabhadra,2011,49,04-DEC-2011,69.82,1624.01,-1214,4511,Tungabhadra_2011_4904-DEC-2011
4427,Tungabhadra,2011,49,05-DEC-2011,69.27,1623.83,-1538,4511,Tungabhadra_2011_4905-DEC-2011
4428,Tungabhadra,2011,49,06-DEC-2011,68.75,1623.66,-1132,4511,Tungabhadra_2011_4906-DEC-2011
4429,Tungabhadra,2011,49,07-DEC-2011,68.27,1623.50,-736,4511,Tungabhadra_2011_4907-DEC-2011
4430,Tungabhadra,2011,49,08-DEC-2011,67.81,1623.35,-517,4381,Tungabhadra_2011_4908-DEC-2011
4431,Tungabhadra,2011,49,09-DEC-2011,67.36,1623.20,607,4339,Tungabhadra_2011_4909-DEC-2011
4516,Tungabhadra,2011,50,10-DEC-2011,66.90,1623.05,-699,4339,Tungabhadra_2011_5010-DEC-2011
4517,Tungabhadra,2011,50,11-DEC-2011,66.46,1622.90,-590,4339,Tungabhadra_2011_5011-DEC-2011
4518,Tungabhadra,2011,50,12-DEC-2011,65.99,1622.74,-831,4339,Tungabhadra_2011_5012-DEC-2011
4519,Tungabhadra,2011,50,13-DEC-2011,65.52,1622.58,-833,4339,Tungabhadra_2011_5013-DEC-2011
4520,Tungabhadra,2011,50,14-DEC-2011,64.99,1622.40,-1425,4339,Tungabhadra_2011_5014-DEC-2011
4521,Tungabhadra,2011,50,15-DEC-2011,64.40,1622.20,-1505,5030,Tungabhadra_2011_5015-DEC-2011
4522,Tungabhadra,2011,50,16-DEC-2011,63.73,1621.97,-2121,5404,Tungabhadra_2011_5016-DEC-2011
4607,Tungabhadra,2011,51,17-DEC-2011,63.02,1621.72,-1986,5896,Tungabhadra_2011_5117-DEC-2011
4608,Tungabhadra,2011,51,18-DEC-2011,62.31,1621.47,-1826,6059,Tungabhadra_2011_5118-DEC-2011
4609,Tungabhadra,2011,51,19-DEC-2011,61.62,1621.23,-2065,5434,Tungabhadra_2011_5119-DEC-2011
4610,Tungabhadra,2011,51,20-DEC-2011,60.89,1620.97,-1828,6446,Tungabhadra_2011_5120-DEC-2011
4611,Tungabhadra,2011,51,21-DEC-2011,60.14,1620.70,-1565,6794,Tungabhadra_2011_5121-DEC-2011
4612,Tungabhadra,2011,51,22-DEC-2011,59.40,1620.43,-1315,7046,Tungabhadra_2011_5122-DEC-2011
4613,Tungabhadra,2011,51,23-DEC-2011,58.68,1620.17,-799,7144,Tungabhadra_2011_5123-DEC-2011
4709,Tungabhadra,2011,52,24-DEC-2011,58.02,1619.94,-849,6133,Tungabhadra_2011_5224-DEC-2011
4710,Tungabhadra,2011,52,25-DEC-2011,57.44,1619.71,-919,5919,Tungabhadra_2011_5225-DEC-2011
4711,Tungabhadra,2011,52,26-DEC-2011,56.83,1619.48,-840,5919,Tungabhadra_2011_5226-DEC-2011
4712,Tungabhadra,2011,52,27-DEC-2011,56.19,1619.24,-1204,5866,Tungabhadra_2011_5227-DEC-2011
4713,Tungabhadra,2011,52,28-DEC-2011,55.53,1618.99,-980,6352,Tungabhadra_2011_5228-DEC-2011
4714,Tungabhadra,2011,52,29-DEC-2011,54.83,1618.72,-962,6766,Tungabhadra_2011_5229-DEC-2011
4715,Tungabhadra,2011,52,30-DEC-2011,54.11,1618.44,-837,7192,Tungabhadra_2011_5230-DEC-2011
4716,Tungabhadra,2011,52,31-DEC-2011,53.41,1618.17,-1801,7049,Tungabhadra_2011_5231-DEC-2011
